Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,43.290000915527344,41.61000061035156,Long,0.05,252.9293928275573,-424.92145713822174,-0.03880804503686663
EQIX,Equinix Inc Common,Real Estate,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,825.3099975585938,815.3499755859375,Long,0.05,13.266910227016089,-132.13871737033878,-0.012068219217166545
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,72.83000183105469,72.05999755859375,Long,0.05,146.88083752750654,-113.09887243882076,-0.010572624647835824
UPBD,Upbound Group Inc Common,Consumer Discretionary,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,24.02645492553711,23.357412338256836,Long,0.017341381037727185,158.0559601022043,-105.74616848184633,-0.027846080054413868
TRGP,Targa Resources Corp Common,Energy,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,199.00999450683594,197.82000732421875,Long,0.05,55.01891336765313,-65.47180170903266,-0.005979534774452304
PYPL,PayPal Holdings Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,68.86000061035156,65.1500015258789,Long,0.05,159.0083292189624,-589.9207558258768,-0.05387741869864199
PEN,Penumbra Inc Common,Health Care,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,269.6199951171875,267.55999755859375,Long,0.05,40.61016929515827,-83.65684960210456,-0.007640373844300327
PCTY,Paylocity Holding Corp Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,191.1300048828125,186.3300018310547,Long,0.05,57.28725667004551,-274.97900684305205,-0.025113812217505284
FFIV,F5 Inc Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,270.0799865722656,263.8800048828125,Long,0.05,40.541003374713256,-251.35347859527974,-0.02295609448201077
DOV,Dover Corp Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,179.14999389648438,174.64999389648438,Long,0.05,61.118135752744784,-275.03161088735214,-0.02511861654095383
DLR,Digital Realty Trust Common,Real Estate,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,144.9499969482422,142.10000610351562,Long,0.05,75.53855727902113,-215.28419666906302,-0.019661889649740492
CRBG,Corebridge Financial Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,32.22999954223633,31.360000610351562,Long,0.02155846575488507,146.47868858359175,-127.43630261160615,-0.026993451574352713
CMI,Cummins Inc Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,323.44000244140625,314.0199890136719,Long,0.05,33.85268848757286,-318.8927801178452,-0.029124453860467938
CFR,Cullen/Frost Bankers Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,123.7300033569336,124.41999816894531,Long,0.05,88.4936017942422,61.0601261342581,0.005576616772742158
BSY,Bentley Systems Inc Class B Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,40.36000061035156,39.70000076293945,Long,0.05,271.291216092312,-179.0521612251723,-0.016352820550821177
XBIT,XBiotech Inc Common,Health Care,Closed,2025-03-26T00:00:00.000,2025-03-27T00:00:00.000,3.190000057220459,3.240000009536743,Long,0.02249721253067058,1539.415060032931,76.97067959661581,0.015673965962198222
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-03-26T00:00:00.000,2025-03-27T00:00:00.000,28.239999771118164,28.239999771118164,Long,0.05,386.4764418852491,0.0,0.0
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,18.059999465942383,18.309999465942383,Long,0.05,596.8081077765725,149.20202694414365,0.01384274681023396
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,24.25,24.690000534057617,Long,0.05,444.46821062742197,195.5662500476992,0.018144351919901748
NKSH,National Bankshares Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,27.010000228881836,27.850000381469727,Long,0.05,399.05050042130955,335.2024812441741,0.031099598129202426
MYFW,First Western Financial Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,19.059999465942383,19.020000457763672,Long,0.05,565.496034088271,-22.619280492524922,-0.0020985839086817893
HLVX,Hillevax Inc Common,Health Care,Closed,2025-03-26T00:00:00.000,2025-03-27T00:00:00.000,1.6100000143051147,1.6100000143051147,Long,0.05,6778.940703980417,0.0,0.0
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-26T00:00:00.000,3.1700000762939453,3.2100000381469727,Long,0.025951459424439466,1743.0751545305409,69.72293968818212,0.012618284192532836
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,20.299999237060547,20.799999237060547,Long,0.05,530.9534242758767,265.4767121379391,0.024630542797616464
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,27.39999961853027,28.209999084472656,Long,0.05,393.37059334941443,318.62997053046456,0.029562024716036566
PCYO,Pure Cycle Corp Common,Utilities,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,10.479999542236328,10.5,Long,0.042409727537708,872.3417575943635,17.44723447825345,0.0019084407096647718
PAMT,PAMT Corp Common,Industrials,Closed,2025-03-24T00:00:00.000,2025-03-26T00:00:00.000,12.420000076293945,12.270000457763672,Long,0.05,877.0414544276823,-131.55588359938884,-0.012077263897653113
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,33.349998474121094,33.61000061035156,Long,0.05,323.1890435041177,84.02984171735079,0.00779616636061377
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,8.1899995803833,8.420000076293945,Long,0.05,1316.0384200179096,302.6894892415803,0.028083090072622476
LCNB,LCNB Corp Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,14.609999656677246,14.819999694824219,Long,0.05,737.7381492811277,154.92503949151433,0.014373719581231919
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,16.8700008392334,17.15999984741211,Long,0.05,638.906554328587,185.28226707416798,0.017190218953888864
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,10.029999732971191,10.420000076293945,Long,0.05,1074.6116046527657,419.09889475319324,0.03888338521492892
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,14.670000076293945,15.119999885559082,Long,0.05,734.720794250868,330.6242172760212,0.03067483346454218
EML,Eastern Company Common,Industrials,Closed,2025-03-24T00:00:00.000,2025-03-26T00:00:00.000,25.770000457763672,25.799999237060547,Long,0.05,422.69517801359217,12.68033935508356,0.0011640969640665474
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,21.649999618530273,21.719999313354492,Long,0.05,497.84546409367,34.84903055617906,0.0032332423121295166
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,30.329999923706055,31.0,Long,0.03163881303785221,224.86932497696608,150.66246489073546,0.022090342168786865
AVTE,Aerovate Therapeutics Inc Common,Health Care,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,2.509999990463257,2.509999990463257,Long,0.05,4294.164999469056,0.0,0.0
ATLO,Ames National Corp Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,17.639999389648438,17.770000457763672,Long,0.05,611.017827701285,79.43297023861669,0.007369675318215772
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,3.5,3.5,Long,0.05,3041.6942660288737,0.0,0.0
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,35.77000045776367,35.95000076293945,Long,0.05,297.6217443349353,53.572004807238045,0.005032158313453915
PRLD,Prelude Therapeutics Inc Common,Health Care,Closed,2025-03-24T00:00:00.000,2025-03-25T00:00:00.000,0.7200000286102295,0.6953999996185303,Long,0.012169477946342724,3682.2320163022496,-90.58301435519843,-0.03416670557525269
NNI,Nelnet Inc Class A Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,111.72000122070312,111.94000244140625,Long,0.05,95.29117270657738,20.964174317678044,0.0019692196410604984
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-03-24T00:00:00.000,2025-03-25T00:00:00.000,5.420000076293945,5.019999980926514,Long,0.046226973328593046,1858.0948607937214,-743.2381215192236,-0.0738007545640002
HXL,Hexcel Corp Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,55.7599983215332,58.400001525878906,Long,0.03806832059001841,145.36323019920928,383.75939351995567,0.04734582646725445
HLVX,Hillevax Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-25T00:00:00.000,1.7200000286102295,1.6399999856948853,Long,0.035980219985541684,4455.262389462961,-356.42118235615635,-0.04651165208409028
GWRS,Global Water Resources Inc Common,Utilities,Closed,2025-03-24T00:00:00.000,2025-03-25T00:00:00.000,10.720000267028809,10.199999809265137,Long,0.05,1016.1245018255831,-528.3852060941863,-0.04850750418010922
CBL,CBL & Associates Properties Inc Common,Real Estate,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,26.43000030517578,26.780000686645508,Long,0.05,402.79719289357206,140.9791711676844,0.013242541711253174
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,28.0,29.18000030517578,Long,0.05,380.2117832536092,448.6500202706866,0.04214286804199216
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,7.300000190734863,7.449999809265137,Long,0.05,1458.346527800484,218.7514228550208,0.020547892412475833
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,12.039999961853027,12.350000381469727,Long,0.05,884.2134522284987,274.10654122156484,0.02574754323911047
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-03-20T00:00:00.000,2025-03-24T00:00:00.000,11.640000343322754,11.890000343322754,Long,0.05,914.8606278613953,228.7151569653488,0.02147766259675513
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,11.680000305175781,11.90999984741211,Long,0.05,911.4665798753025,209.63689613503266,0.019691741115315693
NL,NL Industries Inc Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,7.650000095367432,7.980000019073486,Long,0.05,1391.6248102464542,459.2360812087827,0.043137244391132874
ITIC,Investors Title Co Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,236.97000122070312,242.72999572753906,Long,0.05,44.92522207984428,258.7690323982879,0.02430685098183101
EQBK,Equity Bancshares Inc Class A Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,39.13079833984375,40.395973205566406,Long,0.05,272.0601261094426,344.2036335190023,0.03233194617535896
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,2.640000104904175,2.7300000190734863,Long,0.05,4032.5490560870558,362.92906893137297,0.03409087522463497
CHMG,Chemung Financial Corp Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,46.90999984741211,48.18000030517578,Long,0.05,226.94372129034156,288.21862992532624,0.02707312858441077
ATLO,Ames National Corp Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,17.5,17.770000457763672,Long,0.05,608.3388532057747,164.2517688409862,0.01542859758649552
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,12.3100004196167,12.5,Long,0.05,864.8196237374738,164.31536561736357,0.015434571397781989
ALSN,Allison Transmission Holdings Inc Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,96.63999938964844,100.30000305175781,Long,0.05,110.16069948611148,403.1885635396993,0.03787255468982778
WYNN,Wynn Resorts Ltd Common,Consumer Discretionary,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,83.06999969482422,82.62999725341797,Long,0.00563755941767255,14.453893477624419,-6.359748417980654,-0.0052967671003093485
USFD,US Foods Holding Corp Common,Consumer Staples,Closed,2025-03-19T00:00:00.000,2025-03-21T00:00:00.000,65.06999969482422,64.41000366210938,Long,0.03206934499067024,105.9760833371324,-69.94379456516526,-0.010142862084066416
TSN,Tyson Foods Inc Class A Common,Consumer Staples,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,60.41999816894531,60.43000030517578,Long,0.05,176.24922782391735,1.7628687872111186,0.00016554347126110055
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,12.100000381469727,11.449999809265137,Long,0.027994660763603074,492.7512691200715,-320.28860688258465,-0.053719053860528734
PAMT,PAMT Corp Common,Industrials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,12.460000038146973,12.279999732971191,Long,0.05,854.6531291971654,-153.83782407492617,-0.014446252377584306
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,11.119999885559082,11.149999618530273,Long,0.05,957.6419183446521,28.729001832360154,0.002697817741001196
NODK,NI Holdings Inc Common,Financials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,14.020000457763672,14.100000381469727,Long,0.05,759.556182218394,60.76443662793463,0.0057061284660483306
MSEX,Middlesex Water Co Common,Utilities,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,59.459999084472656,59.970001220703125,Long,0.05,179.0948231813878,91.33874241032572,0.008577230812027537
MRAM,Everspin Technologies Inc Common,Information Technology,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,5.199999809265137,5.210000038146973,Long,0.05,2047.8804640387136,20.47927336302746,0.0019231210093542553
MPW,Medical Properties Trust Common,Real Estate,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,5.940000057220459,5.980000019073486,Long,0.05,1792.7572255583702,71.71022063407327,0.006734000247088279
LKQ,LKQ Corp Common,Consumer Discretionary,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,40.97999954223633,40.400001525878906,Long,0.05,259.8579341472092,-150.71708634011884,-0.014153197238561278
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,7.409999847412109,7.880000114440918,Long,0.05,1437.1090744513567,675.441648741662,0.06342783761229809
IONS,Ionis Pharmaceuticals Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,32.72999954223633,32.90999984741211,Long,0.03620089554455869,235.56525905092101,42.40181851797752,0.005499551105813473
INVX,Innovex International Inc Common,Energy,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,18.31999969482422,17.899999618530273,Long,0.012117319297953566,140.87016271158106,-59.1654790864045,-0.022925768738555376
HII,Huntington Ingalls Industries Inc Common,Industrials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,201.7100067138672,201.47000122070312,Long,0.05,52.79350388156531,-12.670730934953099,-0.0011898541727010257
EBF,Ennis Inc Common,Industrials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,21.0,20.229999542236328,Long,0.05,507.0941915428148,-390.4627596172668,-0.03666668846493678
DX,Dynex Capital Inc Common,Financials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,13.92927360534668,13.869999885559082,Long,0.05,764.5034711868648,-45.31496452777537,-0.004255334590085515
BFAM,Bright Horizons Family Solutions Inc Common,Consumer Discretionary,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,126.30999755859375,124.7300033569336,Long,0.05,84.30827510276194,-133.20658581433418,-0.012508860994373996
AVTE,Aerovate Therapeutics Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,2.5,2.5199999809265137,Long,0.05,4259.591208959644,85.19174293393735,0.00799999237060539
ACRV,Acrivon Therapeutics Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,5.139999866485596,5.360000133514404,Long,0.05,2071.7856612864475,455.7933987094766,0.04280160948315966
ABBV,AbbVie Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,211.9600067138672,210.00999450683594,Long,0.05,50.24050615725149,-97.9696002940691,-0.009199906327912347
SXI,Standex International Corp Common,Industrials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,170.63999938964844,169.0399932861328,Long,0.04216223152487371,53.13018495291292,-85.00862020557543,-0.00937650087458158
SHW,Sherwin-Williams Co Common,Materials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,334.9200134277344,336.0299987792969,Long,0.05,32.10165952643004,35.63237183518322,0.003314180422371126
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,24.950000762939453,24.770000457763672,Long,0.05,430.92135915341083,-77.56597615437568,-0.007214440868601123
NKSH,National Bankshares Inc Common,Financials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,27.1299991607666,27.100000381469727,Long,0.05,396.2951924890773,-11.888372015893765,-0.0011057419913326203
MSFT,Microsoft Corp Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,387.82000732421875,386.8399963378906,Long,0.05,27.72288184362863,-27.168728779432058,-0.0025269737708730807
MO,Altria Group Inc Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-20T00:00:00.000,57.30779266357422,57.06221389770508,Long,0.01850002356404276,69.15053159941316,-16.98190220937886,-0.004285259551188996
META,Meta Platforms Inc Class A Common,Communication Services,Closed,2025-03-17T00:00:00.000,2025-03-20T00:00:00.000,604.9000244140625,586.0,Long,0.05,17.76911103573529,-335.8366323915852,-0.0312448729562709
KMB,Kimberly-Clark Corp Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-20T00:00:00.000,139.52999877929688,139.0800018310547,Long,0.05,76.76077244889792,-34.54211334671709,-0.0032250910354695525
KDP,Keurig Dr Pepper Inc Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-20T00:00:00.000,33.364498138427734,33.205570220947266,Long,0.05,321.01278555593854,-51.01789349300998,-0.004763384026370948
IT,Gartner Inc Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,449.4299926757812,418.7699890136719,Long,0.05,23.922498308653445,-733.4638857501195,-0.06821975427044426
HST,Host Hotels & Resorts Inc Common,Real Estate,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,14.908086776733398,14.75032901763916,Long,0.05,721.1849783718746,-113.77252608037452,-0.010582025813027012
HD,Home Depot Inc Common,Consumer Discretionary,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,353.4200134277344,355.5199890136719,Long,0.05,30.421277322040844,63.88393966932017,0.005941869464522845
CRM,Salesforce Inc Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,279.3900146484375,279.0299987792969,Long,0.05,38.48200607016445,-13.854132861624748,-0.0012885781533518033
COST,Costco Wholesale Corp Common,Consumer Staples,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,904.0499877929688,895.4000244140625,Long,0.05,11.892581588205985,-102.87039521863699,-0.009568014485596308
CMI,Cummins Inc Common,Industrials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,327.1600036621094,325.3999938964844,Long,0.05,32.86308876175657,-57.8393571492943,-0.005379660551180283
AXTA,Axalta Coating Systems Ltd Common,Materials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,34.459999084472656,34.04999923706055,Long,0.031000822299216975,193.44456484302373,-79.31224206834213,-0.01189784847083336
APLE,Apple Hospitality Common,Real Estate,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,13.515462875366211,13.42602252960205,Long,0.05,795.4953773163456,-71.14938160096608,-0.006617630974902001
AJG,Arthur J. Gallagher & Co Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-20T00:00:00.000,329.6600036621094,334.44000244140625,Long,0.05,32.48932344571121,155.29892641068,0.014499783796023335
ACN,Accenture PLC Class A Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,324.4700012207031,300.9100036621094,Long,0.05,33.135538568113695,-780.6732077674478,-0.07261071122124582
AAPL,Apple Inc Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,215.24000549316406,214.10000610351562,Long,0.05,49.95116133271967,-56.94429343153024,-0.005296410335227515
WELL,Welltower Inc Common,Real Estate,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,149.97000122070312,148.75999450683594,Long,0.015452938567440358,22.072097484197588,-26.707386145010332,-0.008068325025126137
VEL,Velocity Financial Inc Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,18.799999237060547,19.100000381469727,Long,0.022708101350884746,258.7378200636823,77.62164212104108,0.01595750832892512
TRNO,Terreno Realty Common,Real Estate,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,66.00054168701172,65.83184051513672,Long,0.05,162.277917912912,-27.37647492134238,-0.002556057383210736
SJM,J M Smucker Co Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,110.87000274658203,110.16000366210938,Long,0.05,96.60350158530866,-68.58839768242251,-0.006403888038999353
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,7.349999904632568,7.5,Long,0.05,1457.2014455866902,218.58035580756405,0.02040817650526638
PPC,Pilgrim's Pride Corp Common,Consumer Staples,Closed,2025-03-17T00:00:00.000,2025-03-19T00:00:00.000,43.94936752319336,44.72025680541992,Long,0.022141172311444933,108.29970687930634,83.48708330153568,0.017540395361087795
PM,Philip Morris International Inc Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,152.49392700195312,152.9399871826172,Long,0.05,70.23512802549465,31.329093896014456,0.002925101277366486
PGR,Progressive Corp Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,283.17926025390625,273.1928405761719,Long,0.05,37.82208653447766,-377.7072292208795,-0.0352653639563161
NNI,Nelnet Inc Class A Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,113.86000061035158,115.29000091552734,Long,0.03933562097305249,74.00341327959957,105.82490357387542,0.012559285943353083
NI,NiSource Inc Common,Utilities,Closed,2025-03-17T00:00:00.000,2025-03-19T00:00:00.000,39.36000061035156,39.279998779296875,Long,0.03186214323313441,174.02000949589444,-13.921919399826038,-0.002032566814382859
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,8.350000381469727,8.569999694824219,Long,0.05,1282.6862271600778,282.190089224483,0.026347221952554012
MDT,Medtronic PLC Common,Health Care,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,91.48458862304688,91.14727020263672,Long,0.05,117.07360384188723,-39.491083119668474,-0.0036871611436111043
INMD,Inmode Ltd Common,Health Care,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,18.18000030517578,18.649999618530273,Long,0.05,589.1325801047094,276.8919081239728,0.02585254705527609
HCI,Hci Group Inc Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,136.5,136.22999572753906,Long,0.05,78.46469220580668,-21.18580213290079,-0.0019780532781021585
FR,First Industrial Realty Trust Common,Real Estate,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,54.70247268676758,54.69255828857422,Long,0.05,195.79426596347344,-1.9411823167392868,-0.00018124223104383082
FOX,Fox Corp Class B Common,Communication Services,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,48.45000076293945,49.08000183105469,Long,0.05,221.06151325977427,139.26898947282825,0.013003117816194936
CSCO,Cisco Systems Inc Common,Information Technology,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,59.90008163452148,60.71464157104492,Long,0.05,178.80493972348782,145.64734035124275,0.013598644848156604
ABT,Abbott Laboratories Common,Health Care,Closed,2025-03-17T00:00:00.000,2025-03-19T00:00:00.000,127.63999938964844,127.41999816894531,Long,0.05,84.20977554630235,-18.52625341532257,-0.0017236071901843468
WPC,WP Carey Inc Common,Real Estate,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,61.72127914428711,61.12979507446289,Long,0.05,174.14635354859368,-103.00479394196918,-0.009583146655815292
