Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
IPG,Interpublic Group of Companies Inc Common,Communication Services,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,23.059999465942383,22.950000762939453,Long,0.05,569.2311075294958,-62.61468353716555,-0.0047701086535317525
FWRG,First Watch Restaurant Group Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,15.350000381469725,15.5600004196167,Long,0.05,855.1445413300463,179.58038630048577,0.013680783904115212
COO,Cooper Companies Inc Common,Health Care,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,66.91000366210938,67.41999816894531,Long,0.05,196.18096423840706,100.05121410736501,0.007622096531504796
COLM,Columbia Sportswear Co Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,61.790000915527344,61.54999923706055,Long,0.05,212.4367833166577,-50.98518456408601,-0.003884150751104629
CAL,Caleres Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,13.289895057678223,13.270000457763672,Long,0.05,987.7029862658065,-19.649955746166597,-0.0014969719345570036
AUR,Aurora Innovation Inc Class A Common,Information Technology,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,5.769999980926514,5.809999942779541,Long,0.05,2274.951313521528,90.99796575835717,0.006932402423787371
VHI,Valhi Inc Common,Materials,Closed,2025-05-28T00:00:00.000,2025-06-03T00:00:00.000,15.016861915588379,14.589229583740234,Long,0.05,830.8584385318682,-355.3019315050915,-0.028476810551493304
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,36.18000030517578,36.13999938964844,Long,0.05,351.9371870312029,-14.077809689366404,-0.0011056084906008736
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,18.079999923706055,19.0,Long,0.05,704.2636940222721,647.9226522315457,0.05088496018673446
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,8.949999809265137,9.09000015258789,Long,0.05,1415.5756316222787,198.18107442644214,0.015642496794002526
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,11.399999618530273,11.479999542236328,Long,0.05,1111.351057628645,88.90799982093449,0.0070175374020203934
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,25.100000381469727,25.25,Long,0.05,507.29431636152196,76.09395393680461,0.005976080328708391
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,8.039999961853027,8.220000267028809,Long,0.05,1583.7173625131404,285.0696085645486,0.022388097764902908
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,15.5,16.420000076293945,Long,0.04999999999999971,821.4895183349389,755.7704195428214,0.059354843631867535
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,3.1500000953674316,3.5299999713897705,Long,0.05,4042.2498884738525,1536.0544564713764,0.12063487762466675
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,3.9100000858306885,4.059999942779541,Long,0.05,3256.5440549054238,488.48114238344897,0.03836313392739593
HQI,Hirequest Inc Common,Industrials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,9.819999694824219,10.229999542236328,Long,0.05,1296.6484653663272,531.6256729473389,0.041751513253936785
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,11.40999984741211,11.520000457763672,Long,0.05,1115.9586068775982,122.75612788361468,0.009640719703998171
FMAO,Farmers & Merchants Bancorp Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,22.989999771118164,23.549999237060547,Long,0.05,553.8533127863675,310.15755937078575,0.02435839371542312
FLXS,Flexsteel Industries Inc Common,Consumer Discretionary,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,29.3799991607666,30.56999969482422,Long,0.05,433.393053026193,515.7379645580313,0.040503763378139185
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,39.75,41.2599983215332,Long,0.05,320.3292461431855,483.69662401420646,0.03798737915806801
EML,Eastern Company Common,Industrials,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,22.3700008392334,22.780000686645508,Long,0.05,566.3567795133771,232.20619318129866,0.018328110506506373
BLFY,Blue Foundry Bancorp Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,9.0600004196167,9.079999923706055,Long,0.05,1398.3886364495083,27.96707925317969,0.0022074506802507686
ABOS,Acumen Pharmaceuticals Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,1.0199999809265137,1.0399999618530273,Long,0.05,12420.98222542275,248.41940759701902,0.019607824804414847
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,37.349998474121094,36.900001525878906,Long,0.05,339.207554233184,-152.64236422562863,-0.012048111556255566
TDW,Tidewater Inc Common,Energy,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,39.709999084472656,40.2599983215332,Long,0.0329407581678834,210.19375721329533,115.60640610220253,0.013850396619011962
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,1.0099999904632568,1.0449999570846558,Long,0.012895103602592238,3235.113825411162,113.22887590581695,0.034653432625623606
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,20.549999237060547,20.459999084472656,Long,0.05,616.5159174396149,-55.48652664242945,-0.004379569631593103
RARE,Ultragenyx Pharmaceutical Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,34.029998779296875,36.13999938964844,Long,0.03796219102243465,282.6672125684863,596.4279910458808,0.06200413417690868
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,27.331083297729492,27.479999542236328,Long,0.05,463.55285280888484,69.03054997072832,0.005448603807050893
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,0.27219998836517334,0.289900004863739,Long,0.05,46544.46059719508,823.8377204871922,0.06502577977637522
NWL,Newell Brands Inc Common,Consumer Discretionary,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,5.300000190734863,5.050000190734863,Long,0.021307880422952154,1018.7097558927044,-254.67743897317632,-0.04716980962322133
MYFW,First Western Financial Inc Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,20.84000015258789,20.700000762939453,Long,0.05,607.9367341773506,-85.11077172969453,-0.006717820951217903
MUR,Murphy Oil Corp Common,Energy,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,20.93000030517578,21.270000457763672,Long,0.046511011919842526,563.08330795861,191.44841062562045,0.0162446319938089
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,9.170000076293945,9.199999809265137,Long,0.01826464080615503,504.6937145709189,15.140676669366258,0.003271508475637417
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,2.5199999809265137,2.509999990463257,Long,0.05,5027.540368616069,-50.27535573980094,-0.003968250213867262
EGAN,eGain Corp Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,5.389999866485596,5.360000133514404,Long,0.05,2350.5383945919302,-70.51552417629136,-0.005565813305066396
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,1.1799999475479126,1.1799999475479126,Long,0.05,10736.78152219184,0.0,0.0
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-05-29T00:00:00.000,2025-06-02T00:00:00.000,3.859999895095825,4.199999809265137,Long,0.05,3260.4361917119636,1108.548025336584,0.08808288171232471
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,63.5099983215332,63.4900016784668,Long,0.05,199.48672599356976,-3.9890648561795388,-0.0003148581891810102
AMKR,Amkor Technology Inc Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,17.941864013671875,18.03147315979004,Long,0.030118414058139732,425.354114780261,38.11561902330595,0.004994416747885235
STKS,One Group Hospitality Inc Common,Consumer Discretionary,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,3.4600000381469727,3.440000057220459,Long,0.05,3606.036504414758,-72.12066130860694,-0.005780341244511874
SCVL,Shoe Carnival Inc Common,Consumer Discretionary,Closed,2025-05-23T00:00:00.000,2025-05-30T00:00:00.000,18.799999237060547,19.219999313354492,Long,0.029173472865651917,389.74441902496466,163.69268572562396,0.022340430496720194
QVCGB,QVC Group Inc Series B Common,Consumer Discretionary,Closed,2025-05-27T00:00:00.000,2025-05-30T00:00:00.000,198.00999450683594,52.5,Long,0.05,65.3383796239627,-9507.387260168372,-0.7348618683074226
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,7.199999809265137,7.230000019073486,Long,0.05,1732.9009407443143,51.98739179941549,0.004166695917094942
NL,NL Industries Inc Common,Industrials,Closed,2025-05-23T00:00:00.000,2025-05-30T00:00:00.000,7.640627384185791,7.196405410766602,Long,0.05,1643.5790197686838,-730.1139156320223,-0.05813946304182029
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,8.300000190734863,8.3100004196167,Long,0.05,1503.239295917385,15.032737023342634,0.0012048468255456502
LYEL,Lyell Immunopharma Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-30T00:00:00.000,8.211999893188477,8.733999252319336,Long,0.05,1575.4569360330456,822.3875109475175,0.06356543666833667
LCNB,LCNB Corp Common,Financials,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,14.083184242248535,14.290000915527344,Long,0.05,885.9421440645988,183.22760695293618,0.014685363034474442
GEOS,Geospace Technologies Corp Common,Energy,Closed,2025-05-27T00:00:00.000,2025-05-30T00:00:00.000,5.880000114440918,5.820000171661377,Long,0.05,2200.2809419428986,-132.016730615489,-0.010204071702683315
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-29T00:00:00.000,2025-05-30T00:00:00.000,14.770000457763672,14.84000015258789,Long,0.05,852.0841549032931,59.645630807781345,0.004739315684138824
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,3.7200000286102295,3.7699999809265137,Long,0.05,3354.0017061493763,167.6999253762042,0.013440847293478046
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,20.530000686645508,20.950000762939453,Long,0.05,607.7392121545562,255.25051547173643,0.020457869568759966
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-23T00:00:00.000,2025-05-29T00:00:00.000,28.462846755981445,27.99624252319336,Long,0.05,441.205863003805,-205.8685232084954,-0.016393449214282423
HQI,Hirequest Inc Common,Industrials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,9.33371639251709,10.11898136138916,Long,0.05,1336.754398584175,1049.7064011938055,0.08413207942568549
GBIO,Generation Bio Co Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-29T00:00:00.000,0.37070000171661377,0.3882000148296356,Long,0.05,34900.59921908704,610.7609439863445,0.04720802004851348
EVI,EVI Industries Inc Common,Industrials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,18.020000457763672,18.600000381469727,Long,0.05,692.3910169746384,401.58673702004853,0.032186454437972585
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,8.859999656677246,9.09000015258789,Long,0.05,1408.2265153849485,323.8927968930566,0.025959424923601065
ATLO,Ames National Corp Common,Financials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,17.22294044494629,17.479999542236328,Long,0.05,724.4341628374799,186.222391945068,0.01492538966338167
ZNTL,Zentalis Pharmaceuticals Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,1.2000000476837158,1.25,Long,0.05,10781.37639694194,539.0683057510087,0.04166662527455388
WVE,WAVE Life Sciences Ltd Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,5.940000057220459,6.050000190734863,Long,0.05,2178.0559033328377,239.58644016845028,0.018518540817300616
WU,Western Union Co Common,Financials,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,9.399999618530273,9.369999885559082,Long,0.02644501752427686,706.5869763650421,-21.197420611872985,-0.003191461083897602
TRN,Trinity Industries Inc Common,Industrials,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,25.360000610351562,25.56999969482422,Long,0.020731611490171442,205.32101716883705,43.1172256284508,0.008280720797259769
SMID,Smith-Midland Corp Common,Materials,Closed,2025-05-21T00:00:00.000,2025-05-28T00:00:00.000,31.02000045776367,31.760000228881836,Long,0.05,409.6286899709778,303.1251368219582,0.023855569316504004
MNTK,Montauk Renewables Inc Common,Utilities,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,1.909999966621399,1.840000033378601,Long,0.05,6773.640008649761,-474.15434841622846,-0.03664918034874152
MGNX,MacroGenics Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,1.4850000143051147,1.3899999856948853,Long,0.05,8712.22361333135,-827.6614925251943,-0.06397308262295427
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,28.616222381591797,28.64600944519043,Long,0.05,452.1090176720506,13.46700006291212,0.0010409152962758894
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,2.740000009536743,2.6700000762939453,Long,0.05,4721.7708559839775,-330.52364470666544,-0.02554742080261254
IPSC,Century Therapeutics Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,0.5616000294685364,0.5600000023841858,Long,0.05,23037.128759893072,-36.86002996150091,-0.0028490509266261266
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,3.930000066757202,4.050000190734863,Long,0.04108940437061842,2625.9526646379236,315.11464531601996,0.0305343821728425
FHTX,Foghorn Therapeutics Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,4.050000190734863,4.300000190734863,Long,0.05,3194.4818718832967,798.6204679708226,0.061728392154627915
DOW,Dow Inc Common,Materials,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,27.631427764892578,27.650941848754883,Long,0.02939677744859709,267.2058754959787,5.214277862928611,0.0007062278514285387
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,1.1799999475479126,1.25,Long,0.05,10642.35205485714,744.9652020535796,0.059322080986147746
CLAR,Clarus Corp Common,Consumer Discretionary,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,3.0899999141693115,3.0999999046325684,Long,0.05,4186.942572749054,41.86938579769594,0.0032362429582608807
VHI,Valhi Inc Common,Materials,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,15.285374641418457,15.424604415893555,Long,0.02495182831577364,409.9924800195487,57.083160529607994,0.009108692311527012
