Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
SEG,Seaport Entertainment Group Inc Common,Real Estate,Closed,2025-05-15T00:00:00.000,2025-05-19T00:00:00.000,18.899999618530273,18.25,Long,0.05,671.9470313430022,-436.7653140455004,-0.03439151490209493
RRBI,Red River Bancshares Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,55.099998474121094,55.7599983215332,Long,0.05,229.28982764668623,151.3312512599623,0.011978218978029462
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,26.030000686645508,26.290000915527344,Long,0.05,485.3580030808685,126.19319189065573,0.00998848336624229
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,26.270000457763672,26.545000076293945,Long,0.05,480.923826924798,132.25386894643816,0.010468199990038472
NODK,NI Holdings Inc Common,Financials,Closed,2025-05-15T00:00:00.000,2025-05-19T00:00:00.000,12.8100004196167,13.140000343322754,Long,0.05,991.3972068734167,327.16100263062435,0.025761117322112476
MNTK,Montauk Renewables Inc Common,Utilities,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,2.0799999237060547,2.0899999141693115,Long,0.05,6073.975777342056,60.739699847474185,0.004807687899064621
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,28.809999465942383,28.950000762939453,Long,0.05,438.5237552121087,61.393894493721746,0.004859468920246734
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-19T00:00:00.000,7.139999866485596,7.199999809265137,Long,0.05,1730.6433446529002,103.83850165096737,0.008403353487606399
ISTR,Investar Holding Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,19.3700008392334,19.559999465942383,Long,0.05,652.2389574642841,123.92450620431373,0.009808911640527529
FMAO,Farmers & Merchants Bancorp Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,25.6200008392334,25.649999618530273,Long,0.05,493.12524354475903,14.793155346817002,0.0011709125025060971
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,15.119999885559082,15.1899995803833,Long,0.05,835.5733630348997,58.489880415689186,0.0046296094810870094
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,32.099998474121094,32.16999816894531,Long,0.05,393.57849700987623,27.550374680065943,0.00218067595488056
ATLO,Ames National Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,17.790000915527344,17.850000381469727,Long,0.05,710.166863591159,42.60963254544731,0.003372651087949948
VALU,Value Line Inc Common,Financials,Closed,2025-05-15T00:00:00.000,2025-05-16T00:00:00.000,39.119998931884766,40.099998474121094,Long,0.05,324.63698831301133,318.14409993973277,0.025051113726835605
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-05-15T00:00:00.000,2025-05-16T00:00:00.000,1.6399999856948853,1.5,Long,0.05,7743.779723677408,-1084.129050539179,-0.08536584568052036
ANIP,ANI Pharmaceuticals Inc Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-16T00:00:00.000,62.29999923706054,59.9900016784668,Long,0.05,199.24239936862233,-460.2494561098774,-0.03707861295156471
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-05-12T00:00:00.000,2025-05-16T00:00:00.000,7.840000152587891,7.829999923706055,Long,0.05,1583.2654447791006,-15.833016828493783,-0.0012755393733679472
VHI,Valhi Inc Common,Materials,Closed,2025-05-09T00:00:00.000,2025-05-15T00:00:00.000,17.549999237060547,15.350000381469727,Long,0.05,684.6345375572029,-1506.1951991237966,-0.12535606559714577
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,37.939998626708984,39.29999923706055,Long,0.05,325.69303365912515,442.94272456366343,0.03584609013122509
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,33.15999984741211,34.43000030517578,Long,0.05,372.6415351814378,473.2549202621831,0.03829916959009832
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,0.9050999879837036,0.989799976348877,Long,0.05,13652.406821132758,1156.358698906557,0.09358080818657388
SMTI,Sanara Medtech Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,31.299999237060547,30.8799991607666,Long,0.05,394.7857364521887,-165.81003942967982,-0.013418533116021456
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,29.709999084472656,30.8799991607666,Long,0.05,415.9136193381415,486.6189663573168,0.039380683687244664
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,11.5600004196167,11.880000114440918,Long,0.05,1068.9267129079924,342.05622192001283,0.027681633495548707
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,29.030000686645508,29.5,Long,0.05,425.6559751113031,200.05801602754946,0.016190124086724652
LYEL,Lyell Immunopharma Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,0.38999998569488525,0.4016999900341034,Long,0.05,31684.086417949704,370.70394857417523,0.030000012226594343
HQI,Hirequest Inc Common,Industrials,Closed,2025-05-13T00:00:00.000,2025-05-15T00:00:00.000,9.199999809265137,10.0,Long,0.05,1338.5517789331282,1070.8416784549918,0.08695654427396814
GALT,Galectin Therapeutics Inc Common,Health Care,Closed,2025-05-13T00:00:00.000,2025-05-15T00:00:00.000,1.3200000524520874,1.3200000524520874,Long,0.05,9329.299713284125,0.0,0.0
EVC,Entravision Communications Corp Class A Common,Communication Services,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,1.940000057220459,1.940000057220459,Long,0.05,6369.480868706842,0.0,0.0
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,14.949999809265137,15.300000190734863,Long,0.05,826.5413650438894,289.28979306586916,0.023411397052514743
EGAN,eGain Corp Common,Information Technology,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,5.059999942779541,5.239999771118164,Long,0.05,2442.054029543744,439.5693061115162,0.03557308900674533
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,1.1699999570846558,1.2000000476837158,Long,0.05,10561.362139316567,316.8418210289801,0.025641104016629827
ALTI,AlTi Global Inc Class A Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,3.319999933242798,3.490000009536743,Long,0.05,3721.925752476278,632.7276618813685,0.051204843286818603
AKYA,Akoya Biosciences Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,0.9456999897956848,0.9998999834060669,Long,0.05,13066.293098327656,708.1930024407375,0.05731203785049392
SCWO,374Water Inc Common,Industrials,Closed,2025-05-13T00:00:00.000,2025-05-14T00:00:00.000,0.28850001096725464,0.3000999987125397,Long,0.05,42685.184203594465,495.14761366692983,0.04020792826452146
QIPT,Quipt Home Medical Corp Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,2.130000114440918,1.5499999523162842,Long,0.05,5827.605944478268,-3380.012392595874,-0.2723005309682211
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-13T00:00:00.000,2025-05-14T00:00:00.000,0.28600001335144043,0.29490000009536743,Long,0.05,43058.306069880695,383.21835323788946,0.031118833316243866
OABI,OmniAb Inc Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,1.4299999475479126,1.5199999809265137,Long,0.05,8680.280967800098,781.2255768376453,0.06293708858726074
NL,NL Industries Inc Common,Industrials,Closed,2025-05-08T00:00:00.000,2025-05-14T00:00:00.000,8.399999618530273,7.900000095367432,Long,0.05,1474.0953884441128,-737.0469913186007,-0.05952375546063723
MXCT,MaxCyte Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-14T00:00:00.000,2.430000066757202,2.200000047683716,Long,0.014818000076163684,1510.1432879345543,-347.332985028645,-0.0946502110102482
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,25.8799991607666,25.920000076293945,Long,0.05,479.629124079446,19.185604076756135,0.0015456304800807257
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,13.0,13.449999809265137,Long,0.05,954.8308714350218,429.6737100262235,0.03461536994347201
STXS,Stereotaxis Inc Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,2.069999933242798,2.109999895095825,Long,0.05,5996.522574379881,239.86067422601263,0.019323653692280392
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,21.270000457763672,20.979999542236328,Long,0.05,583.5825604848325,-169.239476826393,-0.013634269359946908
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,8.069999694824219,8.510000228881836,Long,0.05,1538.141486748304,676.7830756254316,0.05452299265138964
HSTM,HealthStream Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-13T00:00:00.000,27.20037078857422,27.38017463684082,Long,0.05,455.229114222558,81.85194658021283,0.0066103454862509155
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-05-08T00:00:00.000,2025-05-13T00:00:00.000,1.7899999618530273,1.7400000095367432,Long,0.05,6917.542438263176,-345.8767920590308,-0.027932934850190532
EVI,EVI Industries Inc Common,Industrials,Closed,2025-05-08T00:00:00.000,2025-05-13T00:00:00.000,16.399999618530273,17.670000076293945,Long,0.05,755.0244505260215,958.8813977908121,0.07743905410392235
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,2.140000104904175,2.130000114440918,Long,0.05,5800.374168304587,-58.00368636636813,-0.004672892510771526
XBIT,XBiotech Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,2.7699999809265137,2.9100000858306885,Long,0.05,4337.666315714307,607.2737392393083,0.05054155446504637
VYGR,Voyager Therapeutics Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,3.1700000762939453,3.3499999046325684,Long,0.05,3790.3266001940824,682.2581373822522,0.05678227886639721
TLYS,Tillys Inc Class A Common,Consumer Discretionary,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,1.0700000524520874,1.159999966621399,Long,0.05,11229.285068032495,1010.6346923056572,0.0841120651938862
TCRX,TScan Therapeutics Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-12T00:00:00.000,1.3799999952316284,1.3700000047683716,Long,0.01882027674002673,3377.394328935839,-33.77391108001575,-0.007246369925949358
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,1.1299999952316284,1.149999976158142,Long,0.05,10633.040409288937,212.66060537662815,0.017699098239742986
SMID,Smith-Midland Corp Common,Materials,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,30.170000076293945,32.959999084472656,Long,0.05,398.25441105103783,1111.1294118351925,0.0924759363978574
PRLD,Prelude Therapeutics Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,0.781000018119812,0.8827000260353088,Long,0.05,15384.552283007702,1564.6090889582574,0.13021767676821633
LZM,Lifezone Metals Ltd Common,Materials,Closed,2025-05-08T00:00:00.000,2025-05-12T00:00:00.000,3.509999990463257,3.619999885559082,Long,0.05,3527.7494969376135,388.05207458748737,0.03133900153695075
IGMS,IGM Biosciences Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-12T00:00:00.000,1.1299999952316284,1.190000057220459,Long,0.05,10957.876772441603,657.4732856124629,0.05309740021417585
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,14.75,15.430000305175781,Long,0.05,814.5990245284211,553.9275852752198,0.04610171560513769
BOLD,Boundless Bio Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,1.440000057220459,1.4900000095367432,Long,0.05,8343.982732185896,417.1987387371937,0.03472218772879493
AKYA,Akoya Biosciences Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,1.100000023841858,1.159999966621399,Long,0.05,10923.032137608028,655.3813032355702,0.05454540134461581
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,2.700000047683716,2.819999933242798,Long,0.05,4586.074252565452,550.3283854733072,0.04444440127400292
TWST,Twist Bioscience Corp Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,32.61000061035156,30.81999969482422,Long,0.05,379.711759241034,-679.6843966779488,-0.05489116473549325
RNGR,Ranger Energy Services Inc Class A Common,Energy,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,11.100000381469727,11.329999923706055,Long,0.05,1115.531556312276,256.5717473020013,0.02072067876865006
PRAA,PRA Group Inc Common,Financials,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,13.6899995803833,13.4399995803833,Long,0.05,904.4851044663869,-226.12127611659707,-0.018261505307730675
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,25.149999618530273,25.440000534057617,Long,0.05,492.3419836350435,142.7796260067098,0.011530851686918963
ONTF,ON24 Inc Common,Information Technology,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,4.730000019073486,4.849999904632568,Long,0.05,2617.8436893607563,314.14094313485657,0.025369954561350706
LVWR,LiveWire Group Inc Common,Consumer Discretionary,Closed,2025-04-30T00:00:00.000,2025-05-09T00:00:00.000,1.7899999618530273,1.0,Long,0.05,6643.839331159869,-5248.63281817394,-0.44134077021723
KRYS,Krystal Biotech Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,137.1699981689453,132.17999267578125,Long,0.0340656785131912,61.502498668679756,-306.89780620002693,-0.03637825734325752
IOVA,Iovance Biotherapeutics Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,3.1700000762939453,1.75,Long,0.032296044670618196,2523.044520704555,-3582.7234118934894,-0.44794954010034943
IART,Integra Lifesciences Holdings Corp Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,12.890000343322754,12.25,Long,0.05,960.6206649189178,-614.7975553510405,-0.04965091747683981
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-09T00:00:00.000,0.30000001192092896,0.3149999976158142,Long,0.05,39773.19078223703,596.5972927734965,0.04999995032946458
EP,Empire Petroleum Corp Common,Energy,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,3.990000009536743,3.890000104904175,Long,0.05,3103.358564163371,-310.3355604570006,-0.02506263268008828
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,2.2049999237060547,2.1600000858306885,Long,0.05,5615.601419067651,-252.70115343072212,-0.0204080904455239
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,1.190000057220459,1.190000057220459,Long,0.05,10405.37823966997,0.0,0.0
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,21.06999969482422,21.559999465942383,Long,0.05,573.8908006021283,281.20636094186193,0.023255803427397748
PEPG,PepGen Inc Common,Health Care,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,1.2599999904632568,1.5399999618530273,Long,0.05,9596.729432595883,2687.083966562217,0.22222220119765612
NODK,NI Holdings Inc Common,Financials,Closed,2025-05-06T00:00:00.000,2025-05-08T00:00:00.000,12.270000457763672,12.1899995803833,Long,0.05,972.4496547393941,-77.79682558739114,-0.006520038663059083
HQI,Hirequest Inc Common,Industrials,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,10.09000015258789,10.210000038146973,Long,0.05,1198.4022607222594,143.80813414041768,0.01189295180816281
FLXS,Flexsteel Industries Inc Common,Consumer Discretionary,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,31.07999992370606,31.979999542236328,Long,0.05,389.056596629084,350.15078855286083,0.028957516754811882
DH,Definitive Healthcare Corp Class A Common,Health Care,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,2.7200000286102295,2.809999942779541,Long,0.05,4445.543700868105,400.0985515140528,0.0330882033906803
BAER,Bridger Aerospace Group Holdings Inc Common,Industrials,Closed,2025-05-06T00:00:00.000,2025-05-08T00:00:00.000,1.340000033378601,1.409999966621399,Long,0.05,8904.445829542197,623.3106136320639,0.05223875485010547
AIN,Albany International Corp Class A Common,Industrials,Closed,2025-05-01T00:00:00.000,2025-05-08T00:00:00.000,62.209999084472656,65.20999908447266,Long,0.019882724117374843,75.87369360212428,227.62108080637336,0.048223758947921185
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-05-06T00:00:00.000,2025-05-08T00:00:00.000,7.78000020980835,7.920000076293945,Long,0.05,1533.670615299176,214.71368137476566,0.017994840965312026
ADCT,ADC Therapeutics SA Common,Health Care,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,1.2699999809265137,1.2799999713897705,Long,0.05,9521.164704843366,95.21155624753192,0.007874008357040706
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,1.1299999952316284,1.1799999475479126,Long,0.05,10559.254654119415,527.9622292014719,0.04424774559935735
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,11.289999961853027,11.399999618530273,Long,0.05,1056.8607395146614,116.25431850227324,0.009743105141622332
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,0.28679999709129333,0.2978000044822693,Long,0.05,41603.75812349239,457.6416468507923,0.03835427999489995
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,0.667900025844574,0.6998999714851379,Long,0.05,17864.88583185226,571.6753754941528,0.047911280734117795
LAW,CS Disco Inc Common,Information Technology,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,3.5399999618530273,3.630000114440918,Long,0.05,3370.6095585827798,303.35537458665203,0.025423772191449246
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-05-05T00:00:00.000,2025-05-07T00:00:00.000,2.890000104904175,3.259999990463257,Long,0.05,4151.653560138658,1536.1113421322589,0.128027637414688
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,12.069999694824219,12.350000381469727,Long,0.05,988.5632154507076,276.7983791186889,0.023198069074150483
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,0.8909000158309937,0.9049999713897705,Long,0.05,13393.150181588971,188.84282235242972,0.01582664194435455
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,1.2000000476837158,1.2100000381469727,Long,0.05,9943.297695559257,99.43288212891639,0.008333325054910789
AKYA,Akoya Biosciences Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,1.1299999952316284,1.125,Long,0.05,10559.254654119415,-52.79622292014756,-0.0044247745599357655
XBIT,XBiotech Inc Common,Health Care,Closed,2025-05-02T00:00:00.000,2025-05-06T00:00:00.000,2.9200000762939453,2.7799999713897705,Long,0.05,4151.195378755872,-581.1677885035479,-0.047945240152823046
STKS,One Group Hospitality Inc Common,Consumer Discretionary,Closed,2025-05-05T00:00:00.000,2025-05-06T00:00:00.000,3.009999990463257,3.059999942779541,Long,0.05,3986.139289814385,199.30677441678563,0.01661127989192743
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-05-01T00:00:00.000,2025-05-06T00:00:00.000,7.269999980926514,7.190000057220459,Long,0.05,1632.7178075861966,-130.61730004041237,-0.011004116081972683
ATLO,Ames National Corp Common,Financials,Closed,2025-05-05T00:00:00.000,2025-05-06T00:00:00.000,17.0,17.219999313354492,Long,0.05,705.781130842736,155.27136416396024,0.01294113607967612
ULBI,Ultralife Corp Common,Industrials,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,4.400000095367432,4.53000020980835,Long,0.05,2697.695039258587,350.7006638303137,0.02954547991437312
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-04-30T00:00:00.000,2025-05-05T00:00:00.000,15.86999988555908,16.1299991607666,Long,0.05,749.3681307556514,194.83517086008396,0.016383067238967486
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,3.2300000190734863,3.2200000286102295,Long,0.05,3752.783514272308,-37.52779935338913,-0.0030959722613639233
SIBN,SI-BONE Inc Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,13.680000305175781,14.25,Long,0.05,867.6796904397077,494.5771587558065,0.04166664342898896
SHOO,Steven Madden Ltd Common,Consumer Discretionary,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,21.09000015258789,20.68000030517578,Long,0.05,574.7506275475691,-235.64766959451663,-0.01944048574896753
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,0.6773999929428101,0.6851999759674072,Long,0.05,17894.140757249144,139.57399414629435,0.011514589763592771
MTN,Vail Resorts Inc Common,Consumer Discretionary,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,140.52000427246094,140.19000244140625,Long,0.05,86.26167416829338,-28.466510425379965,-0.002348433112874341
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,0.3400999903678894,0.32989999651908875,Long,0.05,34901.084287507,-355.99084504904386,-0.029991161827929498
GBTG,Global Business Travel Group Inc Class A Common,Consumer Discretionary,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,6.760000228881836,6.889999866485596,Long,0.05,1755.8961580055166,228.26586421055072,0.019230714970739367
FLWS,1-800-Flowers.Com Inc Class A Common,Consumer Discretionary,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,5.599999904632568,5.570000171661377,Long,0.05,2164.551969483211,-64.9359810867627,-0.005357095264657818
EP,Empire Petroleum Corp Common,Energy,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,4.309999942779541,3.9000000953674316,Long,0.05,2812.410901068599,-1153.0880402982784,-0.09512757606852734
BLDR,Builders FirstSource Inc Common,Industrials,Closed,2025-04-29T00:00:00.000,2025-05-05T00:00:00.000,120.23999786376953,111.86000061035156,Long,0.05,98.83648418957033,-828.249466046087,-0.06969392383815905
BKE,Buckle Inc Common,Consumer Discretionary,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,35.15999984741211,35.650001525878906,Long,0.05,337.59551995230424,165.42237141950136,0.013936339038490252
BILL,BILL Holdings Inc Common,Information Technology,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,45.29999923706055,45.189998626708984,Long,0.05,267.58258337367613,-29.43424749055157,-0.0024282695850812953
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,8.029999732971191,7.989999771118164,Long,0.030457856054467602,900.4494432638887,-36.01794338113541,-0.004981315464904389
RBB,RBB Bancorp Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,15.180000305175781,15.84000015258789,Long,0.05,781.940592317569,516.0806716149291,0.043478249943583624
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,0.31520000100135803,0.32359999418258667,Long,0.011733304471222422,8837.097877357797,74.23156191165572,0.02664972447507214
NKSH,National Bankshares Inc Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,25.020000457763672,25.989999771118164,Long,0.05,474.4147966762657,460.18202702118833,0.038768956658971676
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,14.920000076293945,15.289999961853027,Long,0.05,795.566914833317,294.3596674429191,0.024798919816828042
LSEA,Landsea Homes Corp Common,Consumer Discretionary,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,5.949999809265137,6.190000057220459,Long,0.05,1994.934253867822,478.784715582844,0.04033617741997277
LCNB,LCNB Corp Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,14.520000457763672,14.9399995803833,Long,0.05,817.483337176023,343.3422843700955,0.028925558497145905
