Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000,7.730000019073486,7.829999923706055,Long,0.05,2014.877987196836,201.4876065659446,0.012936598238786828
WVE,WAVE Life Sciences Ltd Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,6.514999866485596,6.75,Long,0.05,2332.45281689476,548.1267233863182,0.03607062752576411
STI,Solidion Technology Inc Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,3.75,4.170000076293945,Long,0.05,4052.2479441742166,1701.944445715153,0.11200002034505202
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.9800000190734863,2.140000104904175,Long,0.05,7674.711941550403,1227.9545693738746,0.08080812337848277
PRPL,Purple Innovation Inc Common,Consumer Discretionary,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,0.7357000112533569,0.7645000219345093,Long,0.05,20655.062604614,594.8660236327541,0.0391464051116269
POWW,Ammo Inc Common,Consumer Discretionary,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.2699999809265137,1.309999942779541,Long,0.05,11965.299227459278,478.6115126584282,0.031496033428162575
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,9.050000190734863,9.880000114440918,Long,0.05,1679.1082287722468,1393.659701775172,0.0917126968191431
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,0.600600004196167,0.6101999878883362,Long,0.05,25301.24822591583,242.89157036031793,0.015983988719776483
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-30T00:00:00.000,2025-07-02T00:00:00.000,5.28000020980835,5.389999866485596,Long,0.05,2784.6878219858086,306.3147043717472,0.020833267482244823
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.190000057220459,1.2599999904632568,Long,0.05,12769.68828568562,893.8773275293315,0.05882347048478311
CAMP,CAMP4 Therapeutics Corp Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.350000023841858,1.350000023841858,Long,0.05,11256.2440905804,0.0,0.0
ANIK,Anika Therapeutics Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,10.529999732971191,11.25,Long,0.05,1443.1082788228678,1039.0383461039492,0.0683760954688695
ABOS,Acumen Pharmaceuticals Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.1100000143051147,1.1299999952316284,Long,0.05,13690.026661996315,273.80027212338973,0.01801800060249017
VHI,Valhi Inc Common,Materials,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,16.18000030517578,17.290000915527344,Long,0.05,886.896452748448,984.4556038694136,0.06860325027289943
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,42.61000061035156,44.040000915527344,Long,0.05,345.0634140747672,493.44078743191494,0.033560203818170875
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,14.739999771118164,15.079999923706055,Long,0.05,997.5001704644162,339.1502101643473,0.02306649646318803
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,22.3799991607666,22.84000015258789,Long,0.05,656.9773385028217,302.2102273154087,0.020554111218542698
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,12.029999732971191,12.25,Long,0.05,1222.2071995594645,268.88591026761424,0.018287636900426788
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,0.9100000262260437,1.059999942779541,Long,0.031153397010020144,10067.101696960135,1510.0644144795915,0.164835068385193
LCNB,LCNB Corp Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,14.529999732971191,14.880000114440918,Long,0.021517905706090135,435.48664865932017,152.42049315573513,0.02408812029607359
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,3.690000057220459,3.950000047683716,Long,0.05,3984.594053207459,1035.9944158338894,0.07046070092993584
INBX,Inhibrx Biosciences Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,14.430000305175781,14.670000076293945,Long,0.05,994.4549253392688,238.66895446875606,0.01663200041874435
GOCO,Gohealth Inc Class A Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,5.550000190734863,5.920000076293945,Long,0.02566405559536927,1359.7928096734431,503.12318396323735,0.06666664375557288
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,14.0,14.300000190734863,Long,0.05,1050.2251631668446,315.0677492646046,0.021428585052490116
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,13.840012550354004,14.03801155090332,Long,0.0249378435667595,529.862108536355,104.91216791915213,0.01430627319367949
EML,Eastern Company Common,Industrials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,22.81999969482422,23.049999237060547,Long,0.05,644.3099246697462,148.19098773236328,0.010078858252066142
EGAN,eGain Corp Common,Information Technology,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,6.210000038146973,6.800000190734863,Long,0.05,2310.7866003187914,1363.3644467861395,0.09500807551749113
DSGN,Design Therapeutics Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,3.569999933242798,3.5199999809265137,Long,0.04878706116191059,3922.093013532803,-196.10446365667121,-0.01400558914601066
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,9.829999923706055,10.09000015258789,Long,0.05,1495.742868611592,388.89348818738836,0.026449667436397335
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,3.6700000762939453,3.7899999618530273,Long,0.05,4006.3084410568795,480.75655444121,0.032697515821378635
BOLD,Boundless Bio Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,1.0099999904632568,1.059999942779541,Long,0.022700768204370947,6450.607593764896,322.53007209930547,0.04950490375089083
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,10.699999809265137,10.6899995803833,Long,0.02523896875547918,676.969768946375,-6.769852635547068,-0.0009346008467379907
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,36.619998931884766,37.0,Long,0.05,391.86196872427485,148.90796666896313,0.010376872725257523
UWMC,UWM Holdings Corp Class A Common,Financials,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,4.099999904632568,4.139999866485596,Long,0.05,3499.9963926621645,139.99972219222036,0.009756088483765996
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,1.059999942779541,1.090000033378601,Long,0.05,13537.722312041407,406.13289586615974,0.0283019737910491
PRPL,Purple Innovation Inc Common,Consumer Discretionary,Closed,2025-06-26T00:00:00.000,2025-06-30T00:00:00.000,0.7544999718666077,0.729200005531311,Long,0.05,18966.717072739608,-479.8573034314086,-0.03353209712215813
PAMT,PAMT Corp Common,Industrials,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,12.710000038146973,12.869999885559082,Long,0.05,1129.0310647568915,180.6447980846333,0.012588500938780136
NKTX,Nkarta Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,1.659999966621399,1.659999966621399,Long,0.04271968669203793,7385.865906870072,0.0,0.0
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,7.289999961853027,8.180000305175781,Long,0.05,1968.4478671083036,1751.919277539333,0.12208509574484647
MAPS,WM Technology Inc Class A Common,Information Technology,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,0.8687999844551086,0.8960000276565552,Long,0.05,16517.017878550247,449.2635998556325,0.031307600930156367
IGMS,IGM Biosciences Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,1.0800000429153442,1.1200000047683716,Long,0.05,13287.022505474131,531.4803933592812,0.0370370002440479
COOK,Traeger Inc Common,Consumer Discretionary,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,1.690000057220459,1.7100000381469727,Long,0.05,8491.11502382468,169.82213852132736,0.011834307839851572
BAER,Bridger Aerospace Group Holdings Inc Common,Industrials,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,1.5499999523162842,1.9299999475479126,Long,0.05,9258.05504360495,3518.0608724240337,0.24516129478827728
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,7.760000228881836,7.800000190734863,Long,0.05,1849.2248006282525,73.96892148280313,0.0051546341073744496
AEYE,AudioEye Inc Common,Information Technology,Closed,2025-06-26T00:00:00.000,2025-06-30T00:00:00.000,11.84000015258789,11.649999618530273,Long,0.05,1208.6475771418038,-229.64368514438866,-0.01604734219670505
ABOS,Acumen Pharmaceuticals Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,1.1200000047683716,1.159999966621399,Long,0.010553515186201193,2704.335404771843,108.17331302866478,0.03571425150243611
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-06-23T00:00:00.000,2025-06-27T00:00:00.000,0.9199000000953674,0.9485999941825867,Long,0.05,15114.241392903903,433.7786386091466,0.031199036943411116
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-06-25T00:00:00.000,2025-06-27T00:00:00.000,2.259999990463257,2.299999952316284,Long,0.040195944410131745,4990.777928817061,199.63092676961242,0.01769909823974289
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-06-26T00:00:00.000,2025-06-27T00:00:00.000,3.0899999141693115,3.2200000286102295,Long,0.05,4631.193493618922,602.0556841684938,0.04207123561550839
GWRS,Global Water Resources Inc Common,Utilities,Closed,2025-06-25T00:00:00.000,2025-06-27T00:00:00.000,10.210000038146973,10.1899995803833,Long,0.05,1374.1644429257542,-27.483917901075984,-0.0019589086864784775
EML,Eastern Company Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-27T00:00:00.000,23.110000610351562,23.360000610351562,Long,0.05,585.4569515313793,146.36423788284446,0.010817827494475182
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-06-25T00:00:00.000,2025-06-27T00:00:00.000,3.640000104904175,3.740000009536743,Long,0.05,3854.455662182328,385.44519862869674,0.02747250048093093
VALU,Value Line Inc Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,38.029998779296875,38.75,Long,0.05,368.9250450970318,265.6264828178173,0.01893245447841253
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,36.61000061035156,36.95000076293945,Long,0.05,383.2346020427295,130.29982317148824,0.009287084045875612
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,1.100000023841858,1.1299999952316284,Long,0.05,12754.744282359421,382.6419635546208,0.02727270067230781
REPX,Riley Exploration Permian Inc Common,Energy,Closed,2025-06-23T00:00:00.000,2025-06-26T00:00:00.000,26.969999313354492,26.809999465942383,Long,0.05,515.520615971584,-82.48321989324904,-0.005932512105511315
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,24.809999465942383,25.940000534057617,Long,0.05,565.5066230030344,639.0230880196686,0.045546194777893095
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,8.1899995803833,8.270000457763672,Long,0.05,1713.0915425560418,137.0488264373762,0.009768117396732112
LCNB,LCNB Corp Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,14.270000457763672,14.649999618530273,Long,0.05,983.1968160210497,373.61396495639383,0.026629232556181253
KELYA,Kelly Services Inc Class A Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-26T00:00:00.000,11.140000343322754,11.460000038146973,Long,0.029957829931755137,727.6961319130585,232.8625401369436,0.028725285903247317
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,3.819999933242798,3.940000057220459,Long,0.05,3672.832266984338,440.7403273872751,0.03141364556930584
HQI,Hirequest Inc Common,Industrials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,9.779999732971191,10.020000457763672,Long,0.05,1434.5827605078823,344.30090229668895,0.02453995208030209
GCBC,Greene County Bancorp Inc Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,22.1200008392334,23.1299991607666,Long,0.05,634.2775082452665,640.6192187139823,0.04565995855397116
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,5.300000190734863,5.570000171661377,Long,0.05,2647.211039580515,714.7469301951951,0.05094339079430809
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,5.46999979019165,5.539999961853027,Long,0.05,2564.9395891842605,179.54621154396045,0.012797106827480262
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,25.049999237060547,25.8700008392334,Long,0.05,560.0886004792757,459.2735497517551,0.03273459589410636
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,14.5,15.0600004196167,Long,0.05,967.6013113580802,541.8571403821934,0.03862071859425512
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-06-24T00:00:00.000,2025-06-25T00:00:00.000,3.109999895095825,3.059999942779541,Long,0.05,4526.186763492745,-226.3091223492338,-0.01607715562792441
ALXO,ALX Oncology Holdings Inc Common,Health Care,Closed,2025-06-23T00:00:00.000,2025-06-25T00:00:00.000,0.45969998836517334,0.4577000141143799,Long,0.05,30244.92279893004,-60.48906681509652,-0.004350607573226098
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-06-24T00:00:00.000,2025-06-25T00:00:00.000,7.789999961853027,7.75,Long,0.05,1806.988501742964,-72.27947113857772,-0.005134783318216155
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,17.75,18.739999771118164,Long,0.05,783.3008821844342,775.4676940792451,0.055774634992572576
PX,P10 Inc Class A Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-24T00:00:00.000,8.90999984741211,9.40999984741211,Long,0.05,1518.5085004411615,759.2542502205797,0.05611672374441434
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,0.6951000094413757,0.7179999947547913,Long,0.05,20002.288116709235,458.052104107348,0.032944878438168006
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,29.18000030517578,30.360000610351562,Long,0.05,476.4767139604028,562.2426678824286,0.04043866664958462
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-06-12T00:00:00.000,2025-06-24T00:00:00.000,9.470000267028809,9.050000190734863,Long,0.05,1429.304130495612,-600.3078438554076,-0.04435058758722917
GBIO,Generation Bio Co Common,Health Care,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,0.35989999771118164,0.3702999949455261,Long,0.05,38631.81646900505,401.7707844353554,0.028896908309208772
BAER,Bridger Aerospace Group Holdings Inc Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-24T00:00:00.000,1.659999966621399,1.6399999856948853,Long,0.02550097583350916,4156.938889300241,-83.13869849868843,-0.012048181523292338
AEYE,AudioEye Inc Common,Information Technology,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,11.619999885559082,11.960000038146973,Long,0.05,1196.5224436923265,406.81781343022703,0.02925991014943389
XBIT,XBiotech Inc Common,Health Care,Closed,2025-06-17T00:00:00.000,2025-06-23T00:00:00.000,2.609999895095825,2.5899999141693115,Long,0.05,5165.149811010491,-103.30289770279524,-0.007662828249186318
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,30.030000686645508,31.299999237060547,Long,0.025272769082771207,227.7311329611207,289.21820874499736,0.04229099305281774
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,36.61000061035156,36.849998474121094,Long,0.05,369.5687047707704,88.69569966105882,0.006555527445188706
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-06-17T00:00:00.000,2025-06-23T00:00:00.000,1.090000033378601,1.1100000143051147,Long,0.05,12367.926653272949,247.358297165978,0.01834860579271816
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,20.34000015258789,22.18000030517578,Long,0.05,665.1873355813769,1223.9447989692653,0.09046215038271685
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,11.399999618530273,11.869999885559082,Long,0.05,1186.8342947338679,557.812435443866,0.04122809497860342
PAMT,PAMT Corp Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,12.569999694824219,12.71500015258789,Long,0.05,1076.365221615381,156.07344985512464,0.011535438447415012
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,16.389999389648438,17.8700008392334,Long,0.032989982653594915,544.6632453445258,806.1023926455473,0.09029905458811043
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-23T00:00:00.000,9.0,9.369999885559082,Long,0.05,1497.893384987956,554.2203810252504,0.041111098395453606
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,6.659999847412109,6.75,Long,0.05,2031.5181407221935,182.83694265006488,0.013513536734218094
KLC,Kindercare Learning Companies Inc Common,Consumer Discretionary,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,9.479999542236328,9.710000038146973,Long,0.05,1427.2058186231768,328.25804604988843,0.024261656858306953
JBI,Janus International Group Inc Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,7.960000038146973,8.199999809265137,Long,0.05,1699.737492761922,407.9366092238233,0.03015072487035241
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,40.150001525878906,42.06999969482422,Long,0.03627844249836942,244.50513658290183,469.44941453689535,0.04782062505546278
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-06-16T00:00:00.000,2025-06-23T00:00:00.000,0.796999990940094,0.7208999991416931,Long,0.05,17131.711684899536,-1303.723118713424,-0.09548305227536813
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-06-18T00:00:00.000,2025-06-23T00:00:00.000,9.640000343322754,9.930000305175781,Long,0.05,1407.0925020061927,408.05677190547794,0.030082982523325294
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,3.819999933242798,3.890000104904175,Long,0.05,3541.8614512223826,247.93090958638095,0.018324652587612466
ATLO,Ames National Corp Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,17.170000076293945,17.719999313354492,Long,0.05,787.997113984003,433.39781149711416,0.03203257044942664
WSC,WillScot Holdings Corp Class A Common,Industrials,Closed,2025-06-18T00:00:00.000,2025-06-20T00:00:00.000,25.940000534057617,26.209999084472656,Long,0.05,522.9133355112075,141.18584258072042,0.010408579215738657
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-20T00:00:00.000,25.270000457763672,26.649999618530273,Long,0.05,533.4800245620827,736.2019861814206,0.054610175534944516
NL,NL Industries Inc Common,Industrials,Closed,2025-06-16T00:00:00.000,2025-06-20T00:00:00.000,6.800000190734863,6.559999942779541,Long,0.05,2007.9373050984684,-481.9054511023751,-0.035294153121102546
IGMS,IGM Biosciences Inc Common,Health Care,Closed,2025-06-18T00:00:00.000,2025-06-20T00:00:00.000,1.1699999570846558,1.1699999570846558,Long,0.05,11593.480940140853,0.0,0.0
ASUR,Asure Software Inc Common,Industrials,Closed,2025-06-18T00:00:00.000,2025-06-20T00:00:00.000,9.149999618530273,9.300000190734863,Long,0.05,1482.4451112496724,222.36761494934763,0.016393505842427974
ARTV,Artiva Biotherapeutics Inc Common,Health Care,Closed,2025-06-17T00:00:00.000,2025-06-20T00:00:00.000,1.799999952316284,1.5800000429153442,Long,0.017576797784375153,2632.816982794482,-579.2194976840419,-0.12222217512719297
VALU,Value Line Inc Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,37.27000045776367,38.38999938964844,Long,0.05,361.7129138533022,405.118077164625,0.030050950312007864
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,5.940000057220459,6.190000057220459,Long,0.0474871565223048,2155.4756648921443,538.8689162230366,0.042087541682109736
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-13T00:00:00.000,2025-06-18T00:00:00.000,18.559999465942383,18.420000076293945,Long,0.03386915826496442,490.1921752179979,-68.62660534095994,-0.0075430707800039085
PLBC,Plumas Bancorp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,41.56999969482422,42.33000183105469,Long,0.05,324.29734336923985,246.4666737344869,0.01828246672624082
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,27.540000915527344,27.700000762939453,Long,0.05,489.507625879956,78.3211454478569,0.005809725566199957
NKSH,National Bankshares Inc Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,25.510000228881836,25.90999984741211,Long,0.05,528.4610091703834,211.38420207627496,0.01568011034658478
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,17.299999237060547,17.43000030517578,Long,0.022763038566230825,354.76237866862044,46.11948815402229,0.007514512939211207
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-18T00:00:00.000,6.889999866485596,6.820000171661377,Long,0.05,1949.3540344968624,-136.45418751913894,-0.010159607573392189
LCNB,LCNB Corp Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-18T00:00:00.000,14.130000114440918,14.239999771118164,Long,0.05,950.5342483111484,104.5584409741914,0.0077848305581276625
ISTR,Investar Holding Corp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,17.89995002746582,18.158504486083984,Long,0.03679274756696986,554.1965402180338,143.28998642413353,0.01444442348841402
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-06-13T00:00:00.000,2025-06-18T00:00:00.000,3.430000066757202,3.3299999237060547,Long,0.01827783179202952,1431.4311971923173,-143.14332448710684,-0.029154560088883525
