Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-04-08T00:00:00.000,2025-04-10T00:00:00.000,6.389999866485596,6.369999885559082,Long,0.05,1635.8022512128694,-32.71601382380504,-0.0031298875343346564
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-04-09T00:00:00.000,2025-04-10T00:00:00.000,4.179999828338623,4.03000020980835,Long,0.05,2627.606889471328,-394.1400310682184,-0.035885077677118564
KHC,Kraft Heinz Co Common,Consumer Staples,Open,2025-04-10T00:00:00.000,2025-04-10T00:00:00.000,28.84000015258789,28.84000015258789,Long,0.05,377.66850779920793,0.0,0.0
K,Kellanova Common,Consumer Staples,Open,2025-04-10T00:00:00.000,2025-04-10T00:00:00.000,82.13999938964844,82.13999938964844,Long,0.05,132.60238499501912,0.0,0.0
JNJ,Johnson & Johnson Common,Health Care,Open,2025-04-10T00:00:00.000,2025-04-10T00:00:00.000,148.69000244140625,148.69000244140625,Long,0.05,73.2528054591226,0.0,0.0
HQI,Hirequest Inc Common,Industrials,Closed,2025-04-07T00:00:00.000,2025-04-10T00:00:00.000,10.8100004196167,10.470000267028809,Long,0.05,981.6770594748685,-333.7703500134867,-0.031452371821456965
FNA,Paragon 28 Inc Common,Health Care,Open,2025-04-10T00:00:00.000,2025-04-10T00:00:00.000,13.020000457763672,13.020000457763672,Long,0.05,836.5560245477603,0.0,0.0
ED,Consolidated Edison Inc Common,Utilities,Open,2025-04-10T00:00:00.000,2025-04-10T00:00:00.000,108.30000305175781,108.30000305175781,Long,0.05,100.57211002433125,0.0,0.0
CPSS,Consumer Portfolio Services Inc Common,Financials,Open,2025-04-10T00:00:00.000,2025-04-10T00:00:00.000,8.630000114440918,8.630000114440918,Long,0.05,1262.104250071892,0.0,0.0
CPK,Chesapeake Utilities Corp Common,Utilities,Open,2025-04-10T00:00:00.000,2025-04-10T00:00:00.000,127.49999999999999,127.5,Long,0.05,85.42713586319057,0.0,0.0
CNP,CenterPoint Energy Inc Common,Utilities,Open,2025-04-10T00:00:00.000,2025-04-10T00:00:00.000,36.189998626708984,36.189998626708984,Long,0.015263651134374445,91.87680641603183,0.0,0.0
CME,CME Group Inc Class A Common,Financials,Open,2025-04-10T00:00:00.000,2025-04-10T00:00:00.000,258.3900146484375,258.3900146484375,Long,0.05,42.15317622616444,0.0,0.0
CBOE,Cboe Global Markets Inc Common,Financials,Open,2025-04-10T00:00:00.000,2025-04-10T00:00:00.000,210.02000427246094,210.02000427246094,Long,0.05,51.861535096564204,0.0,0.0
CAMP,CAMP4 Therapeutics Corp Common,Health Care,Closed,2025-04-09T00:00:00.000,2025-04-10T00:00:00.000,2.140000104904175,2.0999999046325684,Long,0.05,5132.427947905802,-205.29814579582126,-0.01869168145363124
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-04-09T00:00:00.000,2025-04-10T00:00:00.000,28.0,27.709999084472656,Long,0.05,392.2641552475548,-113.75696415035054,-0.010357175554547949
BOLD,Boundless Bio Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-10T00:00:00.000,1.2999999523162842,1.190000057220459,Long,0.02265348247980689,3595.042066741668,-395.45425020666244,-0.08461530702353658
AVTE,Aerovate Therapeutics Inc Common,Health Care,Closed,2025-04-09T00:00:00.000,2025-04-10T00:00:00.000,2.490000009536743,2.5799999237060547,Long,0.05,4411.002532074272,396.9898492872999,0.03614454370466273
AVA,Avista Corp Common,Utilities,Open,2025-04-10T00:00:00.000,2025-04-10T00:00:00.000,40.13999938964844,40.13999938964844,Long,0.015274288413518133,82.89334242545509,0.0,0.0
ATSG,Air Transport Services Group Inc Common,Industrials,Open,2025-04-10T00:00:00.000,2025-04-10T00:00:00.000,22.479999542236328,22.479999542236328,Long,0.021418552160595697,207.5533935418733,0.0,0.0
AMT,American Tower Common,Real Estate,Open,2025-04-10T00:00:00.000,2025-04-10T00:00:00.000,206.62001037597656,206.62001037597656,Long,0.05,52.714932124614734,0.0,0.0
ALE,ALLETE Inc Common,Utilities,Open,2025-04-10T00:00:00.000,2025-04-10T00:00:00.000,64.61000061035156,64.61000061035156,Long,0.04122011846227,138.97782694035283,0.0,0.0
WRB,W R Berkley Corp Common,Financials,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,64.27999877929688,66.93000030517578,Long,0.05,165.0891354445588,437.4864608341104,0.041225911266389324
TSQ,Townsquare Media Inc Class A Common,Communication Services,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,7.079999923706055,7.260000228881836,Long,0.05,1498.8601044075376,269.79527620915906,0.02542377219144921
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,28.09000015258789,29.989999771118164,Long,0.05,372.1173410490022,707.0228060416048,0.0676397154933882
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,16.56999969482422,16.979999542236328,Long,0.05,640.4302727999532,262.5763141260759,0.024743503618782536
SR,Spire Inc Common,Utilities,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,73.7300033569336,74.55999755859375,Long,0.05,143.9295936754283,119.46072819790788,0.011257210957146987
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,2.869999885559082,3.119999885559082,Long,0.05,3642.082433327641,910.5206083319099,0.08710801741070431
ROL,Rollins Inc Common,Industrials,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,50.95000076293945,53.11000061035156,Long,0.05,208.28124172611265,449.88745034720887,0.0423945007864117
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,0.2549999952316284,0.27880001068115234,Long,0.024389488675046533,19995.12711461355,475.8843342429973,0.09333339566498916
ORC,Orchid Island Capital Inc Common,Financials,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,6.21999979019165,6.460000038146973,Long,0.05,1706.0980358207441,409.46395163306624,0.03858525016894365
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,1.4199999570846558,1.559999942779541,Long,0.05,7361.110199120881,1030.5553225753974,0.09859154220139103
NEM,Newmont Corporation Common,Materials,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,44.86000061035156,48.75,Long,0.05,236.55660455792963,920.2050473476538,0.08671420723857086
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,24.020000457763672,26.780000686645508,Long,0.05,435.16969057627796,1201.068445592964,0.1149042538002848
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,39.93000030517578,41.310001373291016,Long,0.05,261.77751282141037,361.2532473020947,0.034560507327027305
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,0.8149999976158142,0.8500000238418579,Long,0.05,12825.492266779667,448.8925656992087,0.042944817580898284
EML,Eastern Company Common,Industrials,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,22.739999771118164,23.59000015258789,Long,0.05,459.6647437139834,390.7152075050708,0.03737908487357616
CCI,Crown Castle Inc Common,Real Estate,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,98.20999908447266,95.54000091552734,Long,0.05,108.05345202909383,-288.50251906590165,-0.027186622480759773
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,12.210000038146973,12.109999656677246,Long,0.05,856.0832214733897,-85.6086487171724,-0.008190039406822485
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,8.289999961853027,8.75,Long,0.05,1260.8897726111218,580.0093435002436,0.05548854526703168
XEL,Xcel Energy Inc Common,Utilities,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,67.05999755859375,67.04000091552734,Long,0.05,158.24529989848614,-3.1643747790058114,-0.00029819033394581
TOL,Toll Brothers Inc Common,Consumer Discretionary,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,94.26519775390625,90.25604248046875,Long,0.027141032537074755,61.1081774957817,-244.9921720573675,-0.04253059844953603
SNDA,Sonida Senior Living Inc Common,Health Care,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,20.65999984741211,19.84000015258789,Long,0.05,513.6461521407357,-421.1896880030363,-0.0396902081742721
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,9.630000114440918,9.25,Long,0.05,1101.9656592670253,-418.7470766314327,-0.039460032183289404
LVS,Las Vegas Sands Corp Common,Consumer Discretionary,Closed,2025-04-04T00:00:00.000,2025-04-08T00:00:00.000,33.369998931884766,30.700000762939453,Long,0.05,309.1193202468279,-825.3480190446498,-0.08001193450426364
HCA,HCA Healthcare Inc Common,Health Care,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,329.6300048828125,332.17999267578125,Long,0.05,32.193457111478935,82.09292264773467,0.00773590921698804
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,0.3804999887943268,0.366100013256073,Long,0.05,27889.434263787916,-401.6071711742843,-0.0378448776933802
DRI,Darden Restaurants Inc Common,Consumer Discretionary,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,187.63253784179688,185.24966430664062,Long,0.05,56.55697858651204,-134.7681275021987,-0.012699681849239745
CTAS,Cintas Corp Common,Industrials,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,190.5399932861328,190.11000061035156,Long,0.05,55.693973962282776,-23.948000888933166,-0.0022567056310090826
AVA,Avista Corp Common,Utilities,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,39.560001373291016,39.54999923706055,Long,0.05,268.2489650269849,-2.683062691883606,-0.0002528345774332337
ALL,Allstate Corp Common,Financials,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,180.52999877929688,183.47000122070312,Long,0.05,58.782083291457866,172.81946838783188,0.01628539556464791
WWD,Woodward Inc Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,157.2899932861328,160.25,Long,0.05,65.58148532498554,194.12163686733948,0.018818785938165265
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,2.9800000190734863,3.119999885559082,Long,0.05,3461.5138659189442,484.61147906669066,0.046979820667626446
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.7329999804496765,1.2999999523162842,Long,0.05,14072.730779792675,7979.23795622879,0.773533406534019
STKL,Sunopta Inc Common,Consumer Staples,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,4.119999885559082,3.9700000286102295,Long,0.020300563664719135,1016.537093878338,-152.48041866495305,-0.036407733280433736
SCWO,374Water Inc Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.2750999927520752,0.2800000011920929,Long,0.05,37496.58908845529,183.73360300530658,0.017811735983699836
PRO,Pros Holdings Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,16.68000030517578,15.039999961853027,Long,0.05,618.4239327178408,-1014.2154619762678,-0.0983213617096797
PEGA,Pegasystems Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,63.29999923706055,63.189998626708984,Long,0.05,162.95910759541113,-17.92560129784033,-0.0017377663772096034
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.2815999984741211,0.28790000081062317,Long,0.05,36631.0775651853,230.77587424925514,0.022372167509372397
ORCL,Oracle Corp Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,127.81087493896486,126.70484924316406,Long,0.05,80.70761890478876,-89.26470035559396,-0.008653611802039256
NOVT,Novanta Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,104.12000274658203,105.0,Long,0.05,99.07137067185887,87.18253408358942,0.008451759798353038
LYB,LyondellBasell Industries NV Class A Common,Materials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,57.97999954223633,56.599998474121094,Long,0.02732200229885684,97.21799366659918,-134.16093509992697,-0.023801329406875103
JAZZ,Jazz Pharmaceuticals PLC Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,110.04000091552734,106.93000030517578,Long,0.05,93.74146947145323,-291.53602727147154,-0.028262455329666557
HOWL,Werewolf Therapeutics Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.6983000040054321,0.6299999952316284,Long,0.03129208890781832,9244.956012186298,-631.4305767457536,-0.0978089766318724
GE,GE Aerospace Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,166.80999755859375,167.6999969482422,Long,0.05,61.83868795297015,55.03639453480355,0.00533540796519594
FOUR,Shift4 Payments Inc Class A Common,Financials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,72.5,74.75,Long,0.018831396977345594,53.58668238990107,120.57003537727724,0.031034482758620644
DXC,DXC Technology Co Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,14.850000381469727,14.649999618530273,Long,0.05,694.6337455541984,-138.92727907433073,-0.013468064498437429
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,3.450000047683716,3.3399999141693115,Long,0.05,2989.9452880840263,-328.8943808900058,-0.031884096230159926
DDOG,Datadog Inc Class A Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,87.93000030517578,88.19999694824219,Long,0.05,117.31276413807093,31.67405250611955,0.003070586172288546
ALKT,Alkami Technology Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,23.489999771118164,22.84000015258789,Long,0.05,439.1362914845429,-285.43842194775243,-0.027671333540389118
ADI,Analog Devices Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,164.60000610351562,171.33999633789062,Long,0.05,62.668961141923496,422.3881860949896,0.04094769127855473
ABNB,Airbnb Inc Class A Common,Consumer Discretionary,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,106.66000366210938,106.30000305175781,Long,0.02960046567145292,57.25445529752482,-20.611638852455144,-0.0033752165572018523
XEL,Xcel Energy Inc Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,72.13999938964844,67.88999938964844,Long,0.05,147.2031788183734,-625.6135099780859,-0.05891322478455464
WRB,W R Berkley Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,70.29000091552734,65.43000030517578,Long,0.05,151.07749454824568,-734.2367157148601,-0.0691421332629116
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,35.619998931884766,35.29999923706055,Long,0.05,298.12570321573196,-95.40013404829006,-0.008983708714762931
TSN,Tyson Foods Inc Class A Common,Consumer Staples,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,63.560001373291016,59.810001373291016,Long,0.05,167.0742133522695,-626.5283000710115,-0.05899936939862651
T,AT&T Inc Common,Communication Services,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,28.3001708984375,26.3607177734375,Long,0.05,375.23579868904864,-727.7522423793471,-0.06853149869519277
RLI,RLI Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,80.81999969482422,76.70999908447266,Long,0.05,131.39368065095195,-540.0281076717492,-0.05085375681602185
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-04-04T00:00:00.000,27.40999984741211,25.31999969482422,Long,0.05,386.87944721485246,-808.5781037121615,-0.07624954995339844
PAMT,PAMT Corp Common,Industrials,Closed,2025-03-31T00:00:00.000,2025-04-04T00:00:00.000,12.140000343322754,13.579999923706055,Long,0.05,865.8036014989647,1246.7568228528598,0.11861610705598784
NTST,Netstreit Corp Common,Real Estate,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,15.619999885559082,15.279999732971191,Long,0.013028831476694758,177.15269308046717,-60.231942678714404,-0.021766975357165312
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-25T00:00:00.000,2025-04-04T00:00:00.000,11.0,9.979999542236328,Long,0.05,978.8162675964883,-998.393041014946,-0.09272731434215191
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-04-02T00:00:00.000,2025-04-04T00:00:00.000,33.400001525878906,31.68000030517578,Long,0.05,322.055391205392,-553.9356660072972,-0.05149704018337961
KMB,Kimberly-Clark Corp Common,Consumer Staples,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,145.22000122070312,137.91000366210938,Long,0.04942138350401093,72.27894109046521,-528.3588829090422,-0.050337401853372314
GILD,Gilead Sciences Inc Common,Health Care,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,112.38999938964844,107.25,Long,0.05,94.48560626195572,-485.65595851701437,-0.045733601010428025
FE,FirstEnergy Corp Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,41.04999923706055,39.369998931884766,Long,0.05,258.69031492026346,-434.59980801206257,-0.04092570856028314
EML,Eastern Company Common,Industrials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,24.200000762939453,23.700000762939453,Long,0.031509551819494996,276.5350373857378,-138.2675186928691,-0.020661156373421048
D,Dominion Energy Inc Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,56.25,52.72999954223633,Long,0.05,188.7864396464314,-664.5283539750126,-0.06257778591579863
CMS,CMS Energy Corp Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,75.51000213623047,72.69000244140625,Long,0.05,140.63351780805405,-396.5864773007688,-0.03734604178313425
BMY,Bristol-Myers Squibb Co Common,Health Care,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,57.20000076293945,55.29999923706055,Long,0.02418492957782145,89.79912627792586,-170.6184769506517,-0.03321680944993866
BG,Bunge Global SA Common,Consumer Staples,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,78.19999694824219,73.19999694824219,Long,0.05,135.79587780726212,-678.9793890363107,-0.06393862142103822
AZO,Autozone Inc Common,Consumer Discretionary,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,3826.14990234375,3653.239990234375,Long,0.05,2.775436797080751,-479.9005326483584,-0.04519161991103833
ATSG,Air Transport Services Group Inc Common,Industrials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,22.389999389648438,22.399999618530273,Long,0.03185530362197749,302.16975026396295,3.021766663807284,0.00044663819358837625
AEE,Ameren Corp Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,101.68000030517578,95.79000091552734,Long,0.05,104.43781666246926,-615.1386763981591,-0.05792682309176408
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-04-01T00:00:00.000,2025-04-03T00:00:00.000,11.5600004196167,11.1899995803833,Long,0.04886397377903662,887.7379688353514,-328.4637934884322,-0.03200699185144722
XBIT,XBiotech Inc Common,Health Care,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,3.0199999809265137,3.140000104904175,Long,0.05,3477.097965071231,417.25218689102076,0.039735140640910174
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,2.9700000286102295,2.9700000286102295,Long,0.005915662186318858,418.3124350071828,0.0,0.0
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,3.3499999046325684,3.4600000381469727,Long,0.05,3137.5690503490778,345.1330144490621,0.032835861685336226
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,27.950000762939453,28.479999542236328,Long,0.05,375.7007335083301,199.120930140356,0.018962388723782538
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,17.75,17.780000686645508,Long,0.05,592.160902504085,17.765233679747325,0.001690179529324495
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,3.119999885559082,3.0199999809265137,Long,0.05,3398.8352493884017,-339.88320080065205,-0.03205125266043051
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,1.659999966621399,1.7200000286102295,Long,0.05,6331.8411028888595,379.9108586767561,0.03614461638270312
NKSH,National Bankshares Inc Common,Financials,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,26.010000228881836,26.5,Long,0.05,403.72301790810735,197.82418637010778,0.018838899146723723
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,6.900000095367432,7.170000076293945,Long,0.05,1536.8645568926322,414.95340104764546,0.039130431477499256
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,4.869999885559082,4.820000171661377,Long,0.014206382605640893,612.6443301506368,-30.632041228582693,-0.010266881945103891
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,16.520000457763672,16.6299991607666,Long,0.05,636.2503467430516,69.98671292689869,0.006658516946422549
HQI,Hirequest Inc Common,Industrials,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,12.220000267028809,12.369999885559082,Long,0.05,867.7876724551293,130.16781983354304,0.012274927598405391
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,0.9499999880790709,0.9363999962806702,Long,0.024329556079085768,5431.568642552322,-73.86928899116265,-0.014315781020061294
EP,Empire Petroleum Corp Common,Energy,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,5.769999980926514,5.849999904632568,Long,0.05,1819.902222340835,145.59203893974518,0.013864804847574403
EML,Eastern Company Common,Industrials,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,25.31999969482422,25.649999618530273,Long,0.05,415.1207008741032,136.98979961725854,0.013033172499346943
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,2.559999942779541,2.4800000190734863,Long,0.05,4142.3304008406385,-331.3861160325214,-0.031249970896168832
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-04-02T00:00:00.000,4.460000038146973,4.010000228881836,Long,0.05,2450.6560301969907,-1102.794746163103,-0.10089681735789877
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,8.4399995803833,8.609999656677246,Long,0.05,1244.1749182785913,211.5098310303747,0.02014219013577553
ABOS,Acumen Pharmaceuticals Inc Common,Health Care,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,1.0750000476837158,1.0800000429153442,Long,0.0066844253499175055,1305.8986013846506,6.529486779913441,0.00465115814869199
VHI,Valhi Inc Common,Materials,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,16.25,16.110000610351562,Long,0.05,646.8219088890775,-90.55467245570799,-0.008615347055288452
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,17.56999969482422,17.579999923706055,Long,0.05,598.227444622199,5.982411369617694,0.0005691650003148034
MGM,MGM Resorts International Common,Consumer Discretionary,Closed,2025-03-27T00:00:00.000,2025-04-01T00:00:00.000,31.610000610351562,29.940000534057617,Long,0.05,345.77430487566596,-577.4431155228485,-0.05283138386739098
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,1.9700000286102293,1.9900000095367432,Long,0.05,5335.459830862324,106.70909485142693,0.010152274434545625
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,1.2200000286102295,1.2000000476837158,Long,0.00655331048707594,1129.1951043453125,-22.583880549218748,-0.016393426604503172
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,20.719999313354492,21.229999542236328,Long,0.05,507.28071273018975,258.7132795997386,0.02461391147600722
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,10.949999809265137,11.5600004196167,Long,0.031544584587430174,605.590123410263,369.41034490313814,0.05570781926730459
