Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-12T00:00:00.000,2025-06-13T00:00:00.000,5.119999885559082,5.300000190734863,Long,0.05,2657.4715735625227,478.3456942372177,0.035156310390449544
EEX,Emerald Holding Inc Common,Communication Services,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,4.670000076293945,4.670000076293945,Long,0.05,2891.059208071732,0.0,0.0
DIBS,1stdibs.Com Inc Common,Consumer Discretionary,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,2.680000066757202,2.680000066757202,Long,0.05,5037.7785022228745,0.0,0.0
CZFS,Citizens Financial Services Inc Common,Financials,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,55.310001373291016,55.310001373291016,Long,0.05,244.10136299119677,0.0,0.0
CLPR,Clipper Realty Inc Common,Real Estate,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,3.7899999618530273,3.7899999618530273,Long,0.05,3562.334263366113,0.0,0.0
CIX,CompX International Inc Class A Common,Industrials,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,23.229999542236328,23.229999542236328,Long,0.05,581.1987511113635,0.0,0.0
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Open,2025-06-13T00:00:00.000,2025-06-13T00:00:00.000,12.079999923706055,12.079999923706055,Long,0.05,1117.6528814184974,0.0,0.0
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-06-11T00:00:00.000,2025-06-13T00:00:00.000,7.800000190734863,7.71999979019165,Long,0.05,1743.713276017281,-139.49776051390108,-0.010256461357301091
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,37.189998626708984,37.41999816894531,Long,0.05,365.71563290550415,84.11442815693408,0.0061844461072699634
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,3.7200000286102295,3.809999942779541,Long,0.05,3656.173059386493,329.0552615329325,0.024193525128260465
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,20.520000457763672,20.670000076293945,Long,0.05,662.8149893815342,99.421995563378,0.007309922767254255
HQI,Hirequest Inc Common,Industrials,Closed,2025-06-10T00:00:00.000,2025-06-12T00:00:00.000,10.024999618530273,10.149999618530273,Long,0.05,1356.8897190649998,169.61121488312529,0.012468828404636489
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,1.7799999713897705,1.6799999475479126,Long,0.05,7640.991069737199,-764.0992891491424,-0.0561797895781879
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,3.9000000953674316,3.9600000381469727,Long,0.05,3487.426552034562,209.245393569925,0.015384600336500251
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,29.959999084472656,30.09000015258789,Long,0.05,453.9707710662336,59.016685131706254,0.004339154609073686
ATLO,Ames National Corp Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,17.520000457763672,17.889999389648438,Long,0.05,776.3107037759627,287.234131207817,0.02111865994391612
VALU,Value Line Inc Common,Financials,Closed,2025-06-09T00:00:00.000,2025-06-11T00:00:00.000,37.90999984741211,38.58000183105469,Long,0.05,355.5527946388583,238.22107769769718,0.017673489484023697
SAIA,Saia Inc Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-11T00:00:00.000,267.989990234375,255.16000366210938,Long,0.05,48.98119084327524,-628.4280208128002,-0.04787487234521308
QTTB,Q32 Bio Inc Common,Health Care,Closed,2025-06-09T00:00:00.000,2025-06-11T00:00:00.000,1.8200000524520874,1.7000000476837158,Long,0.05,7406.047253870016,-888.7257057791867,-0.06593406665384181
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-09T00:00:00.000,2025-06-11T00:00:00.000,3.8499999046325684,3.809999942779541,Long,0.05,3501.040707634111,-140.04149475125996,-0.010389600738664101
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-06T00:00:00.000,2025-06-11T00:00:00.000,23.75,24.940000534057617,Long,0.05,563.0155671349193,669.9888255733058,0.05010528564453122
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,18.170000076293945,18.6299991607666,Long,0.05,741.8275362635728,341.23998751785075,0.025316405203146354
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,20.299999237060547,20.8799991607666,Long,0.05,663.9904875414092,385.1144321155625,0.028571425886912385
PAMT,PAMT Corp Common,Industrials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,12.520000457763672,13.0,Long,0.05,1076.5979151500521,516.7665064446101,0.03833862018261185
NL,NL Industries Inc Common,Industrials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,6.739999771118164,7.289999961853027,Long,0.05,1999.8526481062333,1099.9193379000499,0.0816024049572955
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,14.149999618530273,14.489999771118164,Long,0.05,952.5799826068193,323.8773394384898,0.02402827998261153
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,40.959999084472656,42.709999084472656,Long,0.05,329.0773118111656,575.8852956695409,0.04272461032996955
VHI,Valhi Inc Common,Materials,Closed,2025-06-06T00:00:00.000,2025-06-09T00:00:00.000,14.449999809265137,15.489999771118164,Long,0.05,925.3716190972292,962.386448560992,0.0719723166491804
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-05T00:00:00.000,2025-06-09T00:00:00.000,8.140000343322754,8.420000076293945,Long,0.05,1617.7488668551218,452.9692507338823,0.03439800014269972
CZR,Caesars Entertainment Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-09T00:00:00.000,26.469999313354492,26.739999771118164,Long,0.04999999999999971,495.89985630014064,133.8931882059769,0.010200244229981996
XBIT,XBiotech Inc Common,Health Care,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,2.859999895095825,2.9000000953674316,Long,0.05,4604.362522597042,184.17542302695983,0.01398608452405766
VALU,Value Line Inc Common,Financials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,37.59000015258789,38.41999816894531,Long,0.05,350.31860277085156,290.7637453929092,0.022080287655978553
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,11.3100004196167,11.470000267028809,Long,0.05,1164.3214715333293,186.2912577839743,0.014146758751184109
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,7.210000038146973,7.389999866485596,Long,0.05,1826.4183442355557,328.75498843691093,0.024965301995322008
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,0.7419999837875366,0.7689999938011169,Long,0.05,17747.273071883694,479.1765506546053,0.036388154452185996
LCNB,LCNB Corp Common,Financials,Closed,2025-06-04T00:00:00.000,2025-06-06T00:00:00.000,13.960000038146973,14.380000114440918,Long,0.05,944.7039296236642,396.7757225171281,0.030085965268356444
HQI,Hirequest Inc Common,Industrials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,9.829999923706055,10.039999961853027,Long,0.05,1339.6212038469657,281.32050391035773,0.02136317800374923
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-06-02T00:00:00.000,2025-06-06T00:00:00.000,9.640000343322754,9.65999984741211,Long,0.05,1320.859637575776,26.416537723162037,0.0020746372797806876
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,4.909999847412109,5.190000057220459,Long,0.05,2681.970822983087,750.9523931351359,0.05702652108144724
EML,Eastern Company Common,Industrials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,22.200000762939453,23.579999923706055,Long,0.05,593.1745891465941,818.5804352103733,0.06216212222255249
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-06-03T00:00:00.000,2025-06-05T00:00:00.000,2.5199999809265137,2.490000009536743,Long,0.05,5208.916252027612,-156.26733853253972,-0.011904750641601488
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-04T00:00:00.000,2025-06-05T00:00:00.000,3.9600000381469727,3.9700000286102295,Long,0.05,3330.3198905409913,33.30316714500441,0.0025252500926581244
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-05T00:00:00.000,24.589397430419922,23.532745361328125,Long,0.05,533.8263734563269,-564.0687420483973,-0.042971856959154064
ATLO,Ames National Corp Common,Financials,Closed,2025-06-04T00:00:00.000,2025-06-05T00:00:00.000,17.309999465942383,17.34000015258789,Long,0.05,761.8756383864492,22.856792290078374,0.001733141974067352
VFC,VF Corp Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,12.393732070922852,12.463248252868652,Long,0.05,1059.1215608536208,73.62608712702058,0.005608978921602934
VALU,Value Line Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-04T00:00:00.000,38.150001525878906,38.79999923706055,Long,0.05,333.76374444111644,216.94566996214053,0.017037947186993415
THS,TreeHouse Foods Inc Common,Consumer Staples,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,22.010000228881836,21.959999084472656,Long,0.05,596.3865842460397,-29.82001172258424,-0.002271746655575609
TBBK,Bancorp Inc Common,Financials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,50.13999938964844,50.09000015258789,Long,0.05,261.79635052942166,-13.089617791705678,-0.00099719261406425
RXT,Rackspace Technology Inc Common,Information Technology,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,1.0299999713897705,1.1799999475479126,Long,0.05,12744.144874145923,1911.621427277798,0.1456310488589125
OFLX,Omega Flex Inc Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,32.150001525878906,32.209999084472656,Long,0.05,408.2882809567314,24.496300059843634,0.001866175917455465
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,7.210000038146973,7.289999961853027,Long,0.05,1820.5920646750783,145.64722627385527,0.011095689775698744
MPW,Medical Properties Trust Common,Real Estate,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,4.53000020980835,4.46999979019165,Long,0.05,2897.675109889836,-173.86172250625532,-0.013245125129748658
LGIH,LGI Homes Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,49.77000045776367,51.290000915527344,Long,0.05,263.7425906173521,400.8888584701508,0.03054049515337228
IPG,Interpublic Group of Companies Inc Common,Communication Services,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,23.059999465942383,22.950000762939453,Long,0.05,569.231099729384,-62.614682679164616,-0.004770108653531847
FWRG,First Watch Restaurant Group Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,15.350000381469727,15.5600004196167,Long,0.05,855.1445296120938,179.58038383971507,0.013680783904115193
COO,Cooper Companies Inc Common,Health Care,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,66.91000366210938,67.41999816894531,Long,0.05,196.18096155016067,100.05121273637269,0.007622096531504687
COLM,Columbia Sportswear Co Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,61.79000091552735,61.54999923706055,Long,0.05,212.43678040565962,-50.985183865441286,-0.0038841507511046063
CAL,Caleres Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,13.289895057678223,13.270000457763672,Long,0.05,987.7029727314202,-19.649955476903415,-0.0014969719345568526
AUR,Aurora Innovation Inc Class A Common,Information Technology,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,5.769999980926514,5.809999942779541,Long,0.05,2274.951282348118,90.99796451141992,0.006932402423787215
VHI,Valhi Inc Common,Materials,Closed,2025-05-28T00:00:00.000,2025-06-03T00:00:00.000,15.016861915588379,14.589229583740234,Long,0.05,830.8584271406603,-355.3019266338415,-0.028476810551493207
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,36.18000030517578,36.13999938964844,Long,0.05,351.9371822086497,-14.07780949645894,-0.0011056084906008014
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,18.079999923706055,19.0,Long,0.05,704.263684371831,647.9226433531385,0.05088496018673441
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,8.949999809265137,9.09000015258789,Long,0.05,1415.5756122248345,198.18107171079464,0.015642496794002633
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,11.399999618530273,11.479999542236328,Long,0.05,1111.3510423999496,88.90799860264087,0.007017537402020461
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,25.100000381469727,25.25,Long,0.05,507.2943094101286,76.09395289409804,0.005976080328708374
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,8.039999961853027,8.220000267028809,Long,0.05,1583.7173408116507,285.06960465827433,0.022388097764902946
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,15.499999999999998,16.420000076293945,Long,0.04999999999999971,821.4895070781662,755.770409186589,0.059354843631867486
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,3.1500000953674316,3.5299999713897705,Long,0.05,4042.2498330833855,1536.054435423006,0.12063487762466675
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,3.9100000858306885,4.059999942779541,Long,0.05,3256.54401028139,488.4811356898499,0.038363133927395904
HQI,Hirequest Inc Common,Industrials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,9.819999694824219,10.229999542236328,Long,0.05,1296.6484475985085,531.6256656625374,0.0417515132539369
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,11.40999984741211,11.520000457763672,Long,0.05,1115.9585915857508,122.75612620150241,0.009640719703998192
FMAO,Farmers & Merchants Bancorp Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,22.989999771118164,23.549999237060547,Long,0.05,553.8533051969818,310.1575551207334,0.024358393715423084
FLXS,Flexsteel Industries Inc Common,Consumer Discretionary,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,29.3799991607666,30.56999969482422,Long,0.05,433.3930470874598,515.7379574909355,0.04050376337813917
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,39.75,41.2599983215332,Long,0.05,320.32924175375217,483.69661738616924,0.037987379158067984
EML,Eastern Company Common,Industrials,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,22.3700008392334,22.780000686645508,Long,0.05,566.3567717526656,232.2061899994078,0.01832811050650635
BLFY,Blue Foundry Bancorp Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,9.0600004196167,9.079999923706055,Long,0.05,1398.3886172875752,27.967078869951365,0.0022074506802508345
ABOS,Acumen Pharmaceuticals Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,1.0199999809265137,1.0399999618530273,Long,0.05,12420.982055219685,248.41940419296225,0.019607824804414947
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,37.349998474121094,36.900001525878906,Long,0.05,339.2075495850681,-152.6423621339909,-0.012048111556255585
TDW,Tidewater Inc Common,Energy,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,39.709999084472656,40.2599983215332,Long,0.0329407581678834,210.19375433303827,115.60640451806285,0.013850396619011902
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,1.0099999904632568,1.0449999570846558,Long,0.012895103602592238,3235.113781080828,113.22887435425673,0.0346534326256236
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,20.549999237060547,20.459999084472656,Long,0.05,616.5159089915794,-55.4865258821028,-0.004379569631592932
RARE,Ultragenyx Pharmaceutical Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,34.029998779296875,36.13999938964844,Long,0.03796219102243465,282.6672086951352,596.4279828731069,0.06200413417690861
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,27.331083297729492,27.479999542236328,Long,0.05,463.55284645688187,69.03054902481381,0.005448603807051045
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,0.27219998836517334,0.289900004863739,Long,0.05,46544.45995940254,823.8377091982547,0.0650257797763753
NWL,Newell Brands Inc Common,Consumer Discretionary,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,5.300000190734863,5.050000190734863,Long,0.021307880422952154,1018.7097419334604,-254.67743548336512,-0.04716980962322129
MYFW,First Western Financial Inc Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,20.84000015258789,20.700000762939453,Long,0.05,607.9367258468745,-85.11077056343129,-0.006717820951217771
MUR,Murphy Oil Corp Common,Energy,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,20.93000030517578,21.270000457763672,Long,0.046511011919842526,563.0833002427545,191.44840800222846,0.016244631993808906
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,9.170000076293945,9.199999809265137,Long,0.01826464080615503,504.69370765516817,15.140676461895964,0.0032715084756374992
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,2.5199999809265137,2.509999990463257,Long,0.05,5027.540299724353,-50.275355050882354,-0.003968250213867097
EGAN,eGain Corp Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,5.389999866485596,5.360000133514404,Long,0.05,2350.5383623828156,-70.515523210026,-0.005565813305066354
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,1.1799999475479126,1.1799999475479126,Long,0.05,10736.781375067154,0.0,0.0
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-05-29T00:00:00.000,2025-06-02T00:00:00.000,3.859999895095825,4.199999809265137,Long,0.05,3260.4361470211056,1108.548010141696,0.0880828817123247
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,63.5099983215332,63.4900016784668,Long,0.05,199.48672326002975,-3.989064801517088,-0.000314858189180945
AMKR,Amkor Technology Inc Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,17.941864013671875,18.03147315979004,Long,0.030118414058139732,425.3541089516903,38.11561850101407,0.004994416747885413
STKS,One Group Hospitality Inc Common,Consumer Discretionary,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,3.4600000381469727,3.440000057220459,Long,0.05,3606.036454975396,-72.12066031982067,-0.0057803412445118765
SCVL,Shoe Carnival Inc Common,Consumer Discretionary,Closed,2025-05-23T00:00:00.000,2025-05-30T00:00:00.000,18.799999237060547,19.219999313354492,Long,0.029173472865651917,389.74441327484595,163.69268331057447,0.0223404304967203
QVCGB,QVC Group Inc Series B Common,Consumer Discretionary,Closed,2025-05-27T00:00:00.000,2025-05-30T00:00:00.000,198.00999450683594,52.5,Long,0.05,65.33837879238482,-9507.38713916548,-0.7348618683074225
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,7.199999809265137,7.230000019073486,Long,0.05,1732.9009169859532,51.987391086660864,0.004166695917095038
NL,NL Industries Inc Common,Industrials,Closed,2025-05-23T00:00:00.000,2025-05-30T00:00:00.000,7.640627384185791,7.196405410766602,Long,0.05,1643.5789955200378,-730.1139048602399,-0.05813946304182021
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,8.300000190734863,8.3100004196167,Long,0.05,1503.2392753077236,15.03273681724204,0.0012048468255457096
LYEL,Lyell Immunopharma Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-30T00:00:00.000,8.211999893188477,8.733999252319336,Long,0.05,1575.4569159818116,822.3875004807869,0.06356543666833674
LCNB,LCNB Corp Common,Financials,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,14.083184242248535,14.290000915527344,Long,0.05,885.942131918184,183.2276044408536,0.014685363034474323
GEOS,Geospace Technologies Corp Common,Energy,Closed,2025-05-27T00:00:00.000,2025-05-30T00:00:00.000,5.880000114440918,5.820000171661377,Long,0.05,2200.2809139393735,-132.01672893527757,-0.010204071702683198
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-29T00:00:00.000,2025-05-30T00:00:00.000,14.770000457763672,14.84000015258789,Long,0.05,852.0841432237602,59.64562999021837,0.0047393156841388845
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,3.7200000286102295,3.7699999809265137,Long,0.05,3354.0016601654534,167.69992307701068,0.013440847293478083
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,20.530000686645508,20.950000762939453,Long,0.05,607.7392038223502,255.25051197221,0.020457869568760025
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-23T00:00:00.000,2025-05-29T00:00:00.000,28.462846755981445,27.99624252319336,Long,0.05,441.20585649444666,-205.86852017120145,-0.01639344921428244
HQI,Hirequest Inc Common,Industrials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,9.33371639251709,10.11898136138916,Long,0.05,1336.7543802570492,1049.706386802156,0.08413207942568553
GBIO,Generation Bio Co Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-29T00:00:00.000,0.37070000171661377,0.3882000148296356,Long,0.05,34900.5987748984,610.7609362130352,0.0472080200485133
EVI,EVI Industries Inc Common,Industrials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,18.020000457763672,18.600000381469727,Long,0.05,692.391007481842,401.5867315142277,0.03218645443797262
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,8.859999656677246,9.09000015258789,Long,0.05,1408.226496077928,323.89279245243233,0.025959424923601072
