Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,11.3100004196167,11.470000267028809,Long,0.05,1164.3214596369949,186.29125588056377,0.014146758751184199
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,7.210000038146973,7.389999866485596,Long,0.05,1826.4183255743148,328.7549850778905,0.024965301995321987
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,0.7419999837875366,0.7689999938011169,Long,0.05,17747.272890552766,479.1765457586662,0.03638815445218582
LCNB,LCNB Corp Common,Financials,Closed,2025-06-04T00:00:00.000,2025-06-06T00:00:00.000,13.960000038146973,14.380000114440918,Long,0.05,944.7039199712498,396.77571846311366,0.03008596526835647
HQI,Hirequest Inc Common,Industrials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,9.829999923706055,10.039999961853027,Long,0.05,1339.6211901595245,281.3205010359925,0.02136317800374907
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-06-02T00:00:00.000,2025-06-06T00:00:00.000,9.640000343322754,9.65999984741211,Long,0.05,1320.8596240800307,26.416537453253113,0.002074637279780632
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,4.909999847412109,5.190000057220459,Long,0.05,2681.9707955803274,750.9523854623585,0.057026521081447325
EML,Eastern Company Common,Industrials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,22.200000762939453,23.579999923706055,Long,0.05,593.1745830858941,818.5804268466127,0.06216212222255252
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-06-03T00:00:00.000,2025-06-05T00:00:00.000,2.5199999809265137,2.490000009536743,Long,0.05,5208.916198806055,-156.2673369358945,-0.011904750641601484
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-04T00:00:00.000,2025-06-05T00:00:00.000,3.9600000381469727,3.9700000286102295,Long,0.05,3330.319856513793,33.30316680473334,0.002525250092658169
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-05T00:00:00.000,24.589397430419922,23.532745361328125,Long,0.05,533.8263680020117,-564.0687362850858,-0.04297185695915421
ATLO,Ames National Corp Common,Financials,Closed,2025-06-04T00:00:00.000,2025-06-05T00:00:00.000,17.309999465942383,17.34000015258789,Long,0.05,761.8756306020639,22.856792056540144,0.0017331419740672514
VFC,VF Corp Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,12.393732070922852,12.463248252868652,Long,0.05,1059.121550032157,73.62608637475387,0.005608978921602944
VALU,Value Line Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-04T00:00:00.000,38.150001525878906,38.79999923706055,Long,0.05,333.76374103092024,216.94566774552004,0.017037947186993356
THS,TreeHouse Foods Inc Common,Consumer Staples,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,22.010000228881836,21.959999084472656,Long,0.05,596.3865781525221,-29.820011417899877,-0.002271746655575494
TBBK,Bancorp Inc Common,Financials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,50.13999938964844,50.09000015258789,Long,0.05,261.7963478545448,-13.089617657964482,-0.0009971926140642962
RXT,Rackspace Technology Inc Common,Information Technology,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,1.0299999713897705,1.1799999475479126,Long,0.05,12744.144743933954,1911.6214077460045,0.14563104885891243
OFLX,Omega Flex Inc Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,32.150001525878906,32.209999084472656,Long,0.05,408.28827678508856,24.49629980955433,0.001866175917455395
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,7.210000038146973,7.289999961853027,Long,0.05,1820.5920460733691,145.64722478572003,0.011095689775698749
MPW,Medical Properties Trust Common,Real Estate,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,4.53000020980835,4.46999979019165,Long,0.05,2897.6750802831434,-173.86172072984118,-0.013245125129748646
LGIH,LGI Homes Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,49.77000045776367,51.290000915527344,Long,0.05,263.74258792258973,400.88885437411227,0.030540495153372395
IPG,Interpublic Group of Companies Inc Common,Communication Services,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,23.059999465942383,22.950000762939453,Long,0.05,569.2310939133247,-62.614682039404215,-0.0047701086535317395
FWRG,First Watch Restaurant Group Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,15.350000381469727,15.5600004196167,Long,0.05,855.144520874744,179.58038200487135,0.0136807839041152
COO,Cooper Companies Inc Common,Health Care,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,66.91000366210938,67.41999816894531,Long,0.05,196.18095954570222,100.05121171411156,0.007622096531504814
COLM,Columbia Sportswear Co Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,61.790000915527344,61.54999923706055,Long,0.05,212.43677823510905,-50.98518334450455,-0.003884150751104534
CAL,Caleres Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,13.289895057678223,13.270000457763672,Long,0.05,987.7029626396684,-19.64995527613246,-0.0014969719345568839
AUR,Aurora Innovation Inc Class A Common,Information Technology,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,5.769999980926514,5.809999942779541,Long,0.05,2274.951259104041,90.99796358165804,0.0069324024237872395
VHI,Valhi Inc Common,Materials,Closed,2025-05-28T00:00:00.000,2025-06-03T00:00:00.000,15.016861915588379,14.589229583740234,Long,0.05,830.8584186514511,-355.3019230035825,-0.02847681055149331
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,36.18000030517578,36.13999938964844,Long,0.05,351.93717861276826,-14.077809352622353,-0.0011056084906009554
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,18.079999923706055,19.0,Long,0.05,704.2636771760904,647.9226367330575,0.05088496018673449
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,8.949999809265137,9.09000015258789,Long,0.05,1415.5755977613385,198.18106968589927,0.01564249679400256
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,11.399999618530273,11.479999542236328,Long,0.05,1111.3510310448364,88.90799769423211,0.007017537402020416
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,25.100000381469727,25.25,Long,0.05,507.294304226902,76.09395211661467,0.005976080328708268
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,8.039999961853027,8.220000267028809,Long,0.05,1583.7173246301843,285.0696017456048,0.022388097764902897
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,15.500000000000002,16.420000076293945,Long,0.04999999999999971,821.4894986846829,755.7704014645824,0.059354843631867375
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,3.1500000953674316,3.5299999713897705,Long,0.05,4042.2497917821206,1536.0544197285308,0.12063487762466679
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,3.9100000858306885,4.059999942779541,Long,0.05,3256.543977007992,488.48113069884675,0.03836313392739604
HQI,Hirequest Inc Common,Industrials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,9.819999694824219,10.229999542236328,Long,0.05,1296.6484343501384,531.6256602307076,0.041751513253936896
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,11.40999984741211,11.520000457763672,Long,0.05,1115.9585801835606,122.75612494725465,0.009640719703998202
FMAO,Farmers & Merchants Bancorp Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,22.989999771118164,23.549999237060547,Long,0.05,553.8532995380435,310.1575519517319,0.024358393715423157
FLXS,Flexsteel Industries Inc Common,Consumer Discretionary,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,29.3799991607666,30.56999969482422,Long,0.05,433.3930426593116,515.737952221436,0.04050376337813911
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,39.75,41.2599983215332,Long,0.05,320.32923848082163,483.6966124440496,0.037987379158067984
EML,Eastern Company Common,Industrials,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,22.3700008392334,22.780000686645508,Long,0.05,566.3567659659744,232.20618762686536,0.018328110506506352
BLFY,Blue Foundry Bancorp Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,9.0600004196167,9.079999923706055,Long,0.05,1398.3886029996856,27.967078584200863,0.002207450680250851
ABOS,Acumen Pharmaceuticals Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,1.0199999809265137,1.0399999618530273,Long,0.05,12420.981928309599,248.41940165476262,0.019607824804414923
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,37.349998474121094,36.900001525878906,Long,0.05,339.20754611925037,-152.64236057438393,-0.012048111556255618
TDW,Tidewater Inc Common,Energy,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,39.709999084472656,40.2599983215332,Long,0.0329407581678834,210.19375218540554,115.60640333686752,0.013850396619012027
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,1.0099999904632568,1.0449999570846558,Long,0.012895103602592238,3235.113748026391,113.22887319735219,0.03465343262562349
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,20.549999237060547,20.459999084472656,Long,0.05,616.5159026923925,-55.48652531517655,-0.004379569631593053
RARE,Ultragenyx Pharmaceutical Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,34.029998779296875,36.13999938964844,Long,0.03796219102243465,282.66720580701246,596.4279767791668,0.062004134176908664
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,27.331083297729492,27.479999542236328,Long,0.05,463.55284172057907,69.03054831950067,0.005448603807050988
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,0.27219998836517334,0.289900004863739,Long,0.05,46544.45948383938,823.8377007807794,0.06502577977637534
NWL,Newell Brands Inc Common,Consumer Discretionary,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,5.300000190734863,5.050000190734863,Long,0.021307880422952154,1018.7097315249,-254.67743288122438,-0.04716980962322117
MYFW,First Western Financial Inc Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,20.84000015258789,20.700000762939453,Long,0.05,607.9367196353445,-85.11076969382157,-0.006717820951217825
MUR,Murphy Oil Corp Common,Energy,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,20.93000030517578,21.270000457763672,Long,0.046511011919842526,563.0832944895097,191.44840604612546,0.016244631993809
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,9.170000076293945,9.199999809265137,Long,0.01826464080615503,504.6937024985129,15.140676307197282,0.003271508475637413
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,2.5199999809265137,2.509999990463257,Long,0.05,5027.540248355985,-50.275354537199746,-0.003968250213867143
EGAN,eGain Corp Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,5.389999866485596,5.360000133514404,Long,0.05,2350.5383383664353,-70.51552248954067,-0.005565813305066329
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,1.1799999475479126,1.1799999475479126,Long,0.05,10736.781265365213,0.0,0.0
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-05-29T00:00:00.000,2025-06-02T00:00:00.000,3.859999895095825,4.199999809265137,Long,0.05,3260.43611370794,1108.547998815222,0.08808288171232465
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,63.50999832153321,63.4900016784668,Long,0.05,199.48672122179497,-3.9890647607608116,-0.00031485818918106946
AMKR,Amkor Technology Inc Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,17.941864013671875,18.03147315979004,Long,0.030118414058139732,425.3541046056791,38.115618111571166,0.004994416747885341
STKS,One Group Hospitality Inc Common,Consumer Discretionary,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,3.4600000381469727,3.440000057220459,Long,0.05,3606.0364181310947,-72.12065958293715,-0.00578034124451202
SCVL,Shoe Carnival Inc Common,Consumer Discretionary,Closed,2025-05-23T00:00:00.000,2025-05-30T00:00:00.000,18.799999237060547,19.219999313354492,Long,0.029173472865651917,389.7444092926732,163.692681638061,0.02234043049672022
QVCGB,QVC Group Inc Series B Common,Consumer Discretionary,Closed,2025-05-27T00:00:00.000,2025-05-30T00:00:00.000,198.00999450683594,52.5,Long,0.05,65.33837812479676,-9507.387042024746,-0.7348618683074225
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,7.199999809265138,7.230000019073486,Long,0.05,1732.900899280219,51.987390555483216,0.004166695917094884
NL,NL Industries Inc Common,Industrials,Closed,2025-05-23T00:00:00.000,2025-05-30T00:00:00.000,7.640627384185792,7.196405410766602,Long,0.05,1643.5789787269412,-730.1138974003788,-0.05813946304182032
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,8.300000190734863,8.3100004196167,Long,0.05,1503.2392599485333,15.032736663646574,0.0012048468255457057
LYEL,Lyell Immunopharma Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-30T00:00:00.000,8.211999893188477,8.733999252319336,Long,0.05,1575.4568998847453,822.3874920781291,0.06356543666833676
LCNB,LCNB Corp Common,Financials,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,14.083184242248535,14.290000915527344,Long,0.05,885.9421228661629,183.22760256874426,0.014685363034474286
GEOS,Geospace Technologies Corp Common,Energy,Closed,2025-05-27T00:00:00.000,2025-05-30T00:00:00.000,5.880000114440918,5.820000171661377,Long,0.05,2200.2808914582333,-132.01672758641143,-0.010204071702683275
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-29T00:00:00.000,2025-05-30T00:00:00.000,14.770000457763672,14.84000015258789,Long,0.05,852.0841345176796,59.64562938079689,0.004739315684139005
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,3.7200000286102295,3.7699999809265137,Long,0.05,3354.0016258962914,167.69992136355359,0.01344084729347803
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,20.530000686645508,20.950000762939453,Long,0.05,607.7391976128383,255.25050936421212,0.020457869568759827
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-23T00:00:00.000,2025-05-29T00:00:00.000,28.462846755981445,27.99624252319336,Long,0.05,441.20585198647194,-205.86851806776212,-0.0163934492142825
HQI,Hirequest Inc Common,Industrials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,9.33371639251709,10.11898136138916,Long,0.05,1336.754366598901,1049.7063760768906,0.08413207942568553
GBIO,Generation Bio Co Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-29T00:00:00.000,0.37070000171661377,0.3882000148296356,Long,0.05,34900.59841830518,610.76092997265,0.04720802004851338
EVI,EVI Industries Inc Common,Industrials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,18.020000457763672,18.600000381469727,Long,0.05,692.3910004074093,401.5867274110569,0.03218645443797259
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,8.859999656677246,9.09000015258789,Long,0.05,1408.2264816895208,323.89278914309216,0.025959424923601118
