Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
CZFS,Citizens Financial Services Inc Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-28T00:00:00.000,58.22999954223633,57.33000183105469,Long,0.05,271.79689672610056,-244.6165849597619,-0.015455911355946941
CSPI,CSP Inc Common,Information Technology,Closed,2025-07-24T00:00:00.000,2025-07-28T00:00:00.000,11.569999694824219,11.350000381469727,Long,0.034176222860543726,935.0008198887352,-205.6995383614085,-0.019014634326473427
BRY,Berry Corporation (Bry) Common,Energy,Closed,2025-07-25T00:00:00.000,2025-07-28T00:00:00.000,3.0,3.3299999237060547,Long,0.05,5292.059255227809,1746.379150473098,0.10999997456868492
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-28T00:00:00.000,31.540000915527344,31.309999465942383,Long,0.023849171033432745,239.34968634216318,-55.050774816403646,-0.007292372952079762
VHI,Valhi Inc Common,Materials,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,17.329999923706055,17.75,Long,0.05,913.2563901683799,383.56775354665115,0.024235434399478395
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,6.510000228881836,6.619999885559082,Long,0.05,2431.141722810739,267.42475484291026,0.01689702808138609
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-07-21T00:00:00.000,2025-07-25T00:00:00.000,17.950000762939453,17.940000534057617,Long,0.05,852.8472138401469,-8.52866733963674,-0.0005571157914645891
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,27.20302391052246,27.48000144958496,Long,0.05,581.8005095315935,161.14567335536958,0.010181865809240498
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,24.25,24.6200008392334,Long,0.05,652.6487905955502,241.48060024501683,0.015257766566325756
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-07-23T00:00:00.000,2025-07-25T00:00:00.000,6.449999809265137,6.550000190734863,Long,0.05,2473.354188640219,247.33636237376777,0.01550393557005698
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,12.609999656677246,12.819999694824219,Long,0.05,1255.0938622398392,263.56975894839707,0.016653453121687686
CZWI,Citizens Community Bancorp Inc Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,14.77000045776367,14.770000457763672,Long,0.030132359356011718,645.7641118325021,0.0,0.0
BFIN,BankFinancial Corp Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,11.489999771118164,11.5,Long,0.05,1377.4354645093167,13.774669915052073,0.0008703419565745916
ATLO,Ames National Corp Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,18.18000030517578,18.40999984741211,Long,0.05,870.5573655813567,200.22779557417743,0.012651239734624755
WTBA,West Bancorporation Inc Common,Financials,Closed,2025-07-23T00:00:00.000,2025-07-24T00:00:00.000,19.3700008392334,18.84000015258789,Long,0.05,823.6000698906481,-436.5086025633318,-0.02736193410854202
VMD,Viemed Healthcare Inc Common,Health Care,Closed,2025-07-23T00:00:00.000,2025-07-24T00:00:00.000,6.460000038146973,6.289999961853027,Long,0.05,2469.5253793761026,-419.81950290377245,-0.026315801128494964
TVGN,Tevogen Bio Holdings Inc Common,Health Care,Closed,2025-07-23T00:00:00.000,2025-07-24T00:00:00.000,1.0800000429153442,1.0700000524520874,Long,0.05,14771.419825049976,-147.71405737926216,-0.009259250061011939
HBB,Hamilton Beach Brands Holding Co Class A Common,Consumer Discretionary,Closed,2025-07-22T00:00:00.000,2025-07-24T00:00:00.000,17.799999237060547,17.479999542236328,Long,0.05,875.1422150684523,-280.04524174969447,-0.01797751171572868
HAFC,Hanmi Financial Corp Common,Financials,Closed,2025-07-23T00:00:00.000,2025-07-24T00:00:00.000,23.170000076293945,23.09000015258789,Long,0.05,688.5254204766603,-55.08198110781268,-0.0034527373087023154
GAIA,Gaia Inc Class A Common,Communication Services,Closed,2025-07-23T00:00:00.000,2025-07-24T00:00:00.000,4.03000020980835,4.079999923706055,Long,0.05,3958.5938497341185,197.92855992392106,0.01240687625177144
FBRT,Franklin BSP Realty Trust Common,Financials,Closed,2025-07-21T00:00:00.000,2025-07-24T00:00:00.000,10.390000343322754,10.479999542236328,Long,0.05,1473.39823226663,132.60466058467136,0.008662097780527218
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-23T00:00:00.000,2025-07-24T00:00:00.000,4.920000076293945,4.960000038146973,Long,0.05,3242.5068694290444,129.70015108534062,0.008130073421291033
VHI,Valhi Inc Common,Materials,Closed,2025-07-21T00:00:00.000,2025-07-23T00:00:00.000,17.600000381469727,17.719999313354492,Long,0.05,869.807261778198,104.37594235899633,0.006818120982037426
VALU,Value Line Inc Common,Financials,Closed,2025-07-22T00:00:00.000,2025-07-23T00:00:00.000,37.708518981933594,38.809425354003906,Long,0.05,413.10375430022134,454.78855543528334,0.029195163368727538
TLSI,TriSalus Life Sciences Inc Common,Health Care,Closed,2025-07-15T00:00:00.000,2025-07-23T00:00:00.000,4.739999771118164,4.699999809265137,Long,0.05,3222.17641979602,-128.88693387556486,-0.008438810925003763
RPT,Rithm Property Trust Inc Common,Financials,Closed,2025-07-21T00:00:00.000,2025-07-23T00:00:00.000,2.700000047683716,2.700000047683716,Long,0.05,5669.854766200622,0.0,0.0
PAMT,PAMT Corp Common,Industrials,Closed,2025-07-22T00:00:00.000,2025-07-23T00:00:00.000,13.0600004196167,13.800000190734863,Long,0.05,1192.7664823915156,882.6469239671369,0.05666154267550019
NL,NL Industries Inc Common,Industrials,Closed,2025-07-22T00:00:00.000,2025-07-23T00:00:00.000,6.389999866485596,6.699999809265137,Long,0.05,2437.7982920217705,755.7173310348117,0.048513294093390384
NEO,Neogenomics Inc Common,Health Care,Closed,2025-07-22T00:00:00.000,2025-07-23T00:00:00.000,6.420000076293945,6.610000133514404,Long,0.05,2426.4066316850144,461.0173988602546,0.029595024137466997
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-07-21T00:00:00.000,2025-07-23T00:00:00.000,3.0,3.069999933242798,Long,0.023917940053802142,2441.002478521169,170.87001054198572,0.02333331108093259
FSTR,L B Foster Co Common,Industrials,Closed,2025-07-21T00:00:00.000,2025-07-23T00:00:00.000,22.3799991607666,23.790000915527344,Long,0.031189710388846686,426.69443451271275,601.6399014095678,0.06300276173524416
EGAN,eGain Corp Common,Information Technology,Closed,2025-07-22T00:00:00.000,2025-07-23T00:00:00.000,6.400000095367432,6.570000171661377,Long,0.05,2433.9891450647865,413.7783403596477,0.02656251152511664
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-07-18T00:00:00.000,2025-07-23T00:00:00.000,9.069999694824219,9.130000114440918,Long,0.05,1672.0169013707625,100.32171568845843,0.006615261481313837
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-07-16T00:00:00.000,2025-07-23T00:00:00.000,25.709999084472656,24.5,Long,0.05,601.7315386503201,-728.0946108652097,-0.047063365521604575
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-07-22T00:00:00.000,2025-07-23T00:00:00.000,3.7300000190734863,3.880000114440918,Long,0.05,4176.2816838824865,626.4426508636316,0.040214502573834056
ATLN,Atlantic International Corp Common,Health Care,Closed,2025-07-21T00:00:00.000,2025-07-23T00:00:00.000,1.7300000190734863,1.8799999952316284,Long,0.05,8848.906341226548,1327.3357402096135,0.08670518757478136
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,31.530000686645508,32.72999954223633,Long,0.02349496985902677,228.14797271106931,273.77730615864857,0.03805895431201424
UBFO,United Security Bancshares Common,Financials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,8.600000381469727,8.899999618530273,Long,0.05,1780.0706348905076,534.0198323810364,0.03488363066901143
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,2.5299999713897705,2.5999999046325684,Long,0.05,6050.8333249870175,423.5579288123863,0.027667958116357406
TG,Tredegar Corp Common,Materials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,8.670000076293945,8.779999732971191,Long,0.04979888301376592,1758.5964916128796,193.44501031122672,0.012687388201761877
SFBC,Sound Financial Bancorp Inc Common,Financials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,44.33000183105469,45.04999923706055,Long,0.05,345.3329011228964,248.63879301696397,0.016241763507022427
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,16.8799991607666,17.690000534057617,Long,0.05,906.9081102019549,734.5968147123422,0.047985865732367045
JBI,Janus International Group Inc Common,Industrials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,8.600000381469727,9.069999694824219,Long,0.02159849668455828,768.9369941192435,361.39985924891243,0.05465108052404192
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-07-17T00:00:00.000,2025-07-22T00:00:00.000,4.230000019073486,3.880000114440918,Long,0.05,3664.698105463605,-1282.6439874194166,-0.08274229386628477
GOCO,Gohealth Inc Class A Common,Financials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,5.625,6.010000228881836,Long,0.05,2721.530335840253,1047.7898022073568,0.06844448513454858
EML,Eastern Company Common,Industrials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,22.56999969482422,23.3700008392334,Long,0.05,678.2724123213884,542.618706078285,0.035445332531069365
ELA,Envela Corp Common,Consumer Discretionary,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,5.78000020980835,6.150000095367432,Long,0.05,2648.5480248120994,979.9624660782083,0.06401381870734393
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,4.980000019073486,5.019999980926514,Long,0.05,3074.0176868412027,122.96059020918074,0.008032120823258477
VALU,Value Line Inc Common,Financials,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,37.450645446777344,38.52180099487305,Long,0.037397275769283006,302.87162739956796,324.422624049821,0.028601791379482735
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,37.459999084472656,37.66999816894531,Long,0.05,413.81936558656065,86.90168791023461,0.005605955408570881
UNB,Union Bankshares Inc Common,Financials,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,26.33546257019043,27.273548126220703,Long,0.023820184179609183,274.33555366596096,257.35022039960586,0.035620621947689224
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-07-16T00:00:00.000,2025-07-21T00:00:00.000,42.34000015258789,40.56999969482422,Long,0.05,365.3877480407252,-646.736481293321,-0.041804450906585244
PAMT,PAMT Corp Common,Industrials,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,12.949999809265137,12.960000038146973,Long,0.017621990095352147,412.7272293289749,4.127366759055803,0.0007722184578474961
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-07-15T00:00:00.000,2025-07-21T00:00:00.000,8.550000190734863,8.4399995803833,Long,0.05,1786.3292574994402,-196.49730861379248,-0.012865568175163796
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,18.100000381469727,18.219999313354492,Long,0.021160549955755503,354.5898483492458,42.55040305909006,0.006629775102525184
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,6.769999980926514,6.599999904632568,Long,0.05,2240.058024800512,-380.8100351189514,-0.025110794205745298
HQI,Hirequest Inc Common,Industrials,Closed,2025-07-10T00:00:00.000,2025-07-21T00:00:00.000,10.270000457763672,10.029999732971191,Long,0.05,1526.5505522398544,-366.3732389699253,-0.023369105559391645
FTLF,FitLife Brands Inc Common,Consumer Staples,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,12.739999771118164,12.970000267028809,Long,0.05,1190.3605225765818,273.78351050506717,0.01805341444605515
FRD,Friedman Industries Inc Common,Materials,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,15.480000495910645,15.949999809265137,Long,0.05,1001.4000361372533,470.6573293776728,0.030361711776343423
FNWD,Finward Bancorp Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,26.809999465942383,26.899999618530273,Long,0.05,578.2048998435042,52.0385292129813,0.003356962117892639
EVI,EVI Industries Inc Common,Industrials,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,24.010000228881836,23.229999542236328,Long,0.05,645.6340236666272,-503.59498178167087,-0.03248649226197165
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-07-11T00:00:00.000,2025-07-21T00:00:00.000,14.15999984741211,12.760000228881836,Long,0.05,1095.5486677418894,-1533.7677169199942,-0.09887003062264425
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,5.019999980926514,4.809999942779541,Long,0.05,3087.982692212792,-648.4764831618777,-0.041832677080650936
EGAN,eGain Corp Common,Information Technology,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,6.440000057220459,6.519999980926514,Long,0.05,2407.0920680550785,192.5671817978564,0.012422348291186725
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-07-15T00:00:00.000,2025-07-21T00:00:00.000,13.5,13.020000457763672,Long,0.05,1131.3418883211468,-543.0435885069346,-0.035555521647135484
ARDT,Ardent Health Partners Inc Common,Health Care,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,11.579999923706055,10.949999809265137,Long,0.05,1338.6591673697071,-843.3554286402996,-0.054404155318793244
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,2.380000114440918,2.299999952316284,Long,0.015402943122832968,2006.4821589015585,-160.51889801231027,-0.03361351188145917
PLBC,Plumas Bancorp Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,41.9900016784668,42.09000015258789,Long,0.05,369.1753378509424,36.91697046823356,0.002381482975085825
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,29.719999313354492,29.760000228881836,Long,0.05,521.5906263175464,20.86410258318392,0.0013459258563768652
EHTH,eHealth Inc Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,3.7799999713897705,3.700000047683716,Long,0.05,4100.9717389786665,-328.07742623897866,-0.021164001140624698
CZFS,Citizens Financial Services Inc Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,59.84999847412109,59.0,Long,0.04371157162093944,226.43358707023003,-192.4682034994603,-0.014202146963940612
BHR,Braemar Hotels & Resorts Inc Common,Real Estate,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,2.4700000286102295,2.4100000858306885,Long,0.0331873329277122,4165.661365889155,-249.93944359229317,-0.024291474528160394
UBFO,United Security Bancshares Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-17T00:00:00.000,8.569999694824219,8.720000267028809,Long,0.05,1782.1605643182875,267.32510440819897,0.017502984544466447
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-07-16T00:00:00.000,2025-07-17T00:00:00.000,4.440000057220459,4.5,Long,0.05,3484.350700095024,209.06084262955483,0.013513500451867621
RMBI,Richmond Mutual Bancorporation Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-17T00:00:00.000,13.369999885559082,13.619999885559082,Long,0.03915394367930552,894.5440671848229,223.63601679620479,0.018698579068053965
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-07-16T00:00:00.000,2025-07-17T00:00:00.000,21.592784881591797,21.622499465942383,Long,0.05,716.4669769385292,21.289518420649983,0.0013761348762344754
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-17T00:00:00.000,28.700000762939453,29.1299991607666,Long,0.05,532.1642887221725,228.82979153135784,0.01498252217409026
PAMT,PAMT Corp Common,Industrials,Closed,2025-07-14T00:00:00.000,2025-07-17T00:00:00.000,13.739999771118164,13.520000457763672,Long,0.05,1139.0323624686507,-250.58633763164835,-0.016011595125127773
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-07-16T00:00:00.000,2025-07-17T00:00:00.000,1.7000000476837158,1.7300000190734863,Long,0.05,9100.304043448083,273.00886094165435,0.017647041498996402
BRY,Berry Corporation (Bry) Common,Energy,Closed,2025-07-16T00:00:00.000,2025-07-17T00:00:00.000,3.0,3.109999895095825,Long,0.05,5156.839102599351,567.2517603119795,0.0366666316986085
WHG,Westwood Holdings Group Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,15.369999885559082,15.989999771118164,Long,0.026602003676884034,528.6863728168518,327.7854906430948,0.040338314259950346
RPT,Rithm Property Trust Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,2.640000104904175,2.700000047683716,Long,0.05,5785.270789938038,347.1159163604334,0.022727250149756732
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,12.020000457763672,12.170000076293945,Long,0.05,1270.6418394909988,190.5957912122558,0.012479169119614308
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-11T00:00:00.000,2025-07-16T00:00:00.000,17.350000381469727,17.020000457763672,Long,0.05,894.1192292206498,-295.05927742693166,-0.019020168095126067
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,6.5,6.800000190734863,Long,0.05,2349.7100757439202,704.9134708948077,0.04615387549767138
FNWD,Finward Bancorp Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-16T00:00:00.000,27.6299991607666,27.360000610351562,Long,0.05,561.4538342109483,-151.59172136192137,-0.009771934803328719
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,5.050000190734863,5.150000095367432,Long,0.05,3024.3791911843423,302.4376306911581,0.01980196056547406
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-16T00:00:00.000,9.729999542236328,9.470000267028809,Long,0.04996634739062807,1593.2711880474556,-414.24935410136095,-0.02672140672555068
