Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-05-08T00:00:00.000,2025-05-13T00:00:00.000,1.7899999618530273,1.7400000095367432,Long,0.05,6917.542715165732,-345.87680590414675,-0.02793293485019064
GALT,Galectin Therapeutics Inc Common,Health Care,Open,2025-05-13T00:00:00.000,2025-05-13T00:00:00.000,1.3200000524520874,1.3200000524520874,Long,0.05,9329.300097194793,0.0,0.0
EVI,EVI Industries Inc Common,Industrials,Closed,2025-05-08T00:00:00.000,2025-05-13T00:00:00.000,16.399999618530273,17.670000076293945,Long,0.05,755.0244807489227,958.8814361739114,0.07743905410392245
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,2.140000104904175,2.130000114440918,Long,0.05,5800.374390229881,-58.003688585617056,-0.0046728925107713745
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,25.8799991607666,25.780000686645508,Long,0.05,479.6291424303025,-47.96218238703841,-0.003863928800766253
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,13.0,13.100000381469727,Long,0.05,954.8309079673411,95.48345503581913,0.007692337036132785
ANIP,ANI Pharmaceuticals Inc Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,62.29999923706055,62.0,Long,0.05,199.2424069917388,-59.77257008762899,-0.00481539712254262
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,7.840000152587891,7.880000114440918,Long,0.05,1583.2655053556493,63.3305598174411,0.005102035851341726
XBIT,XBiotech Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,2.7699999809265137,2.9100000858306885,Long,0.05,4337.666489498407,607.2737635690992,0.05054155446504625
VYGR,Voyager Therapeutics Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,3.1700000762939453,3.3499999046325684,Long,0.05,3790.3267520495842,682.2581647162169,0.056782278866397244
TLYS,Tillys Inc Class A Common,Consumer Discretionary,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,1.0700000524520874,1.159999966621399,Long,0.05,11229.285517922148,1010.6347327956864,0.08411206519388612
TCRX,TScan Therapeutics Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-12T00:00:00.000,1.3799999952316284,1.3700000047683716,Long,0.01882027674002673,3377.394464129679,-33.77391243195325,-0.007246369925949441
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,1.1299999952316284,1.149999976158142,Long,0.05,10633.040835290667,212.66061389665447,0.017699098239742975
SMID,Smith-Midland Corp Common,Materials,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,30.17000007629395,32.959999084472656,Long,0.05,398.2544270066875,1111.1294563514384,0.09247593639785733
PRLD,Prelude Therapeutics Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,0.781000018119812,0.8827000260353088,Long,0.05,15384.552899373824,1564.6091516426968,0.13021767676821633
LZM,Lifezone Metals Ltd Common,Materials,Closed,2025-05-08T00:00:00.000,2025-05-12T00:00:00.000,3.509999990463257,3.619999885559082,Long,0.05,3527.749638150026,388.05209012083833,0.03133900153695079
IGMS,IGM Biosciences Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-12T00:00:00.000,1.1299999952316284,1.190000057220459,Long,0.05,10957.877211074849,657.4733119304856,0.05309740021417591
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,14.75,15.430000305175781,Long,0.05,814.5990571644857,553.9276074677546,0.04610171560513777
BOLD,Boundless Bio Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,1.440000057220459,1.4900000095367432,Long,0.05,8343.983066478904,417.1987554518273,0.03472218772879485
AKYA,Akoya Biosciences Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,1.100000023841858,1.159999966621399,Long,0.05,10923.032575227975,655.3813294927404,0.05454540134461568
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,2.700000047683716,2.819999933242798,Long,0.05,4586.074436141585,550.3284075024221,0.044444401274002926
TWST,Twist Bioscience Corp Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,32.61000061035156,30.81999969482422,Long,0.05,379.7117744405297,-679.684423885059,-0.05489116473549316
RNGR,Ranger Energy Services Inc Class A Common,Energy,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,11.100000381469727,11.329999923706055,Long,0.05,1115.531600965929,256.5717575723211,0.02072067876865006
PRAA,PRA Group Inc Common,Financials,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,13.6899995803833,13.4399995803833,Long,0.05,904.485140672054,-226.12128516801204,-0.018261505307730533
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,25.149999618530273,25.440000534057617,Long,0.05,492.34200334301863,142.7796317220418,0.01153085168691906
ONTF,ON24 Inc Common,Information Technology,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,4.730000019073486,4.849999904632568,Long,0.05,2617.843794150516,314.1409557096158,0.025369954561350713
LVWR,LiveWire Group Inc Common,Consumer Discretionary,Closed,2025-04-30T00:00:00.000,2025-05-09T00:00:00.000,1.7899999618530273,1.0,Long,0.05,6643.839604322321,-5248.633033972265,-0.44134077021722995
KRYS,Krystal Biotech Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,137.1699981689453,132.17999267578125,Long,0.0340656785131912,61.502501130565506,-306.8978184848502,-0.036378257343257496
IOVA,Iovance Biotherapeutics Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,3.1700000762939453,1.75,Long,0.032296044670618196,2523.044621699595,-3582.723555306454,-0.44794954010034943
IART,Integra Lifesciences Holdings Corp Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,12.890000343322754,12.25,Long,0.05,960.6207033716372,-614.7975799607921,-0.04965091747683965
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-09T00:00:00.000,0.30000001192092896,0.3149999976158142,Long,0.05,39773.19237435427,596.597316655234,0.049999950329464714
EP,Empire Petroleum Corp Common,Energy,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,3.990000009536743,3.890000104904175,Long,0.05,3103.358688387823,-310.33557287943586,-0.025062632680088428
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,2.2049999237060547,2.1600000858306885,Long,0.05,5615.601643854763,-252.70116354610582,-0.020408090445523906
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,1.190000057220459,1.190000057220459,Long,0.05,10405.378656187231,0.0,0.0
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,21.06999969482422,21.559999465942383,Long,0.05,573.8908235734084,281.20637219778473,0.023255803427397817
PEPG,PepGen Inc Common,Health Care,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,1.2599999904632568,1.5399999618530273,Long,0.05,9596.72981672673,2687.084074118842,0.222222201197656
NODK,NI Holdings Inc Common,Financials,Closed,2025-05-06T00:00:00.000,2025-05-08T00:00:00.000,12.270000457763672,12.1899995803833,Long,0.05,972.4496936664661,-77.79682870159013,-0.006520038663059004
HQI,Hirequest Inc Common,Industrials,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,10.09000015258789,10.210000038146973,Long,0.05,1198.402308691026,143.8081398966624,0.01189295180816266
FLXS,Flexsteel Industries Inc Common,Consumer Discretionary,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,31.079999923706055,31.979999542236328,Long,0.05,389.05661220195617,350.1508025684416,0.02895751675481203
DH,Definitive Healthcare Corp Class A Common,Health Care,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,2.7200000286102295,2.809999942779541,Long,0.05,4445.543878811068,400.098567528903,0.03308820339068019
BAER,Bridger Aerospace Group Holdings Inc Common,Industrials,Closed,2025-05-06T00:00:00.000,2025-05-08T00:00:00.000,1.340000033378601,1.409999966621399,Long,0.05,8904.446185986362,623.3106385831306,0.05223875485010539
AIN,Albany International Corp Class A Common,Industrials,Closed,2025-05-01T00:00:00.000,2025-05-08T00:00:00.000,62.20999908447266,65.20999908447266,Long,0.019882724117374843,75.8736966400543,227.62108992016238,0.048223758947920956
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-05-06T00:00:00.000,2025-05-08T00:00:00.000,7.78000020980835,7.920000076293945,Long,0.05,1533.6706766918726,214.71368996973615,0.017994840965312123
ADCT,ADC Therapeutics SA Common,Health Care,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,1.2699999809265137,1.2799999713897705,Long,0.05,9521.165085949564,95.21156005858938,0.007874008357040633
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,1.1299999952316284,1.1799999475479126,Long,0.05,10559.255076805428,527.9622503357532,0.04424774559935742
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,11.289999961853027,11.399999618530273,Long,0.05,1056.8607818207017,116.2543231559248,0.00974310514162247
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,0.28679999709129333,0.2978000044822693,Long,0.05,41603.75978888708,457.64166517014746,0.03835427999490006
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,0.667900025844574,0.6998999714851379,Long,0.05,17864.886546982034,571.6753983782673,0.04791128073411785
LAW,CS Disco Inc Common,Information Technology,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,3.5399999618530273,3.630000114440918,Long,0.05,3370.6096935079768,303.35538672994153,0.025423772191449343
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-05-05T00:00:00.000,2025-05-07T00:00:00.000,2.890000104904175,3.259999990463257,Long,0.05,4151.653726351461,1536.1114036309773,0.12802763741468803
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,12.069999694824219,12.350000381469727,Long,0.05,988.5632550228041,276.7983901989028,0.02319806907415046
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,0.8909000158309937,0.9049999713897705,Long,0.05,13393.150717715567,188.84282991178952,0.015826641944354434
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,1.2000000476837158,1.2100000381469727,Long,0.05,9943.298093588568,99.43288610920536,0.008333325054910759
AKYA,Akoya Biosciences Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,1.1299999952316284,1.125,Long,0.05,10559.255076805428,-52.796225033576775,-0.0044247745599358635
XBIT,XBiotech Inc Common,Health Care,Closed,2025-05-02T00:00:00.000,2025-05-06T00:00:00.000,2.9200000762939453,2.7799999713897705,Long,0.05,4151.1955449639345,-581.1678117726933,-0.04794524015282299
STKS,One Group Hospitality Inc Common,Consumer Discretionary,Closed,2025-05-05T00:00:00.000,2025-05-06T00:00:00.000,3.009999990463257,3.059999942779541,Long,0.05,3986.1394494007704,199.30678239609915,0.016611279891927587
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-05-01T00:00:00.000,2025-05-06T00:00:00.000,7.269999980926514,7.190000057220459,Long,0.05,1632.7178729590846,-130.61730527023792,-0.01100411608197264
ATLO,Ames National Corp Common,Financials,Closed,2025-05-05T00:00:00.000,2025-05-06T00:00:00.000,17.0,17.219999313354492,Long,0.05,705.7811590989136,155.27137038029832,0.012941136079675989
ULBI,Ultralife Corp Common,Industrials,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,4.400000095367432,4.53000020980835,Long,0.05,2697.695147272424,350.7006778721243,0.029545479914373063
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-04-30T00:00:00.000,2025-05-05T00:00:00.000,15.869999885559082,16.1299991607666,Long,0.05,749.3681615660345,194.8351788707605,0.016383067238967423
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,3.2300000190734863,3.2200000286102295,Long,0.05,3752.7836645285165,-37.52780085595077,-0.003095972261364005
SIBN,SI-BONE Inc Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,13.680000305175781,14.25,Long,0.05,867.6797251810003,494.57717855833107,0.04166664342898881
SHOO,Steven Madden Ltd Common,Consumer Discretionary,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,21.09000015258789,20.68000030517578,Long,0.05,574.7506505597812,-235.6476790295219,-0.01944048574896768
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,0.6773999929428101,0.6851999759674072,Long,0.05,17894.14147370554,139.57399973464453,0.011514589763592976
MTN,Vail Resorts Inc Common,Consumer Discretionary,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,140.52000427246094,140.19000244140625,Long,0.05,86.26167762209029,-28.466511565138717,-0.0023484331128742954
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,0.3400999903678894,0.32989999651908875,Long,0.05,34901.085684922204,-355.9908593026721,-0.029991161827929644
GBTG,Global Business Travel Group Inc Class A Common,Consumer Discretionary,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,6.760000228881836,6.889999866485596,Long,0.05,1755.8962283103804,228.26587335015938,0.019230714970739523
FLWS,1-800-Flowers.Com Inc Class A Common,Consumer Discretionary,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,5.599999904632568,5.570000171661377,Long,0.05,2164.5520561488474,-64.93598368670973,-0.005357095264657908
EP,Empire Petroleum Corp Common,Energy,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,4.309999942779541,3.9000000953674316,Long,0.05,2812.411013673602,-1153.0880864663122,-0.09512757606852733
BLDR,Builders FirstSource Inc Common,Industrials,Closed,2025-04-29T00:00:00.000,2025-05-05T00:00:00.000,120.23999786376955,111.86000061035156,Long,0.05,98.83648831276172,-828.249500598422,-0.06969392383815924
BKE,Buckle Inc Common,Consumer Discretionary,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,35.15999984741211,35.650001525878906,Long,0.05,337.5955334693946,165.42237804289653,0.0139363390384901
BILL,BILL Holdings Inc Common,Information Technology,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,45.29999923706055,45.189998626708984,Long,0.05,267.5825940873089,-29.434248669058434,-0.0024282695850813547
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,8.029999732971191,7.989999771118164,Long,0.030457856054467602,900.4494793172597,-36.01794482326841,-0.004981315464904325
RBB,RBB Bancorp Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,15.18000030517578,15.84000015258789,Long,0.05,781.9406236259277,516.0806922784432,0.0434782499435838
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,0.31520000100135803,0.32359999418258667,Long,0.011733304471222422,8837.098231189064,74.23156488383574,0.02664972447507207
NKSH,National Bankshares Inc Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,25.020000457763672,25.989999771118164,Long,0.05,474.414815671505,460.1820454465578,0.03876895665897171
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,14.920000076293945,15.289999961853027,Long,0.05,795.5669466872642,294.3596792288772,0.024798919816828153
LSEA,Landsea Homes Corp Common,Consumer Discretionary,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,5.949999809265137,6.190000057220459,Long,0.05,1994.934333743605,478.78473475304963,0.04033617741997259
LCNB,LCNB Corp Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,14.520000457763674,14.9399995803833,Long,0.05,817.4833699074885,343.34229811728255,0.028925558497145922
LAW,CS Disco Inc Common,Information Technology,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,3.609999895095825,3.700000047683716,Long,0.05,3288.049653795307,295.92497055813874,0.024930790915023468
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,2.9800000190734863,3.1500000953674316,Long,0.03792611535693474,3021.3264109428374,513.6257203691948,0.05704700510263766
EGAN,eGain Corp Common,Information Technology,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,4.820000171661377,4.949999809265137,Long,0.05,2462.626241189442,320.1405189081361,0.026970878210353003
CTS,CTS Corp Common,Information Technology,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,38.709999084472656,39.810001373291016,Long,0.05,306.6354736761582,337.29972287667624,0.028416489662475695
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,8.59000015258789,9.069999694824219,Long,0.05,1381.8228980700212,663.2743585252865,0.05587887470429436
ZIMV,ZimVie Inc Common,Health Care,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,9.0600004196167,9.039999961853027,Long,0.037608972593153746,987.336990735756,-19.747191781721995,-0.0022075559423118283
YETI,Yeti Holdings Inc Common,Consumer Discretionary,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,28.68000030517578,28.350000381469727,Long,0.05,414.3688639167925,-136.74169347870702,-0.011506273368013282
WHR,Whirlpool Corp Common,Consumer Discretionary,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,76.58000183105469,75.70999908447266,Long,0.03570415538034555,110.81528133525448,-96.40959912493236,-0.011360704175763446
PLAB,Photronics Inc Common,Information Technology,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,18.40999984741211,18.420000076293945,Long,0.05,645.5241304773556,6.455389053522595,0.0005431954896644437
NOV,Nov Inc Common,Energy,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,12.0,11.880000114440918,Long,0.007472772807505079,148.0119548698432,-17.76141764575732,-0.009999990463256904
MTX,Minerals Technologies Inc Common,Materials,Closed,2025-04-28T00:00:00.000,2025-05-01T00:00:00.000,50.93000030517578,52.689998626708984,Long,0.05,231.39606045521376,407.2566780105717,0.03455720225774949
KRC,Kilroy Realty Common,Real Estate,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,31.780000686645508,31.959999084472656,Long,0.04685688610007816,350.441704179813,63.07894528418183,0.005663889047767918
JOUT,Johnson Outdoors Inc Class A Common,Consumer Discretionary,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,22.829999923706055,23.719999313354492,Long,0.05,520.9142653542352,463.6133782244324,0.03898376665013844
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,2.759999990463257,2.7799999713897705,Long,0.05,4308.866912821429,86.17725607131433,0.007246369925949427
HP,Helmerich and Payne Inc Common,Energy,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,18.889999389648438,19.639999389648438,Long,0.037739581117043536,475.18999504159564,356.39249628119614,0.03970354813303978
HOG,Harley-Davidson Inc Common,Consumer Discretionary,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,23.15999984741211,23.040000915527344,Long,0.05,513.1303636393105,-61.575095554358995,-0.005181301065430488
EVI,EVI Industries Inc Common,Industrials,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,16.1299991607666,16.1299991607666,Long,0.05,737.2891045909627,0.0,0.0
EVEX,Eve Holding Inc Common,Industrials,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,3.559999942779541,3.509999990463257,Long,0.05,3340.582255461864,-167.02895348171842,-0.01404493065166899
EP,Empire Petroleum Corp Common,Energy,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,4.909999847412109,4.650000095367432,Long,0.012203487485340423,590.7432166205527,-153.59308984341897,-0.052953107968366726
EGY,VAALCO Energy Inc Common,Energy,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,3.2699999809265137,3.380000114440918,Long,0.014941799155109722,1086.819196669768,119.55025673969203,0.033639184757192894
DLX,Deluxe Corp Common,Industrials,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,14.600000381469725,14.75,Long,0.03978727525670179,648.1768081912736,97.22627396886128,0.010273946206237948
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,2.5899999141693115,2.5,Long,0.022838471763333063,2097.342930862713,-188.7606837612566,-0.034749002761329126
BFH,Bread Financial Holdings Inc Common,Financials,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,48.23844528198242,47.59115219116211,Long,0.04062990522952252,200.19294532389023,-129.58351033912186,-0.01341861428237363
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,61.400001525878906,62.79999923706055,Long,0.05,193.68847463761284,271.1634211749206,0.022801265087779608
AKYA,Akoya Biosciences Inc Common,Health Care,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,1.2000000476837158,1.2100000381469727,Long,0.05,9910.393471441834,99.10384020154197,0.008333325054910846
AESI,Atlas Energy Solutions Inc Common,Energy,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,13.529999732971191,14.050000190734863,Long,0.028768115248956727,505.7265782789378,262.97805220830287,0.038433146195597095
AEO,American Eagle Outfitters Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-05-01T00:00:00.000,11.039999961853027,10.6899995803833,Long,0.025448577862909313,543.3179846593895,-190.16150189014934,-0.03170293321368636
VNO,Vornado Realty Trust Common,Real Estate,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,35.13999938964844,35.279998779296875,Long,0.02458867633349203,166.31432693929938,23.283904261292264,0.003984046445079808
TSQ,Townsquare Media Inc Class A Common,Communication Services,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,6.53000020980835,6.619999885559082,Long,0.014213874443901098,517.3632088162018,46.56252103881661,0.013782492015168527
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,1.0800000429153442,1.1799999475479126,Long,0.05,11003.795066071572,1100.3784572034838,0.09259250061011977
PODD,Insulet Corp Common,Health Care,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,251.27000427246094,252.2899932861328,Long,0.05,47.2961314184665,48.24153443601608,0.004059334565720168
PII,Polaris Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-30T00:00:00.000,33.7400016784668,33.959999084472656,Long,0.025066766350410722,175.11076619986483,38.523914327668535,0.0065203732976178985
PHLT,Performant Healthcare Inc Common,Health Care,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,2.3499999046325684,2.359999895095825,Long,0.05,5057.063670582181,50.5705884779054,0.004255315263436391
NODK,NI Holdings Inc Common,Financials,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,12.600000381469727,12.5,Long,0.03060431820395175,577.3091122958878,-57.73113145553816,-0.00793653797160142
LGIH,LGI Homes Inc Common,Consumer Discretionary,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,54.63999938964844,54.61000061035156,Long,0.05,217.49815659478938,-6.524679197164005,-0.0005490259815514781
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,3.049999952316284,3.130000114440918,Long,0.05,3896.4260096344337,311.71471247739464,0.026229561762412056
ILMN,Illumina Inc Common,Health Care,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,77.0999984741211,77.5999984741211,Long,0.05,154.13877274690083,77.06938637345047,0.006485084434441685
GXO,GXO Logistics Inc Common,Industrials,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,35.75,36.2400016784668,Long,0.05,332.4223536668238,162.88751125662748,0.013706340656413952
