Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,6.769999980926514,6.599999904632568,Long,0.05,2255.278673564035,-383.3975465699932,-0.025110794205745267
HQI,Hirequest Inc Common,Industrials,Closed,2025-07-10T00:00:00.000,2025-07-21T00:00:00.000,10.270000457763672,10.029999732971191,Long,0.05,1536.923090958262,-368.8626557802818,-0.023369105559391683
FTLF,FitLife Brands Inc Common,Consumer Staples,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,12.739999771118164,12.970000267028809,Long,0.05,1198.4487324423578,275.6438027852255,0.018053414446055183
FRD,Friedman Industries Inc Common,Materials,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,15.480000495910645,15.949999809265137,Long,0.05,1008.204305514311,473.8553313127686,0.030361711776343402
FNWD,Finward Bancorp Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,26.809999465942383,26.899999618530273,Long,0.05,582.1336613291197,52.39211834616799,0.0033569621178926303
EVI,EVI Industries Inc Common,Industrials,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,24.010000228881836,23.229999542236328,Long,0.05,650.0209496277715,-507.0167870436271,-0.03248649226197169
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-07-11T00:00:00.000,2025-07-21T00:00:00.000,14.15999984741211,12.760000228881836,Long,0.05,1102.992653769172,-1544.1892945185355,-0.09887003062264431
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,5.019999980926514,4.809999942779541,Long,0.05,3108.9647825975258,-652.8827229430754,-0.04183267708065095
EGAN,eGain Corp Common,Information Technology,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,6.440000057220459,6.519999980926514,Long,0.05,2423.447672464285,193.87562890275876,0.012422348291186689
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-07-15T00:00:00.000,2025-07-21T00:00:00.000,13.5,13.020000457763672,Long,0.05,1139.0290809477071,-546.7334374487655,-0.03555552164713545
ARDT,Ardent Health Partners Inc Common,Health Care,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,11.579999923706055,10.949999809265137,Long,0.05,1347.7550304116003,-849.0858233976305,-0.054404155318793196
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,2.380000114440918,2.299999952316284,Long,0.015402943122832968,2020.1157165376155,-161.60958483352988,-0.033613511881459064
PLBC,Plumas Bancorp Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,41.9900016784668,42.09000015258789,Long,0.05,371.6837943672749,37.16781229226763,0.002381482975085934
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,29.719999313354492,29.760000228881836,Long,0.05,525.1347076016881,21.00586907925208,0.001345925856376811
EHTH,eHealth Inc Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,3.7799999713897705,3.700000047683716,Long,0.05,4128.836843245437,-330.30663245438154,-0.021164001140624698
CZFS,Citizens Financial Services Inc Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,59.849998474121094,59.0,Long,0.04371157162093944,227.97214815155613,-193.77597807092934,-0.014202146963940595
BHR,Braemar Hotels & Resorts Inc Common,Real Estate,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,2.4700000286102295,2.4100000858306885,Long,0.0331873329277122,4193.966020417076,-251.637721244364,-0.024291474528160474
UBFO,United Security Bancshares Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-17T00:00:00.000,8.569999694824219,8.720000267028809,Long,0.05,1794.2699113607666,269.14151339359523,0.017502984544466475
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-07-16T00:00:00.000,2025-07-17T00:00:00.000,4.440000057220459,4.5,Long,0.05,3508.0260145746356,210.4813601436199,0.013513500451867668
RMBI,Richmond Mutual Bancorporation Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-17T00:00:00.000,13.369999885559082,13.619999885559082,Long,0.03915394367930552,900.6222762818105,225.15556907045175,0.01869857906805397
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-07-16T00:00:00.000,2025-07-17T00:00:00.000,21.592784881591797,21.622499465942383,Long,0.05,721.3351955689942,21.434175513781156,0.001376134876234419
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-17T00:00:00.000,28.700000762939453,29.1299991607666,Long,0.05,535.7802154712956,230.38463424014117,0.014982522174090263
PAMT,PAMT Corp Common,Industrials,Closed,2025-07-14T00:00:00.000,2025-07-17T00:00:00.000,13.739999771118164,13.520000457763672,Long,0.05,1146.7718080158802,-252.2890103377831,-0.01601159512512776
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-07-16T00:00:00.000,2025-07-17T00:00:00.000,1.7000000476837158,1.7300000190734863,Long,0.05,9162.13839326908,274.86388966719096,0.017647041498996506
BRY,Berry Corporation (Bry) Common,Energy,Closed,2025-07-16T00:00:00.000,2025-07-17T00:00:00.000,3.0,3.109999895095825,Long,0.05,5191.878568480747,571.1060978831465,0.03666663169860848
WHG,Westwood Holdings Group Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,15.369999885559082,15.989999771118164,Long,0.026602003676884034,532.278667974341,330.012713229632,0.04033831425995027
RPT,Rithm Property Trust Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,2.640000104904175,2.700000047683716,Long,0.05,5824.580296125477,349.4744844823708,0.022727250149756677
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,12.020000457763672,12.170000076293945,Long,0.05,1279.275541363409,191.89084319962058,0.012479169119614253
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-11T00:00:00.000,2025-07-16T00:00:00.000,17.350000381469727,17.020000457763672,Long,0.05,900.1945513355148,-297.0641332613268,-0.019020168095126064
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,6.5,6.800000190734863,Long,0.05,2365.6757835067765,709.70318626888,0.04615387549767127
FNWD,Finward Bancorp Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-16T00:00:00.000,27.6299991607666,27.360000610351562,Long,0.05,565.2687760933981,-152.62175014010063,-0.009771934803328733
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,5.050000190734863,5.150000095367432,Long,0.05,3044.929111291071,304.49262074203943,0.01980196056547416
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-16T00:00:00.000,9.729999542236328,9.470000267028809,Long,0.04996634739062807,1604.0970772212734,-417.0640774400308,-0.026721406725550702
CBNA,Chain Bridge Bancorp Inc Class A Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,25.8700008392334,25.950000762939453,Long,0.05,594.3908810963034,47.55122513927927,0.0030923819524864746
BTMD,Biote Corp Class A Common,Health Care,Closed,2025-07-14T00:00:00.000,2025-07-16T00:00:00.000,4.039999961853027,4.099999904632568,Long,0.05,3900.1595367431273,234.0093490356685,0.014851471125267225
BLFY,Blue Foundry Bancorp Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,9.109999656677246,9.239999771118164,Long,0.03427770525318219,1157.1561182646235,150.43042780040923,0.014270046030751842
AEYE,AudioEye Inc Common,Information Technology,Closed,2025-07-11T00:00:00.000,2025-07-16T00:00:00.000,11.720000267028809,11.710000038146973,Long,0.05,1332.6258919128538,-13.326563932989302,-0.0008532618305452603
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,32.5,31.770000457763672,Long,0.05,484.8198270665525,-353.91825182567845,-0.022461524376502364
UNB,Union Bankshares Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-15T00:00:00.000,27.850000381469727,26.709999084472656,Long,0.030672467705225852,344.0245034470211,-392.1883801283766,-0.04093361872108195
SVCO,Silvaco Group Inc Common,Information Technology,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,4.800000190734863,4.329999923706055,Long,0.05,3282.6341153229555,-1542.8389107596668,-0.0979167184068077
SGC,Superior Group of Companies Inc Common,Consumer Discretionary,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,10.699999809265137,10.680000305175781,Long,0.05,1472.5836131342046,-29.450941992796288,-0.0018691125650337399
BRY,Berry Corporation (Bry) Common,Energy,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,3.0999999046325684,3.0299999713897705,Long,0.05,5082.788665934018,-355.7948673026294,-0.02258062432137217
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,4.019999980926514,3.9800000190734863,Long,0.05,3919.5632971200725,-156.7823823653307,-0.00995023931413272
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,37.63999938964844,38.060001373291016,Long,0.05,414.9409155772579,174.2760076369159,0.01115839507048677
USGO,US GoldMining Inc Common,Materials,Closed,2025-07-08T00:00:00.000,2025-07-14T00:00:00.000,8.239999771118164,8.199999809265137,Long,0.05,1901.7376041283007,-76.06943161959862,-0.004854364437391098
UBFO,United Security Bancshares Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,8.760000228881836,8.869999885559082,Long,0.046059612781763376,1642.411696917418,180.66472278360925,0.0125570381053845
TLSI,TriSalus Life Sciences Inc Common,Health Care,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,4.889999866485596,4.980000019073486,Long,0.02747676869291657,1755.1840948136085,157.96683635306363,0.018404939682048115
SFBC,Sound Financial Bancorp Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,45.79999923706055,45.9900016784668,Long,0.05,341.01257793100655,64.79322235713153,0.004148524990640325
SBFG,SB Financial Group Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,18.90999984741211,19.209999084472656,Long,0.03421601047760736,565.2020250009883,169.56017628537302,0.015864581675372323
RMBI,Richmond Mutual Bancorporation Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,13.529999732971191,13.960000038146973,Long,0.05,1154.3515238221185,496.3715075236378,0.031781250085904614
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,12.270000457763672,12.390000343322754,Long,0.05,1272.8912164942783,152.74680030847412,0.009779941408490641
NXXT,NextNRG Inc Common,Energy,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,2.1050000190734863,1.909999966621399,Long,0.019155090768847638,2842.483644407325,-554.2844597536287,-0.09263660365091891
NL,NL Industries Inc Common,Industrials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,6.480000019073486,6.550000190734863,Long,0.025331978506546365,1221.124565240503,85.47892918675916,0.01080249559495917
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,17.829999923706055,17.969999313354492,Long,0.05,875.9605090240401,122.63393661950067,0.00785190074298881
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,30.31999969482422,30.43000030517578,Long,0.05,515.1179408400287,56.66328789544241,0.003627988504575697
FTLF,FitLife Brands Inc Common,Consumer Staples,Closed,2025-07-07T00:00:00.000,2025-07-14T00:00:00.000,13.75,13.09000015258789,Long,0.05,1129.0786548703763,-745.1917399307185,-0.047999988902698895
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-10T00:00:00.000,2025-07-14T00:00:00.000,5.53000020980835,5.400000095367432,Long,0.05,2854.285759283169,-371.0574753538931,-0.02350815723484807
CBFV,CB Financial Services Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,28.530000686645508,28.610000610351562,Long,0.017121723676464584,187.4612747578491,14.996887678467829,0.0028040631538961826
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,31.670000076293945,32.52000045776367,Long,0.05,493.1599548924229,419.1861497841528,0.02683929205626939
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-07-07T00:00:00.000,2025-07-11T00:00:00.000,2.6700000762939453,2.6600000858306885,Long,0.02173566710565411,2527.6596240466242,-25.276572134825074,-0.0037453146732253913
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,14.90999984741211,15.010000228881836,Long,0.05,1058.631858432147,105.86358967922024,0.006706933768821154
RCMT,RCM Technologies Inc Common,Industrials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,25.040000915527344,24.600000381469727,Long,0.05,630.3594357259428,-277.3584883676722,-0.01757190566973066
RBKB,Rhinebeck Bancorp Inc Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,11.789999961853027,11.850000381469727,Long,0.05,1338.77870218484,80.32728390499142,0.005089094131538042
PCYO,Pure Cycle Corp Common,Utilities,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,10.399999618530273,10.050000190734863,Long,0.05,1517.71167563942,-531.1982180322102,-0.0336537923685878
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,9.609999656677246,9.460000038146973,Long,0.05,1642.4767337761234,-246.3708835112684,-0.015608701757450171
LFT,Lument Finance Trust Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-11T00:00:00.000,2.109999895095825,2.0899999141693115,Long,0.05,7357.740415320077,-147.15466796863984,-0.0094786644174716
KLC,Kindercare Learning Companies Inc Common,Consumer Discretionary,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,9.5,9.579999923706055,Long,0.05,1661.4948260725168,132.91945932380622,0.008421044600637353
HWBK,Hawthorn Bancshares Inc Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,29.1299991607666,28.899999618530273,Long,0.05,541.8538037223041,-124.62612681514292,-0.007895624746398893
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,3.2300000190734863,3.2699999809265137,Long,0.05,4886.749459591814,195.46979196897337,0.012383889045456087
EFSI,Eagle Financial Services Inc Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,33.130001068115234,33.349998474121094,Long,0.05,476.4322468700383,104.81385844895158,0.006640428581742117
ECBK,ECB Bancorp Inc Common,Financials,Closed,2025-07-09T00:00:00.000,2025-07-11T00:00:00.000,15.8100004196167,16.200000762939453,Long,0.05,996.4475791583823,388.61489797489594,0.024667952749631173
CXDO,Crexendo Inc Common,Information Technology,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,6.0,5.769999980926514,Long,0.05,2630.700141281485,-605.0610826713655,-0.038333336512247775
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-07-08T00:00:00.000,2025-07-11T00:00:00.000,4.46999979019165,4.190000057220459,Long,0.05,3505.6640175081848,-981.5849887890072,-0.06263976423121641
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-07-07T00:00:00.000,2025-07-11T00:00:00.000,7.730000019073486,7.75,Long,0.05,2008.3869943286848,40.167701579632194,0.002587319647757394
VALU,Value Line Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-10T00:00:00.000,38.540000915527344,39.72999954223633,Long,0.05,402.82384887575057,479.35982696777137,0.030876974531403003
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-07-08T00:00:00.000,2025-07-10T00:00:00.000,19.450000762939453,20.6200008392334,Long,0.05,805.6718153246884,942.6360853977676,0.060154243208221124
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-07-07T00:00:00.000,2025-07-10T00:00:00.000,41.310001373291016,40.7599983215332,Long,0.05,375.8129021633307,-206.6982430797907,-0.01331404099428119
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-09T00:00:00.000,2025-07-10T00:00:00.000,30.940000534057617,31.270000457763672,Long,0.05,509.1737677017433,168.02730449470073,0.010665802133481055
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-07-09T00:00:00.000,2025-07-10T00:00:00.000,46.349998474121094,44.13999938964844,Long,0.05,339.88861193633073,-751.1535212019717,-0.04768067221634487
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-07-07T00:00:00.000,2025-07-10T00:00:00.000,3.609999895095825,3.680000066757202,Long,0.029346337545186008,2524.0828748010404,176.68623452361498,0.0193906298325582
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,37.47999954223633,38.439998626708984,Long,0.05,418.0981220419993,401.3738143800565,0.02561363650473984
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,43.470001220703125,44.04999923706055,Long,0.05,360.4857829008024,209.08103900751667,0.013342489074538787
RPT,Rithm Property Trust Inc Common,Financials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,2.680000066757202,2.7300000190734863,Long,0.05,5847.133221046921,292.3563822393062,0.01865669816075188
RBKB,Rhinebeck Bancorp Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,11.899999618530273,11.989999771118164,Long,0.048392576664019915,1262.6665930410043,113.64018604132252,0.00756303827503873
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,27.479999542236328,27.989999771118164,Long,0.05,570.244457197278,290.82480368920915,0.018558960603255174
