Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,30.329999923706055,31.0,Long,0.03163881303785221,229.34394911656295,153.66046340565208,0.022090342168786862
AVTE,Aerovate Therapeutics Inc Common,Health Care,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,2.509999990463257,2.509999990463257,Long,0.05,4379.613623322062,0.0,0.0
ATLO,Ames National Corp Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,17.639999389648438,17.770000457763672,Long,0.05,623.1763340775383,81.01358905421512,0.0073696753182157385
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,3.5,3.5,Long,0.05,3100.3216118943355,0.0,0.0
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,35.77000045776367,35.95000076293945,Long,0.05,303.3582751681235,54.60458210786055,0.0050321583134537605
SBT,Sterling Bancorp Inc Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,4.800000190734863,4.860000133514404,Long,0.05,2260.6510855094166,135.63893577507224,0.012499987582366163
PRLD,Prelude Therapeutics Inc Common,Health Care,Closed,2025-03-24T00:00:00.000,2025-03-25T00:00:00.000,0.7200000286102295,0.6953999996185303,Long,0.012169477946342724,3755.4980275525368,-92.38536035606194,-0.034166705575252795
NNI,Nelnet Inc Class A Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,111.72000122070312,111.94000244140625,Long,0.05,97.12786898555211,21.368249741115505,0.0019692196410606975
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-03-24T00:00:00.000,2025-03-25T00:00:00.000,5.420000076293945,5.019999980926514,Long,0.046226973328593046,1895.0656976047385,-758.026459769444,-0.07380075456400019
HXL,Hexcel Corp Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,55.7599983215332,58.400001525878906,Long,0.03806832059001841,148.16504380295984,391.15619041183527,0.0473458264672543
HLVX,Hillevax Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-25T00:00:00.000,1.7200000286102295,1.6399999856948853,Long,0.035980219985541684,4541.1356515937605,-363.29104701190045,-0.046511652084090215
GWRS,Global Water Resources Inc Common,Utilities,Closed,2025-03-24T00:00:00.000,2025-03-25T00:00:00.000,10.720000267028809,10.199999809265137,Long,0.05,1036.3425078754049,-538.8985784951619,-0.04850750418010919
CBL,CBL & Associates Properties Inc Common,Real Estate,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,26.43000030517578,26.780000686645508,Long,0.05,410.56093516219903,143.69648392333693,0.013242541711253218
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,28.0,29.18000030517578,Long,0.05,387.54020148679194,457.2975560222985,0.04214286804199221
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,7.300000190734863,7.449999809265137,Long,0.05,1486.455528508395,222.9677622384752,0.020547892412475885
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,12.039999961853027,12.350000381469727,Long,0.05,901.2562853829214,279.38982665089316,0.02574754323911046
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-03-20T00:00:00.000,2025-03-24T00:00:00.000,11.640000343322754,11.890000343322754,Long,0.05,932.4941721157795,233.12354302894528,0.021477662596755168
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,11.680000305175781,11.90999984741211,Long,0.05,929.0347053177468,213.67755694474363,0.01969174111531554
NL,NL Industries Inc Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,7.650000095367431,7.980000019073486,Long,0.05,1418.4477786086868,468.08765872188997,0.04313724439113293
ITIC,Investors Title Co Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,236.97000122070312,242.72999572753906,Long,0.05,45.79113637056501,263.75669395622936,0.024306850981830944
EQBK,Equity Bancshares Inc Class A Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,39.13079833984375,40.395973205566406,Long,0.05,277.30396776958537,350.83801018724444,0.03233194617535897
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,2.640000104904175,2.7300000190734863,Long,0.05,4110.274700926212,369.9243702956519,0.03409087522463502
CHMG,Chemung Financial Corp Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,46.90999984741211,48.18000030517578,Long,0.05,231.31796369487304,293.77391978144806,0.02707312858441054
ATLO,Ames National Corp Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,17.5,17.770000457763672,Long,0.05,620.0643223788671,167.41765088521424,0.015428597586495453
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,12.3100004196167,12.5,Long,0.05,881.4886492073775,167.48247346204516,0.015434571397782112
ALSN,Allison Transmission Holdings Inc Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,96.63999938964844,100.30000305175781,Long,0.05,112.28399948430142,410.9598493088306,0.03787255468982771
WYNN,Wynn Resorts Ltd Common,Consumer Discretionary,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,83.06999969482422,82.62999725341797,Long,0.00563755941767255,14.732486044102707,-6.482329827388639,-0.00529676710030927
USFD,US Foods Holding Corp Common,Consumer Staples,Closed,2025-03-19T00:00:00.000,2025-03-21T00:00:00.000,65.06999969482422,64.41000366210938,Long,0.03206934499067024,108.01872666242797,-71.29193105611193,-0.010142862084066435
TSN,Tyson Foods Inc Class A Common,Consumer Staples,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,60.41999816894531,60.43000030517578,Long,0.05,179.64635571857733,1.7968473232049291,0.00016554347126101481
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,12.100000381469727,11.449999809265137,Long,0.027994660763603074,502.24883743355804,-326.4620317209028,-0.05371905386052869
PAMT,PAMT Corp Common,Industrials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,12.460000038146973,12.279999732971191,Long,0.05,871.1261998670395,-156.80298182268598,-0.01444625237758433
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,11.119999885559082,11.149999618530273,Long,0.05,976.1000535323675,29.2827409591373,0.002697817741001151
NODK,NI Holdings Inc Common,Financials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,14.020000457763672,14.100000381469727,Long,0.05,774.1963002264764,61.935644951629,0.005706128466048343
MSEX,Middlesex Water Co Common,Utilities,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,59.459999084472656,59.970001220703125,Long,0.05,182.54679869997858,93.09925729902352,0.00857723081202765
MRAM,Everspin Technologies Inc Common,Information Technology,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,5.199999809265137,5.210000038146973,Long,0.05,2087.3524772509672,20.87400252957741,0.0019231210093543073
MPW,Medical Properties Trust Common,Real Estate,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,5.940000057220459,5.980000019073486,Long,0.05,1827.3118483189423,73.0924042263432,0.0067340002470884005
LKQ,LKQ Corp Common,Consumer Discretionary,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,40.97999954223633,40.400001525878906,Long,0.05,264.86658381699465,-153.6220932132237,-0.014153197238561285
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,7.409999847412109,7.880000114440918,Long,0.05,1464.8087324002988,688.460495374271,0.06342783761229803
IONS,Ionis Pharmaceuticals Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,32.72999954223633,32.90999984741211,Long,0.03620089554455869,240.10567787950265,43.219095292748534,0.0054995511058135325
INVX,Innovex International Inc Common,Energy,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,18.31999969482422,17.899999618530273,Long,0.012117319297953566,143.58537437622962,-60.30586819271139,-0.02292576873855548
HII,Huntington Ingalls Industries Inc Common,Industrials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,201.7100067138672,201.47000122070312,Long,0.05,53.811075912417444,-12.914953812049134,-0.0011898541727011571
EBF,Ennis Inc Common,Industrials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,21.0,20.229999542236328,Long,0.05,516.8682135035305,-397.98876100121015,-0.03666668846493679
DX,Dynex Capital Inc Common,Financials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,13.92927360534668,13.869999885559082,Long,0.05,779.2389460573019,-46.18839093618408,-0.004255334590085628
BFAM,Bright Horizons Family Solutions Inc Common,Consumer Discretionary,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,126.30999755859375,124.7300033569336,Long,0.05,85.93328076456487,-135.7740853376472,-0.012508860994373944
AVTE,Aerovate Therapeutics Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,2.5,2.5199999809265137,Long,0.05,4341.692993429656,86.83377705737075,0.007999992370605431
ACRV,Acrivon Therapeutics Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,5.139999866485596,5.360000133514404,Long,0.05,2111.7184368713947,464.57862000136447,0.04280160948315947
ABBV,AbbVie Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,211.9600067138672,210.00999450683594,Long,0.05,51.20887025742869,-99.85792211026637,-0.009199906327912429
SXI,Standex International Corp Common,Industrials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,170.63999938964844,169.0399932861328,Long,0.04216223152487371,54.15424636609559,-86.64712471704115,-0.00937650087458143
SHW,Sherwin-Williams Co Common,Materials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,334.9200134277344,336.0299987792969,Long,0.05,32.720405176370456,36.31917044296097,0.003314180422371206
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,24.950000762939453,24.770000457763672,Long,0.05,439.22718260229084,-79.06102690991065,-0.007214440868601162
NKSH,National Bankshares Inc Common,Financials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,27.1299991607666,27.100000381469727,Long,0.05,403.9336115011235,-12.117515262012603,-0.0011057419913325641
MSFT,Microsoft Corp Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,387.82000732421875,386.8399963378906,Long,0.05,28.257228441206696,-27.692394315565252,-0.002526973770873048
MO,Altria Group Inc Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-20T00:00:00.000,57.30779266357422,57.06221389770508,Long,0.01850002356404276,70.48337852202087,-17.309221111725492,-0.004285259551189033
META,Meta Platforms Inc Class A Common,Communication Services,Closed,2025-03-17T00:00:00.000,2025-03-20T00:00:00.000,604.9000244140625,586.0,Long,0.05,18.111603034272704,-342.3097395255627,-0.03124487295627083
KMB,Kimberly-Clark Corp Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-20T00:00:00.000,139.52999877929688,139.0800018310547,Long,0.05,78.24030350916782,-35.20789780866835,-0.0032250910354695785
KDP,Keurig Dr Pepper Inc Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-20T00:00:00.000,33.364498138427734,33.205570220947266,Long,0.05,327.2001697083056,-52.00124157099708,-0.0047633840263709235
IT,Gartner Inc Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,449.42999267578125,418.7699890136719,Long,0.05,24.38359415175151,-747.6010859880898,-0.06821975427044427
HST,Host Hotels & Resorts Inc Common,Real Estate,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,14.908086776733398,14.75032901763916,Long,0.05,735.0855079629564,-115.96544247888596,-0.010582025813026941
HD,Home Depot Inc Common,Consumer Discretionary,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,353.4200134277344,355.5199890136719,Long,0.05,31.007634329320993,65.11527506925086,0.005941869464522753
CRM,Salesforce Inc Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,279.3900146484375,279.0299987792969,Long,0.05,39.223730149484744,-14.121165300704888,-0.0012885781533519055
COST,Costco Wholesale Corp Common,Consumer Staples,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,904.0499877929688,895.4000244140625,Long,0.05,12.121805972017219,-104.85317774415671,-0.009568014485596325
CMI,Cummins Inc Common,Industrials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,327.1600036621094,325.3999938964844,Long,0.05,33.49651063199357,-58.954185826671164,-0.005379660551180217
AXTA,Axalta Coating Systems Ltd Common,Materials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,34.459999084472656,34.04999923706055,Long,0.031000822299216975,197.17312544602592,-80.84095134663949,-0.011897848470833307
APLE,Apple Hospitality Common,Real Estate,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,13.515462875366211,13.42602252960205,Long,0.05,810.8282078155587,-72.52075526235785,-0.006617630974901899
AJG,Arthur J. Gallagher & Co Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-20T00:00:00.000,329.6600036621094,334.44000244140625,Long,0.05,33.11554126024774,158.29224679973777,0.014499783796023262
ACN,Accenture PLC Class A Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,324.4700012207031,300.9100036621094,Long,0.05,33.774211790928646,-795.7203473377067,-0.07261071122124578
AAPL,Apple Inc Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,215.24000549316406,214.10000610351562,Long,0.05,50.91394843594235,-58.041870141565596,-0.005296410335227527
WELL,Welltower Inc Common,Real Estate,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,149.97000122070312,148.75999450683594,Long,0.015452938567440358,22.497527723515663,-27.222159590866795,-0.008068325025125977
VEL,Velocity Financial Inc Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,18.799999237060547,19.100000381469727,Long,0.022708101350884746,263.7248808896477,79.11776607606862,0.015957508328925066
TRNO,Terreno Realty Common,Real Estate,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,66.00054168701172,65.83184051513672,Long,0.05,165.4057553784341,-27.90414476721162,-0.0025560573832108416
SJM,J M Smucker Co Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,110.87000274658203,110.16000366210938,Long,0.05,98.4654927634387,-69.9104097141917,-0.006403888038999416
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,7.349999904632568,7.5,Long,0.05,1485.2883802413796,222.79339868434545,0.0204081765052663
PPC,Pilgrim's Pride Corp Common,Consumer Staples,Closed,2025-03-17T00:00:00.000,2025-03-19T00:00:00.000,49.599998474121094,50.470001220703125,Long,0.022141172311444933,97.81139146349769,85.09617922025336,0.01754037849488964
PM,Philip Morris International Inc Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,152.49392700195312,152.9399871826172,Long,0.05,71.58888008036006,31.932948782183303,0.0029251012773666017
PGR,Progressive Corp Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,283.2799987792969,273.2900085449219,Long,0.05,38.53738174304118,-384.9880672713625,-0.03526542741253746
NNI,Nelnet Inc Class A Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,113.86000061035156,115.29000091552734,Long,0.03933562097305249,75.4297974211355,107.86463333157008,0.01255928594335313
NI,NiSource Inc Common,Utilities,Closed,2025-03-17T00:00:00.000,2025-03-19T00:00:00.000,39.36000061035156,39.279998779296875,Long,0.03186214323313441,177.37417058577037,-14.19025842866813,-0.002032566814382805
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,8.350000381469727,8.569999694824219,Long,0.05,1307.4094556154341,287.6291825085664,0.026347221952553887
MDT,Medtronic PLC Common,Health Care,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,91.48458862304688,91.14727020263672,Long,0.05,119.33014748645671,-40.25225685744226,-0.0036871611436112015
INMD,Inmode Ltd Common,Health Care,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,18.18000030517578,18.649999618530273,Long,0.05,600.4878586288037,282.2288812332463,0.025852547055276103
HCI,Hci Group Inc Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,136.5,136.22999572753906,Long,0.05,79.97706559066668,-21.59414940836905,-0.0019780532781021438
FR,First Industrial Realty Trust Common,Real Estate,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,54.70247268676758,54.69255828857422,Long,0.05,199.56811670355756,-1.9785977756982902,-0.00018124223104378396
FOX,Fox Corp Class B Common,Communication Services,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,48.45000076293945,49.08000183105469,Long,0.05,225.32237938531827,141.95333968301748,0.01300311781619498
CSCO,Cisco Systems Inc Common,Information Technology,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,60.29999923706055,61.119998931884766,Long,0.05,181.04261345357472,148.45488778211075,0.013598668411263384
ABT,Abbott Laboratories Common,Health Care,Closed,2025-03-17T00:00:00.000,2025-03-19T00:00:00.000,127.63999938964845,127.41999816894531,Long,0.05,85.8328828736885,-18.883339008680196,-0.001723607190184391
