Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
GALT,Galectin Therapeutics Inc Common,Health Care,Closed,2025-05-13T00:00:00.000,2025-05-15T00:00:00.000,1.3200000524520874,1.3200000524520874,Long,0.05,9329.299733584747,0.0,0.0
EVC,Entravision Communications Corp Class A Common,Communication Services,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,1.940000057220459,1.940000057220459,Long,0.05,6369.480882566879,0.0,0.0
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,14.949999809265137,15.300000190734863,Long,0.05,826.5413668424494,289.2897936953668,0.02341139705251482
EGAN,eGain Corp Common,Information Technology,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,5.059999942779541,5.239999771118164,Long,0.05,2442.0540348576715,439.5693070680227,0.03557308900674536
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,1.1699999570846558,1.2000000476837158,Long,0.05,10561.362162298168,316.84182171842986,0.025641104016629796
ALTI,AlTi Global Inc Class A Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,3.319999933242798,3.490000009536743,Long,0.05,3721.9257605752155,632.727663258187,0.051204843286818486
AKYA,Akoya Biosciences Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,0.9456999897956848,0.9998999834060669,Long,0.05,13066.293126760007,708.1930039817726,0.05731203785049408
SCWO,374Water Inc Common,Industrials,Closed,2025-05-13T00:00:00.000,2025-05-14T00:00:00.000,0.28850001096725464,0.3000999987125397,Long,0.05,42685.18429647773,495.14761474437546,0.04020792826452153
QIPT,Quipt Home Medical Corp Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,2.130000114440918,1.5499999523162842,Long,0.05,5827.60595715918,-3380.012399950807,-0.2723005309682212
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-13T00:00:00.000,2025-05-14T00:00:00.000,0.28600001335144043,0.29490000009536743,Long,0.05,43058.30616357588,383.21835407177605,0.031118833316243925
OABI,OmniAb Inc Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,1.4299999475479126,1.5199999809265137,Long,0.05,8680.280986688453,781.2255785375983,0.06293708858726077
NL,NL Industries Inc Common,Industrials,Closed,2025-05-08T00:00:00.000,2025-05-14T00:00:00.000,8.399999618530273,7.900000095367432,Long,0.05,1474.0953916517599,-737.0469929224219,-0.05952375546063716
MXCT,MaxCyte Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-14T00:00:00.000,2.430000066757202,2.200000047683716,Long,0.014818000076163684,1510.1432912206417,-347.33298578444465,-0.09465021101024808
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,25.8799991607666,25.920000076293945,Long,0.05,479.6291251231225,19.18560411850376,0.0015456304800806945
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,13.0,13.449999809265137,Long,0.05,954.8308735127407,429.6737109611968,0.03461536994347202
STXS,Stereotaxis Inc Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,2.069999933242798,2.109999895095825,Long,0.05,5996.522587428358,239.86067474795163,0.019323653692280427
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,21.270000457763672,20.979999542236328,Long,0.05,583.5825617547124,-169.23947719466014,-0.013634269359946972
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,8.069999694824219,8.510000228881836,Long,0.05,1538.1414900953112,676.7830770981163,0.05452299265138963
HSTM,HealthStream Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-13T00:00:00.000,27.20037078857422,27.38017463684082,Long,0.05,455.2291152131413,81.85194675832281,0.006610345486250858
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-05-08T00:00:00.000,2025-05-13T00:00:00.000,1.7899999618530273,1.7400000095367432,Long,0.05,6917.54245331582,-345.8767928116631,-0.027932934850190598
EVI,EVI Industries Inc Common,Industrials,Closed,2025-05-08T00:00:00.000,2025-05-13T00:00:00.000,16.399999618530273,17.670000076293945,Long,0.05,755.0244521689626,958.8813998773476,0.07743905410392231
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,2.140000104904175,2.130000114440918,Long,0.05,5800.374180926245,-58.003686492584166,-0.004672892510771493
XBIT,XBiotech Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,2.7699999809265137,2.9100000858306885,Long,0.05,4337.666325153104,607.2737405607404,0.05054155446504633
VYGR,Voyager Therapeutics Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,3.1700000762939453,3.3499999046325684,Long,0.05,3790.3266084418633,682.2581388668514,0.05678227886639721
TLYS,Tillys Inc Class A Common,Consumer Discretionary,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,1.0700000524520874,1.159999966621399,Long,0.05,11229.28509246751,1010.6346945048044,0.08411206519388603
TCRX,TScan Therapeutics Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-12T00:00:00.000,1.3799999952316284,1.3700000047683716,Long,0.01882027674002673,3377.3943362850846,-33.77391115350838,-0.007246369925949409
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,1.1299999952316284,1.149999976158142,Long,0.05,10633.040432426518,212.66060583937906,0.017699098239742965
SMID,Smith-Midland Corp Common,Materials,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,30.170000076293945,32.959999084472656,Long,0.05,398.2544119176426,1111.1294142530187,0.09247593639785738
PRLD,Prelude Therapeutics Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,0.781000018119812,0.8827000260353088,Long,0.05,15384.55231648461,1564.6090923628599,0.13021767676821638
LZM,Lifezone Metals Ltd Common,Materials,Closed,2025-05-08T00:00:00.000,2025-05-12T00:00:00.000,3.509999990463257,3.619999885559082,Long,0.05,3527.7495046140334,388.0520754318932,0.03133900153695079
IGMS,IGM Biosciences Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-12T00:00:00.000,1.1299999952316284,1.190000057220459,Long,0.05,10957.876796286057,657.4732870431308,0.053097400214175784
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,14.75,15.430000305175781,Long,0.05,814.5990263009951,553.9275864805713,0.04610171560513775
BOLD,Boundless Bio Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,1.440000057220459,1.4900000095367432,Long,0.05,8343.982750342468,417.1987396450222,0.034722187728795
AKYA,Akoya Biosciences Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,1.100000023841858,1.159999966621399,Long,0.05,10923.032161376634,655.3813046616851,0.05454540134461581
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,2.700000047683716,2.819999933242798,Long,0.05,4586.074262544798,550.3283866708261,0.0444444012740028
TWST,Twist Bioscience Corp Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,32.61000061035156,30.81999969482422,Long,0.05,379.7117600672907,-679.6843981569491,-0.05489116473549324
RNGR,Ranger Energy Services Inc Class A Common,Energy,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,11.100000381469727,11.329999923706055,Long,0.05,1115.5315587396844,256.57174786030555,0.020720678768650174
PRAA,PRA Group Inc Common,Financials,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,13.6899995803833,13.4399995803833,Long,0.05,904.485106434556,-226.12127660863916,-0.01826150530773066
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,25.149999618530273,25.440000534057617,Long,0.05,492.34198470638484,142.77962631740047,0.01153085168691902
ONTF,ON24 Inc Common,Information Technology,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,4.730000019073486,4.849999904632568,Long,0.05,2617.8436950572113,314.14094381842915,0.02536995456135059
LVWR,LiveWire Group Inc Common,Consumer Discretionary,Closed,2025-04-30T00:00:00.000,2025-05-09T00:00:00.000,1.7899999618530273,1.0,Long,0.05,6643.839345622017,-5248.632829599036,-0.44134077021722995
KRYS,Krystal Biotech Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,137.1699981689453,132.17999267578125,Long,0.0340656785131912,61.502498802509834,-306.8978068678407,-0.03637825734325762
IOVA,Iovance Biotherapeutics Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,3.1700000762939453,1.75,Long,0.032296044670618196,2523.044526194726,-3582.7234196895315,-0.4479495401003493
IART,Integra Lifesciences Holdings Corp Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,12.890000343322754,12.25,Long,0.05,960.6206670092384,-614.7975566888454,-0.04965091747683973
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-09T00:00:00.000,0.30000001192092896,0.3149999976158142,Long,0.05,39773.190868783924,596.5972940717002,0.04999995032946471
EP,Empire Petroleum Corp Common,Energy,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,3.9900000095367436,3.890000104904175,Long,0.05,3103.3585709163112,-310.33556113229497,-0.025062632680088355
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,2.2049999237060547,2.1600000858306885,Long,0.05,5615.6014312872585,-252.7011539806008,-0.020408090445523764
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,1.190000057220459,1.190000057220459,Long,0.05,10405.378262312182,0.0,0.0
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,21.06999969482422,21.559999465942383,Long,0.05,573.8908018509201,281.2063615537718,0.023255803427397928
PEPG,PepGen Inc Common,Health Care,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,1.2599999904632568,1.5399999618530273,Long,0.05,9596.729453478456,2687.0839724093366,0.2222222011976561
NODK,NI Holdings Inc Common,Financials,Closed,2025-05-06T00:00:00.000,2025-05-08T00:00:00.000,12.270000457763672,12.1899995803833,Long,0.05,972.4496568554551,-77.79682575667721,-0.006520038663059026
HQI,Hirequest Inc Common,Industrials,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,10.09000015258789,10.210000038146973,Long,0.05,1198.402263329994,143.80813445334388,0.011892951808162671
FLXS,Flexsteel Industries Inc Common,Consumer Discretionary,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,31.079999923706055,31.979999542236328,Long,0.05,389.05659747567483,350.15078931479366,0.028957516754812004
DH,Definitive Healthcare Corp Class A Common,Health Care,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,2.7200000286102295,2.809999942779541,Long,0.05,4445.5437105416495,400.09855238467026,0.03308820339068023
BAER,Bridger Aerospace Group Holdings Inc Common,Industrials,Closed,2025-05-06T00:00:00.000,2025-05-08T00:00:00.000,1.340000033378601,1.409999966621399,Long,0.05,8904.445848918369,623.3106149883934,0.05223875485010536
AIN,Albany International Corp Class A Common,Industrials,Closed,2025-05-01T00:00:00.000,2025-05-08T00:00:00.000,62.20999908447266,65.20999908447266,Long,0.019882724117374843,75.87369376722677,227.62108130167962,0.04822375894792093
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-05-06T00:00:00.000,2025-05-08T00:00:00.000,7.78000020980835,7.920000076293945,Long,0.05,1533.6706186364602,214.71368184198582,0.017994840965312096
ADCT,ADC Therapeutics SA Common,Health Care,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,1.2699999809265137,1.2799999713897705,Long,0.05,9521.16472556151,95.21155645471299,0.007874008357040692
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,1.1299999952316284,1.1799999475479126,Long,0.05,10559.25467709647,527.9622303503238,0.044247745599357374
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,11.289999961853027,11.399999618530273,Long,0.05,1056.860741814402,116.25431875524373,0.009743105141622316
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,0.28679999709129333,0.2978000044822693,Long,0.05,41603.75821402263,457.64164784662535,0.03835427999489993
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,0.667900025844574,0.6998999714851379,Long,0.05,17864.88587072645,571.6753767381269,0.047911280734117975
LAW,CS Disco Inc Common,Information Technology,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,3.5399999618530273,3.630000114440918,Long,0.05,3370.6095659172634,303.35537524675783,0.025423772191449343
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-05-05T00:00:00.000,2025-05-07T00:00:00.000,2.890000104904175,3.259999990463257,Long,0.05,4151.653569172719,1536.1113454748593,0.12802763741468792
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,12.069999694824219,12.350000381469727,Long,0.05,988.5632176018321,276.7983797210054,0.0231980690741505
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,0.8909000158309937,0.9049999713897705,Long,0.05,13393.150210732612,188.84282276335216,0.015826641944354413
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,1.2000000476837158,1.2100000381469727,Long,0.05,9943.297717195981,99.43288234528336,0.008333325054910785
AKYA,Akoya Biosciences Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,1.1299999952316284,1.125,Long,0.05,10559.25467709647,-52.79622303503311,-0.0044247745599357985
XBIT,XBiotech Inc Common,Health Care,Closed,2025-05-02T00:00:00.000,2025-05-06T00:00:00.000,2.9200000762939453,2.7799999713897705,Long,0.05,4151.195387788944,-581.1677897681784,-0.04794524015282301
STKS,One Group Hospitality Inc Common,Consumer Discretionary,Closed,2025-05-05T00:00:00.000,2025-05-06T00:00:00.000,3.009999990463257,3.059999942779541,Long,0.05,3986.139298488284,199.30677485048,0.016611279891927413
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-05-01T00:00:00.000,2025-05-06T00:00:00.000,7.269999980926514,7.190000057220459,Long,0.05,1632.7178111390197,-130.61730032463856,-0.011004116081972734
ATLO,Ames National Corp Common,Financials,Closed,2025-05-05T00:00:00.000,2025-05-06T00:00:00.000,17.0,17.219999313354492,Long,0.05,705.7811323785264,155.27136450183207,0.012941136079676036
ULBI,Ultralife Corp Common,Industrials,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,4.400000095367432,4.53000020980835,Long,0.05,2697.695045128819,350.70066459344525,0.029545479914373174
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-04-30T00:00:00.000,2025-05-05T00:00:00.000,15.869999885559082,16.1299991607666,Long,0.05,749.3681323868576,194.8351712841959,0.01638306723896744
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,3.2300000190734863,3.2200000286102295,Long,0.05,3752.7835224384285,-37.52779943505266,-0.003095972261364121
SIBN,SI-BONE Inc Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,13.680000305175781,14.25,Long,0.05,867.6796923277942,494.57715983201524,0.04166664342898896
SHOO,Steven Madden Ltd Common,Consumer Discretionary,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,21.09000015258789,20.68000030517578,Long,0.05,574.7506287982363,-235.64767010728974,-0.019440485748967513
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,0.6773999929428101,0.6851999759674072,Long,0.05,17894.140796187097,139.573994450011,0.011514589763592877
MTN,Vail Resorts Inc Common,Consumer Discretionary,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,140.52000427246094,140.19000244140625,Long,0.05,86.26167435600026,-28.46651048732201,-0.0023484331128742117
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,0.3400999903678894,0.32989999651908875,Long,0.05,34901.084363452384,-355.9908458236878,-0.02999116182792962
GBTG,Global Business Travel Group Inc Class A Common,Consumer Discretionary,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,6.760000228881836,6.889999866485596,Long,0.05,1755.896161826378,228.26586470726215,0.019230714970739436
FLWS,1-800-Flowers.Com Inc Class A Common,Consumer Discretionary,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,5.599999904632568,5.570000171661377,Long,0.05,2164.551974193313,-64.93598122806543,-0.005357095264657895
EP,Empire Petroleum Corp Common,Energy,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,4.309999942779541,3.9000000953674316,Long,0.05,2812.410907188453,-1153.0880428074179,-0.09512757606852737
BLDR,Builders FirstSource Inc Common,Industrials,Closed,2025-04-29T00:00:00.000,2025-05-05T00:00:00.000,120.23999786376953,111.86000061035156,Long,0.05,98.836484404719,-828.249467849033,-0.0696939238381591
BKE,Buckle Inc Common,Consumer Discretionary,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,35.15999984741211,35.650001525878906,Long,0.05,337.5955206869181,165.422371779463,0.013936339038490217
BILL,BILL Holdings Inc Common,Information Technology,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,45.29999923706055,45.189998626708984,Long,0.05,267.5825839559404,-29.434247554601825,-0.002428269585081364
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,8.029999732971191,7.989999771118164,Long,0.030457856054467602,900.4494452232829,-36.017943459511116,-0.004981315464904391
RBB,RBB Bancorp Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,15.180000305175781,15.84000015258789,Long,0.05,781.9405940190857,516.0806727379313,0.04347824994358374
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,0.31520000100135803,0.32359999418258667,Long,0.011733304471222422,8837.097896587478,74.2315620731847,0.026649724475072068
NKSH,National Bankshares Inc Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,25.020000457763672,25.989999771118164,Long,0.05,474.4147977086008,460.1820280225529,0.0387689566589717
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,14.920000076293945,15.289999961853027,Long,0.05,795.5669165644848,294.35966808345074,0.02479891981682802
LSEA,Landsea Homes Corp Common,Consumer Discretionary,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,5.949999809265137,6.190000057220459,Long,0.05,1994.9342582088345,478.7847166246884,0.0403361774199728
LCNB,LCNB Corp Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,14.520000457763672,14.9399995803833,Long,0.05,817.4833389548813,343.3422851172145,0.02892555849714591
LAW,CS Disco Inc Common,Information Technology,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,3.609999895095825,3.700000047683716,Long,0.05,3288.0495292989403,295.92495935344596,0.024930790915023402
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,2.9800000190734863,3.1500000953674316,Long,0.03792611535693474,3021.3262965454887,513.6257009216351,0.057047005102637466
EGAN,eGain Corp Common,Information Technology,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,4.820000171661377,4.949999809265137,Long,0.05,2462.6261479463187,320.1405067865635,0.026970878210352975
CTS,CTS Corp Common,Information Technology,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,38.709999084472656,39.810001373291016,Long,0.05,306.63546206593134,337.29971010539884,0.028416489662475584
