Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
FOLD,Amicus Therapeutics Inc Common,Health Care,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,6.480000019073486,6.71999979019165,Long,0.05,1693.4601647040104,406.4300519266908,0.037037001606749886
FIBK,First Interstate Bancsystem Inc Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,24.329999923706055,24.75,Long,0.05,451.0325496914603,189.43370528146625,0.017262641907561896
ESS,Essex Property Trust Common,Real Estate,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,263.4800109863281,272.6600036621094,Long,0.028623409446480674,23.84260358626646,218.87492629348253,0.03484132493169519
CHMG,Chemung Financial Corp Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,40.72999954223633,41.290000915527344,Long,0.05,269.4235704128284,150.87756942815395,0.01374911317419262
BMRN,BioMarin Pharmaceutical Inc Common,Health Care,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,56.81999969482422,59.66999816894531,Long,0.05,193.12956632384095,550.4189693306143,0.05015836834614939
BAX,Baxter International Inc Common,Health Care,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,27.84000015258789,28.3799991607666,Long,0.05,394.16745112920245,212.85003266609965,0.019396515992063112
AOMR,Angel Oak Mortgage Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,7.5,7.769999980926514,Long,0.05,1463.149586610957,395.05036047759495,0.035999997456868514
ALKS,Alkermes Plc Common,Health Care,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,27.0,27.540000915527344,Long,0.05,406.4304407252658,219.47281008982463,0.020000033908420076
YUM,Yum! Brands Inc Common,Consumer Discretionary,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,145.5,145.0,Long,0.05,74.85266422041272,-37.426332110206204,-0.0034364261168384736
T,AT&T Inc Common,Communication Services,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,26.389999389648438,26.790000915527344,Long,0.02727771411625301,225.14838961586133,90.05969939552324,0.01515731470747245
SWI,SolarWinds Corp Common,Information Technology,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,18.489999771118164,18.479999542236328,Long,0.05,589.0244877710685,-5.890379694717922,-0.0005408452680166253
PRA,ProAssurance Corp Common,Financials,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,23.139999389648438,23.299999237060547,Long,0.05,470.6595908097609,75.30546271260755,0.006914427468986211
PM,Philip Morris International Inc Common,Consumer Staples,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,151.1699981689453,153.88999938964844,Long,0.012015888875191415,17.313726274924004,47.0933566027129,0.017992996319701502
PDCO,Patterson Companies Inc Common,Health Care,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,30.94000053405762,30.90999984741211,Long,0.05,352.0058970936852,-10.560418616079915,-0.0009696407927494417
MDLZ,Mondelez International Inc Class A Common,Consumer Staples,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,65.9800033569336,67.05000305175781,Long,0.05,165.06611230606356,176.62068979330797,0.01621703001492459
MCK,McKesson Corp Common,Health Care,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,679.3300170898438,689.3599853515625,Long,0.05,16.032064490136715,160.8010980058989,0.014764500330319154
KHC,Kraft Heinz Co Common,Consumer Staples,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,28.840000152587887,29.329999923706055,Long,0.05,377.63739897528285,185.04223906354855,0.016990283235979738
K,Kellanova Common,Consumer Staples,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,82.13999938964844,82.29000091552734,Long,0.05,132.59146244214094,19.888921684836532,0.001826169064931935
JNJ,Johnson & Johnson Common,Health Care,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,148.69000244140625,151.72999572753906,Long,0.05,73.24677157337364,222.66969381395938,0.02044517611283764
FNA,Paragon 28 Inc Common,Health Care,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,13.020000457763672,12.989999771118164,Long,0.05,836.4871168323069,-25.095187875091142,-0.0023042001221758586
ED,Consolidated Edison Inc Common,Utilities,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,108.30000305175781,109.83999633789062,Long,0.05,100.56382582801118,154.86761660296725,0.014219697532204475
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,8.630000114440918,8.289999961853027,Long,0.05,1262.0002896460694,-429.0802910456259,-0.03939746791184338
CPK,Chesapeake Utilities Corp Common,Utilities,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,127.5,131.11000061035156,Long,0.05,85.42009916917686,308.36661013701814,0.028313730277267034
CNP,CenterPoint Energy Inc Common,Utilities,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,36.189998626708984,36.58000183105469,Long,0.015263651134374445,91.86923845806189,35.82929737944369,0.010776546536198901
CME,CME Group Inc Class A Common,Financials,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,258.3900146484375,261.5400085449219,Long,0.05,42.14970403902142,132.77131046153954,0.01219084994739523
CBOE,Cboe Global Markets Inc Common,Financials,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,210.02000427246094,215.08999633789062,Long,0.05,51.85726322498771,262.915913085586,0.024140519770927776
AVA,Avista Corp Common,Utilities,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,40.13999938964844,40.47999954223633,Long,0.015274288413518133,82.88651444181117,28.18142755769395,0.008470357692022513
AMT,American Tower Common,Real Estate,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,206.62001037597656,213.22000122070312,Long,0.05,52.71058995811734,347.88941114370937,0.03194265082417166
ALE,ALLETE Inc Common,Utilities,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,64.61000061035156,64.52999877929688,Long,0.04122011846227,138.96637923778167,-11.117564794063583,-0.0012382267497127479
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-04-09T00:00:00.000,2025-04-10T00:00:00.000,21.59745979309082,21.370637893676758,Long,0.05,508.5084882448218,-115.34086117186416,-0.010502248949046536
NKSH,National Bankshares Inc Common,Financials,Closed,2025-04-09T00:00:00.000,2025-04-10T00:00:00.000,24.760000228881836,24.0,Long,0.05,443.557816146632,-337.10404179376746,-0.0306946777809524
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-04-08T00:00:00.000,2025-04-10T00:00:00.000,6.389999866485596,6.369999885559082,Long,0.05,1635.6675079084787,-32.713318960288234,-0.00312988753433475
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-04-09T00:00:00.000,2025-04-10T00:00:00.000,4.179999828338623,4.03000020980835,Long,0.05,2627.390449840765,-394.10756520619725,-0.0358850776771184
HQI,Hirequest Inc Common,Industrials,Closed,2025-04-07T00:00:00.000,2025-04-10T00:00:00.000,10.8100004196167,10.470000267028809,Long,0.05,981.5961973714325,-333.7428568859814,-0.031452371821457104
CAMP,CAMP4 Therapeutics Corp Common,Health Care,Closed,2025-04-09T00:00:00.000,2025-04-10T00:00:00.000,2.140000104904175,2.0999999046325684,Long,0.05,5132.00518268419,-205.28123510228943,-0.018691681453631283
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-04-09T00:00:00.000,2025-04-10T00:00:00.000,28.0,27.709999084472656,Long,0.05,392.2318439040334,-113.74759383114906,-0.0103571755545481
BOLD,Boundless Bio Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-10T00:00:00.000,1.2999999523162842,1.190000057220459,Long,0.02265348247980689,3594.745938131294,-395.4216760905865,-0.08461530702353659
AVTE,Aerovate Therapeutics Inc Common,Health Care,Closed,2025-04-09T00:00:00.000,2025-04-10T00:00:00.000,2.490000009536743,2.5799999237060547,Long,0.05,4410.639191666587,396.9571486817931,0.03614454370466265
WRB,W R Berkley Corp Common,Financials,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,64.27999877929688,66.93000030517578,Long,0.05,165.07553682307974,437.4504244664422,0.041225911266389435
TSQ,Townsquare Media Inc Class A Common,Communication Services,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,7.079999923706055,7.260000228881836,Long,0.05,1498.736641218061,269.7730527973763,0.025423772191449305
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,28.09000015258789,29.989999771118164,Long,0.05,372.08668922656045,706.9645675906577,0.06763971549338815
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,16.56999969482422,16.979999542236328,Long,0.05,640.3775196685004,262.554685350231,0.024743503618782657
SR,Spire Inc Common,Utilities,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,73.7300033569336,74.55999755859375,Long,0.05,143.9177379948061,119.45088805173509,0.011257210957147023
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,2.869999885559082,3.119999885559082,Long,0.05,3641.7824299369095,910.4456074842274,0.08710801741070434
ROL,Rollins Inc Common,Industrials,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,50.95000076293945,53.11000061035156,Long,0.05,208.26408531082345,449.8503924928009,0.0423945007864116
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,0.2549999952316284,0.27880001068115234,Long,0.024389488675046533,19993.480088209755,475.8451349891411,0.09333339566498916
ORC,Orchid Island Capital Inc Common,Financials,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,6.21999979019165,6.460000038146973,Long,0.05,1705.9575021548987,409.43022351841864,0.038585250168943784
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,1.4199999570846558,1.559999942779541,Long,0.05,7360.503854245467,1030.4704343015128,0.09859154220139098
NEM,Newmont Corporation Common,Materials,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,44.86000061035156,48.75,Long,0.05,236.53711906171515,920.1292487792707,0.08671420723857069
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,24.020000457763672,26.780000686645508,Long,0.05,435.133845044194,1200.9695119162097,0.11490425380028498
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,39.93000030517578,41.310001373291016,Long,0.05,261.75594984393763,361.2234903701519,0.03456050732702744
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,0.8149999976158142,0.8500000238418579,Long,0.05,12824.435813160544,448.8555897948336,0.04294481758089835
EML,Eastern Company Common,Industrials,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,22.739999771118164,23.59000015258789,Long,0.05,459.6268804903364,390.68302375052554,0.037379084873576
CCI,Crown Castle Inc Common,Real Estate,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,98.20999908447266,95.54000091552734,Long,0.05,108.04455151610918,-288.4787547125288,-0.02718662248075967
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,12.210000038146973,12.109999656677246,Long,0.05,856.0127047089036,-85.60159701382327,-0.008190039406822437
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,8.289999961853027,8.75,Long,0.05,1260.785911368537,579.9615673246917,0.05548854526703159
XEL,Xcel Energy Inc Common,Utilities,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,67.05999755859375,67.04000091552734,Long,0.05,158.23226501325055,-3.164114125060223,-0.0002981903339459871
TOL,Toll Brothers Inc Common,Consumer Discretionary,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,94.26519775390625,90.25604248046875,Long,0.027141032537074755,61.10314393029113,-244.97199171173725,-0.042530598449536106
SNDA,Sonida Senior Living Inc Common,Health Care,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,20.65999984741211,19.84000015258789,Long,0.05,513.603842393469,-421.15499402319074,-0.03969020817427222
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,9.630000114440918,9.25,Long,0.05,1101.8748888244827,-418.7125838528773,-0.03946003218328928
LVS,Las Vegas Sands Corp Common,Consumer Discretionary,Closed,2025-04-04T00:00:00.000,2025-04-08T00:00:00.000,33.369998931884766,30.700000762939453,Long,0.05,309.09385765889573,-825.2800339814949,-0.0800119345042637
HCA,HCA Healthcare Inc Common,Health Care,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,329.6300048828125,332.17999267578125,Long,0.05,32.19080529168363,82.0861605396276,0.007735909216988051
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,0.3804999887943268,0.366100013256073,Long,0.05,27887.136972335047,-401.5740902335583,-0.03784487769338016
DRI,Darden Restaurants Inc Common,Consumer Discretionary,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,187.63253784179688,185.24966430664062,Long,0.05,56.55231990959956,-134.75702646427453,-0.012699681849239692
CTAS,Cintas Corp Common,Industrials,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,190.5399932861328,190.11000061035156,Long,0.05,55.689386372260344,-23.9460282588243,-0.0022567056310091077
AVA,Avista Corp Common,Utilities,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,39.560001373291016,39.54999923706055,Long,0.05,268.2268689870018,-2.6828416842799925,-0.00025283457743308774
ALL,Allstate Corp Common,Financials,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,180.52999877929688,183.47000122070312,Long,0.05,58.77724132957904,172.80523300808636,0.016285395564647854
WWD,Woodward Inc Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,157.2899932861328,160.25,Long,0.05,65.57608328691339,194.10564679837807,0.018818785938165338
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,2.9800000190734863,3.119999885559082,Long,0.05,3461.228736212011,484.5715609457875,0.04697982066762631
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.7329999804496765,1.2999999523162842,Long,0.05,14071.571589404186,7978.580695311128,0.7735334065340189
STKL,Sunopta Inc Common,Consumer Staples,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,4.119999885559082,3.9700000286102295,Long,0.020300563664719135,1016.4533603054299,-152.46785864099502,-0.03640773328043374
SCWO,374Water Inc Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.2750999927520752,0.2800000011920929,Long,0.05,37493.5004423103,183.7184686131277,0.017811735983699815
PRO,Pros Holdings Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,16.68000030517578,15.039999961853027,Long,0.05,618.3729922791985,-1014.1319196394052,-0.09832136170967969
PEGA,Pegasystems Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,63.299999237060554,63.189998626708984,Long,0.05,162.94568442728567,-17.924124741155538,-0.0017377663772097833
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.2815999984741211,0.28790000081062317,Long,0.05,36628.06021242712,230.75686491982924,0.022372167509372463
ORCL,Oracle Corp Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,127.81087493896484,126.70484924316406,Long,0.05,80.70097090607578,-89.25734749819094,-0.008653611802039178
NOVT,Novanta Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,104.12000274658203,105.0,Long,0.05,99.06321002539627,87.17535273711655,0.00845175979835307
LYB,LyondellBasell Industries NV Class A Common,Materials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,57.97999954223633,56.599998474121094,Long,0.02732200229885684,97.20998568537578,-134.1498840772856,-0.02380132940687517
JAZZ,Jazz Pharmaceuticals PLC Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,110.04000091552733,106.93000030517578,Long,0.05,93.73374785635845,-291.51201304381357,-0.02826245532966653
HOWL,Werewolf Therapeutics Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.6983000040054321,0.6299999952316284,Long,0.03129208890781832,9244.194492313643,-631.3785649317697,-0.09780897663187238
GE,GE Aerospace Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,166.80999755859375,167.6999969482422,Long,0.05,61.83359421431818,55.03186111051218,0.005335407965195931
FOUR,Shift4 Payments Inc Class A Common,Financials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,72.5,74.75,Long,0.018831396977345594,53.58226838041355,120.56010385593027,0.03103448275862063
DXC,DXC Technology Co Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,14.850000381469727,14.649999618530273,Long,0.05,694.5765276073787,-138.91583544131208,-0.013468064498437344
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,3.450000047683716,3.3399999141693115,Long,0.05,2989.699002136097,-328.8672894028514,-0.031884096230159975
DDOG,Datadog Inc Class A Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,87.93000030517578,88.19999694824219,Long,0.05,117.30310092268198,31.671443470404483,0.00307058617228866
ALKT,Alkami Technology Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,23.489999771118164,22.84000015258789,Long,0.05,439.1001192180304,-285.41490998831796,-0.02767133354038912
ADI,Analog Devices Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,164.60000610351562,171.33999633789062,Long,0.05,62.663799012515284,422.35339339319034,0.0409476912785548
ABNB,Airbnb Inc Class A Common,Consumer Discretionary,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,106.66000366210938,106.30000305175781,Long,0.02960046567145292,57.24973916848651,-20.60994104312249,-0.003375216557201793
XEL,Xcel Energy Inc Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,72.13999938964844,67.88999938964844,Long,0.05,147.19320942665104,-625.5711400632681,-0.058913224784554845
WRB,W R Berkley Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,70.29000091552734,65.43000030517578,Long,0.05,151.06726276700513,-734.1869892517861,-0.06914213326291162
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,35.619998931884766,35.29999923706055,Long,0.05,298.1055125381819,-95.39367303763538,-0.008983708714762896
TSN,Tyson Foods Inc Class A Common,Consumer Staples,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,63.560001373291016,59.810001373291016,Long,0.05,167.0628981871149,-626.485868201682,-0.05899936939862654
T,AT&T Inc Common,Communication Services,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,28.3001708984375,26.3607177734375,Long,0.05,375.21038570071914,-727.7029550797142,-0.06853149869519262
RLI,RLI Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,80.81999969482422,76.70999908447266,Long,0.05,131.38478196355425,-539.9915340611151,-0.05085375681602201
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-04-04T00:00:00.000,27.40999984741211,25.31999969482422,Long,0.05,386.8532470073482,-808.5233452744797,-0.07624954995339843
PAMT,PAMT Corp Common,Industrials,Closed,2025-03-31T00:00:00.000,2025-04-04T00:00:00.000,12.140000343322754,13.579999923706055,Long,0.05,865.744964609571,1246.6723857567376,0.11861610705598781
NTST,Netstreit Corp Common,Real Estate,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,15.61999988555908,15.279999732971191,Long,0.013028831476694758,177.14069534640896,-60.22786344730412,-0.021766975357165392
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-25T00:00:00.000,2025-04-04T00:00:00.000,11.0,9.979999542236328,Long,0.05,978.7499808591,-998.3254285124658,-0.09272731434215188
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-04-02T00:00:00.000,2025-04-04T00:00:00.000,33.400001525878906,31.68000030517578,Long,0.05,322.0335798869038,-553.8981505128722,-0.051497040183379604
KMB,Kimberly-Clark Corp Common,Consumer Staples,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,145.22000122070312,137.91000366210938,Long,0.04942138350401093,72.27404597146852,-528.3230996011262,-0.050337401853372196
GILD,Gilead Sciences Inc Common,Health Care,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,112.38999938964844,107.25,Long,0.05,94.47920718804639,-485.62306728102703,-0.045733601010428115
FE,FirstEnergy Corp Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,41.04999923706055,39.369998931884766,Long,0.05,258.67279501950503,-434.57037457344086,-0.040925708560283054
EML,Eastern Company Common,Industrials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,24.200000762939453,23.700000762939453,Long,0.031509551819494996,276.51630894430883,-138.25815447215427,-0.020661156373421
