Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
BOLD,Boundless Bio Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,1.2999999523162842,1.2000000476837158,Long,0.02265348247980689,3595.042073452891,-359.5038644953602,-0.07692300638503323
AVA,Avista Corp Common,Utilities,Open,2025-04-07T00:00:00.000,2025-04-07T00:00:00.000,39.560001373291016,39.560001373291016,Long,0.05,268.2489653460646,0.0,0.0
ALL,Allstate Corp Common,Financials,Open,2025-04-07T00:00:00.000,2025-04-07T00:00:00.000,180.52999877929688,180.52999877929688,Long,0.05,58.78208336137862,0.0,0.0
ALKT,Alkami Technology Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,23.489999771118164,22.84000015258789,Long,0.05,439.1362923043224,-285.4384224806072,-0.027671333540388962
ADI,Analog Devices Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,164.60000610351562,171.33999633789062,Long,0.05,62.668961258913896,422.3881868835051,0.04094769127855486
ABNB,Airbnb Inc Class A Common,Consumer Discretionary,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,106.66000366210938,106.30000305175781,Long,0.02960046567145292,57.25445540440743,-20.611638890933136,-0.003375216557201883
XEL,Xcel Energy Inc Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,72.13999938964844,67.88999938964844,Long,0.05,147.20317912045903,-625.6135112619504,-0.05891322478455469
WRB,W R Berkley Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,70.29000091552734,65.43000030517578,Long,0.05,151.07749485828205,-734.2367172216364,-0.06914213326291153
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,35.619998931884766,35.29999923706055,Long,0.05,298.1257038275359,-95.40013424406789,-0.008983708714763002
TSN,Tyson Foods Inc Class A Common,Consumer Staples,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,63.560001373291016,59.810001373291016,Long,0.05,167.07421369513384,-626.5283013567532,-0.05899936939862656
T,AT&T Inc Common,Communication Services,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,28.600000381469727,26.639999389648438,Long,0.05,371.301996862369,-727.7522821154689,-0.06853150229645445
RLI,RLI Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,80.81999969482422,76.70999908447266,Long,0.05,131.39368092059382,-540.0281087799794,-0.05085375681602203
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-04-04T00:00:00.000,27.40999984741211,25.31999969482422,Long,0.05,386.87944800879393,-808.5781053714982,-0.07624954995339835
PAMT,PAMT Corp Common,Industrials,Closed,2025-03-31T00:00:00.000,2025-04-04T00:00:00.000,12.140000343322754,13.579999923706055,Long,0.05,865.803603275739,1246.756825411414,0.11861610705598782
NTST,Netstreit Corp Common,Real Estate,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,15.619999885559084,15.279999732971191,Long,0.013028831476694758,177.15269344401423,-60.231942802320646,-0.021766975357165378
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-25T00:00:00.000,2025-04-04T00:00:00.000,11.0,9.979999542236328,Long,0.05,978.8162696051833,-998.3930430638156,-0.09272731434215191
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-04-02T00:00:00.000,2025-04-04T00:00:00.000,33.400001525878906,31.68000030517578,Long,0.05,322.0553918663037,-553.9356671440655,-0.051497040183379555
KMB,Kimberly-Clark Corp Common,Consumer Staples,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,145.22000122070312,137.91000366210938,Long,0.04942138350401093,72.27894123879372,-528.3588839933236,-0.05033740185337234
GILD,Gilead Sciences Inc Common,Health Care,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,112.38999938964844,107.25,Long,0.05,94.48560645585604,-485.6559595136623,-0.04573360101042806
FE,FirstEnergy Corp Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,41.04999923706055,39.369998931884766,Long,0.05,258.6903154511394,-434.5998089039331,-0.040925708560283026
EML,Eastern Company Common,Industrials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,24.200000762939453,23.700000762939453,Long,0.031509551819494996,276.53503795323405,-138.26751897661688,-0.020661156373421
D,Dominion Energy Inc Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,56.25,52.72999954223633,Long,0.05,188.78644003385287,-664.5283553387362,-0.06257778591579863
CMS,CMS Energy Corp Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,75.51000213623047,72.69000244140625,Long,0.05,140.63351809665764,-396.58647811463015,-0.037346041783134186
BMY,Bristol-Myers Squibb Co Common,Health Care,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,57.20000076293945,55.29999923706055,Long,0.02418492957782145,89.79912646220875,-170.61847730078898,-0.03321680944993857
BG,Bunge Global SA Common,Consumer Staples,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,78.19999694824219,73.19999694824219,Long,0.05,135.79587808593806,-678.9793904296894,-0.06393862142103812
AZO,Autozone Inc Common,Consumer Discretionary,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,3826.14990234375,3653.239990234375,Long,0.05,2.7754368027764134,-479.90053363319385,-0.04519161991103823
ATSG,Air Transport Services Group Inc Common,Industrials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,22.389999389648438,22.399999618530273,Long,0.03185530362197749,302.169750884066,3.021766670008219,0.0004466381935883411
AEE,Ameren Corp Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,101.68000030517578,95.79000091552734,Long,0.05,104.43781687679319,-615.1386776605268,-0.05792682309176407
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-04-01T00:00:00.000,2025-04-03T00:00:00.000,11.5600004196167,11.1899995803833,Long,0.04886397377903662,887.7379706571388,-328.4637941624951,-0.03200699185144722
XBIT,XBiotech Inc Common,Health Care,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,3.0199999809265137,3.140000104904175,Long,0.05,3477.0979722068205,417.2521877472918,0.039735140640910126
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,2.9700000286102295,2.9700000286102295,Long,0.005915662186318858,418.3124358656303,0.0,0.0
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,3.3499999046325684,3.4600000381469727,Long,0.05,3137.569056787896,345.1330151573329,0.032835861685336226
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,27.950000762939453,28.479999542236328,Long,0.05,375.70073427933113,199.1209305489847,0.018962388723782447
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,17.75,17.780000686645508,Long,0.05,592.1609037192985,17.76523371620351,0.0016901795293243946
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,3.119999885559082,3.0199999809265137,Long,0.05,3398.835256363381,-339.883201498149,-0.032051252660430476
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,1.6599999666213991,1.7200000286102295,Long,0.05,6331.841115882859,379.9108594563968,0.0361446163827031
NKSH,National Bankshares Inc Common,Financials,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,26.010000228881836,26.5,Long,0.05,403.72301873661485,197.8241867760753,0.018838899146723632
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,6.900000095367432,7.170000076293945,Long,0.05,1536.8645600465356,414.9534018991999,0.039130431477499304
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,4.869999885559082,4.820000171661377,Long,0.014206382605640893,612.6443314078859,-30.632041291445148,-0.010266881945104011
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,16.520000457763672,16.6299991607666,Long,0.05,636.2503480487442,69.98671307052427,0.006658516946422654
HQI,Hirequest Inc Common,Industrials,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,12.220000267028809,12.369999885559082,Long,0.05,867.7876742359749,130.1678201006689,0.012274927598405363
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,0.9499999880790712,0.9363999962806702,Long,0.024329556079085768,5431.5686536988105,-73.8692891427554,-0.014315781020061409
EP,Empire Petroleum Corp Common,Energy,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,5.769999980926514,5.849999904632568,Long,0.05,1819.9022260755803,145.5920392385251,0.01386480484757446
EML,Eastern Company Common,Industrials,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,25.31999969482422,25.649999618530273,Long,0.05,415.1207017260005,136.98979989838335,0.013033172499346825
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,2.559999942779541,2.4800000190734863,Long,0.05,4142.330409341394,-331.3861167125815,-0.03124997089616886
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-04-02T00:00:00.000,4.460000038146973,4.010000228881836,Long,0.05,2450.656035226149,-1102.794748426224,-0.10089681735789886
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,8.4399995803833,8.609999656677246,Long,0.05,1244.1749208318474,211.5098314644274,0.02014219013577543
ABOS,Acumen Pharmaceuticals Inc Common,Health Care,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,1.0750000476837158,1.0800000429153442,Long,0.0066844253499175055,1305.898604064574,6.529486793313026,0.004651158148691977
VHI,Valhi Inc Common,Materials,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,16.25,16.110000610351562,Long,0.05,646.8219102164645,-90.5546726415414,-0.008615347055288455
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,17.56999969482422,17.579999923706055,Long,0.05,598.2274458498621,5.982411381894053,0.0005691650003147508
MGM,MGM Resorts International Common,Consumer Discretionary,Closed,2025-03-27T00:00:00.000,2025-04-01T00:00:00.000,31.610000610351566,29.940000534057617,Long,0.05,345.77430558525293,-577.4431167078601,-0.05283138386739109
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,1.9700000286102295,1.9900000095367432,Long,0.05,5335.459841811583,106.70909507041142,0.01015227443454558
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,1.2200000286102295,1.2000000476837158,Long,0.00655331048707594,1129.1951066626104,-22.58388059556478,-0.016393426604503256
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,20.719999313354492,21.229999542236328,Long,0.05,507.2807137712149,258.7132801306616,0.024613911476007215
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,10.949999809265137,11.5600004196167,Long,0.031544584587430174,605.5901246530354,369.41034566123017,0.055707819267304594
ACTG,Acacia Research Corp Common,Financials,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,3.200000047683716,3.359999895095825,Long,0.037572548846407816,2468.24778833707,394.91926950920697,0.04999995157122676
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,7.25,7.630000114440918,Long,0.05,1462.6711187431617,555.8151925118273,0.05241380888840251
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,11.479999542236328,11.15999984741211,Long,0.05,952.0841852285092,-304.66664872008914,-0.027874538988168236
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,11.460000038146973,11.479999542236328,Long,0.05,925.3373102608294,18.50628732059522,0.0017451574190910659
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,11.510000228881836,11.710000038146973,Long,0.05,921.3175847102574,184.2633412146679,0.017376177696615574
OBT,Orange County Bancorp Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,23.579999923706055,23.389999389648438,Long,0.014570290713526557,131.05062789065235,-24.899689287809906,-0.008057698671432148
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,24.1299991607666,24.170000076293945,Long,0.05,439.46813011621447,17.579127549739496,0.0016577255250130483
NOW,ServiceNow Inc Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,827.7399902343749,796.1400146484375,Long,0.011100153207387331,2.931448394287325,-92.63369769091514,-0.03817620987115766
META,Meta Platforms Inc Class A Common,Communication Services,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,602.5800170898438,576.3599853515625,Long,0.05,18.138547081895844,-475.59328017361804,-0.04351294598999604
GOOGL,Alphabet Inc Class A Common,Communication Services,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,162.24000549316406,154.63999938964844,Long,0.05,67.36887105846569,-512.0038312312954,-0.046844217493790925
GOOG,Alphabet Inc Class C Common,Communication Services,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,164.0800018310547,156.22999572753906,Long,0.05,66.61339522562753,-522.915559097075,-0.04784255251044185
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,43.290000915527344,41.61000061035156,Long,0.05,252.48153798660158,-424.1690608687404,-0.038808045036866516
EQIX,Equinix Inc Common,Real Estate,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,825.3099975585938,815.3499755859375,Long,0.05,13.243418888570718,-131.90474312325568,-0.012068219217166538
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,72.83000183105469,72.05999755859375,Long,0.05,145.6043573291004,-112.11597723233535,-0.01057262464783574
UPBD,Upbound Group Inc Common,Consumer Discretionary,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,24.02645492553711,23.357412338256836,Long,0.017341381037727185,157.7760949347663,-105.55892676613439,-0.027846080054413976
TRGP,Targa Resources Corp Common,Energy,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,199.00999450683594,197.82000732421875,Long,0.05,54.92149295154266,-65.35587266253606,-0.005979534774452312
PYPL,PayPal Holdings Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,68.86000061035156,65.1500015258789,Long,0.05,158.7267777187714,-588.8762000179358,-0.05387741869864195
PEN,Penumbra Inc Common,Health Care,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,269.6199951171875,267.55999755859375,Long,0.05,40.538262030021755,-83.50872081147827,-0.007640373844300335
PCTY,Paylocity Holding Corp Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,191.1300048828125,186.3300018310547,Long,0.05,57.18581976333437,-274.49210938127726,-0.025113812217505242
FFIV,F5 Inc Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,270.0799865722656,263.8800048828125,Long,0.05,40.46921857969362,-250.9084141805779,-0.022956094482010865
DOV,Dover Corp Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,179.14999389648438,174.64999389648438,Long,0.05,61.00991561802237,-274.5446202810999,-0.02511861654095371
DLR,Digital Realty Trust Common,Real Estate,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,144.9499969482422,142.10000610351562,Long,0.05,75.40480331639138,-214.90299910012254,-0.019661889649740513
CRBG,Corebridge Financial Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,32.22999954223633,31.360000610351562,Long,0.02155846575488507,146.21932295966943,-127.21065479582649,-0.026993451574352793
CMI,Cummins Inc Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,323.44000244140625,314.0199890136719,Long,0.05,33.79274650040784,-318.3281257938652,-0.0291244538604679
CFR,Cullen/Frost Bankers Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,123.7300033569336,124.41999816894531,Long,0.05,88.33690870486218,60.95200871550878,0.005576616772742248
BSY,Bentley Systems Inc Class B Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,40.36000061035156,39.70000076293945,Long,0.05,270.81084849613256,-178.7351186849919,-0.016352820550821153
XBIT,XBiotech Inc Common,Health Care,Closed,2025-03-26T00:00:00.000,2025-03-27T00:00:00.000,3.190000057220459,3.240000009536743,Long,0.02249721253067058,1537.1691369383736,76.8583835489826,0.015673965962198368
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-03-26T00:00:00.000,2025-03-27T00:00:00.000,28.239999771118164,28.239999771118164,Long,0.05,385.91259371403925,0.0,0.0
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,18.059999465942383,18.309999465942383,Long,0.05,596.1782549308169,149.04456373270477,0.013842746810233958
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,24.25,24.690000534057617,Long,0.05,443.99913260441303,195.3598554670607,0.018144351919901755
NKSH,National Bankshares Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,27.010000228881836,27.850000381469727,Long,0.05,398.6293548470195,334.84871889750866,0.031099598129202415
MYFW,First Western Financial Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,19.059999465942383,19.020000457763672,Long,0.05,564.8992270380771,-22.59540880244458,-0.002098583908681926
HLVX,Hillevax Inc Common,Health Care,Closed,2025-03-26T00:00:00.000,2025-03-27T00:00:00.000,1.6100000143051147,1.6100000143051147,Long,0.05,6769.050597095677,0.0,0.0
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-26T00:00:00.000,3.1700000762939453,3.2100000381469727,Long,0.025951459424439466,1741.2355668437428,69.64935625088492,0.012618284192532839
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,20.299999237060547,20.799999237060547,Long,0.05,530.3930724293012,265.19653621465113,0.024630542797616447
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,27.399999618530273,28.209999084472656,Long,0.05,392.9554421736358,318.29369829979805,0.029562024716036524
PCYO,Pure Cycle Corp Common,Utilities,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,10.479999542236328,10.5,Long,0.042409727537708,871.421115043881,17.428821205807253,0.0019084407096647904
PAMT,PAMT Corp Common,Industrials,Closed,2025-03-24T00:00:00.000,2025-03-26T00:00:00.000,12.420000076293945,12.270000457763672,Long,0.05,876.1158519623024,-131.41704358267089,-0.012077263897653087
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,33.349998474121094,33.61000061035156,Long,0.05,322.8479597686329,83.9411592174929,0.007796166360613921
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,8.1899995803833,8.420000076293945,Long,0.05,1314.6495137125648,302.37004010257806,0.028083090072622524
