Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-03-26T00:00:00.000,2025-03-27T00:00:00.000,28.239999771118164,28.239999771118164,Long,0.05,394.17230287782536,0.0,0.0
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,18.059999465942383,18.309999465942383,Long,0.05,608.6924289287285,152.1731072321818,0.013842746810233876
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,24.25,24.690000534057617,Long,0.05,453.3189666546808,199.46058742650712,0.018144351919901776
NKSH,National Bankshares Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,27.010000228881836,27.850000381469727,Long,0.05,406.99684739806827,341.87741391716736,0.031099598129202388
MYFW,First Western Financial Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,19.059999465942383,19.020000457763672,Long,0.05,576.7568336514895,-23.069701306352727,-0.002098583908681772
HLVX,Hillevax Inc Common,Health Care,Closed,2025-03-26T00:00:00.000,2025-03-27T00:00:00.000,1.6100000143051147,1.6100000143051147,Long,0.05,6913.928971519478,0.0,0.0
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-26T00:00:00.000,3.1700000762939453,3.2100000381469727,Long,0.025951459424439466,1776.6971938760948,71.06781997942471,0.012618284192532735
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,20.299999237060547,20.799999237060547,Long,0.05,541.5263721442287,270.76318607211397,0.02463054279761636
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,27.399999618530273,28.209999084472656,Long,0.05,401.20383556288783,324.97489253997446,0.029562024716036483
PCYO,Pure Cycle Corp Common,Utilities,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,10.479999542236328,10.5,Long,0.042409727537708,889.7128178507517,17.794663635222605,0.001908440709664886
PAMT,PAMT Corp Common,Industrials,Closed,2025-03-24T00:00:00.000,2025-03-26T00:00:00.000,12.420000076293945,12.270000457763672,Long,0.05,894.504696105073,-134.17536318929888,-0.012077263897653064
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,33.349998474121094,33.61000061035156,Long,0.05,329.6247509548265,85.7031394026908,0.007796166360613898
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,8.1899995803833,8.420000076293945,Long,0.05,1342.2448723570662,308.71698627564547,0.02808309007262252
LCNB,LCNB Corp Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,14.609999656677248,14.819999694824219,Long,0.05,752.4288295483879,158.01008290804202,0.014373719581231742
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,16.8700008392334,17.15999984741211,Long,0.05,651.6291875819225,188.9718180990567,0.01719021895388886
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,10.029999732971191,10.420000076293945,Long,0.05,1096.0104919284531,427.44446813743707,0.038883385214929
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,14.670000076293945,15.119999885559082,Long,0.05,749.3513895163624,337.2079823549284,0.03067483346454212
EML,Eastern Company Common,Industrials,Closed,2025-03-24T00:00:00.000,2025-03-26T00:00:00.000,25.770000457763672,25.799999237060547,Long,0.05,431.11168787439,12.932824376846838,0.0011640969640664774
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,21.649999618530273,21.719999313354492,Long,0.05,507.75912864068107,35.54298404905785,0.003233242312129364
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,30.329999923706055,31.0,Long,0.03163881303785221,229.34717847874074,153.6626270785573,0.02209034216878682
AVTE,Aerovate Therapeutics Inc Common,Health Care,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,2.509999990463257,2.509999990463257,Long,0.05,4379.675292089182,0.0,0.0
ATLO,Ames National Corp Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,17.639999389648438,17.770000457763672,Long,0.05,623.1851089420643,81.01472979597747,0.007369675318215867
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,3.5,3.5,Long,0.05,3100.3652671178156,0.0,0.0
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,35.77000045776367,35.95000076293945,Long,0.05,303.36254671635453,54.60535098784749,0.005032158313453924
SBT,Sterling Bancorp Inc Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,4.800000190734863,4.860000133514404,Long,0.05,2260.682917441939,135.64084568920225,0.012499987582366172
PRLD,Prelude Therapeutics Inc Common,Health Care,Closed,2025-03-24T00:00:00.000,2025-03-25T00:00:00.000,0.7200000286102295,0.6953999996185303,Long,0.012169477946342724,3755.550908229512,-92.38666122224822,-0.03416670557525264
NNI,Nelnet Inc Class A Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,111.72000122070312,111.94000244140625,Long,0.05,97.12923663038302,21.36855062464565,0.0019692196410605
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-03-24T00:00:00.000,2025-03-25T00:00:00.000,5.420000076293945,5.019999980926514,Long,0.046226973328593046,1895.0923817771882,-758.0371334409683,-0.07380075456400016
HXL,Hexcel Corp Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,55.7599983215332,58.400001525878906,Long,0.03806832059001841,148.16713009558003,391.1616982310388,0.04734582646725442
HLVX,Hillevax Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-25T00:00:00.000,1.7200000286102295,1.6399999856948853,Long,0.035980219985541684,4541.199594731454,-363.29616246566,-0.04651165208409021
GWRS,Global Water Resources Inc Common,Utilities,Closed,2025-03-24T00:00:00.000,2025-03-25T00:00:00.000,10.720000267028809,10.199999809265137,Long,0.05,1036.3571004788337,-538.9061666556245,-0.04850750418010915
CBL,CBL & Associates Properties Inc Common,Real Estate,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,26.43000030517578,26.780000686645508,Long,0.05,410.56671621707665,143.69850729475002,0.013242541711253277
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,28.0,29.18000030517578,Long,0.05,387.54565838972695,457.30399516942816,0.04214286804199231
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,7.300000190734864,7.449999809265137,Long,0.05,1486.4764590944478,222.9709018183985,0.02054789241247586
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,12.039999961853027,12.350000381469727,Long,0.05,901.2689758549034,279.39376070253275,0.025747543239110462
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-03-20T00:00:00.000,2025-03-24T00:00:00.000,11.640000343322754,11.890000343322754,Long,0.05,932.5073024443628,233.12682561109068,0.02147766259675513
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,11.680000305175781,11.90999984741211,Long,0.05,929.04778693403,213.68056571050147,0.019691741115315634
NL,NL Industries Inc Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,7.650000095367432,7.980000019073486,Long,0.05,1418.4677515865003,468.09424980304357,0.04313724439113283
ITIC,Investors Title Co Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,236.97000122070312,242.72999572753906,Long,0.05,45.79178114957245,263.76040787977036,0.024306850981830948
EQBK,Equity Bancshares Inc Class A Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,39.13079833984375,40.395973205566406,Long,0.05,277.3078724505186,350.8429502914205,0.03233194617535904
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,2.640000104904175,2.7300000190734863,Long,0.05,4110.332577167162,369.9295791523691,0.034090875224634956
CHMG,Chemung Financial Corp Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,46.90999984741211,48.18000030517578,Long,0.05,231.32122085289217,293.7780563736251,0.027073128584410702
ATLO,Ames National Corp Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,17.5,17.770000457763672,Long,0.05,620.0730534235631,167.42000827127958,0.015428597586495516
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,12.3100004196167,12.5,Long,0.05,881.5010613338577,167.48483176086665,0.015434571397781982
ALSN,Allison Transmission Holdings Inc Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,96.63999938964844,100.30000305175781,Long,0.05,112.28558054062535,410.9656359807668,0.03787255468982777
WYNN,Wynn Resorts Ltd Common,Consumer Discretionary,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,83.06999969482422,82.62999725341797,Long,0.00563755941767255,14.732693490313517,-6.482421104227797,-0.005296767100309222
USFD,US Foods Holding Corp Common,Consumer Staples,Closed,2025-03-19T00:00:00.000,2025-03-21T00:00:00.000,65.06999969482422,64.41000366210938,Long,0.03206934499067024,108.02024766000264,-71.29293490847704,-0.010142862084066442
TSN,Tyson Foods Inc Class A Common,Consumer Staples,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,60.41999816894531,60.43000030517578,Long,0.05,179.6488852954368,1.796872624376192,0.0001655434712609143
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,12.100000381469727,11.449999809265137,Long,0.027994660763603074,502.25590953380623,-326.4666285901103,-0.05371905386052861
PAMT,PAMT Corp Common,Industrials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,12.460000038146973,12.279999732971191,Long,0.05,871.1384660812249,-156.80518974498227,-0.01444625237758429
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,11.119999885559082,11.149999618530273,Long,0.05,976.1137978696688,29.283153285585286,0.0026978177410010664
NODK,NI Holdings Inc Common,Financials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,14.020000457763672,14.100000381469727,Long,0.05,774.2072015834113,61.9365170593519,0.005706128466048325
MSEX,Middlesex Water Co Common,Utilities,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,59.459999084472656,59.970001220703125,Long,0.05,182.54936911759665,93.10056821749822,0.00857723081202751
MRAM,Everspin Technologies Inc Common,Information Technology,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,5.199999809265137,5.210000038146973,Long,0.05,2087.3818689884333,20.874296453677744,0.0019231210093541634
MPW,Medical Properties Trust Common,Real Estate,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,5.940000057220459,5.980000019073486,Long,0.05,1827.3375784582934,73.09343343093497,0.006734000247088331
LKQ,LKQ Corp Common,Consumer Discretionary,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,40.97999954223633,40.400001525878906,Long,0.05,264.87031336874975,-153.6242563458436,-0.014153197238561286
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,7.409999847412109,7.880000114440918,Long,0.05,1464.8293581806452,688.4701894965419,0.06342783761229809
IONS,Ionis Pharmaceuticals Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,32.72999954223633,32.90999984741211,Long,0.03620089554455869,240.1090587761769,43.21970385518125,0.005499551105813479
INVX,Innovex International Inc Common,Energy,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,18.31999969482422,17.899999618530273,Long,0.012117319297953566,143.58739618312308,-60.30671735176065,-0.02292576873855539
HII,Huntington Ingalls Industries Inc Common,Industrials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,201.7100067138672,201.47000122070312,Long,0.05,53.811833619145574,-12.915135665825801,-0.0011898541727011303
EBF,Ennis Inc Common,Industrials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,21.0,20.229999542236328,Long,0.05,516.8754914573028,-397.99436502894605,-0.03666668846493675
DX,Dynex Capital Inc Common,Financials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,13.92927360534668,13.869999885559082,Long,0.05,779.2499184190738,-46.189041308880405,-0.00425533459008556
BFAM,Bright Horizons Family Solutions Inc Common,Consumer Discretionary,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,126.30999755859375,124.7300033569336,Long,0.05,85.93449077986193,-135.77599715480028,-0.012508860994373927
AVTE,Aerovate Therapeutics Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,2.5,2.5199999809265137,Long,0.05,4341.754128241343,86.8349997524383,0.007999992370605417
ACRV,Acrivon Therapeutics Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,5.139999866485596,5.360000133514404,Long,0.05,2111.7481717027545,464.5851616722048,0.04280160948315957
ABBV,AbbVie Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,211.9600067138672,210.00999450683594,Long,0.05,51.20959132283904,-99.85932819661866,-0.009199906327912434
SXI,Standex International Corp Common,Industrials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,170.63999938964844,169.0399932861328,Long,0.04216223152487371,54.155008904962,-86.64834478388184,-0.009376500874581457
SHW,Sherwin-Williams Co Common,Materials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,334.9200134277344,336.0299987792969,Long,0.05,32.720865908119976,36.31968184845573,0.0033141804223713704
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,24.950000762939453,24.770000457763672,Long,0.05,439.23336730285257,-79.0621401578992,-0.007214440868601163
NKSH,National Bankshares Inc Common,Financials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,27.1299991607666,27.100000381469727,Long,0.05,403.9392992375226,-12.117685887160405,-0.0011057419913324607
MSFT,Microsoft Corp Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,387.82000732421875,386.8399963378906,Long,0.05,28.257626327547833,-27.692784248552925,-0.002526973770873235
MO,Altria Group Inc Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-20T00:00:00.000,57.30779266357422,57.06221389770508,Long,0.01850002356404276,70.48437098926338,-17.30946484060587,-0.004285259551188983
META,Meta Platforms Inc Class A Common,Communication Services,Closed,2025-03-17T00:00:00.000,2025-03-20T00:00:00.000,604.9000244140625,586.0,Long,0.05,18.111858061388283,-342.3145595442729,-0.03124487295627079
KMB,Kimberly-Clark Corp Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-20T00:00:00.000,139.52999877929688,139.0800018310547,Long,0.05,78.24140520065743,-35.208393566475934,-0.0032250910354695195
KDP,Keurig Dr Pepper Inc Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-20T00:00:00.000,33.364498138427734,33.205570220947266,Long,0.05,327.2047769711382,-52.001973793685465,-0.004763384026371027
IT,Gartner Inc Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,449.4299926757812,418.7699890136719,Long,0.05,24.38393749395441,-747.6116128612884,-0.06821975427044431
HST,Host Hotels & Resorts Inc Common,Real Estate,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,14.908086776733397,14.75032901763916,Long,0.05,735.095858605936,-115.96707537312614,-0.010582025813026807
HD,Home Depot Inc Common,Consumer Discretionary,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,353.4200134277344,355.5199890136719,Long,0.05,31.00807094376803,65.11619194893137,0.005941869464522869
CRM,Salesforce Inc Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,279.3900146484375,279.0299987792969,Long,0.05,39.22428245370338,-14.121364138987701,-0.0012885781533518608
COST,Costco Wholesale Corp Common,Consumer Staples,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,904.0499877929688,895.4000244140625,Long,0.05,12.121976657583081,-104.85465416804982,-0.009568014485596243
CMI,Cummins Inc Common,Industrials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,327.1600036621094,325.3999938964844,Long,0.05,33.49698229198259,-58.95501595285714,-0.005379660551180148
AXTA,Axalta Coating Systems Ltd Common,Materials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,34.459999084472656,34.04999923706055,Long,0.031000822299216975,197.17590181503957,-80.84208965751077,-0.01189784847083321
APLE,Apple Hospitality Common,Real Estate,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,13.515462875366211,13.42602252960205,Long,0.05,810.8396249815971,-72.52177641763592,-0.006617630974901894
AJG,Arthur J. Gallagher & Co Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-20T00:00:00.000,329.6600036621094,334.44000244140625,Long,0.05,33.116007555856825,158.29447569218246,0.014499783796023489
ACN,Accenture PLC Class A Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,324.4700012207031,300.9100036621094,Long,0.05,33.77468736119139,-795.7315517719362,-0.0726107112212458
AAPL,Apple Inc Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,215.24000549316406,214.10000610351562,Long,0.05,50.91466534859704,-58.042687421555456,-0.005296410335227625
WELL,Welltower Inc Common,Real Estate,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,149.97000122070312,148.75999450683594,Long,0.015452938567440358,22.497844508263658,-27.222542902538862,-0.00806832502512602
VEL,Velocity Financial Inc Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,18.799999237060547,19.100000381469727,Long,0.022708101350884746,263.72859436523305,79.1188801229946,0.015957508328925195
TRNO,Terreno Realty Common,Real Estate,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,66.00054168701172,65.83184051513672,Long,0.05,165.40808443526106,-27.904537681828515,-0.0025560573832109166
SJM,J M Smucker Co Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,110.87000274658203,110.16000366210938,Long,0.05,98.46687924317526,-69.9113941135347,-0.006403888038999361
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,7.349999904632568,7.5,Long,0.05,1485.3092943929707,222.7965358090787,0.020408176505266305
PPC,Pilgrim's Pride Corp Common,Consumer Staples,Closed,2025-03-17T00:00:00.000,2025-03-19T00:00:00.000,49.599998474121094,50.470001220703125,Long,0.022141172311444933,97.8127687329193,85.09737744843278,0.017540378494889604
PM,Philip Morris International Inc Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,152.49392700195312,152.9399871826172,Long,0.05,71.58988811402554,31.933398425862833,0.0029251012773666555
PGR,Progressive Corp Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,283.2799987792969,273.2900085449219,Long,0.05,38.537924382877605,-384.9934882380312,-0.03526542741253764
NNI,Nelnet Inc Class A Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,113.86000061035156,115.29000091552734,Long,0.03933562097305249,75.43085953825616,107.86615215937854,0.012559285943353342
NI,NiSource Inc Common,Utilities,Closed,2025-03-17T00:00:00.000,2025-03-19T00:00:00.000,39.36000061035156,39.279998779296875,Long,0.03186214323313441,177.3766681682879,-14.190458239842883,-0.0020325668143828255
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,8.350000381469727,8.569999694824219,Long,0.05,1307.427865077132,287.63323257750017,0.026347221952553984
MDT,Medtronic PLC Common,Health Care,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,91.48458862304688,91.14727020263672,Long,0.05,119.3318277586699,-40.252823644212185,-0.0036871611436113025
INMD,Inmode Ltd Common,Health Care,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,18.18000030517578,18.649999618530273,Long,0.05,600.4963140198719,282.23285526124346,0.025852547055276193
HCI,Hci Group Inc Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,136.5,136.22999572753906,Long,0.05,79.9781917372762,-21.594453472764144,-0.0019780532781020622
FR,First Industrial Realty Trust Common,Real Estate,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,54.70247268676758,54.69255828857422,Long,0.05,199.57092679613018,-1.9786256360748666,-0.00018124223104377035
FOX,Fox Corp Class B Common,Communication Services,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,48.45000076293945,49.08000183105469,Long,0.05,225.32555212029823,141.9553385094423,0.013003117816194853
CSCO,Cisco Systems Inc Common,Information Technology,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,60.29999923706055,61.119998931884766,Long,0.05,181.0451626909569,148.45697815598578,0.01359866841126335
ABT,Abbott Laboratories Common,Health Care,Closed,2025-03-17T00:00:00.000,2025-03-19T00:00:00.000,127.63999938964844,127.41999816894531,Long,0.05,85.83409147529598,-18.883604902508523,-0.001723607190184331
WPC,WP Carey Inc Common,Real Estate,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,61.7212791442871,61.12979507446289,Long,0.05,177.50544926177014,-104.99164554532763,-0.009583146655815269
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,15.850000381469727,15.90999984741211,Long,0.05,691.2216479392854,41.47292972417199,0.003785455173397342
RPM,RPM International Inc Common,Materials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,116.12999725341797,115.56999969482422,Long,0.013282731398097948,25.062222336914846,-14.034783321606028,-0.004822161128375181
REYN,Reynolds Consumer Products Inc Common,Consumer Staples,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,23.649999618530273,23.59000015258789,Long,0.05,463.2500448301765,-27.794755287595763,-0.0025369753450385922
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,11.0600004196167,11.0600004196167,Long,0.05,990.5843551403317,0.0,0.0
NEE,NextEra Energy Inc Common,Utilities,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,72.11000061035156,70.69999694824219,Long,0.05,151.93264860332098,-214.22559092465963,-0.01955351061121704
MCD,McDonald's Corp Common,Consumer Discretionary,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,303.9700012207031,303.6000061035156,Long,0.05,36.042580976808615,-13.335578972253643,-0.001217209315727314
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,6.800000190734863,6.840000152587891,Long,0.05,1611.156334737371,64.44619192875871,0.005882347166332203
GNTX,Gentex Corp Common,Consumer Discretionary,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,24.139999389648438,23.979999542236328,Long,0.05,453.8468790606445,-72.61543139816604,-0.0066279971606263335
FYBR,Frontier Communications Parent Inc Common,Communication Services,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,35.7599983215332,35.77000045776367,Long,0.01279544770837926,78.40334653457487,0.7842009529636016,0.00027970180928245684
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,10.140000343322754,10.25,Long,0.05,1080.459863172717,118.850214002543,0.010848092007184331
FTNT,Fortinet Inc Common,Information Technology,Closed,2025-03-14T00:00:00.000,2025-03-18T00:00:00.000,96.25,96.91000366210938,Long,0.05,111.80191478776626,73.78967319076582,0.006857180905032449
ES,Eversource Energy Common,Utilities,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,61.5,61.900001525878906,Long,0.05,178.1441200572001,71.2579198492349,0.006504089851689513
