Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
BTMD,Biote Corp Class A Common,Health Care,Closed,2025-07-14T00:00:00.000,2025-07-16T00:00:00.000,4.039999961853027,4.099999904632568,Long,0.05,3902.772386853996,234.16611989281228,0.014851471125267234
BLFY,Blue Foundry Bancorp Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,9.109999656677246,9.239999771118164,Long,0.03427770525318219,1157.9313366790027,150.5312062829944,0.01427004603075176
AEYE,AudioEye Inc Common,Information Technology,Closed,2025-07-11T00:00:00.000,2025-07-16T00:00:00.000,11.720000267028809,11.710000038146973,Long,0.05,1333.5186635229973,-13.33549185342963,-0.0008532618305452405
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,32.5,31.770000457763672,Long,0.05,485.14462443111364,-354.1553537531272,-0.022461524376502336
UNB,Union Bankshares Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-15T00:00:00.000,27.85000038146973,26.709999084472656,Long,0.030672467705225852,344.2549772144415,-392.45112052216064,-0.04093361872108205
SVCO,Silvaco Group Inc Common,Information Technology,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,4.800000190734863,4.329999923706055,Long,0.05,3284.8332640581184,-1543.8725112524298,-0.09791671840680773
SGC,Superior Group of Companies Inc Common,Consumer Discretionary,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,10.699999809265137,10.680000305175781,Long,0.05,1473.5701472030273,-29.470672184939758,-0.0018691125650337247
BRY,Berry Corporation (Bry) Common,Energy,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,3.0999999046325684,3.0299999713897705,Long,0.05,5086.193799699494,-356.03322643889624,-0.022580624321372214
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,4.019999980926514,3.9800000190734863,Long,0.05,3922.1891464728888,-156.8874162392749,-0.009950239314132704
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,37.63999938964844,38.060001373291016,Long,0.05,415.21889867181005,174.39276108804552,0.011158395070486682
USGO,US GoldMining Inc Common,Materials,Closed,2025-07-08T00:00:00.000,2025-07-14T00:00:00.000,8.239999771118164,8.199999809265137,Long,0.05,1903.0116431164442,-76.12039313052446,-0.004854364437391151
UBFO,United Security Bancshares Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,8.760000228881836,8.869999885559082,Long,0.046059612781763376,1643.512004621233,180.78575625326812,0.012557038105384492
TLSI,TriSalus Life Sciences Inc Common,Health Care,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,4.889999866485596,4.980000019073486,Long,0.02747676869291657,1756.3599525993034,158.07266373319726,0.01840493968204805
SFBC,Sound Financial Bancorp Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,45.79999923706055,45.9900016784668,Long,0.05,341.2410339066305,64.83662955025284,0.004148524990640255
SBFG,SB Financial Group Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,18.90999984741211,19.209999084472656,Long,0.03421601047760736,565.5806731459618,169.67377043998022,0.015864581675372396
RMBI,Richmond Mutual Bancorporation Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,13.529999732971191,13.960000038146973,Long,0.05,1155.1248633428709,496.704043753567,0.0317812500859047
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,12.270000457763672,12.390000343322754,Long,0.05,1273.7439698047035,152.84913060813415,0.009779941408490568
NXXT,NextNRG Inc Common,Energy,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,2.1050000190734863,1.909999966621399,Long,0.019155090768847638,2844.387921305608,-554.6557938486776,-0.092636603650919
NL,NL Industries Inc Common,Industrials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,6.480000019073486,6.550000190734863,Long,0.025331978506546365,1221.9426383028015,85.53619444155265,0.010802495594959303
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,17.829999923706055,17.969999313354492,Long,0.05,876.5473448935885,122.71609328306113,0.007851900742988801
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,30.31999969482422,30.43000030517578,Long,0.05,515.4630359460508,56.70124856773509,0.003627988504575756
FTLF,FitLife Brands Inc Common,Consumer Staples,Closed,2025-07-07T00:00:00.000,2025-07-14T00:00:00.000,13.75,13.09000015258789,Long,0.05,1129.8350632328472,-745.6909693345297,-0.04799998890269883
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-10T00:00:00.000,2025-07-14T00:00:00.000,5.53000020980835,5.400000095367432,Long,0.05,2856.1979428213895,-371.3060594326944,-0.023508157234848108
CBFV,CB Financial Services Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,28.530000686645508,28.610000610351562,Long,0.017121723676464584,187.5868614698594,15.006934605847164,0.002804063153896186
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,31.670000076293945,32.52000045776367,Long,0.05,493.4903395935302,419.46697690612564,0.026839292056269375
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-07-07T00:00:00.000,2025-07-11T00:00:00.000,2.6700000762939453,2.6600000858306885,Long,0.02173566710565411,2529.3529895786546,-25.293505773996912,-0.003745314673225499
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,14.90999984741211,15.010000228881836,Long,0.05,1059.3410720790798,105.93451131445727,0.006706933768821168
RCMT,RCM Technologies Inc Common,Industrials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,25.040000915527344,24.600000381469727,Long,0.05,630.7817350462673,-277.54430029414834,-0.01757190566973074
RBKB,Rhinebeck Bancorp Inc Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,11.789999961853027,11.850000381469727,Long,0.05,1339.675595772776,80.38109789661758,0.005089094131537945
PCYO,Pure Cycle Corp Common,Utilities,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,10.399999618530273,10.050000190734863,Long,0.05,1518.7284425389792,-531.5540858652585,-0.033653792368587884
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,9.609999656677246,9.460000038146973,Long,0.05,1643.577085050351,-246.535935782651,-0.01560870175745012
LFT,Lument Finance Trust Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-11T00:00:00.000,2.109999895095825,2.0899999141693115,Long,0.05,7362.66961697935,-147.2532519078086,-0.009478664417471623
KLC,Kindercare Learning Companies Inc Common,Consumer Discretionary,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,9.5,9.579999923706055,Long,0.05,1662.6079182164694,133.00850661040022,0.008421044600637351
HWBK,Hawthorn Bancshares Inc Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,29.1299991607666,28.899999618530273,Long,0.05,542.2168100962209,-124.70961811497182,-0.007895624746398839
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,3.2300000190734863,3.2699999809265137,Long,0.05,4890.023259995873,195.6007438602519,0.0123838890454562
EFSI,Eagle Financial Services Inc Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,33.130001068115234,33.349998474121094,Long,0.05,476.75142510808934,104.88407683337573,0.006640428581742078
ECBK,ECB Bancorp Inc Common,Financials,Closed,2025-07-09T00:00:00.000,2025-07-11T00:00:00.000,15.8100004196167,16.200000762939453,Long,0.05,997.1151334322915,388.87524437090724,0.024667952749631183
CXDO,Crexendo Inc Common,Information Technology,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,6.0,5.769999980926514,Long,0.05,2632.4625371760767,-605.4664337607355,-0.0383333365122477
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-07-08T00:00:00.000,2025-07-11T00:00:00.000,4.46999979019165,4.190000057220459,Long,0.05,3508.012581593967,-982.2425861058891,-0.06263976423121624
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-07-07T00:00:00.000,2025-07-11T00:00:00.000,7.730000019073486,7.75,Long,0.05,2009.7324813866808,40.1946112951282,0.002587319647757343
VALU,Value Line Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-10T00:00:00.000,38.540000915527344,39.72999954223633,Long,0.05,403.0937143333765,479.68096649174186,0.030876974531402965
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-07-08T00:00:00.000,2025-07-10T00:00:00.000,19.450000762939453,20.6200008392334,Long,0.05,806.2115623971257,943.2675895136981,0.06015424320822109
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-07-07T00:00:00.000,2025-07-10T00:00:00.000,41.310001373291016,40.7599983215332,Long,0.05,376.06467206500633,-206.83671729405432,-0.013314040994281271
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-09T00:00:00.000,2025-07-10T00:00:00.000,30.940000534057617,31.270000457763672,Long,0.05,509.5148806031152,168.13987172612724,0.010665802133480968
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-07-09T00:00:00.000,2025-07-10T00:00:00.000,46.349998474121094,44.13999938964844,Long,0.05,340.11631492873784,-751.6567446067256,-0.04768067221634503
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-07-07T00:00:00.000,2025-07-10T00:00:00.000,3.609999895095825,3.680000066757202,Long,0.029346337545186008,2525.773844146562,176.80460266807495,0.019390629832558126
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,37.47999954223633,38.439998626708984,Long,0.05,418.3782202570185,401.6427084100378,0.02561363650473987
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,43.470001220703125,44.04999923706055,Long,0.05,360.7272846416788,209.22110953817355,0.013342489074538897
RPT,Rithm Property Trust Inc Common,Financials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,2.680000066757202,2.7300000190734863,Long,0.05,5851.050415341399,292.5522417672455,0.018656698160751998
RBKB,Rhinebeck Bancorp Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,11.899999618530273,11.989999771118164,Long,0.048392576664019915,1263.5124965268851,113.7163174841262,0.007563038275038714
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,27.479999542236328,27.989999771118164,Long,0.05,570.626483439839,291.01963716035425,0.018558960603255185
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,17.760000228881836,18.020000457763672,Long,0.027196680114753152,475.79587051364126,123.70703523457996,0.014639652338462119
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,18.69499969482422,18.75,Long,0.05,830.9832775099021,45.704333859013786,0.002941979463685479
GAIA,Gaia Inc Class A Common,Communication Services,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,4.099999904632568,4.059999942779541,Long,0.05,3789.0810928796536,-151.56309917321414,-0.009756088483766016
CSPI,CSP Inc Common,Information Technology,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,12.100000381469727,12.0600004196167,Long,0.05,1295.9351247400566,-51.83735555359999,-0.003305781867105062
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,9.819999694824219,10.029999732971191,Long,0.05,1581.9992466639005,332.21990214790276,0.021384933266103606
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,25.40999984741211,25.989999771118164,Long,0.05,617.1119873230429,357.92490556545636,0.022825656323847816
TIGO,Millicom International Cellular SA Common,Communication Services,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,37.619998931884766,37.040000915527344,Long,0.05,412.95142372491637,-239.51100661242344,-0.01541727891613103
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,29.350000381469727,29.65999984741211,Long,0.05,529.3094350097487,164.08564217128696,0.010562162245766222
PAMT,PAMT Corp Common,Industrials,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,13.449999809265137,13.899999618530273,Long,0.05,1155.0358616919893,519.7659174557884,0.033457235364059354
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,30.81999969482422,31.200000762939453,Long,0.05,504.06334436338653,191.54460925582498,0.012329690846137546
KLC,Kindercare Learning Companies Inc Common,Consumer Discretionary,Closed,2025-07-01T00:00:00.000,2025-07-08T00:00:00.000,10.029999732971191,9.680000305175781,Long,0.05,1496.4530044525707,-523.7576952811214,-0.03489525793753229
FRD,Friedman Industries Inc Common,Materials,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,16.42755126953125,16.666933059692383,Long,0.05,945.6815483063128,226.37894195591616,0.01457197035842595
EPSN,Epsilon Energy Ltd Common,Energy,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,7.199999809265137,7.400000095367432,Long,0.05,2157.671184860384,431.53485428675594,0.027777818250068607
ELA,Envela Corp Common,Consumer Discretionary,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,6.0,6.159999847412109,Long,0.02332873857038653,1208.057895816531,193.2890789956391,0.02666664123535159
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-06-27T00:00:00.000,2025-07-08T00:00:00.000,14.40999984741211,14.520000457763672,Long,0.05,983.612847035217,108.19801352351169,0.007633630223203454
AEYE,AudioEye Inc Common,Information Technology,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,11.630000114440918,12.329999923706055,Long,0.05,1335.789507014847,935.0524001287631,0.06018914895761261
USGO,US GoldMining Inc Common,Materials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,8.5,8.529999732971191,Long,0.05,1836.3887413495067,55.09117187178708,0.0035293803495519043
SLSN,Solesence Inc Common,Materials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,3.950000047683716,3.6700000762939453,Long,0.05,3951.7225602627827,-1106.48220381389,-0.0708860678505467
SFBC,Sound Financial Bancorp Inc Common,Financials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,47.18000030517578,47.02000045776367,Long,0.05,330.8457863608454,-52.93527533467386,-0.0033912642301224126
KRMN,Karman Holdings Inc Common,Industrials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,45.02000045776367,45.2400016784668,Long,0.05,346.7193279154886,76.27867538277314,0.004886744079656752
HNVR,Hanover Bancorp Inc (MINEOLA) Common,Financials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,23.239999771118164,23.200000762939453,Long,0.05,671.6568182100195,-26.865606564870177,-0.00172112773548394
FNWD,Finward Bancorp Common,Financials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,28.25,28.15999984741211,Long,0.05,552.5417451848074,-49.728841377813296,-0.0031858461093059428
CLOV,Clover Health Investments Corp Class A Common,Health Care,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,2.559999942779541,2.890000104904175,Long,0.05,6097.384629049201,2012.137916122485,0.12890631621121568
CHWY,Chewy Inc Class A Common,Consumer Discretionary,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,41.290000915527344,41.02000045776367,Long,0.05,378.04078361259707,-102.07118462873768,-0.006539124528382722
WEAV,Weave Communications Inc Common,Information Technology,Closed,2025-07-01T00:00:00.000,2025-07-03T00:00:00.000,8.359999656677246,8.789999961853027,Long,0.05,1795.385628165067,772.0163680191908,0.05143544531516031
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000,37.11000061035156,38.5099983215332,Long,0.05,414.5472230538188,580.365163452052,0.03772561811252364
QTTB,Q32 Bio Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-07-03T00:00:00.000,1.4500000476837158,1.440000057220459,Long,0.05,9775.076213502145,-97.75066891262941,-0.00689654492027853
NODK,NI Holdings Inc Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-03T00:00:00.000,12.739999771118164,13.119999885559082,Long,0.05,1139.9288901422558,433.17310870856454,0.029827325060270783
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000,17.899999618530273,18.299999237060547,Long,0.05,859.4328507482892,343.7728124517016,0.022346347880152474
HQI,Hirequest Inc Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-03T00:00:00.000,10.069999694824219,10.369999885559082,Long,0.05,1490.5088073416496,447.1529264944893,0.02979147962527328
DIBS,1stdibs.Com Inc Common,Consumer Discretionary,Closed,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000,2.75,2.8499999046325684,Long,0.05,5594.126436562458,559.4121101587752,0.036363601684570306
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-03T00:00:00.000,25.889999389648438,26.389999389648438,Long,0.05,579.7382614487206,289.86913072436073,0.019312476314692965
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000,7.730000019073486,7.829999923706055,Long,0.05,1990.1484686400636,199.01465706865747,0.012936598238786791
WVE,WAVE Life Sciences Ltd Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,6.514999866485596,6.75,Long,0.05,2303.8255629558125,541.3993148885129,0.03607062752576398
STI,Solidion Technology Inc Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,3.75,4.170000076293945,Long,0.05,4002.512862683526,1681.0557076945788,0.11200002034505212
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.9800000190734863,2.140000104904175,Long,0.05,7580.5167123617875,1212.883324618855,0.0808081233784828
PRPL,Purple Innovation Inc Common,Consumer Discretionary,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,0.7357000112533569,0.7645000219345093,Long,0.05,20401.55362984539,587.56496245165,0.03914640511162688
POWW,Ammo Inc Common,Consumer Discretionary,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.2699999809265137,1.309999942779541,Long,0.05,11818.44366967098,472.73729594899123,0.031496033428162575
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,9.050000190734863,9.880000114440918,Long,0.05,1658.4997700253584,1376.5546825875554,0.09171269681914311
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,0.600600004196167,0.6101999878883362,Long,0.05,24990.71450249419,239.91045167960147,0.015983988719776476
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-30T00:00:00.000,2025-07-02T00:00:00.000,5.270199298858643,5.3799943923950195,Long,0.05,2755.6251625338864,302.5541224716035,0.020833195731356044
