Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
HP,Helmerich and Payne Inc Common,Energy,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,18.889999389648438,19.639999389648438,Long,0.037739581117043536,478.6479360628165,358.98595204711273,0.03970354813303988
HOG,Harley-Davidson Inc Common,Consumer Discretionary,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,23.15999984741211,23.040000915527344,Long,0.05,516.8643956625584,-62.02317540877084,-0.0051813010654303705
EVI,EVI Industries Inc Common,Industrials,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,16.1299991607666,16.1299991607666,Long,0.05,742.6543316914219,0.0,0.0
EVEX,Eve Holding Inc Common,Industrials,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,3.5599999427795406,3.509999990463257,Long,0.05,3364.8915560289206,-168.24441735091204,-0.014044930651668872
EP,Empire Petroleum Corp Common,Energy,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,4.909999847412109,4.650000095367432,Long,0.012203487485340423,595.0420347078957,-154.71078148021343,-0.05295310796836677
EGY,VAALCO Energy Inc Common,Energy,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,3.2699999809265137,3.380000114440918,Long,0.014941799155109722,1094.727942060095,120.42021978855973,0.03363918475719298
DLX,Deluxe Corp Common,Industrials,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,14.600000381469727,14.75,Long,0.03978727525670179,652.8935682187073,97.93378617367489,0.010273946206237916
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,2.5899999141693115,2.5,Long,0.022838471763333063,2112.6052222237986,-190.13428867378116,-0.03474900276132909
BFH,Bread Financial Holdings Inc Common,Financials,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,48.439998626708984,47.790000915527344,Long,0.04062990522952252,200.81070078146544,-130.52649588873464,-0.013418615392429988
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,61.40000152587891,62.79999923706055,Long,0.05,195.0979389124835,273.1366679337316,0.022801265087779587
AKYA,Akoya Biosciences Inc Common,Health Care,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,1.2000000476837158,1.2100000381469727,Long,0.05,9982.511059099248,99.8250153903482,0.00833332505491076
AESI,Atlas Energy Solutions Inc Common,Energy,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,13.529999732971191,14.050000190734863,Long,0.028768115248956727,509.40673295138475,264.8917343226167,0.03843314619559714
AEO,American Eagle Outfitters Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-05-01T00:00:00.000,11.039999961853027,10.6899995803833,Long,0.025448577862909313,547.2716890677101,-191.54529994128006,-0.031702933213686356
VNO,Vornado Realty Trust Common,Real Estate,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,35.13999938964844,35.279998779296875,Long,0.02458867633349203,167.52459058129426,23.453340432485675,0.0039840464450798824
TSQ,Townsquare Media Inc Class A Common,Communication Services,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,6.53000020980835,6.619999885559082,Long,0.014213874443901098,521.1280431083464,46.90135490436478,0.013782492015168502
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,1.0800000429153442,1.1799999475479126,Long,0.05,11083.869304638461,1108.3858734236983,0.09259250061011977
PODD,Insulet Corp Common,Health Care,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,251.27000427246097,252.2899932861328,Long,0.05,47.640303741538055,48.59258642435998,0.0040593345657202505
PII,Polaris Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-30T00:00:00.000,33.7400016784668,33.959999084472656,Long,0.025066766350410722,176.38504061708818,38.80425139399722,0.0065203732976178855
PHLT,Performant Healthcare Inc Common,Health Care,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,2.3499999046325684,2.359999895095825,Long,0.05,5093.863749134599,50.9385889124751,0.004255315263436257
NODK,NI Holdings Inc Common,Financials,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,12.600000381469727,12.5,Long,0.03060431820395175,581.5101708677031,-58.151238915295835,-0.007936537971601348
LGIH,LGI Homes Inc Common,Consumer Discretionary,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,54.63999938964844,54.61000061035156,Long,0.05,219.0808832063317,-6.57215906347119,-0.000549025981551498
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,3.049999952316284,3.130000114440918,Long,0.05,3924.780167811707,313.9830497284838,0.026229561762412038
ILMN,Illumina Inc Common,Health Care,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,77.0999984741211,77.5999984741211,Long,0.05,155.26043529943226,77.63021764971563,0.006485084434441638
GXO,GXO Logistics Inc Common,Industrials,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,35.75,36.2400016784668,Long,0.05,334.84137971126165,164.07283807865497,0.013706340656413789
FSLR,First Solar Inc Common,Information Technology,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,137.24000549316406,125.81999969482422,Long,0.0327161926118595,57.07253908281179,-651.7687272516878,-0.08321193049579609
EXAS,Exact Sciences Corp Common,Health Care,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,44.790000915527344,45.63999938964844,Long,0.05,267.26008216105583,227.17066203037393,0.018977415868424743
DEI,Douglas Emmett Inc Common,Real Estate,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,13.829999923706055,13.829999923706055,Long,0.04029447055369529,697.5389136222634,0.0,0.0
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,8.279999732971191,8.210000038146973,Long,0.014199916636988372,410.5826907940794,-28.74066305569204,-0.00845406969585733
YOU,Clear Secure Inc Class A Common,Information Technology,Closed,2025-04-25T00:00:00.000,2025-04-29T00:00:00.000,25.309999465942383,25.309999465942383,Long,0.05,469.41949532611864,0.0,0.0
WLK,Westlake Corp Common,Materials,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,93.05999755859375,93.37999725341797,Long,0.011796634081539317,30.09564170238892,9.630596160303412,0.003438638547381581
WGO,Winnebago Industries Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,32.060001373291016,32.61000061035156,Long,0.015278958223972267,113.14587964053251,62.23014747883735,0.017155309217133964
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,28.309999465942383,28.940000534057617,Long,0.05,419.3133402630598,264.16785224069463,0.022253658777815998
VHI,Valhi Inc Common,Materials,Closed,2025-04-25T00:00:00.000,2025-04-29T00:00:00.000,16.360000610351562,16.34000015258789,Long,0.05,726.2229054251663,-14.52479054696596,-0.001222521822585708
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-04-24T00:00:00.000,2025-04-29T00:00:00.000,28.0,27.350000381469727,Long,0.02331222395770649,198.74797193127708,-129.18610593899575,-0.023214272090366937
SNDR,Schneider National Inc Class B Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-29T00:00:00.000,21.950000762939453,21.700000762939453,Long,0.05,541.2759345351362,-135.31898363378423,-0.01138952124421345
SCWO,374Water Inc Common,Industrials,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,0.27090001106262207,0.2800000011920929,Long,0.05,43819.711901619885,398.7589457809954,0.03359169345831893
PVH,PVH Corp Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,71.11000061035156,69.87000274658203,Long,0.05,166.9351756014709,-206.9992611338148,-0.01743774227431267
OLLI,Ollie's Bargain Outlet Holdings Inc Common,Consumer Discretionary,Closed,2025-04-24T00:00:00.000,2025-04-29T00:00:00.000,105.44000244140625,105.5,Long,0.05,113.19874902363632,6.791648577285741,0.0005690208384346273
MEC,Mayville Engineering Company Inc Common,Industrials,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,12.199999809265137,12.579999923706055,Long,0.05,973.0131659423994,369.7451144106308,0.031147550850970564
MAS,Masco Corp Common,Industrials,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,60.479999542236335,60.459999084472656,Long,0.05,196.27580239348,-3.9256058958017093,-0.0003306954020346024
LW,Lamb Weston Holdings Inc Common,Consumer Staples,Closed,2025-04-24T00:00:00.000,2025-04-29T00:00:00.000,52.22652053833008,51.809505462646484,Long,0.05,228.5366945832916,-95.3032469881291,-0.007984737857034446
LVWR,LiveWire Group Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,1.8999999761581419,1.909999966621399,Long,0.05,6247.768730456924,62.477627721204044,0.005263152941442246
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-04-23T00:00:00.000,2025-04-29T00:00:00.000,3.676565885543823,3.4294848442077637,Long,0.02465424306737722,1580.7017605186277,-390.56143703068483,-0.0672043012495918
LAD,Lithia Motors Inc Class A Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,290.80999755859375,292.3999938964844,Long,0.05,40.81964354240594,64.90308374642518,0.005467474815993014
FRPT,Freshpet Inc Common,Consumer Staples,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,73.4000015258789,73.91000366210938,Long,0.05,161.72697809446805,82.48110431427631,0.006948257842346932
EML,Eastern Company Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-29T00:00:00.000,19.610000610351562,19.614999771118164,Long,0.03127493421169579,378.96757392466304,1.8945198273786445,0.0002549291489549173
CRI,Carter's Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,32.900001525878906,33.900001525878906,Long,0.013559054606723249,97.84576385985888,97.84576385985883,0.030395135368410445
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,1.2300000190734863,1.2599999904632568,Long,0.019213597734072572,3708.618086730743,111.25843649750823,0.02439022026387326
CCS,Century Communities Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,54.09000015258789,53.90999984741211,Long,0.010395009903592767,45.62642705769715,-8.212770794465996,-0.0033277926542429302
BKE,Buckle Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,34.810001373291016,35.040000915527344,Long,0.05,341.0157992127494,78.43347771428853,0.006607283342792502
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,11.59000015258789,11.90999984741211,Long,0.05,1024.224355705393,327.7514812572572,0.027609981933672926
XBIT,XBiotech Inc Common,Health Care,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,2.9600000381469727,2.880000114440918,Long,0.05,4032.323047160618,-322.58553613101685,-0.027027000903735398
WMT,Walmart Inc Common,Consumer Staples,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,95.08999633789062,95.22000122070312,Long,0.027802149882305893,69.47471973526129,9.032052797614597,0.0013671772827769735
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,35.38999938964844,35.290000915527344,Long,0.05,337.2612766110284,-33.72561304123337,-0.0028256138978724754
UNF,UniFirst Corp Common,Industrials,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,176.4499969482422,178.38999938964844,Long,0.023310551758483893,31.53609596906335,61.180103172404415,0.010994630064942982
TAP,Molson Coors Beverage Co Class B Common,Consumer Staples,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,56.79999923706055,56.70000076293945,Long,0.023691998508085774,99.1143690385308,-9.91128566732823,-0.001760536539864054
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-04-21T00:00:00.000,2025-04-28T00:00:00.000,17.200000762939453,16.15999984741211,Long,0.046002201806447165,601.5438975137592,-625.6062041441965,-0.060465166825353654
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,1.1100000143051147,1.100000023841858,Long,0.02975705053609523,6370.157232429893,-63.70151157374494,-0.009009000301245015
SBH,Sally Beauty Holdings Inc Common,Consumer Discretionary,Closed,2025-04-21T00:00:00.000,2025-04-28T00:00:00.000,7.949999809265137,8.069999694824219,Long,0.05,1414.5557186935316,169.74652436016913,0.015094325589697657
PCH,Potlatchdeltic Corp Common,Real Estate,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,39.04999923706055,39.439998626708984,Long,0.034960372770827836,213.71354849634974,83.34815347317817,0.009987180467811822
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,11.069999694824219,11.069999694824219,Long,0.05,1078.2002441243856,0.0,0.0
MMS,Maximus Inc Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,67.72000122070312,67.52999877929688,Long,0.023631738435135687,82.92051059311912,-15.755099455345771,-0.0028057064084660265
LNTH,Lantheus Holdings Inc Common,Health Care,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,101.7699966430664,102.69999694824219,Long,0.05,116.74371197708454,108.57168776604158,0.00913825622336932
LKQ,LKQ Corp Common,Consumer Discretionary,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,37.2599983215332,37.209999084472656,Long,0.018873576153525785,120.91728777525203,-6.0457721361926815,-0.0013419012161266582
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,38.54999923706055,39.91999816894531,Long,0.05,309.6154762551027,424.1728717644837,0.03553823499347049
FAST,Fastenal Co Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,80.7300033569336,80.11000061035156,Long,0.05,147.16966037369292,-91.24559364523338,-0.0076799544258754834
CPRT,Copart Inc Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,60.900001525878906,59.810001373291016,Long,0.023576529832389406,91.99110446817652,-100.27031790704132,-0.01789819581736313
ATLO,Ames National Corp Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,17.31999969482422,16.8700008392334,Long,0.019152429079923535,263.9690522986416,-118.7857714457823,-0.02598145863277904
AMC,AMC Entertainment Holdings Inc Class A Common,Communication Services,Closed,2025-04-22T00:00:00.000,2025-04-28T00:00:00.000,2.7200000286102295,2.7200000286102295,Long,0.05,4284.65035710198,0.0,0.0
VALU,Value Line Inc Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,39.30076599121094,38.79499816894531,Long,0.05,303.7008585554183,-153.60212185177443,-0.01286915940464704
TH,Target Hospitality Corp Common,Consumer Discretionary,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,6.380000114440918,6.349999904632568,Long,0.017599759517079677,658.5110660745669,-19.755470143357343,-0.004702227158342159
STKS,One Group Hospitality Inc Common,Consumer Discretionary,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,2.880000114440918,2.9200000762939453,Long,0.02025566772166859,1678.9242017111844,67.15690402257133,0.01388887509151787
RDNT,RadNet Inc Common,Health Care,Closed,2025-04-23T00:00:00.000,2025-04-25T00:00:00.000,49.0099983215332,50.2599983215332,Long,0.017397157173415487,83.67471005793313,104.59338757241676,0.025504999853280957
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-04-23T00:00:00.000,2025-04-25T00:00:00.000,1.2400000095367432,1.2699999809265137,Long,0.015972539575119273,3036.3574796987705,91.09063752007887,0.024193525128260562
MTN,Vail Resorts Inc Common,Consumer Discretionary,Closed,2025-04-22T00:00:00.000,2025-04-25T00:00:00.000,135.7100067138672,140.3000030517578,Long,0.025300623764351174,43.454389063960015,199.45548666885134,0.03382209204048044
LMNR,Limoneira Co Common,Consumer Staples,Closed,2025-04-23T00:00:00.000,2025-04-25T00:00:00.000,15.779999732971193,15.869999885559082,Long,0.013208653654073532,197.31139988073883,17.758056096596647,0.005703431819446797
HQI,Hirequest Inc Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-25T00:00:00.000,10.470000267028809,10.399999618530273,Long,0.05,1113.1087675902681,-77.91833558072358,-0.006685830631635661
DVA,DaVita Inc Common,Health Care,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,139.55999755859375,139.55999755859375,Long,0.05,85.52362125404306,0.0,0.0
CWAN,Clearwater Analytics Holdings Inc Class A Common,Information Technology,Closed,2025-04-23T00:00:00.000,2025-04-25T00:00:00.000,22.299999237060547,22.739999771118164,Long,0.05,528.525289593052,232.5514096838997,0.019730966327854257
AORT,Artivion Inc Common,Health Care,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,23.850000381469727,23.84000015258789,Long,0.05,500.4476386796949,-5.0045909301716165,-0.00041929680175629237
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,8.40999984741211,8.399999618530273,Long,0.05,1419.2243269884416,-14.192568104554084,-0.0011890878791054006
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,28.399999618530273,28.34000015258789,Long,0.018965032286616803,157.41128669074135,-9.444593134747265,-0.002112657279869516
TSQ,Townsquare Media Inc Class A Common,Communication Services,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,6.800000190734863,6.710000038146973,Long,0.05,1733.2519447206898,-155.99293949811909,-0.01323531618580202
RHI,Robert Half Inc Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-24T00:00:00.000,46.22999954223633,45.0099983215332,Long,0.02657305372787272,133.97749963087912,-163.4527130964252,-0.02638981684584525
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,26.510000228881836,26.690000534057617,Long,0.05,444.5912279492043,80.026556709332,0.00678990206041855
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-04-22T00:00:00.000,2025-04-24T00:00:00.000,1.399999976158142,1.0499999523162842,Long,0.012406806651030833,2065.6002519054778,-722.960137414665,-0.25000002128737353
MATW,Matthews International Corp Class A Common,Consumer Discretionary,Closed,2025-04-22T00:00:00.000,2025-04-24T00:00:00.000,19.479999542236328,20.489999771118164,Long,0.05,598.267421343291,604.2502324892703,0.05184806224928113
LAD,Lithia Motors Inc Class A Common,Consumer Discretionary,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,278.2900085449219,292.1700134277344,Long,0.05,42.351910570981694,587.8447255216633,0.049876044617577255
GSAT,Globalstar Inc Voting Common,Communication Services,Closed,2025-04-21T00:00:00.000,2025-04-24T00:00:00.000,19.030000686645508,19.549999237060547,Long,0.030012705577205496,354.718236437583,184.45296875332224,0.027325198720563007
