Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,18.69499969482422,18.75,Long,0.05,830.9832655642244,45.70433320200027,0.0029419794636856332
MBCN,Middlefield Banc Corp Common,Financials,Open,2025-07-09T00:00:00.000,2025-07-09T00:00:00.000,30.940000534057617,30.940000534057617,Long,0.05,509.5148724003243,0.0,0.0
LFT,Lument Finance Trust Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,2.109999895095825,2.0999999046325684,Long,0.05,7362.669511138378,-73.6266248954962,-0.004739332208735851
GAIA,Gaia Inc Class A Common,Communication Services,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,4.099999904632568,4.059999942779541,Long,0.05,3789.081038410277,-151.56309699443955,-0.009756088483765912
FTLF,FitLife Brands Inc Common,Consumer Staples,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,13.75,13.430000305175781,Long,0.05,1129.8350469910697,-361.5468702388498,-0.023272705078125042
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Open,2025-07-09T00:00:00.000,2025-07-09T00:00:00.000,46.349998474121094,46.349998474121094,Long,0.05,340.1163094531313,0.0,0.0
ECBK,ECB Bancorp Inc Common,Financials,Open,2025-07-09T00:00:00.000,2025-07-09T00:00:00.000,15.8100004196167,15.8100004196167,Long,0.05,997.1151173795179,0.0,0.0
CSPI,CSP Inc Common,Information Technology,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,12.100000381469727,12.0600004196167,Long,0.05,1295.935103870957,-51.83735471883665,-0.0033057818671050525
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,9.819999694824219,10.029999732971191,Long,0.05,1581.9992239221037,332.21989737212243,0.021384933266103467
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,3.609999895095825,3.5799999237060547,Long,0.029346337545186008,2525.773807837673,-75.7731419721622,-0.008310241623697968
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,25.40999984741211,25.989999771118164,Long,0.05,617.111977385376,357.9248998016101,0.0228256563238478
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,4.46999979019165,4.349999904632568,Long,0.05,3508.012525102664,-420.96110155214774,-0.026845613241949957
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,7.730000019073486,7.730000019073486,Long,0.05,2009.7324524960677,0.0,0.0
TIGO,Millicom International Cellular SA Common,Communication Services,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,37.619998931884766,37.040000915527344,Long,0.05,412.9514177885941,-239.51100316936936,-0.0154172789161311
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,29.350000381469727,29.65999984741211,Long,0.05,529.3094274007389,164.08563981249608,0.010562162245766098
PAMT,PAMT Corp Common,Industrials,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,13.449999809265137,13.899999618530273,Long,0.05,1155.0358450879414,519.7659099839693,0.033457235364059305
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,30.81999969482422,31.200000762939453,Long,0.05,504.0633371172982,191.54460650230249,0.01232969084613747
KLC,Kindercare Learning Companies Inc Common,Consumer Discretionary,Closed,2025-07-01T00:00:00.000,2025-07-08T00:00:00.000,10.029999732971191,9.680000305175781,Long,0.05,1496.4529792678077,-523.7576864664697,-0.03489525793753235
FRD,Friedman Industries Inc Common,Materials,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,16.469999313354492,16.709999084472656,Long,0.05,943.2442345963342,226.37840041164782,0.014571935708798906
EPSN,Epsilon Energy Ltd Common,Energy,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,7.199999809265137,7.400000095367432,Long,0.05,2157.6711538431,431.53484808328903,0.027777818250068528
ELA,Envela Corp Common,Consumer Discretionary,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,6.0,6.159999847412109,Long,0.02332873857038653,1208.057878450273,193.28907621704093,0.02666664123535166
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-06-27T00:00:00.000,2025-07-08T00:00:00.000,14.40999984741211,14.520000457763672,Long,0.05,983.6128312737594,108.19801178974194,0.0076336302232034685
AEYE,AudioEye Inc Common,Information Technology,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,11.630000114440918,12.329999923706055,Long,0.05,1335.7894878124018,935.0523866870553,0.06018914895761262
USGO,US GoldMining Inc Common,Materials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,8.5,8.529999732971191,Long,0.05,1836.3887149236978,55.09117107902057,0.003529380349551949
SLSN,Solesence Inc Common,Materials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,3.950000047683716,3.6700000762939453,Long,0.05,3951.7225033971185,-1106.4821878915063,-0.07088606785054674
SFBC,Sound Financial Bancorp Inc Common,Financials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,47.18000030517578,47.02000045776367,Long,0.05,330.845781599943,-52.93527457293203,-0.0033912642301225297
KRMN,Karman Holdings Inc Common,Industrials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,45.02000045776367,45.2400016784668,Long,0.05,346.7193229261644,76.27867428511672,0.004886744079656815
HNVR,Hanover Bancorp Inc (MINEOLA) Common,Financials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,23.239999771118164,23.200000762939453,Long,0.05,671.6568085448139,-26.865606178271264,-0.0017211277354839225
FNWD,Finward Bancorp Common,Financials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,28.25,28.15999984741211,Long,0.05,552.541737233679,-49.72884066220831,-0.0031858461093058014
CLOV,Clover Health Investments Corp Class A Common,Health Care,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,2.559999942779541,2.890000104904175,Long,0.05,6097.384541307255,2012.1378871676297,0.12890631621121576
CHWY,Chewy Inc Class A Common,Consumer Discretionary,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,41.290000915527344,41.02000045776367,Long,0.05,378.04077817255416,-102.07118315992557,-0.006539124528382847
WEAV,Weave Communications Inc Common,Information Technology,Closed,2025-07-01T00:00:00.000,2025-07-03T00:00:00.000,8.359999656677246,8.789999961853027,Long,0.05,1795.385597949376,772.0163550264351,0.05143544531516035
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000,37.11000061035156,38.5099983215332,Long,0.05,414.54721709724447,580.3651551128623,0.03772561811252369
QTTB,Q32 Bio Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-07-03T00:00:00.000,1.4500000476837158,1.440000057220459,Long,0.05,9775.076056865873,-97.75066734626853,-0.006896544920278553
NODK,NI Holdings Inc Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-03T00:00:00.000,12.739999771118164,13.119999885559082,Long,0.05,1139.9288718707737,433.17310176540195,0.02982732506027097
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000,17.899999618530273,18.299999237060547,Long,0.05,859.432838399212,343.772807512074,0.022346347880152377
HQI,Hirequest Inc Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-03T00:00:00.000,10.069999694824219,10.369999885559082,Long,0.05,1490.5087822569253,447.1529189690664,0.02979147962527322
DIBS,1stdibs.Com Inc Common,Consumer Discretionary,Closed,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000,2.75,2.8499999046325684,Long,0.05,5594.126356181195,559.4121021206574,0.03636360168457037
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-03T00:00:00.000,25.889999389648438,26.389999389648438,Long,0.05,579.7382516919353,289.8691258459676,0.01931247631469293
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000,7.730000019073486,7.829999923706055,Long,0.05,1990.148440043883,199.01465420904242,0.01293659823878681
WVE,WAVE Life Sciences Ltd Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,6.514999866485596,6.75,Long,0.05,2303.825524183261,541.3993057769585,0.036070627525764
STI,Solidion Technology Inc Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,3.75,4.170000076293945,Long,0.05,4002.5127953226815,1681.05567940302,0.11200002034505217
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.9800000190734863,2.140000104904175,Long,0.05,7580.516584784432,1212.8833042064653,0.08080812337848266
PRPL,Purple Innovation Inc Common,Consumer Discretionary,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,0.7357000112533569,0.7645000219345093,Long,0.05,20401.55328649462,587.5649525631434,0.03914640511162682
POWW,Ammo Inc Common,Consumer Discretionary,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.2699999809265137,1.309999942779541,Long,0.05,11818.443470770846,472.7372879929935,0.031496033428162575
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,9.050000190734863,9.880000114440918,Long,0.05,1658.4997421134071,1376.554659420637,0.09171269681914306
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,0.600600004196167,0.6101999878883362,Long,0.05,24990.7140819095,239.91044764199432,0.01598398871977641
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-30T00:00:00.000,2025-07-02T00:00:00.000,5.28000020980835,5.389999866485596,Long,0.05,2750.5100359175517,302.555159638252,0.02083326748224492
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.190000057220459,1.2599999904632568,Long,0.05,12612.95988297538,882.9063498023643,0.058823470484783105
CAMP,CAMP4 Therapeutics Corp Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.350000023841858,1.350000023841858,Long,0.05,11118.090901766009,0.0,0.0
ANIK,Anika Therapeutics Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,10.529999732971191,11.25,Long,0.05,1425.3963307770123,1026.2857387813328,0.06837609546886951
ABOS,Acumen Pharmaceuticals Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.1100000143051147,1.1299999952316284,Long,0.05,13522.002512636269,270.43979234099606,0.018018000602490234
VHI,Valhi Inc Common,Materials,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,16.18000030517578,17.290000915527344,Long,0.05,876.0111545877675,972.3729162671989,0.06860325027289939
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,42.61000061035156,44.040000915527344,Long,0.05,340.82828816473983,487.3845560881182,0.033560203818170896
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,14.739999771118164,15.079999923706055,Long,0.05,985.2573807484506,334.9876597928196,0.023066496463188174
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,22.3799991607666,22.84000015258789,Long,0.05,648.9139459926229,298.50105876327325,0.020554111218542725
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,12.029999732971191,12.25,Long,0.05,1207.206474570536,265.5857467644237,0.018287636900426743
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,0.9100000262260437,1.059999942779541,Long,0.031153397010020144,9943.54341318787,1491.5306822242583,0.16483506838519296
LCNB,LCNB Corp Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,14.529999732971191,14.880000114440918,Long,0.021517905706090135,430.1417157745825,150.54976460714624,0.024088120296073493
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,3.690000057220459,3.950000047683716,Long,0.05,3935.6892524451755,1023.2791681020881,0.07046070092993582
INBX,Inhibrx Biosciences Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,14.430000305175781,14.670000076293945,Long,0.05,982.2495113519545,235.73965790539842,0.016632000418744367
GOCO,Gohealth Inc Class A Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,5.550000190734863,5.920000076293945,Long,0.02566405559536927,1343.1034316472087,496.9481160034784,0.06666664375557288
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,14.0,14.300000190734863,Long,0.05,1037.3352547660459,311.20077428581135,0.021428585052490207
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,13.840012550354004,14.03801155090332,Long,0.0249378435667595,523.3588611532007,103.62453143696166,0.014306273193679359
EML,Eastern Company Common,Industrials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,22.81999969482422,23.049999237060547,Long,0.05,636.4020052996987,146.3721698972131,0.010078858252066317
EGAN,eGain Corp Common,Information Technology,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,6.210000038146973,6.800000190734863,Long,0.05,2282.4252272946624,1346.6312323743023,0.09500807551749121
DSGN,Design Therapeutics Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,3.569999933242798,3.5199999809265137,Long,0.04878706116191059,3873.955317487314,-193.6975811497814,-0.01400558914601069
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,9.829999923706055,10.09000015258789,Long,0.05,1477.3849114384707,384.12041512057294,0.026449667436397272
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,3.6700000762939453,3.7899999618530273,Long,0.05,3957.137129378485,474.85600266701294,0.03269751582137865
BOLD,Boundless Bio Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,1.0099999904632568,1.059999942779541,Long,0.022700768204370947,6371.436246582163,318.57150851535334,0.04950490375089091
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,10.699999809265137,10.6899995803833,Long,0.02523896875547918,668.6609999148695,-6.686763043506289,-0.0009346008467380721
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,36.619998931884766,37.0,Long,0.05,387.05246209678035,147.0803490134076,0.010376872725257502
UWMC,UWM Holdings Corp Class A Common,Financials,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,4.099999904632568,4.139999866485596,Long,0.05,3457.0392873796154,138.28143961960086,0.009756088483765921
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,1.059999942779541,1.090000033378601,Long,0.05,13371.567465749711,401.14823542393606,0.028301973791049106
PRPL,Purple Innovation Inc Common,Consumer Discretionary,Closed,2025-06-26T00:00:00.000,2025-06-30T00:00:00.000,0.7544999718666077,0.729200005531311,Long,0.05,18733.929615053614,-473.9677885886722,-0.03353209712215803
PAMT,PAMT Corp Common,Industrials,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,12.710000038146973,12.869999885559082,Long,0.05,1115.173934384497,178.4276593394825,0.012588500938780278
NKTX,Nkarta Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,1.659999966621399,1.659999966621399,Long,0.04271968669203793,7295.215693621457,0.0,0.0
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,7.289999961853027,8.180000305175781,Long,0.05,1944.288178701807,1730.4171465629806,0.1220850957448465
MAPS,WM Technology Inc Class A Common,Information Technology,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,0.8687999844551086,0.8960000276565552,Long,0.05,16314.29673362274,443.7495759557569,0.03130760093015632
IGMS,IGM Biosciences Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,1.0800000429153442,1.1200000047683716,Long,0.05,13123.944616063764,524.9572840037945,0.03703700024404792
COOK,Traeger Inc Common,Consumer Discretionary,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,1.690000057220459,1.7100000381469727,Long,0.05,8386.89956725753,167.73783137773535,0.011834307839851494
BAER,Bridger Aerospace Group Holdings Inc Common,Industrials,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,1.5499999523162842,1.9299999475479126,Long,0.05,9144.426570714648,3474.882053267542,0.24516129478827733
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,7.760000228881836,7.800000190734863,Long,0.05,1826.5283931067388,73.06106604773959,0.0051546341073742934
AEYE,AudioEye Inc Common,Information Technology,Closed,2025-06-26T00:00:00.000,2025-06-30T00:00:00.000,11.84000015258789,11.649999618530273,Long,0.05,1193.8132757894855,-226.82515996507573,-0.016047342196704995
ABOS,Acumen Pharmaceuticals Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,1.1200000047683716,1.159999966621399,Long,0.010553515186201193,2671.143821790311,106.84565097556197,0.03571425150243613
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-06-23T00:00:00.000,2025-06-27T00:00:00.000,0.9199000000953674,0.9485999941825867,Long,0.05,14928.737184916139,428.45466893674165,0.031199036943410984
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-06-25T00:00:00.000,2025-06-27T00:00:00.000,2.259999990463257,2.299999952316284,Long,0.040195944410131745,4929.52375913292,197.18076231890882,0.017699098239742972
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-06-26T00:00:00.000,2025-06-27T00:00:00.000,3.0899999141693115,3.2200000286102295,Long,0.05,4574.352673180841,594.6663710066277,0.0420712356155084
GWRS,Global Water Resources Inc Common,Utilities,Closed,2025-06-25T00:00:00.000,2025-06-27T00:00:00.000,10.210000038146973,10.1899995803833,Long,0.05,1357.2986750712346,-27.14659482345087,-0.0019589086864785564
EML,Eastern Company Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-27T00:00:00.000,23.110000610351562,23.360000610351562,Long,0.05,578.2713624381848,144.56784060954487,0.010817827494475109
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-06-25T00:00:00.000,2025-06-27T00:00:00.000,3.640000104904175,3.740000009536743,Long,0.05,3807.148111227585,380.71444804482053,0.027472500480930816
VALU,Value Line Inc Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,38.029998779296875,38.75,Long,0.05,364.3970541434332,262.3663238038953,0.01893245447841265
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,36.61000061035156,36.95000076293945,Long,0.05,378.5309831526131,128.70059203113124,0.009287084045875457
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,1.100000023841858,1.1299999952316284,Long,0.05,12598.199294445149,377.945618395981,0.027272700672307835
REPX,Riley Exploration Permian Inc Common,Energy,Closed,2025-06-23T00:00:00.000,2025-06-26T00:00:00.000,26.969999313354492,26.809999465942383,Long,0.05,509.19338848585187,-81.47086446099092,-0.005932512105511367
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,24.809999465942383,25.940000534057617,Long,0.05,558.5658936944986,631.180056487523,0.045546194777892984
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,8.1899995803833,8.270000457763672,Long,0.05,1692.0659626707295,135.36676159911985,0.009768117396732091
LCNB,LCNB Corp Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,14.270000457763672,14.649999618530273,Long,0.05,971.1295781153678,369.02842467946357,0.026629232556181236
KELYA,Kelly Services Inc Class A Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-26T00:00:00.000,11.140000343322754,11.460000038146973,Long,0.029957829931755137,718.7647743214253,230.00450843325507,0.028725285903247324
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,3.819999933242798,3.940000057220459,Long,0.05,3627.753865558335,435.33091362743835,0.031413645569305725
HQI,Hirequest Inc Common,Industrials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,9.779999732971191,10.020000457763672,Long,0.05,1416.9754501664015,340.07513505308634,0.024539952080302015
GCBC,Greene County Bancorp Inc Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,22.1200008392334,23.1299991607666,Long,0.05,626.492721450295,632.7565971175663,0.0456599585539711
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,5.300000190734863,5.570000171661377,Long,0.05,2614.720570855806,705.9745042592313,0.050943390794308166
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,5.46999979019165,5.539999961853027,Long,0.05,2533.4588767449663,177.3425562691882,0.01279710682748032
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,25.049999237060547,25.8700008392334,Long,0.05,553.214369114699,453.6366690190953,0.03273459589410635
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,14.5,15.0600004196167,Long,0.05,955.7254844313201,535.2066723199114,0.038620718594255046
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-06-24T00:00:00.000,2025-06-25T00:00:00.000,3.109999895095825,3.059999942779541,Long,0.05,4470.634740143388,-223.5315238306939,-0.016077155627924486
ALXO,ALX Oncology Holdings Inc Common,Health Care,Closed,2025-06-23T00:00:00.000,2025-06-25T00:00:00.000,0.45969998836517334,0.4577000141143799,Long,0.05,29873.712606925255,-59.746655989454666,-0.004350607573226085
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-06-24T00:00:00.000,2025-06-25T00:00:00.000,7.789999961853027,7.75,Long,0.05,1784.8104802237233,-71.39235112383176,-0.005134783318216104
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,17.75,18.739999771118164,Long,0.05,773.6870612860886,765.9500135903127,0.055774634992572625
PX,P10 Inc Class A Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-24T00:00:00.000,8.90999984741211,9.40999984741211,Long,0.05,1499.871129939108,749.9355649695535,0.056116723744414385
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,0.6951000094413757,0.7179999947547913,Long,0.05,19756.790607533865,452.43021475275236,0.03294487843816804
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,29.18000030517578,30.360000610351562,Long,0.05,470.62869068552413,555.3419986333975,0.040438666649584676
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-06-12T00:00:00.000,2025-06-24T00:00:00.000,9.470000267028809,9.050000190734863,Long,0.05,1411.7616072681003,-592.9399827614652,-0.04435058758722924
GBIO,Generation Bio Co Common,Health Care,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,0.35989999771118164,0.3702999949455261,Long,0.05,38157.669978227415,396.8396622425953,0.02889690830920888
BAER,Bridger Aerospace Group Holdings Inc Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-24T00:00:00.000,1.659999966621399,1.6399999856948853,Long,0.02550097583350916,4105.918819138121,-82.11829806857622,-0.012048181523292277
AEYE,AudioEye Inc Common,Information Technology,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,11.619999885559082,11.960000038146973,Long,0.05,1181.8369598174336,401.8247466719349,0.029259910149433778
XBIT,XBiotech Inc Common,Health Care,Closed,2025-06-17T00:00:00.000,2025-06-23T00:00:00.000,2.609999895095825,2.5899999141693115,Long,0.05,5101.755493034367,-102.03501255242372,-0.007662828249186343
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,30.030000686645508,31.299999237060547,Long,0.025272769082771207,224.93608143614355,285.6684973599413,0.04229099305281778
