Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
PAMT,PAMT Corp Common,Industrials,Open,2025-07-22T00:00:00.000,2025-07-22T00:00:00.000,13.0600004196167,13.0600004196167,Long,0.05,1186.1934057377455,0.0,0.0
NL,NL Industries Inc Common,Industrials,Open,2025-07-22T00:00:00.000,2025-07-22T00:00:00.000,6.389999866485596,6.389999866485596,Long,0.05,2424.3641158637006,0.0,0.0
NEO,Neogenomics Inc Common,Health Care,Open,2025-07-22T00:00:00.000,2025-07-22T00:00:00.000,6.420000076293945,6.420000076293945,Long,0.05,2413.035232489336,0.0,0.0
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,16.8799991607666,17.690000534057617,Long,0.05,901.9103368672821,730.5486114478626,0.04798586573236722
JBI,Janus International Group Inc Common,Industrials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,8.600000381469727,9.069999694824219,Long,0.02159849668455828,764.699549595347,359.4082632323025,0.054651080524041794
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-07-17T00:00:00.000,2025-07-22T00:00:00.000,4.230000019073486,3.880000114440918,Long,0.05,3644.5027615738622,-1275.575618983985,-0.08274229386628479
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,3.0,2.950000047683716,Long,0.023917940053802142,2427.5506448019773,-121.37741648546398,-0.016666650772094754
HBB,Hamilton Beach Brands Holding Co Class A Common,Consumer Discretionary,Open,2025-07-22T00:00:00.000,2025-07-22T00:00:00.000,17.799999237060547,17.799999237060547,Long,0.05,870.3194966675617,0.0,0.0
GOCO,Gohealth Inc Class A Common,Financials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,5.625,6.010000228881836,Long,0.05,2706.532574116701,1042.015660511075,0.06844448513454865
FSTR,L B Foster Co Common,Industrials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,22.3799991607666,22.510000228881836,Long,0.031189710388846686,424.34301429398073,55.16504510545565,0.0058088057636362
FBRT,Franklin BSP Realty Trust Common,Financials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,10.390000343322754,10.539999961853027,Long,0.05,1465.2786550859423,219.79123930344213,0.01443692142192001
EML,Eastern Company Common,Industrials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,22.56999969482422,23.3700008392334,Long,0.05,674.53460058742,539.6284524135262,0.035445332531069504
ELA,Envela Corp Common,Consumer Discretionary,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,5.78000020980835,6.150000095367432,Long,0.05,2633.952452730316,974.5621060782796,0.06401381870734396
EGAN,eGain Corp Common,Information Technology,Open,2025-07-22T00:00:00.000,2025-07-22T00:00:00.000,6.400000095367432,6.400000095367432,Long,0.05,2420.5759602870944,0.0,0.0
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,4.980000019073486,5.019999980926514,Long,0.05,3057.0774439954457,122.2829811415686,0.008032120823258422
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-07-18T00:00:00.000,2025-07-22T00:00:00.000,9.069999694824219,8.680000305175781,Long,0.05,1662.8027845898923,-648.4920710957813,-0.04299883161749064
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-07-16T00:00:00.000,2025-07-22T00:00:00.000,25.709999084472656,24.040000915527344,Long,0.05,598.4155287096036,-999.3528372134788,-0.06495520141631952
BEEP,Mobile Infrastructure Corp Common,Industrials,Open,2025-07-22T00:00:00.000,2025-07-22T00:00:00.000,3.7300000190734863,3.7300000190734863,Long,0.05,4153.267103877811,0.0,0.0
ATLN,Atlantic International Corp Common,Health Care,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,1.7300000190734863,1.7699999809265137,Long,0.05,8800.141943096565,352.0053420250897,0.02312136497804765
ARL,American Realty Investors Inc Common,Real Estate,Open,2025-07-22T00:00:00.000,2025-07-22T00:00:00.000,13.0600004196167,13.0600004196167,Long,0.05,1186.1934057377455,0.0,0.0
VALU,Value Line Inc Common,Financials,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,37.7599983215332,38.84000015258789,Long,0.037397275769283006,298.7349339305183,322.63427564496124,0.02860174467854257
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,37.459999084472656,37.66999816894531,Long,0.05,411.5388982313381,86.42279185346706,0.0056059554085708145
UNB,Union Bankshares Inc Common,Financials,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,26.670000076293945,27.6200008392334,Long,0.023820184179609183,269.4015620062583,255.9316894430258,0.03562057593632617
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-07-16T00:00:00.000,2025-07-21T00:00:00.000,42.34000015258789,40.56999969482422,Long,0.05,363.37417666064306,-643.1724590288359,-0.04180445090658525
PAMT,PAMT Corp Common,Industrials,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,12.949999809265137,12.960000038146973,Long,0.017621990095352147,410.4527804962123,4.104621750147999,0.0007722184578474673
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-07-15T00:00:00.000,2025-07-21T00:00:00.000,8.550000190734863,8.4399995803833,Long,0.05,1776.4851905204737,-195.41445523776383,-0.012865568175163752
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,18.100000381469727,18.219999313354492,Long,0.021160549955755503,352.6357818147973,42.315917162125515,0.006629775102525347
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,6.769999980926514,6.599999904632568,Long,0.05,2227.713558533744,-378.7114749117918,-0.025110794205745232
HQI,Hirequest Inc Common,Industrials,Closed,2025-07-10T00:00:00.000,2025-07-21T00:00:00.000,10.270000457763672,10.029999732971191,Long,0.05,1518.1380679402318,-364.35423664071277,-0.023369105559391787
FTLF,FitLife Brands Inc Common,Consumer Staples,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,12.739999771118164,12.970000267028809,Long,0.05,1183.800707985374,272.27474989600705,0.018053414446055124
FRD,Friedman Industries Inc Common,Materials,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,15.480000495910645,15.949999809265137,Long,0.05,995.8815411564957,468.06364052596473,0.03036171177634331
FNWD,Finward Bancorp Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,26.809999465942383,26.899999618530273,Long,0.05,575.018540024761,51.75175634309562,0.0033569621178927123
EVI,EVI Industries Inc Common,Industrials,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,24.010000228881836,23.229999542236328,Long,0.05,642.0760768018017,-500.81978078406064,-0.03248649226197177
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-07-11T00:00:00.000,2025-07-21T00:00:00.000,14.15999984741211,12.760000228881836,Long,0.05,1089.5113400250646,-1525.315460419497,-0.09887003062264424
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,5.019999980926514,4.809999942779541,Long,0.05,3070.9654999093286,-644.902872128996,-0.04183267708065093
EGAN,eGain Corp Common,Information Technology,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,6.440000057220459,6.519999980926514,Long,0.05,2393.8271139743674,191.50598648343293,0.01242234829118658
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-07-15T00:00:00.000,2025-07-21T00:00:00.000,13.5,13.020000457763672,Long,0.05,1125.1073124287193,-540.0509949325315,-0.03555552164713547
ARDT,Ardent Health Partners Inc Common,Health Care,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,11.579999923706055,10.949999809265137,Long,0.05,1331.2821116182708,-838.7078826726574,-0.054404155318793224
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,2.380000114440918,2.299999952316284,Long,0.015402943122832968,1995.4248777718421,-159.63431372927516,-0.03361351188145914
PLBC,Plumas Bancorp Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,41.9900016784668,42.09000015258789,Long,0.05,367.1408938970472,36.71352917715922,0.0023814829750858292
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,29.719999313354492,29.760000228881836,Long,0.05,518.7162552875168,20.749125110414752,0.0013459258563766898
EHTH,eHealth Inc Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,3.7799999713897705,3.700000047683716,Long,0.05,4078.3721872100464,-326.2694638216999,-0.02116400114062482
CZFS,Citizens Financial Services Inc Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,59.8499984741211,59.0,Long,0.04371157162093944,225.18576145745888,-191.40755363263816,-0.0142021469639408
BHR,Braemar Hotels & Resorts Inc Common,Real Estate,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,2.4700000286102295,2.4100000858306885,Long,0.0331873329277122,4142.705323838399,-248.56208238280487,-0.024291474528160564
UBFO,United Security Bancshares Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-17T00:00:00.000,8.569999694824219,8.720000267028809,Long,0.05,1772.3394700890074,265.8519346541307,0.017502984544466374
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-07-16T00:00:00.000,2025-07-17T00:00:00.000,4.440000057220459,4.5,Long,0.05,3465.149211031689,207.90875438447438,0.013513500451867727
RMBI,Richmond Mutual Bancorporation Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-17T00:00:00.000,13.369999885559082,13.619999885559082,Long,0.03915394367930552,889.6144319140379,222.40360797850917,0.018698579068054017
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-07-16T00:00:00.000,2025-07-17T00:00:00.000,21.592784881591797,21.622499465942383,Long,0.05,712.5186852750205,21.172196574972986,0.0013761348762344138
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-17T00:00:00.000,28.700000762939453,29.1299991607666,Long,0.05,529.2316485719863,227.56876096537417,0.014982522174090258
PAMT,PAMT Corp Common,Industrials,Closed,2025-07-14T00:00:00.000,2025-07-17T00:00:00.000,13.739999771118164,13.520000457763672,Long,0.05,1132.755404113343,-249.20541110352679,-0.016011595125127828
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-07-16T00:00:00.000,2025-07-17T00:00:00.000,1.7000000476837158,1.7300000190734863,Long,0.05,9050.154272772437,271.50436925618123,0.017647041498996388
BRY,Berry Corporation (Bry) Common,Energy,Closed,2025-07-16T00:00:00.000,2025-07-17T00:00:00.000,3.0,3.109999895095825,Long,0.05,5128.420898419376,564.125760833369,0.036666631698608405
WHG,Westwood Holdings Group Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,15.369999885559082,15.989999771118164,Long,0.026602003676884034,525.7728986949751,325.9791370209523,0.040338314259950395
RPT,Rithm Property Trust Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,2.640000104904175,2.700000047683716,Long,0.05,5753.389437209523,345.20303702098863,0.02272725014975677
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,12.020000457763672,12.170000076293945,Long,0.05,1263.6396122578537,189.54545979842078,0.012479169119614246
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-11T00:00:00.000,2025-07-16T00:00:00.000,17.350000381469727,17.020000457763672,Long,0.05,889.1919348304826,-293.43327065409903,-0.019020168095126053
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,6.5,6.800000190734863,Long,0.05,2336.761341198109,701.028848061289,0.04615387549767136
FNWD,Finward Bancorp Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-16T00:00:00.000,27.6299991607666,27.360000610351562,Long,0.05,558.3597856352826,-150.75633273157837,-0.009771934803328748
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,5.050000190734863,5.150000095367432,Long,0.05,3007.71250378457,300.7709635406409,0.019801960565474116
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-16T00:00:00.000,9.729999542236328,9.470000267028809,Long,0.04996634739062807,1584.491021006731,-411.96651703457246,-0.026721406725550737
CBNA,Chain Bridge Bancorp Inc Class A Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,25.8700008392334,25.950000762939453,Long,0.05,587.1259460785469,46.9700308921274,0.0030923819524863493
BTMD,Biote Corp Class A Common,Health Care,Closed,2025-07-14T00:00:00.000,2025-07-16T00:00:00.000,4.039999961853027,4.099999904632568,Long,0.05,3852.4898861908473,231.14917273021092,0.014851471125267222
BLFY,Blue Foundry Bancorp Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,9.109999656677246,9.239999771118164,Long,0.03427770525318219,1143.0127922615623,148.59179380143723,0.014270046030751955
AEYE,AudioEye Inc Common,Information Technology,Closed,2025-07-11T00:00:00.000,2025-07-16T00:00:00.000,11.720000267028809,11.710000038146973,Long,0.05,1316.3378888232542,-13.163680174064211,-0.0008532618305451927
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,32.5,31.770000457763672,Long,0.05,478.8941228692368,-349.59249047421144,-0.022461524376502447
UNB,Union Bankshares Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-15T00:00:00.000,27.850000381469727,26.709999084472656,Long,0.030672467705225852,339.819668309832,-387.3948626183228,-0.04093361872108201
SVCO,Silvaco Group Inc Common,Information Technology,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,4.800000190734863,4.329999923706055,Long,0.05,3242.5121614146005,-1523.981581709022,-0.09791671840680767
SGC,Superior Group of Companies Inc Common,Consumer Discretionary,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,10.699999809265137,10.680000305175781,Long,0.05,1454.5849785691835,-29.090978227210144,-0.0018691125650337284
BRY,Berry Corporation (Bry) Common,Energy,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,3.0999999046325684,3.0299999713897705,Long,0.05,5020.664345825181,-351.4461690422577,-0.022580624321372235
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,4.019999980926514,3.9800000190734863,Long,0.05,3871.6564843522847,-154.86611168211675,-0.009950239314132574
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,37.63999938964844,38.060001373291016,Long,0.05,409.8693054907824,172.1459213403341,0.011158395070486746
USGO,US GoldMining Inc Common,Materials,Closed,2025-07-08T00:00:00.000,2025-07-14T00:00:00.000,8.239999771118164,8.199999809265137,Long,0.05,1878.4936403424942,-75.13967395485452,-0.004854364437391181
UBFO,United Security Bancshares Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,8.760000228881836,8.869999885559082,Long,0.046059612781763376,1622.3373407487964,178.45655049704328,0.01255703810538444
TLSI,TriSalus Life Sciences Inc Common,Health Care,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,4.889999866485596,4.980000019073486,Long,0.02747676869291657,1733.731379439675,156.0360886959843,0.018404939682048028
SFBC,Sound Financial Bancorp Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,45.79999923706055,45.9900016784668,Long,0.05,336.8445560152987,64.0012880173108,0.00414852499064023
SBFG,SB Financial Group Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,18.90999984741211,19.209999084472656,Long,0.03421601047760736,558.2938504072546,167.48772917777023,0.015864581675372167
RMBI,Richmond Mutual Bancorporation Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,13.529999732971191,13.960000038146973,Long,0.05,1140.2424769391182,490.3046130582097,0.03178125008590471
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,12.270000457763672,12.390000343322754,Long,0.05,1257.333319718595,150.87985447585197,0.00977994140849063
NXXT,NextNRG Inc Common,Energy,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,2.1050000190734863,1.909999966621399,Long,0.019155090768847638,2807.7414240563558,-547.509724962888,-0.09263660365091896
NL,NL Industries Inc Common,Industrials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,6.480000019073486,6.550000190734863,Long,0.025331978506546365,1206.1993857042764,84.43416405714652,0.01080249559495918
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,17.829999923706055,17.969999313354492,Long,0.05,865.2540927942977,121.13504488201579,0.007851900742988888
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,30.31999969482422,30.43000030517578,Long,0.05,508.8219183307653,55.9707215766357,0.0036279885045756603
FTLF,FitLife Brands Inc Common,Consumer Staples,Closed,2025-07-07T00:00:00.000,2025-07-14T00:00:00.000,13.75,13.09000015258789,Long,0.05,1115.278505308122,-736.0836433253662,-0.04799998890269888
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-10T00:00:00.000,2025-07-14T00:00:00.000,5.53000020980835,5.400000095367432,Long,0.05,2819.3992877325727,-366.52223005987616,-0.023508157234848098
CBFV,CB Financial Services Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,28.530000686645508,28.610000610351562,Long,0.017121723676464584,185.17003170083981,14.813588408715077,0.0028040631538961865
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,31.670000076293945,32.52000045776367,Long,0.05,487.13231358836225,414.0626523763385,0.026839292056269386
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-07-07T00:00:00.000,2025-07-11T00:00:00.000,2.6700000762939453,2.6600000858306885,Long,0.02173566710565411,2496.7653362980714,-24.967629551970276,-0.003745314673225367
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,14.90999984741211,15.010000228881836,Long,0.05,1045.69274394733,104.56967329485815,0.0067069337688211595
RCMT,RCM Technologies Inc Common,Industrials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,25.040000915527344,24.600000381469727,Long,0.05,622.6548755046755,-273.96847775563583,-0.01757190566973068
RBKB,Rhinebeck Bancorp Inc Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,11.789999961853027,11.850000381469727,Long,0.05,1322.4154964496001,79.3454846946006,0.005089094131537911
PCYO,Pure Cycle Corp Common,Utilities,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,10.399999618530273,10.050000190734863,Long,0.05,1499.1614639018608,-524.7056545385803,-0.03365379236858778
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,9.609999656677246,9.460000038146973,Long,0.05,1622.4015826953191,-243.35961850720923,-0.015608701757450116
LFT,Lument Finance Trust Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-11T00:00:00.000,2.109999895095825,2.0899999141693115,Long,0.05,7267.810526260827,-145.35607190273186,-0.009478664417471633
KLC,Kindercare Learning Companies Inc Common,Consumer Discretionary,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,9.5,9.579999923706055,Long,0.05,1641.1872265994357,131.29485291530727,0.008421044600637397
HWBK,Hawthorn Bancshares Inc Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,29.1299991607666,28.899999618530273,Long,0.05,535.2310024675033,-123.10288555821717,-0.00789562474639893
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,3.2300000190734863,3.2699999809265137,Long,0.05,4827.02122620016,193.08066491176032,0.012383889045456205
EFSI,Eagle Financial Services Inc Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,33.130001068115234,33.349998474121094,Long,0.05,470.6090597654673,103.53277239125782,0.006640428581742028
ECBK,ECB Bancorp Inc Common,Financials,Closed,2025-07-09T00:00:00.000,2025-07-11T00:00:00.000,15.8100004196167,16.200000762939453,Long,0.05,984.2685112395837,383.8650573052146,0.024667952749631253
CXDO,Crexendo Inc Common,Information Technology,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,6.0,5.769999980926514,Long,0.05,2598.546442115773,-597.6657312499683,-0.038333336512247754
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-07-08T00:00:00.000,2025-07-11T00:00:00.000,4.46999979019165,4.190000057220459,Long,0.05,3462.8160834444757,-969.5875786928009,-0.06263976423121638
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-07-07T00:00:00.000,2025-07-11T00:00:00.000,7.730000019073486,7.75,Long,0.05,1983.8395097215966,39.6767523556955,0.002587319647757326
VALU,Value Line Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-10T00:00:00.000,38.540000915527344,39.72999954223633,Long,0.05,397.9003394836024,473.5008575525244,0.03087697453140288
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-07-08T00:00:00.000,2025-07-10T00:00:00.000,19.450000762939453,20.6200008392334,Long,0.05,795.8245017636591,931.1147277800737,0.06015424320822118
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-07-07T00:00:00.000,2025-07-10T00:00:00.000,41.310001373291016,40.7599983215332,Long,0.05,371.21953372535046,-204.17187642105455,-0.013314040994281252
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-09T00:00:00.000,2025-07-10T00:00:00.000,30.940000534057617,31.270000457763672,Long,0.05,502.9503977733947,165.97359289315136,0.01066580213348107
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-07-09T00:00:00.000,2025-07-10T00:00:00.000,46.349998474121094,44.13999938964844,Long,0.05,335.73432768076054,-741.9725568005233,-0.04768067221634493
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-07-07T00:00:00.000,2025-07-10T00:00:00.000,3.6099998950958256,3.680000066757202,Long,0.029346337545186008,2493.232303824851,174.52668925943,0.01939062983255817
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,37.47999954223633,38.439998626708984,Long,0.05,412.9879230394863,396.46802801617014,0.025613636504739787
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,43.470001220703125,44.04999923706055,Long,0.05,356.0797499839295,206.5255486557253,0.013342489074538813
RPT,Rithm Property Trust Inc Common,Financials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,2.680000066757202,2.7300000190734863,Long,0.05,5775.66670929169,288.7830600593352,0.018656698160751994
RBKB,Rhinebeck Bancorp Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,11.899999618530273,11.989999771118164,Long,0.048392576664019915,1247.2336665960097,112.25122030639432,0.007563038275038662
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,27.479999542236328,27.989999771118164,Long,0.05,563.2746515398745,287.270201208672,0.018558960603255212
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,17.760000228881836,18.020000457763672,Long,0.027196680114753152,469.66581633594626,122.11321974532075,0.014639652338462065
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,18.69499969482422,18.75,Long,0.05,820.2770632958209,45.1154888099627,0.002941979463685521
GAIA,Gaia Inc Class A Common,Communication Services,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,4.099999904632568,4.059999942779541,Long,0.05,3740.2633669965826,-149.61039200013875,-0.00975608848376595
CSPI,CSP Inc Common,Information Technology,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,12.100000381469727,12.0600004196167,Long,0.05,1279.2385684692804,-51.169493939692984,-0.003305781867105124
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,9.819999694824219,10.029999732971191,Long,0.05,1561.6171002601218,327.9396506255889,0.0213849332661034
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,25.40999984741211,25.989999771118164,Long,0.05,609.1612459433179,353.31347617180836,0.02282565632384775
TIGO,Millicom International Cellular SA Common,Communication Services,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,37.619998931884766,37.040000915527344,Long,0.05,407.63104421540686,-236.42519705064115,-0.015417278916131151
