Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
ECBK,ECB Bancorp Inc Common,Financials,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,16.309999465942383,16.59000015258789,Long,0.05,1017.0675735302782,284.7796189533583,0.01716742463604547
CSPI,CSP Inc Common,Information Technology,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,11.220000267028809,11.470000267028809,Long,0.02369847002475433,700.7469114409092,175.1867278602267,0.02228163939840994
BHR,Braemar Hotels & Resorts Inc Common,Real Estate,Open,2025-08-20T00:00:00.000,2025-08-20T00:00:00.000,2.0999999046325684,2.0999999046325684,Long,0.05,7981.8694738893655,0.0,0.0
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,7.769999980926515,7.840000152587891,Long,0.05,2134.925562654649,149.44515587008573,0.009009031123965236
USGO,US GoldMining Inc Common,Materials,Closed,2025-08-18T00:00:00.000,2025-08-19T00:00:00.000,7.639999866485596,7.704999923706055,Long,0.05,2167.2929231391327,140.87416401753944,0.008507861041411123
UNB,Union Bankshares Inc Common,Financials,Closed,2025-08-18T00:00:00.000,2025-08-19T00:00:00.000,26.799999237060547,26.579999923706055,Long,0.05,617.8402281639118,-135.92442595884495,-0.008208929836470565
TCX,Tucows Inc Common,Information Technology,Closed,2025-08-18T00:00:00.000,2025-08-19T00:00:00.000,18.469999313354492,18.5,Long,0.027647965899885246,495.72094097535586,14.871968613817444,0.0016242927861840925
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-19T00:00:00.000,14.204999923706055,14.039999961853027,Long,0.05,1151.4975922876754,-189.99705880131842,-0.01161562567682003
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-08-14T00:00:00.000,2025-08-19T00:00:00.000,4.300000190734863,4.050000190734863,Long,0.05,3796.271900328693,-949.0679750821728,-0.05813953230482887
RPT,Rithm Property Trust Inc Common,Financials,Closed,2025-08-18T00:00:00.000,2025-08-19T00:00:00.000,2.509999990463257,2.5199999809265137,Long,0.05,6596.859643956457,65.96853352700782,0.003984059960658046
RMBI,Richmond Mutual Bancorporation Inc Common,Financials,Closed,2025-08-18T00:00:00.000,2025-08-19T00:00:00.000,14.060000419616701,14.140000343322754,Long,0.05,1177.6754729193353,94.21394798403708,0.005689894830617242
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-19T00:00:00.000,28.850000381469727,29.299999237060547,Long,0.05,566.9678680871077,255.1348917959658,0.015597880403490517
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-08-14T00:00:00.000,2025-08-19T00:00:00.000,12.789999961853027,12.619999885559082,Long,0.05,1276.3072669415199,-216.97233275457438,-0.013291640093899961
NODK,NI Holdings Inc Common,Financials,Closed,2025-08-14T00:00:00.000,2025-08-19T00:00:00.000,12.550000190734863,12.289999961853027,Long,0.05,1300.714712940489,-338.18612307449985,-0.020717149396840967
LFT,Lument Finance Trust Inc Common,Financials,Closed,2025-08-18T00:00:00.000,2025-08-19T00:00:00.000,2.0999999046325684,2.130000114440918,Long,0.05,7884.818283510962,236.54620280603922,0.01428581484321476
GCBC,Greene County Bancorp Inc Common,Financials,Closed,2025-08-18T00:00:00.000,2025-08-19T00:00:00.000,23.299999237060547,23.670000076293945,Long,0.05,710.6488491673904,262.94067059218287,0.015879864864754224
FINW,Finwise Bancorp Common,Financials,Closed,2025-08-13T00:00:00.000,2025-08-19T00:00:00.000,18.90999984741211,18.450000762939453,Long,0.05,866.3842312174808,-398.5359531615868,-0.024325705350844197
ATLO,Ames National Corp Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-19T00:00:00.000,19.059999465942383,19.100000381469727,Long,0.023004928498853314,394.8501153803124,15.794366111290401,0.002098683979441942
ACU,Acme United Corp Common,Industrials,Closed,2025-08-18T00:00:00.000,2025-08-19T00:00:00.000,40.27000045776367,39.459999084472656,Long,0.05,411.17748833364874,-333.0543302166043,-0.020114262827996835
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,37.689998626708984,38.209999084472656,Long,0.03575043773019099,310.3055245681208,161.35901482201916,0.013796775715326613
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,2.240000009536743,2.3299999237060547,Long,0.03892183198529861,5684.333093498869,511.58949052467506,0.04017853294024069
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,9.489999771118164,9.680000305175781,Long,0.05,1723.6062808320657,327.48611386315497,0.020021131574298214
PAMT,PAMT Corp Common,Industrials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,12.010000228881836,12.1899995803833,Long,0.05,1361.9502830032018,245.15016771781484,0.01498745612582097
OVBC,Ohio Valley Banc Corp Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,34.720001220703125,35.349998474121094,Long,0.05,471.11240309636383,296.7995200018486,0.01814508154574343
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,28.540000915527344,28.989999771118164,Long,0.05,573.1262328619971,257.90614889697645,0.015767303474261474
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,3.4300000667572026,3.5299999713897705,Long,0.01676719544712233,1599.1918353776653,159.91903102694778,0.029154490579094954
GOCO,Gohealth Inc Class A Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,5.610000133514404,5.699999809265137,Long,0.020249640706684842,1180.833636943033,106.27464444043108,0.01604272256841317
FRD,Friedman Industries Inc Common,Materials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,16.889999389648438,17.5,Long,0.05,968.4442748185678,590.7515987308016,0.03611608243902124
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-08-14T00:00:00.000,2025-08-18T00:00:00.000,12.4399995803833,12.710000038146973,Long,0.05,1312.216273804071,354.29899461203786,0.021704217594141734
EML,Eastern Company Common,Industrials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,21.520000457763672,22.59000015258789,Long,0.05,760.0847055137067,813.2904029402216,0.04972117435240104
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,8.010000228881836,8.34000015258789,Long,0.05,2042.0752488389764,673.8846763188831,0.041198491170595194
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-08-14T00:00:00.000,2025-08-18T00:00:00.000,3.8484840393066406,3.79964542388916,Long,0.05,4241.662360755374,-207.1569167677335,-0.012690351556266119
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,3.5299999713897705,3.5899999141693115,Long,0.05,4633.717660953502,278.02279451375944,0.016997151066808373
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2025-08-14T00:00:00.000,2025-08-15T00:00:00.000,10.640000343322754,11.0600004196167,Long,0.05,1534.2076474404498,644.3673289757444,0.039473690107305455
PCYO,Pure Cycle Corp Common,Utilities,Closed,2025-08-14T00:00:00.000,2025-08-15T00:00:00.000,10.039999961853027,10.130000114440918,Long,0.05,1625.8934220635153,146.33065607736353,0.008964158658351179
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-08-14T00:00:00.000,2025-08-15T00:00:00.000,6.059999942779541,6.119999885559082,Long,0.05,2693.724430632167,161.62331170178368,0.009900980750178286
HQI,HireQuest Inc Common,Industrials,Closed,2025-08-13T00:00:00.000,2025-08-15T00:00:00.000,9.680000305175781,9.65999984741211,Long,0.05,1692.4922689685093,-33.85062014084542,-0.0020661629269761094
EP,Empire Petroleum Corp Common,Energy,Closed,2025-08-14T00:00:00.000,2025-08-15T00:00:00.000,4.71999979019165,5.070000171661377,Long,0.05,3458.4683519301525,1210.4652424765281,0.07415262648889115
USGO,US GoldMining Inc Common,Materials,Closed,2025-08-13T00:00:00.000,2025-08-14T00:00:00.000,7.730000019073486,7.900000095367432,Long,0.05,2119.4470426516914,360.3061589517656,0.02199224784922084
NKSH,National Bankshares Inc Common,Financials,Closed,2025-08-13T00:00:00.000,2025-08-14T00:00:00.000,28.84000015258789,28.6299991607666,Long,0.05,568.0764768876986,-119.29662357675988,-0.00728158775000715
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-08-13T00:00:00.000,2025-08-14T00:00:00.000,3.7300000190734863,3.5899999141693115,Long,0.05,4392.312492317991,-614.9242096964372,-0.03753353999685779
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-08-04T00:00:00.000,2025-08-13T00:00:00.000,2.559999942779541,2.430000066757202,Long,0.05,6040.830942670448,-785.3072736190661,-0.05078120270627441
EVI,EVI Industries Inc Common,Industrials,Closed,2025-08-12T00:00:00.000,2025-08-13T00:00:00.000,22.489999771118164,24.450000762939453,Long,0.05,722.3692518428414,1415.8444500731712,0.08714988936275299
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-08-11T00:00:00.000,2025-08-12T00:00:00.000,6.0,6.300000190734863,Long,0.05,2632.8196199455156,789.8463881541466,0.05000003178914399
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2025-08-11T00:00:00.000,2025-08-12T00:00:00.000,10.079999923706055,10.90999984741211,Long,0.05,1567.1545475434023,1300.7381548966205,0.08234126289565422
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-08-04T00:00:00.000,2025-08-12T00:00:00.000,15.829999923706055,16.139999389648438,Long,0.05,976.9126305817907,302.8423937527241,0.01958303647735001
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-08-07T00:00:00.000,2025-08-12T00:00:00.000,9.559999465942383,10.0,Long,0.05,1609.661540387804,708.2519374226413,0.04602516303741701
NODK,NI Holdings Inc Common,Financials,Closed,2025-08-11T00:00:00.000,2025-08-12T00:00:00.000,12.640000343322754,12.84000015258789,Long,0.05,1249.7561147629258,249.95098458052416,0.015822769290571245
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-08-07T00:00:00.000,2025-08-12T00:00:00.000,36.790000915527344,37.06999969482422,Long,0.034035087567893904,284.72100303011456,79.7215332886135,0.00761073042481766
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-08-11T00:00:00.000,2025-08-12T00:00:00.000,27.479999542236328,29.549999237060547,Long,0.05,574.8514549788648,1189.9423363755086,0.07532750106646334
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-08-11T00:00:00.000,2025-08-12T00:00:00.000,3.2300000190734863,3.5950000286102295,Long,0.05,4890.686571637972,1785.1006452890797,0.11300309826048908
EGAN,eGain Corp Common,Information Technology,Closed,2025-08-07T00:00:00.000,2025-08-12T00:00:00.000,5.800000190734863,5.860000133514404,Long,0.05,2653.1660276558864,159.18980984397422,0.010344817380417806
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-08-11T00:00:00.000,2025-08-12T00:00:00.000,4.626051902770996,4.945090293884277,Long,0.05,3414.7731265640946,1089.443724315879,0.06896558832860873
BHR,Braemar Hotels & Resorts Inc Common,Real Estate,Closed,2025-08-11T00:00:00.000,2025-08-12T00:00:00.000,2.069999933242798,2.140000104904175,Long,0.05,7631.361463343687,534.1966124440751,0.033816509139551934
WHG,Westwood Holdings Group Inc Common,Financials,Closed,2025-08-08T00:00:00.000,2025-08-11T00:00:00.000,16.3799991607666,17.399999618530273,Long,0.05,951.8601955968853,970.897835235839,0.06227109340803729
VALU,Value Line Inc Common,Financials,Closed,2025-08-08T00:00:00.000,2025-08-11T00:00:00.000,37.70000076293945,38.630001068115234,Long,0.05,413.5668140455617,384.61726327294855,0.024668442608892692
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-08-08T00:00:00.000,2025-08-11T00:00:00.000,36.54724884033203,36.60670471191406,Long,0.05,426.61129632931534,25.36454644999867,0.0016268220856179988
UNB,Union Bankshares Inc Common,Financials,Closed,2025-08-06T00:00:00.000,2025-08-11T00:00:00.000,26.25,26.280000686645508,Long,0.05,596.9332098090018,17.90840617577669,0.001142883300781228
RPT,Rithm Property Trust Inc Common,Financials,Closed,2025-08-08T00:00:00.000,2025-08-11T00:00:00.000,2.5702273845672607,2.5702273845672607,Long,0.05,6066.182820501382,0.0,0.0
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-08-07T00:00:00.000,2025-08-11T00:00:00.000,1.0700000524520874,1.0299999713897705,Long,0.005364470033060049,1542.9983294759231,-61.72005825805627,-0.037383251496717
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-08-08T00:00:00.000,2025-08-11T00:00:00.000,17.82234001159668,19.25282859802246,Long,0.05,874.8272782866349,1251.4304366829638,0.08026379170720511
LARK,Landmark Bancorp Inc Common,Financials,Closed,2025-08-08T00:00:00.000,2025-08-11T00:00:00.000,24.466625213623047,25.290115356445312,Long,0.05,637.2545894217877,524.7728728570928,0.033657692290301904
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-07-31T00:00:00.000,2025-08-11T00:00:00.000,2.740000009536743,2.680000066757202,Long,0.05,5509.613170934844,-330.57647499349696,-0.021897789259382322
HQI,HireQuest Inc Common,Industrials,Closed,2025-08-06T00:00:00.000,2025-08-11T00:00:00.000,9.770000457763672,9.880000114440918,Long,0.048973932418223315,1570.9249524525783,172.80120543550402,0.011258920319684973
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-08-06T00:00:00.000,2025-08-11T00:00:00.000,1.5,1.3300000429153442,Long,0.01922309756447759,4016.216866072324,-682.7566948749663,-0.11333330472310393
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-08-07T00:00:00.000,2025-08-11T00:00:00.000,12.170000076293945,12.239999771118164,Long,0.05,1264.4505645016827,88.51115363542885,0.005751823696416547
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-08-06T00:00:00.000,2025-08-11T00:00:00.000,3.7100000381469727,3.809999942779541,Long,0.04610787487780696,3894.809641313316,389.48059269334044,0.02695415191491896
VHI,Valhi Inc Common,Materials,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,15.27999973297119,15.5,Long,0.02709511879216349,545.7454756899032,120.0641503815441,0.014397923486483718
USGO,US GoldMining Inc Common,Materials,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,7.78000020980835,8.010000228881836,Long,0.05,1977.9386955613556,454.92593770529675,0.02956298365950188
TLSI,TriSalus Life Sciences Inc Common,Health Care,Closed,2025-08-06T00:00:00.000,2025-08-08T00:00:00.000,3.950000047683716,3.950000047683716,Long,0.05,3966.9611565384425,0.0,0.0
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,14.550000190734863,14.729999542236328,Long,0.015973048551486957,337.86814234427294,60.816046514974005,0.012371089288100866
SIEB,Siebert Financial Corp Common,Financials,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,3.8399999141693115,3.9700000286102295,Long,0.016176046939166633,1296.4734130947907,168.5416920719299,0.03385419722568925
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,8.171500205993652,8.260000228881836,Long,0.05,1883.1748245161036,166.66101507212625,0.01083032743770481
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,5.980000019073486,6.199999809265137,Long,0.05,2573.304919293228,566.1265423436525,0.036789262456513566
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,6.75,6.809999942779541,Long,0.05,2279.7575505859854,136.78532258638552,0.008888880411783841
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-08-06T00:00:00.000,2025-08-08T00:00:00.000,3.380000114440918,3.309999942779541,Long,0.05,4635.945629273498,-324.51698986195515,-0.020710109257779014
GCBC,Greene County Bancorp Inc Common,Financials,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,22.686792373657227,22.90589141845703,Long,0.04541165435600747,616.0509880230668,134.97618302382944,0.009657559393641338
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-30T00:00:00.000,2025-08-08T00:00:00.000,4.670000076293945,4.519999980926514,Long,0.05,3313.541905175925,-497.0316017803689,-0.03211993424344215
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,3.438239574432373,3.916858434677124,Long,0.041639668899713364,3727.293260286749,1783.9528520363856,0.13920462779961085
UBFO,United Security Bancshares Common,Financials,Closed,2025-08-05T00:00:00.000,2025-08-07T00:00:00.000,8.359999656677246,8.59000015258789,Long,0.05,1851.823784916823,425.9203888699958,0.027512022171787994
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,6.369999885559082,6.045000076293945,Long,0.05,2459.889645054682,-799.4636654560563,-0.05102037913719869
NRDY,Nerdy Inc Class A Common,Consumer Discretionary,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,1.399999976158142,1.5,Long,0.04032541371637434,9026.842146197936,902.6844298364813,0.07142858967489156
NL,NL Industries Inc Common,Industrials,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,5.513260364532471,5.900155544281006,Long,0.05,2842.147063884418,1099.6129991533326,0.07017538700647669
ILLR,Triller Group Inc Common,Financials,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,0.5260000228881836,0.5112000107765198,Long,0.027551150895470014,16414.929689588855,-242.9411582180237,-0.028136903930914666
FCAP,First Capital Inc Common,Financials,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,36.0,35.5,Long,0.028613407206469432,249.0876063568932,-124.54380317844698,-0.013888888888888931
EML,Eastern Company Common,Industrials,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,22.184814453125,22.194765090942383,Long,0.05,706.3163314074533,7.02829799833853,0.0004485337408797557
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,7.869999885559082,7.980000019073486,Long,0.05,1991.0415483281981,219.01483614882818,0.013977145503680016
BTMD,Biote Corp Class A Common,Health Care,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,3.859999895095825,2.9200000762939453,Long,0.05,4059.455228844585,-3815.8871795482537,-0.2435232757379503
BIOA,BIOAGE Labs Inc Common,Health Care,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,4.329999923706055,4.320000171661377,Long,0.03920512332117815,2837.5268525743986,-28.374564945859674,-0.002309411598353847
BHR,Braemar Hotels & Resorts Inc Common,Real Estate,Closed,2025-08-05T00:00:00.000,2025-08-07T00:00:00.000,2.140000104904175,2.1700000762939453,Long,0.05,7234.226844500374,217.02659836211933,0.014018677532314242
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,12.8100004196167,12.949999809265137,Long,0.05,1223.2237505231212,171.25057847671087,0.01092891374414394
VALU,Value Line Inc Common,Financials,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,37.560001373291016,38.41999816894531,Long,0.05,412.1737390867121,354.46809486742313,0.022896612465670554
USGO,US GoldMining Inc Common,Materials,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,8.0,7.949999809265137,Long,0.05,1935.1557757664248,-96.75815788999353,-0.006250023841857908
TTGT,TechTarget Inc Common,Communication Services,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,6.690000057220459,6.550000190734863,Long,0.05,2314.087604442189,-323.9719556578784,-0.020926736216466107
TLS,Telos Corp Common,Information Technology,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,2.4600000381469727,2.430000066757202,Long,0.02702220277067827,3401.1168100630957,-102.03340699516048,-0.012195110131936584
SGC,Superior Group of Companies Inc Common,Consumer Discretionary,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,9.468789100646973,11.218242645263672,Long,0.025611039764735055,837.4688843070629,1465.1129081571835,0.18476000743296356
S,SentinelOne Inc Class A Common,Information Technology,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,17.219999313354492,17.309999465942383,Long,0.05,899.0271093753963,80.91257702443727,0.0052264899057281045
PMTS,CPI Card Group Inc Common,Information Technology,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,17.899999618530273,18.0,Long,0.036491887741144646,631.2177773035665,63.12201852082944,0.005586613608986052
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-08-01T00:00:00.000,2025-08-06T00:00:00.000,27.860000610351562,28.06999969482422,Long,0.01680347824461083,179.3665598813496,37.66681336009333,0.007537655415363845
PBI,Pitney Bowes Inc Common,Industrials,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,11.100000381469727,11.318425178527832,Long,0.011044134120516039,308.0665830222369,67.2893808770159,0.019677908968610658
NODK,NI Holdings Inc Common,Financials,Closed,2025-08-01T00:00:00.000,2025-08-06T00:00:00.000,12.510000228881836,12.770000457763672,Long,0.05,1188.6010211403586,309.03653754567677,0.020783391217017975
NCMI,National Cinemedia Inc Common,Communication Services,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,4.509115695953369,4.658095359802246,Long,0.05,3433.3220192209274,511.495160308481,0.033039663183310246
MAMA,Mama's Creations Inc Common,Consumer Staples,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,8.050000190734863,8.1899995803833,Long,0.05,1923.1361291083592,269.23788428602893,0.017391228115692416
INGN,Inogen Inc Common,Health Care,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,6.329999923706055,6.300000190734863,Long,0.03302725735831483,1615.4916551025221,-48.4643182702639,-0.0047392943653666655
FLXS,Flexsteel Industries Inc Common,Consumer Discretionary,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,33.5,33.38999938964844,Long,0.05,462.1267524218328,-50.83422482618698,-0.0032836003090018634
