Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-07-29T00:00:00.000,2025-08-01T00:00:00.000,7.150000095367432,6.699999809265137,Long,0.05,2221.8463553868264,-999.8314955994138,-0.06293710211190845
LARK,Landmark Bancorp Inc Common,Financials,Closed,2025-07-31T00:00:00.000,2025-08-01T00:00:00.000,24.290000915527344,24.600000381469727,Long,0.03978191174637884,495.577507053329,153.62876251958915,0.012762431216880504
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-07-31T00:00:00.000,2025-08-01T00:00:00.000,2.740000009536743,2.5999999046325684,Long,0.05,5521.701284196809,-773.0387590370701,-0.051094928619304966
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-07-29T00:00:00.000,2025-08-01T00:00:00.000,3.619999885559082,3.130000114440918,Long,0.05,4388.453634012777,-2150.3412762289354,-0.13535905707424825
ILLR,Triller Group Inc Common,Financials,Closed,2025-07-31T00:00:00.000,2025-08-01T00:00:00.000,0.5390999913215637,0.5522000193595886,Long,0.024397601493740997,13694.030056576023,179.3921776947018,0.024299811257483355
IKT,Inhibikase Therapeutics Inc Common,Health Care,Closed,2025-07-29T00:00:00.000,2025-08-01T00:00:00.000,1.7000000476837158,1.5199999809265137,Long,0.05,9344.824239595086,-1682.0689869614362,-0.10588238924019788
HQI,Hirequest Inc Common,Industrials,Open,2025-08-01T00:00:00.000,2025-08-01T00:00:00.000,9.779999732971191,9.779999732971191,Long,0.007262301188454681,221.31488521238765,0.0,0.0
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-07-29T00:00:00.000,2025-08-01T00:00:00.000,2.9100000858306885,2.6700000762939453,Long,0.03236113886327263,3533.3028353017385,-847.9927141686185,-0.0824742276487709
GAIA,Gaia Inc Class A Common,Communication Services,Open,2025-08-01T00:00:00.000,2025-08-01T00:00:00.000,3.9800000190734863,3.9800000190734863,Long,0.05,3744.2267478340905,0.0,0.0
ESCA,Escalade Inc Common,Consumer Discretionary,Open,2025-08-01T00:00:00.000,2025-08-01T00:00:00.000,11.779999732971191,11.779999732971191,Long,0.05,1265.0274079451528,0.0,0.0
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-30T00:00:00.000,2025-08-01T00:00:00.000,4.670000076293945,4.409999847412109,Long,0.05,3320.8118197710346,-863.4118332139751,-0.05567456630282733
EML,Eastern Company Common,Industrials,Open,2025-08-01T00:00:00.000,2025-08-01T00:00:00.000,22.030000686645508,22.030000686645508,Long,0.05,676.4422180353666,0.0,0.0
ELA,Envela Corp Common,Consumer Discretionary,Closed,2025-07-29T00:00:00.000,2025-08-01T00:00:00.000,5.800000190734863,5.489999771118164,Long,0.0218843884858535,1198.826886565288,-371.63683788302023,-0.05344834645210966
EGAN,eGain Corp Common,Information Technology,Closed,2025-07-31T00:00:00.000,2025-08-01T00:00:00.000,6.179999828338623,5.820000171661377,Long,0.036955463387700394,1809.437795166605,-651.3969850388112,-0.05825237324869399
CZNC,Citizens & Northern Corp Common,Financials,Open,2025-08-01T00:00:00.000,2025-08-01T00:00:00.000,18.1299991607666,18.1299991607666,Long,0.022104227773215634,363.3731003681372,0.0,0.0
CSPI,CSP Inc Common,Information Technology,Closed,2025-07-31T00:00:00.000,2025-08-01T00:00:00.000,10.260000228881836,10.140000343322754,Long,0.014277023681714324,421.05979790881537,-50.52712756258825,-0.011695895017748984
CRD.A,Crawford & Co Class A Common,Financials,Closed,2025-07-29T00:00:00.000,2025-08-01T00:00:00.000,10.039999961853027,9.350000381469727,Long,0.05,1582.29100729753,-1091.7801310795658,-0.06872505806822246
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-07-29T00:00:00.000,2025-08-01T00:00:00.000,8.75,8.020000457763672,Long,0.05,1815.5659031894388,-1325.3622782281764,-0.08342851911272324
BRY,Berry Corporation (Bry) Common,Energy,Open,2025-08-01T00:00:00.000,2025-08-01T00:00:00.000,2.859999895095825,2.859999895095825,Long,0.02759980103868166,2876.1739295610514,0.0,0.0
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-07-30T00:00:00.000,2025-08-01T00:00:00.000,30.489999771118168,29.950000762939453,Long,0.013295352303232755,135.24884912035574,-73.03424438230468,-0.01771069243136668
BLFY,Blue Foundry Bancorp Common,Financials,Closed,2025-07-29T00:00:00.000,2025-08-01T00:00:00.000,8.819999694824219,8.390000343322754,Long,0.026549373900244422,956.3916601612316,-411.24779365073937,-0.0487527626280757
BEEP,Mobile Infrastructure Corp Common,Industrials,Open,2025-08-01T00:00:00.000,2025-08-01T00:00:00.000,3.5899999141693115,3.5899999141693115,Long,0.05,4150.981304756747,0.0,0.0
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-07-31T00:00:00.000,2025-08-01T00:00:00.000,12.550000190734863,12.699999809265137,Long,0.05,1205.5347682407007,180.82975536108643,0.011952160657416692
AEYE,AudioEye Inc Common,Information Technology,Open,2025-08-01T00:00:00.000,2025-08-01T00:00:00.000,11.880000114440918,11.880000114440918,Long,0.028818613689599898,722.9892698405139,0.0,0.0
VRM,Vroom Inc Common,Financials,Closed,2025-07-30T00:00:00.000,2025-07-31T00:00:00.000,25.040000915527344,25.1200008392334,Long,0.03177214948031235,393.55316210616394,31.48422294277043,0.003194885015217731
VHI,Valhi Inc Common,Materials,Closed,2025-07-29T00:00:00.000,2025-07-31T00:00:00.000,16.690000534057617,15.699999809265137,Long,0.05,951.8394933834905,-942.3217883357629,-0.059316997789921264
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-07-29T00:00:00.000,2025-07-31T00:00:00.000,12.220000267028809,12.270000457763672,Long,0.05,1300.0164734669181,65.00107163181019,0.004091668546830594
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-25T00:00:00.000,2025-07-31T00:00:00.000,17.329999923706055,17.010000228881836,Long,0.05,916.1095573433348,-293.1547787754189,-0.018465071911886538
HQI,Hirequest Inc Common,Industrials,Closed,2025-07-30T00:00:00.000,2025-07-31T00:00:00.000,10.010000228881836,10.229999542236328,Long,0.023842505789639798,738.7695025358263,162.5287832851218,0.021977952879534295
HBB,Hamilton Beach Brands Holding Co Class A Common,Consumer Discretionary,Closed,2025-07-28T00:00:00.000,2025-07-31T00:00:00.000,16.739999771118164,15.569999694824219,Long,0.05,951.158755937557,-1112.8558170145952,-0.06989247863148527
CZFS,Citizens Financial Services Inc Common,Financials,Closed,2025-07-29T00:00:00.000,2025-07-31T00:00:00.000,54.45000076293945,53.689998626708984,Long,0.05,291.7576020259725,-221.73640080121731,-0.01395779844961453
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-07-29T00:00:00.000,2025-07-30T00:00:00.000,28.729999542236328,28.739999771118164,Long,0.05,552.9482041777651,5.52960860157873,0.0003480761935668031
LARK,Landmark Bancorp Inc Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-30T00:00:00.000,26.110000610351562,25.1299991607666,Long,0.05,606.15601657194,-594.0337749151477,-0.03753356670533479
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-07-29T00:00:00.000,2025-07-30T00:00:00.000,2.930000066757202,2.9200000762939453,Long,0.018910007573184475,2050.567827447848,-20.50565871874005,-0.0034129659506542376
VALU,Value Line Inc Common,Financials,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,38.11000061035156,38.529998779296875,Long,0.05,417.8010260216802,175.47566591257782,0.011020681244261893
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,4.300000190734863,4.300000190734863,Long,0.05,3702.882941958807,0.0,0.0
SIEB,Siebert Financial Corp Common,Financials,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,3.859999895095825,3.9700000286102295,Long,0.05,4124.973520574788,453.7476380066091,0.02849744469013089
RBKB,Rhinebeck Bancorp Inc Common,Financials,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,12.699999809265137,13.029999732971191,Long,0.05,1253.7320941592252,413.7314954203757,0.025984246351350847
LFT,Lument Finance Trust Inc Common,Financials,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,2.2200000286102295,2.2699999809265137,Long,0.05,7172.2509691405385,358.61220645745016,0.022522500753112747
KLC,Kindercare Learning Companies Inc Common,Consumer Discretionary,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,9.829999923706055,9.949999809265137,Long,0.05,1619.7759389899122,194.37292731014531,0.012207516428325776
FTLF,FitLife Brands Inc Common,Consumer Staples,Closed,2025-07-25T00:00:00.000,2025-07-29T00:00:00.000,12.899999618530273,13.130000114440918,Long,0.05,1230.7115525849288,283.0642674174924,0.017829496334268
FRD,Friedman Industries Inc Common,Materials,Closed,2025-07-24T00:00:00.000,2025-07-29T00:00:00.000,15.739999771118164,15.5649995803833,Long,0.05,1005.5104315631955,-175.9645173094541,-0.011118182546354096
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,12.720000267028809,12.739999771118164,Long,0.05,1251.760772204053,25.03459468258916,0.001572288024332455
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-07-24T00:00:00.000,2025-07-29T00:00:00.000,3.809999942779541,3.640000104904175,Long,0.014779011402641838,1227.8398173943983,-208.73256989396668,-0.04461938068989696
BRT,BRT Apartments Corp Common,Real Estate,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,15.380000114440918,15.40999984741211,Long,0.05,1035.26640040409,31.057715566168554,0.0019505677989574764
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-07-22T00:00:00.000,2025-07-29T00:00:00.000,13.0600004196167,13.239999771118164,Long,0.05,1192.7665414102923,214.69720394649812,0.013782492015168558
AIRJ,Airjoule Technologies Corp Class A Common,Industrials,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,4.369999885559082,4.159999847412109,Long,0.05,3643.5692845915687,-765.1496887553676,-0.04805492989620665
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-28T00:00:00.000,29.3799991607666,29.440000534057617,Long,0.01813777547307538,195.41303967781525,11.72505073964112,0.002042252382741473
NKSH,National Bankshares Inc Common,Financials,Closed,2025-07-25T00:00:00.000,2025-07-28T00:00:00.000,28.799999237060547,28.739999771118164,Long,0.05,551.2562145639408,-33.07507847125635,-0.0020833148448550854
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-07-24T00:00:00.000,2025-07-28T00:00:00.000,3.799999952316284,3.75,Long,0.05,4164.930042437096,-208.2463035225137,-0.013157882353605467
IKT,Inhibikase Therapeutics Inc Common,Health Care,Closed,2025-07-25T00:00:00.000,2025-07-28T00:00:00.000,1.7699999809265137,1.7699999809265137,Long,0.05,8969.592502795356,0.0,0.0
HWBK,Hawthorn Bancshares Inc Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-28T00:00:00.000,28.81999969482422,29.100000381469727,Long,0.05,549.1580197866534,153.76462261714914,0.009715499292520498
EML,Eastern Company Common,Industrials,Closed,2025-07-24T00:00:00.000,2025-07-28T00:00:00.000,23.209999084472656,23.510000228881836,Long,0.05,681.8929162840687,204.56865524973364,0.012925512979010786
ELA,Envela Corp Common,Consumer Discretionary,Closed,2025-07-25T00:00:00.000,2025-07-28T00:00:00.000,5.940000057220459,5.949999809265137,Long,0.05,2672.7573073956196,26.72691034955642,0.0016834599239645251
CZFS,Citizens Financial Services Inc Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-28T00:00:00.000,58.22999954223633,57.33000183105469,Long,0.05,271.79691030534735,-244.6165971810551,-0.015455911355947078
CSPI,CSP Inc Common,Information Technology,Closed,2025-07-24T00:00:00.000,2025-07-28T00:00:00.000,11.569999694824219,11.350000381469727,Long,0.034176222860543726,935.0008666023181,-205.69954863836574,-0.019014634326473528
BRY,Berry Corporation (Bry) Common,Energy,Closed,2025-07-25T00:00:00.000,2025-07-28T00:00:00.000,3.0,3.3299999237060547,Long,0.05,5292.059519622127,1746.379237723202,0.10999997456868488
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-28T00:00:00.000,31.54000091552734,31.309999465942383,Long,0.023849171033432745,239.34969830031466,-55.05077756679475,-0.007292372952079622
VHI,Valhi Inc Common,Materials,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,17.329999923706055,17.75,Long,0.05,913.2564357955893,383.5677727100847,0.02423543439947853
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,6.510000228881836,6.619999885559082,Long,0.05,2431.1418442730287,267.4247682037203,0.016897028081386083
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-07-21T00:00:00.000,2025-07-25T00:00:00.000,17.950000762939453,17.940000534057617,Long,0.05,852.8472560412426,-8.528667761656834,-0.000557115791464555
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,27.20302391052246,27.48000144958496,Long,0.05,581.8005385989331,161.14568140636948,0.010181865809240478
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,24.25,24.6200008392334,Long,0.05,652.6488232025413,241.48061230962958,0.015257766566325671
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-07-23T00:00:00.000,2025-07-25T00:00:00.000,6.449999809265137,6.550000190734863,Long,0.05,2473.3543110364253,247.3363746134346,0.01550393557005695
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,12.609999656677246,12.819999694824219,Long,0.05,1255.093924945593,263.5697721166089,0.016653453121687756
CZWI,Citizens Community Bancorp Inc Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,14.770000457763672,14.770000457763672,Long,0.030132359356011718,645.7641440955275,0.0,0.0
BFIN,BankFinancial Corp Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,11.489999771118164,11.5,Long,0.05,1377.4355333273802,13.774670603246705,0.0008703419565744808
ATLO,Ames National Corp Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,18.18000030517578,18.40999984741211,Long,0.05,870.5574090752798,200.22780557775695,0.012651239734624571
WTBA,West Bancorporation Inc Common,Financials,Closed,2025-07-23T00:00:00.000,2025-07-24T00:00:00.000,19.3700008392334,18.84000015258789,Long,0.05,823.600110647255,-436.5086241643603,-0.027361934108541954
VMD,Viemed Healthcare Inc Common,Health Care,Closed,2025-07-23T00:00:00.000,2025-07-24T00:00:00.000,6.460000038146973,6.289999961853027,Long,0.05,2469.525501582837,-419.819523678927,-0.02631580112849499
TVGN,Tevogen Bio Holdings Inc Common,Health Care,Closed,2025-07-23T00:00:00.000,2025-07-24T00:00:00.000,1.0800000429153442,1.0700000524520874,Long,0.05,14771.420556027268,-147.71406468902933,-0.009259250061012015
HBB,Hamilton Beach Brands Holding Co Class A Common,Consumer Discretionary,Closed,2025-07-22T00:00:00.000,2025-07-24T00:00:00.000,17.799999237060547,17.479999542236328,Long,0.05,875.1422583709963,-280.04525560649745,-0.017977511715728815
HAFC,Hanmi Financial Corp Common,Financials,Closed,2025-07-23T00:00:00.000,2025-07-24T00:00:00.000,22.89109230041504,22.812055587768555,Long,0.05,696.9145301179359,-55.08183345609177,-0.0034527278824983154
GAIA,Gaia Inc Class A Common,Communication Services,Closed,2025-07-23T00:00:00.000,2025-07-24T00:00:00.000,4.03000020980835,4.079999923706055,Long,0.05,3958.5940456287753,197.92856971859874,0.012406876251771495
FBRT,Franklin BSP Realty Trust Common,Financials,Closed,2025-07-21T00:00:00.000,2025-07-24T00:00:00.000,10.390000343322754,10.479999542236328,Long,0.05,1473.3983051742023,132.60466714629547,0.008662097780527284
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-23T00:00:00.000,2025-07-24T00:00:00.000,4.920000076293945,4.960000038146973,Long,0.05,3242.5070298874784,129.70015750367202,0.008130073421291044
VHI,Valhi Inc Common,Materials,Closed,2025-07-21T00:00:00.000,2025-07-23T00:00:00.000,17.600000381469727,17.719999313354492,Long,0.05,869.8073048185211,104.37594752378936,0.006818120982037441
VALU,Value Line Inc Common,Financials,Closed,2025-07-22T00:00:00.000,2025-07-23T00:00:00.000,37.708518981933594,38.809425354003906,Long,0.05,413.10377474083447,454.7885779384833,0.029195163368727454
TLSI,TriSalus Life Sciences Inc Common,Health Care,Closed,2025-07-15T00:00:00.000,2025-07-23T00:00:00.000,4.739999771118164,4.699999809265137,Long,0.05,3222.1765852084045,-128.88694049205333,-0.008438810925003723
RPT,Rithm Property Trust Inc Common,Financials,Closed,2025-07-21T00:00:00.000,2025-07-23T00:00:00.000,2.700000047683716,2.700000047683716,Long,0.05,5669.855046759766,0.0,0.0
PAMT,PAMT Corp Common,Industrials,Closed,2025-07-22T00:00:00.000,2025-07-23T00:00:00.000,13.0600004196167,13.800000190734863,Long,0.05,1192.7665414102923,882.6469676410197,0.056661542675500304
NL,NL Industries Inc Common,Industrials,Closed,2025-07-22T00:00:00.000,2025-07-23T00:00:00.000,6.389999866485596,6.699999809265137,Long,0.05,2437.798412645443,755.7173684281424,0.048513294093390336
NEO,Neogenomics Inc Common,Health Care,Closed,2025-07-22T00:00:00.000,2025-07-23T00:00:00.000,6.420000076293945,6.610000133514404,Long,0.05,2426.4067517450208,461.0174216716623,0.029595024137466976
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-07-21T00:00:00.000,2025-07-23T00:00:00.000,3.0,3.069999933242798,Long,0.023917940053802142,2441.0025993083136,170.87001899707775,0.023333311080932586
FSTR,L B Foster Co Common,Industrials,Closed,2025-07-21T00:00:00.000,2025-07-23T00:00:00.000,22.3799991607666,23.790000915527344,Long,0.031189710388846686,426.6944556266619,601.6399311802743,0.06300276173524429
EGAN,eGain Corp Common,Information Technology,Closed,2025-07-22T00:00:00.000,2025-07-23T00:00:00.000,6.400000095367432,6.570000171661377,Long,0.05,2433.98926549998,413.77836083363945,0.02656251152511662
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-07-18T00:00:00.000,2025-07-23T00:00:00.000,9.069999694824219,9.130000114440918,Long,0.05,1672.016984083491,100.32172065125815,0.006615261481313923
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-07-16T00:00:00.000,2025-07-23T00:00:00.000,25.709999084472656,24.5,Long,0.05,601.7315695389947,-728.0946482404779,-0.047063365521604596
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-07-22T00:00:00.000,2025-07-23T00:00:00.000,3.7300000190734863,3.880000114440918,Long,0.05,4176.281890527324,626.442681860377,0.040214502573834056
ATLN,Atlantic International Corp Common,Health Care,Closed,2025-07-21T00:00:00.000,2025-07-23T00:00:00.000,1.7300000190734863,1.8799999952316284,Long,0.05,8848.906779093424,1327.3358058896356,0.08670518757478145
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,31.530000686645508,32.72999954223633,Long,0.02349496985902677,228.14798400042372,273.77731970586046,0.03805895431201417
UBFO,United Security Bancshares Common,Financials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,8.600000381469727,8.899999618530273,Long,0.05,1780.0707229730272,534.0198588057247,0.0348836306690114
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,2.5299999713897705,2.5999999046325684,Long,0.05,6050.83362439797,423.5579497711351,0.027667958116357545
TG,Tredegar Corp Common,Materials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,8.670000076293945,8.779999732971191,Long,0.04979888301376592,1758.596578632803,193.44501988338743,0.012687388201761811
SFBC,Sound Financial Bancorp Inc Common,Financials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,44.33000183105469,45.04999923706055,Long,0.05,345.3329182108655,248.63880532025723,0.016241763507022413
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,16.8799991607666,17.690000534057617,Long,0.05,906.9081550781243,734.5968510621024,0.04798586573236713
JBI,Janus International Group Inc Common,Industrials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,8.600000381469727,9.069999694824219,Long,0.02159849668455828,768.9370321682437,361.3998771319157,0.05465108052404181
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-07-17T00:00:00.000,2025-07-22T00:00:00.000,4.230000019073486,3.880000114440918,Long,0.05,3664.6982935792907,-1282.644053259888,-0.08274229386628473
GOCO,Gohealth Inc Class A Common,Financials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,5.625,6.010000228881836,Long,0.05,2721.5304705086446,1047.7898540547194,0.06844448513454865
EML,Eastern Company Common,Industrials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,22.56999969482422,23.3700008392334,Long,0.05,678.2724458840695,542.6187329284676,0.03544533253106932
ELA,Envela Corp Common,Consumer Discretionary,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,5.78000020980835,6.150000095367432,Long,0.05,2648.5481558691363,979.9625145692971,0.06401381870734393
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,4.980000019073486,5.019999980926514,Long,0.05,3074.017838951584,122.96059629358933,0.00803212082325842
VALU,Value Line Inc Common,Financials,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,37.450645446777344,38.52180099487305,Long,0.037397275769283006,302.8716423822746,324.42264009863175,0.028601791379482856
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,37.459999084472656,37.66999816894531,Long,0.05,413.8193868286689,86.9016923710551,0.005605955408570701
UNB,Union Bankshares Inc Common,Financials,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,26.33546257019043,27.273548126220703,Long,0.023820184179609183,274.3355672370212,257.35023313042166,0.03562062194768925
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-07-16T00:00:00.000,2025-07-21T00:00:00.000,42.34000015258789,40.56999969482422,Long,0.05,365.3877667971682,-646.7365144922333,-0.041804450906585224
PAMT,PAMT Corp Common,Industrials,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,12.949999809265137,12.960000038146973,Long,0.017621990095352147,412.72724974611026,4.127366963231907,0.0007722184578475105
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-07-15T00:00:00.000,2025-07-21T00:00:00.000,8.550000190734863,8.4399995803833,Long,0.05,1786.329349201738,-196.49731870110008,-0.012865568175163721
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,18.100000381469727,18.219999313354492,Long,0.021160549955755503,354.5898658903926,42.550405164010044,0.006629775102525356
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,6.769999980926514,6.599999904632568,Long,0.05,2240.0581356135735,-380.81005395718057,-0.025110794205745312
HQI,Hirequest Inc Common,Industrials,Closed,2025-07-10T00:00:00.000,2025-07-21T00:00:00.000,10.270000457763672,10.029999732971191,Long,0.05,1526.550626725263,-366.3732568464784,-0.023369105559391708
FTLF,FitLife Brands Inc Common,Consumer Staples,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,12.739999771118164,12.970000267028809,Long,0.05,1190.3605814623304,273.78352404882025,0.018053414446055266
