Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,4.230000019073486,3.799999952316284,Long,0.05,3643.710563139752,-1566.795785394017,-0.10165486165917016
HQI,Hirequest Inc Common,Industrials,Closed,2025-07-10T00:00:00.000,2025-07-21T00:00:00.000,10.270000457763672,10.029999732971191,Long,0.05,1517.808073238934,-364.2750376732238,-0.023369105559391798
HFFG,Hf Foods Group Inc Common,Consumer Staples,Open,2025-07-21T00:00:00.000,2025-07-21T00:00:00.000,3.0,3.0,Long,0.023917940053802142,2427.0229728682875,0.0,0.0
GOCO,Gohealth Inc Class A Common,Financials,Open,2025-07-21T00:00:00.000,2025-07-21T00:00:00.000,5.625,5.625,Long,0.05,2705.9442604269184,0.0,0.0
FTLF,FitLife Brands Inc Common,Consumer Staples,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,12.739999771118164,12.970000267028809,Long,0.05,1183.5433875418141,272.21556606638296,0.0180534144460553
FSTR,L B Foster Co Common,Industrials,Open,2025-07-21T00:00:00.000,2025-07-21T00:00:00.000,22.3799991607666,22.3799991607666,Long,0.031189710388846686,424.25077568327254,0.0,0.0
FRD,Friedman Industries Inc Common,Materials,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,15.480000495910645,15.949999809265137,Long,0.05,995.665068334529,467.9618984482822,0.030361711776343423
FNWD,Finward Bancorp Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,26.809999465942383,26.899999618530273,Long,0.05,574.8935493698506,51.74050716507918,0.003356962117892554
FBRT,Franklin BSP Realty Trust Common,Financials,Open,2025-07-21T00:00:00.000,2025-07-21T00:00:00.000,10.390000343322754,10.390000343322754,Long,0.05,1464.9601503317865,0.0,0.0
EVI,EVI Industries Inc Common,Industrials,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,24.010000228881836,23.229999542236328,Long,0.05,641.9365099813332,-500.71091856826206,-0.032486492261971756
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-07-11T00:00:00.000,2025-07-21T00:00:00.000,14.15999984741211,12.760000228881836,Long,0.05,1089.2745150769226,-1524.9839055824414,-0.09887003062264434
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,5.019999980926514,4.809999942779541,Long,0.05,3070.29797014755,-644.7626908535585,-0.04183267708065094
EML,Eastern Company Common,Industrials,Open,2025-07-21T00:00:00.000,2025-07-21T00:00:00.000,22.56999969482422,22.56999969482422,Long,0.05,674.3879783211472,0.0,0.0
ELA,Envela Corp Common,Consumer Discretionary,Open,2025-07-21T00:00:00.000,2025-07-21T00:00:00.000,5.78000020980835,5.78000020980835,Long,0.05,2633.379915639502,0.0,0.0
EGAN,eGain Corp Common,Information Technology,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,6.440000057220459,6.519999980926514,Long,0.05,2393.3067724585876,191.46435920187105,0.012422348291186684
EEX,Emerald Holding Inc Common,Communication Services,Open,2025-07-21T00:00:00.000,2025-07-21T00:00:00.000,4.980000019073486,4.980000019073486,Long,0.05,3056.412933053206,0.0,0.0
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,9.069999694824219,8.850000381469727,Long,0.05,1662.4413444022011,-365.73595426060274,-0.02425571342411778
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-07-16T00:00:00.000,2025-07-21T00:00:00.000,25.709999084472656,24.719999313354492,Long,0.05,598.2854522970433,-592.3024608373998,-0.03850641020504998
ATLN,Atlantic International Corp Common,Health Care,Open,2025-07-21T00:00:00.000,2025-07-21T00:00:00.000,1.7300000190734863,1.7300000190734863,Long,0.05,8798.229073461569,0.0,0.0
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-07-15T00:00:00.000,2025-07-21T00:00:00.000,13.5,13.020000457763672,Long,0.05,1124.862750053706,-539.9336051044775,-0.03555552164713551
ARDT,Ardent Health Partners Inc Common,Health Care,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,11.579999923706055,10.949999809265137,Long,0.05,1330.9927334305787,-838.5255743812959,-0.0544041553187933
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,2.380000114440918,2.299999952316284,Long,0.015402943122832968,1994.9911361705947,-159.59961433085482,-0.033613511881459064
PLBC,Plumas Bancorp Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,41.9900016784668,42.09000015258789,Long,0.05,367.0610891993228,36.70554882915894,0.00238148297508582
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,29.719999313354492,29.760000228881836,Long,0.05,518.6035029500733,20.744614913690384,0.0013459258563767687
EHTH,eHealth Inc Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,3.7799999713897705,3.700000047683716,Long,0.05,4077.485679427835,-326.19854326675886,-0.021164001140624864
CZFS,Citizens Financial Services Inc Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,59.84999847412109,59.0,Long,0.04371157162093944,225.13681326911032,-191.36594774722835,-0.014202146963940612
BHR,Braemar Hotels & Resorts Inc Common,Real Estate,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,2.4700000286102295,2.4100000858306885,Long,0.0331873329277122,4141.804832088159,-248.50805292931545,-0.024291474528160415
UBFO,United Security Bancshares Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-17T00:00:00.000,8.569999694824219,8.720000267028809,Long,0.05,1771.9542201263178,265.7941469392845,0.01750298454446631
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-07-16T00:00:00.000,2025-07-17T00:00:00.000,4.440000057220459,4.5,Long,0.05,3464.39599832792,207.86356166534642,0.013513500451867663
RMBI,Richmond Mutual Bancorporation Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-17T00:00:00.000,13.369999885559082,13.619999885559082,Long,0.03915394367930552,889.4210581656748,222.35526454141836,0.018698579068054014
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-07-16T00:00:00.000,2025-07-17T00:00:00.000,21.592784881591797,21.622499465942383,Long,0.05,712.3638064825826,21.167594416032443,0.0013761348762345094
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-17T00:00:00.000,28.700000762939453,29.1299991607666,Long,0.05,529.1166105240799,227.5192947890846,0.014982522174090214
PAMT,PAMT Corp Common,Industrials,Closed,2025-07-14T00:00:00.000,2025-07-17T00:00:00.000,13.739999771118164,13.520000457763672,Long,0.05,1132.5091792876053,-249.15124181093233,-0.01601159512512774
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-07-16T00:00:00.000,2025-07-17T00:00:00.000,1.7000000476837158,1.7300000190734863,Long,0.05,9048.187058446538,271.4453528826889,0.017647041498996534
BRY,Berry Corporation (Bry) Common,Energy,Closed,2025-07-16T00:00:00.000,2025-07-17T00:00:00.000,3.0,3.109999895095825,Long,0.05,5127.306143603431,564.0031379205575,0.0366666316986084
WHG,Westwood Holdings Group Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,15.369999885559082,15.989999771118164,Long,0.026602003676884034,525.6586124687617,325.9082795737777,0.04033831425995023
RPT,Rithm Property Trust Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,2.640000104904175,2.700000047683716,Long,0.05,5752.138834205171,345.12800091228564,0.02272725014975664
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,12.020000457763672,12.170000076293945,Long,0.05,1263.3649373878916,189.50425867270678,0.012479169119614258
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-11T00:00:00.000,2025-07-16T00:00:00.000,17.350000381469727,17.020000457763672,Long,0.05,888.9986529194841,-293.3694876382142,-0.019020168095125953
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,6.5,6.800000190734863,Long,0.05,2336.253403957697,700.8764667922824,0.04615387549767125
FNWD,Finward Bancorp Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-16T00:00:00.000,27.6299991607666,27.360000610351562,Long,0.05,558.2384160612177,-150.72356312251577,-0.009771934803328712
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,5.050000190734863,5.150000095367432,Long,0.05,3007.0587232027915,300.7055855448107,0.019801960565473998
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-16T00:00:00.000,9.729999542236328,9.470000267028809,Long,0.04996634739062807,1584.1466032938572,-411.87696867885643,-0.026721406725550723
CBNA,Chain Bridge Bancorp Inc Class A Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,25.8700008392334,25.950000762939453,Long,0.05,586.9983236604728,46.95982110842124,0.003092381952486544
BTMD,Biote Corp Class A Common,Health Care,Closed,2025-07-14T00:00:00.000,2025-07-16T00:00:00.000,4.039999961853027,4.099999904632568,Long,0.05,3851.6524780024256,231.09892828682314,0.014851471125267263
BLFY,Blue Foundry Bancorp Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,9.109999656677246,9.239999771118164,Long,0.03427770525318219,1142.764337807433,148.55949469396546,0.014270046030751797
AEYE,AudioEye Inc Common,Information Technology,Closed,2025-07-11T00:00:00.000,2025-07-16T00:00:00.000,11.720000267028809,11.710000038146973,Long,0.05,1316.0517590320298,-13.160818810662022,-0.0008532618305451905
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,32.5,31.770000457763672,Long,0.05,478.7900265907974,-349.5165002386002,-0.022461524376502322
UNB,Union Bankshares Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-15T00:00:00.000,27.85000038146973,26.709999084472656,Long,0.030672467705225852,339.74580237345424,-387.3106553550497,-0.040933618721082164
SVCO,Silvaco Group Inc Common,Information Technology,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,4.800000190734863,4.329999923706055,Long,0.05,3241.807342890674,-1523.6503168145682,-0.09791671840680757
SGC,Superior Group of Companies Inc Common,Consumer Discretionary,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,10.699999809265137,10.680000305175781,Long,0.05,1454.268798278568,-29.084654778193,-0.0018691125650335994
BRY,Berry Corporation (Bry) Common,Energy,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,3.0999999046325684,3.0299999713897705,Long,0.05,5019.573013840227,-351.3697758761664,-0.022580624321372315
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,4.019999980926514,3.9800000190734863,Long,0.05,3870.8149099579236,-154.83244873844524,-0.009950239314132536
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,37.63999938964844,38.060001373291016,Long,0.05,409.7802130018362,172.10850231824952,0.011158395070486778
USGO,US GoldMining Inc Common,Materials,Closed,2025-07-08T00:00:00.000,2025-07-14T00:00:00.000,8.239999771118164,8.199999809265137,Long,0.05,1878.0853158555285,-75.12334099095096,-0.0048543644373911
UBFO,United Security Bancshares Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,8.760000228881836,8.869999885559082,Long,0.046059612781763376,1621.984696455454,178.41775974584743,0.012557038105384511
TLSI,TriSalus Life Sciences Inc Common,Health Care,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,4.889999866485596,4.980000019073486,Long,0.02747676869291657,1733.354521642106,156.00217143669943,0.018404939682048062
SFBC,Sound Financial Bancorp Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,45.79999923706055,45.9900016784668,Long,0.05,336.771336773259,63.98737618256564,0.004148524990640249
SBFG,SB Financial Group Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,18.90999984741211,19.209999084472656,Long,0.03421601047760736,558.1724951654012,167.45132269780333,0.0158645816753724
RMBI,Richmond Mutual Bancorporation Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,13.529999732971191,13.960000038146973,Long,0.05,1139.9946246630102,490.19803650384347,0.03178125008590463
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,12.270000457763672,12.390000343322754,Long,0.05,1257.060015635103,150.8470580171106,0.009779941408490665
NXXT,NextNRG Inc Common,Energy,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,2.1050000190734863,1.909999966621399,Long,0.019155090768847638,2807.1311107968963,-547.3907138452814,-0.092636603650919
NL,NL Industries Inc Common,Industrials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,6.480000019073486,6.550000190734863,Long,0.025331978506546365,1205.9371965039677,84.4158107681169,0.010802495594959147
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,17.829999923706055,17.969999313354492,Long,0.05,865.0660142051835,121.10871399433199,0.007851900742988766
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,30.31999969482422,30.43000030517578,Long,0.05,508.711316705986,55.95855533040594,0.00362798850457578
FTLF,FitLife Brands Inc Common,Consumer Staples,Closed,2025-07-07T00:00:00.000,2025-07-14T00:00:00.000,13.75,13.09000015258789,Long,0.05,1115.0360794016813,-735.9236422641061,-0.047999988902698854
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-10T00:00:00.000,2025-07-14T00:00:00.000,5.53000020980835,5.400000095367432,Long,0.05,2818.786440426097,-366.44255983990115,-0.023508157234848198
CBFV,CB Financial Services Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,28.530000686645508,28.610000610351562,Long,0.017121723676464584,185.1297816533699,14.81036840798788,0.0028040631538961036
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,31.670000076293945,32.52000045776367,Long,0.05,487.0264265905259,413.97264838778574,0.026839292056269438
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-07-07T00:00:00.000,2025-07-11T00:00:00.000,2.6700000762939453,2.6600000858306885,Long,0.02173566710565411,2496.2226193023243,-24.96220238718979,-0.0037453146732255513
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,14.90999984741211,15.010000228881836,Long,0.05,1045.4654437616778,104.54694318958354,0.00670693376882108
RCMT,RCM Technologies Inc Common,Industrials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,25.040000915527344,24.600000381469727,Long,0.05,622.5195302327314,-273.9089257636988,-0.017571905669730714
RBKB,Rhinebeck Bancorp Inc Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,11.789999961853027,11.850000381469727,Long,0.05,1322.128045580698,79.32823752184777,0.005089094131537943
PCYO,Pure Cycle Corp Common,Utilities,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,10.399999618530273,10.050000190734863,Long,0.05,1498.8355941078512,-524.5916002971408,-0.03365379236858775
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,9.609999656677246,9.460000038146973,Long,0.05,1622.0489244378305,-243.30671990311566,-0.015608701757450195
LFT,Lument Finance Trust Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-11T00:00:00.000,2.109999895095825,2.0899999141693115,Long,0.05,7266.230736507609,-145.32447613779914,-0.009478664417471602
KLC,Kindercare Learning Companies Inc Common,Consumer Discretionary,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,9.5,9.579999923706055,Long,0.05,1640.830484943289,131.26631361003274,0.008421044600637393
HWBK,Hawthorn Bancshares Inc Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,29.1299991607666,28.899999618530273,Long,0.05,535.1146603517797,-123.07612692485782,-0.007895624746398924
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,3.2300000190734863,3.2699999809265137,Long,0.05,4825.971986041219,193.0386953454272,0.012383889045456151
EFSI,Eagle Financial Services Inc Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,33.130001068115234,33.349998474121094,Long,0.05,470.5067643949835,103.51026767510666,0.0066404285817421365
ECBK,ECB Bancorp Inc Common,Financials,Closed,2025-07-09T00:00:00.000,2025-07-11T00:00:00.000,15.8100004196167,16.200000762939453,Long,0.05,984.0545627192068,383.7816173088122,0.02466795274963112
CXDO,Crexendo Inc Common,Information Technology,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,6.0,5.769999980926514,Long,0.05,2597.981601160208,-597.5358178194147,-0.03833333651224774
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-07-08T00:00:00.000,2025-07-11T00:00:00.000,4.46999979019165,4.190000057220459,Long,0.05,3462.0633778880856,-969.3768213380044,-0.0626397642312163
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-07-07T00:00:00.000,2025-07-11T00:00:00.000,7.730000019073486,7.75,Long,0.05,1983.408286409134,39.66812789767209,0.0025873196477573857
VALU,Value Line Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-10T00:00:00.000,38.540000915527344,39.72999954223633,Long,0.05,397.8138486653778,473.3979335976146,0.03087697453140291
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-07-08T00:00:00.000,2025-07-10T00:00:00.000,19.450000762939453,20.6200008392334,Long,0.05,795.6515149488949,930.9123331936007,0.06015424320822111
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-07-07T00:00:00.000,2025-07-10T00:00:00.000,41.310001373291016,40.7599983215332,Long,0.05,371.13884246166737,-204.12749597977927,-0.013314040994281292
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-09T00:00:00.000,2025-07-10T00:00:00.000,30.940000534057617,31.270000457763672,Long,0.05,502.8410724295502,165.93751553802213,0.01066580213348098
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-07-09T00:00:00.000,2025-07-10T00:00:00.000,46.349998474121094,44.13999938964844,Long,0.05,335.6613497668816,-741.8112756776645,-0.047680672216344956
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-07-07T00:00:00.000,2025-07-10T00:00:00.000,3.609999895095825,3.680000066757202,Long,0.029346337545186008,2492.69035479746,174.48875273447993,0.019390629832558067
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,37.47999954223633,38.439998626708984,Long,0.05,412.8981526627458,396.38184853668645,0.025613636504739783
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,43.470001220703125,44.04999923706055,Long,0.05,356.0023496254143,206.48065660132306,0.01334248907453894
RPT,Rithm Property Trust Inc Common,Financials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,2.680000066757202,2.7300000190734863,Long,0.05,5774.411263920299,288.7202878506305,0.01865669816075203
RBKB,Rhinebeck Bancorp Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,11.899999618530273,11.989999771118164,Long,0.048392576664019915,1246.9625578543555,112.22682047827948,0.007563038275038794
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,27.479999542236328,27.989999771118164,Long,0.05,563.1522136310249,287.2077578471344,0.01855896060325518
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,17.760000228881836,18.020000457763672,Long,0.027196680114753152,469.56372599644135,122.08667623368274,0.014639652338462053
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,18.69499969482422,18.75,Long,0.05,820.0987612756029,45.105682144438106,0.0029419794636855764
GAIA,Gaia Inc Class A Common,Communication Services,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,4.099999904632568,4.059999942779541,Long,0.05,3739.450353267047,-149.57787148197167,-0.009756088483765973
CSPI,CSP Inc Common,Information Technology,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,12.100000381469727,12.0600004196167,Long,0.05,1278.9605028847295,-51.15837132691922,-0.0033057818671051826
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,9.819999694824219,10.029999732971191,Long,0.05,1561.277654606644,327.8683670254122,0.021384933266103565
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,25.40999984741211,25.989999771118164,Long,0.05,609.0288337552288,353.23667711281996,0.02282565632384782
TIGO,Millicom International Cellular SA Common,Communication Services,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,37.619998931884766,37.040000915527344,Long,0.05,407.5424382529347,-236.3738057681694,-0.015417278916131122
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,29.350000381469727,29.65999984741211,Long,0.05,522.3763506815112,161.93638973220004,0.010562162245766235
PAMT,PAMT Corp Common,Industrials,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,13.449999809265137,13.899999618530273,Long,0.05,1139.9067887875897,512.9578375344499,0.03345723536405933
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,30.81999969482422,31.200000762939453,Long,0.05,497.4609423616531,189.0356894430388,0.012329690846137461
KLC,Kindercare Learning Companies Inc Common,Consumer Discretionary,Closed,2025-07-01T00:00:00.000,2025-07-08T00:00:00.000,10.029999732971191,9.680000305175781,Long,0.05,1476.8519276780314,-516.897329625861,-0.03489525793753243
FRD,Friedman Industries Inc Common,Materials,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,16.42755126953125,16.666933059692383,Long,0.05,933.2946730904099,223.4137495922314,0.014571970358425992
EPSN,Epsilon Energy Ltd Common,Energy,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,7.199999809265137,7.400000095367432,Long,0.05,2129.409235823013,425.88245639347224,0.027777818250068538
ELA,Envela Corp Common,Consumer Discretionary,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,6.0,6.159999847412109,Long,0.02332873857038653,1192.2343213417348,190.7573094941572,0.02666664123535154
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-06-27T00:00:00.000,2025-07-08T00:00:00.000,14.40999984741211,14.520000457763672,Long,0.05,970.7291340994927,106.78079723698647,0.007633630223203365
AEYE,AudioEye Inc Common,Information Technology,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,11.630000114440918,12.329999923706055,Long,0.05,1318.29285820348,922.8047492980277,0.06018914895761265
USGO,US GoldMining Inc Common,Materials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,8.5,8.529999732971191,Long,0.05,1812.3350646887693,54.369567994988756,0.0035293803495518505
