Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
OLLI,Ollie's Bargain Outlet Holdings Inc Common,Consumer Discretionary,Open,2025-04-24T00:00:00.000,2025-04-24T00:00:00.000,105.44000244140625,105.44000244140625,Long,0.05,113.81395704310823,0.0,0.0
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,1.2400000095367432,1.2400000095367432,Long,0.015972539575119273,3052.8593549298744,0.0,0.0
MTN,Vail Resorts Inc Common,Consumer Discretionary,Closed,2025-04-22T00:00:00.000,2025-04-24T00:00:00.000,135.7100067138672,140.02000427246094,Long,0.025300623764351174,43.69055325364799,188.30617785683353,0.031758878088341845
MATW,Matthews International Corp Class A Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-24T00:00:00.000,19.479999542236328,20.489999771118164,Long,0.05,601.5188613893192,607.5341876799521,0.05184806224928092
LW,Lamb Weston Holdings Inc Common,Consumer Staples,Open,2025-04-24T00:00:00.000,2025-04-24T00:00:00.000,52.599998474121094,52.599998474121094,Long,0.05,228.1472292132411,0.0,0.0
LMNR,Limoneira Co Common,Consumer Staples,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,15.77999973297119,15.680000305175781,Long,0.013208653654073532,198.38374005289452,-19.83826048920264,-0.006337099460557494
LKQ,LKQ Corp Common,Consumer Discretionary,Open,2025-04-24T00:00:00.000,2025-04-24T00:00:00.000,37.2599983215332,37.2599983215332,Long,0.018873576153525785,121.57444419945062,0.0,0.0
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,3.72000002861023,3.7100000381469727,Long,0.02465424306737722,1570.7361632126995,-15.707346652419801,-0.0026881694586956455
LAD,Lithia Motors Inc Class A Common,Consumer Discretionary,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,278.2900085449219,292.1700134277344,Long,0.05,42.58208305518818,591.0395207263391,0.04987604461757731
HQI,Hirequest Inc Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-24T00:00:00.000,10.470000267028809,10.489999771118164,Long,0.05,1119.1582469592133,22.3826099366961,0.0019101722616317023
GSAT,Globalstar Inc Voting Common,Communication Services,Closed,2025-04-21T00:00:00.000,2025-04-24T00:00:00.000,19.030000686645508,19.549999237060547,Long,0.030012705577205496,356.6460450642182,185.45542644464967,0.027325198720562938
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,11.09000015258789,11.390000343322754,Long,0.05,1068.5453646746446,320.5638132112472,0.027051414482159135
FRPT,Freshpet Inc Common,Consumer Staples,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,74.12000274658203,75.12000274658203,Long,0.019824982456287023,63.39162684816149,63.39162684816165,0.013491634686240166
FOX,Fox Corp Class B Common,Communication Services,Closed,2025-04-22T00:00:00.000,2025-04-24T00:00:00.000,44.779998779296875,45.7400016784668,Long,0.05,261.67010861840055,251.2040628997729,0.02143820735461386
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Open,2025-04-24T00:00:00.000,2025-04-24T00:00:00.000,38.54999923706055,38.54999923706055,Long,0.05,311.298162023167,0.0,0.0
ESTC,Elastic NV Common,Information Technology,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,77.54000091552734,82.12000274658203,Long,0.01616448879175848,49.40725037753778,226.28529719650032,0.05906631128421282
EML,Eastern Company Common,Industrials,Closed,2025-04-14T00:00:00.000,2025-04-24T00:00:00.000,22.09000015258789,19.770000457763672,Long,0.05,511.622177319721,-1186.9632952470547,-0.10502488360338129
DVA,DaVita Inc Common,Health Care,Open,2025-04-24T00:00:00.000,2025-04-24T00:00:00.000,139.55999755859375,139.55999755859375,Long,0.05,85.98842159948487,0.0,0.0
DAKT,Daktronics Inc Common,Information Technology,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,12.270000457763672,12.460000038146973,Long,0.016477579769722816,318.27560792072427,60.47223195117749,0.015484887799093839
CWAN,Clearwater Analytics Holdings Inc Class A Common,Information Technology,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,22.299999237060547,22.75,Long,0.05,531.3976978795139,239.1293694700489,0.020179407100229436
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,2.7799999713897705,2.859999895095825,Long,0.04691205438701969,3999.393838147119,319.95120192223476,0.028776951269557507
CCOI,Cogent Communications Holdings Inc Common,Communication Services,Closed,2025-04-22T00:00:00.000,2025-04-24T00:00:00.000,51.150001525878906,53.5,Long,0.05,229.08283079096378,538.3443028061065,0.045943272805810884
BRZE,Braze Inc Class A Common,Information Technology,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,28.340000152587894,30.329999923706055,Long,0.020127877311702007,168.32655717819804,334.9698102577222,0.07021876359928116
BLDR,Builders FirstSource Inc Common,Industrials,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,117.26000213623047,120.91000366210938,Long,0.05,101.0589121729811,368.86518363504183,0.031127421621896165
ATLO,Ames National Corp Common,Financials,Open,2025-04-24T00:00:00.000,2025-04-24T00:00:00.000,17.31999969482422,17.31999969482422,Long,0.019152429079923535,265.40366071319755,0.0,0.0
AORT,Artivion Inc Common,Health Care,Open,2025-04-24T00:00:00.000,2025-04-24T00:00:00.000,23.850000381469727,23.850000381469727,Long,0.05,503.1674514276012,0.0,0.0
AMC,AMC Entertainment Holdings Inc Class A Common,Communication Services,Closed,2025-04-22T00:00:00.000,2025-04-24T00:00:00.000,2.7200000286102295,2.7100000381469727,Long,0.05,4307.936404874782,-43.07932296506442,-0.0036764670434088938
AFRI,Forafric Global PLC Common,Consumer Staples,Open,2025-04-24T00:00:00.000,2025-04-24T00:00:00.000,8.40999984741211,8.40999984741211,Long,0.05,1426.937470419122,0.0,0.0
SGRY,Surgery Partners Inc Common,Health Care,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,20.510000228881836,21.200000762939453,Long,0.0138402621213366,158.14185831286085,109.11796669273826,0.03364215145575531
SBUX,Starbucks Corp Common,Consumer Discretionary,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,81.75,82.80999755859375,Long,0.05,143.33439932122883,151.93411334300436,0.012966330991972488
SB,Safe Bulkers Inc Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,3.2100000381469727,3.3299999237060547,Long,0.05,3650.3386309224575,438.04021796259076,0.03738314147446364
OMCL,Omnicell Inc Common,Health Care,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,29.920000076293945,30.690000534057617,Long,0.05,391.630585382066,301.5557300184464,0.02573530935161182
NOW,ServiceNow Inc Common,Information Technology,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,766.8300170898438,812.7000122070312,Long,0.018592658826093296,5.682122378821133,260.6389257717874,0.05981768331300637
NCNO,nCino Inc Common,Information Technology,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,23.280000686645508,22.799999237060547,Long,0.05,503.332766275742,-241.60045743596493,-0.020618618360278354
MPW,Medical Properties Trust Common,Real Estate,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,5.199999809265137,5.329999923706055,Long,0.05,2253.3822258286555,292.939947236855,0.025000022924864158
EGAN,eGain Corp Common,Information Technology,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,4.579999923706055,4.760000228881836,Long,0.05,2558.4251833412245,460.51731377082433,0.03930137733061972
CRK,Comstock Resources Inc Common,Energy,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,18.219999313354492,18.479999542236328,Long,0.02035795540655157,261.85085131752066,68.08128127545842,0.014270046030751748
CMRE,Costamare Inc Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,8.470000267028809,8.869999885559082,Long,0.05,1383.4222874966767,553.368387264949,0.04722545524435849
CMPR,Cimpress PLC Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,41.630001068115234,41.59000015258789,Long,0.006913732119110897,38.92013284694861,-1.5568409463239732,-0.0009608675114348132
AVTR,Avantor Inc Common,Health Care,Closed,2025-04-17T00:00:00.000,2025-04-23T00:00:00.000,15.100000381469728,15.470000267028809,Long,0.05,756.1548407620772,279.7772045469137,0.024503303060384944
ACAD,ACADIA Pharmaceuticals Inc Common,Health Care,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,14.350000381469727,14.619999885559082,Long,0.05,816.5565737295361,220.46986996787746,0.018815295952048016
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,28.049999237060547,29.43000030517578,Long,0.05,403.09574982546053,556.2725653118468,0.049197900379688186
TSQ,Townsquare Media Inc Class A Common,Communication Services,Closed,2025-04-17T00:00:00.000,2025-04-22T00:00:00.000,6.929999828338623,6.849999904632568,Long,0.05,1647.6101972277897,-131.80869007554065,-0.011544000820737896
TOL,Toll Brothers Inc Common,Consumer Discretionary,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,92.12999725341797,97.47000122070312,Long,0.05,122.7269707168806,655.3625105210322,0.05796162082363516
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,1.090000033378601,1.159999966621399,Long,0.02517593773793536,5223.122517730776,365.6182275601086,0.06422012027451385
QUAD,Quad/Graphics Inc Class A Common,Industrials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,5.050000190734863,5.170000076293945,Long,0.05,2238.977237230792,268.67701223708536,0.02376235267856896
PKOH,Park Ohio Holdings Corp Common,Industrials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,18.100000381469727,19.0,Long,0.02097201845559625,262.01895829819927,235.816962516079,0.049723734782440555
OBT,Orange County Bancorp Inc Common,Financials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,21.799999237060547,23.200000762939453,Long,0.05,518.6621959070811,726.1278656856175,0.06422025572821434
NL,NL Industries Inc Common,Industrials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,7.460000038146973,7.670000076293945,Long,0.05,1515.661584081584,318.28899047503364,0.028150139017845858
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,1.2599999904632568,1.2599999904632568,Long,0.023115235027555386,4148.573990512025,0.0,0.0
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,14.40999984741211,15.859999656677246,Long,0.05,784.6520190697372,1137.7452779906234,0.10062455410265268
LVWR,LiveWire Group Inc Common,Consumer Discretionary,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,1.8600000143051147,1.9900000095367432,Long,0.05,6078.943757046521,790.2626594293852,0.06989247001710142
LEN,Lennar Corp Class A Common,Consumer Discretionary,Closed,2025-04-16T00:00:00.000,2025-04-22T00:00:00.000,102.28390502929688,107.41999816894531,Long,0.05,110.88717288689683,569.5268479394017,0.05021408928586885
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,2.6700000762939453,2.759999990463257,Long,0.05,4234.7697198424075,381.12891131261676,0.03370783205902929
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,11.029999732971191,11.1899995803833,Long,0.04269899658638737,875.4134923676155,140.06602520132037,0.01450587953631888
EVI,EVI Industries Inc Common,Industrials,Closed,2025-04-14T00:00:00.000,2025-04-22T00:00:00.000,16.610000610351562,16.600000381469727,Long,0.05,680.4174328576847,-6.804330063767338,-0.0006020607173007913
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,8.09000015258789,8.390000343322754,Long,0.05,1397.6310583195232,419.289584072827,0.03708284117138092
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-04-17T00:00:00.000,2025-04-22T00:00:00.000,1.2599999904632568,1.2799999713897705,Long,0.05,9061.85592887154,181.23694573624562,0.015873000855468573
AVNS,Avanos Medical Inc Common,Health Care,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,12.079999923706055,12.270000457763672,Long,0.012022904808872734,225.06789315376807,42.763019898438415,0.01572852113059661
XBIT,XBiotech Inc Common,Health Care,Closed,2025-04-16T00:00:00.000,2025-04-21T00:00:00.000,2.9600000381469727,2.9700000286102295,Long,0.05,3831.7476062030432,38.31743951963654,0.003378375112966812
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,34.619998931884766,34.58000183105469,Long,0.05,329.80758914587113,-13.191347397591016,-0.0011553177950342722
THS,TreeHouse Foods Inc Common,Consumer Staples,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,22.100000381469727,22.3799991607666,Long,0.05,516.6487867362749,144.66102961136858,0.012669627803791661
TDC,Teradata Corp Common,Information Technology,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,20.350000381469727,19.950000762939453,Long,0.05,561.0780427480718,-224.43100306494125,-0.019656000542118156
SGC,Superior Group of Companies Inc Common,Consumer Discretionary,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,10.229999542236328,10.220000267028809,Long,0.05,1116.1230591278727,-11.160421633678197,-0.000977446300582497
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-04-16T00:00:00.000,2025-04-21T00:00:00.000,25.90999984741211,25.780000686645508,Long,0.05,437.7450068438891,-56.90648351947675,-0.0050173354508756575
ORRF,Orrstown Financial Services Inc Common,Financials,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,26.950000762939453,26.799999237060547,Long,0.05,423.67117108430784,-63.55132213354955,-0.005565919170035156
ONTF,ON24 Inc Common,Information Technology,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,4.519999980926514,4.460000038146973,Long,0.05,2526.092573482066,-151.5654098647483,-0.013274323679807293
MVBF,MVB Financial Corp Common,Financials,Closed,2025-04-16T00:00:00.000,2025-04-21T00:00:00.000,15.720000267028809,15.880000114440918,Long,0.05,721.4995463021256,115.43981731624626,0.010178107168846156
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,0.3880000114440918,0.36419999599456787,Long,0.05,29427.67537934157,-700.3791286719043,-0.06134024419469212
EGAN,eGain Corp Common,Information Technology,Closed,2025-04-16T00:00:00.000,2025-04-21T00:00:00.000,4.659999847412109,4.559999942779541,Long,0.05,2433.899878093182,-243.3897556945376,-0.021459207705361256
CMPR,Cimpress PLC Common,Industrials,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,42.11000061035156,41.41999816894531,Long,0.05,271.1455288165151,-187.09107685978415,-0.016385714353008875
AMPH,Amphastar Pharmaceuticals Inc Common,Health Care,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,23.350000381469727,23.5,Long,0.05,488.9909292257949,73.34845284863331,0.006423966427397216
ACCO,ACCO Brands Corp Common,Industrials,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,3.609999895095825,3.5899999141693115,Long,0.05,3162.8639101814892,-63.25721787678776,-0.005540161082465249
VRTS,Virtus Investment Partners Inc Common,Financials,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,148.0500030517578,148.9600067138672,Long,0.05,76.60907008941743,69.71453433216448,0.00614659671294469
TAYD,Taylor Devices Inc Common,Industrials,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,30.15999984741211,30.549999237060547,Long,0.05,376.0601166416711,146.66321596137277,0.012931014311059547
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-04-15T00:00:00.000,2025-04-17T00:00:00.000,18.110000610351562,18.329999923706055,Long,0.05,622.1854434758516,136.88037034384797,0.012147946214244887
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,21.427499771118164,21.09000015258789,Long,0.05,529.3185477392127,-178.64480794298288,-0.015750769904811064
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-04-15T00:00:00.000,2025-04-17T00:00:00.000,11.149999618530273,11.260000228881836,Long,0.05,1010.5631521613254,111.16256353654535,0.009865525929593059
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,23.190000534057617,24.06999969482422,Long,0.05,489.0889521056015,430.39786739314513,0.037947354053494024
OMCL,Omnicell Inc Common,Health Care,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,30.950000762939457,30.280000686645508,Long,0.05,366.46115608862374,-245.5290025381455,-0.021647820994441652
MDXG,MiMedx Group Inc Common,Health Care,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,6.630000114440918,6.679999828338623,Long,0.05,1710.7048061472024,85.53475087078914,0.007541434846856161
JOUT,Johnson Outdoors Inc Class A Common,Consumer Discretionary,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,21.709999084472656,21.93000030517578,Long,0.01765419400887866,184.46190815115443,40.58184496648164,0.010133635650886466
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-17T00:00:00.000,14.329999923706055,14.4399995803833,Long,0.03210739418742381,497.8284618462327,54.76095988724683,0.00767617985086473
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-04-15T00:00:00.000,2025-04-17T00:00:00.000,9.869999885559082,9.970000267028809,Long,0.05,1141.618935334088,114.16232902647062,0.010131751026262646
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,37.529998779296875,38.72999954223633,Long,0.05,302.2108561001949,362.6532578888182,0.03197444183242075
CLAR,Clarus Corp Common,Consumer Discretionary,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,3.299999952316284,3.259999990463257,Long,0.05,3436.961583156872,-137.47833221659675,-0.012121200736670194
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-04-14T00:00:00.000,2025-04-17T00:00:00.000,8.59000015258789,8.550000190734863,Long,0.05,1315.6849562633752,-52.627348061138036,-0.004656572892024625
NODK,NI Holdings Inc Common,Financials,Closed,2025-04-14T00:00:00.000,2025-04-16T00:00:00.000,12.930000305175781,12.930000305175781,Long,0.05,874.0706657629379,0.0,0.0
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-04-15T00:00:00.000,2025-04-16T00:00:00.000,14.550000190734863,14.819999694824219,Long,0.05,774.4177741162241,209.09241496936374,0.018556666704464132
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-04-14T00:00:00.000,2025-04-16T00:00:00.000,2.9700000286102295,3.490000009536743,Long,0.05,3805.297598043619,1978.7546784023907,0.17508416697552714
CVX,Chevron Corp Common,Energy,Closed,2025-04-11T00:00:00.000,2025-04-16T00:00:00.000,135.6300048828125,135.36000061035156,Long,0.05,81.9096513816266,-22.115955828825463,-0.001990741449093302
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-04-10T00:00:00.000,2025-04-15T00:00:00.000,35.7599983215332,35.02000045776367,Long,0.017529786837796976,108.09864736319187,-79.9927681251379,-0.02069345353755051
ULBI,Ultralife Corp Common,Industrials,Closed,2025-04-14T00:00:00.000,2025-04-15T00:00:00.000,4.400000095367432,4.409999847412109,Long,0.05,2568.575847750342,25.68512158545127,0.00227267086998612
TWO,Two Harbors Investment Corp Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-15T00:00:00.000,10.699999809265137,11.010000228881836,Long,0.05,1038.2623004553554,321.86174881336046,0.028972002349782332
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-04-14T00:00:00.000,2025-04-15T00:00:00.000,23.520000457763672,24.100000381469727,Long,0.05,480.51589094801307,278.69918008939385,0.024659860221839507
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-04-11T00:00:00.000,2025-04-15T00:00:00.000,7.675000190734863,7.25,Long,0.03143560121750868,910.0478467859425,-386.7705084618774,-0.05537461630918484
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-04-14T00:00:00.000,2025-04-15T00:00:00.000,23.25,23.389999389648438,Long,0.05,486.0960849488166,68.05315520332988,0.006021479124664025
HES,Hess Corp Common,Energy,Closed,2025-04-11T00:00:00.000,2025-04-15T00:00:00.000,128.5,127.20999908447266,Long,0.05,86.45452464466526,-111.52641594309898,-0.010038917630562942
EGAN,eGain Corp Common,Information Technology,Closed,2025-04-14T00:00:00.000,2025-04-15T00:00:00.000,4.630000114440918,4.769999980926514,Long,0.05,2440.9791999378153,341.7367620854093,0.03023755140932659
ARR,ARMOUR Residential Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-15T00:00:00.000,13.8556547164917,14.229999542236328,Long,0.04119814976968078,660.6501082456157,247.3109496493762,0.027017476503587108
ABBV,AbbVie Inc Common,Health Care,Closed,2025-04-11T00:00:00.000,2025-04-15T00:00:00.000,173.4470977783203,176.8000030517578,Long,0.05,64.05069072437419,214.7558986970671,0.019330996692275393
UCB,United Community Banks Inc Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,23.600000381469727,23.829999923706055,Long,0.05,470.737552426583,108.26942157156373,0.009745743157568746
PFE,Pfizer Inc Common,Health Care,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,21.90999984741211,22.1200008392334,Long,0.05,507.04730690135847,106.48043734959901,0.00958470987146509
ORC,Orchid Island Capital Inc Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,6.130000114440918,6.300000190734863,Long,0.05,1812.30117609104,308.09133820308307,0.027732475223526117
OBK,Origin Bancorp Inc Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,29.379999160766605,29.709999084472656,Long,0.05,378.1282074260485,124.78227960170261,0.01123212842520185
NLY,Annaly Capital Management Inc Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,17.5,17.829999923706055,Long,0.05,634.8232238193991,209.49161542723232,0.01885713849748874
LIVN,LivaNova PLC Common,Health Care,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,33.959999084472656,35.459999084472656,Long,0.025613228930152748,167.57819640974012,251.36729461460982,0.044169612498188626
HASI,HA Sustainable Infrastructure Capital Inc Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,23.010000228881836,24.209999084472656,Long,0.02349242961095606,226.84654121777706,272.2155898560677,0.05215118833786866
FOLD,Amicus Therapeutics Inc Common,Health Care,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,6.480000019073486,6.71999979019165,Long,0.05,1714.4145654536455,411.45910331052255,0.03703700160674998
FIBK,First Interstate Bancsystem Inc Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,24.329999923706055,24.75,Long,0.05,456.6134998633921,191.7777047794698,0.017262641907561847
ESS,Essex Property Trust Common,Real Estate,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,263.4800109863281,272.6600036621094,Long,0.028623409446480674,24.137625270788124,221.5832231965869,0.03484132493169501
CHMG,Chemung Financial Corp Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,40.72999954223633,41.290000915527344,Long,0.05,272.7573420500341,152.74448612322703,0.013749113174192551
BMRN,BioMarin Pharmaceutical Inc Common,Health Care,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,56.81999969482422,59.66999816894531,Long,0.05,195.5192973690116,557.2296991629119,0.05015836834614951
