Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,5.980000019073486,6.199999809265137,Long,0.05,2579.4889735975607,567.4870329931382,0.036789262456513476
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,6.75,6.809999942779541,Long,0.05,2285.236164639002,137.11403911607886,0.008888880411783918
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-08-06T00:00:00.000,2025-08-08T00:00:00.000,3.380000114440918,3.309999942779541,Long,0.05,4647.086509881397,-325.29685341696677,-0.020710109257778997
GCBC,Greene County Bancorp Inc Common,Financials,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,22.780000686645508,23.0,Long,0.04541165435600747,615.0047181658663,135.30061570626276,0.00965756394746128
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-30T00:00:00.000,2025-08-08T00:00:00.000,4.670000076293945,4.519999980926514,Long,0.05,3321.5048474752684,-498.226043884677,-0.03211993424344223
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,3.5199999809265137,4.010000228881836,Long,0.041639668899713364,3649.4671871569917,1788.239826611738,0.13920461665069303
UBFO,United Security Bancshares Common,Financials,Closed,2025-08-05T00:00:00.000,2025-08-07T00:00:00.000,8.359999656677246,8.59000015258789,Long,0.05,1856.2739937099052,426.9439390993102,0.027512022171787966
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,6.369999885559082,6.045000076293945,Long,0.05,2465.8011330305358,-801.3848979206814,-0.05102037913719866
NRDY,Nerdy Inc Class A Common,Consumer Discretionary,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,1.399999976158142,1.5,Long,0.04032541371637434,9048.535017223454,904.8537174562316,0.07142858967489157
NL,NL Industries Inc Common,Industrials,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,5.699999809265137,6.099999904632568,Long,0.05,2755.640958037328,1102.2566460133312,0.07017545767584872
ILLR,Triller Group Inc Common,Financials,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,0.5260000228881836,0.5112000107765198,Long,0.027551150895470014,16454.37725573458,-243.52498267475858,-0.028136903930914947
FCAP,First Capital Inc Common,Financials,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,36.0,35.5,Long,0.028613407206469432,249.68620166090335,-124.84310083045239,-0.013888888888888968
EML,Eastern Company Common,Industrials,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,22.290000915527344,22.299999237060547,Long,0.05,704.6726016181666,7.045543246616944,0.00044855635363558454
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,7.869999885559082,7.980000019073486,Long,0.05,1995.8263232045954,219.5411620240684,0.013977145503680026
BTMD,Biote Corp Class A Common,Health Care,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,3.859999895095825,2.9200000762939453,Long,0.05,4069.2107155681765,-3825.057335300753,-0.24352327573795027
BIOA,BIOAGE Labs Inc Common,Health Care,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,4.329999923706055,4.320000171661377,Long,0.03920512332117815,2844.3458600464933,-28.442753329769403,-0.002309411598353683
BHR,Braemar Hotels & Resorts Inc Common,Real Estate,Closed,2025-08-05T00:00:00.000,2025-08-07T00:00:00.000,2.140000104904175,2.1700000762939453,Long,0.05,7251.611770742691,217.54814565200468,0.014018677532314408
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,12.8100004196167,12.949999809265137,Long,0.05,1226.1633427554532,171.66211959505017,0.010928913744143781
VALU,Value Line Inc Common,Financials,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,37.560001373291016,38.41999816894531,Long,0.05,413.1642540659997,355.3199345756584,0.022896612465670575
USGO,US GoldMining Inc Common,Materials,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,8.0,7.949999809265137,Long,0.05,1939.8062437642134,-96.9906821768891,-0.006250023841857893
TTGT,TechTarget Inc Common,Communication Services,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,6.690000057220459,6.550000190734863,Long,0.05,2319.648702149827,-324.7505085944613,-0.020926736216466117
TLS,Telos Corp Common,Information Technology,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,2.4600000381469727,2.430000066757202,Long,0.02702220277067827,3409.290201104794,-102.27860849256831,-0.012195110131936521
SGC,Superior Group of Companies Inc Common,Consumer Discretionary,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,9.579999923706055,11.350000381469727,Long,0.025611039764735055,829.7362044355016,1468.6334616739296,0.18475996574736314
S,SentinelOne Inc Class A Common,Information Technology,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,17.219999313354492,17.309999465942383,Long,0.05,901.1876056277658,81.10702201681488,0.005226489905728026
PMTS,CPI Card Group Inc Common,Information Technology,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,17.899999618530273,18.0,Long,0.036491887741144646,632.7346877816509,63.27371014729397,0.005586613608986111
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-08-01T00:00:00.000,2025-08-06T00:00:00.000,27.860000610351562,28.06999969482422,Long,0.01680347824461083,179.79760462799445,37.75733236225551,0.007537655415363848
PBI,Pitney Bowes Inc Common,Industrials,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,11.100000381469727,11.318425178527832,Long,0.011044134120516039,308.80691297576,67.45108729687036,0.019677908968610696
NODK,NI Holdings Inc Common,Financials,Closed,2025-08-01T00:00:00.000,2025-08-06T00:00:00.000,12.510000228881836,12.770000457763672,Long,0.05,1191.4574076728215,309.77919869789184,0.020783391217017954
NCMI,National Cinemedia Inc Common,Communication Services,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,4.539999961853027,4.690000057220459,Long,0.05,3418.1608106841836,512.7244475838452,0.03303966886074781
MAMA,Mama's Creations Inc Common,Consumer Staples,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,8.050000190734863,8.1899995803833,Long,0.05,1927.757712102249,269.88490308438304,0.017391228115692416
INGN,Inogen Inc Common,Health Care,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,6.329999923706055,6.300000190734863,Long,0.03302725735831483,1619.3739225338215,-48.580785256524905,-0.004739294365366594
FLXS,Flexsteel Industries Inc Common,Consumer Discretionary,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,33.5,33.38999938964844,Long,0.05,463.23731194369276,-50.95638705142301,-0.0032836003090018434
EVCM,EverCommerce Inc Common,Information Technology,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,10.020000457763672,10.270000457763672,Long,0.05,1548.747429256826,387.1868573142074,0.02495009866055407
EGAN,eGain Corp Common,Information Technology,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,6.03000020980835,6.449999809265137,Long,0.05,2573.540532365409,1080.8859927792782,0.06965167244498915
CRD.A,Crawford & Co Class A Common,Financials,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,9.119999885559082,9.359999656677246,Long,0.05,1701.584445706644,408.37987750782304,0.026315764707211028
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2025-08-04T00:00:00.000,2025-08-05T00:00:00.000,10.100000381469727,10.100000381469727,Long,0.05,1534.820776936714,0.0,0.0
NRDY,Nerdy Inc Class A Common,Consumer Discretionary,Closed,2025-07-29T00:00:00.000,2025-08-05T00:00:00.000,1.5800000429153442,1.4700000286102295,Long,0.021369631303150116,4298.14063087371,-472.7955308815026,-0.06962026032742863
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-08-04T00:00:00.000,2025-08-05T00:00:00.000,8.32883358001709,8.319000244140625,Long,0.05,1861.2078490487338,-18.301881915609556,-0.0011806378146464334
GOCO,Gohealth Inc Class A Common,Financials,Closed,2025-08-04T00:00:00.000,2025-08-05T00:00:00.000,5.619999885559082,5.909999847412109,Long,0.05,2758.307962315261,799.9092038503277,0.0516014177505945
FRD,Friedman Industries Inc Common,Materials,Closed,2025-08-04T00:00:00.000,2025-08-05T00:00:00.000,14.920000076293945,15.0600004196167,Long,0.05,1038.9872890938361,145.45857718111438,0.009383400979011875
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-08-01T00:00:00.000,2025-08-05T00:00:00.000,11.779999732971191,12.1899995803833,Long,0.05,1265.29140751776,518.7692840141353,0.034804741655855564
CFBK,CF Bankshares Inc Common,Financials,Closed,2025-08-04T00:00:00.000,2025-08-05T00:00:00.000,23.309999465942383,23.530000686645508,Long,0.05,665.0231998159236,146.30591575540166,0.009438062022462218
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-07-30T00:00:00.000,2025-08-05T00:00:00.000,30.192342758178707,30.42999839782715,Long,0.013295352303232755,136.6107295418597,32.46631031211018,0.007871387840019747
WHG,Westwood Holdings Group Inc Common,Financials,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,16.93000030517578,17.260000228881836,Long,0.04078586129872057,718.1555268616999,236.9912690734418,0.019492021131574777
UBFO,United Security Bancshares Common,Financials,Closed,2025-07-31T00:00:00.000,2025-08-04T00:00:00.000,8.550000190734863,8.449999809265137,Long,0.040202654960417306,1423.0911003661747,-142.30965290278982,-0.011695950788175506
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,39.779998779296875,41.619998931884766,Long,0.05,374.6891126212701,689.4280243961584,0.04625440445074879
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,3.9000000953674316,4.03000020980835,Long,0.05,3821.828738003068,496.8381733139886,0.03333336186205155
SIEB,Siebert Financial Corp Common,Financials,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,3.700000047683716,3.9100000858306885,Long,0.05,4028.4141217838383,845.9671192464102,0.056756766335297124
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,19.68000030517578,21.649999618530273,Long,0.05,757.3746042458114,1492.02745031638,0.1001015895734712
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,9.599750518798828,9.699127197265625,Long,0.01587715493792141,493.0359319221944,48.99627327920916,0.010352006364351936
OVBC,Ohio Valley Banc Corp Common,Financials,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,31.610000610351562,32.880001068115234,Long,0.05,471.5321782628774,598.8460822441557,0.04017717283269446
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-24T00:00:00.000,2025-08-04T00:00:00.000,30.250000000000004,27.989999771118164,Long,0.02892545987429443,302.7379137050264,-684.1877542645707,-0.07471075136799474
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-07-29T00:00:00.000,2025-08-04T00:00:00.000,7.150000095367432,6.75,Long,0.05,2222.310034965755,-888.9242259223029,-0.05594406853597059
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-07-29T00:00:00.000,2025-08-04T00:00:00.000,3.619999885559082,3.5899999141693115,Long,0.05,4389.36946526647,-131.68095837712644,-0.00828728517629145
HQI,HireQuest Inc Common,Industrials,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,9.779999732971191,9.989999771118164,Long,0.007262301188454681,221.36107159122872,46.48583347841304,0.02147239712481825
GAIA,Gaia Inc Class A Common,Communication Services,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,3.9800000190734863,4.150000095367432,Long,0.05,3745.00813348231,636.6516684134367,0.04271358680383112
EML,Eastern Company Common,Industrials,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,22.030000686645508,22.329999923706055,Long,0.05,676.5833852980941,202.97449939727085,0.013617758861097359
EGAN,eGain Corp Common,Information Technology,Closed,2025-07-31T00:00:00.000,2025-08-04T00:00:00.000,6.179999828338623,6.230000019073486,Long,0.036955463387700394,1809.8154101267035,90.49111570123023,0.00809064597471114
CZNC,Citizens & Northern Corp Common,Financials,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,18.1299991607666,18.510000228881836,Long,0.022104227773215634,363.44893298851497,138.1109827409773,0.020959795129916865
BRY,Berry Corporation (Bry) Common,Energy,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,2.859999895095825,2.8499999046325684,Long,0.02759980103868166,2876.7741605784818,-28.76771417072814,-0.0034965002902287365
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,3.5899999141693115,3.7699999809265137,Long,0.05,4151.847576335903,747.3328409061905,0.050139295560081454
AEYE,AudioEye Inc Common,Information Technology,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,11.880000114440918,12.65999984741211,Long,0.028818613689599898,723.1401510443824,564.0491247153659,0.06565654254691897
USGO,US GoldMining Inc Common,Materials,Closed,2025-07-23T00:00:00.000,2025-08-01T00:00:00.000,8.75,7.760000228881836,Long,0.05,1823.5958908832454,-1805.3595145864365,-0.11314283098493298
TLSI,TriSalus Life Sciences Inc Common,Health Care,Closed,2025-07-31T00:00:00.000,2025-08-01T00:00:00.000,4.230000019073486,4.179999828338623,Long,0.05,3577.4512763064163,-178.87324616000114,-0.011820376006952144
TCX,Tucows Inc Common,Information Technology,Closed,2025-07-28T00:00:00.000,2025-08-01T00:00:00.000,19.959999084472656,16.510000228881836,Long,0.05,797.8818096277984,-2752.691330112637,-0.17284564197573804
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-07-28T00:00:00.000,2025-08-01T00:00:00.000,17.6299991607666,15.75,Long,0.05,903.3307400903896,-1698.2610332646054,-0.10663637267495218
PAMT,PAMT Corp Common,Industrials,Closed,2025-07-29T00:00:00.000,2025-08-01T00:00:00.000,12.8100004196167,11.630000114440918,Long,0.05,1240.399409949168,-1463.6716822798771,-0.09211555554430567
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-07-28T00:00:00.000,2025-08-01T00:00:00.000,6.300000190734863,6.210000038146973,Long,0.05,2527.892017068429,-227.51066726186946,-0.01428573807350832
LARK,Landmark Bancorp Inc Common,Financials,Closed,2025-07-31T00:00:00.000,2025-08-01T00:00:00.000,24.09952735900879,24.407094955444336,Long,0.03978191174637884,499.5986047935131,153.66034205889264,0.012762391222605094
ILLR,Triller Group Inc Common,Financials,Closed,2025-07-31T00:00:00.000,2025-08-01T00:00:00.000,0.5390999913215637,0.5522000193595886,Long,0.024397601493740997,13696.88788933889,179.42961538402324,0.02429981125748334
IKT,Inhibikase Therapeutics Inc Common,Health Care,Closed,2025-07-29T00:00:00.000,2025-08-01T00:00:00.000,1.7000000476837158,1.5199999809265137,Long,0.05,9346.774421324832,-1682.4200198029775,-0.10588238924019779
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-07-29T00:00:00.000,2025-08-01T00:00:00.000,2.9100000858306885,2.6700000762939453,Long,0.03236113886327263,3534.0402041872726,-848.1696827081796,-0.08247422764877098
ELA,Envela Corp Common,Consumer Discretionary,Closed,2025-07-29T00:00:00.000,2025-08-01T00:00:00.000,5.800000190734863,5.489999771118164,Long,0.0218843884858535,1199.0770710772024,-371.7143951866956,-0.053448346452109705
CSPI,CSP Inc Common,Information Technology,Closed,2025-07-31T00:00:00.000,2025-08-01T00:00:00.000,10.260000228881836,10.140000343322754,Long,0.014277023681714324,421.1476696661154,-50.53767216340839,-0.011695895017749043
CRD.A,Crawford & Co Class A Common,Financials,Closed,2025-07-29T00:00:00.000,2025-08-01T00:00:00.000,10.039999961853027,9.350000381469727,Long,0.05,1582.6212173618883,-1092.0079758854117,-0.06872505806822249
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-07-29T00:00:00.000,2025-08-01T00:00:00.000,8.75,8.020000457763672,Long,0.05,1815.944795650417,-1325.638869551247,-0.08342851911272321
BLFY,Blue Foundry Bancorp Common,Financials,Closed,2025-07-29T00:00:00.000,2025-08-01T00:00:00.000,8.819999694824219,8.390000343322754,Long,0.026549373900244422,956.5912505969966,-411.3336174086844,-0.04875276262807573
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-07-31T00:00:00.000,2025-08-01T00:00:00.000,12.550000190734863,12.699999809265137,Long,0.05,1205.7863535478177,180.86749306118327,0.01195216065741679
VRM,Vroom Inc Common,Financials,Closed,2025-07-30T00:00:00.000,2025-07-31T00:00:00.000,25.040000915527344,25.1200008392334,Long,0.03177214948031235,393.63529360268683,31.49079345622522,0.003194885015217639
VHI,Valhi Inc Common,Materials,Closed,2025-07-29T00:00:00.000,2025-07-31T00:00:00.000,16.690000534057617,15.699999809265137,Long,0.05,952.0381338225244,-942.5184425143798,-0.05931699778992127
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-07-29T00:00:00.000,2025-07-31T00:00:00.000,12.220000267028809,12.270000457763672,Long,0.05,1300.2877753458965,65.01463677750507,0.004091668546830547
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-25T00:00:00.000,2025-07-31T00:00:00.000,17.329999923706055,17.010000228881836,Long,0.05,916.3007410896132,-293.2159575158821,-0.018465071911886462
HQI,HireQuest Inc Common,Industrials,Closed,2025-07-30T00:00:00.000,2025-07-31T00:00:00.000,10.010000228881836,10.229999542236328,Long,0.023842505789639798,738.9236780085984,162.56270178326758,0.021977952879534274
HBB,Hamilton Beach Brands Holding Co Class A Common,Consumer Discretionary,Closed,2025-07-28T00:00:00.000,2025-07-31T00:00:00.000,16.739999771118164,15.569999694824219,Long,0.05,951.3572525350439,-1113.088058048801,-0.0698924786314854
CZFS,Citizens Financial Services Inc Common,Financials,Closed,2025-07-29T00:00:00.000,2025-07-31T00:00:00.000,54.45000076293945,53.689998626708984,Long,0.05,291.8184892433666,-221.7826752165074,-0.01395779844961462
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-07-29T00:00:00.000,2025-07-30T00:00:00.000,28.729999542236328,28.739999771118164,Long,0.05,553.0635995514644,5.530762581725867,0.0003480761935666922
LARK,Landmark Bancorp Inc Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-30T00:00:00.000,25.905254364013672,24.932939529418945,Long,0.05,611.0743629413754,-594.1566681284203,-0.03753349883896209
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-07-29T00:00:00.000,2025-07-30T00:00:00.000,2.930000066757202,2.9200000762939453,Long,0.018910007573184475,2050.99576272091,-20.509938067390067,-0.003412965950654321
VALU,Value Line Inc Common,Financials,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,38.11000061035156,38.529998779296875,Long,0.05,417.8882166000923,175.5122857958595,0.01102068124426185
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,4.300000190734863,4.300000190734863,Long,0.05,3703.655693784181,0.0,0.0
SIEB,Siebert Financial Corp Common,Financials,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,3.859999895095825,3.9700000286102295,Long,0.05,4125.834358162044,453.8423302561423,0.028497444690130946
RBKB,Rhinebeck Bancorp Inc Common,Financials,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,12.699999809265137,13.029999732971191,Long,0.05,1253.99373455658,413.81783673154314,0.025984246351350968
