Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
EVCM,EverCommerce Inc Common,Information Technology,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,10.020000457763672,10.270000457763672,Long,0.05,1547.9019621284517,386.9754905321133,0.02495009866055404
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-30T00:00:00.000,2025-08-06T00:00:00.000,4.670000076293945,4.46999979019165,Long,0.05,3319.6916246043934,-663.9392746922695,-0.04282661302674159
EML,Eastern Company Common,Industrials,Open,2025-08-06T00:00:00.000,2025-08-06T00:00:00.000,22.290000915527344,22.290000915527344,Long,0.05,704.2879183539472,0.0,0.0
EGAN,eGain Corp Common,Information Technology,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,6.03000020980835,6.449999809265137,Long,0.05,2572.1356267736055,1080.2959329934456,0.06965167244498911
CRD.A,Crawford & Co Class A Common,Financials,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,9.119999885559082,9.359999656677246,Long,0.05,1700.655544268087,408.1569413751786,0.026315764707211066
CPSS,Consumer Portfolio Services Inc Common,Financials,Open,2025-08-06T00:00:00.000,2025-08-06T00:00:00.000,7.869999885559082,7.869999885559082,Long,0.05,1994.7367945595734,0.0,0.0
BTMD,Biote Corp Class A Common,Health Care,Open,2025-08-06T00:00:00.000,2025-08-06T00:00:00.000,3.859999895095825,3.859999895095825,Long,0.05,4066.989319054013,0.0,0.0
BIOA,BIOAGE Labs Inc Common,Health Care,Open,2025-08-06T00:00:00.000,2025-08-06T00:00:00.000,4.329999923706055,4.329999923706055,Long,0.03920512332117815,2842.793121586819,0.0,0.0
BHR,Braemar Hotels & Resorts Inc Common,Real Estate,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,2.140000104904175,2.0999999046325684,Long,0.05,7247.653088220236,-289.9075750279371,-0.01869168145363137
BEEP,Mobile Infrastructure Corp Common,Industrials,Open,2025-08-06T00:00:00.000,2025-08-06T00:00:00.000,3.7100000381469727,3.7100000381469727,Long,0.04610787487780696,3902.038159804591,0.0,0.0
ARL,American Realty Investors Inc Common,Real Estate,Open,2025-08-06T00:00:00.000,2025-08-06T00:00:00.000,12.8100004196167,12.8100004196167,Long,0.05,1225.4939758521932,0.0,0.0
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2025-08-04T00:00:00.000,2025-08-05T00:00:00.000,10.100000381469727,10.100000381469727,Long,0.05,1533.9829144655448,0.0,0.0
NRDY,Nerdy Inc Class A Common,Consumer Discretionary,Closed,2025-07-29T00:00:00.000,2025-08-05T00:00:00.000,1.5800000429153442,1.4700000286102295,Long,0.021369631303150116,4295.794263495932,-472.53743043638224,-0.06962026032742866
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-08-04T00:00:00.000,2025-08-05T00:00:00.000,8.470000267028809,8.460000038146973,Long,0.05,1829.1886107230214,-18.292304775277444,-0.0011806645297006313
GOCO,Gohealth Inc Class A Common,Financials,Closed,2025-08-04T00:00:00.000,2025-08-05T00:00:00.000,5.619999885559082,5.909999847412109,Long,0.05,2756.8021951532064,799.4725314307725,0.051601417750594514
FRD,Friedman Industries Inc Common,Materials,Closed,2025-08-04T00:00:00.000,2025-08-05T00:00:00.000,14.920000076293945,15.0600004196167,Long,0.05,1038.4201033542145,145.37917098284015,0.009383400979011913
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-08-01T00:00:00.000,2025-08-05T00:00:00.000,11.779999732971191,12.1899995803833,Long,0.05,1264.6006818101596,518.4860865794162,0.03480474165585561
CFBK,CF Bankshares Inc Common,Financials,Closed,2025-08-04T00:00:00.000,2025-08-05T00:00:00.000,23.309999465942383,23.530000686645508,Long,0.05,664.6601620007236,146.22604699289514,0.009438062022462144
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-07-30T00:00:00.000,2025-08-05T00:00:00.000,30.192342758178714,30.42999839782715,Long,0.013295352303232755,136.53615319451504,32.44858682257927,0.00787138784001973
WHG,Westwood Holdings Group Inc Common,Financials,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,16.93000030517578,17.260000228881836,Long,0.04078586129872057,717.7634839840581,236.8618949537322,0.019492021131574916
UBFO,United Security Bancshares Common,Financials,Closed,2025-07-31T00:00:00.000,2025-08-04T00:00:00.000,8.550000190734863,8.449999809265137,Long,0.040202654960417306,1422.3142291398801,-142.23196548380656,-0.01169595078817543
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,39.779998779296875,41.619998931884766,Long,0.05,374.48456890832955,689.0516639331363,0.04625440445074875
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,3.9000000953674316,4.03000020980835,Long,0.05,3819.742392246114,496.56694812682144,0.03333336186205156
SIEB,Siebert Financial Corp Common,Financials,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,3.700000047683716,3.9100000858306885,Long,0.05,4026.215000555128,845.5053037044909,0.056756766335297096
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,19.68000030517578,21.649999618530273,Long,0.05,756.9611515768626,1491.212948842447,0.10010158957347125
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,9.65999984741211,9.760000228881836,Long,0.01587715493792141,489.69340057943543,48.96952686115128,0.010352006526844476
OVBC,Ohio Valley Banc Corp Common,Financials,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,31.610000610351562,32.880001068115234,Long,0.05,471.2747676809736,598.5191706873047,0.040177172832694466
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-24T00:00:00.000,2025-08-04T00:00:00.000,30.249999999999996,27.989999771118164,Long,0.02892545987429443,302.5726488987251,-683.8142557645024,-0.07471075136799461
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-07-29T00:00:00.000,2025-08-04T00:00:00.000,7.150000095367432,6.75,Long,0.05,2221.0968695025554,-888.4389596213259,-0.05594406853597056
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-07-29T00:00:00.000,2025-08-04T00:00:00.000,3.619999885559082,3.5899999141693115,Long,0.05,4386.973295804648,-131.60907336182572,-0.008287285176291386
HQI,Hirequest Inc Common,Industrials,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,9.779999732971191,9.989999771118164,Long,0.007262301188454681,221.2402300349662,46.4604567469878,0.021472397124818077
GAIA,Gaia Inc Class A Common,Communication Services,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,3.9800000190734863,4.150000095367432,Long,0.05,3742.963724283291,636.3041186936298,0.04271358680383127
EML,Eastern Company Common,Industrials,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,22.030000686645508,22.329999923706055,Long,0.05,676.2140367553126,202.86369511622615,0.013617758861097303
EGAN,eGain Corp Common,Information Technology,Closed,2025-07-31T00:00:00.000,2025-08-04T00:00:00.000,6.179999828338623,6.230000019073486,Long,0.036955463387700394,1808.8274245250295,90.4417162327045,0.008090645974711253
CZNC,Citizens & Northern Corp Common,Financials,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,18.1299991607666,18.510000228881836,Long,0.022104227773215634,363.2505253174255,138.0355876140411,0.020959795129916872
BRY,Berry Corporation (Bry) Common,Energy,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,2.859999895095825,2.8499999046325684,Long,0.02759980103868166,2875.2037224518444,-28.752009804438785,-0.003496500290228755
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,3.5899999141693115,3.7699999809265137,Long,0.05,4149.581072479183,746.924870060675,0.05013929556008142
AEYE,AudioEye Inc Common,Information Technology,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,11.880000114440918,12.65999984741211,Long,0.028818613689599898,722.7453870480756,563.7412089036588,0.06565654254691883
USGO,US GoldMining Inc Common,Materials,Closed,2025-07-23T00:00:00.000,2025-08-01T00:00:00.000,8.75,7.760000228881836,Long,0.05,1822.6003888152554,-1804.37396776698,-0.11314283098493305
TLSI,TriSalus Life Sciences Inc Common,Health Care,Closed,2025-07-31T00:00:00.000,2025-08-01T00:00:00.000,4.230000019073486,4.179999828338623,Long,0.05,3575.4983310878574,-178.7755985265776,-0.011820376006952087
TCX,Tucows Inc Common,Information Technology,Closed,2025-07-28T00:00:00.000,2025-08-01T00:00:00.000,19.959999084472656,16.510000228881836,Long,0.05,797.4462451341972,-2751.188633108177,-0.17284564197573807
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-07-28T00:00:00.000,2025-08-01T00:00:00.000,17.6299991607666,15.75,Long,0.05,902.8376109181061,-1697.3339508345634,-0.10663637267495221
PAMT,PAMT Corp Common,Industrials,Closed,2025-07-29T00:00:00.000,2025-08-01T00:00:00.000,12.8100004196167,11.630000114440918,Long,0.05,1239.722272330633,-1462.8726596833603,-0.09211555554430571
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-07-28T00:00:00.000,2025-08-01T00:00:00.000,6.300000190734863,6.210000038146973,Long,0.05,2526.512038238223,-227.38646895658349,-0.01428573807350836
LARK,Landmark Bancorp Inc Common,Financials,Closed,2025-07-31T00:00:00.000,2025-08-01T00:00:00.000,24.290000915527344,24.600000381469727,Long,0.03978191174637884,495.410335812771,153.5769395242969,0.012762431216880643
ILLR,Triller Group Inc Common,Financials,Closed,2025-07-31T00:00:00.000,2025-08-01T00:00:00.000,0.5390999913215637,0.5522000193595886,Long,0.024397601493740997,13689.41070246851,179.33166402637562,0.024299811257483327
IKT,Inhibikase Therapeutics Inc Common,Health Care,Closed,2025-07-29T00:00:00.000,2025-08-01T00:00:00.000,1.7000000476837158,1.5199999809265137,Long,0.05,9341.671990187024,-1681.5015818575484,-0.1058823892401978
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-07-29T00:00:00.000,2025-08-01T00:00:00.000,2.9100000858306885,2.6700000762939453,Long,0.03236113886327263,3532.110961438141,-847.7066644299885,-0.0824742276487709
ELA,Envela Corp Common,Consumer Discretionary,Closed,2025-07-29T00:00:00.000,2025-08-01T00:00:00.000,5.800000190734863,5.489999771118164,Long,0.0218843884858535,1198.422491442742,-371.5114752253403,-0.053448346452109705
CSPI,CSP Inc Common,Information Technology,Closed,2025-07-31T00:00:00.000,2025-08-01T00:00:00.000,10.260000228881836,10.140000343322754,Long,0.014277023681714324,420.9177634383971,-50.5100834423929,-0.011695895017749048
CRD.A,Crawford & Co Class A Common,Financials,Closed,2025-07-29T00:00:00.000,2025-08-01T00:00:00.000,10.039999961853027,9.350000381469727,Long,0.05,1581.7572598707993,-1091.4118455790904,-0.06872505806822243
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-07-29T00:00:00.000,2025-08-01T00:00:00.000,8.75,8.020000457763672,Long,0.05,1814.9534661444086,-1324.9151994656568,-0.0834285191127233
BLFY,Blue Foundry Bancorp Common,Financials,Closed,2025-07-29T00:00:00.000,2025-08-01T00:00:00.000,8.819999694824219,8.390000343322754,Long,0.026549373900244422,956.0690446719167,-411.1090691995487,-0.0487527626280756
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-07-31T00:00:00.000,2025-08-01T00:00:00.000,12.550000190734863,12.699999809265137,Long,0.05,1205.1281098676423,180.76875676025702,0.011952160657416791
VRM,Vroom Inc Common,Financials,Closed,2025-07-30T00:00:00.000,2025-07-31T00:00:00.000,25.040000915527344,25.1200008392334,Long,0.03177214948031235,393.4204065108656,31.473602505275267,0.0031948850152177573
VHI,Valhi Inc Common,Materials,Closed,2025-07-29T00:00:00.000,2025-07-31T00:00:00.000,16.690000534057617,15.699999809265137,Long,0.05,951.5184134570352,-942.0039189758554,-0.059316997789921236
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-07-29T00:00:00.000,2025-07-31T00:00:00.000,12.220000267028809,12.270000457763672,Long,0.05,1299.577944495812,64.97914509961083,0.004091668546830514
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-25T00:00:00.000,2025-07-31T00:00:00.000,17.329999923706055,17.010000228881836,Long,0.05,915.8005289365506,-293.0558897795545,-0.018465071911886448
HQI,Hirequest Inc Common,Industrials,Closed,2025-07-30T00:00:00.000,2025-07-31T00:00:00.000,10.010000228881836,10.229999542236328,Long,0.023842505789639798,738.520296597364,162.47395814977608,0.021977952879534277
HBB,Hamilton Beach Brands Holding Co Class A Common,Consumer Discretionary,Closed,2025-07-28T00:00:00.000,2025-07-31T00:00:00.000,16.739999771118164,15.569999694824219,Long,0.05,950.8379056406367,-1112.4804221427203,-0.06989247863148533
CZFS,Citizens Financial Services Inc Common,Financials,Closed,2025-07-29T00:00:00.000,2025-07-31T00:00:00.000,54.45000076293945,53.689998626708984,Long,0.05,291.6591846877002,-221.66160341388968,-0.01395779844961462
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-07-29T00:00:00.000,2025-07-30T00:00:00.000,28.729999542236328,28.739999771118164,Long,0.05,552.7616805359481,5.527743322469178,0.00034807619356683406
LARK,Landmark Bancorp Inc Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-30T00:00:00.000,26.110000610351562,25.1299991607666,Long,0.05,605.9515438918631,-593.8333913922706,-0.03753356670533471
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-07-29T00:00:00.000,2025-07-30T00:00:00.000,2.930000066757202,2.9200000762939453,Long,0.018910007573184475,2049.8761182134594,-20.498741632992278,-0.0034129659506541474
VALU,Value Line Inc Common,Financials,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,38.11000061035156,38.529998779296875,Long,0.05,417.660090996464,175.4164734600472,0.01102068124426192
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,4.300000190734863,4.300000190734863,Long,0.05,3701.633864363745,0.0,0.0
SIEB,Siebert Financial Corp Common,Financials,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,3.859999895095825,3.9700000286102295,Long,0.05,4123.582060978162,453.5945772652012,0.028497444690130946
RBKB,Rhinebeck Bancorp Inc Common,Financials,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,12.699999809265137,13.029999732971191,Long,0.05,1253.3091780979912,413.59193315243465,0.025984246351350857
LFT,Lument Finance Trust Inc Common,Financials,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,2.2200000286102295,2.2699999809265137,Long,0.05,7169.8315845334255,358.4912373424613,0.022522500753112847
KLC,Kindercare Learning Companies Inc Common,Consumer Discretionary,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,9.829999923706055,9.949999809265137,Long,0.05,1619.229546931042,194.3073603256089,0.012207516428325675
FTLF,FitLife Brands Inc Common,Consumer Staples,Closed,2025-07-25T00:00:00.000,2025-07-29T00:00:00.000,12.899999618530273,13.130000114440918,Long,0.05,1230.296400459009,282.9687822226515,0.01782949633426794
FRD,Friedman Industries Inc Common,Materials,Closed,2025-07-24T00:00:00.000,2025-07-29T00:00:00.000,15.739999771118164,15.5649995803833,Long,0.05,1005.1712459291906,-175.9051597588077,-0.011118182546354036
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,12.720000267028809,12.739999771118164,Long,0.05,1251.3385211203852,25.02614987031484,0.0015722880243324692
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-07-24T00:00:00.000,2025-07-29T00:00:00.000,3.809999942779541,3.640000104904175,Long,0.014779011402641838,1227.4256340961983,-208.66215880042182,-0.044619380689896924
BRT,BRT Apartments Corp Common,Real Estate,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,15.380000114440918,15.40999984741211,Long,0.05,1034.917178436792,31.04723900040335,0.0019505677989575653
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-07-22T00:00:00.000,2025-07-29T00:00:00.000,13.0600004196167,13.239999771118164,Long,0.05,1192.3641883646042,214.62478065920004,0.013782492015168585
AIRJ,Airjoule Technologies Corp Class A Common,Industrials,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,4.369999885559082,4.159999847412109,Long,0.05,3642.340215017732,-764.8915840979771,-0.04805492989620667
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-28T00:00:00.000,29.3799991607666,29.440000534057617,Long,0.01813777547307538,195.3471216190111,11.721095565588257,0.002042252382741485
NKSH,National Bankshares Inc Common,Financials,Closed,2025-07-25T00:00:00.000,2025-07-28T00:00:00.000,28.799999237060547,28.739999771118164,Long,0.05,551.0702610081121,-33.063921357215804,-0.0020833148448550394
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-07-24T00:00:00.000,2025-07-28T00:00:00.000,3.799999952316284,3.75,Long,0.05,4163.525099840097,-208.17605645965705,-0.013157882353605491
IKT,Inhibikase Therapeutics Inc Common,Health Care,Closed,2025-07-25T00:00:00.000,2025-07-28T00:00:00.000,1.7699999809265137,1.7699999809265137,Long,0.05,8966.56681786671,0.0,0.0
HWBK,Hawthorn Bancshares Inc Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-28T00:00:00.000,28.81999969482422,29.100000381469727,Long,0.05,548.9727740594453,153.7127536863336,0.009715499292520552
EML,Eastern Company Common,Industrials,Closed,2025-07-24T00:00:00.000,2025-07-28T00:00:00.000,23.209999084472656,23.510000228881836,Long,0.05,681.6628955166325,204.49964875626574,0.01292551297901084
ELA,Envela Corp Common,Consumer Discretionary,Closed,2025-07-25T00:00:00.000,2025-07-28T00:00:00.000,5.940000057220459,5.949999809265137,Long,0.05,2671.8557144302313,26.71789464345602,0.0016834599239644436
CZFS,Citizens Financial Services Inc Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-28T00:00:00.000,58.22999954223633,57.33000183105469,Long,0.05,271.7052259185437,-244.53408144278,-0.015455911355947033
CSPI,CSP Inc Common,Information Technology,Closed,2025-07-24T00:00:00.000,2025-07-28T00:00:00.000,11.569999694824219,11.350000381469727,Long,0.034176222860543726,934.685465735476,-205.63016066422824,-0.01901463432647345
BRY,Berry Corporation (Bry) Common,Energy,Closed,2025-07-25T00:00:00.000,2025-07-28T00:00:00.000,3.0,3.3299999237060547,Long,0.05,5290.274365533462,1745.7901370101408,0.109999974568685
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-28T00:00:00.000,31.232091903686523,31.004337310791016,Long,0.023849171033432745,241.6278492132132,-55.0318524297727,-0.00729232590624598
VHI,Valhi Inc Common,Materials,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,17.329999923706055,17.75,Long,0.05,912.9483699083931,383.4383850139584,0.024235434399478506
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,6.510000228881836,6.619999885559082,Long,0.05,2430.3217549314154,267.3345586576979,0.016897028081386066
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-07-21T00:00:00.000,2025-07-25T00:00:00.000,17.950000762939453,17.940000534057617,Long,0.05,852.5595671440038,-8.525790806837904,-0.0005571157914645694
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,27.20302391052246,27.48000144958496,Long,0.05,581.6042816747337,161.09132264648179,0.010181865809240546
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,24.25,24.6200008392334,Long,0.05,652.4286672519596,241.39915442315214,0.015257766566325671
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-07-23T00:00:00.000,2025-07-25T00:00:00.000,6.449999809265137,6.550000190734863,Long,0.05,2472.519980423139,247.25294123383537,0.015503935570057031
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,12.609999656677246,12.819999694824219,Long,0.05,1254.6705481060244,263.4808629641484,0.016653453121687724
CZWI,Citizens Community Bancorp Inc Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,14.770000457763672,14.770000457763672,Long,0.030132359356011718,645.5463105318397,0.0,0.0
BFIN,BankFinancial Corp Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,11.489999771118164,11.5,Long,0.05,1376.9708873823886,13.77002403744882,0.0008703419565745472
ATLO,Ames National Corp Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-25T00:00:00.000,18.18000030517578,18.40999984741211,Long,0.05,870.2637467148845,200.16026336929463,0.012651239734624611
WTBA,West Bancorporation Inc Common,Financials,Closed,2025-07-23T00:00:00.000,2025-07-24T00:00:00.000,19.109651565551758,18.586774826049805,Long,0.05,834.5392037854784,-436.3611378619062,-0.02736191906526031
VMD,Viemed Healthcare Inc Common,Health Care,Closed,2025-07-23T00:00:00.000,2025-07-24T00:00:00.000,6.460000038146973,6.289999961853027,Long,0.05,2468.6924625325605,-419.6779069768236,-0.02631580112849495
TVGN,Tevogen Bio Holdings Inc Common,Health Care,Closed,2025-07-23T00:00:00.000,2025-07-24T00:00:00.000,1.0800000429153442,1.0700000524520874,Long,0.05,14766.437748543265,-147.66423666170704,-0.00925925006101189
HBB,Hamilton Beach Brands Holding Co Class A Common,Consumer Discretionary,Closed,2025-07-22T00:00:00.000,2025-07-24T00:00:00.000,17.799999237060547,17.479999542236328,Long,0.05,874.8470487546621,-279.95078861936054,-0.017977511715728763
