Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
MPX,Marine Products Corp Common,Consumer Discretionary,Open,2025-09-12T00:00:00.000,2025-09-12T00:00:00.000,9.020000457763672,9.020000457763672,Long,0.026294865429968214,1148.5494355396188,0.0,0.0
LCNB,LCNB Corp Common,Financials,Open,2025-09-12T00:00:00.000,2025-09-12T00:00:00.000,15.75,15.75,Long,0.05,1250.7621949481243,0.0,0.0
LARK,Landmark Bancorp Inc Common,Financials,Closed,2025-09-11T00:00:00.000,2025-09-12T00:00:00.000,26.594999313354492,26.56999969482422,Long,0.05,742.2178520323376,-18.55516316716603,-0.0009400120013433593
JMSB,John Marshall Bancorp Inc Common,Financials,Open,2025-09-12T00:00:00.000,2025-09-12T00:00:00.000,20.079999923706055,20.079999923706055,Long,0.05,981.0510281514547,0.0,0.0
IKT,Inhibikase Therapeutics Inc Common,Health Care,Open,2025-09-12T00:00:00.000,2025-09-12T00:00:00.000,1.559999942779541,1.559999942779541,Long,0.015436596086568544,3898.632132222571,0.0,0.0
FTLF,FitLife Brands Inc Common,Consumer Staples,Closed,2025-09-11T00:00:00.000,2025-09-12T00:00:00.000,18.1299991607666,17.639999389648438,Long,0.05,1088.7636061161747,-533.4939177987108,-0.027027015653620333
FSFG,First Savings Financial Group Inc Common,Financials,Open,2025-09-12T00:00:00.000,2025-09-12T00:00:00.000,26.90999984741211,26.90999984741211,Long,0.05,732.0514560436694,0.0,0.0
EVI,EVI Industries Inc Common,Industrials,Open,2025-09-12T00:00:00.000,2025-09-12T00:00:00.000,27.239999771118168,27.239999771118164,Long,0.05,723.1829932436273,0.0,0.0
EEX,Emerald Holding Inc Common,Communication Services,Open,2025-09-12T00:00:00.000,2025-09-12T00:00:00.000,4.949999809265137,4.949999809265137,Long,0.05,3979.6980463636605,0.0,0.0
BSET,Bassett Furniture Industries Inc Common,Consumer Discretionary,Open,2025-09-12T00:00:00.000,2025-09-12T00:00:00.000,16.3700008392334,16.3700008392334,Long,0.027830600352546087,669.8216380403668,0.0,0.0
BEEP,Mobile Infrastructure Corp Common,Industrials,Open,2025-09-12T00:00:00.000,2025-09-12T00:00:00.000,3.4200000762939453,3.4200000762939453,Long,0.03001195915213857,3457.431071907299,0.0,0.0
AFRI,Forafric Global PLC Common,Consumer Staples,Open,2025-09-12T00:00:00.000,2025-09-12T00:00:00.000,8.34000015258789,8.34000015258789,Long,0.05,2362.050864509904,0.0,0.0
VRM,Vroom Inc Common,Financials,Closed,2025-09-09T00:00:00.000,2025-09-11T00:00:00.000,25.249999999999996,26.43000030517578,Long,0.05,752.9146468006159,888.439512996043,0.04673268535349633
VIRC,Virco Mfg Corp Common,Industrials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,8.079999923706055,8.220000267028809,Long,0.05,2362.7951603881397,330.79213365568285,0.017326775327312225
UNB,Union Bankshares Inc Common,Financials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,25.719999313354496,26.0,Long,0.05,742.277808139616,207.8382959608134,0.010886496660990268
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,6.010000228881836,6.309999942779541,Long,0.05,3176.6029931118933,952.979989100164,0.04991675581907939
SKYX,SKYX Platforms Corp Common,Industrials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,1.1299999952316284,1.190000057220459,Long,0.05,16895.030793124766,1013.7028948906845,0.053097400214175694
RVSB,Riverview Bancorp Inc Common,Financials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,4.840000152587891,4.96999979019165,Long,0.05,3944.500849955814,512.7836810219778,0.026859428410193422
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,17.530000686645508,18.209999084472656,Long,0.05,1089.06925087648,740.56534571882,0.03879055169377017
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,29.39999961853027,30.1200008392334,Long,0.05,649.3668354892175,467.544914236365,0.02448983775664155
IKT,Inhibikase Therapeutics Inc Common,Health Care,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,1.5399999618530273,1.6799999475479126,Long,0.05,12397.003369206072,1735.5802943482922,0.09090908387194248
HQI,HireQuest Inc Common,Industrials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,9.4399995803833,10.300000190734863,Long,0.05,2022.3925385909836,1739.2588175586934,0.09110176362069752
GCBC,Greene County Bancorp Inc Common,Financials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,22.549999237060547,24.329999923706055,Long,0.05,846.624628008538,1506.9924191861937,0.0789357315684563
FINW,Finwise Bancorp Common,Financials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,19.15999984741211,19.639999389648438,Long,0.05,996.4188344316624,478.2805844028553,0.02505216837468619
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-09-08T00:00:00.000,2025-09-11T00:00:00.000,12.5600004196167,12.529999732971191,Long,0.05,1514.1025521913377,-45.424116217454866,-0.0023885896212750795
ELA,Envela Corp Common,Consumer Discretionary,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,7.150000095367432,7.090000152587891,Long,0.05,2670.123700842848,-160.20726926486896,-0.008391600276819065
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-09-05T00:00:00.000,2025-09-11T00:00:00.000,5.150000095367432,5.050000190734863,Long,0.05,3684.386569120677,-368.43830554158194,-0.019417456850635915
ECBK,ECB Bancorp Inc Common,Financials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,16.459999084472656,16.229999542236328,Long,0.05,1159.8654785879564,-266.7685291309499,-0.01397324149630699
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,4.320000171661377,4.369999885559082,Long,0.05,4419.301841908741,220.96382772303696,0.011574007386781195
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,32.20000076293945,32.779998779296875,Long,0.05,592.9001324013136,343.88090069081227,0.01801236032966079
BIOA,BIOAGE Labs Inc Common,Health Care,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,4.820000171661377,4.909999847412109,Long,0.05,3960.868057207705,356.4768408401287,0.01867213123349567
ACU,Acme United Corp Common,Industrials,Closed,2025-09-09T00:00:00.000,2025-09-11T00:00:00.000,42.70000076293945,43.709999084472656,Long,0.05,445.2246953638422,449.67619502261005,0.023653356053562516
UBFO,United Security Bancshares Common,Financials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,9.5,9.5,Long,0.05,2001.1678770226893,0.0,0.0
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,19.0,19.049999237060547,Long,0.05,1000.5839385113446,50.028433540603146,0.002631538792660297
RLGT,Radiant Logistics Inc Common,Industrials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,6.250000000000001,6.380000114440918,Long,0.05,3041.7751730744876,395.4311206032253,0.02080001831054681
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-09-08T00:00:00.000,2025-09-10T00:00:00.000,9.630000114440918,9.600000381469727,Long,0.05,1974.779695209794,-59.24286353322532,-0.003115237031638754
RBKB,Rhinebeck Bancorp Inc Common,Financials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,13.0,13.109999656677246,Long,0.05,1462.3919101319652,160.86260804209815,0.008461512052095844
PAMT,PAMT Corp Common,Industrials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,11.399999618530273,12.079999923706055,Long,0.05,1667.639953321904,1133.995677182218,0.05964915157281802
NODK,NI Holdings Inc Common,Financials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,13.249999999999998,13.319999694824219,Long,0.05,1434.7996099407962,100.43553482976495,0.005282995835790153
NL,NL Industries Inc Common,Industrials,Closed,2025-09-05T00:00:00.000,2025-09-10T00:00:00.000,6.369999885559082,6.099999904632568,Long,0.05,2978.7427822970217,-804.2604944051855,-0.04238618301055371
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,9.069999694824219,9.0600004196167,Long,0.03505989207331437,1469.739703245733,-14.696331776171064,-0.001102455958540423
LARK,Landmark Bancorp Inc Common,Financials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,26.81999969482422,26.700000762939453,Long,0.05,708.8402329618352,-85.06007083236909,-0.004474233156233924
HNVR,Hanover Bancorp Inc (MINEOLA) Common,Financials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,22.559999465942383,22.510000228881836,Long,0.030612846378676034,515.9430313394639,-25.796757933678236,-0.00221627829096479
FSP,Franklin Street Properties Common,Real Estate,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,1.649999976158142,1.659999966621399,Long,0.05,11521.875822071803,115.21864833954533,0.006060600368334918
FRST,Primis Financial Corp Common,Financials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,10.960000038146973,10.920000076293945,Long,0.03100718214458098,1075.6943032174854,-43.027731094218325,-0.0036496315432303856
EP,Empire Petroleum Corp Common,Energy,Closed,2025-09-08T00:00:00.000,2025-09-10T00:00:00.000,4.510000228881836,4.090000152587891,Long,0.05,4216.658032316959,-1770.996695278598,-0.09312639799977913
CZWI,Citizens Community Bancorp Inc Common,Financials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,16.329999923706055,16.440000534057617,Long,0.05,1164.1821751705818,128.06074982917562,0.006736105992987649
CMT,Core Molding Technologies Inc Common,Materials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,19.389999389648438,20.979999542236328,Long,0.024592893484181477,482.24635887678636,766.7717841990452,0.08200104191012662
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,22.809999465942383,22.899999618530273,Long,0.05,833.4544180985633,75.01102480392365,0.00394564466002165
BLFY,Blue Foundry Bancorp Common,Financials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,9.25,9.289999961853027,Long,0.028727185919246993,1180.832985425142,47.2332743718016,0.004324320200327237
WHG,Westwood Holdings Group Inc Common,Financials,Closed,2025-09-08T00:00:00.000,2025-09-09T00:00:00.000,17.190000534057617,17.31999969482422,Long,0.05,1106.2901745225843,143.81679425227412,0.007562487302373386
USCB,USCB Financial Holdings Inc Class A Common,Financials,Closed,2025-09-08T00:00:00.000,2025-09-09T00:00:00.000,17.25,17.489999771118164,Long,0.05,1102.4422429487488,264.58588597869675,0.013913030209748727
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-09-04T00:00:00.000,2025-09-09T00:00:00.000,14.930000305175781,14.720000267028809,Long,0.05,1267.1283124490499,-266.0969939514107,-0.01406564191925521
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2025-09-05T00:00:00.000,2025-09-09T00:00:00.000,11.859999656677246,11.699999809265137,Long,0.05,1599.8812589896804,-255.98075731584322,-0.013490712651246085
RMBI,Richmond Mutual Bancorporation Inc Common,Financials,Closed,2025-09-08T00:00:00.000,2025-09-09T00:00:00.000,14.569999694824217,14.779999732971191,Long,0.05,1305.2250575970484,274.0973118857655,0.014413180682603085
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-09-08T00:00:00.000,2025-09-09T00:00:00.000,29.139999389648434,29.0,Long,0.05,652.6125287985242,-91.36535570871638,-0.004804371742649032
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-09-05T00:00:00.000,2025-09-09T00:00:00.000,16.989999771118164,16.989999771118164,Long,0.05,1116.8093842236228,0.0,0.0
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-09-08T00:00:00.000,2025-09-09T00:00:00.000,29.260000228881832,29.899999618530273,Long,0.05,649.936040400115,415.95866916659725,0.021872842947441674
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-09-08T00:00:00.000,2025-09-09T00:00:00.000,6.25,6.170000076293945,Long,0.05,3042.7405905385467,-243.41901510040043,-0.012799987792968797
IKT,Inhibikase Therapeutics Inc Common,Health Care,Closed,2025-09-08T00:00:00.000,2025-09-09T00:00:00.000,1.659999966621399,1.6699999570846558,Long,0.05,11456.101851358175,114.56090925968238,0.006024090761646206
GOCO,Gohealth Inc Class A Common,Financials,Closed,2025-09-05T00:00:00.000,2025-09-09T00:00:00.000,4.809999942779541,4.789999961853027,Long,0.05,3944.821498558517,-78.89635472967348,-0.004158000242086669
GAIA,Gaia Inc Class A Common,Communication Services,Closed,2025-09-05T00:00:00.000,2025-09-09T00:00:00.000,5.559999942779541,5.590000152587891,Long,0.05,3412.6962909384924,102.38160474033066,0.005395721244081847
ECBK,ECB Bancorp Inc Common,Financials,Closed,2025-09-05T00:00:00.000,2025-09-09T00:00:00.000,16.790000915527344,16.889999389648438,Long,0.05,1130.1125758006556,113.0095331651246,0.005955834941534493
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-09-08T00:00:00.000,2025-09-09T00:00:00.000,3.6099998950958256,3.640000104904175,Long,0.05,5267.9028375321095,158.03819037596259,0.008310307667627534
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-09-08T00:00:00.000,2025-09-09T00:00:00.000,8.260000228881836,8.289999961853027,Long,0.05,2302.3157583423317,69.06885796563802,0.0036319288304975483
VRM,Vroom Inc Common,Financials,Closed,2025-09-04T00:00:00.000,2025-09-08T00:00:00.000,27.040000915527344,27.709999084472656,Long,0.05,699.6385152005546,468.7565241079901,0.024778037953415058
VALU,Value Line Inc Common,Financials,Closed,2025-09-03T00:00:00.000,2025-09-08T00:00:00.000,37.709999084472656,37.95000076293945,Long,0.02521643031505702,245.1220565521601,58.82970500175179,0.0063644042506917015
UNB,Union Bankshares Inc Common,Financials,Closed,2025-09-05T00:00:00.000,2025-09-08T00:00:00.000,25.860000610351562,26.0,Long,0.05,733.7428744973264,102.72355458851598,0.005413742704723568
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-09-05T00:00:00.000,2025-09-08T00:00:00.000,2.2899999618530273,2.3499999046325684,Long,0.05,8285.847815904795,497.15039483427245,0.0262008488118009
TCX,Tucows Inc Common,Information Technology,Closed,2025-09-05T00:00:00.000,2025-09-08T00:00:00.000,17.829999923706055,17.3799991607666,Long,0.05,1064.1946866816365,-478.8884209228454,-0.025238405208356005
SAMG,Silvercrest Asset Management Group Inc Class A Common,Financials,Closed,2025-09-05T00:00:00.000,2025-09-08T00:00:00.000,15.611186981201172,16.000974655151367,Long,0.05,1215.4483323523684,473.7667782742719,0.02496848410179009
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-09-05T00:00:00.000,2025-09-08T00:00:00.000,37.959999084472656,39.470001220703125,Long,0.05,499.8575247622551,754.7859302018805,0.0397787716714706
LARK,Landmark Bancorp Inc Common,Financials,Closed,2025-09-05T00:00:00.000,2025-09-08T00:00:00.000,26.8700008392334,27.049999237060547,Long,0.05,706.1626568554776,127.1081468393495,0.006698860893384527
HWBK,Hawthorn Bancshares Inc Common,Financials,Closed,2025-09-05T00:00:00.000,2025-09-08T00:00:00.000,31.194787979125977,31.622114181518555,Long,0.05,608.2615850775725,259.9261132124884,0.013698641025498321
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-09-05T00:00:00.000,2025-09-08T00:00:00.000,3.0899999141693115,3.059999942779541,Long,0.05,6140.644566148129,-184.21916129919555,-0.009708728874782429
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-09-05T00:00:00.000,2025-09-08T00:00:00.000,43.95000076293945,44.380001068115234,Long,0.05,431.73130495920645,185.64459288639773,0.009783852052589217
CHMG,Chemung Financial Corp Common,Financials,Closed,2025-09-05T00:00:00.000,2025-09-08T00:00:00.000,52.310001373291016,53.220001220703125,Long,0.05,362.73352483661404,330.08745225257735,0.017396287966391682
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-09-02T00:00:00.000,2025-09-08T00:00:00.000,33.20000076293945,33.040000915527344,Long,0.022581709617834123,249.46398021743093,-39.91419876960572,-0.004819272401665467
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-09-04T00:00:00.000,2025-09-05T00:00:00.000,3.6500000953674316,3.7899999618530273,Long,0.05,5183.075506099887,725.6298788387467,0.038356126802101535
EGAN,eGain Corp Common,Information Technology,Closed,2025-09-04T00:00:00.000,2025-09-05T00:00:00.000,6.170000076293945,6.5,Long,0.05,3066.1630239273118,1011.8335639663383,0.05348458989068138
VHI,Valhi Inc Common,Materials,Closed,2025-08-25T00:00:00.000,2025-09-04T00:00:00.000,16.845979690551758,16.040000915527344,Long,0.012043215400245555,257.5414307848429,-207.5729269020021,-0.047843983539672306
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,5.940000057220459,5.989999771118164,Long,0.013607949738030187,839.7723165078492,41.98837556460512,0.00841746017105281
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-09-02T00:00:00.000,2025-09-04T00:00:00.000,45.59000015258789,47.150001525878906,Long,0.05,402.24396151814346,627.5011323663239,0.03421806027790651
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-09-02T00:00:00.000,2025-09-04T00:00:00.000,18.709999084472656,19.25,Long,0.05,980.1337875109033,529.2731425951715,0.028861621697004188
SAMG,Silvercrest Asset Management Group Inc Class A Common,Financials,Closed,2025-08-29T00:00:00.000,2025-09-04T00:00:00.000,16.173664093017578,15.877623558044434,Long,0.05,1145.4870132907554,-339.1105882193842,-0.018303863198256318
RBKB,Rhinebeck Bancorp Inc Common,Financials,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,13.149999618530273,13.600000381469727,Long,0.05,1393.79714495716,627.2097786135528,0.03422059133030967
PAMT,PAMT Corp Common,Industrials,Closed,2025-08-29T00:00:00.000,2025-09-04T00:00:00.000,12.25,12.0,Long,0.02617355246207448,791.690016033695,-197.92250400842386,-0.020408163265306135
NODK,NI Holdings Inc Common,Financials,Closed,2025-09-02T00:00:00.000,2025-09-04T00:00:00.000,13.069999694824219,13.390000343322754,Long,0.05,1403.0836033035082,448.98766295478345,0.024483600303774795
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,37.7599983215332,39.779998779296875,Long,0.05,485.392816186731,980.493710892395,0.05349577721277963
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,17.6200008392334,18.079999923706055,Long,0.02257977554975503,469.75239423663135,216.08567127768947,0.02610664373229799
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,29.1200008392334,30.899999618530273,Long,0.05,629.4104188280561,1120.3497771906732,0.061126329944973044
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-09-02T00:00:00.000,2025-09-04T00:00:00.000,7.19000005722046,7.239999771118164,Long,0.05,2550.5288068215978,127.52571062893185,0.006954063073684167
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,2.9100000858306885,3.0999999046325684,Long,0.012038980013884232,1516.533464718765,288.1410835035522,0.06529203202674215
HWBK,Hawthorn Bancshares Inc Common,Financials,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,31.3239803314209,31.572425842285156,Long,0.05,585.1246147703042,145.3715838358621,0.007931479596002898
GCBC,Greene County Bancorp Inc Common,Financials,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,23.010000228881836,23.40999984741211,Long,0.05,796.5420140017923,318.6165017440544,0.017383729445956356
GAIA,Gaia Inc Class A Common,Communication Services,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,5.510000228881836,5.659999847412109,Long,0.05,3326.3940404980153,498.9578371560783,0.027223160126930473
FTLF,FitLife Brands Inc Common,Consumer Staples,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,17.18000030517578,18.43000030517578,Long,0.05,1066.84700808611,1333.5587601076368,0.07275902082629268
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,12.289999961853027,12.770000457763672,Long,0.05,1491.3288837579269,715.8386037696728,0.0390561836778291
EP,Empire Petroleum Corp Common,Energy,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,4.800000190734863,4.949999809265137,Long,0.05,3818.4231658726703,572.7620182680585,0.031249919285380012
EML,Eastern Company Common,Industrials,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,23.110000610351562,24.09000015258789,Long,0.05,793.0952592136871,777.232990979217,0.04240586397030917
ELA,Envela Corp Common,Consumer Discretionary,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,7.320000171661377,7.599999904632568,Long,0.015758386903119037,789.1434831158518,220.95996454839405,0.03825132874384087
ECBK,ECB Bancorp Inc Common,Financials,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,16.760000228881836,16.979999542236328,Long,0.05,1093.5818421356933,240.5872543667938,0.013126450498215194
BSET,Bassett Furniture Industries Inc Common,Consumer Discretionary,Closed,2025-09-02T00:00:00.000,2025-09-04T00:00:00.000,16.329999923706055,16.84000015258789,Long,0.05,1122.982385343936,572.721273555675,0.031230877603463603
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-08-29T00:00:00.000,2025-09-03T00:00:00.000,30.299999237060547,30.030000686645508,Long,0.021839183179356014,267.068309900923,-72.10805653504303,-0.008910843472391778
TG,Tredegar Corp Common,Materials,Closed,2025-09-02T00:00:00.000,2025-09-03T00:00:00.000,7.550000190734863,7.619999885559082,Long,0.05,2428.914146186902,170.0232489873124,0.009271482523950249
SGHT,Sight Sciences Inc Common,Health Care,Closed,2025-09-02T00:00:00.000,2025-09-03T00:00:00.000,3.869999885559082,3.799999952316284,Long,0.05,4738.579537280907,-331.70025127534973,-0.018087838582115334
RVSB,Riverview Bancorp Inc Common,Financials,Closed,2025-09-02T00:00:00.000,2025-09-03T00:00:00.000,4.929999828338623,4.829999923706055,Long,0.05,3719.7368976723887,-371.9733350254828,-0.020283957021204845
RMBI,Richmond Mutual Bancorporation Inc Common,Financials,Closed,2025-09-02T00:00:00.000,2025-09-03T00:00:00.000,14.361331939697266,14.489999771118164,Long,0.05,1276.9221088957217,164.29879864501345,0.00895932438308443
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-08-29T00:00:00.000,2025-09-03T00:00:00.000,9.829999923706055,9.5600004196167,Long,0.05,1884.712341777292,-508.87139763095547,-0.027466887709553616
NKSH,National Bankshares Inc Common,Financials,Closed,2025-09-02T00:00:00.000,2025-09-03T00:00:00.000,30.770000457763672,30.520000457763672,Long,0.0164281750954065,195.8172480420513,-48.954312010512695,-0.008124796759205802
NECB,Northeast Community Bancorp Inc Common,Financials,Closed,2025-09-02T00:00:00.000,2025-09-03T00:00:00.000,21.811532974243164,21.851171493530273,Long,0.019899862834084292,334.62086333318354,13.263875545101655,0.001817319274803746
LCNB,LCNB Corp Common,Financials,Closed,2025-09-02T00:00:00.000,2025-09-03T00:00:00.000,15.40999984741211,15.59000015258789,Long,0.05,1190.0261160657556,214.20506405898414,0.011680746720189516
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-08-29T00:00:00.000,2025-09-03T00:00:00.000,19.809999465942383,19.43000030517578,Long,0.05,935.2207307087529,-355.3830928008538,-0.019182189349368786
IKT,Inhibikase Therapeutics Inc Common,Health Care,Closed,2025-09-02T00:00:00.000,2025-09-03T00:00:00.000,1.7599999904632568,1.7300000190734863,Long,0.01945660593768693,4054.558212595158,-121.63663037601327,-0.017045438382004747
GWRS,Global Water Resources Inc Common,Utilities,Closed,2025-08-29T00:00:00.000,2025-09-03T00:00:00.000,9.65999984741211,9.510000228881836,Long,0.031766534438594785,1218.4881311193647,-182.77275485157043,-0.015527911066215793
