Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
PEGA,Pegasystems Inc Common,Information Technology,Open,2025-04-04T00:00:00.000,2025-04-04T00:00:00.000,63.29999923706055,63.29999923706055,Long,0.05,163.13126725267736,0.0,0.0
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-04-04T00:00:00.000,27.40999984741211,25.31999969482422,Long,0.05,387.28816965889155,-809.4323336825673,-0.07624954995339826
PAMT,PAMT Corp Common,Industrials,Closed,2025-03-31T00:00:00.000,2025-04-04T00:00:00.000,12.140000343322754,13.579999923706055,Long,0.05,866.7182878867012,1248.0739708673827,0.11861610705598785
OVID,Ovid Therapeutics Inc Common,Health Care,Open,2025-04-04T00:00:00.000,2025-04-04T00:00:00.000,0.2815999984741211,0.2815999984741211,Long,0.05,36669.77680606831,0.0,0.0
ORCL,Oracle Corp Common,Information Technology,Open,2025-04-04T00:00:00.000,2025-04-04T00:00:00.000,128.27000427246094,128.27000427246094,Long,0.05,80.50369337090756,0.0,0.0
NTST,Netstreit Corp Common,Real Estate,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,15.619999885559082,15.279999732971191,Long,0.013028831476694758,177.33984771534173,-60.29557528312944,-0.021766975357165368
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-25T00:00:00.000,2025-04-04T00:00:00.000,11.0,9.979999542236328,Long,0.05,979.8503472821295,-999.447802767665,-0.09272731434215199
NOVT,Novanta Inc Common,Information Technology,Open,2025-04-04T00:00:00.000,2025-04-04T00:00:00.000,104.12000274658203,104.12000274658203,Long,0.05,99.1760355382259,0.0,0.0
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-04-02T00:00:00.000,2025-04-04T00:00:00.000,33.400001525878906,31.68000030517578,Long,0.05,322.39562966353975,-554.5208765706411,-0.05149704018337958
LYB,LyondellBasell Industries NV Class A Common,Materials,Open,2025-04-04T00:00:00.000,2025-04-04T00:00:00.000,57.97999954223633,57.97999954223633,Long,0.02732200229885684,97.32070051567759,0.0,0.0
LVS,Las Vegas Sands Corp Common,Consumer Discretionary,Open,2025-04-04T00:00:00.000,2025-04-04T00:00:00.000,33.369998931884766,33.369998931884766,Long,0.05,309.4458922133374,0.0,0.0
KMB,Kimberly-Clark Corp Common,Consumer Staples,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,145.22000122070312,137.91000366210938,Long,0.04942138350401093,72.35530086007233,-528.9170726384455,-0.05033740185337235
JAZZ,Jazz Pharmaceuticals PLC Common,Health Care,Open,2025-04-04T00:00:00.000,2025-04-04T00:00:00.000,110.04000091552734,110.04000091552734,Long,0.05,93.84050351437341,0.0,0.0
HOWL,Werewolf Therapeutics Inc Common,Health Care,Open,2025-04-04T00:00:00.000,2025-04-04T00:00:00.000,0.6983000040054321,0.6983000040054321,Long,0.03129208890781832,9254.722931519529,0.0,0.0
GILD,Gilead Sciences Inc Common,Health Care,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,112.38999938964844,107.25,Long,0.05,94.5854264726077,-486.16903433884,-0.04573360101042802
GE,GE Aerospace Common,Industrials,Open,2025-04-04T00:00:00.000,2025-04-04T00:00:00.000,166.80999755859375,166.80999755859375,Long,0.05,61.9040180071222,0.0,0.0
FOUR,Shift4 Payments Inc Class A Common,Financials,Open,2025-04-04T00:00:00.000,2025-04-04T00:00:00.000,72.5,72.5,Long,0.018831396977345594,53.64329453641077,0.0,0.0
FE,FirstEnergy Corp Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,41.04999923706055,39.369998931884766,Long,0.05,258.963610745422,-435.0589450817315,-0.040925708560283075
EML,Eastern Company Common,Industrials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,24.200000762939453,23.700000762939453,Long,0.031509551819494996,276.8271854363939,-138.41359271819692,-0.020661156373421016
DXC,DXC Technology Co Common,Information Technology,Open,2025-04-04T00:00:00.000,2025-04-04T00:00:00.000,14.850000381469727,14.850000381469727,Long,0.05,695.3675978029299,0.0,0.0
DLHC,DLH Holdings Corp Common,Industrials,Open,2025-04-04T00:00:00.000,2025-04-04T00:00:00.000,3.450000047683716,3.450000047683716,Long,0.05,2993.1040434530073,0.0,0.0
DDOG,Datadog Inc Class A Common,Information Technology,Open,2025-04-04T00:00:00.000,2025-04-04T00:00:00.000,87.93000030517578,87.93000030517578,Long,0.05,117.43670029337383,0.0,0.0
D,Dominion Energy Inc Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,56.24999999999999,52.72999954223633,Long,0.05,188.98588486268474,-665.2304012275217,-0.0625777859157985
CMS,CMS Energy Corp Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,75.51000213623047,72.69000244140625,Long,0.05,140.7820914154817,-397.00545482837515,-0.03734604178313438
BOLD,Boundless Bio Inc Common,Health Care,Open,2025-04-04T00:00:00.000,2025-04-04T00:00:00.000,1.2999999523162842,1.2999999523162842,Long,0.02265348247980689,3598.8400822021144,0.0,0.0
BMY,Bristol-Myers Squibb Co Common,Health Care,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,57.20000076293945,55.29999923706055,Long,0.02418492957782145,89.8939954125597,-170.79872845121554,-0.0332168094499388
BG,Bunge Global SA Common,Consumer Staples,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,78.19999694824219,73.19999694824219,Long,0.05,135.93934064424502,-679.6967032212251,-0.0639386214210382
AZO,Autozone Inc Common,Consumer Discretionary,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,3826.14990234375,3653.239990234375,Long,0.05,2.77836893348434,-480.40752809619516,-0.04519161991103828
ATSG,Air Transport Services Group Inc Common,Industrials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,22.389999389648438,22.399999618530273,Long,0.03185530362197749,302.4889803490235,3.02495903772342,0.0004466381935883115
ALKT,Alkami Technology Inc Common,Information Technology,Open,2025-04-04T00:00:00.000,2025-04-04T00:00:00.000,23.489999771118164,23.489999771118164,Long,0.05,439.6002210835123,0.0,0.0
AEE,Ameren Corp Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,101.68000030517578,95.79000091552734,Long,0.05,104.5481509797448,-615.7885454595707,-0.05792682309176421
ADI,Analog Devices Inc Common,Information Technology,Open,2025-04-04T00:00:00.000,2025-04-04T00:00:00.000,164.60000610351562,164.60000610351562,Long,0.05,62.73516834586948,0.0,0.0
ABNB,Airbnb Inc Class A Common,Consumer Discretionary,Open,2025-04-04T00:00:00.000,2025-04-04T00:00:00.000,106.66000366210938,106.66000366210938,Long,0.02960046567145292,57.314942296664874,0.0,0.0
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-04-01T00:00:00.000,2025-04-03T00:00:00.000,11.5600004196167,11.1899995803833,Long,0.04886397377903662,888.6758279925148,-328.81080216366536,-0.03200699185144722
XBIT,XBiotech Inc Common,Health Care,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,3.0199999809265137,3.140000104904175,Long,0.05,3480.77137803922,417.6929969026005,0.03973514064091017
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,2.9700000286102295,2.9700000286102295,Long,0.005915662186318858,418.7543651278934,0.0,0.0
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,3.3499999046325684,3.4600000381469727,Long,0.05,3140.8837647900536,345.4976334801304,0.032835861685336115
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,27.950000762939453,28.479999542236328,Long,0.05,376.09764609475013,199.33129332664612,0.018962388723782527
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,17.75,17.780000686645508,Long,0.05,592.7864964793612,17.784001928564976,0.0016901795293243116
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,3.119999885559082,3.0199999809265137,Long,0.05,3402.4259809716295,-340.2422736165372,-0.03205125266043062
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,1.6599999666213991,1.7200000286102295,Long,0.05,6338.530436192735,380.312219089652,0.03614461638270306
NKSH,National Bankshares Inc Common,Financials,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,26.010000228881836,26.5,Long,0.05,404.14953490140374,198.0331795992006,0.01883889914672368
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,6.900000095367432,7.170000076293945,Long,0.05,1538.4881919613138,415.3917824852215,0.03913043147749929
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,4.869999885559082,4.820000171661377,Long,0.014206382605640893,613.291564036408,-30.66440273769649,-0.010266881945104004
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,16.520000457763672,16.6299991607666,Long,0.05,636.9225194278856,70.0606510504258,0.00665851694642268
HQI,Hirequest Inc Common,Industrials,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,12.220000267028809,12.369999885559082,Long,0.05,868.7044549333565,130.305336855552,0.012274927598405358
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,0.949999988079071,0.9363999962806702,Long,0.024329556079085768,5437.306874517168,-73.94732889882198,-0.014315781020061313
EP,Empire Petroleum Corp Common,Energy,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,5.769999980926514,5.849999904632568,Long,0.05,1821.8248752229724,145.74585102363017,0.013864804847574476
EML,Eastern Company Common,Industrials,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,25.31999969482422,25.649999618530273,Long,0.05,415.5592590571597,137.13452378420698,0.01303317249934686
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,2.559999942779541,2.4800000190734863,Long,0.05,4146.7066048949955,-331.73621202299364,-0.031249970896168978
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-04-02T00:00:00.000,4.460000038146973,4.010000228881836,Long,0.05,2453.245048893569,-1103.959804082746,-0.10089681735789868
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,8.4399995803833,8.609999656677246,Long,0.05,1245.4893386156546,211.73328258795664,0.02014219013577542
ABOS,Acumen Pharmaceuticals Inc Common,Health Care,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,1.0750000476837158,1.0800000429153442,Long,0.0066844253499175055,1307.278230289385,6.536384917858413,0.004651158148691908
VHI,Valhi Inc Common,Materials,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,16.25,16.110000610351562,Long,0.05,647.505250000533,-90.65033979423424,-0.008615347055288526
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,17.56999969482422,17.579999923706055,Long,0.05,598.8594476531623,5.988731544581242,0.0005691650003147939
MGM,MGM Resorts International Common,Consumer Discretionary,Closed,2025-03-27T00:00:00.000,2025-04-01T00:00:00.000,31.610000610351562,29.940000534057617,Long,0.05,346.1396014040602,-578.0531607531357,-0.05283138386739088
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,1.9700000286102293,1.9900000095367432,Long,0.05,5341.09652776582,106.8218286819847,0.01015227443454556
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,1.2200000286102295,1.2000000476837158,Long,0.00655331048707594,1130.38805317257,-22.607739503010407,-0.01639342660450332
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,20.719999313354492,21.229999542236328,Long,0.05,507.81663422773516,258.9865996861481,0.024613911476007094
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,10.949999809265137,11.5600004196167,Long,0.031544584587430174,606.2299048127335,369.8006119491365,0.05570781926730455
ACTG,Acacia Research Corp Common,Financials,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,3.200000047683716,3.359999895095825,Long,0.037572548846407816,2470.855386941986,395.3364848881065,0.04999995157122687
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,7.25,7.630000114440918,Long,0.05,1464.2163684489285,556.402387576858,0.05241380888840246
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,11.479999542236328,11.15999984741211,Long,0.05,953.0900215974893,-304.9885160512058,-0.02787453898816823
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,11.460000038146973,11.479999542236328,Long,0.05,926.314889696215,18.525838424511676,0.0017451574190911405
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,11.510000228881836,11.710000038146973,Long,0.05,922.2909174768978,184.4580075823469,0.01737617769661552
OBT,Orange County Bancorp Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,23.579999923706055,23.389999389648438,Long,0.014570290713526557,131.1890772943451,-24.925994748451558,-0.008057698671432169
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,24.1299991607666,24.170000076293945,Long,0.05,439.93240946791144,17.597699148866013,0.0016577255250128783
NOW,ServiceNow Inc Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,827.739990234375,796.1400146484375,Long,0.011100153207387331,2.9345453445933054,-92.73156124497518,-0.038176209871157746
META,Meta Platforms Inc Class A Common,Communication Services,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,602.5800170898438,576.3599853515625,Long,0.05,18.157709683920423,-476.09572420689074,-0.04351294598999606
GOOGL,Alphabet Inc Class A Common,Communication Services,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,162.24000549316406,154.63999938964844,Long,0.05,67.44004339983954,-512.5447414601404,-0.04684421749379111
GOOG,Alphabet Inc Class C Common,Communication Services,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,164.0800018310547,156.22999572753906,Long,0.05,66.68376943897832,-523.4679971014084,-0.047842552510441824
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,43.290000915527344,41.61000061035156,Long,0.05,252.74827397207747,-424.61717740574204,-0.038808045036866586
EQIX,Equinix Inc Common,Real Estate,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,825.3099975585938,815.3499755859375,Long,0.05,13.257409996263117,-132.04409486329314,-0.012068219217166479
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,72.83000183105469,72.05999755859375,Long,0.05,145.75818212774308,-112.23442298450209,-0.010572624647835873
UPBD,Upbound Group Inc Common,Consumer Discretionary,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,24.02645492553711,23.357412338256836,Long,0.017341381037727185,157.9427786554952,-105.67044527390817,-0.027846080054413927
TRGP,Targa Resources Corp Common,Energy,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,199.00999450683594,197.82000732421875,Long,0.05,54.97951516838695,-65.42491835688634,-0.0059795347744521785
PYPL,PayPal Holdings Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,68.86000061035156,65.1500015258789,Long,0.05,158.8944657953486,-589.4983226285149,-0.053877418698642
PEN,Penumbra Inc Common,Health Care,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,269.6199951171875,267.55999755859375,Long,0.05,40.581088976333504,-83.5969442163223,-0.007640373844300318
PCTY,Paylocity Holding Corp Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,191.1300048828125,186.3300018310547,Long,0.05,57.24623414496187,-274.7820985974595,-0.02511381221750526
FFIV,F5 Inc Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,270.0799865722656,263.8800048828125,Long,0.05,40.51197258454235,-251.17348822778877,-0.02295609448201068
DOV,Dover Corp Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,179.14999389648438,174.64999389648438,Long,0.05,61.07436999395792,-274.83466497281006,-0.02511861654095372
DLR,Digital Realty Trust Common,Real Estate,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,144.9499969482422,142.10000610351562,Long,0.05,75.48446527774747,-215.13003496066085,-0.01966188964974056
CRBG,Corebridge Financial Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,32.22999954223633,31.360000610351562,Long,0.02155846575488507,146.3737974432942,-127.34504743158323,-0.026993451574352737
CMI,Cummins Inc Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,323.44000244140625,314.0199890136719,Long,0.05,33.82844709702018,-318.664425893332,-0.029124453860467938
CFR,Cullen/Frost Bankers Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,123.73000335693361,124.41999816894531,Long,0.05,88.43023288446432,61.016401915267124,0.00557661677274203
BSY,Bentley Systems Inc Class B Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,40.36000061035156,39.70000076293945,Long,0.05,271.09694861706504,-178.92394472115302,-0.016352820550821254
XBIT,XBiotech Inc Common,Health Care,Closed,2025-03-26T00:00:00.000,2025-03-27T00:00:00.000,3.190000057220459,3.240000009536743,Long,0.02249721253067058,1538.7930906256572,76.93958115591067,0.015673965962198375
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-03-26T00:00:00.000,2025-03-27T00:00:00.000,28.239999771118164,28.239999771118164,Long,0.05,386.3202939237763,0.0,0.0
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,18.059999465942383,18.309999465942383,Long,0.05,596.8080918512366,149.20202296280877,0.013842746810233874
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,24.25,24.690000534057617,Long,0.05,444.46819876715153,195.56624482917505,0.018144351919901852
NKSH,National Bankshares Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,27.010000228881836,27.850000381469727,Long,0.05,399.05048977297355,335.2024722995702,0.03109959812920242
MYFW,First Western Financial Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,19.059999465942383,19.020000457763672,Long,0.05,565.4960189984722,-22.619279888949677,-0.0020985839086819507
HLVX,Hillevax Inc Common,Health Care,Closed,2025-03-26T00:00:00.000,2025-03-27T00:00:00.000,1.6100000143051147,1.6100000143051147,Long,0.05,6776.201810590932,0.0,0.0
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-26T00:00:00.000,3.1700000762939453,3.2100000381469727,Long,0.025951459424439466,1743.075108018007,69.72293782768156,0.012618284192532657
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,20.299999237060547,20.799999237060547,Long,0.05,530.9534101078192,265.4767050539085,0.024630542797616294
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,27.399999618530273,28.209999084472656,Long,0.05,393.3705828526421,318.62996202808426,0.02956202471603654
PCYO,Pure Cycle Corp Common,Utilities,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,10.479999542236328,10.5,Long,0.042409727537708,872.3417343166377,17.44723401268857,0.0019084407096648034
PAMT,PAMT Corp Common,Industrials,Closed,2025-03-24T00:00:00.000,2025-03-26T00:00:00.000,12.420000076293945,12.270000457763672,Long,0.05,877.0414310245495,-131.55588008892846,-0.01207726389765317
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,33.349998474121094,33.61000061035156,Long,0.05,323.1890348800826,84.02983947508437,0.007796166360613875
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,8.1899995803833,8.420000076293945,Long,0.05,1316.0383849005016,302.68948116455977,0.028083090072622545
LCNB,LCNB Corp Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,14.609999656677246,14.819999694824219,Long,0.05,737.738129595189,154.9250353574662,0.014373719581231894
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,16.8700008392334,17.15999984741211,Long,0.05,638.9065372798885,185.282262130062,0.017190218953888833
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,10.029999732971191,10.420000076293945,Long,0.05,1074.6115759776344,419.0988835698827,0.03888338521492897
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,14.533323287963867,14.979130744934082,Long,0.05,741.6303626184236,330.62434597081665,0.03067484622319108
EML,Eastern Company Common,Industrials,Closed,2025-03-24T00:00:00.000,2025-03-26T00:00:00.000,25.770000457763672,25.799999237060547,Long,0.05,422.6951667343176,12.68033901671879,0.0011640969640665196
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,21.649999618530273,21.719999313354492,Long,0.05,497.8454508090712,34.849029626260744,0.003233242312129474
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,30.329999923706055,31.0,Long,0.03163881303785221,224.8693189765122,150.66246087043055,0.022090342168786813
AVTE,Aerovate Therapeutics Inc Common,Health Care,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,2.509999990463257,2.509999990463257,Long,0.05,4294.164884882778,0.0,0.0
ATLO,Ames National Corp Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,17.639999389648438,17.770000457763672,Long,0.05,611.0178113967744,79.43296811901382,0.007369675318215859
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,3.5000000000000004,3.5,Long,0.05,3041.694184863752,0.0,0.0
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,35.77000045776367,35.95000076293945,Long,0.05,297.62173639314267,53.572003377710644,0.005032158313453697
PRLD,Prelude Therapeutics Inc Common,Health Care,Closed,2025-03-24T00:00:00.000,2025-03-25T00:00:00.000,0.7200000286102295,0.6953999996185303,Long,0.012169477946342724,3682.231918044905,-90.58301193806483,-0.034166705575252664
NNI,Nelnet Inc Class A Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,111.72000122070312,111.94000244140625,Long,0.05,95.29117016381045,20.96417375826786,0.0019692196410606533
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-03-24T00:00:00.000,2025-03-25T00:00:00.000,5.420000076293945,5.019999980926514,Long,0.046226973328593046,1858.094811211982,-743.2381016865238,-0.07380075456400027
HXL,Hexcel Corp Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,55.7599983215332,58.400001525878906,Long,0.03806832059001841,145.36322632031045,383.75938327965014,0.04734582646725443
HLVX,Hillevax Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-25T00:00:00.000,1.7200000286102295,1.6399999856948853,Long,0.035980219985541684,4455.262270577933,-356.42117284534834,-0.04651165208409019
GWRS,Global Water Resources Inc Common,Utilities,Closed,2025-03-24T00:00:00.000,2025-03-25T00:00:00.000,10.720000267028809,10.199999809265137,Long,0.05,1016.1244747111332,-528.385191994661,-0.048507504180109316
CBL,CBL & Associates Properties Inc Common,Real Estate,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,26.43000030517578,26.780000686645508,Long,0.05,402.7971821452587,140.97916740577057,0.01324254171125317
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,28.000000000000004,29.18000030517578,Long,0.05,380.211773107969,448.65000829882774,0.04214286804199213
