Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
LARK,Landmark Bancorp Inc Common,Financials,Closed,2025-09-11T00:00:00.000,2025-09-16T00:00:00.000,26.594999313354492,27.239999771118164,Long,0.05,742.2178560976033,478.7308569433262,0.02425269691358069
JMSB,John Marshall Bancorp Inc Common,Financials,Open,2025-09-16T00:00:00.000,2025-09-16T00:00:00.000,20.049999237060547,20.049999237060547,Long,0.05,987.5153754654516,0.0,0.0
HWBK,Hawthorn Bancshares Inc Common,Financials,Closed,2025-09-15T00:00:00.000,2025-09-16T00:00:00.000,31.399999618530277,31.34000015258789,Long,0.05,630.7483923879154,-37.84456668729399,-0.00191081104048737
HQI,HireQuest Inc Common,Industrials,Open,2025-09-16T00:00:00.000,2025-09-16T00:00:00.000,9.779999732971191,9.779999732971191,Long,0.05,2024.5074708864704,0.0,0.0
HNVR,Hanover Bancorp Inc (MINEOLA) Common,Financials,Open,2025-09-16T00:00:00.000,2025-09-16T00:00:00.000,22.280000686645508,22.280000686645508,Long,0.05,888.6751308107306,0.0,0.0
FSFG,First Savings Financial Group Inc Common,Financials,Closed,2025-09-12T00:00:00.000,2025-09-16T00:00:00.000,26.90999984741211,26.989999771118164,Long,0.05,732.0514600532521,58.56406095316561,0.002972869719794795
FNLC,First Bancorp Inc Common,Financials,Open,2025-09-16T00:00:00.000,2025-09-16T00:00:00.000,26.40999984741211,26.40999984741211,Long,0.05,749.7039999645443,0.0,0.0
ESCA,Escalade Inc Common,Consumer Discretionary,Open,2025-09-16T00:00:00.000,2025-09-16T00:00:00.000,12.34000015258789,12.34000015258789,Long,0.05,1604.5123403434936,0.0,0.0
EFSI,Eagle Financial Services Inc Common,Financials,Closed,2025-09-15T00:00:00.000,2025-09-16T00:00:00.000,36.7599983215332,36.75,Long,0.05,538.778568680388,-5.386881364865985,-0.00027198917273473487
CZWI,Citizens Community Bancorp Inc Common,Financials,Closed,2025-09-15T00:00:00.000,2025-09-16T00:00:00.000,16.270000457763672,16.139999389648438,Long,0.05,1217.3017039417718,-158.25052173092627,-0.007990231374160887
CZNC,Citizens & Northern Corp Common,Financials,Open,2025-09-16T00:00:00.000,2025-09-16T00:00:00.000,19.829999923706055,19.829999923706055,Long,0.01867615187218656,372.9519710282139,0.0,0.0
CLPR,Clipper Realty Inc Common,Real Estate,Open,2025-09-16T00:00:00.000,2025-09-16T00:00:00.000,4.150000095367432,4.150000095367432,Long,0.011162475463955074,1065.1251339604464,0.0,0.0
CFFN,Capitol Federal Financial Inc Common,Financials,Open,2025-09-16T00:00:00.000,2025-09-16T00:00:00.000,6.289999961853027,6.289999961853027,Long,0.03404670090236923,2143.4463369396913,0.0,0.0
BSET,Bassett Furniture Industries Inc Common,Consumer Discretionary,Closed,2025-09-12T00:00:00.000,2025-09-16T00:00:00.000,16.3700008392334,16.34000015258789,Long,0.027830600352546087,669.8216417091049,-20.0951091812949,-0.0018326624989295594
BPRN,Princeton Bancorp Inc Common,Financials,Open,2025-09-16T00:00:00.000,2025-09-16T00:00:00.000,32.06999969482422,32.06999969482422,Long,0.05,617.3895451537325,0.0,0.0
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-09-12T00:00:00.000,2025-09-16T00:00:00.000,3.4200000762939453,3.309999942779541,Long,0.03001195915213857,3457.4310908442944,-380.3178816097261,-0.03216378101184295
ACNB,ACNB Corp Common,Financials,Open,2025-09-16T00:00:00.000,2025-09-16T00:00:00.000,44.16999816894531,44.16999816894531,Long,0.030766394914726214,275.8274290210053,0.0,0.0
WHG,Westwood Holdings Group Inc Common,Financials,Closed,2025-09-12T00:00:00.000,2025-09-15T00:00:00.000,17.049999237060547,17.110000610351562,Long,0.05,1155.396220517782,69.32535992631529,0.0035191422859769768
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-09-12T00:00:00.000,2025-09-15T00:00:00.000,6.110000133514404,6.139999866485596,Long,0.05,3224.1414480951717,96.7233825042058,0.004909939822527627
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-09-12T00:00:00.000,2025-09-15T00:00:00.000,21.790000915527344,21.899999618530273,Long,0.05,904.0616728149446,99.4456114443019,0.005048127507169795
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-09-12T00:00:00.000,2025-09-15T00:00:00.000,9.720000267028809,10.010000228881836,Long,0.010279025369949717,416.6495942410153,120.8283664359733,0.029835386202275577
OPAL,Opal Fuels Inc Class A Common,Energy,Closed,2025-09-12T00:00:00.000,2025-09-15T00:00:00.000,2.119999885559082,2.069999933242798,Long,0.01045705770523564,1943.3855500566622,-97.16918483498876,-0.023584884441207536
NL,NL Industries Inc Common,Industrials,Closed,2025-09-12T00:00:00.000,2025-09-15T00:00:00.000,6.03000020980835,6.21999979019165,Long,0.05,3266.916085058798,620.7126853086302,0.03150905037685568
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-09-12T00:00:00.000,2025-09-15T00:00:00.000,9.020000457763672,9.430000305175781,Long,0.026294865429968214,1148.5494418304386,470.9050958957432,0.045454526231117356
LCNB,LCNB Corp Common,Financials,Closed,2025-09-12T00:00:00.000,2025-09-15T00:00:00.000,15.749999999999998,15.930000305175781,Long,0.05,1250.7622017987826,225.13757802611508,0.011428590804811617
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-09-12T00:00:00.000,2025-09-15T00:00:00.000,20.079999923706055,20.329999923706055,Long,0.05,981.0510335248545,245.26275838121364,0.012450199250491775
IKT,Inhibikase Therapeutics Inc Common,Health Care,Closed,2025-09-12T00:00:00.000,2025-09-15T00:00:00.000,1.559999942779541,1.600000023841858,Long,0.015436596086568544,3898.6321535761076,155.94560217519938,0.025641078544558448
EVI,EVI Industries Inc Common,Industrials,Closed,2025-09-12T00:00:00.000,2025-09-15T00:00:00.000,27.239999771118164,27.790000915527344,Long,0.05,723.1829972046357,397.75147607981125,0.020190937923293687
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-09-12T00:00:00.000,2025-09-15T00:00:00.000,4.949999809265137,5.079999923706055,Long,0.05,3979.6980681612104,517.3612043012581,0.02626265039396387
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-09-12T00:00:00.000,2025-09-15T00:00:00.000,8.34000015258789,8.34000015258789,Long,0.05,2362.050877447298,0.0,0.0
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-09-11T00:00:00.000,2025-09-12T00:00:00.000,14.5600004196167,14.489999771118164,Long,0.05,1355.7199728291528,-94.90127728045627,-0.004807736708868674
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-09-11T00:00:00.000,2025-09-12T00:00:00.000,4.190000057220459,4.25,Long,0.05,4711.046086803576,282.6624956399937,0.014319795217220871
NKSH,National Bankshares Inc Common,Financials,Closed,2025-09-11T00:00:00.000,2025-09-12T00:00:00.000,29.90999984741211,30.149999618530273,Long,0.05,659.9559837504679,158.38928504817522,0.008024064605233678
FTLF,FitLife Brands Inc Common,Consumer Staples,Closed,2025-09-11T00:00:00.000,2025-09-12T00:00:00.000,18.1299991607666,17.639999389648438,Long,0.05,1088.7636120795362,-533.4939207207572,-0.027027015653620364
VRM,Vroom Inc Common,Financials,Closed,2025-09-09T00:00:00.000,2025-09-11T00:00:00.000,25.25,26.43000030517578,Long,0.05,752.9146509248882,888.4395178626837,0.04673268535349623
VIRC,Virco Mfg Corp Common,Industrials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,8.079999923706055,8.220000267028809,Long,0.05,2362.79517333399,330.7921354681057,0.01732677532731219
UNB,Union Bankshares Inc Common,Financials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,25.719999313354492,26.0,Long,0.05,742.2778122065862,207.8382970995699,0.010886496660990376
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,6.010000228881836,6.309999942779541,Long,0.05,3176.6030105166296,952.9799943215767,0.04991675581907922
SKYX,SKYX Platforms Corp Common,Industrials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,1.1299999952316284,1.190000057220459,Long,0.05,16895.030885693326,1013.7029004448086,0.05309740021417595
RVSB,Riverview Bancorp Inc Common,Financials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,4.840000152587891,4.96999979019165,Long,0.05,3944.5008715678937,512.7836838315416,0.026859428410193485
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,17.530000686645508,18.209999084472656,Long,0.05,1089.0692568435345,740.565349776407,0.038790551693770145
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,29.399999618530273,30.1200008392334,Long,0.05,649.3668390471246,467.5449167980587,0.024489837756641347
IKT,Inhibikase Therapeutics Inc Common,Health Care,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,1.5399999618530273,1.6799999475479126,Long,0.05,12397.003437129755,1735.5803038576087,0.09090908387194256
HQI,HireQuest Inc Common,Industrials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,9.4399995803833,10.300000190734863,Long,0.05,2022.392549671754,1739.2588270881606,0.09110176362069741
GCBC,Greene County Bancorp Inc Common,Financials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,22.549999237060547,24.329999923706055,Long,0.05,846.6246326472287,1506.9924274430705,0.07893573156845653
FINW,Finwise Bancorp Common,Financials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,19.15999984741211,19.639999389648438,Long,0.05,996.4188398910815,478.2805870233715,0.02505216837468606
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-09-08T00:00:00.000,2025-09-11T00:00:00.000,12.5600004196167,12.529999732971191,Long,0.05,1514.1025597514847,-45.424116444264655,-0.0023885896212750895
ELA,Envela Corp Common,Consumer Discretionary,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,7.150000095367431,7.090000152587891,Long,0.05,2670.123715472564,-160.20727014264776,-0.008391600276818892
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-09-05T00:00:00.000,2025-09-11T00:00:00.000,5.150000095367432,5.050000190734863,Long,0.05,3684.3865864688496,-368.4383072763994,-0.019417456850636016
ECBK,ECB Bancorp Inc Common,Financials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,16.459999084472656,16.229999542236328,Long,0.05,1159.8654849429063,-266.7685305925843,-0.013973241496306929
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,4.320000171661377,4.369999885559082,Long,0.05,4419.301866122275,220.96382893370537,0.011574007386781125
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,32.20000076293945,32.779998779296875,Long,0.05,592.9001356498375,343.8809025749506,0.01801236032966084
BIOA,BIOAGE Labs Inc Common,Health Care,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,4.820000171661377,4.909999847412109,Long,0.05,3960.8680789094615,356.4768427932795,0.018672131233495655
ACU,Acme United Corp Common,Industrials,Closed,2025-09-09T00:00:00.000,2025-09-11T00:00:00.000,42.70000076293945,43.709999084472656,Long,0.05,445.2246978026684,449.67619748582365,0.02365335605356269
UBFO,United Security Bancshares Common,Financials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,9.5,9.5,Long,0.05,2001.1678879845713,0.0,0.0
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,19.0,19.049999237060547,Long,0.05,1000.5839439922856,50.02843381464845,0.0026315387926604253
RLGT,Radiant Logistics Inc Common,Industrials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,6.25,6.380000114440918,Long,0.05,3041.7751897365483,395.43112276929605,0.020800018310546866
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-09-08T00:00:00.000,2025-09-10T00:00:00.000,9.630000114440918,9.600000381469727,Long,0.05,1974.7797050701727,-59.24286382903301,-0.0031152370316386993
RBKB,Rhinebeck Bancorp Inc Common,Financials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,13.0,13.109999656677246,Long,0.05,1462.3919181425713,160.86260892326027,0.00846151205209575
PAMT,PAMT Corp Common,Industrials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,11.399999618530273,12.079999923706055,Long,0.05,1667.639962456806,1133.9956833939577,0.05964915157281821
NODK,NI Holdings Inc Common,Financials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,13.25,13.319999694824219,Long,0.05,1434.7996178002586,100.43553537992193,0.005282995835789996
NL,NL Industries Inc Common,Industrials,Closed,2025-09-05T00:00:00.000,2025-09-10T00:00:00.000,6.369999885559082,6.099999904632568,Long,0.05,2978.742796322625,-804.2604981920995,-0.04238618301055378
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,9.069999694824219,9.0600004196167,Long,0.03505989207331437,1469.7397112965882,-14.696331856675897,-0.0011024559585405818
LARK,Landmark Bancorp Inc Common,Financials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,26.81999969482422,26.700000762939453,Long,0.05,708.8402368446793,-85.06007129830687,-0.0044742331562339565
HNVR,Hanover Bancorp Inc (MINEOLA) Common,Financials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,22.559999465942383,22.510000228881836,Long,0.030612846378676034,515.9430341656669,-25.796758074988247,-0.002216278290964963
FSP,Franklin Street Properties Common,Real Estate,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,1.649999976158142,1.659999966621399,Long,0.05,11521.87588518567,115.21864897068372,0.006060600368334936
FRST,Primis Financial Corp Common,Financials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,10.960000038146973,10.920000076293945,Long,0.03100718214458098,1075.6943091098617,-43.02773132991206,-0.0036496315432302927
EP,Empire Petroleum Corp Common,Energy,Closed,2025-09-08T00:00:00.000,2025-09-10T00:00:00.000,4.510000228881836,4.090000152587891,Long,0.05,4216.658053371381,-1770.9967041214586,-0.09312639799977922
CZWI,Citizens Community Bancorp Inc Common,Financials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,16.329999923706055,16.440000534057617,Long,0.05,1164.1821815476717,128.06075053065797,0.006736105992987573
CMT,Core Molding Technologies Inc Common,Materials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,19.389999389648438,20.979999542236328,Long,0.024592893484181477,482.24636151840764,766.7717883992227,0.08200104191012654
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,22.809999465942383,22.899999618530273,Long,0.05,833.4544226640119,75.01102521481516,0.003945644660021674
BLFY,Blue Foundry Bancorp Common,Financials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,9.25,9.289999961853027,Long,0.028727185919246993,1180.8329918934407,47.23327463053283,0.004324320200327194
WHG,Westwood Holdings Group Inc Common,Financials,Closed,2025-09-08T00:00:00.000,2025-09-09T00:00:00.000,17.190000534057617,17.31999969482422,Long,0.05,1106.2901800464613,143.81679497037476,0.007562487302373453
USCB,USCB Financial Holdings Inc Class A Common,Financials,Closed,2025-09-08T00:00:00.000,2025-09-09T00:00:00.000,17.25,17.489999771118164,Long,0.05,1102.4422484534125,264.5858872998142,0.013913030209748696
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-09-04T00:00:00.000,2025-09-09T00:00:00.000,14.930000305175781,14.720000267028809,Long,0.05,1267.12831841538,-266.0969952043379,-0.014065641919255086
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2025-09-05T00:00:00.000,2025-09-09T00:00:00.000,11.711865425109863,11.553864479064941,Long,0.05,1620.1169141684422,-255.98000514199157,-0.01349067294661462
RMBI,Richmond Mutual Bancorporation Inc Common,Financials,Closed,2025-09-08T00:00:00.000,2025-09-09T00:00:00.000,14.569999694824219,14.779999732971191,Long,0.05,1305.2250641142377,274.09731325437315,0.014413180682602958
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-09-08T00:00:00.000,2025-09-09T00:00:00.000,29.139999389648438,29.0,Long,0.05,652.6125320571189,-91.36535616491892,-0.0048043717426490985
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-09-05T00:00:00.000,2025-09-09T00:00:00.000,16.989999771118164,16.989999771118164,Long,0.05,1116.8093894821923,0.0,0.0
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-09-08T00:00:00.000,2025-09-09T00:00:00.000,29.260000228881836,29.899999618530273,Long,0.05,649.9360436453455,415.9586712435412,0.021872842947441583
LPA,Logistic Properties of the Americas Common,Real Estate,Closed,2025-09-08T00:00:00.000,2025-09-09T00:00:00.000,6.25,6.170000076293945,Long,0.05,3042.7406057314183,-243.41901631582732,-0.012799987792968709
IKT,Inhibikase Therapeutics Inc Common,Health Care,Closed,2025-09-08T00:00:00.000,2025-09-09T00:00:00.000,1.659999966621399,1.6699999570846558,Long,0.05,11456.101908560253,114.56090983169997,0.006024090761646067
GOCO,Gohealth Inc Class A Common,Financials,Closed,2025-09-05T00:00:00.000,2025-09-09T00:00:00.000,4.809999942779541,4.789999961853027,Long,0.05,3944.8215171329643,-78.89635510116204,-0.004158000242086667
GAIA,Gaia Inc Class A Common,Communication Services,Closed,2025-09-05T00:00:00.000,2025-09-09T00:00:00.000,5.559999942779541,5.590000152587891,Long,0.05,3412.696307007394,102.38160522240287,0.005395721244081941
ECBK,ECB Bancorp Inc Common,Financials,Closed,2025-09-05T00:00:00.000,2025-09-09T00:00:00.000,16.790000915527344,16.889999389648438,Long,0.05,1130.1125811218637,113.0095336972372,0.005955834941534488
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-09-08T00:00:00.000,2025-09-09T00:00:00.000,3.609999895095825,3.640000104904175,Long,0.05,5267.902863835559,158.03819116507293,0.008310307667627605
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-09-08T00:00:00.000,2025-09-09T00:00:00.000,8.260000228881836,8.289999961853027,Long,0.05,2302.3157698381483,69.0688583105075,0.003631928830497445
VRM,Vroom Inc Common,Financials,Closed,2025-09-04T00:00:00.000,2025-09-08T00:00:00.000,27.040000915527344,27.709999084472656,Long,0.05,699.6385184948336,468.75652631515186,0.0247780379534151
VALU,Value Line Inc Common,Financials,Closed,2025-09-03T00:00:00.000,2025-09-08T00:00:00.000,37.709999084472656,37.95000076293945,Long,0.02521643031505702,245.12205770174637,58.829705277654284,0.006364404250691686
UNB,Union Bankshares Inc Common,Financials,Closed,2025-09-05T00:00:00.000,2025-09-08T00:00:00.000,25.860000610351562,26.0,Long,0.05,733.7428779522022,102.72355507219618,0.005413742704723551
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-09-05T00:00:00.000,2025-09-08T00:00:00.000,2.2899999618530273,2.3499999046325684,Long,0.05,8285.847854919246,497.1503971751372,0.026200848811800896
TCX,Tucows Inc Common,Information Technology,Closed,2025-09-05T00:00:00.000,2025-09-08T00:00:00.000,17.829999923706055,17.3799991607666,Long,0.05,1064.1946916924662,-478.8884231777265,-0.02523840520835621
SAMG,Silvercrest Asset Management Group Inc Class A Common,Financials,Closed,2025-09-05T00:00:00.000,2025-09-08T00:00:00.000,15.611186981201172,16.000974655151367,Long,0.05,1215.4483380753857,473.76678050503324,0.02496848410179008
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-09-05T00:00:00.000,2025-09-08T00:00:00.000,37.959999084472656,39.470001220703125,Long,0.05,499.8575271158666,754.7859337558402,0.03977877167147066
LARK,Landmark Bancorp Inc Common,Financials,Closed,2025-09-05T00:00:00.000,2025-09-08T00:00:00.000,26.8700008392334,27.049999237060547,Long,0.05,706.1626601804902,127.10814743784431,0.006698860893384414
HWBK,Hawthorn Bancshares Inc Common,Financials,Closed,2025-09-05T00:00:00.000,2025-09-08T00:00:00.000,31.194787979125977,31.622114181518555,Long,0.05,608.2615879416115,259.92611443636633,0.013698641025498268
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-09-05T00:00:00.000,2025-09-08T00:00:00.000,3.0899999141693115,3.059999942779541,Long,0.05,6140.644595061753,-184.21916216660247,-0.00970872887478238
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-09-05T00:00:00.000,2025-09-08T00:00:00.000,43.95000076293945,44.380001068115234,Long,0.05,431.7313069920413,185.64459376051673,0.009783852052589186
CHMG,Chemung Financial Corp Common,Financials,Closed,2025-09-05T00:00:00.000,2025-09-08T00:00:00.000,51.97084426879883,52.874942779541016,Long,0.05,365.10069325690426,330.08699304450784,0.017396263683270057
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-09-02T00:00:00.000,2025-09-08T00:00:00.000,33.20000076293945,33.040000915527344,Long,0.022581709617834123,249.46398185940097,-39.91419903232054,-0.004819272401665451
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-09-04T00:00:00.000,2025-09-05T00:00:00.000,3.6500000953674316,3.7899999618530273,Long,0.05,5183.075530504629,725.6298822554054,0.03835612680210144
EGAN,eGain Corp Common,Information Technology,Closed,2025-09-04T00:00:00.000,2025-09-05T00:00:00.000,6.170000076293945,6.5,Long,0.05,3066.1630383644765,1011.8335687306026,0.05348458989068144
VHI,Valhi Inc Common,Materials,Closed,2025-08-25T00:00:00.000,2025-09-04T00:00:00.000,16.845979690551758,16.040000915527344,Long,0.012043215400245555,257.54143299700064,-207.5729286849546,-0.04784398353967237
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,5.940000057220459,5.989999771118164,Long,0.013607949738030187,839.7723204462575,41.98837576152437,0.008417460171052802
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-09-02T00:00:00.000,2025-09-04T00:00:00.000,45.59000015258789,47.150001525878906,Long,0.05,402.24396416571017,627.5011364965285,0.034218060277906345
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-09-02T00:00:00.000,2025-09-04T00:00:00.000,18.709999084472656,19.25,Long,0.05,980.1337939621366,529.2731460788418,0.028861621697004104
SAMG,Silvercrest Asset Management Group Inc Class A Common,Financials,Closed,2025-08-29T00:00:00.000,2025-09-04T00:00:00.000,16.173664093017578,15.877623558044434,Long,0.05,1145.487020132646,-339.11059024486167,-0.018303863198256345
RBKB,Rhinebeck Bancorp Inc Common,Financials,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,13.149999618530273,13.600000381469727,Long,0.05,1393.797151493863,627.2097815550733,0.03422059133030962
PAMT,PAMT Corp Common,Industrials,Closed,2025-08-29T00:00:00.000,2025-09-04T00:00:00.000,12.25,12.0,Long,0.02617355246207448,791.6900207623879,-197.9225051905978,-0.020408163265306208
NODK,NI Holdings Inc Common,Financials,Closed,2025-09-02T00:00:00.000,2025-09-04T00:00:00.000,13.069999694824219,13.390000343322754,Long,0.05,1403.083612538594,448.98766591001913,0.024483600303774916
