Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
LCNB,LCNB Corp Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,14.520000457763672,14.9399995803833,Long,0.05,823.4321202268359,345.84076803209246,0.02892555849714599
LAW,CS Disco Inc Common,Information Technology,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,3.609999895095825,3.700000047683716,Long,0.05,3311.9764847842457,298.07838899808667,0.024930790915023364
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,2.9800000190734863,3.1500000953674316,Long,0.03792611535693474,3043.312321743668,517.363326882727,0.05704700510263756
EGAN,eGain Corp Common,Information Technology,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,4.820000171661377,4.949999809265137,Long,0.05,2480.5465429080773,322.47015163730975,0.026970878210353093
CTS,CTS Corp Common,Information Technology,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,38.709999084472656,39.810001373291016,Long,0.05,308.86683144941867,339.7542215344347,0.028416489662475633
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,8.59000015258789,9.069999694824219,Long,0.05,1391.8782945572984,668.1009442361847,0.05587887470429439
ZIMV,ZimVie Inc Common,Health Care,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,9.0600004196167,9.039999961853027,Long,0.037608972593153746,994.5217495717939,-19.89089024736313,-0.002207555942311694
YETI,Yeti Holdings Inc Common,Consumer Discretionary,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,28.68000030517578,28.350000381469727,Long,0.05,417.3841875539997,-137.73675004893448,-0.011506273368013284
WHR,Whirlpool Corp Common,Consumer Discretionary,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,76.58000183105469,75.70999908447266,Long,0.03570415538034555,111.6216738185494,-97.11116280022179,-0.011360704175763417
PLAB,Photronics Inc Common,Information Technology,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,18.40999984741211,18.420000076293945,Long,0.05,650.221549464432,6.5023643185468245,0.0005431954896644083
NOV,Nov Inc Common,Energy,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,12.0,11.880000114440918,Long,0.007472772807505079,149.08902408274116,-17.89066582804412,-0.009999990463256812
MTX,Minerals Technologies Inc Common,Materials,Closed,2025-04-28T00:00:00.000,2025-05-01T00:00:00.000,50.93000030517578,52.689998626708984,Long,0.05,233.07990723244694,410.2202455122224,0.03455720225774959
KRC,Kilroy Realty Common,Real Estate,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,31.780000686645508,31.959999084472656,Long,0.04685688610007816,352.9918358284321,63.537964895182085,0.005663889047767963
JOUT,Johnson Outdoors Inc Class A Common,Consumer Discretionary,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,22.829999923706055,23.719999313354492,Long,0.05,524.7049096893908,466.9870493690978,0.03898376665013867
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,2.759999990463257,2.7799999713897705,Long,0.05,4340.222133901655,86.80435989486432,0.00724636992594933
HP,Helmerich and Payne Inc Common,Energy,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,18.889999389648438,19.639999389648438,Long,0.037739581117043536,478.6479081429043,358.98593110717775,0.039703548133039786
HOG,Harley-Davidson Inc Common,Consumer Discretionary,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,23.15999984741211,23.040000915527344,Long,0.05,516.8643655134499,-62.023171790910055,-0.005181301065430374
EVI,EVI Industries Inc Common,Industrials,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,16.1299991607666,16.1299991607666,Long,0.05,742.6542883718082,0.0,0.0
EVEX,Eve Holding Inc Common,Industrials,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,3.559999942779541,3.509999990463257,Long,0.05,3364.891359752138,-168.24440753708404,-0.014044930651669018
EP,Empire Petroleum Corp Common,Energy,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,4.909999847412109,4.650000095367432,Long,0.012203487485340423,595.0419999986239,-154.71077245581137,-0.05295310796836677
EGY,VAALCO Energy Inc Common,Energy,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,3.2699999809265137,3.380000114440918,Long,0.014941799155109722,1094.7278782037497,120.42021276435298,0.033639184757192915
DLX,Deluxe Corp Common,Industrials,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,14.600000381469727,14.75,Long,0.03978727525670179,652.8935301349098,97.93378046111866,0.010273946206237797
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,2.5899999141693115,2.5,Long,0.022838471763333063,2112.6050989938676,-190.13427758309808,-0.03474900276132912
BFH,Bread Financial Holdings Inc Common,Financials,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,48.439998626708984,47.790000915527344,Long,0.04062990522952252,200.81068906801863,-130.52648827502162,-0.013418615392430049
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,61.400001525878906,62.79999923706055,Long,0.05,195.09792753226665,273.1366520014544,0.02280126508777962
AKYA,Akoya Biosciences Inc Common,Health Care,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,1.2000000476837158,1.2100000381469727,Long,0.05,9982.510476811492,99.82500956747754,0.008333325054910874
AESI,Atlas Energy Solutions Inc Common,Energy,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,13.529999732971191,14.050000190734863,Long,0.028768115248956727,509.40670323728773,264.89171887127213,0.03843314619559706
AEO,American Eagle Outfitters Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-05-01T00:00:00.000,11.039999961853027,10.6899995803833,Long,0.025448577862909313,547.2716571449182,-191.54528876829045,-0.031702933213686314
VNO,Vornado Realty Trust Common,Real Estate,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,35.13999938964844,35.279998779296875,Long,0.02458867633349203,167.52458080945254,23.45333906443375,0.003984046445079873
TSQ,Townsquare Media Inc Class A Common,Communication Services,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,6.53000020980835,6.619999885559082,Long,0.014213874443901098,521.1280127105362,46.901352168571975,0.013782492015168579
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,1.0800000429153442,1.1799999475479126,Long,0.05,11083.86865810761,1108.3858087706758,0.09259250061011985
PODD,Insulet Corp Common,Health Care,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,251.27000427246094,252.2899932861328,Long,0.05,47.64030096264151,48.5925835899161,0.004059334565720257
PII,Polaris Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-30T00:00:00.000,33.7400016784668,33.959999084472656,Long,0.025066766350410722,176.38503032840882,38.80424913051411,0.006520373297617827
PHLT,Performant Healthcare Inc Common,Health Care,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,2.3499999046325684,2.359999895095825,Long,0.05,5093.863452005503,50.93858594118683,0.004255315263436245
NODK,NI Holdings Inc Common,Financials,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,12.600000381469727,12.5,Long,0.03060431820395175,581.5101369477555,-58.15123552328896,-0.00793653797160146
LGIH,LGI Homes Inc Common,Consumer Discretionary,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,54.63999938964844,54.61000061035156,Long,0.05,219.08087042717074,-6.572158680111897,-0.0005490259815514927
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,3.049999952316284,3.130000114440918,Long,0.05,3924.77993887618,313.9830314136052,0.026229561762412094
ILMN,Illumina Inc Common,Health Care,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,77.0999984741211,77.5999984741211,Long,0.05,155.26042624296844,77.6302131214834,0.006485084434441611
GXO,GXO Logistics Inc Common,Industrials,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,35.75,36.2400016784668,Long,0.05,334.8413601796995,164.07282850815682,0.013706340656413796
FSLR,First Solar Inc Common,Information Technology,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,137.24000549316406,125.81999969482422,Long,0.0327161926118595,57.072535753725504,-651.7686892335032,-0.08321193049579609
EXAS,Exact Sciences Corp Common,Health Care,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,44.790000915527344,45.63999938964844,Long,0.05,267.26006657156415,227.1706487793308,0.01897741586842483
DEI,Douglas Emmett Inc Common,Real Estate,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,13.829999923706055,13.829999923706055,Long,0.04029447055369529,697.5388729342676,0.0,0.0
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,8.279999732971191,8.210000038146973,Long,0.014199916636988372,410.58266684446676,-28.74066137922682,-0.008454069695857436
YOU,Clear Secure Inc Class A Common,Information Technology,Closed,2025-04-25T00:00:00.000,2025-04-29T00:00:00.000,25.309999465942383,25.309999465942383,Long,0.05,469.4194679453186,0.0,0.0
WLK,Westlake Corp Common,Materials,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,93.05999755859375,93.37999725341797,Long,0.011796634081539317,30.095639946886262,9.630595598543096,0.0034386385473815805
WGO,Winnebago Industries Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,32.060001373291016,32.61000061035156,Long,0.015278958223972267,113.14587304064356,62.23014384890348,0.017155309217133968
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,28.309999465942383,28.940000534057617,Long,0.05,419.31331580418,264.16783683157337,0.02225365877781593
VHI,Valhi Inc Common,Materials,Closed,2025-04-25T00:00:00.000,2025-04-29T00:00:00.000,16.360000610351562,16.34000015258789,Long,0.05,726.2228630652636,-14.524789699749817,-0.0012225218225858177
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-04-24T00:00:00.000,2025-04-29T00:00:00.000,28.0,27.350000381469727,Long,0.02331222395770649,198.74796033812686,-129.18609840345198,-0.023214272090366837
SNDR,Schneider National Inc Class B Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-29T00:00:00.000,21.950000762939453,21.700000762939453,Long,0.05,541.2759029630173,-135.31897574075447,-0.011389521244213446
SCWO,374Water Inc Common,Industrials,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,0.27090001106262207,0.2800000011920929,Long,0.05,43819.70934558132,398.75892252107224,0.033591693458319145
PVH,PVH Corp Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,71.11000061035156,69.87000274658203,Long,0.05,166.93516586400963,-206.99924905938497,-0.01743774227431278
OLLI,Ollie's Bargain Outlet Holdings Inc Common,Consumer Discretionary,Closed,2025-04-24T00:00:00.000,2025-04-29T00:00:00.000,105.44000244140625,105.5,Long,0.05,113.19874242065022,6.791648181122582,0.0005690208384346178
MEC,Mayville Engineering Company Inc Common,Industrials,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,12.199999809265137,12.579999923706055,Long,0.05,973.0131091857695,369.74509284310625,0.03114755085097068
MAS,Masco Corp Common,Industrials,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,60.47999954223633,60.459999084472656,Long,0.05,196.27579094455675,-3.925605666818228,-0.00033069540203462135
LW,Lamb Weston Holdings Inc Common,Consumer Staples,Closed,2025-04-24T00:00:00.000,2025-04-29T00:00:00.000,52.22652053833008,51.809505462646484,Long,0.05,228.5366812525381,-95.30324142900463,-0.007984737857034505
LVWR,LiveWire Group Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,1.899999976158142,1.909999966621399,Long,0.05,6247.768366019616,62.47762407683331,0.00526315294144215
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-04-23T00:00:00.000,2025-04-29T00:00:00.000,3.6765658855438232,3.4294848442077637,Long,0.02465424306737722,1580.701668318926,-390.5614142498871,-0.0672043012495919
LAD,Lithia Motors Inc Class A Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,290.80999755859375,292.3999938964844,Long,0.05,40.81964116136375,64.90307996057709,0.005467474815993037
FRPT,Freshpet Inc Common,Consumer Staples,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,73.4000015258789,73.91000366210938,Long,0.05,161.7269686608051,82.48109950308935,0.006948257842347041
EML,Eastern Company Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-29T00:00:00.000,19.610000610351562,19.614999771118164,Long,0.03127493421169579,378.96755181983895,1.8945197168732193,0.0002549291489549367
CRI,Carter's Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,32.900001525878906,33.900001525878906,Long,0.013559054606723249,97.84575815243782,97.84575815243761,0.03039513536841039
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,1.2300000190734863,1.2599999904632568,Long,0.019213597734072572,3708.6178704041076,111.2584300077151,0.024390220263873205
CCS,Century Communities Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,54.09000015258789,53.90999984741211,Long,0.010395009903592767,45.62642439627146,-8.212770315408761,-0.0033277926542430113
BKE,Buckle Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,34.810001373291016,35.040000915527344,Long,0.05,341.01577932102725,78.43347313920094,0.006607283342792451
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,11.59000015258789,11.90999984741211,Long,0.05,1024.2242959615737,327.7514621392529,0.027609981933672895
XBIT,XBiotech Inc Common,Health Care,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,2.9600000381469727,2.880000114440918,Long,0.05,4032.3228119515434,-322.58551731430634,-0.027027000903735193
WMT,Walmart Inc Common,Consumer Staples,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,95.08999633789062,95.22000122070312,Long,0.027802149882305893,69.47471568286586,9.032052270782515,0.0013671772827768389
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,35.38999938964844,35.290000915527344,Long,0.05,337.261256938271,-33.72561107398906,-0.0028256138978725925
UNF,UniFirst Corp Common,Industrials,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,176.4499969482422,178.38999938964844,Long,0.023310551758483893,31.536094129534156,61.18009960371364,0.010994630064943046
TAP,Molson Coors Beverage Co Class B Common,Consumer Staples,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,56.799999237060554,56.70000076293945,Long,0.023691998508085774,99.11436325728236,-9.91128508921247,-0.0017605365398641005
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-04-21T00:00:00.000,2025-04-28T00:00:00.000,17.200000762939453,16.15999984741211,Long,0.046002201806447165,601.5438618043106,-625.6061670063373,-0.060465166825353654
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,1.1100000143051147,1.100000023841858,Long,0.02975705053609523,6370.156860864579,-63.70150785809528,-0.009009000301245006
SBH,Sally Beauty Holdings Inc Common,Consumer Discretionary,Closed,2025-04-21T00:00:00.000,2025-04-28T00:00:00.000,7.949999809265137,8.069999694824219,Long,0.05,1414.5556347212648,169.74651428350626,0.015094325589697614
PCH,Potlatchdeltic Corp Common,Real Estate,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,39.04999923706055,39.439998626708984,Long,0.034960372770827836,213.71353603024383,83.3481486114033,0.00998718046781168
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,11.069999694824219,11.069999694824219,Long,0.05,1078.2001812319836,0.0,0.0
MMS,Maximus Inc Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,67.72000122070312,67.52999877929688,Long,0.023631738435135687,82.9205057564433,-15.75509853636504,-0.0028057064084659345
LNTH,Lantheus Holdings Inc Common,Health Care,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,101.7699966430664,102.69999694824219,Long,0.05,116.74370516753304,108.57168143315721,0.009138256223369372
LKQ,LKQ Corp Common,Consumer Discretionary,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,37.2599983215332,37.209999084472656,Long,0.018873576153525785,120.91728072203652,-6.04577178353793,-0.0013419012161268006
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,38.54999923706055,39.91999816894531,Long,0.05,309.61545819495007,424.1728470220951,0.035538234993470585
FAST,Fastenal Co Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,80.7300033569336,80.11000061035156,Long,0.05,147.1696517894243,-91.24558832296498,-0.0076799544258756266
CPRT,Copart Inc Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,60.900001525878906,59.810001373291016,Long,0.023576529832389406,91.99109910242144,-100.27031205836738,-0.017898195817363117
ATLO,Ames National Corp Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,17.31999969482422,16.8700008392334,Long,0.019152429079923535,263.9690369010864,-118.78576451689969,-0.025981458632778953
AMC,AMC Entertainment Holdings Inc Class A Common,Communication Services,Closed,2025-04-22T00:00:00.000,2025-04-28T00:00:00.000,2.7200000286102295,2.7200000286102295,Long,0.05,4284.650107174511,0.0,0.0
VALU,Value Line Inc Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,39.30076599121094,38.79499816894531,Long,0.05,303.7008408402707,-153.60211289202198,-0.012869159404646969
TH,Target Hospitality Corp Common,Consumer Discretionary,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,6.380000114440918,6.349999904632568,Long,0.017599759517079677,658.5110276630168,-19.755468991003,-0.00470222715834221
STKS,One Group Hospitality Inc Common,Consumer Discretionary,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,2.880000114440918,2.9200000762939453,Long,0.02025566772166859,1678.924103778007,67.1569001052485,0.01388887509151798
RDNT,RadNet Inc Common,Health Care,Closed,2025-04-23T00:00:00.000,2025-04-25T00:00:00.000,49.0099983215332,50.2599983215332,Long,0.017397157173415487,83.67470517732663,104.59338147165818,0.025504999853280846
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-04-23T00:00:00.000,2025-04-25T00:00:00.000,1.2400000095367432,1.2699999809265137,Long,0.015972539575119273,3036.357302593095,91.0906322069136,0.024193525128260538
