Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
EVI,EVI Industries Inc Common,Industrials,Closed,2025-05-08T00:00:00.000,2025-05-13T00:00:00.000,16.399999618530273,17.670000076293945,Long,0.05,755.024452442658,958.8814002249419,0.0774390541039224
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,2.140000104904175,2.130000114440918,Long,0.05,5800.37417279891,-58.0036864113099,-0.0046728925107714136
XBIT,XBiotech Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,2.7699999809265137,2.9100000858306885,Long,0.05,4337.666326898145,607.273740805047,0.050541554465046386
VYGR,Voyager Therapeutics Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,3.1700000762939453,3.3499999046325684,Long,0.05,3790.32660996671,682.2581391413223,0.05678227886639711
TLYS,Tillys Inc Class A Common,Consumer Discretionary,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,1.0700000524520874,1.159999966621399,Long,0.05,11229.285096985044,1010.6346949113813,0.08411206519388595
TCRX,TScan Therapeutics Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-12T00:00:00.000,1.3799999952316284,1.3700000047683716,Long,0.01882027674002673,3377.3943375093854,-33.77391116575109,-0.007246369925949348
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,1.1299999952316284,1.149999976158142,Long,0.05,10633.040436704185,212.6606059249316,0.017699098239742903
SMID,Smith-Midland Corp Common,Materials,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,30.17000007629394,32.959999084472656,Long,0.05,398.2544120778602,1111.1294147000262,0.09247593639785744
PRLD,Prelude Therapeutics Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,0.781000018119812,0.8827000260353088,Long,0.05,15384.55232267381,1564.6090929923012,0.13021767676821636
LZM,Lifezone Metals Ltd Common,Materials,Closed,2025-05-08T00:00:00.000,2025-05-12T00:00:00.000,3.509999990463257,3.619999885559082,Long,0.05,3527.749505892838,388.0520755725611,0.03133900153695075
IGMS,IGM Biosciences Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-12T00:00:00.000,1.1299999952316284,1.190000057220459,Long,0.05,10957.876800258273,657.4732872814657,0.053097400214175916
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,14.75,15.430000305175781,Long,0.05,814.5990266287079,553.9275867034157,0.04610171560513771
BOLD,Boundless Bio Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,1.440000057220459,1.4900000095367432,Long,0.05,8343.982753699249,417.19873981286037,0.034722187728794936
AKYA,Akoya Biosciences Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,1.100000023841858,1.159999966621399,Long,0.05,10923.032165770965,655.381304925344,0.054545401344615746
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,2.700000047683716,2.819999933242798,Long,0.05,4586.074264207244,550.3283868703202,0.04444440127400287
TWST,Twist Bioscience Corp Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,32.61000061035156,30.81999969482422,Long,0.05,379.71176020493573,-679.684398403333,-0.05489116473549318
RNGR,Ranger Energy Services Inc Class A Common,Energy,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,11.100000381469727,11.329999923706055,Long,0.05,1115.531559144063,256.5717479533123,0.020720678768650164
PRAA,PRA Group Inc Common,Financials,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,13.6899995803833,13.4399995803833,Long,0.05,904.4851067624306,-226.12127669060646,-0.018261505307730554
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,25.149999618530273,25.440000534057617,Long,0.05,492.34198488485816,142.7796263691598,0.011530851686919176
ONTF,ON24 Inc Common,Information Technology,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,4.730000019073486,4.849999904632568,Long,0.05,2617.8436960061763,314.14094393230516,0.02536995456135062
LVWR,LiveWire Group Inc Common,Consumer Discretionary,Closed,2025-04-30T00:00:00.000,2025-05-09T00:00:00.000,1.7899999618530273,1.0,Long,0.05,6643.839345480005,-5248.632829486846,-0.44134077021722995
KRYS,Krystal Biotech Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,137.1699981689453,132.17999267578125,Long,0.0340656785131912,61.50249882480441,-306.8978069790901,-0.036378257343257545
IOVA,Iovance Biotherapeutics Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,3.1700000762939453,1.75,Long,0.032296044670618196,2523.0445271093263,-3582.7234209882645,-0.44794954010034943
IART,Integra Lifesciences Holdings Corp Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,12.890000343322754,12.25,Long,0.05,960.6206673574621,-614.7975569117079,-0.04965091747683967
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-09T00:00:00.000,0.30000001192092896,0.3149999976158142,Long,0.05,39773.19088318935,596.5972942877816,0.049999950329464714
EP,Empire Petroleum Corp Common,Energy,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,3.990000009536743,3.890000104904175,Long,0.05,3103.358572041275,-310.33556124479037,-0.025062632680088286
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,2.2049999237060547,2.1600000858306885,Long,0.05,5615.601433322907,-252.7011540722051,-0.0204080904455238
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,1.190000057220459,1.190000057220459,Long,0.05,10405.378266084117,0.0,0.0
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,21.06999969482422,21.559999465942383,Long,0.05,573.8908020593133,281.2063616558826,0.023255803427397775
PEPG,PepGen Inc Common,Health Care,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,1.2599999904632568,1.5399999618530273,Long,0.05,9596.729456963256,2687.083973385079,0.22222220119765596
NODK,NI Holdings Inc Common,Financials,Closed,2025-05-06T00:00:00.000,2025-05-08T00:00:00.000,12.270000457763672,12.1899995803833,Long,0.05,972.4496572076661,-77.79682578485517,-0.006520038663059092
HQI,Hirequest Inc Common,Industrials,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,10.09000015258789,10.210000038146973,Long,0.05,1198.402263765162,143.80813450556525,0.011892951808162777
FLXS,Flexsteel Industries Inc Common,Consumer Discretionary,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,31.079999923706055,31.979999542236328,Long,0.05,389.05659761695046,350.150789441941,0.028957516754811948
DH,Definitive Healthcare Corp Class A Common,Health Care,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,2.7200000286102295,2.809999942779541,Long,0.05,4445.543712155931,400.0985525299566,0.03308820339068033
BAER,Bridger Aerospace Group Holdings Inc Common,Industrials,Closed,2025-05-06T00:00:00.000,2025-05-08T00:00:00.000,1.340000033378601,1.409999966621399,Long,0.05,8904.445852143464,623.31061521415,0.05223875485010537
AIN,Albany International Corp Class A Common,Industrials,Closed,2025-05-01T00:00:00.000,2025-05-08T00:00:00.000,62.209999084472656,65.20999908447266,Long,0.019882724117374843,75.87369379445767,227.62108138337317,0.04822375894792111
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-05-06T00:00:00.000,2025-05-08T00:00:00.000,7.78000020980835,7.920000076293945,Long,0.05,1533.6706191919393,214.71368191975307,0.017994840965312116
ADCT,ADC Therapeutics SA Common,Health Care,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,1.2699999809265137,1.2799999713897705,Long,0.05,9521.164729018868,95.21155648928652,0.00787400835704069
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,1.1299999952316284,1.1799999475479126,Long,0.05,10559.25468092092,527.9622305415469,0.044247745599357444
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,11.289999961853027,11.399999618530273,Long,0.05,1056.8607421971858,116.2543187973497,0.009743105141622306
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,0.28679999709129333,0.2978000044822693,Long,0.05,41603.758229091065,457.64164801237894,0.03835427999489999
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,0.667900025844574,0.6998999714851379,Long,0.05,17864.88587719692,571.6753769451789,0.047911280734117746
LAW,CS Disco Inc Common,Information Technology,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,3.5399999618530273,3.630000114440918,Long,0.05,3370.609567138062,303.35537535663025,0.02542377219144937
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-05-05T00:00:00.000,2025-05-07T00:00:00.000,2.890000104904175,3.259999990463257,Long,0.05,4151.653570668459,1536.1113460282832,0.12802763741468792
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,12.069999694824219,12.350000381469727,Long,0.05,988.5632179598791,276.798379821259,0.023198069074150514
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,0.8909000158309937,0.9049999713897705,Long,0.05,13393.15021558347,188.8428228317498,0.01582664194435448
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,1.2000000476837158,1.2100000381469727,Long,0.05,9943.297720797338,99.43288238129753,0.008333325054910837
AKYA,Akoya Biosciences Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,1.1299999952316284,1.125,Long,0.05,10559.25468092092,-52.796223054154325,-0.0044247745599357135
XBIT,XBiotech Inc Common,Health Care,Closed,2025-05-02T00:00:00.000,2025-05-06T00:00:00.000,2.9200000762939453,2.7799999713897705,Long,0.05,4151.195389282862,-581.1677899773276,-0.04794524015282305
STKS,One Group Hospitality Inc Common,Consumer Discretionary,Closed,2025-05-05T00:00:00.000,2025-05-06T00:00:00.000,3.009999990463257,3.059999942779541,Long,0.05,3986.139299924394,199.30677492228642,0.016611279891927497
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-05-01T00:00:00.000,2025-05-06T00:00:00.000,7.269999980926514,7.190000057220459,Long,0.05,1632.7178117249982,-130.61730037151574,-0.011004116081972645
ATLO,Ames National Corp Common,Financials,Closed,2025-05-05T00:00:00.000,2025-05-06T00:00:00.000,17.0,17.219999313354492,Long,0.05,705.7811326328023,155.27136455777145,0.012941136079675942
ULBI,Ultralife Corp Common,Industrials,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,4.400000095367432,4.53000020980835,Long,0.05,2697.6950460970156,350.7006647193102,0.029545479914373115
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-04-30T00:00:00.000,2025-05-05T00:00:00.000,15.869999885559082,16.1299991607666,Long,0.05,749.3681323708398,194.8351712800304,0.016383067238967368
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,3.2300000190734863,3.2200000286102295,Long,0.05,3752.783523788968,-37.527799448556834,-0.003095972261364022
SIBN,SI-BONE Inc Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,13.680000305175781,14.25,Long,0.05,867.6796926392024,494.5771600095177,0.041666643428988945
SHOO,Steven Madden Ltd Common,Consumer Discretionary,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,21.09000015258789,20.68000030517578,Long,0.05,574.7506290050757,-235.64767019209467,-0.01944048574896758
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,0.6773999929428101,0.6851999759674072,Long,0.05,17894.14080262678,139.5739945002406,0.011514589763592889
MTN,Vail Resorts Inc Common,Consumer Discretionary,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,140.52000427246094,140.19000244140625,Long,0.05,86.26167438704383,-28.46651049756656,-0.0023484331128742213
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,0.3400999903678894,0.32989999651908875,Long,0.05,34901.0843759783,-355.9908459514518,-0.029991161827929595
GBTG,Global Business Travel Group Inc Class A Common,Consumer Discretionary,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,6.760000228881836,6.889999866485596,Long,0.05,1755.896162456565,228.2658647891858,0.0192307149707394
FLWS,1-800-Flowers.Com Inc Class A Common,Consumer Discretionary,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,5.599999904632568,5.570000171661377,Long,0.05,2164.551974972285,-64.93598125143217,-0.005357095264657713
EP,Empire Petroleum Corp Common,Energy,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,4.309999942779541,3.9000000953674316,Long,0.05,2812.4109082005743,-1153.0880432223876,-0.09512757606852738
BLDR,Builders FirstSource Inc Common,Industrials,Closed,2025-04-29T00:00:00.000,2025-05-05T00:00:00.000,120.23999786376953,111.86000061035156,Long,0.05,98.83648446210644,-828.2494683299392,-0.06969392383815907
BKE,Buckle Inc Common,Consumer Discretionary,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,35.15999984741211,35.650001525878906,Long,0.05,337.5955208080803,165.42237183883117,0.013936339038490089
BILL,BILL Holdings Inc Common,Information Technology,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,45.29999923706055,45.189998626708984,Long,0.05,267.5825840522371,-29.4342475651938,-0.0024282695850813044
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,8.029999732971191,7.989999771118164,Long,0.030457856054467602,900.4494455464521,-36.017943472436855,-0.0049813154649042506
RBB,RBB Bancorp Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,15.180000305175781,15.84000015258789,Long,0.05,781.9405942997223,516.0806729231517,0.04347824994358377
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,0.31520000100135803,0.32359999418258667,Long,0.011733304471222422,8837.097899759094,74.23156209982653,0.026649724475072172
NKSH,National Bankshares Inc Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,25.020000457763672,25.989999771118164,Long,0.05,474.41479787886715,460.1820281877117,0.03876895665897174
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,14.920000076293945,15.289999961853027,Long,0.05,795.5669168500119,294.3596681890958,0.02479891981682803
LSEA,Landsea Homes Corp Common,Consumer Discretionary,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,5.949999809265137,6.190000057220459,Long,0.05,1994.9342589248117,478.78471679652284,0.04033617741997278
LCNB,LCNB Corp Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,14.520000457763672,14.9399995803833,Long,0.05,817.4833392482742,343.3422852404401,0.02892555849714598
LAW,CS Disco Inc Common,Information Technology,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,3.609999895095825,3.700000047683716,Long,0.05,3288.0495304790134,295.9249594596531,0.024930790915023437
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,2.9800000190734863,3.1500000953674316,Long,0.03792611535693474,3021.326297629836,513.6257011059752,0.05704700510263756
EGAN,eGain Corp Common,Information Technology,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,4.820000171661377,4.949999809265137,Long,0.05,2462.6261488301493,320.1405069014636,0.026970878210353183
CTS,CTS Corp Common,Information Technology,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,38.709999084472656,39.810001373291016,Long,0.05,306.63546217598207,337.2997102264544,0.028416489662475543
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,8.59000015258789,9.069999694824219,Long,0.05,1381.8228462455975,663.274333649586,0.05587887470429428
ZIMV,ZimVie Inc Common,Health Care,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,9.0600004196167,9.039999961853027,Long,0.037608972593153746,987.3369522693557,-19.74719101237679,-0.0022075559423118734
YETI,Yeti Holdings Inc Common,Consumer Discretionary,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,28.680000305175785,28.350000381469727,Long,0.05,414.3688477730415,-136.74168815127086,-0.01150627336801332
WHR,Whirlpool Corp Common,Consumer Discretionary,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,76.58000183105469,75.70999908447266,Long,0.03570415538034555,110.81527701790714,-96.40959536882838,-0.011360704175763455
PLAB,Photronics Inc Common,Information Technology,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,18.40999984741211,18.420000076293945,Long,0.05,645.5241053278289,6.455388802021844,0.0005431954896644664
NOV,Nov Inc Common,Energy,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,12.0,11.880000114440918,Long,0.007472772807505079,148.01194910331884,-17.76141695377487,-0.0099999904632568
MTX,Minerals Technologies Inc Common,Materials,Closed,2025-04-28T00:00:00.000,2025-05-01T00:00:00.000,50.93000030517578,52.689998626708984,Long,0.05,231.39605178294235,407.25666274738796,0.034557202257749435
KRC,Kilroy Realty Common,Real Estate,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,31.780000686645508,31.959999084472656,Long,0.04685688610007816,350.4416905266549,63.078942826634375,0.005663889047767839
JOUT,Johnson Outdoors Inc Class A Common,Consumer Discretionary,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,22.829999923706055,23.719999313354492,Long,0.05,520.9142450595468,463.6133601621732,0.03898376665013853
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,2.759999990463257,2.7799999713897705,Long,0.05,4308.86674494906,86.17725271386917,0.007246369925949343
HP,Helmerich and Payne Inc Common,Energy,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,18.889999389648438,19.639999389648438,Long,0.037739581117043536,475.1899765283133,356.3924823962352,0.03970354813303987
HOG,Harley-Davidson Inc Common,Consumer Discretionary,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,23.15999984741211,23.040000915527344,Long,0.05,513.1303436478258,-61.57509315540301,-0.005181301065430558
EVI,EVI Industries Inc Common,Industrials,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,16.1299991607666,16.1299991607666,Long,0.05,737.289075866365,0.0,0.0
EVEX,Eve Holding Inc Common,Industrials,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,3.559999942779541,3.509999990463257,Long,0.05,3340.582125313622,-167.02894697431293,-0.014044930651669025
EP,Empire Petroleum Corp Common,Energy,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,4.909999847412109,4.650000095367432,Long,0.012203487485340423,590.7431936052824,-153.5930838594545,-0.05295310796836677
EGY,VAALCO Energy Inc Common,Energy,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,3.2699999809265137,3.380000114440918,Long,0.014941799155109722,1086.8191543275661,119.55025208204415,0.03363918475719289
DLX,Deluxe Corp Common,Industrials,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,14.600000381469727,14.75,Long,0.03978727525670179,648.1767829384686,97.22627018095045,0.010273946206237977
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,2.5899999141693115,2.5,Long,0.022838471763333063,2097.3428491507616,-188.76067640718793,-0.03474900276132911
BFH,Bread Financial Holdings Inc Common,Financials,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,48.23844528198242,47.59115219116211,Long,0.04062990522952252,200.19293752440203,-129.5835052905677,-0.013418614282373698
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,61.400001525878906,62.79999923706055,Long,0.05,193.68846709155872,271.16341061046296,0.02280126508777968
