Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,14.75,15.430000305175781,Long,0.05,814.5990279297363,553.9275875881158,0.04610171560513774
BOLD,Boundless Bio Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,1.440000057220459,1.4900000095367432,Long,0.05,8343.982767025755,417.19874047918347,0.034722187728794804
AKYA,Akoya Biosciences Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,1.100000023841858,1.159999966621399,Long,0.05,10923.032183216572,655.3813059720796,0.05454540134461576
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,2.700000047683716,2.819999933242798,Long,0.05,4586.074271552443,550.3283877517442,0.04444440127400295
TWST,Twist Bioscience Corp Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,32.61000061035156,30.81999969482422,Long,0.05,379.71176081309386,-679.6843994919382,-0.054891164735493304
RNGR,Ranger Energy Services Inc Class A Common,Energy,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,11.100000381469727,11.329999923706055,Long,0.05,1115.5315609307331,256.57174836424565,0.020720678768650167
PRAA,PRA Group Inc Common,Financials,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,13.6899995803833,13.4399995803833,Long,0.05,904.4851082110821,-226.12127705276907,-0.018261505307730533
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,25.149999618530273,25.440000534057617,Long,0.05,492.3419856734084,142.77962659783952,0.01153085168691913
ONTF,ON24 Inc Common,Information Technology,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,4.730000019073486,4.849999904632568,Long,0.05,2617.843700198996,314.1409444354431,0.025369954561350622
LVWR,LiveWire Group Inc Common,Consumer Discretionary,Closed,2025-04-30T00:00:00.000,2025-05-09T00:00:00.000,1.7899999618530273,1.0,Long,0.05,6643.839365119361,-5248.632845001936,-0.44134077021722995
KRYS,Krystal Biotech Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,137.1699981689453,132.17999267578125,Long,0.0340656785131912,61.50249892330873,-306.8978074706274,-0.03637825734325757
IOVA,Iovance Biotherapeutics Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,3.1700000762939453,1.75,Long,0.032296044670618196,2523.044531150313,-3582.7234267264666,-0.44794954010034943
IART,Integra Lifesciences Holdings Corp Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,12.890000343322754,12.25,Long,0.05,960.620668896022,-614.7975578963869,-0.04965091747683968
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-09T00:00:00.000,0.30000001192092896,0.3149999976158142,Long,0.05,39773.19094693469,596.5972952439588,0.04999995032946456
EP,Empire Petroleum Corp Common,Energy,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,3.990000009536743,3.890000104904175,Long,0.05,3103.35857701171,-310.3355617418347,-0.025062632680088386
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,2.2049999237060547,2.1600000858306885,Long,0.05,5615.601442317028,-252.70115447693934,-0.02040809044552382
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,1.190000057220459,1.190000057220459,Long,0.05,10405.378282749694,0.0,0.0
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,21.06999969482422,21.559999465942383,Long,0.05,573.8908029772083,281.20636210565317,0.023255803427397963
PEPG,PepGen Inc Common,Health Care,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,1.2599999904632568,1.5399999618530273,Long,0.05,9596.729472312498,2687.083977682865,0.22222220119765587
NODK,NI Holdings Inc Common,Financials,Closed,2025-05-06T00:00:00.000,2025-05-08T00:00:00.000,12.270000457763672,12.1899995803833,Long,0.05,972.4496587662318,-77.79682590953962,-0.0065200386630589096
HQI,Hirequest Inc Common,Industrials,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,10.09000015258789,10.210000038146973,Long,0.05,1198.4022656819157,143.80813473557464,0.01189295180816271
FLXS,Flexsteel Industries Inc Common,Consumer Discretionary,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,31.079999923706055,31.979999542236328,Long,0.05,389.05659823921707,350.15079000198057,0.028957516754811934
DH,Definitive Healthcare Corp Class A Common,Health Care,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,2.7200000286102295,2.809999942779541,Long,0.05,4445.543719266242,400.0985531698843,0.03308820339068036
BAER,Bridger Aerospace Group Holdings Inc Common,Industrials,Closed,2025-05-06T00:00:00.000,2025-05-08T00:00:00.000,1.340000033378601,1.409999966621399,Long,0.05,8904.445866414808,623.3106162131444,0.05223875485010549
AIN,Albany International Corp Class A Common,Industrials,Closed,2025-05-01T00:00:00.000,2025-05-08T00:00:00.000,62.20999908447266,65.20999908447266,Long,0.019882724117374843,75.87369391694735,227.62108175084177,0.04822375894792101
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-05-06T00:00:00.000,2025-05-08T00:00:00.000,7.78000020980835,7.920000076293945,Long,0.05,1533.6706216499856,214.71368226387858,0.01799484096531206
ADCT,ADC Therapeutics SA Common,Health Care,Closed,2025-05-07T00:00:00.000,2025-05-08T00:00:00.000,1.2699999809265137,1.2799999713897705,Long,0.05,9521.164744247251,95.21155664156868,0.007874008357040564
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,1.1299999952316284,1.1799999475479126,Long,0.05,10559.25469784446,527.9622313877226,0.044247745599357395
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,11.289999961853027,11.399999618530273,Long,0.05,1056.8607438910387,116.25431898367242,0.009743105141622263
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,0.28679999709129333,0.2978000044822693,Long,0.05,41603.75829577029,457.64164874585003,0.03835427999489992
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,0.667900025844574,0.6998999714851379,Long,0.05,17864.885905829353,571.6753778614166,0.047911280734117864
LAW,CS Disco Inc Common,Information Technology,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,3.5399999618530273,3.630000114440918,Long,0.05,3370.6095725402092,303.35537584282247,0.025423772191449215
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-05-05T00:00:00.000,2025-05-07T00:00:00.000,2.890000104904175,3.259999990463257,Long,0.05,4151.653577350435,1536.1113485006135,0.12802763741468795
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,12.069999694824219,12.350000381469727,Long,0.05,988.5632195442703,276.7983802648887,0.023198069074150438
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,0.8909000158309937,0.9049999713897705,Long,0.05,13393.150237048954,188.84282313441145,0.015826641944354417
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,1.2000000476837158,1.2100000381469727,Long,0.05,9943.297736733672,99.4328825406592,0.008333325054910709
AKYA,Akoya Biosciences Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-07T00:00:00.000,1.1299999952316284,1.125,Long,0.05,10559.25469784446,-52.79622313877189,-0.004424774559935709
XBIT,XBiotech Inc Common,Health Care,Closed,2025-05-02T00:00:00.000,2025-05-06T00:00:00.000,2.9200000762939453,2.7799999713897705,Long,0.05,4151.195395975832,-581.1677909143455,-0.04794524015282316
STKS,One Group Hospitality Inc Common,Consumer Discretionary,Closed,2025-05-05T00:00:00.000,2025-05-06T00:00:00.000,3.009999990463257,3.059999942779541,Long,0.05,3986.1393063399787,199.3067752430652,0.016611279891927486
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-05-01T00:00:00.000,2025-05-06T00:00:00.000,7.269999980926514,7.190000057220459,Long,0.05,1632.7178143608405,-130.6173005823839,-0.011004116081972729
ATLO,Ames National Corp Common,Financials,Closed,2025-05-05T00:00:00.000,2025-05-06T00:00:00.000,17.0,17.219999313354492,Long,0.05,705.7811337687382,155.27136480767695,0.012941136079675973
ULBI,Ultralife Corp Common,Industrials,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,4.400000095367432,4.53000020980835,Long,0.05,2697.6950504521456,350.70066528547613,0.029545479914372987
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-04-30T00:00:00.000,2025-05-05T00:00:00.000,15.869999885559084,16.1299991607666,Long,0.05,749.3681345859908,194.83517185596793,0.016383067238967354
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,3.2300000190734863,3.2200000286102295,Long,0.05,3752.783529839579,-37.52779950906188,-0.003095972261363939
SIBN,SI-BONE Inc Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,13.680000305175781,14.25,Long,0.05,867.6796940399752,494.5771608079576,0.04166664342898893
SHOO,Steven Madden Ltd Common,Consumer Discretionary,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,21.09000015258789,20.68000030517578,Long,0.05,574.7506299317458,-235.64767057203062,-0.019440485748967687
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,0.6773999929428101,0.6851999759674072,Long,0.05,17894.140831477496,139.57399472527504,0.011514589763592839
MTN,Vail Resorts Inc Common,Consumer Discretionary,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,140.52000427246094,140.19000244140625,Long,0.05,86.26167452612347,-28.4665105434633,-0.0023484331128742378
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,0.3400999903678894,0.32989999651908875,Long,0.05,34901.08443232224,-355.99084652615966,-0.0299911618279296
GBTG,Global Business Travel Group Inc Class A Common,Consumer Discretionary,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,6.760000228881836,6.889999866485596,Long,0.05,1755.8961652912649,228.26586515769486,0.01923071497073932
FLWS,1-800-Flowers.Com Inc Class A Common,Consumer Discretionary,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,5.599999904632568,5.570000171661377,Long,0.05,2164.5519784621906,-64.93598135612956,-0.005357095264657808
EP,Empire Petroleum Corp Common,Energy,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,4.309999942779541,3.9000000953674316,Long,0.05,2812.410912735023,-1153.0880450815093,-0.09512757606852726
BLDR,Builders FirstSource Inc Common,Industrials,Closed,2025-04-29T00:00:00.000,2025-05-05T00:00:00.000,120.23999786376953,111.86000061035156,Long,0.05,98.83648469476948,-828.2494702796557,-0.06969392383815914
BKE,Buckle Inc Common,Consumer Discretionary,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,35.15999984741211,35.650001525878906,Long,0.05,337.59552135309093,165.42237210588792,0.013936339038490142
BILL,BILL Holdings Inc Common,Information Technology,Closed,2025-05-02T00:00:00.000,2025-05-05T00:00:00.000,45.29999923706055,45.189998626708984,Long,0.05,267.5825844836604,-29.434247612651234,-0.0024282695850813543
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-05-01T00:00:00.000,2025-05-05T00:00:00.000,8.029999732971191,7.989999771118164,Long,0.030457856054467602,900.4494470001281,-36.01794353058449,-0.004981315464904341
RBB,RBB Bancorp Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,15.180000305175781,15.84000015258789,Long,0.05,781.9405955620789,516.0806737563071,0.043478249943583784
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,0.31520000100135803,0.32359999418258667,Long,0.011733304471222422,8837.09791402561,74.23156221966474,0.026649724475072016
NKSH,National Bankshares Inc Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,25.020000457763672,25.989999771118164,Long,0.05,474.41479864475735,460.18202893062335,0.03876895665897163
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,14.920000076293945,15.289999961853027,Long,0.05,795.5669181343667,294.35966866430863,0.024798919816828174
LSEA,Landsea Homes Corp Common,Consumer Discretionary,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,5.949999809265137,6.190000057220459,Long,0.05,1994.9342621454123,478.784717569466,0.04033617741997263
LCNB,LCNB Corp Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,14.520000457763672,14.9399995803833,Long,0.05,817.4833405680106,343.342285794728,0.028925558497145964
LAW,CS Disco Inc Common,Information Technology,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,3.609999895095825,3.700000047683716,Long,0.05,3288.0495357872055,295.92495993739067,0.024930790915023388
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,2.9800000190734863,3.1500000953674316,Long,0.03792611535693474,3021.326302507433,513.625701935167,0.057047005102637556
EGAN,eGain Corp Common,Information Technology,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,4.820000171661377,4.949999809265137,Long,0.05,2462.626152805787,320.1405074182949,0.026970878210353166
CTS,CTS Corp Common,Information Technology,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,38.709999084472656,39.810001373291016,Long,0.05,306.6354626710111,337.2997107709889,0.028416489662475664
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-05-01T00:00:00.000,2025-05-02T00:00:00.000,8.59000015258789,9.069999694824219,Long,0.05,1381.8228484763977,663.2743347203705,0.0558788747042944
ZIMV,ZimVie Inc Common,Health Care,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,9.0600004196167,9.039999961853027,Long,0.037608972593153746,987.3369551879484,-19.74719107074816,-0.00220755594231167
YETI,Yeti Holdings Inc Common,Consumer Discretionary,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,28.68000030517578,28.350000381469727,Long,0.05,414.368848748474,-136.74168847316287,-0.011506273368013267
WHR,Whirlpool Corp Common,Consumer Discretionary,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,74.97752380371094,74.12572479248047,Long,0.03570415538034555,113.18370768196678,-96.40977029089663,-0.01136072476146912
PLAB,Photronics Inc Common,Information Technology,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,18.40999984741211,18.420000076293945,Long,0.05,645.5241068474054,6.455388817217681,0.0005431954896644433
NOV,Nov Inc Common,Energy,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,12.0,11.880000114440918,Long,0.007472772807505079,148.0119494517419,-17.761416995585705,-0.009999990463256858
MTX,Minerals Technologies Inc Common,Materials,Closed,2025-04-28T00:00:00.000,2025-05-01T00:00:00.000,50.93000030517578,52.689998626708984,Long,0.05,231.39605198694846,407.2566631064401,0.03455720225774958
KRC,Kilroy Realty Common,Real Estate,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,31.780000686645508,31.959999084472656,Long,0.04685688610007816,350.44169135160155,63.07894297512394,0.005663889047767883
JOUT,Johnson Outdoors Inc Class A Common,Consumer Discretionary,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,22.829999923706055,23.719999313354492,Long,0.05,520.9142465993824,463.6133615326253,0.03898376665013848
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,2.759999990463257,2.7799999713897705,Long,0.05,4308.866757686179,86.17725296861136,0.0072463699259493475
HP,Helmerich and Payne Inc Common,Energy,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,18.889999389648438,19.639999389648438,Long,0.037739581117043536,475.1899779329867,356.3924834497393,0.03970354813303976
HOG,Harley-Davidson Inc Common,Consumer Discretionary,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,23.15999984741211,23.040000915527344,Long,0.05,513.1303448557447,-61.575093300351,-0.005181301065430475
EVI,EVI Industries Inc Common,Industrials,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,16.1299991607666,16.1299991607666,Long,0.05,737.28907804581,0.0,0.0
EVEX,Eve Holding Inc Common,Industrials,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,3.559999942779541,3.509999990463257,Long,0.05,3340.5821351884665,-167.02894746805396,-0.014044930651668964
EP,Empire Petroleum Corp Common,Energy,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,4.909999847412109,4.650000095367432,Long,0.012203487485340423,590.7431949959035,-153.59308422101594,-0.052953107968366865
