Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
GCBC,Greene County Bancorp Inc Common,Financials,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,23.010000228881836,23.40999984741211,Long,0.05,796.5419838477616,318.6164896824521,0.017383729445956272
GAIA,Gaia Inc Class A Common,Communication Services,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,5.510000228881836,5.659999847412109,Long,0.05,3326.3939145734735,498.95781826744496,0.027223160126930462
FTLF,FitLife Brands Inc Common,Consumer Staples,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,17.18000030517578,18.43000030517578,Long,0.05,1066.8469676993673,1333.5587096242089,0.07275902082629271
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,12.289999961853027,12.770000457763672,Long,0.05,1491.3288273019257,715.8385766707652,0.039056183677829155
EP,Empire Petroleum Corp Common,Energy,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,4.800000190734863,4.949999809265137,Long,0.05,3818.42302132179,572.7619965854828,0.03124991928538008
EML,Eastern Company Common,Industrials,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,23.110000610351562,24.09000015258789,Long,0.05,793.0952291901373,777.2329615561503,0.04240586397030908
ELA,Envela Corp Common,Consumer Discretionary,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,7.320000171661376,7.599999904632568,Long,0.015758386903119037,789.1434532419012,220.9599561836967,0.038251328743841025
EGAN,eGain Corp Common,Information Technology,Open,2025-09-04T00:00:00.000,2025-09-04T00:00:00.000,6.170000076293945,6.170000076293945,Long,0.05,3066.1629133975007,0.0,0.0
ECBK,ECB Bancorp Inc Common,Financials,Closed,2025-09-03T00:00:00.000,2025-09-04T00:00:00.000,16.760000228881836,16.979999542236328,Long,0.05,1093.581800736872,240.5872452590811,0.01312645049821517
BSET,Bassett Furniture Industries Inc Common,Consumer Discretionary,Closed,2025-09-02T00:00:00.000,2025-09-04T00:00:00.000,16.329999923706055,16.84000015258789,Long,0.05,1122.982345507322,572.7212532389931,0.03123087760346362
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-09-02T00:00:00.000,2025-09-04T00:00:00.000,33.20000076293945,32.9900016784668,Long,0.022581709617834123,249.46397136795974,-52.387205596185595,-0.006325273483339157
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-08-29T00:00:00.000,2025-09-03T00:00:00.000,30.299999237060547,30.030000686645508,Long,0.021839183179356014,267.06829955373064,-72.10805374131633,-0.008910843472391806
TG,Tredegar Corp Common,Materials,Closed,2025-09-02T00:00:00.000,2025-09-03T00:00:00.000,7.550000190734863,7.619999885559082,Long,0.05,2428.9140600237383,170.02324295591825,0.009271482523950304
SGHT,Sight Sciences Inc Common,Health Care,Closed,2025-09-02T00:00:00.000,2025-09-03T00:00:00.000,3.869999885559082,3.799999952316284,Long,0.05,4738.579369184803,-331.7002395086347,-0.01808783858211539
RVSB,Riverview Bancorp Inc Common,Financials,Closed,2025-09-02T00:00:00.000,2025-09-03T00:00:00.000,4.929999828338623,4.829999923706055,Long,0.05,3719.736765718651,-371.9733218301226,-0.020283957021204897
RMBI,Richmond Mutual Bancorporation Inc Common,Financials,Closed,2025-09-02T00:00:00.000,2025-09-03T00:00:00.000,14.361331939697267,14.489999771118164,Long,0.05,1276.9220635982585,164.298792816684,0.00895932438308426
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-08-29T00:00:00.000,2025-09-03T00:00:00.000,9.829999923706055,9.5600004196167,Long,0.05,1884.7122687567182,-508.87137791543864,-0.02746688770955372
NKSH,National Bankshares Inc Common,Financials,Closed,2025-09-02T00:00:00.000,2025-09-03T00:00:00.000,30.770000457763675,30.520000457763672,Long,0.0164281750954065,195.81724109564124,-48.95431027391078,-0.008124796759205901
NECB,Northeast Community Bancorp Inc Common,Financials,Closed,2025-09-02T00:00:00.000,2025-09-03T00:00:00.000,22.010000228881836,22.049999237060547,Long,0.019899862834084292,331.6035283804412,13.263812243779284,0.0018173106661864326
LCNB,LCNB Corp Common,Financials,Closed,2025-09-02T00:00:00.000,2025-09-03T00:00:00.000,15.409999847412111,15.59000015258789,Long,0.05,1190.026073850836,214.20505646028687,0.011680746720189579
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-08-29T00:00:00.000,2025-09-03T00:00:00.000,19.809999465942383,19.43000030517578,Long,0.05,935.2206944749188,-355.38307903202804,-0.01918218934936883
IKT,Inhibikase Therapeutics Inc Common,Health Care,Closed,2025-09-02T00:00:00.000,2025-09-03T00:00:00.000,1.7599999904632568,1.7300000190734863,Long,0.01945660593768693,4054.558068763987,-121.636626061083,-0.017045438382004847
GWRS,Global Water Resources Inc Common,Utilities,Closed,2025-08-29T00:00:00.000,2025-09-03T00:00:00.000,9.65999984741211,9.510000228881836,Long,0.031766534438594785,1218.488083910727,-182.7727477702938,-0.015527911066215878
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-08-29T00:00:00.000,2025-09-03T00:00:00.000,5.150000095367432,5.28000020980835,Long,0.05,3597.4215757300094,467.665216537127,0.02524274020069557
BRT,BRT Apartments Corp Common,Real Estate,Closed,2025-09-02T00:00:00.000,2025-09-03T00:00:00.000,15.52000045776367,15.5600004196167,Long,0.029811161034717044,704.492327921245,28.179666242600433,0.0025773170536872113
BBCP,Concrete Pumping Holdings Inc Common,Industrials,Closed,2025-09-02T00:00:00.000,2025-09-03T00:00:00.000,6.769999980926514,6.769999980926514,Long,0.05,2708.759478304771,0.0,0.0
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-09-02T00:00:00.000,2025-09-03T00:00:00.000,8.220000267028809,8.210000038146973,Long,0.05,2230.9368638361802,-22.30987925928639,-0.0012165728171503222
VALU,Value Line Inc Common,Financials,Closed,2025-08-29T00:00:00.000,2025-09-02T00:00:00.000,37.939998626708984,38.630001068115234,Long,0.05,488.3163449838391,336.93947021742497,0.018186675444961695
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-08-29T00:00:00.000,2025-09-02T00:00:00.000,6.210000038146973,6.170000076293945,Long,0.05,2983.368976534607,-119.33464525489035,-0.006441217650131187
SNDA,Sonida Senior Living Inc Common,Health Care,Closed,2025-08-29T00:00:00.000,2025-09-02T00:00:00.000,25.899999618530273,25.5,Long,0.05,715.3174413497434,-286.1267036679492,-0.015444000942922512
SBFG,SB Financial Group Inc Common,Financials,Closed,2025-08-29T00:00:00.000,2025-09-02T00:00:00.000,21.0,21.450000762939453,Long,0.05,882.2248313374479,397.0018471859803,0.02142860775902149
ROCK,Gibraltar Industries Inc Common,Industrials,Closed,2025-08-29T00:00:00.000,2025-09-02T00:00:00.000,62.59000015258789,60.630001068115234,Long,0.05,296.0013007336666,-580.1622784407009,-0.03131489183087362
NL,NL Industries Inc Common,Industrials,Closed,2025-08-29T00:00:00.000,2025-09-02T00:00:00.000,6.451355457305908,6.500678062438965,Long,0.05,2871.756420909286,141.6425079868277,0.007645308874928037
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-08-29T00:00:00.000,2025-09-02T00:00:00.000,8.729999542236328,8.649999618530273,Long,0.05,2122.1904272105485,-169.77507226656235,-0.009163794719462368
MNTK,Montauk Renewables Inc Common,Utilities,Closed,2025-08-29T00:00:00.000,2025-09-02T00:00:00.000,2.1500000953674316,2.0899999141693115,Long,0.01730712745036165,2982.7378166478993,-178.96480946535848,-0.027907059784509435
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-08-28T00:00:00.000,2025-09-02T00:00:00.000,3.390000104904175,3.2200000286102295,Long,0.05,5447.998920392387,-926.1602321160353,-0.050147513579133156
FINW,Finwise Bancorp Common,Financials,Closed,2025-08-29T00:00:00.000,2025-09-02T00:00:00.000,19.329999923706055,19.299999237060547,Long,0.05,958.4439488468637,-28.753976576637797,-0.0015520272511080192
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-08-29T00:00:00.000,2025-09-02T00:00:00.000,43.650001525878906,44.029998779296875,Long,0.05,424.4380483492632,161.2852926188025,0.00870554960216158
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-08-29T00:00:00.000,2025-09-02T00:00:00.000,12.600000381469727,12.630000114440918,Long,0.05,1470.3746743796016,44.110847598989494,0.002380931116106154
DCGO,DocGo Inc Common,Health Care,Closed,2025-08-29T00:00:00.000,2025-09-02T00:00:00.000,1.559999942779541,1.5399999618530273,Long,0.04087038706936719,9707.619293487998,-194.1522007116164,-0.012820501064172216
CSPI,CSP Inc Common,Information Technology,Closed,2025-08-29T00:00:00.000,2025-09-02T00:00:00.000,12.0600004196167,12.130000114440918,Long,0.05,1536.212339425046,107.53439494495251,0.005804286267715042
AIRJ,Airjoule Technologies Corp Class A Common,Industrials,Closed,2025-08-29T00:00:00.000,2025-09-02T00:00:00.000,4.599999904632568,4.550000190734863,Long,0.05,4027.5482265615947,-201.37625903728986,-0.010869503246587357
UNB,Union Bankshares Inc Common,Financials,Closed,2025-08-27T00:00:00.000,2025-08-29T00:00:00.000,26.299999237060547,26.170000076293945,Long,0.05,700.5485640116543,-91.07072539776345,-0.004942934012842651
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-08-27T00:00:00.000,2025-08-29T00:00:00.000,2.3299999237060547,2.369999885559082,Long,0.05,7907.479528894069,316.2988795093588,0.017167366164289107
SFBC,Sound Financial Bancorp Inc Common,Financials,Closed,2025-08-28T00:00:00.000,2025-08-29T00:00:00.000,47.31999969482422,47.27000045776367,Long,0.05,390.29410462291486,-19.51440746037406,-0.0010566195558537439
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-08-27T00:00:00.000,2025-08-29T00:00:00.000,12.8100004196167,13.109999656677246,Long,0.05,1438.2846288448181,431.4842913293578,0.02341914342181761
MCHB,HomeStreet Inc Common,Financials,Closed,2025-08-28T00:00:00.000,2025-08-29T00:00:00.000,13.619999885559082,13.869999885559082,Long,0.05,1355.999784642429,338.9999461606094,0.0183553599192809
LNSR,LENSAR Inc Common,Health Care,Closed,2025-08-27T00:00:00.000,2025-08-29T00:00:00.000,12.1899995803833,12.279999732971191,Long,0.05,1511.4378452218973,136.02963669708333,0.007383113673992484
GOCO,Gohealth Inc Class A Common,Financials,Closed,2025-08-27T00:00:00.000,2025-08-29T00:00:00.000,5.300000190734863,5.110000133514404,Long,0.05,3476.3067992410315,-660.498490771668,-0.03584906610996088
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-08-27T00:00:00.000,2025-08-29T00:00:00.000,11.670000076293945,11.479999542236328,Long,0.012494779177293788,394.53151939606187,-74.96119938781521,-0.016281108210408568
GCBC,Greene County Bancorp Inc Common,Financials,Closed,2025-08-27T00:00:00.000,2025-08-29T00:00:00.000,23.920000076293945,23.989999771118164,Long,0.05,770.2519498438465,53.91740142682829,0.0029264086371635013
EML,Eastern Company Common,Industrials,Closed,2025-08-28T00:00:00.000,2025-08-29T00:00:00.000,23.56999969482422,23.760000228881836,Long,0.05,783.5688226887675,148.87849478176213,0.008061117374530012
ECBK,ECB Bancorp Inc Common,Financials,Closed,2025-08-28T00:00:00.000,2025-08-29T00:00:00.000,16.899999618530273,17.020000457763672,Long,0.05,1092.823510563734,131.13973840163453,0.007100641535034094
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-08-25T00:00:00.000,2025-08-29T00:00:00.000,8.300000190734863,7.989999771118164,Long,0.05,2170.1652648795025,-672.7521427502288,-0.037349447288295964
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-08-27T00:00:00.000,2025-08-29T00:00:00.000,3.809999942779541,3.890000104904175,Long,0.05,4835.807605180446,386.86539241797436,0.020997418195830977
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-08-28T00:00:00.000,2025-08-29T00:00:00.000,8.65999984741211,8.6899995803833,Long,0.05,2132.6463322244836,63.97882048872634,0.003464172459559201
WHG,Westwood Holdings Group Inc Common,Financials,Closed,2025-08-26T00:00:00.000,2025-08-28T00:00:00.000,17.966960906982422,17.838058471679688,Long,0.05,1020.9762653162472,-131.60632698555492,-0.007174415081664678
VALU,Value Line Inc Common,Financials,Closed,2025-08-27T00:00:00.000,2025-08-28T00:00:00.000,37.900001525878906,38.7599983215332,Long,0.05,486.13261100925786,418.0724877310204,0.022691207415046596
RMBI,Richmond Mutual Bancorporation Inc Common,Financials,Closed,2025-08-27T00:00:00.000,2025-08-28T00:00:00.000,14.371230125427246,14.5394868850708,Long,0.05,1282.035465177872,215.71113311894442,0.01170788848101834
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-08-27T00:00:00.000,2025-08-28T00:00:00.000,17.829999923706055,17.8799991607666,Long,0.05,1033.3385741933732,51.666140334898955,0.002804219701317383
LZM,Lifezone Metals Ltd Common,Materials,Closed,2025-08-27T00:00:00.000,2025-08-28T00:00:00.000,4.550000190734863,4.360000133514404,Long,0.05,4049.3243794907776,-769.3718638074461,-0.041758252583671225
GWRS,Global Water Resources Inc Common,Utilities,Closed,2025-08-27T00:00:00.000,2025-08-28T00:00:00.000,9.65999984741211,9.710000038146973,Long,0.05,1907.2905786811402,95.36489272086328,0.0051760032634221445
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-08-27T00:00:00.000,2025-08-28T00:00:00.000,45.15999984741211,44.63999938964844,Long,0.05,407.98110631716884,-212.1503620438598,-0.01151462487866853
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-08-26T00:00:00.000,2025-08-28T00:00:00.000,12.890000343322754,12.970000267028809,Long,0.05,1423.1062961450082,113.84839511720565,0.00620635543640581
EP,Empire Petroleum Corp Common,Energy,Closed,2025-08-26T00:00:00.000,2025-08-28T00:00:00.000,4.960000038146973,5.190000057220459,Long,0.05,3698.3549404864684,850.6217068524093,0.04637097123076087
ELA,Envela Corp Common,Consumer Discretionary,Closed,2025-08-27T00:00:00.000,2025-08-28T00:00:00.000,7.349999904632568,7.340000152587891,Long,0.04458898355683291,2235.446176290004,-22.353907472122955,-0.0013605104999219197
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-08-27T00:00:00.000,2025-08-28T00:00:00.000,5.119999885559082,5.170000076293945,Long,0.030837062568229573,2219.356295316475,110.96823807444343,0.009765662471182561
ACU,Acme United Corp Common,Industrials,Closed,2025-08-27T00:00:00.000,2025-08-28T00:00:00.000,41.02000045776367,42.88999938964844,Long,0.05,449.15715488597124,839.9233998851669,0.04558749173614015
TRAK,Repositrak Inc Common,Information Technology,Closed,2025-08-26T00:00:00.000,2025-08-27T00:00:00.000,15.68000030517578,16.200000762939453,Long,0.05,1169.8877735250328,608.342177765142,0.03316329385478568
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-08-26T00:00:00.000,2025-08-27T00:00:00.000,14.409999847412111,14.65999984741211,Long,0.05,1272.9938126396507,318.24845315991115,0.017349063334299496
SFBC,Sound Financial Bancorp Inc Common,Financials,Closed,2025-08-26T00:00:00.000,2025-08-27T00:00:00.000,48.11000061035156,47.9900016784668,Long,0.05,381.28955338127736,-45.75433914457244,-0.002494261699488436
RVSB,Riverview Bancorp Inc Common,Financials,Closed,2025-08-25T00:00:00.000,2025-08-27T00:00:00.000,5.0,5.099999904632568,Long,0.05,3602.474422485209,360.24709868978607,0.01999998092651358
PCYO,Pure Cycle Corp Common,Utilities,Closed,2025-08-25T00:00:00.000,2025-08-27T00:00:00.000,10.220000267028809,10.210000038146973,Long,0.05,1762.462978649477,-17.62503318225572,-0.000978495951129995
OVBC,Ohio Valley Banc Corp Common,Financials,Closed,2025-08-25T00:00:00.000,2025-08-27T00:00:00.000,35.439998626708984,36.349998474121094,Long,0.05,508.2497971332089,462.5072378384539,0.025677197592391947
GLRE,Greenlight Capital Re Ltd Class A Common,Financials,Closed,2025-08-25T00:00:00.000,2025-08-27T00:00:00.000,12.859999656677246,12.989999771118164,Long,0.01306706790498438,366.0480494658621,47.58628832143677,0.010108873865592853
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-08-25T00:00:00.000,2025-08-27T00:00:00.000,25.440793991088867,25.13463592529297,Long,0.05,708.0113977077614,-216.76340008365878,-0.012034139575326785
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-08-25T00:00:00.000,2025-08-27T00:00:00.000,33.029998779296875,33.970001220703125,Long,0.05,545.333720197294,512.6150283666102,0.028459051654444602
VALU,Value Line Inc Common,Financials,Closed,2025-08-25T00:00:00.000,2025-08-26T00:00:00.000,37.310001373291016,38.79999923706055,Long,0.04045797735831713,390.6427854574133,582.0569158285234,0.03993561535583771
UNB,Union Bankshares Inc Common,Financials,Closed,2025-08-25T00:00:00.000,2025-08-26T00:00:00.000,26.10000038146973,27.040000915527344,Long,0.05,690.12918962309,648.7218068144539,0.036015345606086255
TCX,Tucows Inc Common,Information Technology,Closed,2025-08-25T00:00:00.000,2025-08-26T00:00:00.000,18.06999969482422,18.829999923706055,Long,0.05,996.8108697636181,757.5764891722501,0.04205867414040526
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-08-25T00:00:00.000,2025-08-26T00:00:00.000,18.59000015258789,19.18000030517578,Long,0.036635210867531055,709.9376494317047,418.86332149259397,0.03173750122351436
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-08-22T00:00:00.000,2025-08-26T00:00:00.000,4.099999904632568,4.099999904632568,Long,0.05,4394.03232223162,0.0,0.0
SBC,SBC Medical Group Holdings Inc Common,Health Care,Closed,2025-08-25T00:00:00.000,2025-08-26T00:00:00.000,4.130000114440918,4.099999904632568,Long,0.045039044645494644,3928.61989957906,-117.85942124462963,-0.007263973117930744
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-08-25T00:00:00.000,2025-08-26T00:00:00.000,9.430000305175781,9.899999618530273,Long,0.05,1910.1136298521342,897.7520944595599,0.049840858763973414
RBKB,Rhinebeck Bancorp Inc Common,Financials,Closed,2025-08-25T00:00:00.000,2025-08-26T00:00:00.000,13.279999732971191,13.5600004196167,Long,0.05,1356.353348991827,379.77986905164653,0.02108438947858794
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-08-25T00:00:00.000,2025-08-26T00:00:00.000,12.899999618530273,13.050000190734863,Long,0.05,1396.3079569825782,209.446992521207,0.011627951677542657
NL,NL Industries Inc Common,Industrials,Closed,2025-08-25T00:00:00.000,2025-08-26T00:00:00.000,6.24420166015625,6.4612202644348145,Long,0.05,2884.655732271036,626.0239608416232,0.03475522029715083
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-08-25T00:00:00.000,2025-08-26T00:00:00.000,7.161273956298828,7.324592590332031,Long,0.05,2515.2468991334895,410.7866878227287,0.022805807322809124
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-08-25T00:00:00.000,2025-08-26T00:00:00.000,19.770000457763672,20.09000015258789,Long,0.017633125710800265,321.30947339800827,102.81893343149386,0.01618612480600917
GOCO,Gohealth Inc Class A Common,Financials,Closed,2025-08-25T00:00:00.000,2025-08-26T00:00:00.000,5.260000228881836,5.409999847412109,Long,0.05,3424.405195559296,513.659473026979,0.028517036502517343
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-08-25T00:00:00.000,2025-08-26T00:00:00.000,5.079999923706055,5.159999847412109,Long,0.03512435811262671,2490.8386536871585,199.2669022590635,0.01574801671408121
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-08-25T00:00:00.000,2025-08-26T00:00:00.000,3.77999997138977,3.950000047683716,Long,0.05,4765.177843587005,810.0805969640096,0.04497356549752634
OPAL,Opal Fuels Inc Class A Common,Energy,Closed,2025-08-22T00:00:00.000,2025-08-25T00:00:00.000,2.2899999618530273,2.369999885559082,Long,0.05,7867.044717120526,629.3629771617634,0.03493446508240125
GME,GameStop Corp Class A Common,Consumer Discretionary,Closed,2025-08-22T00:00:00.000,2025-08-25T00:00:00.000,22.889999389648438,22.68000030517578,Long,0.05,787.0481687408538,-165.27939487146068,-0.009174272174407536
UNB,Union Bankshares Inc Common,Financials,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,25.940000534057617,27.200000762939453,Long,0.05,649.1282750619072,817.9017751516731,0.04857363928067509
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,14.020000457763674,14.699999809265137,Long,0.05,1201.0261948638808,816.6970336437116,0.04850209196141011
SNFCA,Security National Financial Corp Class A Common,Financials,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,8.350000381469727,9.029999732971191,Long,0.05,2016.5732973073182,1371.2685344241472,0.08143704436355663
RVSB,Riverview Bancorp Inc Common,Financials,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,4.909999847412109,5.130000114440918,Long,0.05,3429.406990848014,754.4704537370271,0.044806573088747324
RMBI,Richmond Mutual Bancorporation Inc Common,Financials,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,13.816967010498047,14.450409889221191,Long,0.05,1218.6746765034661,771.9607953113518,0.04584529139006107
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,27.56999969482422,28.489999771118164,Long,0.05,610.7503804194413,561.8903965824429,0.03336960777938131
NKSH,National Bankshares Inc Common,Financials,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,28.719999313354496,30.540000915527344,Long,0.05,586.2948539120647,1067.0575734656559,0.06337053083864701
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,35.80738067626953,38.1422119140625,Long,0.05,470.24907948480586,1097.9522403245137,0.0652053066629451
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,5.710000038146973,6.730000019073486,Long,0.05,2948.929542781968,3007.908077391239,0.1786339709478403
HNVR,Hanover Bancorp Inc (MINEOLA) Common,Financials,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,21.360000610351562,22.25,Long,0.05,788.3140131380657,701.5989905441893,0.041666636901551556
GCBC,Greene County Bancorp Inc Common,Financials,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,23.059999465942383,24.729999542236328,Long,0.05,730.1989675518687,1219.4323315213805,0.0724197794870026
GAIA,Gaia Inc Class A Common,Communication Services,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,5.239999771118164,5.75,Long,0.05,3213.432926960725,1638.8515282463995,0.09732829220582341
FTLF,FitLife Brands Inc Common,Consumer Staples,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,16.520000457763672,17.0,Long,0.05,1019.2728411132986,489.2504971483031,0.029055661557851088
FSFG,First Savings Financial Group Inc Common,Financials,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,26.219999313354492,27.639999389648438,Long,0.05,642.1963479305496,911.9188630570752,0.05415713628835631
FCAP,First Capital Inc Common,Financials,Closed,2025-08-19T00:00:00.000,2025-08-22T00:00:00.000,36.5,38.97999954223633,Long,0.05,455.5355681344657,1129.7280004458407,0.0679451929379816
EVI,EVI Industries Inc Common,Industrials,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,24.5,27.739999771118164,Long,0.05,687.2811347664397,2226.7907193370957,0.13224488861706787
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-08-20T00:00:00.000,2025-08-22T00:00:00.000,12.399999618530273,13.399999618530273,Long,0.05,1354.9199149566928,1354.919914956692,0.08064516377126517
