Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
BELFA,Bel Fuse Inc Class A Common,Information Technology,Open,2025-03-28T00:00:00.000,2025-03-28T00:00:00.000,72.83000183105469,72.83000183105469,Long,0.05,148.66065070587842,0.0,0.0
XBIT,XBiotech Inc Common,Health Care,Closed,2025-03-26T00:00:00.000,2025-03-27T00:00:00.000,3.190000057220459,3.240000009536743,Long,0.02249721253067058,1569.4349271993028,78.47167152347629,0.015673965962198368
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-03-26T00:00:00.000,2025-03-27T00:00:00.000,28.23999977111816,28.239999771118164,Long,0.05,394.0130522183187,0.0,0.0
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,18.059999465942383,18.309999465942383,Long,0.05,608.6924234166979,152.17310585417545,0.013842746810233997
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,24.25,24.690000534057617,Long,0.05,453.3189625496387,199.4605856202852,0.018144351919901668
NKSH,National Bankshares Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,27.010000228881836,27.850000381469727,Long,0.05,406.99684371249737,341.8774108212874,0.031099598129202405
MYFW,First Western Financial Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,19.059999465942383,19.020000457763672,Long,0.05,576.7568284286525,-23.06970109744543,-0.002098583908681863
HLVX,Hillevax Inc Common,Health Care,Closed,2025-03-26T00:00:00.000,2025-03-27T00:00:00.000,1.6100000143051147,1.6100000143051147,Long,0.05,6911.135655651118,0.0,0.0
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-26T00:00:00.000,3.1700000762939453,3.2100000381469727,Long,0.025951459424439466,1776.6971777871643,71.06781933586717,0.012618284192532568
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,20.299999237060547,20.799999237060547,Long,0.05,541.5263672404221,270.76318362021084,0.024630542797616378
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,27.399999618530273,28.209999084472656,Long,0.05,401.20383192977573,324.974889597157,0.029562024716036615
PCYO,Pure Cycle Corp Common,Utilities,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,10.479999542236328,10.5,Long,0.042409727537708,889.712809793933,17.794663474081972,0.0019084407096648243
PAMT,PAMT Corp Common,Industrials,Closed,2025-03-24T00:00:00.000,2025-03-26T00:00:00.000,12.420000076293945,12.270000457763672,Long,0.05,894.5046880048615,-134.17536197427034,-0.012077263897653073
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,33.349998474121094,33.61000061035156,Long,0.05,329.6247479699007,85.70313862660441,0.0077961663606139625
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,8.1899995803833,8.420000076293945,Long,0.05,1342.2448602023317,308.71698348004975,0.02808309007262245
LCNB,LCNB Corp Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,14.609999656677248,14.819999694824219,Long,0.05,752.4288227347483,158.01008147717766,0.01437371958123176
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,16.8700008392334,17.15999984741211,Long,0.05,651.6291816810768,188.97181638781694,0.017190218953888826
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,10.029999732971191,10.420000076293945,Long,0.05,1096.0104820035006,427.4444642667022,0.03888338521492901
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,14.670000076293945,15.119999885559082,Long,0.05,749.3513827305907,337.20797930133267,0.03067483346454214
EML,Eastern Company Common,Industrials,Closed,2025-03-24T00:00:00.000,2025-03-26T00:00:00.000,25.770000457763672,25.799999237060547,Long,0.05,431.1116839704464,12.932824259733025,0.0011640969640664529
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,21.649999618530273,21.719999313354492,Long,0.05,507.7591240426546,35.54298372719859,0.003233242312129472
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,30.329999923706055,31.0,Long,0.03163881303785221,229.3471764018812,153.66262568706134,0.022090342168786834
AVTE,Aerovate Therapeutics Inc Common,Health Care,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,2.509999990463257,2.509999990463257,Long,0.05,4379.675252428915,0.0,0.0
ATLO,Ames National Corp Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,17.639999389648438,17.770000457763672,Long,0.05,623.1851032987947,81.01472906234449,0.007369675318215692
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,3.5,3.5,Long,0.05,3100.365239042373,0.0,0.0
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,35.77000045776367,35.95000076293945,Long,0.05,303.36254396924664,54.60535049336431,0.005032158313453655
SBT,Sterling Bancorp Inc Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,4.800000190734863,4.860000133514404,Long,0.05,2260.682896970263,135.64084446090237,0.012499987582366126
PRLD,Prelude Therapeutics Inc Common,Health Care,Closed,2025-03-24T00:00:00.000,2025-03-25T00:00:00.000,0.7200000286102295,0.6953999996185303,Long,0.012169477946342724,3755.5508742210186,-92.3866603856386,-0.034166705575252754
NNI,Nelnet Inc Class A Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,111.72000122070312,111.94000244140625,Long,0.05,97.12923575082657,21.368550431143376,0.0019692196410606125
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-03-24T00:00:00.000,2025-03-25T00:00:00.000,5.420000076293945,5.019999980926514,Long,0.046226973328593046,1895.0923646161275,-758.0371265765425,-0.07380075456400016
HXL,Hexcel Corp Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,55.7599983215332,58.400001525878906,Long,0.03806832059001841,148.16712875384852,391.16169468886255,0.047345826467254326
HLVX,Hillevax Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-25T00:00:00.000,1.7200000286102295,1.6399999856948853,Long,0.035980219985541684,4541.1995536085005,-363.29615917582214,-0.046511652084090235
GWRS,Global Water Resources Inc Common,Utilities,Closed,2025-03-24T00:00:00.000,2025-03-25T00:00:00.000,10.720000267028809,10.199999809265137,Long,0.05,1036.357091094074,-538.9061617755451,-0.04850750418010916
CBL,CBL & Associates Properties Inc Common,Real Estate,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,26.43000030517578,26.780000686645508,Long,0.05,410.5667124991785,143.6985059934832,0.013242541711253178
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,28.0,29.18000030517578,Long,0.05,387.54565488029664,457.3039910282987,0.04214286804199225
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,7.300000190734863,7.449999809265137,Long,0.05,1486.4764456336197,222.97089979928023,0.020547892412475937
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,12.039999961853027,12.350000381469727,Long,0.05,901.2689676934375,279.3937581724749,0.025747543239110465
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-03-20T00:00:00.000,2025-03-24T00:00:00.000,11.640000343322754,11.890000343322754,Long,0.05,932.5072940000181,233.12682350000432,0.021477662596755112
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,11.680000305175781,11.90999984741211,Long,0.05,929.0477785210123,213.68056377551147,0.01969174111531565
NL,NL Industries Inc Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,7.650000095367432,7.980000019073486,Long,0.05,1418.4677387415268,468.09424556420345,0.04313724439113285
ITIC,Investors Title Co Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,236.97000122070312,242.72999572753906,Long,0.05,45.791780734903725,263.76040549128084,0.024306850981830955
EQBK,Equity Bancshares Inc Class A Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,39.13079833984375,40.395973205566406,Long,0.05,277.30786993934953,350.8429471143518,0.032331946175358964
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,2.640000104904175,2.7300000190734863,Long,0.05,4110.332539945933,369.92957580246184,0.03409087522463496
CHMG,Chemung Financial Corp Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,46.90999984741211,48.18000030517578,Long,0.05,231.3212187581565,293.7780537133094,0.02707312858441066
ATLO,Ames National Corp Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,17.5,17.770000457763672,Long,0.05,620.0730478084746,167.42000675520285,0.015428597586495492
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,12.3100004196167,12.5,Long,0.05,881.5010533514007,167.4848302442042,0.015434571397782077
ALSN,Allison Transmission Holdings Inc Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,96.63999938964844,100.30000305175781,Long,0.05,112.2855795238202,410.9656322592564,0.03787255468982778
WYNN,Wynn Resorts Ltd Common,Consumer Discretionary,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,83.06999969482422,82.62999725341797,Long,0.00563755941767255,14.732693356901219,-6.48242104552628,-0.005296767100309401
USFD,US Foods Holding Corp Common,Consumer Staples,Closed,2025-03-19T00:00:00.000,2025-03-21T00:00:00.000,65.06999969482422,64.41000366210938,Long,0.03206934499067024,108.02024668182247,-71.29293426288132,-0.010142862084066345
TSN,Tyson Foods Inc Class A Common,Consumer Staples,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,60.41999816894532,60.43000030517578,Long,0.05,179.64888366862152,1.796872608105332,0.00016554347126098503
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,12.100000381469727,11.449999809265137,Long,0.027994660763603074,502.2559049856145,-326.4666256337832,-0.05371905386052863
PAMT,PAMT Corp Common,Industrials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,12.460000038146973,12.279999732971191,Long,0.05,871.1384581926073,-156.8051883250282,-0.014446252377584245
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,11.119999885559082,11.149999618530273,Long,0.05,976.1137890304443,29.28315302041119,0.002697817741001092
NODK,NI Holdings Inc Common,Financials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,14.020000457763672,14.100000381469727,Long,0.05,774.2071945725573,61.93651649848289,0.005706128466048212
MSEX,Middlesex Water Co Common,Utilities,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,59.45999908447266,59.970001220703125,Long,0.05,182.54936746451597,93.10056737442392,0.008577230812027544
MRAM,Everspin Technologies Inc Common,Information Technology,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,5.199999809265137,5.210000038146973,Long,0.05,2087.381850086091,20.874296264650184,0.0019231210093541807
MPW,Medical Properties Trust Common,Real Estate,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,5.940000057220459,5.980000019073486,Long,0.05,1827.3375619107894,73.09343276903564,0.00673400024708835
LKQ,LKQ Corp Common,Consumer Discretionary,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,40.97999954223633,40.400001525878906,Long,0.05,264.8703109702096,-153.62425495469506,-0.014153197238561286
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,7.4099998474121085,7.880000114440918,Long,0.05,1464.8293449158439,688.4701832620813,0.06342783761229805
IONS,Ionis Pharmaceuticals Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,32.72999954223633,32.90999984741211,Long,0.03620089554455869,240.10905660186293,43.21970346380385,0.005499551105813451
INVX,Innovex International Inc Common,Energy,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,18.31999969482422,17.899999618530273,Long,0.012117319297953566,143.5873948828636,-60.30671680565183,-0.022925768738555487
HII,Huntington Ingalls Industries Inc Common,Industrials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,201.7100067138672,201.47000122070312,Long,0.05,53.81183313185108,-12.915135548872058,-0.0011898541727010945
EBF,Ennis Inc Common,Industrials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,21.0,20.229999542236328,Long,0.05,516.8754867767229,-397.99436142489867,-0.03666668846493687
DX,Dynex Capital Inc Common,Financials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,13.92927360534668,13.869999885559082,Long,0.05,779.2499113625554,-46.189040890614706,-0.004255334590085596
BFAM,Bright Horizons Family Solutions Inc Common,Consumer Discretionary,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,126.30999755859375,124.7300033569336,Long,0.05,85.93449000167986,-135.77599592527622,-0.012508860994373844
AVTE,Aerovate Therapeutics Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,2.5,2.5199999809265137,Long,0.05,4341.754088924473,86.83499896610192,0.007999992370605443
ACRV,Acrivon Therapeutics Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,5.139999866485596,5.360000133514404,Long,0.05,2111.7481525797625,464.5851574651406,0.042801609483159496
ABBV,AbbVie Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,211.9600067138672,210.00999450683594,Long,0.05,51.20959085910922,-99.859327292339,-0.009199906327912354
SXI,Standex International Corp Common,Industrials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,170.63999938964844,169.0399932861328,Long,0.04216223152487371,54.1550084145599,-86.6483439992353,-0.009376500874581436
SHW,Sherwin-Williams Co Common,Materials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,334.9200134277344,336.0299987792969,Long,0.05,32.72086561181531,36.31968151956062,0.0033141804223712538
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,24.950000762939453,24.770000457763672,Long,0.05,439.2333633253633,-79.06213944195042,-0.00721444086860121
NKSH,National Bankshares Inc Common,Financials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,27.1299991607666,27.100000381469727,Long,0.05,403.93929557963963,-12.11768577742987,-0.0011057419913325965
MSFT,Microsoft Corp Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,387.82000732421875,386.8399963378906,Long,0.05,28.257626071660155,-27.69278399777977,-0.002526973770873197
MO,Altria Group Inc Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-20T00:00:00.000,57.30779266357422,57.06221389770508,Long,0.01850002356404276,70.48437035099029,-17.309464683859915,-0.004285259551189072
META,Meta Platforms Inc Class A Common,Communication Services,Closed,2025-03-17T00:00:00.000,2025-03-20T00:00:00.000,604.9000244140625,586.0,Long,0.05,18.111857897375867,-342.31455644443304,-0.03124487295627068
KMB,Kimberly-Clark Corp Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-20T00:00:00.000,139.52999877929688,139.0800018310547,Long,0.05,78.24140449214029,-35.20839324764529,-0.003225091035469511
KDP,Keurig Dr Pepper Inc Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-20T00:00:00.000,33.364498138427734,33.205570220947266,Long,0.05,327.2047740081266,-52.00197332277821,-0.004763384026370844
IT,Gartner Inc Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,449.4299926757812,418.7699890136719,Long,0.05,24.383937273145023,-747.61160609127,-0.06821975427044415
HST,Host Hotels & Resorts Inc Common,Real Estate,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,14.908086776733398,14.75032901763916,Long,0.05,735.095851949256,-115.96707432298535,-0.010582025813027002
HD,Home Depot Inc Common,Consumer Discretionary,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,353.4200134277344,355.5199890136719,Long,0.05,31.00807066297363,65.11619135926958,0.005941869464522832
CRM,Salesforce Inc Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,279.3900146484375,279.0299987792969,Long,0.05,39.22428209850686,-14.121364011110927,-0.0012885781533518252
COST,Costco Wholesale Corp Common,Consumer Staples,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,904.0499877929689,895.4000244140625,Long,0.05,12.121976547812203,-104.85465321853735,-0.00956801448559639
CMI,Cummins Inc Common,Industrials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,327.1600036621094,325.3999938964844,Long,0.05,33.496981988649786,-58.955015418989206,-0.0053796605511802174
AXTA,Axalta Coating Systems Ltd Common,Materials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,34.459999084472656,34.04999923706055,Long,0.031000822299216975,197.175900029508,-80.84208892544393,-0.011897848470833331
APLE,Apple Hospitality Common,Real Estate,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,13.515462875366211,13.42602252960205,Long,0.05,810.8396176390177,-72.52177576091344,-0.0066176309749019285
AJG,Arthur J. Gallagher & Co Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-20T00:00:00.000,329.6600036621094,334.44000244140625,Long,0.05,33.11600725597393,158.2944742587424,0.014499783796023472
ACN,Accenture PLC Class A Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,324.4700012207031,300.9100036621094,Long,0.05,33.774687055343826,-795.7315445661698,-0.07261071122124592
AAPL,Apple Inc Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,215.24000549316406,214.10000610351562,Long,0.05,50.91466488753795,-58.042686895947554,-0.00529641033522755
WELL,Welltower Inc Common,Real Estate,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,149.97000122070312,148.75999450683594,Long,0.015452938567440358,22.497844304533828,-27.222542656024416,-0.008068325025126024
VEL,Velocity Financial Inc Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,18.799999237060547,19.100000381469727,Long,0.022708101350884746,263.72859197703167,79.11887940653105,0.01595750832892511
TRNO,Terreno Realty Common,Real Estate,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,66.00054168701172,65.83184051513672,Long,0.05,165.40808293740375,-27.904537429136326,-0.0025560573832107423
SJM,J M Smucker Co Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,110.87000274658203,110.16000366210938,Long,0.05,98.46687835150581,-69.91139348044999,-0.006403888038999341
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,7.349999904632568,7.5,Long,0.05,1485.3092809427128,222.7965337915375,0.020408176505266194
PPC,Pilgrim's Pride Corp Common,Consumer Staples,Closed,2025-03-17T00:00:00.000,2025-03-19T00:00:00.000,49.599998474121094,50.470001220703125,Long,0.022141172311444933,97.81276784717316,85.09737667783156,0.017540378494889677
PM,Philip Morris International Inc Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,152.49392700195312,152.9399871826172,Long,0.05,71.5898874657414,31.933398136688993,0.0029251012773666464
PGR,Progressive Corp Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,283.2799987792969,273.2900085449219,Long,0.05,38.5379240338964,-384.99348475171064,-0.03526542741253748
NNI,Nelnet Inc Class A Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,113.86000061035156,115.29000091552734,Long,0.03933562097305249,75.43085885519,107.86615118259215,0.012559285943353156
NI,NiSource Inc Common,Utilities,Closed,2025-03-17T00:00:00.000,2025-03-19T00:00:00.000,39.36000061035156,39.279998779296875,Long,0.03186214323313441,177.37666656204874,-14.190458111341286,-0.0020325668143828936
