Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,28.850000381469727,28.760000228881836,Long,0.05,565.5270576421381,-50.89752148037405,-0.0031195893032188275
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-08-14T00:00:00.000,2025-08-18T00:00:00.000,12.789999961853027,12.550000190734863,Long,0.05,1273.063844529701,-305.5350313059371,-0.018764642051131934
PAMT,PAMT Corp Common,Industrials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,12.010000228881836,12.1899995803833,Long,0.05,1358.4892187988032,244.52717840551486,0.014987456125820767
OVBC,Ohio Valley Banc Corp Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,34.720001220703125,35.349998474121094,Long,0.05,469.91518591820846,296.04527646786664,0.018145081545743475
NODK,NI Holdings Inc Common,Financials,Closed,2025-08-14T00:00:00.000,2025-08-18T00:00:00.000,12.550000190734863,12.239999771118164,Long,0.05,1297.4092649808897,-402.1974165586689,-0.02470122827930786
NC,NACCO Industries Inc Class A Common,Energy,Open,2025-08-18T00:00:00.000,2025-08-18T00:00:00.000,36.619998931884766,36.619998931884766,Long,0.05,451.01146177604704,0.0,0.0
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Open,2025-08-18T00:00:00.000,2025-08-18T00:00:00.000,16.59000015258789,16.59000015258789,Long,0.05,995.5418382518988,0.0,0.0
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,28.540000915527344,28.989999771118164,Long,0.05,571.6697724361537,257.2507433721348,0.015767303474261547
LFT,Lument Finance Trust Inc Common,Financials,Open,2025-08-18T00:00:00.000,2025-08-18T00:00:00.000,2.0999999046325684,2.0999999046325684,Long,0.05,7864.780951690756,0.0,0.0
JMSB,John Marshall Bancorp Inc Common,Financials,Open,2025-08-18T00:00:00.000,2025-08-18T00:00:00.000,19.059999465942383,19.059999465942383,Long,0.030277258729658127,524.722358371272,0.0,0.0
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,3.430000066757202,3.5299999713897705,Long,0.01676719544712233,1595.1278796764432,159.51263584439585,0.029154490579095187
HQI,HireQuest Inc Common,Industrials,Open,2025-08-18T00:00:00.000,2025-08-18T00:00:00.000,9.239999771118164,9.239999771118164,Long,0.05,1787.4501793962672,0.0,0.0
HNVR,Hanover Bancorp Inc (MINEOLA) Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,21.510000228881836,21.239999771118164,Long,0.015305965631849716,232.19321573678573,-62.69227453855092,-0.012552322403099591
GOCO,Gohealth Inc Class A Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,5.610000133514404,5.699999809265137,Long,0.020249640706684842,1177.8328364856468,106.00457337227363,0.016042722568413163
GCBC,Greene County Bancorp Inc Common,Financials,Open,2025-08-18T00:00:00.000,2025-08-18T00:00:00.000,23.299999237060547,23.299999237060547,Long,0.05,708.8429094124829,0.0,0.0
FRD,Friedman Industries Inc Common,Materials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,16.889999389648438,17.5,Long,0.05,965.9832100826818,589.2503477397986,0.03611608243902137
FINW,Finwise Bancorp Common,Financials,Closed,2025-08-13T00:00:00.000,2025-08-18T00:00:00.000,18.90999984741211,18.450000762939453,Long,0.05,864.1825278302464,-397.52317161917927,-0.024325705350844235
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-08-14T00:00:00.000,2025-08-18T00:00:00.000,12.4399995803833,12.710000038146973,Long,0.05,1308.8815974437234,353.3986304682512,0.02170421759414179
EML,Eastern Company Common,Industrials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,21.520000457763672,22.59000015258789,Long,0.05,758.153135764506,811.2236238980458,0.04972117435240109
EEX,Emerald Holding Inc Common,Communication Services,Open,2025-08-18T00:00:00.000,2025-08-18T00:00:00.000,4.840000152587891,4.840000152587891,Long,0.05,3412.4046958295444,0.0,0.0
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,8.010000228881836,8.34000015258789,Long,0.05,2036.8858130463134,672.172162903229,0.04119849117059533
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-08-14T00:00:00.000,2025-08-18T00:00:00.000,3.940000057220459,3.890000104904175,Long,0.05,4132.610732614584,-206.63033957249354,-0.012690343043181968
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,3.5299999713897705,3.5899999141693115,Long,0.05,4621.942198567128,277.3162674443738,0.01699715106680834
ATLO,Ames National Corp Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,19.059999465942383,19.079999923706055,Long,0.023004928498853314,393.84670019144664,7.877114292540682,0.0010493419897209468
ACU,Acme United Corp Common,Industrials,Open,2025-08-18T00:00:00.000,2025-08-18T00:00:00.000,40.27000045776367,40.27000045776367,Long,0.05,410.13258159331593,0.0,0.0
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2025-08-14T00:00:00.000,2025-08-15T00:00:00.000,10.640000343322754,11.0600004196167,Long,0.05,1530.3088343591637,642.7298271841482,0.03947369010730545
PCYO,Pure Cycle Corp Common,Utilities,Closed,2025-08-14T00:00:00.000,2025-08-15T00:00:00.000,10.039999961853027,10.130000114440918,Long,0.05,1621.761612035522,145.95879254437932,0.008964158658351139
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-08-14T00:00:00.000,2025-08-15T00:00:00.000,6.059999942779541,6.119999885559082,Long,0.05,2686.8789895570617,161.2125856289731,0.009900980750178067
HQI,HireQuest Inc Common,Industrials,Closed,2025-08-13T00:00:00.000,2025-08-15T00:00:00.000,9.680000305175781,9.65999984741211,Long,0.05,1688.1912142780059,-33.76459707816866,-0.002066162926976103
EP,Empire Petroleum Corp Common,Energy,Closed,2025-08-14T00:00:00.000,2025-08-15T00:00:00.000,4.71999979019165,5.070000171661377,Long,0.05,3449.679501428582,1207.3891414482987,0.07415262648889119
USGO,US GoldMining Inc Common,Materials,Closed,2025-08-13T00:00:00.000,2025-08-14T00:00:00.000,7.730000019073486,7.900000095367432,Long,0.05,2114.060986944846,359.3905290706789,0.02199224784922087
NKSH,National Bankshares Inc Common,Financials,Closed,2025-08-13T00:00:00.000,2025-08-14T00:00:00.000,28.84000015258789,28.6299991607666,Long,0.05,566.6328496166733,-118.99346041802528,-0.00728158775000721
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-08-13T00:00:00.000,2025-08-14T00:00:00.000,3.7300000190734863,3.5899999141693115,Long,0.05,4381.150505587763,-613.3615303832648,-0.037533539996857705
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-08-04T00:00:00.000,2025-08-13T00:00:00.000,2.559999942779541,2.430000066757202,Long,0.05,6025.479652666706,-783.3116078217972,-0.050781202706274446
EVI,EVI Industries Inc Common,Industrials,Closed,2025-08-12T00:00:00.000,2025-08-13T00:00:00.000,22.489999771118164,24.450000762939453,Long,0.05,720.5335272619237,1412.2464280738604,0.08714988936275292
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-08-11T00:00:00.000,2025-08-12T00:00:00.000,6.0,6.300000190734863,Long,0.05,2626.1289535216893,787.8391869508523,0.05000003178914379
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2025-08-11T00:00:00.000,2025-08-12T00:00:00.000,10.079999923706055,10.90999984741211,Long,0.05,1563.1720079752674,1297.4326473589135,0.0823412628956543
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-08-04T00:00:00.000,2025-08-12T00:00:00.000,15.829999923706055,16.139999389648438,Long,0.05,974.4300467712678,302.0727940973047,0.01958303647735
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-08-07T00:00:00.000,2025-08-12T00:00:00.000,9.559999465942383,10.0,Long,0.05,1605.570980438535,706.4520888603674,0.04602516303741696
NODK,NI Holdings Inc Common,Financials,Closed,2025-08-11T00:00:00.000,2025-08-12T00:00:00.000,12.640000343322754,12.84000015258789,Long,0.05,1246.5801655973735,249.31579535317724,0.015822769290571203
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-08-07T00:00:00.000,2025-08-12T00:00:00.000,36.790000915527344,37.06999969482422,Long,0.034035087567893904,283.9974544439751,79.51894056773381,0.007610730424817789
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-08-11T00:00:00.000,2025-08-12T00:00:00.000,27.479999542236328,29.549999237060547,Long,0.05,573.390610757188,1186.9183892824512,0.0753275010664633
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-08-11T00:00:00.000,2025-08-12T00:00:00.000,3.2300000190734863,3.5950000286102295,Long,0.05,4878.258089190324,1780.5642490771625,0.11300309826048917
EGAN,eGain Corp Common,Information Technology,Closed,2025-08-07T00:00:00.000,2025-08-12T00:00:00.000,5.800000190734863,5.860000133514404,Long,0.05,2646.4236570275393,158.78526799207611,0.010344817380417882
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-08-11T00:00:00.000,2025-08-12T00:00:00.000,4.626051902770996,4.945090293884277,Long,0.05,3406.0953167628445,1086.6751698385015,0.06896558832860875
BHR,Braemar Hotels & Resorts Inc Common,Real Estate,Closed,2025-08-11T00:00:00.000,2025-08-12T00:00:00.000,2.069999933242798,2.140000104904175,Long,0.05,7611.968226707168,532.8390825504484,0.0338165091395519
WHG,Westwood Holdings Group Inc Common,Financials,Closed,2025-08-08T00:00:00.000,2025-08-11T00:00:00.000,16.3799991607666,17.399999618530273,Long,0.05,949.441275969402,968.4305361085153,0.06227109340803747
VALU,Value Line Inc Common,Financials,Closed,2025-08-08T00:00:00.000,2025-08-11T00:00:00.000,37.70000076293945,38.630001068115234,Long,0.05,412.515835248047,383.63985267052703,0.024668442608892723
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-08-08T00:00:00.000,2025-08-11T00:00:00.000,36.54724884033203,36.60670471191406,Long,0.05,425.52716817397214,25.300088665617295,0.0016268220856180743
UNB,Union Bankshares Inc Common,Financials,Closed,2025-08-06T00:00:00.000,2025-08-11T00:00:00.000,26.25,26.280000686645508,Long,0.05,595.4162504860855,17.862896354476106,0.0011428833007812414
RPT,Rithm Property Trust Inc Common,Financials,Closed,2025-08-08T00:00:00.000,2025-08-11T00:00:00.000,2.5702273845672607,2.5702273845672607,Long,0.05,6050.767102146638,0.0,0.0
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-08-07T00:00:00.000,2025-08-11T00:00:00.000,1.0700000524520874,1.0299999713897705,Long,0.005364470033060049,1539.0771777244668,-61.56321187014055,-0.037383251496717104
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-08-08T00:00:00.000,2025-08-11T00:00:00.000,17.82234001159668,19.25282859802246,Long,0.05,872.6041189572562,1248.2502326364793,0.08026379170720496
LARK,Landmark Bancorp Inc Common,Financials,Closed,2025-08-08T00:00:00.000,2025-08-11T00:00:00.000,24.466625213623047,25.290115356445312,Long,0.05,635.6351629123207,523.4392910895203,0.03365769229030182
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-07-31T00:00:00.000,2025-08-11T00:00:00.000,2.740000009536743,2.680000066757202,Long,0.05,5495.611840588867,-329.7363959739014,-0.021897789259382353
HQI,HireQuest Inc Common,Industrials,Closed,2025-08-06T00:00:00.000,2025-08-11T00:00:00.000,9.770000457763672,9.880000114440918,Long,0.048973932418223315,1566.932832039329,172.36207356063096,0.011258920319684881
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-08-06T00:00:00.000,2025-08-11T00:00:00.000,1.5,1.3300000429153442,Long,0.01922309756447759,4006.010636099307,-681.021636217557,-0.11333330472310389
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-08-07T00:00:00.000,2025-08-11T00:00:00.000,12.170000076293945,12.239999771118164,Long,0.05,1261.2372735661638,88.28622425055983,0.005751823696416464
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-08-06T00:00:00.000,2025-08-11T00:00:00.000,3.7100000381469727,3.809999942779541,Long,0.04610787487780696,3884.9119380204047,388.49082330796773,0.02695415191491895
VHI,Valhi Inc Common,Materials,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,15.279999732971191,15.5,Long,0.02709511879216349,544.3585974367182,119.75903679550538,0.014397923486483529
USGO,US GoldMining Inc Common,Materials,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,7.78000020980835,8.010000228881836,Long,0.05,1972.912249561892,453.76985502954994,0.029562983659501992
TLSI,TriSalus Life Sciences Inc Common,Health Care,Closed,2025-08-06T00:00:00.000,2025-08-08T00:00:00.000,3.950000047683716,3.950000047683716,Long,0.05,3956.8800978686068,0.0,0.0
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,14.550000190734863,14.729999542236328,Long,0.015973048551486957,337.0095333407463,60.661497451145806,0.012371089288100849
SIEB,Siebert Financial Corp Common,Financials,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,3.839999914169312,3.9700000286102295,Long,0.016176046939166633,1293.1787439448894,168.11338470539795,0.03385419722568928
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,8.171500205993652,8.260000228881836,Long,0.05,1878.389197648991,166.23748698485178,0.010830327437704765
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,5.980000019073486,6.199999809265137,Long,0.05,2566.7654960815744,564.6878706091138,0.036789262456513525
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,6.75,6.809999942779541,Long,0.05,2273.964106003701,136.43771624295186,0.008888880411783833
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-08-06T00:00:00.000,2025-08-08T00:00:00.000,3.380000114440918,3.309999942779541,Long,0.05,4624.164510670447,-323.6923095373786,-0.020710109257779014
GCBC,Greene County Bancorp Inc Common,Financials,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,22.686792373657227,22.90589141845703,Long,0.04541165435600747,614.4854455564761,134.6331741648064,0.009657559393641376
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-30T00:00:00.000,2025-08-08T00:00:00.000,4.670000076293945,4.519999980926514,Long,0.05,3305.1213512540075,-495.76851788903696,-0.0321199342434423
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,3.5199999809265137,4.010000228881836,Long,0.041639668899713364,3631.465980648107,1779.4192309588889,0.139204616650693
UBFO,United Security Bancshares Common,Financials,Closed,2025-08-05T00:00:00.000,2025-08-07T00:00:00.000,8.359999656677246,8.59000015258789,Long,0.05,1847.1178290263351,424.8380166814495,0.027512022171787963
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,6.369999885559082,6.045000076293945,Long,0.05,2453.6384389413465,-797.4320246615462,-0.05102037913719875
NRDY,Nerdy Inc Class A Common,Consumer Discretionary,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,1.399999976158142,1.5,Long,0.04032541371637434,9003.902641199462,900.3904787897118,0.07142858967489142
NL,NL Industries Inc Common,Industrials,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,5.513260364532471,5.900155544281006,Long,0.05,2834.924444310214,1096.818602454914,0.07017538700647659
ILLR,Triller Group Inc Common,Financials,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,0.5260000228881836,0.5112000107765198,Long,0.027551150895470014,16373.215172422677,-242.32378285873347,-0.02813690393091483
FCAP,First Capital Inc Common,Financials,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,36.0,35.5,Long,0.028613407206469432,248.454611307402,-124.22730565370148,-0.013888888888888942
EML,Eastern Company Common,Industrials,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,22.184814453125,22.194765090942383,Long,0.05,704.5214017130584,7.010437303040817,0.0004485337408796838
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,7.869999885559082,7.980000019073486,Long,0.05,1985.9818046426078,218.45826366786423,0.013977145503679993
BTMD,Biote Corp Class A Common,Health Care,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,3.859999895095825,2.9200000762939453,Long,0.05,4049.1391191791035,-3806.1900383319607,-0.2435232757379503
BIOA,BIOAGE Labs Inc Common,Health Care,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,4.329999923706055,4.320000171661377,Long,0.03920512332117815,2830.315974133885,-28.30245794943039,-0.0023094115983538607
BHR,Braemar Hotels & Resorts Inc Common,Real Estate,Closed,2025-08-05T00:00:00.000,2025-08-07T00:00:00.000,2.140000104904175,2.1700000762939453,Long,0.05,7215.84283155633,216.47507849977046,0.014018677532314349
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,12.8100004196167,12.949999809265137,Long,0.05,1220.1152274222495,170.81538713987902,0.010928913744143828
VALU,Value Line Inc Common,Financials,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,37.560001373291016,38.41999816894531,Long,0.05,411.126300636489,353.567301156585,0.022896612465670478
USGO,US GoldMining Inc Common,Materials,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,8.0,7.949999809265137,Long,0.05,1930.2380520628228,-96.51227076683244,-0.006250023841857933
TTGT,TechTarget Inc Common,Communication Services,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,6.690000057220459,6.550000190734863,Long,0.05,2308.2069184493157,-323.14866040403103,-0.020926736216466013
TLS,Telos Corp Common,Information Technology,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,2.4600000381469727,2.430000066757202,Long,0.02702220277067827,3392.47370599622,-101.77411412043512,-0.01219511013193655
SGC,Superior Group of Companies Inc Common,Consumer Discretionary,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,9.468789100646973,11.218242645263672,Long,0.025611039764735055,835.3406625716552,1461.389683098444,0.18476000743296356
S,SentinelOne Inc Class A Common,Information Technology,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,17.219999313354492,17.309999465942383,Long,0.05,896.7424525114262,80.7069575580681,0.005226489905728047
PMTS,CPI Card Group Inc Common,Information Technology,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,17.899999618530273,18.0,Long,0.036491887741144646,629.6136921624872,62.9616093948116,0.005586613608986053
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-08-01T00:00:00.000,2025-08-06T00:00:00.000,27.86000061035156,28.06999969482422,Long,0.01680347824461083,178.91074376863304,37.57109239373494,0.00753765541536384
PBI,Pitney Bowes Inc Common,Industrials,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,11.100000381469727,11.318425178527832,Long,0.011044134120516039,307.2837073713007,67.11838142183888,0.01967790896861079
NODK,NI Holdings Inc Common,Financials,Closed,2025-08-01T00:00:00.000,2025-08-06T00:00:00.000,12.510000228881836,12.770000457763672,Long,0.05,1185.5804832129684,308.2511969932093,0.020783391217017992
NCMI,National Cinemedia Inc Common,Communication Services,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,4.509115695953369,4.658095359802246,Long,0.05,3424.597073515027,510.19532083011654,0.03303966318331027
MAMA,Mama's Creations Inc Common,Consumer Staples,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,8.050000190734863,8.1899995803833,Long,0.05,1918.248950388277,268.55368224811355,0.017391228115692346
INGN,Inogen Inc Common,Health Care,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,6.329999923706055,6.300000190734863,Long,0.03302725735831483,1611.3862793468559,-48.34115809384821,-0.004739294365366733
FLXS,Flexsteel Industries Inc Common,Consumer Discretionary,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,33.5,33.38999938964844,Long,0.05,460.95237064186813,-50.70504211360458,-0.0032836003090018283
EVCM,EverCommerce Inc Common,Information Technology,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,10.020000457763672,10.270000457763672,Long,0.05,1541.1081547943368,385.27703869858306,0.02495009866055394
EGAN,eGain Corp Common,Information Technology,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,6.03000020980835,6.449999809265137,Long,0.05,2560.846414463619,1075.5544683450698,0.0696516724449892
CRD.A,Crawford & Co Class A Common,Financials,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,9.052544593811035,9.29076862335205,Long,0.05,1705.808157748239,406.36449296272076,0.026315697986606094
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2025-08-04T00:00:00.000,2025-08-05T00:00:00.000,10.100000381469727,10.100000381469727,Long,0.05,1527.2501963808259,0.0,0.0
NRDY,Nerdy Inc Class A Common,Consumer Discretionary,Closed,2025-07-29T00:00:00.000,2025-08-05T00:00:00.000,1.5800000429153442,1.4700000286102295,Long,0.021369631303150116,4276.939821668977,-470.46344156570194,-0.06962026032742862
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-08-04T00:00:00.000,2025-08-05T00:00:00.000,8.32883358001709,8.319000244140625,Long,0.05,1852.0273478695688,-18.211606963999657,-0.0011806378146463762
GOCO,Gohealth Inc Class A Common,Financials,Closed,2025-08-04T00:00:00.000,2025-08-05T00:00:00.000,5.619999885559082,5.909999847412109,Long,0.05,2744.702469777994,795.9636115335288,0.05160141775059452
FRD,Friedman Industries Inc Common,Materials,Closed,2025-08-04T00:00:00.000,2025-08-05T00:00:00.000,14.920000076293945,15.0600004196167,Long,0.05,1033.8624321158588,144.74109544471685,0.00938340097901183
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-08-01T00:00:00.000,2025-08-05T00:00:00.000,11.779999732971191,12.1899995803833,Long,0.05,1259.0502930861437,516.2104280494914,0.034804741655855585
CFBK,CF Bankshares Inc Common,Financials,Closed,2025-08-04T00:00:00.000,2025-08-05T00:00:00.000,23.309999465942383,23.530000686645508,Long,0.05,661.7429394875553,145.5842544789375,0.009438062022462277
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-07-30T00:00:00.000,2025-08-05T00:00:00.000,30.19234275817871,30.42999839782715,Long,0.013295352303232755,135.93688997997137,32.30616854000982,0.007871387840019901
WHG,Westwood Holdings Group Inc Common,Financials,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,16.93000030517578,17.260000228881836,Long,0.04078586129872057,714.6131880801266,235.82229754578293,0.019492021131574885
UBFO,United Security Bancshares Common,Financials,Closed,2025-07-31T00:00:00.000,2025-08-04T00:00:00.000,8.550000190734863,8.449999809265137,Long,0.040202654960417306,1416.071625616195,-141.607702750076,-0.01169595078817561
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,39.779998779296875,41.619998931884766,Long,0.05,372.84093945400133,686.0273854863754,0.04625440445074881
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,3.9000000953674316,4.03000020980835,Long,0.05,3802.9773727363818,494.38749367195123,0.033333361862051505
SIEB,Siebert Financial Corp Common,Financials,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,3.700000047683716,3.9100000858306885,Long,0.05,4008.543763570219,841.7943432635548,0.056756766335297026
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,19.68000030517578,21.649999618530273,Long,0.05,753.6388153638089,1484.6679487839956,0.10010158957347104
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,9.599750518798828,9.699127197265625,Long,0.01587715493792141,490.60400702983964,48.754596661126925,0.010352006364352084
OVBC,Ohio Valley Banc Corp Common,Financials,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,31.610000610351562,32.880001068115234,Long,0.05,469.20632173271946,595.8922433861626,0.040177172832694466
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-24T00:00:00.000,2025-08-04T00:00:00.000,30.25,27.989999771118164,Long,0.02892545987429443,301.2446439625848,-680.8129643048687,-0.07471075136799456
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-07-29T00:00:00.000,2025-08-04T00:00:00.000,7.150000095367432,6.75,Long,0.05,2211.348371518393,-884.5395594979727,-0.055944068535970615
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-07-29T00:00:00.000,2025-08-04T00:00:00.000,3.619999885559082,3.5899999141693115,Long,0.05,4367.718664942778,-131.0314349868495,-0.008287285176291416
