Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,6.659999847412109,6.75,Long,0.05,2042.1359403437725,183.79254623615452,0.013513536734218084
KLC,Kindercare Learning Companies Inc Common,Consumer Discretionary,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,9.479999542236328,9.710000038146973,Long,0.05,1434.6651590529432,329.97369804789923,0.02426165685830682
JBI,Janus International Group Inc Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,7.960000038146973,8.199999809265137,Long,0.05,1708.6212293851233,410.06870398006504,0.03015072487035236
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,40.150001525878906,42.06999969482422,Long,0.03627844249836942,245.7830511112758,471.90300809144173,0.04782062505546276
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-06-16T00:00:00.000,2025-06-23T00:00:00.000,0.796999990940094,0.7208999991416931,Long,0.05,17221.25116694464,-1310.5370725626872,-0.09548305227536798
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-06-18T00:00:00.000,2025-06-23T00:00:00.000,9.640000343322754,9.930000305175781,Long,0.05,1414.4467194895108,410.1894946950979,0.030082982523325207
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,3.819999933242798,3.890000104904175,Long,0.05,3560.373112242109,249.22672903549756,0.01832465258761236
ATLO,Ames National Corp Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,17.170000076293945,17.719999313354492,Long,0.05,792.1156080751709,435.6629801050967,0.03203257044942677
WSC,WillScot Holdings Corp Class A Common,Industrials,Closed,2025-06-18T00:00:00.000,2025-06-20T00:00:00.000,25.940000534057617,26.209999084472656,Long,0.05,525.6463600911791,141.92375525556054,0.010408579215738593
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-20T00:00:00.000,25.270000457763672,26.649999618530273,Long,0.05,536.2682756472502,740.0497703389592,0.054610175534944586
NL,NL Industries Inc Common,Industrials,Closed,2025-06-16T00:00:00.000,2025-06-20T00:00:00.000,6.800000190734863,6.559999942779541,Long,0.05,2018.431858683329,-484.4241465649211,-0.035294153121102484
IGMS,IGM Biosciences Inc Common,Health Care,Closed,2025-06-18T00:00:00.000,2025-06-20T00:00:00.000,1.1699999570846558,1.1699999570846558,Long,0.05,11654.074668059191,0.0,0.0
ASUR,Asure Software Inc Common,Industrials,Closed,2025-06-18T00:00:00.000,2025-06-20T00:00:00.000,9.149999618530273,9.300000190734863,Long,0.05,1490.193161743629,223.52982695691026,0.016393505842427908
ARTV,Artiva Biotherapeutics Inc Common,Health Care,Closed,2025-06-17T00:00:00.000,2025-06-20T00:00:00.000,1.7999999523162842,1.5800000429153442,Long,0.017576797784375153,2646.5774882892288,-582.2468076461982,-0.12222217512719315
VALU,Value Line Inc Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,37.27000045776367,38.38999938964844,Long,0.05,363.6034184235501,407.2354402640249,0.030050950312007784
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,5.940000057220459,6.190000057220459,Long,0.0474871565223048,2166.741330118544,541.6853325296361,0.042087541682109694
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-13T00:00:00.000,2025-06-18T00:00:00.000,18.559999465942383,18.420000076293945,Long,0.03386915826496442,492.75418128732,-68.98528462694048,-0.007543070780003891
PLBC,Plumas Bancorp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,41.56999969482422,42.33000183105469,Long,0.05,325.9922942163845,247.75483999912285,0.01828246672624085
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,27.540000915527344,27.700000762939453,Long,0.05,492.06605376144597,78.73049351850932,0.0058097255661998925
NKSH,National Bankshares Inc Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,25.510000228881836,25.90999984741211,Long,0.05,531.2230282047373,212.4890086363921,0.015680110346584945
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,17.299999237060547,17.43000030517578,Long,0.022763038566230825,356.6165560356388,46.360533192209004,0.007514512939211082
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-18T00:00:00.000,6.889999866485596,6.820000171661377,Long,0.05,1959.5423996322656,-137.1673699693747,-0.010159607573392177
LCNB,LCNB Corp Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-18T00:00:00.000,14.130000114440918,14.239999771118164,Long,0.05,955.5022478761939,105.10491922071924,0.007784830558127672
ISTR,Investar Holding Corp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,18.0,18.260000228881836,Long,0.03679274756696986,553.9965587478002,144.03923207417756,0.014444457160102
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-06-13T00:00:00.000,2025-06-18T00:00:00.000,3.430000066757202,3.3299999237060547,Long,0.01827783179202952,1438.9126210102163,-143.89146793912278,-0.02915456008888348
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,1.2000000476837158,1.2300000190734863,Long,0.03154434091364768,7124.551756256048,213.73634885262072,0.024999975164732336
CHMG,Chemung Financial Corp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,46.22999954223633,46.9900016784668,Long,0.04168892858947748,244.40731278111676,185.75007982399802,0.01643958779485007
ATLO,Ames National Corp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,17.020000457763672,17.270000457763672,Long,0.05,796.2102941606346,199.05257354015703,0.014688601250064036
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,11.199999809265137,10.8100004196167,Long,0.05,1209.9553394527513,-471.8818438884409,-0.034821374668757815
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-06-13T00:00:00.000,2025-06-17T00:00:00.000,1.0099999904632568,0.9722999930381775,Long,0.03893194829758534,10408.511883773142,-392.4008712171544,-0.03732673047629179
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-13T00:00:00.000,2025-06-17T00:00:00.000,20.270000457763672,20.399999618530273,Long,0.05,666.0703782405699,86.58859018276598,0.006413377298016229
OPFI,OppFi Inc Class A Common,Financials,Closed,2025-06-16T00:00:00.000,2025-06-17T00:00:00.000,12.300000190734863,11.949999809265137,Long,0.05,1115.8810415605321,-390.5587902210227,-0.028455315125390773
NODK,NI Holdings Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-17T00:00:00.000,12.5600004196167,12.4399995803833,Long,0.05,1082.8792660673653,-129.94642071653107,-0.00955420662613809
JACK,Jack in the Box Inc Common,Consumer Discretionary,Closed,2025-06-16T00:00:00.000,2025-06-17T00:00:00.000,18.020000457763672,17.6299991607666,Long,0.05,761.6724015186463,-297.0532244791448,-0.021642690737504546
GPMT,Granite Point Mortgage Trust Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-17T00:00:00.000,2.4200000762939453,2.299999952316284,Long,0.016787237940847577,1873.1292280187376,-224.77573958842913,-0.049586826526647296
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-06-13T00:00:00.000,2025-06-17T00:00:00.000,13.829999923706055,13.710000038146973,Long,0.04213382370457297,822.6452040898502,-98.7173303465097,-0.008676781360887051
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-06-13T00:00:00.000,2025-06-17T00:00:00.000,4.670000076293945,4.659999847412109,Long,0.05,2891.059240100398,-28.911254111950257,-0.0021413765992423406
XBIT,XBiotech Inc Common,Health Care,Closed,2025-06-11T00:00:00.000,2025-06-16T00:00:00.000,2.809999942779541,2.740000009536743,Long,0.05,4840.2008231882,-338.813734504909,-0.02491100877872497
NKSH,National Bankshares Inc Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,25.860000610351562,26.06999969482422,Long,0.05,522.0899672537025,109.63841513563784,0.008120614057085427
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-06-10T00:00:00.000,2025-06-16T00:00:00.000,0.7509999871253967,0.7200000286102295,Long,0.05,18112.94181082959,-561.5004447233568,-0.04127824107404566
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,7.960000038146973,8.229999542236328,Long,0.05,1696.1365335598869,457.9560229290073,0.03391953552706376
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,28.239999771118164,28.950000762939453,Long,0.05,478.0894823394183,339.4440066403131,0.025141678384410816
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,3.5399999618530273,3.680000066757202,Long,0.05,3813.9115868159192,533.9480222494767,0.03954805265898682
DIBS,1stdibs.Com Inc Common,Consumer Discretionary,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,2.680000066757202,2.8399999141693115,Long,0.05,5037.77855803402,806.0438005814394,0.05970143411440621
CZFS,Citizens Financial Services Inc Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,55.310001373291016,56.91999816894531,Long,0.05,244.10136569547933,393.0024165845607,0.029108601621401574
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,3.7899999618530273,3.869999885559082,Long,0.05,3562.3343028315153,284.9864724419822,0.02110815950165354
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,23.229999542236328,24.190000534057617,Long,0.05,581.1987575501873,557.9513836934821,0.04132591522767086
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,12.079999923706055,12.119999885559082,Long,0.05,1117.6528938004406,44.70607311694221,0.003311255141196617
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2025-06-12T00:00:00.000,2025-06-13T00:00:00.000,2.069999933242798,1.9900000095367432,Long,0.05,6573.069923697392,-525.8450924103545,-0.0386473073845608
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-13T00:00:00.000,27.790000915527344,27.729999542236328,Long,0.05,489.4193446607966,-29.365832794837843,-0.002159099363594943
IGMS,IGM Biosciences Inc Common,Health Care,Closed,2025-06-12T00:00:00.000,2025-06-13T00:00:00.000,1.2100000381469727,1.2100000381469727,Long,0.05,11244.837912642413,0.0,0.0
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-13T00:00:00.000,41.65999984741211,40.959999084472656,Long,0.05,326.47537412425635,-228.53301096792165,-0.016802706805168967
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-12T00:00:00.000,2025-06-13T00:00:00.000,5.119999885559082,5.300000190734863,Long,0.05,2657.4716030033856,478.3456995365814,0.0351563103904495
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-06-11T00:00:00.000,2025-06-13T00:00:00.000,7.800000190734864,7.71999979019165,Long,0.05,1743.7132953350529,-139.49776205933085,-0.010256461357301112
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,37.189998626708984,37.41999816894531,Long,0.05,365.7156369570941,84.11442908879872,0.006184446107270023
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,3.7200000286102295,3.809999942779541,Long,0.05,3656.1730998914995,329.05526517838007,0.024193525128260503
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,20.520000457763672,20.670000076293945,Long,0.05,662.814996724547,99.42199666482702,0.007309922767254248
HQI,Hirequest Inc Common,Industrials,Closed,2025-06-10T00:00:00.000,2025-06-12T00:00:00.000,10.024999618530273,10.149999618530273,Long,0.05,1356.889734099595,169.61121676245057,0.012468828404636553
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,1.7799999713897705,1.6799999475479126,Long,0.05,7640.991154388113,-764.099297614237,-0.05617978957818799
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,3.900000095367432,3.9600000381469727,Long,0.05,3487.4265906701057,209.245395888056,0.015384600336500295
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,29.959999084472656,30.09000015258789,Long,0.05,453.9707760955604,59.016685785525624,0.004339154609073798
ATLO,Ames National Corp Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,17.520000457763672,17.889999389648438,Long,0.05,776.3107123763407,287.2341343899461,0.021118659943916006
VALU,Value Line Inc Common,Financials,Closed,2025-06-09T00:00:00.000,2025-06-11T00:00:00.000,37.90999984741211,38.58000183105469,Long,0.05,355.55279857795733,238.22108033689983,0.017673489484023582
SAIA,Saia Inc Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-11T00:00:00.000,267.989990234375,255.16000366210938,Long,0.05,48.98119144022194,-628.4280284716187,-0.04787487234521311
QTTB,Q32 Bio Inc Common,Health Care,Closed,2025-06-09T00:00:00.000,2025-06-11T00:00:00.000,1.8200000524520874,1.7000000476837158,Long,0.05,7406.047335920147,-888.7257156252035,-0.06593406665384186
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-09T00:00:00.000,2025-06-11T00:00:00.000,3.8499999046325684,3.809999942779541,Long,0.05,3501.0407464214477,-140.04149630275242,-0.010389600738664136
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-06T00:00:00.000,2025-06-11T00:00:00.000,23.75,24.940000534057617,Long,0.05,563.0155733707174,669.9888329939076,0.05010528564453112
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,18.170000076293945,18.6299991607666,Long,0.05,741.8275444821331,341.2399912983783,0.025316405203146153
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,20.299999237060547,20.8799991607666,Long,0.05,663.9904948976283,385.1144363821695,0.02857142588691242
PAMT,PAMT Corp Common,Industrials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,12.520000457763672,13.0,Long,0.05,1076.5979270774671,516.7665121697646,0.038338620182611916
NL,NL Industries Inc Common,Industrials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,6.739999771118164,7.289999961853027,Long,0.05,1999.8526702622048,1099.9193500858382,0.08160240495729548
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,14.149999618530273,14.489999771118164,Long,0.05,952.5799931602643,323.87734302666104,0.024028279982611405
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,40.959999084472656,42.709999084472656,Long,0.05,329.077315456948,575.885302049659,0.042724610329969465
VHI,Valhi Inc Common,Materials,Closed,2025-06-06T00:00:00.000,2025-06-09T00:00:00.000,14.449999809265137,15.489999771118164,Long,0.05,925.3716293463787,962.386459220108,0.07197231664918047
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-05T00:00:00.000,2025-06-09T00:00:00.000,8.140000343322754,8.420000076293945,Long,0.05,1617.7488847741881,452.9692557512153,0.03439800014269966
CZR,Caesars Entertainment Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-09T00:00:00.000,26.469999313354492,26.739999771118164,Long,0.04999999999999971,495.899862343803,133.89318983776866,0.010200244229982006
XBIT,XBiotech Inc Common,Health Care,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,2.859999895095825,2.9000000953674316,Long,0.05,4604.362573597465,184.17542506698737,0.01398608452405769
VALU,Value Line Inc Common,Financials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,37.59000015258789,38.41999816894531,Long,0.05,350.31860665117097,290.76374861356817,0.022080287655978675
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,11.3100004196167,11.470000267028809,Long,0.05,1164.321484429987,186.2912598474395,0.014146758751184256
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,7.210000038146973,7.389999866485596,Long,0.05,1826.4183644659586,328.7549920783804,0.02496530199532204
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,0.7419999837875366,0.7689999938011169,Long,0.05,17747.273268462144,479.1765559622236,0.03638815445218586
LCNB,LCNB Corp Common,Financials,Closed,2025-06-04T00:00:00.000,2025-06-06T00:00:00.000,13.960000038146973,14.380000114440918,Long,0.05,944.7039400903602,396.7757269131416,0.030085965268356475
HQI,Hirequest Inc Common,Industrials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,9.829999923706055,10.039999961853027,Long,0.05,1339.6212186853388,281.3205070264139,0.02136317800374902
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-06-02T00:00:00.000,2025-06-06T00:00:00.000,9.640000343322754,9.65999984741211,Long,0.05,1320.8596514722922,26.416538001085428,0.0020746372797806846
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,4.909999847412109,5.190000057220459,Long,0.05,2681.9708526900545,750.9524014530944,0.05702652108144735
EML,Eastern Company Common,Industrials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,22.200000762939453,23.579999923706055,Long,0.05,593.1745957169186,818.5804442774152,0.06216212222255247
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-06-03T00:00:00.000,2025-06-05T00:00:00.000,2.5199999809265137,2.490000009536743,Long,0.05,5208.91631551005,-156.26734043701072,-0.011904750641601463
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-04T00:00:00.000,2025-06-05T00:00:00.000,3.9600000381469727,3.9700000286102295,Long,0.05,3330.3199274387375,33.30316751398095,0.0025252500926580814
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-05T00:00:00.000,24.589397430419922,23.532745361328125,Long,0.05,533.8263799622098,-564.068748922853,-0.042971856959154155
ATLO,Ames National Corp Common,Financials,Closed,2025-06-04T00:00:00.000,2025-06-05T00:00:00.000,17.309999465942383,17.34000015258789,Long,0.05,761.8756468275284,22.85679254331626,0.0017331419740673304
VFC,VF Corp Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,12.393732070922852,12.463248252868652,Long,0.05,1059.1215737614148,73.6260880243226,0.005608978921603046
VALU,Value Line Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-04T00:00:00.000,38.150001525878906,38.79999923706055,Long,0.05,333.7637479525821,216.94567224458478,0.017037947186993387
THS,TreeHouse Foods Inc Common,Consumer Staples,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,22.010000228881836,21.959999084472656,Long,0.05,596.3865915143604,-29.82001208600741,-0.0022717466555755186
TBBK,Bancorp Inc Common,Financials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,50.13999938964844,50.09000015258789,Long,0.05,261.79635372000286,-13.089617951232867,-0.000997192614064293
RXT,Rackspace Technology Inc Common,Information Technology,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,1.0299999713897705,1.1799999475479126,Long,0.05,12744.145029462179,1911.6214505752323,0.14563104885891248
OFLX,Omega Flex Inc Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,32.150001525878906,32.209999084472656,Long,0.05,408.2882859326484,24.49630035838527,0.0018661759174553707
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,7.210000038146973,7.289999961853027,Long,0.05,1820.5920868631142,145.64722804889607,0.011095689775698716
MPW,Medical Properties Trust Common,Real Estate,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,4.448378562927246,4.389459133148193,Long,0.05,2950.8435107409755,-173.86201702007565,-0.01324514740496382
LGIH,LGI Homes Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,49.77000045776367,51.290000915527344,Long,0.05,263.74259383165264,400.88886335589086,0.030540495153372416
IPG,Interpublic Group of Companies Inc Common,Communication Services,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,23.059999465942383,22.950000762939453,Long,0.05,569.2311066667536,-62.61468344226523,-0.004770108653531768
FWRG,First Watch Restaurant Group Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,15.350000381469727,15.5600004196167,Long,0.05,855.1445400339659,179.58038602830857,0.013680783904115191
COO,Cooper Companies Inc Common,Health Care,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,66.91000366210938,67.41999816894531,Long,0.05,196.18096394106982,100.05121395572314,0.007622096531504681
COLM,Columbia Sportswear Co Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,61.790000915527344,61.54999923706055,Long,0.05,212.43678299468274,-50.985184486809885,-0.003884150751104508
CAL,Caleres Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,13.289895057678223,13.270000457763672,Long,0.05,987.702984768817,-19.649955716382465,-0.0014969719345568418
AUR,Aurora Innovation Inc Class A Common,Information Technology,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,5.769999980926514,5.809999942779541,Long,0.05,2274.95131007355,90.99796562043593,0.0069324024237872005
