Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
IPSC,Century Therapeutics Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,0.5616000294685364,0.5600000023841858,Long,0.05,23031.393825679956,-36.85085391143366,-0.0028490509266261804
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,3.930000066757202,4.050000190734863,Long,0.04108940437061842,2625.29894314805,315.0361986561893,0.0305343821728426
HQI,Hirequest Inc Common,Industrials,Open,2025-05-28T00:00:00.000,2025-05-28T00:00:00.000,9.390000343322754,9.390000343322754,Long,0.05,1328.4110673869013,0.0,0.0
GEOS,Geospace Technologies Corp Common,Energy,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,5.880000114440918,5.690000057220459,Long,0.05,2199.733197187729,-417.9494333354123,-0.032312934272540374
GBIO,Generation Bio Co Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,0.37070000171661377,0.36660000681877136,Long,0.05,34891.91095577933,-143.05665689466696,-0.011060142645957427
FHTX,Foghorn Therapeutics Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,4.050000190734863,4.300000190734863,Long,0.05,3193.6866276681353,798.421656917033,0.06172839215462798
EVI,EVI Industries Inc Common,Industrials,Open,2025-05-28T00:00:00.000,2025-05-28T00:00:00.000,18.020000457763672,18.020000457763672,Long,0.05,692.2186493875804,0.0,0.0
DOW,Dow Inc Common,Materials,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,28.31999969482422,28.34000015258789,Long,0.02939677744859709,260.64413438026145,5.213002001020868,0.0007062308608472818
CPSS,Consumer Portfolio Services Inc Common,Financials,Open,2025-05-28T00:00:00.000,2025-05-28T00:00:00.000,8.859999656677246,8.859999656677246,Long,0.05,1407.8759438140626,0.0,0.0
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,1.1799999475479126,1.25,Long,0.05,10639.702679514337,744.7797456406188,0.0593220809861478
CLAR,Clarus Corp Common,Consumer Discretionary,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,3.0899999141693115,3.0999999046325684,Long,0.05,4185.90026229192,41.8589627030633,0.0032362429582607614
ATLO,Ames National Corp Common,Financials,Open,2025-05-28T00:00:00.000,2025-05-28T00:00:00.000,17.420000076293945,17.420000076293945,Long,0.05,716.060868209279,0.0,0.0
VHI,Valhi Inc Common,Materials,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,15.369999885559084,15.510000228881836,Long,0.02495182831577364,407.6336099204373,57.06884533875473,0.009108675625579635
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-05-21T00:00:00.000,2025-05-27T00:00:00.000,19.739999771118164,17.65999984741211,Long,0.05,643.5419969014175,-1338.5673044565901,-0.10536980485426993
ROG,Rogers Corp Common,Information Technology,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,65.41000366210938,67.98999786376953,Long,0.011811660331521152,45.34279129144833,116.98413861902327,0.03944341931224644
OOMA,Ooma Inc Common,Information Technology,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,12.970000267028809,13.479999542236328,Long,0.05,967.9913913084591,493.67490797443133,0.03932145448786099
NODK,NI Holdings Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-27T00:00:00.000,12.800000190734863,13.100000381469727,Long,0.05,990.5041203387592,297.1514250252967,0.02343751455191509
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,35.58000183105469,36.41999816894531,Long,0.05,352.86250583591226,296.4032126810762,0.023608664830294276
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-05-21T00:00:00.000,2025-05-27T00:00:00.000,0.784600019454956,0.7730000019073486,Long,0.05,16191.076416699247,-187.8167705483629,-0.01478462561811511
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,8.359999656677246,8.520000457763672,Long,0.05,1501.7762104481158,240.2853967242354,0.019138852590577685
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-27T00:00:00.000,40.27000045776367,40.880001068115234,Long,0.05,314.83617544423197,192.05025918173305,0.015147767653773642
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-22T00:00:00.000,2025-05-27T00:00:00.000,14.15999984741211,15.3100004196167,Long,0.05,895.370979228994,1029.6771384487274,0.08121473055063382
CZFS,Citizens Financial Services Inc Common,Financials,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,59.04999923706055,61.150001525878906,Long,0.05,212.61386563867586,446.4896044757388,0.035563121353952065
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,8.770000457763672,9.010000228881836,Long,0.05,1431.567610995742,343.57589897915386,0.02736599299783419
CBLL,CeriBell Inc Common,Health Care,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,16.579999923706055,17.280000686645508,Long,0.05,757.2285079327053,530.0605332723972,0.042219587826330014
BHR,Braemar Hotels & Resorts Inc Common,Real Estate,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,2.0,2.430000066757202,Long,0.02300785681361404,2888.6015899173517,1242.0988764994217,0.21500003337860113
BCC,Boise Cascade Co Common,Industrials,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,86.55999755859375,89.54000091552734,Long,0.0433923708397754,125.87445975434174,375.10631262014067,0.03442702681358538
XBIT,XBiotech Inc Common,Health Care,Closed,2025-05-21T00:00:00.000,2025-05-23T00:00:00.000,2.869999885559082,2.8399999141693115,Long,0.05,4426.31337215689,-132.78927452686548,-0.01045295212056306
VALU,Value Line Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,38.79999923706055,38.58000183105469,Long,0.05,326.76425717941055,-71.88728895490203,-0.005670036348756557
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,36.599998474121094,36.90999984741211,Long,0.05,346.4058321812333,107.38628369219987,0.008469983229923107
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,7.210000038146973,7.230000019073486,Long,0.05,1758.453933728168,35.169045134716725,0.002773922443924712
PKBK,Parke Bancorp Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,19.489999771118164,19.329999923706055,Long,0.02215608983268086,288.25545955763727,-46.12082954492871,-0.008209330389485557
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-05-21T00:00:00.000,2025-05-23T00:00:00.000,25.5,24.719999313354492,Long,0.05,498.17721064858466,-388.57856637704026,-0.0305882622213925
NKSH,National Bankshares Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,25.25351905822754,25.729999542236328,Long,0.012539511500252308,125.90847710791797,59.99293211318991,0.018867884626699173
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-05-21T00:00:00.000,2025-05-23T00:00:00.000,1.399999976158142,1.409999966621399,Long,0.05,9073.942205627534,90.73933552042035,0.0071428504525398616
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,6.849999904632568,6.880000114440918,Long,0.05,1850.869066536119,55.52646032386838,0.004379592733725614
LCNB,LCNB Corp Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,14.369999885559082,14.460000038146973,Long,0.05,882.2862233980119,79.40589473201544,0.006263058685082916
HQI,Hirequest Inc Common,Industrials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,9.260000228881836,9.25,Long,0.05,1369.1633494474258,-13.691946871094842,-0.0010799382974791885
FMAO,Farmers & Merchants Bancorp Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,23.760000228881836,23.579999923706055,Long,0.05,533.6049161248869,-96.04904774577517,-0.007575770346878029
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,4.460000038146973,4.480000019073486,Long,0.034976796013159756,1988.5724577411042,39.7714112258127,0.004484300617814188
BWFG,Bankwell Financial Group Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,33.7599983215332,33.470001220703125,Long,0.03032760265390677,227.7885674298747,-66.0580241569005,-0.008589961944551078
BLFY,Blue Foundry Bancorp Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,9.319999694824219,9.1899995803833,Long,0.05,1360.3490712881305,-176.84553494705324,-0.013948510589878267
ATLO,Ames National Corp Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,17.360000610351562,17.40999984741211,Long,0.05,730.325603888503,36.5157230002078,0.0028801402824106016
VHI,Valhi Inc Common,Materials,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,14.90999984741211,15.739999771118164,Long,0.05,852.0133468508268,707.1710128827253,0.05566733281020886
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-05-20T00:00:00.000,2025-05-22T00:00:00.000,8.680000305175781,8.4399995803833,Long,0.05,1464.1801714796459,-351.404302381894,-0.02764985211456402
GEOS,Geospace Technologies Corp Common,Energy,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,6.010000228881836,5.940000057220459,Long,0.05,2113.7301809890955,-147.96147551507056,-0.011647282694763018
DXLG,Destination XL Group Inc Common,Consumer Discretionary,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,1.0199999809265137,1.0499999523162842,Long,0.05,12454.430499106194,373.63255864907114,0.029411737206622435
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,1.7999999523162842,1.7899999618530273,Long,0.05,7057.510671148468,-70.57503940581773,-0.005555550404536712
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,1.2100000381469727,1.2000000476837158,Long,0.05,10498.775595902813,-104.98765583490058,-0.008264454667762645
CHMG,Chemung Financial Corp Common,Financials,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,46.68000030517578,47.029998779296875,Long,0.05,272.1405053232266,95.24876160967324,0.00749782501784364
BAER,Bridger Aerospace Group Holdings Inc Common,Industrials,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,1.3899999856948853,1.440000057220459,Long,0.05,9139.222303796067,456.9617688779217,0.035971274849026555
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-21T00:00:00.000,38.08000183105469,37.459999084472656,Long,0.05,332.57521618451335,-206.19754747951083,-0.01628158394878046
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-21T00:00:00.000,30.040000915527347,29.239999771118164,Long,0.05,421.5866995770814,-337.2698421293553,-0.02663119573993324
EVC,Entravision Communications Corp Class A Common,Communication Services,Closed,2025-05-20T00:00:00.000,2025-05-21T00:00:00.000,1.8799999952316284,1.899999976158142,Long,0.05,6760.1512593141315,135.2028962466302,0.010638287753851599
PLBC,Plumas Bancorp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-20T00:00:00.000,45.029998779296875,45.63999938964844,Long,0.05,281.2450629488431,171.5596600571589,0.01354653846075656
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-05-19T00:00:00.000,2025-05-20T00:00:00.000,13.229999542236328,13.520000457763672,Long,0.05,958.4670870035546,277.95633273385647,0.021919949022033217
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-05-15T00:00:00.000,2025-05-20T00:00:00.000,9.09000015258789,8.789999961853027,Long,0.05,1400.5009651130792,-420.1505566582837,-0.033003320758961056
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2025-05-16T00:00:00.000,2025-05-20T00:00:00.000,69.30999755859375,67.4800033569336,Long,0.05,182.72205002695762,-334.3802920647886,-0.026403033705391477
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-05-16T00:00:00.000,2025-05-20T00:00:00.000,13.140000343322754,13.319999694824219,Long,0.05,963.8100845031769,173.48519018114348,0.013698580426060128
TSBK,Timberland Bancorp Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,31.489999771118164,31.65999984741211,Long,0.05,402.1741801625926,68.36964131109562,0.0053985416808375155
SEG,Seaport Entertainment Group Inc Common,Real Estate,Closed,2025-05-15T00:00:00.000,2025-05-19T00:00:00.000,18.899999618530273,18.25,Long,0.05,673.5742985992372,-437.82303714130103,-0.034391514902095015
RRBI,Red River Bancshares Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,55.099998474121094,55.7599983215332,Long,0.05,229.84510330282163,151.6977331082835,0.011978218978029476
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,26.030000686645508,26.290000915527344,Long,0.05,486.53340404124856,126.49879640938343,0.009988483366242366
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,26.270000457763672,26.545000076293945,Long,0.05,482.0884895541332,132.57415072522235,0.010468199990038514
NODK,NI Holdings Inc Common,Financials,Closed,2025-05-15T00:00:00.000,2025-05-19T00:00:00.000,12.8100004196167,13.140000343322754,Long,0.05,993.798092862069,327.9532948237047,0.02576111732211233
MNTK,Montauk Renewables Inc Common,Utilities,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,2.0799999237060547,2.0899999141693115,Long,0.05,6088.685243172835,60.88679436550228,0.0048076878990646775
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,28.809999465942386,28.950000762939453,Long,0.05,439.5857367592429,61.542573287706546,0.00485946892024666
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-19T00:00:00.000,7.139999866485595,7.199999809265137,Long,0.05,1734.8344774589282,104.08996937951088,0.008403353487606428
ISTR,Investar Holding Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,19.3700008392334,19.559999465942383,Long,0.05,653.818497292894,124.22461660258159,0.009808911640527516
FMAO,Farmers & Merchants Bancorp Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,25.6200008392334,25.649999618530273,Long,0.05,494.31945458314914,14.828980220190715,0.0011709125025060304
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,15.119999885559082,15.1899995803833,Long,0.05,837.5968873759942,58.63152650203483,0.004629609481086982
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,32.099998474121094,32.16999816894531,Long,0.05,394.5316337469525,27.617093960787315,0.002180675954880582
ATLO,Ames National Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,17.790000915527344,17.850000381469727,Long,0.05,711.8866885619982,42.71282112521112,0.003372651087949875
VALU,Value Line Inc Common,Financials,Closed,2025-05-15T00:00:00.000,2025-05-16T00:00:00.000,39.119998931884766,40.099998474121094,Long,0.05,325.4231680512991,318.91455572336963,0.025051113726835553
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-05-15T00:00:00.000,2025-05-16T00:00:00.000,1.6399999856948853,1.5,Long,0.05,7762.532986354454,-1086.7545070456981,-0.08536584568052039
ANIP,ANI Pharmaceuticals Inc Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-16T00:00:00.000,62.29999923706055,59.9900016784668,Long,0.05,199.7249085805376,-461.3640512114016,-0.03707861295156478
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-05-12T00:00:00.000,2025-05-16T00:00:00.000,7.840000152587891,7.829999923706055,Long,0.05,1587.0996696450625,-15.871359954735453,-0.0012755393733677562
VHI,Valhi Inc Common,Materials,Closed,2025-05-09T00:00:00.000,2025-05-15T00:00:00.000,17.549999237060547,15.350000381469727,Long,0.05,686.2925303951241,-1509.8427814698007,-0.12535606559714574
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,37.939998626708984,39.29999923706055,Long,0.05,326.4817708430637,444.01540761522483,0.035846090131224924
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,33.15999984741211,34.43000030517578,Long,0.05,373.54396846892763,474.4010109503961,0.0382991695900983
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,0.9050999879837036,0.989799976348877,Long,0.05,13685.469121511444,1159.1590753639575,0.09358080818657387
SMTI,Sanara Medtech Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,31.299999237060547,30.8799991607666,Long,0.05,395.7417967846129,-166.21158484223997,-0.013418533116021484
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,29.709999084472656,30.8799991607666,Long,0.05,416.9208454774079,487.79742101710326,0.03938068368724462
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,11.5600004196167,11.880000114440918,Long,0.05,1071.515353616403,342.88458615671334,0.027681633495548672
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,29.030000686645508,29.5,Long,0.05,426.68679450391954,200.54250043427237,0.016190124086724707
LYEL,Lyell Immunopharma Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,0.38999998569488525,0.4016999900341034,Long,0.05,31760.816389162763,371.6016895703142,0.030000012226594187
HQI,Hirequest Inc Common,Industrials,Closed,2025-05-13T00:00:00.000,2025-05-15T00:00:00.000,9.199999809265137,10.0,Long,0.05,1341.793375932626,1073.434956672876,0.08695654427396816
GALT,Galectin Therapeutics Inc Common,Health Care,Closed,2025-05-13T00:00:00.000,2025-05-15T00:00:00.000,1.3200000524520874,1.3200000524520874,Long,0.05,9351.892660702342,0.0,0.0
EVC,Entravision Communications Corp Class A Common,Communication Services,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,1.940000057220459,1.940000057220459,Long,0.05,6384.905964991806,0.0,0.0
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,14.949999809265137,15.300000190734863,Long,0.05,828.5430164189561,289.99037181071253,0.02341139705251479
EGAN,eGain Corp Common,Information Technology,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,5.059999942779541,5.239999771118164,Long,0.05,2447.9679995069578,440.63381968969406,0.035573089006745294
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,1.1699999570846558,1.2000000476837158,Long,0.05,10586.938796387587,317.60912305833153,0.025641104016629803
ALTI,AlTi Global Inc Class A Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,3.319999933242798,3.490000009536743,Long,0.05,3730.9392128007285,634.2599508241965,0.05120484328681853
AKYA,Akoya Biosciences Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,0.9456999897956848,0.9998999834060669,Long,0.05,13097.935995650652,709.9080472734586,0.057312037850493984
SCWO,374Water Inc Common,Industrials,Closed,2025-05-13T00:00:00.000,2025-05-14T00:00:00.000,0.28850001096725464,0.3000999987125397,Long,0.05,42788.5557482856,496.346722318558,0.040207928264521436
QIPT,Quipt Home Medical Corp Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,2.130000114440918,1.5499999523162842,Long,0.05,5841.718771670338,-3388.1978346553133,-0.27230053096822115
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-13T00:00:00.000,2025-05-14T00:00:00.000,0.28600001335144043,0.29490000009536743,Long,0.05,43162.581211086544,384.1464006123442,0.031118833316243998
OABI,OmniAb Inc Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,1.4299999475479126,1.5199999809265137,Long,0.05,8701.30217383982,783.1174860828778,0.06293708858726066
NL,NL Industries Inc Common,Industrials,Closed,2025-05-08T00:00:00.000,2025-05-14T00:00:00.000,8.399999618530273,7.900000095367432,Long,0.05,1477.6652340584112,-738.8319124235131,-0.05952375546063709
MXCT,MaxCyte Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-14T00:00:00.000,2.430000066757202,2.200000047683716,Long,0.014818000076163684,1513.8004314516268,-348.17412810732594,-0.09465021101024816
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,25.8799991607666,25.920000076293945,Long,0.05,480.79065130158625,19.23206622905127,0.001545630480080693
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,13.0,13.449999809265137,Long,0.05,957.1432040145754,430.71425924598043,0.03461536994347203
STXS,Stereotaxis Inc Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,2.069999933242798,2.109999895095825,Long,0.05,6011.0444702753575,240.4415495078647,0.01932365369228034
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,21.270000457763672,20.979999542236328,Long,0.05,584.9958337752533,-169.64932737450545,-0.013634269359946913
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,8.069999694824219,8.510000228881836,Long,0.05,1541.8664340433425,678.4220544245836,0.05452299265138953
HSTM,HealthStream Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-13T00:00:00.000,27.20037078857422,27.38017463684082,Long,0.05,456.3315514662045,82.050169039092,0.0066103454862508435
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-05-08T00:00:00.000,2025-05-13T00:00:00.000,1.7899999618530273,1.7400000095367432,Long,0.05,6934.29478599355,-346.7144086467342,-0.027932934850190445
EVI,EVI Industries Inc Common,Industrials,Closed,2025-05-08T00:00:00.000,2025-05-13T00:00:00.000,16.399999618530273,17.670000076293945,Long,0.05,756.8529079952788,961.203539613769,0.07743905410392225
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,2.140000104904175,2.130000114440918,Long,0.05,5814.421047772167,-58.14415502708107,-0.004672892510771416
XBIT,XBiotech Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,2.7699999809265137,2.9100000858306885,Long,0.05,4348.1709269926205,608.7443859202504,0.050541554465046414
