Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
MTX,Minerals Technologies Inc Common,Materials,Closed,2025-04-28T00:00:00.000,2025-05-01T00:00:00.000,50.93000030517578,52.689998626708984,Long,0.05,233.0799067583954,410.22024467789015,0.03455720225774939
KRC,Kilroy Realty Common,Real Estate,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,31.780000686645504,31.959999084472656,Long,0.04685688610007816,352.99183511049495,63.53796476595562,0.0056638890477680595
JOUT,Johnson Outdoors Inc Class A Common,Consumer Discretionary,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,22.829999923706055,23.719999313354492,Long,0.05,524.7049086222127,466.98704841930703,0.03898376665013842
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,2.759999990463257,2.7799999713897705,Long,0.05,4340.222125074236,86.80435971831685,0.007246369925949393
HP,Helmerich and Payne Inc Common,Energy,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,18.889999389648438,19.639999389648438,Long,0.037739581117043536,478.6479071693999,358.98593037704995,0.03970354813303985
HOG,Harley-Davidson Inc Common,Consumer Discretionary,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,23.15999984741211,23.040000915527344,Long,0.05,516.8643644622185,-62.02317166476496,-0.005181301065430502
EVI,EVI Industries Inc Common,Industrials,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,16.1299991607666,16.1299991607666,Long,0.05,742.6542868613508,0.0,0.0
EVEX,Eve Holding Inc Common,Industrials,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,3.559999942779541,3.509999990463257,Long,0.05,3364.891352908409,-168.24440719489758,-0.014044930651668992
EP,Empire Petroleum Corp Common,Energy,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,4.909999847412109,4.650000095367432,Long,0.012203487485340423,595.0419987883897,-154.71077214115076,-0.052953107968366754
EGY,VAALCO Energy Inc Common,Energy,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,3.2699999809265137,3.380000114440918,Long,0.014941799155109722,1094.7278759772225,120.4202125194347,0.03363918475719291
DLX,Deluxe Corp Common,Industrials,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,14.600000381469727,14.75,Long,0.03978727525670179,652.8935288070135,97.93378026193568,0.010273946206237899
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,2.5899999141693115,2.5,Long,0.022838471763333063,2112.6050946971177,-190.13427719639094,-0.03474900276132911
BFH,Bread Financial Holdings Inc Common,Financials,Closed,2025-04-29T00:00:00.000,2025-05-01T00:00:00.000,48.439998626708984,47.790000915527344,Long,0.04062990522952252,200.81068865959716,-130.5264880095474,-0.013418615392429925
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,61.400001525878906,62.79999923706055,Long,0.05,195.09792713546412,273.13665144593324,0.022801265087779743
AKYA,Akoya Biosciences Inc Common,Health Care,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,1.2000000476837158,1.2100000381469727,Long,0.05,9982.51045650843,99.82500936444558,0.008333325054910747
AESI,Atlas Energy Solutions Inc Common,Energy,Closed,2025-04-30T00:00:00.000,2025-05-01T00:00:00.000,13.529999732971191,14.050000190734863,Long,0.028768115248956727,509.4067022012241,264.8917183325193,0.03843314619559717
AEO,American Eagle Outfitters Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-05-01T00:00:00.000,11.039999961853027,10.6899995803833,Long,0.025448577862909313,547.2716560318452,-191.54528837871476,-0.03170293321368636
VNO,Vornado Realty Trust Common,Real Estate,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,35.13999938964844,35.279998779296875,Long,0.02458867633349203,167.52458046873045,23.45333901673257,0.0039840464450798235
TSQ,Townsquare Media Inc Class A Common,Communication Services,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,6.53000020980835,6.619999885559082,Long,0.014213874443901098,521.128011650633,46.90135207318053,0.013782492015168431
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,1.0800000429153442,1.1799999475479126,Long,0.05,11083.868635564537,1108.3858065163695,0.09259250061011975
PODD,Insulet Corp Common,Health Care,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,251.27000427246094,252.2899932861328,Long,0.05,47.640300865747655,48.59258349108495,0.004059334565720217
PII,Polaris Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-30T00:00:00.000,33.7400016784668,33.959999084472656,Long,0.025066766350410722,176.38502996966665,38.804249051592706,0.006520373297617987
PHLT,Performant Healthcare Inc Common,Health Care,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,2.3499999046325684,2.359999895095825,Long,0.05,5093.8634416452815,50.93858583758629,0.004255315263436377
NODK,NI Holdings Inc Common,Financials,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,12.600000381469727,12.5,Long,0.03060431820395175,581.5101357650434,-58.15123540501736,-0.00793653797160147
LGIH,LGI Homes Inc Common,Consumer Discretionary,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,54.63999938964844,54.61000061035156,Long,0.05,219.0808699815902,-6.572158666744144,-0.0005490259815514191
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,3.049999952316284,3.130000114440918,Long,0.05,3924.779930893714,313.9830307750053,0.026229561762411983
ILMN,Illumina Inc Common,Health Care,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,77.0999984741211,77.5999984741211,Long,0.05,155.26042592718997,77.63021296359511,0.006485084434441691
GXO,GXO Logistics Inc Common,Industrials,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,35.75,36.2400016784668,Long,0.05,334.841359498678,164.07282817445775,0.013706340656414016
FSLR,First Solar Inc Common,Information Technology,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,137.24000549316406,125.81999969482422,Long,0.0327161926118595,57.07253563764776,-651.7686879078956,-0.0832119304957962
EXAS,Exact Sciences Corp Common,Health Care,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,44.790000915527344,45.63999938964844,Long,0.05,267.26006602799373,227.17064831729658,0.018977415868424812
DEI,Douglas Emmett Inc Common,Real Estate,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,13.829999923706055,13.829999923706055,Long,0.04029447055369529,697.5388715155689,0.0,0.0
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,8.279999732971191,8.210000038146973,Long,0.014199916636988372,410.5826660093977,-28.740661320772233,-0.008454069695857432
YOU,Clear Secure Inc Class A Common,Information Technology,Closed,2025-04-25T00:00:00.000,2025-04-29T00:00:00.000,25.309999465942383,25.309999465942383,Long,0.05,469.41946698953177,0.0,0.0
WLK,Westlake Corp Common,Materials,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,93.05999755859375,93.37999725341797,Long,0.011796634081539317,30.095639885675993,9.630595578956218,0.0034386385473817197
WGO,Winnebago Industries Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,32.060001373291016,32.61000061035156,Long,0.015278958223972267,113.14587281052088,62.23014372233638,0.017155309217134023
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,28.309999465942383,28.940000534057617,Long,0.05,419.31331495135606,264.167836294293,0.022253658777815894
VHI,Valhi Inc Common,Materials,Closed,2025-04-25T00:00:00.000,2025-04-29T00:00:00.000,16.360000610351562,16.34000015258789,Long,0.05,726.2228615865984,-14.524789670176688,-0.0012225218225858892
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-04-24T00:00:00.000,2025-04-29T00:00:00.000,28.0,27.350000381469727,Long,0.02331222395770649,198.7479599339745,-129.18609814075353,-0.023214272090366913
SNDR,Schneider National Inc Class B Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-29T00:00:00.000,21.950000762939453,21.700000762939453,Long,0.05,541.2759018609233,-135.31897546523032,-0.011389521244213392
SCWO,374Water Inc Common,Industrials,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,0.27090001106262207,0.2800000011920929,Long,0.05,43819.70925645824,398.75892171005034,0.03359169345831891
PVH,PVH Corp Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,71.11000061035156,69.87000274658203,Long,0.05,166.93516552448716,-206.99924863837623,-0.017437742274312648
OLLI,Ollie's Bargain Outlet Holdings Inc Common,Consumer Discretionary,Closed,2025-04-24T00:00:00.000,2025-04-29T00:00:00.000,105.44000244140625,105.5,Long,0.05,113.19874219046147,6.791648167310996,0.0005690208384345487
MEC,Mayville Engineering Company Inc Common,Industrials,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,12.199999809265137,12.579999923706055,Long,0.05,973.0131072067985,369.745092091096,0.03114755085097059
MAS,Masco Corp Common,Industrials,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,60.47999954223633,60.459999084472656,Long,0.05,196.27579054535957,-3.9256056588346837,-0.00033069540203467036
LW,Lamb Weston Holdings Inc Common,Consumer Staples,Closed,2025-04-24T00:00:00.000,2025-04-29T00:00:00.000,52.22652053833008,51.809505462646484,Long,0.05,228.53668078781058,-95.30324123520586,-0.007984737857034472
LVWR,LiveWire Group Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,1.899999976158142,1.909999966621399,Long,0.05,6247.76835331254,62.477623949764165,0.005263152941442276
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-04-23T00:00:00.000,2025-04-29T00:00:00.000,3.6765658855438232,3.4294848442077637,Long,0.02465424306737722,1580.7016651007245,-390.5614134547304,-0.06720430124959188
LAD,Lithia Motors Inc Class A Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,290.80999755859375,292.3999938964844,Long,0.05,40.81964107834238,64.90307982857303,0.005467474815993005
FRPT,Freshpet Inc Common,Consumer Staples,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,73.4000015258789,73.91000366210938,Long,0.05,161.72696833187536,82.48109933533306,0.006948257842346922
EML,Eastern Company Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-29T00:00:00.000,19.610000610351562,19.614999771118164,Long,0.03127493421169579,378.96755104822165,1.8945197130151428,0.0002549291489548509
CRI,Carter's Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,32.900001525878906,33.900001525878906,Long,0.013559054606723249,97.84575795343342,97.84575795343335,0.030395135368410438
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,1.2300000190734863,1.2599999904632568,Long,0.019213597734072572,3708.617862861304,111.258429781431,0.02439022026387316
CCS,Century Communities Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,54.09000015258789,53.90999984741211,Long,0.010395009903592767,45.62642430347377,-8.212770298704982,-0.0033277926542429437
BKE,Buckle Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,34.810001373291016,35.040000915527344,Long,0.05,341.01577862744944,78.43347297967739,0.0066072833427923685
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,11.59000015258789,11.90999984741211,Long,0.05,1024.2242938784466,327.7514614726533,0.027609981933672936
XBIT,XBiotech Inc Common,Health Care,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,2.9600000381469727,2.880000114440918,Long,0.05,4032.322803751847,-322.58551665833147,-0.02702700090373521
WMT,Walmart Inc Common,Consumer Staples,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,95.08999633789062,95.22000122070312,Long,0.027802149882305893,69.47471554140813,9.032052252392532,0.0013671772827768712
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,35.38999938964844,35.290000915527344,Long,0.05,337.26125625245294,-33.7256110054077,-0.0028256138978725426
UNF,UniFirst Corp Common,Industrials,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,176.4499969482422,178.38999938964844,Long,0.023310551758483893,31.536094065405763,61.18009947930477,0.010994630064943113
TAP,Molson Coors Beverage Co Class B Common,Consumer Staples,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,56.79999923706055,56.70000076293945,Long,0.023691998508085774,99.11436305547522,-9.911285069031692,-0.0017605365398640344
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-04-21T00:00:00.000,2025-04-28T00:00:00.000,17.200000762939453,16.15999984741211,Long,0.046002201806447165,601.5438613088887,-625.6061664910976,-0.06046516682535362
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,1.1100000143051147,1.100000023841858,Long,0.02975705053609523,6370.156847894279,-63.70150772839315,-0.009009000301245112
SBH,Sally Beauty Holdings Inc Common,Consumer Discretionary,Closed,2025-04-21T00:00:00.000,2025-04-28T00:00:00.000,7.949999809265136,8.069999694824219,Long,0.05,1414.5556335562594,169.746514143706,0.01509432558969764
PCH,Potlatchdeltic Corp Common,Real Estate,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,39.04999923706055,39.439998626708984,Long,0.034960372770827836,213.71353559565907,83.34814844191533,0.009987180467811657
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,11.069999694824219,11.069999694824219,Long,0.05,1078.2001790394722,0.0,0.0
MMS,Maximus Inc Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,67.72000122070312,67.52999877929688,Long,0.023631738435135687,82.92050558760853,-15.755098504286252,-0.0028057064084659753
LNTH,Lantheus Holdings Inc Common,Health Care,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,101.7699966430664,102.69999694824219,Long,0.05,116.74370492983073,108.57168121209361,0.009138256223369341
LKQ,LKQ Corp Common,Consumer Discretionary,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,37.2599983215332,37.209999084472656,Long,0.018873576153525785,120.9172804761522,-6.04577177124429,-0.001341901216126887
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,38.54999923706055,39.91999816894531,Long,0.05,309.61545756534946,424.17284615954304,0.0355382349934706
FAST,Fastenal Co Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,80.7300033569336,80.11000061035156,Long,0.05,147.16965148977158,-91.24558813717886,-0.007679954425875575
CPRT,Copart Inc Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,60.900001525878906,59.810001373291016,Long,0.023576529832389406,91.991098915118,-100.27031185420674,-0.01789819581736314
