Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
CPSS,Consumer Portfolio Services Inc Common,Financials,Open,2025-06-30T00:00:00.000,2025-06-30T00:00:00.000,9.829999923706055,9.829999923706055,Long,0.05,1503.5603809431425,0.0,0.0
COOK,Traeger Inc Common,Consumer Discretionary,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,1.690000057220459,1.7100000381469727,Long,0.05,8535.493905917549,170.70971531672512,0.011834307839851598
CLPR,Clipper Realty Inc Common,Real Estate,Open,2025-06-30T00:00:00.000,2025-06-30T00:00:00.000,3.6700000762939453,3.6700000762939453,Long,0.05,4027.2474448784583,0.0,0.0
BOLD,Boundless Bio Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,1.0099999904632568,1.0099999904632568,Long,0.022700768204370947,6484.321747091972,0.0,0.0
BAER,Bridger Aerospace Group Holdings Inc Common,Industrials,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,1.5499999523162842,1.9299999475479126,Long,0.05,9306.442343981476,3536.448046336387,0.24516129478827747
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,14.40999984741211,14.119999885559082,Long,0.05,1001.0399265893203,-290.3015405242604,-0.020124910820530553
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,10.699999809265137,10.300000190734863,Long,0.02523896875547918,680.5079569784781,-272.2029231982069,-0.037383142585097374
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,7.760000228881835,7.800000190734863,Long,0.05,1858.8897891674521,74.35552065568118,0.005154634107374457
AEYE,AudioEye Inc Common,Information Technology,Closed,2025-06-26T00:00:00.000,2025-06-30T00:00:00.000,11.84000015258789,11.649999618530273,Long,0.05,1214.9645835852818,-230.84391974229402,-0.01604734219670499
ABOS,Acumen Pharmaceuticals Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,1.1200000047683716,1.159999966621399,Long,0.010553515186201193,2718.469635874731,108.73868173360279,0.03571425150243632
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-06-23T00:00:00.000,2025-06-27T00:00:00.000,0.9199000000953674,0.9485999941825867,Long,0.05,15193.236099111711,436.0457862102321,0.031199036943411102
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-06-25T00:00:00.000,2025-06-27T00:00:00.000,2.259999990463257,2.299999952316284,Long,0.040195944410131745,5016.862270465154,200.67429944049945,0.017699098239743066
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-06-26T00:00:00.000,2025-06-27T00:00:00.000,3.0899999141693115,3.2200000286102295,Long,0.05,4655.398464276594,605.2023331240307,0.04207123561550843
GWRS,Global Water Resources Inc Common,Utilities,Closed,2025-06-25T00:00:00.000,2025-06-27T00:00:00.000,10.210000038146973,10.1899995803833,Long,0.05,1381.3465246214694,-27.62756282268674,-0.0019589086864785035
EML,Eastern Company Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-27T00:00:00.000,23.110000610351562,23.360000610351562,Long,0.05,588.5168470749976,147.12921176874988,0.010817827494475246
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-06-25T00:00:00.000,2025-06-27T00:00:00.000,3.640000104904175,3.740000009536743,Long,0.05,3874.601006213618,387.4597311106154,0.027472500480930886
VALU,Value Line Inc Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,38.029998779296875,38.75,Long,0.05,370.8532348614539,267.01478180194863,0.01893245447841254
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,36.61000061035156,36.95000076293945,Long,0.05,385.237580823519,130.9808362625863,0.009287084045875563
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,1.100000023841858,1.1299999952316284,Long,0.05,12821.407057630204,384.64184490550724,0.027272700672307828
REPX,Riley Exploration Permian Inc Common,Energy,Closed,2025-06-23T00:00:00.000,2025-06-26T00:00:00.000,26.969999313354492,26.809999465942383,Long,0.05,518.2149886856432,-82.91431911636937,-0.005932512105511279
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,24.809999465942383,25.940000534057617,Long,0.05,568.4622479915753,642.3629474136687,0.04554619477789316
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,8.1899995803833,8.270000457763672,Long,0.05,1722.045029508943,137.76511324922285,0.009768117396732175
LCNB,LCNB Corp Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,14.270000457763672,14.649999618530273,Long,0.05,988.3355022183113,375.566661398796,0.026629232556181243
KELYA,Kelly Services Inc Class A Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-26T00:00:00.000,11.140000343322754,11.460000038146973,Long,0.029957829931755137,731.4994416958269,234.0795981067513,0.028725285903247293
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,3.819999933242798,3.940000057220459,Long,0.05,3692.028354855726,443.04386031172726,0.03141364556930581
HQI,Hirequest Inc Common,Industrials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,9.779999732971191,10.020000457763672,Long,0.05,1442.0806190344028,346.1003937774458,0.024539952080302123
GCBC,Greene County Bancorp Inc Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,22.1200008392334,23.1299991607666,Long,0.05,637.5925648277764,643.9674202981059,0.04565995855397124
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,5.300000190734863,5.570000171661377,Long,0.05,2661.0467097217,718.4825608694209,0.050943390794308104
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,5.46999979019165,5.539999961853027,Long,0.05,2578.3452669173225,180.48461128651252,0.012797106827480306
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,25.049999237060547,25.8700008392334,Long,0.05,563.0159081288,461.6739467144198,0.032734595894106495
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,14.5,15.0600004196167,Long,0.05,972.6584875227165,544.6891611564643,0.038620718594255046
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-06-24T00:00:00.000,2025-06-25T00:00:00.000,3.109999895095825,3.059999942779541,Long,0.05,4549.842915616907,-227.49192882742864,-0.016077155627924406
ALXO,ALX Oncology Holdings Inc Common,Health Care,Closed,2025-06-23T00:00:00.000,2025-06-25T00:00:00.000,0.45969998836517334,0.4577000141143799,Long,0.05,30402.99813520865,-60.805213417337654,-0.004350607573225983
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-06-24T00:00:00.000,2025-06-25T00:00:00.000,7.789999961853027,7.75,Long,0.05,1816.4327419207282,-72.65724038541885,-0.005134783318216136
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,17.75,18.739999771118164,Long,0.05,787.3948106491157,779.5206823222561,0.05577463499257273
PX,P10 Inc Class A Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-24T00:00:00.000,8.90999984741211,9.40999984741211,Long,0.05,1526.4449975333775,763.2224987666887,0.05611672374441442
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,0.6951000094413757,0.7179999947547913,Long,0.05,20106.830239081664,460.4461171743078,0.03294487843816785
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,29.18000030517578,30.360000610351562,Long,0.05,478.96702340139365,565.1812337827796,0.0404386666495846
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-06-12T00:00:00.000,2025-06-24T00:00:00.000,9.470000267028809,9.050000190734863,Long,0.05,1436.7744003332298,-603.4453577571439,-0.04435058758722922
GBIO,Generation Bio Co Common,Health Care,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,0.35989999771118164,0.3702999949455261,Long,0.05,38833.725973618086,403.8706427249199,0.02889690830920885
BAER,Bridger Aerospace Group Holdings Inc Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-24T00:00:00.000,1.659999966621399,1.6399999856948853,Long,0.02550097583350916,4178.66516439048,-83.5732235860969,-0.012048181523292267
AEYE,AudioEye Inc Common,Information Technology,Closed,2025-06-23T00:00:00.000,2025-06-24T00:00:00.000,11.619999885559082,11.960000038146973,Long,0.05,1202.7760780265578,408.94405005809494,0.02925991014943392
XBIT,XBiotech Inc Common,Health Care,Closed,2025-06-17T00:00:00.000,2025-06-23T00:00:00.000,2.609999895095825,2.5899999141693115,Long,0.05,5192.145508726101,-103.84281114220539,-0.007662828249186321
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,30.030000686645508,31.299999237060547,Long,0.025272769082771207,228.92137158937197,290.72981007752514,0.04229099305281784
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,36.61000061035156,36.849998474121094,Long,0.05,371.5002586276866,89.15926846047296,0.00655552744518859
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-06-17T00:00:00.000,2025-06-23T00:00:00.000,1.090000033378601,1.1100000143051147,Long,0.05,12432.567723041895,248.65111732842706,0.01834860579271821
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,20.34000015258789,22.18000030517578,Long,0.05,668.6639426290733,1230.3417564675165,0.09046215038271699
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,11.399999618530273,11.869999885559082,Long,0.05,1193.0372938783316,560.7278466981425,0.04122809497860335
PAMT,PAMT Corp Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,12.569999694824219,12.71500015258789,Long,0.05,1081.990853246044,156.88916901678203,0.01153543844741512
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,16.389999389648438,17.8700008392334,Long,0.032989982653594915,547.5099322492471,810.31549339105,0.09029905458811051
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-23T00:00:00.000,9.0,9.369999885559082,Long,0.05,1505.7221370108205,557.1170183777813,0.041111098395453655
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,6.659999847412109,6.75,Long,0.05,2042.1358868934801,183.79254142562058,0.013513536734218123
KLC,Kindercare Learning Companies Inc Common,Consumer Discretionary,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,9.479999542236328,9.710000038146973,Long,0.05,1434.6651215024203,329.97368941126115,0.02426165685830688
JBI,Janus International Group Inc Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,7.9600000381469735,8.199999809265137,Long,0.05,1708.6211846641513,410.06869324704167,0.030150724870352336
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,40.150001525878906,42.06999969482422,Long,0.03627844249836942,245.78304467821926,471.9029957399853,0.047820625055462786
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-06-16T00:00:00.000,2025-06-23T00:00:00.000,0.796999990940094,0.7208999991416931,Long,0.05,17221.250716988226,-1310.5370383210102,-0.09548305227536814
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-06-18T00:00:00.000,2025-06-23T00:00:00.000,9.640000343322754,9.930000305175781,Long,0.05,1414.4466824718454,410.1894839599772,0.030082982523325273
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,3.819999933242798,3.890000104904175,Long,0.05,3560.3730190539036,249.22672251230688,0.018324652587612338
ATLO,Ames National Corp Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,17.170000076293945,17.719999313354492,Long,0.05,792.1155873425596,435.66296870217593,0.03203257044942674
WSC,WillScot Holdings Corp Class A Common,Industrials,Closed,2025-06-18T00:00:00.000,2025-06-20T00:00:00.000,25.940000534057617,26.209999084472656,Long,0.05,525.6463463344212,141.92375154125511,0.010408579215738538
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-20T00:00:00.000,25.270000457763672,26.649999618530273,Long,0.05,536.2682622719926,740.0497518811135,0.054610175534944475
NL,NL Industries Inc Common,Industrials,Closed,2025-06-16T00:00:00.000,2025-06-20T00:00:00.000,6.800000190734863,6.559999942779541,Long,0.05,2018.4318059457926,-484.4241339078999,-0.035294153121102526
IGMS,IGM Biosciences Inc Common,Health Care,Closed,2025-06-18T00:00:00.000,2025-06-20T00:00:00.000,1.1699999570846558,1.1699999570846558,Long,0.05,11654.074363058917,0.0,0.0
ASUR,Asure Software Inc Common,Industrials,Closed,2025-06-18T00:00:00.000,2025-06-20T00:00:00.000,9.149999618530273,9.300000190734863,Long,0.05,1490.1931227435937,223.52982110688208,0.016393505842427866
ARTV,Artiva Biotherapeutics Inc Common,Health Care,Closed,2025-06-17T00:00:00.000,2025-06-20T00:00:00.000,1.7999999523162842,1.5800000429153442,Long,0.017576797784375153,2646.5774222799996,-582.2467931241727,-0.12222217512719291
VALU,Value Line Inc Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,37.27000045776367,38.38999938964844,Long,0.05,363.6034093547881,407.2354301070227,0.030050950312007906
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,5.940000057220459,6.190000057220459,Long,0.0474871565223048,2166.7412760770785,541.6853190192705,0.042087541682109764
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-13T00:00:00.000,2025-06-18T00:00:00.000,18.559999465942383,18.420000076293945,Long,0.03386915826496442,492.75416866854346,-68.98528286031978,-0.007543070780003927
PLBC,Plumas Bancorp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,41.56999969482422,42.33000183105469,Long,0.05,325.99228608569484,247.75483381978302,0.018282466726240974
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,27.540000915527344,27.700000762939453,Long,0.05,492.0660414886517,78.73049155486478,0.005809725566199943
NKSH,National Bankshares Inc Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,25.510000228881836,25.90999984741211,Long,0.05,531.223014955315,212.48900333662823,0.015680110346584945
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,17.299999237060547,17.43000030517578,Long,0.022763038566230825,356.61654714113854,46.36053203591473,0.007514512939211124
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-18T00:00:00.000,6.889999866485596,6.820000171661377,Long,0.05,1959.5423494510017,-137.16736645670244,-0.010159607573392243
LCNB,LCNB Corp Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-18T00:00:00.000,14.130000114440918,14.239999771118164,Long,0.05,955.5022234070574,105.10491652912242,0.007784830558127657
ISTR,Investar Holding Corp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,17.89995002746582,18.158504486083984,Long,0.03679274756696986,557.0930529663901,144.03889270966647,0.014444423488414125
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-06-13T00:00:00.000,2025-06-18T00:00:00.000,3.430000066757202,3.3299999237060547,Long,0.01827783179202952,1438.9125841615858,-143.89146425425497,-0.029154560088883584
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,1.2000000476837158,1.2300000190734863,Long,0.03154434091364768,7124.551578560072,213.73634352174668,0.024999975164732353
CHMG,Chemung Financial Corp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,46.22999954223633,46.9900016784668,Long,0.04168892858947748,244.40730668526712,185.75007519113933,0.016439587794850073
ATLO,Ames National Corp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,17.020000457763672,17.270000457763672,Long,0.05,796.2102743020708,199.0525685755183,0.014688601250064203
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,11.199999809265137,10.8100004196167,Long,0.05,1209.9553092748254,-471.88183211906835,-0.03482137466875783
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-06-13T00:00:00.000,2025-06-17T00:00:00.000,1.0099999904632568,0.9722999930381775,Long,0.03893194829758534,10408.511617225055,-392.400861168293,-0.03732673047629187
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-13T00:00:00.000,2025-06-17T00:00:00.000,20.270000457763672,20.399999618530273,Long,0.05,666.070361183397,86.58858796534878,0.0064133772980163
OPFI,OppFi Inc Class A Common,Financials,Closed,2025-06-16T00:00:00.000,2025-06-17T00:00:00.000,12.300000190734863,11.949999809265137,Long,0.05,1115.8810124048205,-390.5587800165122,-0.028455315125390748
NODK,NI Holdings Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-17T00:00:00.000,12.5600004196167,12.4399995803833,Long,0.05,1082.879238336273,-129.94641738877726,-0.00955420662613813
JACK,Jack in the Box Inc Common,Consumer Discretionary,Closed,2025-06-16T00:00:00.000,2025-06-17T00:00:00.000,18.020000457763672,17.6299991607666,Long,0.05,761.6723816176891,-297.0532167177462,-0.021642690737504588
GPMT,Granite Point Mortgage Trust Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-17T00:00:00.000,2.3710122108459473,2.253441333770752,Long,0.016787237940847577,1911.8302039503521,-224.7755538972924,-0.04958678683196131
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-06-13T00:00:00.000,2025-06-17T00:00:00.000,13.829999923706055,13.710000038146973,Long,0.04213382370457297,822.6451830230052,-98.71732781849096,-0.008676781360887072
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-06-13T00:00:00.000,2025-06-17T00:00:00.000,4.670000076293945,4.659999847412109,Long,0.05,2891.0591660642317,-28.911253371572457,-0.0021413765992424004
XBIT,XBiotech Inc Common,Health Care,Closed,2025-06-11T00:00:00.000,2025-06-16T00:00:00.000,2.809999942779541,2.740000009536743,Long,0.05,4840.20069923712,-338.8137258283423,-0.024911008778725013
NKSH,National Bankshares Inc Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,25.860000610351562,26.06999969482422,Long,0.05,522.0899538836757,109.63841232794402,0.008120614057085395
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-06-10T00:00:00.000,2025-06-16T00:00:00.000,0.7509999871253967,0.7200000286102295,Long,0.05,18112.94134697453,-561.5004303438673,-0.04127824107404552
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,7.960000038146973,8.229999542236328,Long,0.05,1696.1364901240954,457.956011201366,0.033919535527063824
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,28.239999771118164,28.950000762939453,Long,0.05,478.0894700961851,339.4439979476065,0.025141678384410896
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,3.5399999618530273,3.680000066757202,Long,0.05,3813.911489146737,533.9480085757805,0.03954805265898679
DIBS,1stdibs.Com Inc Common,Consumer Discretionary,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,2.680000066757202,2.8399999141693115,Long,0.05,5037.7784290232385,806.043779939735,0.05970143411440628
CZFS,Citizens Financial Services Inc Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,55.310001373291016,56.91999816894531,Long,0.05,244.10135944436934,393.0024065202924,0.029108601621401484
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,3.7899999618530273,3.869999885559082,Long,0.05,3562.334211604891,284.9864651438602,0.021108159501653612
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,23.229999542236328,24.190000534057617,Long,0.05,581.1987426664633,557.9513694050911,0.041325915227670776
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,12.079999923706055,12.119999885559082,Long,0.05,1117.6528651788426,44.70607197208119,0.0033112551411967513
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2025-06-12T00:00:00.000,2025-06-13T00:00:00.000,2.069999933242798,1.9900000095367432,Long,0.05,6573.069755369849,-525.8450789441649,-0.038647307384560875
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-13T00:00:00.000,27.790000915527344,27.729999542236328,Long,0.05,489.4193321274206,-29.36583204281669,-0.0021590993635948416
IGMS,IGM Biosciences Inc Common,Health Care,Closed,2025-06-12T00:00:00.000,2025-06-13T00:00:00.000,1.2100000381469727,1.2100000381469727,Long,0.05,11244.837624677131,0.0,0.0
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-13T00:00:00.000,41.65999984741211,40.959999084472656,Long,0.05,326.47536576365786,-228.53300511549787,-0.016802706805169078
