Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
DLHC,DLH Holdings Corp Common,Industrials,Open,2025-04-14T00:00:00.000,2025-04-14T00:00:00.000,2.9700000286102295,2.9700000286102295,Long,0.05,3758.78750152027,0.0,0.0
CVX,Chevron Corp Common,Energy,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,135.6300048828125,135.32000732421875,Long,0.05,80.90851396890181,-25.08144179980809,-0.002285611940083595
CHMG,Chemung Financial Corp Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,40.72999954223633,41.290000915527344,Long,0.05,269.4235764300413,150.87757279779908,0.013749113174192402
BMRN,BioMarin Pharmaceutical Inc Common,Health Care,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,56.81999969482422,59.66999816894531,Long,0.05,193.12957063712997,550.418981623483,0.05015836834614953
BAX,Baxter International Inc Common,Health Care,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,27.84000015258789,28.3799991607666,Long,0.05,394.16745993240215,212.85003741981927,0.019396515992063157
ARR,ARMOUR Residential Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,13.8556547164917,14.190000534057617,Long,0.04119814976968078,652.5753389244302,218.18583521604523,0.024130640118215682
AOMR,Angel Oak Mortgage Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,7.5,7.769999980926514,Long,0.05,1463.1496192884342,395.0503693005121,0.03599999745686841
ALKS,Alkermes Plc Common,Health Care,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,27.0,27.540000915527344,Long,0.05,406.4304498023429,219.47281499145538,0.02000003390842015
AFRI,Forafric Global PLC Common,Consumer Staples,Open,2025-04-14T00:00:00.000,2025-04-14T00:00:00.000,8.59000015258789,8.59000015258789,Long,0.05,1299.6040499128212,0.0,0.0
ABBV,AbbVie Inc Common,Health Care,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,173.4470977783203,177.4600067138672,Long,0.05,63.267833738495014,253.88805534190033,0.02313621263744463
YUM,Yum! Brands Inc Common,Consumer Discretionary,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,145.5,145.0,Long,0.05,74.8526658921463,-37.42633294607367,-0.0034364261168385356
T,AT&T Inc Common,Communication Services,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,26.389999389648438,26.790000915527344,Long,0.02727771411625301,225.1483946442478,90.05970140688532,0.015157314707472419
SWI,SolarWinds Corp Common,Information Technology,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,18.489999771118164,18.479999542236328,Long,0.05,589.0245009261382,-5.890379826269054,-0.0005408452680163888
PRA,ProAssurance Corp Common,Financials,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,23.139999389648438,23.299999237060547,Long,0.05,470.6596013213099,75.30546439445425,0.006914427468986253
PM,Philip Morris International Inc Common,Consumer Staples,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,151.1699981689453,153.88999938964844,Long,0.012015888875191415,17.313726661602796,47.09335765447986,0.017992996319701568
PDCO,Patterson Companies Inc Common,Health Care,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,30.94000053405762,30.90999984741211,Long,0.05,352.0059049552635,-10.5604188519319,-0.0009696407927493717
MDLZ,Mondelez International Inc Class A Common,Consumer Staples,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,65.9800033569336,67.05000305175781,Long,0.05,165.06611599259318,176.62069373789382,0.016217030014924614
MCK,McKesson Corp Common,Health Care,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,679.3300170898438,689.3599853515625,Long,0.05,16.03206484819131,160.80110159717515,0.014764500330319156
KHC,Kraft Heinz Co Common,Consumer Staples,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,28.84000015258789,29.329999923706055,Long,0.05,377.63740740930626,185.0422431962179,0.01699028323597972
K,Kellanova Common,Consumer Staples,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,82.13999938964844,82.29000091552734,Long,0.05,132.59146540339293,19.888922129028288,0.0018261690649318835
JNJ,Johnson & Johnson Common,Health Care,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,148.69000244140625,151.72999572753906,Long,0.05,73.24677320924177,222.6696987869891,0.020445176112837787
FNA,Paragon 28 Inc Common,Health Care,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,13.020000457763672,12.989999771118164,Long,0.05,836.4871355141217,-25.095188435556338,-0.002304200122175668
ED,Consolidated Edison Inc Common,Utilities,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,108.30000305175781,109.83999633789062,Long,0.05,100.56382807396896,154.86762006172648,0.01421969753220441
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,8.630000114440918,8.289999961853027,Long,0.05,1262.0003178311485,-429.08030062855687,-0.03939746791184335
CPK,Chesapeake Utilities Corp Common,Utilities,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,127.49999999999999,131.11000061035156,Long,0.05,85.4201010769199,308.36661702397396,0.028313730277267246
CNP,CenterPoint Energy Inc Common,Utilities,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,36.189998626708984,36.58000183105469,Long,0.015263651134374445,91.86924050983777,35.82929817964305,0.010776546536198958
CME,CME Group Inc Class A Common,Financials,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,258.3900146484375,261.5400085449219,Long,0.05,42.149704980378374,132.77131342680877,0.012190849947395284
CBOE,Cboe Global Markets Inc Common,Financials,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,210.02000427246094,215.08999633789062,Long,0.05,51.857264383149946,262.91591895746024,0.02414051977092786
AVA,Avista Corp Common,Utilities,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,40.13999938964844,40.47999954223633,Long,0.015274288413518133,82.88651629297,28.181428187088386,0.008470357692022559
AMT,American Tower Common,Real Estate,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,206.62001037597656,213.22000122070312,Long,0.05,52.710591135337474,347.8894189133516,0.03194265082417167
ALE,ALLETE Inc Common,Utilities,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,64.61000061035156,64.52999877929688,Long,0.04122011846227,138.96638234140886,-11.117565042357455,-0.0012382267497125267
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-04-09T00:00:00.000,2025-04-10T00:00:00.000,21.59745979309082,21.370637893676758,Long,0.05,508.50849960167506,-115.34086374784783,-0.010502248949046595
NKSH,National Bankshares Inc Common,Financials,Closed,2025-04-09T00:00:00.000,2025-04-10T00:00:00.000,24.760000228881836,24.0,Long,0.05,443.5578260528993,-337.1040493225337,-0.03069467778095247
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-04-08T00:00:00.000,2025-04-10T00:00:00.000,6.389999866485596,6.369999885559082,Long,0.05,1635.667544438913,-32.71331969089442,-0.003129887534334578
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-04-09T00:00:00.000,2025-04-10T00:00:00.000,4.179999828338623,4.03000020980835,Long,0.05,2627.3905085199976,-394.1075740080596,-0.035885077677118384
HQI,Hirequest Inc Common,Industrials,Closed,2025-04-07T00:00:00.000,2025-04-10T00:00:00.000,10.8100004196167,10.470000267028809,Long,0.05,981.5962192940636,-333.7428643396779,-0.03145237182145698
CAMP,CAMP4 Therapeutics Corp Common,Health Care,Closed,2025-04-09T00:00:00.000,2025-04-10T00:00:00.000,2.140000104904175,2.0999999046325684,Long,0.05,5132.005297300624,-205.28123968697037,-0.018691681453631342
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-04-09T00:00:00.000,2025-04-10T00:00:00.000,28.0,27.709999084472656,Long,0.05,392.2318526640042,-113.74759637154784,-0.01035717555454803
BOLD,Boundless Bio Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-10T00:00:00.000,1.2999999523162842,1.190000057220459,Long,0.02265348247980689,3594.7460184151128,-395.42168492179735,-0.08461530702353642
AVTE,Aerovate Therapeutics Inc Common,Health Care,Closed,2025-04-09T00:00:00.000,2025-04-10T00:00:00.000,2.490000009536743,2.5799999237060547,Long,0.05,4410.639290172282,396.95715754729827,0.036144543704662746
WRB,W R Berkley Corp Common,Financials,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,64.27999877929688,66.93000030517578,Long,0.05,165.07554050981986,437.45043423630705,0.041225911266389234
TSQ,Townsquare Media Inc Class A Common,Communication Services,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,7.079999923706054,7.260000228881836,Long,0.05,1498.7366746903288,269.7730588223949,0.025423772191449326
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,28.09000015258789,29.989999771118164,Long,0.05,372.08669753661627,706.9645833797604,0.06763971549338813
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,16.56999969482422,16.979999542236328,Long,0.05,640.3775339704712,262.5546912140362,0.024743503618782598
SR,Spire Inc Common,Utilities,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,73.7300033569336,74.55999755859375,Long,0.05,143.91774120901522,119.4508907195086,0.011257210957146886
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,2.869999885559082,3.119999885559082,Long,0.05,3641.7825112712226,910.4456278178059,0.08710801741070437
ROL,Rollins Inc Common,Industrials,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,50.95000076293945,53.11000061035156,Long,0.05,208.26408996212172,449.85040253960506,0.04239450078641165
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,0.2549999952316284,0.27880001068115234,Long,0.024389488675046533,19993.48053473725,475.84514561650303,0.0933333956649893
ORC,Orchid Island Capital Inc Common,Financials,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,6.21999979019165,6.460000038146973,Long,0.05,1705.9575402551654,409.4302326624911,0.038585250168943694
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,1.4199999570846558,1.559999942779541,Long,0.05,7360.504018632422,1030.470457315685,0.09859154220139106
NEM,Newmont Corporation Common,Materials,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,44.86000061035156,48.75,Long,0.05,236.53712434445362,920.1292693291216,0.08671420723857083
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,24.020000457763672,26.780000686645508,Long,0.05,435.13385476232327,1200.969538738249,0.114904253800285
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,39.93000030517578,41.310001373291016,Long,0.05,261.75595568990474,361.22349843759366,0.03456050732702753
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,0.8149999976158142,0.8500000238418579,Long,0.05,12824.436099577073,448.8555998194206,0.04294481758089846
EML,Eastern Company Common,Industrials,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,22.739999771118164,23.59000015258789,Long,0.05,459.6268907554847,390.68303247590666,0.037379084873576114
CCI,Crown Castle Inc Common,Real Estate,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,98.20999908447266,95.54000091552734,Long,0.05,108.04455392913896,-288.4787611553129,-0.027186622480759575
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,12.210000038146973,12.109999656677246,Long,0.05,856.0127238267962,-85.60159892561933,-0.00819003940682239
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,8.289999961853027,8.75,Long,0.05,1260.7859395264948,579.9615802773533,0.05548854526703158
XEL,Xcel Energy Inc Common,Utilities,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,67.05999755859375,67.04000091552734,Long,0.05,158.23226854715543,-3.1641141957243235,-0.000298190333945786
TOL,Toll Brothers Inc Common,Consumer Discretionary,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,94.26519775390625,90.25604248046875,Long,0.027141032537074755,61.10314529494769,-244.9719971828572,-0.04253059844953609
SNDA,Sonida Senior Living Inc Common,Health Care,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,20.65999984741211,19.84000015258789,Long,0.05,513.6038538641201,-421.1550034291213,-0.039690208174272226
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,9.630000114440918,9.25,Long,0.05,1101.8749134333766,-418.71259320426,-0.0394600321832893
LVS,Las Vegas Sands Corp Common,Consumer Discretionary,Closed,2025-04-04T00:00:00.000,2025-04-08T00:00:00.000,33.369998931884766,30.700000762939453,Long,0.05,309.09386456209154,-825.2800524130162,-0.08001193450426379
HCA,HCA Healthcare Inc Common,Health Care,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,329.6300048828125,332.17999267578125,Long,0.05,32.190806010621976,82.08616237291062,0.007735909216987958
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,0.3804999887943268,0.366100013256073,Long,0.05,27887.13759515675,-401.5740992021747,-0.037844877693380075
DRI,Darden Restaurants Inc Common,Consumer Discretionary,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,187.63253784179688,185.24966430664062,Long,0.05,56.55232117261957,-134.75702947389254,-0.01269968184923979
CTAS,Cintas Corp Common,Industrials,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,190.5399932861328,190.11000061035156,Long,0.05,55.6893876160079,-23.946028793627192,-0.0022567056310091598
AVA,Avista Corp Common,Utilities,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,39.560001373291016,39.54999923706055,Long,0.05,268.22687497748825,-2.6828417441975034,-0.00025283457743307354
ALL,Allstate Corp Common,Financials,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,180.52999877929688,183.47000122070312,Long,0.05,58.777242642289686,172.80523686745983,0.016285395564647944
WWD,Woodward Inc Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,157.2899932861328,160.25,Long,0.05,65.57608475146705,194.10565113346638,0.018818785938165303
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,2.9800000190734863,3.119999885559082,Long,0.05,3461.2288135139024,484.5715717680432,0.046979820667626425
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.7329999804496765,1.2999999523162842,Long,0.05,14071.571903673823,7978.580873502004,0.773533406534019
STKL,Sunopta Inc Common,Consumer Staples,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,4.119999885559082,3.9700000286102295,Long,0.020300563664719135,1016.4533830065496,-152.46786204615955,-0.0364077332804337
SCWO,374Water Inc Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.2750999927520752,0.2800000011920929,Long,0.05,37493.501279677235,183.718472716233,0.01781173598369984
PRO,Pros Holdings Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,16.68000030517578,15.039999961853027,Long,0.05,618.373006089728,-1014.1319422886772,-0.09832136170967956
PEGA,Pegasystems Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,63.299999237060554,63.189998626708984,Long,0.05,162.9456880664585,-17.924125141465993,-0.001737766377209708
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.2815999984741211,0.28790000081062317,Long,0.05,36628.06103046561,230.7568700734737,0.022372167509372466
ORCL,Oracle Corp Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,127.81087493896484,126.70484924316406,Long,0.05,80.70097270842349,-89.25734949163416,-0.008653611802039211
NOVT,Novanta Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,104.12000274658203,105.0,Long,0.05,99.0632122378399,87.17535468406095,0.008451759798353078
LYB,LyondellBasell Industries NV Class A Common,Materials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,57.97999954223633,56.599998474121094,Long,0.02732200229885684,97.20998785643015,-134.14988707334305,-0.023801329406875186
JAZZ,Jazz Pharmaceuticals PLC Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,110.04000091552734,106.93000030517578,Long,0.05,93.7337499497757,-291.5120195543441,-0.028262455329666678
HOWL,Werewolf Therapeutics Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.6983000040054321,0.6299999952316284,Long,0.03129208890781832,9244.194698770303,-631.378579032762,-0.09780897663187248
GE,GE Aerospace Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,166.80999755859375,167.6999969482422,Long,0.05,61.833595595288394,55.03186233957604,0.005335407965196049
FOUR,Shift4 Payments Inc Class A Common,Financials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,72.5,74.75,Long,0.018831396977345594,53.58226957710149,120.56010654847842,0.031034482758620707
DXC,DXC Technology Co Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,14.850000381469727,14.649999618530273,Long,0.05,694.5765431198118,-138.9158385438095,-0.013468064498437245
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,3.450000047683716,3.3399999141693115,Long,0.05,2989.6990689070053,-328.8672967476614,-0.031884096230160086
DDOG,Datadog Inc Class A Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,87.93000030517578,88.19999694824219,Long,0.05,117.30310354248907,31.67144417774398,0.0030705861722886965
ALKT,Alkami Technology Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,23.489999771118164,22.84000015258789,Long,0.05,439.1001290247413,-285.4149163626753,-0.02767133354038902
ADI,Analog Devices Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,164.60000610351562,171.33999633789062,Long,0.05,62.663800412027,422.3534028258855,0.04094769127855478
ABNB,Airbnb Inc Class A Common,Consumer Discretionary,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,106.66000366210938,106.30000305175781,Long,0.02960046567145292,57.24974044708247,-20.609941503418668,-0.0033752165572019316
XEL,Xcel Energy Inc Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,72.13999938964844,67.88999938964844,Long,0.05,147.19321271401446,-625.5711540345601,-0.05891322478455461
WRB,W R Berkley Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,70.29000091552734,65.43000030517578,Long,0.05,151.06726614089035,-734.1870056488679,-0.06914213326291138
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,35.619998931884766,35.29999923706055,Long,0.05,298.10551919596975,-95.3936751681249,-0.008983708714762844
TSN,Tyson Foods Inc Class A Common,Consumer Staples,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,63.560001373291016,59.810001373291016,Long,0.05,167.06290191824124,-626.4858821934049,-0.058999369398626454
T,AT&T Inc Common,Communication Services,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,28.3001708984375,26.3607177734375,Long,0.05,375.2103940805411,-727.7029713319862,-0.06853149869519264
RLI,RLI Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,80.81999969482422,76.70999908447266,Long,0.05,131.38478489785757,-539.9915461211021,-0.05085375681602188
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-04-04T00:00:00.000,27.40999984741211,25.31999969482422,Long,0.05,386.8532556471994,-808.5233633317694,-0.07624954995339837
PAMT,PAMT Corp Common,Industrials,Closed,2025-03-31T00:00:00.000,2025-04-04T00:00:00.000,12.140000343322754,13.579999923706055,Long,0.05,865.7449839448295,1246.6724135995028,0.11861610705598791
NTST,Netstreit Corp Common,Real Estate,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,15.619999885559082,15.279999732971191,Long,0.013028831476694758,177.14069930260942,-60.227864792412674,-0.02176697535716532
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-25T00:00:00.000,2025-04-04T00:00:00.000,11.0,9.979999542236328,Long,0.05,978.7500027232065,-998.3254508138652,-0.09272731434215194
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-04-02T00:00:00.000,2025-04-04T00:00:00.000,33.400001525878906,31.68000030517578,Long,0.05,322.0335870790946,-553.8981628834481,-0.0514970401833795
KMB,Kimberly-Clark Corp Common,Consumer Staples,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,145.22000122070312,137.91000366210938,Long,0.04942138350401093,72.27404758561264,-528.3231114005175,-0.05033740185337237
GILD,Gilead Sciences Inc Common,Health Care,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,112.38999938964844,107.25,Long,0.05,94.47920929811308,-485.6230781267677,-0.04573360101042804
FE,FirstEnergy Corp Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,41.04999923706055,39.369998931884766,Long,0.05,258.67280079661583,-434.5703842789899,-0.04092570856028316
EML,Eastern Company Common,Industrials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,24.200000762939453,23.700000762939453,Long,0.031509551819494996,276.51631511993065,-138.25815755996518,-0.020661156373421
D,Dominion Energy Inc Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,56.25,52.72999954223633,Long,0.05,188.7736582284337,-664.4833633778089,-0.06257778591579854
CMS,CMS Energy Corp Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,75.51000213623047,72.69000244140625,Long,0.05,140.62399648979115,-396.5596271861723,-0.037346041783134165
BMY,Bristol-Myers Squibb Co Common,Health Care,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,57.20000076293946,55.29999923706055,Long,0.02418492957782145,89.79304660307773,-170.60692555916376,-0.03321680944993873
BG,Bunge Global SA Common,Consumer Staples,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,78.19999694824219,73.19999694824219,Long,0.05,135.7866840119881,-678.9334200599405,-0.0639386214210382
