Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-07-23T00:00:00.000,2025-07-24T00:00:00.000,6.449999809265137,6.389999866485596,Long,0.05,2490.160071978355,-149.40946183059896,-0.00930231698508793
LARK,Landmark Bancorp Inc Common,Financials,Open,2025-07-24T00:00:00.000,2025-07-24T00:00:00.000,26.110000610351562,26.110000610351562,Long,0.05,610.2746793726938,0.0,0.0
INNV,InnovAge Holding Corp Common,Health Care,Open,2025-07-24T00:00:00.000,2025-07-24T00:00:00.000,3.799999952316284,3.799999952316284,Long,0.05,4193.229592329449,0.0,0.0
HWBK,Hawthorn Bancshares Inc Common,Financials,Open,2025-07-24T00:00:00.000,2025-07-24T00:00:00.000,28.81999969482422,28.81999969482422,Long,0.05,552.8893969337818,0.0,0.0
HBB,Hamilton Beach Brands Holding Co Class A Common,Consumer Discretionary,Closed,2025-07-22T00:00:00.000,2025-07-24T00:00:00.000,17.799999237060547,17.479999542236328,Long,0.05,881.0886082939642,-281.94808576716423,-0.017977511715728752
HAFC,Hanmi Financial Corp Common,Financials,Closed,2025-07-23T00:00:00.000,2025-07-24T00:00:00.000,23.170000076293945,23.09000015258789,Long,0.05,693.2037952702976,-55.45625073437077,-0.003452737308702239
GAIA,Gaia Inc Class A Common,Communication Services,Closed,2025-07-23T00:00:00.000,2025-07-24T00:00:00.000,4.03000020980835,4.079999923706055,Long,0.05,3985.4916012681474,199.27343980511432,0.012406876251771455
FRD,Friedman Industries Inc Common,Materials,Open,2025-07-24T00:00:00.000,2025-07-24T00:00:00.000,15.739999771118164,15.739999771118164,Long,0.05,1012.342597370392,0.0,0.0
FBRT,Franklin BSP Realty Trust Common,Financials,Closed,2025-07-21T00:00:00.000,2025-07-24T00:00:00.000,10.390000343322754,10.479999542236328,Long,0.05,1483.4096396933153,133.50567923307244,0.00866209778052735
ESCA,Escalade Inc Common,Consumer Discretionary,Open,2025-07-24T00:00:00.000,2025-07-24T00:00:00.000,12.609999656677246,12.609999656677246,Long,0.05,1263.6219416917766,0.0,0.0
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-23T00:00:00.000,2025-07-24T00:00:00.000,4.920000076293945,4.960000038146973,Long,0.05,3264.5389715925794,130.58143433142322,0.008130073421290983
EML,Eastern Company Common,Industrials,Open,2025-07-24T00:00:00.000,2025-07-24T00:00:00.000,23.209999084472656,23.209999084472656,Long,0.05,686.5261904108849,0.0,0.0
CZWI,Citizens Community Bancorp Inc Common,Financials,Open,2025-07-24T00:00:00.000,2025-07-24T00:00:00.000,14.770000457763674,14.770000457763672,Long,0.030132359356011718,650.1519331888181,0.0,0.0
CZFS,Citizens Financial Services Inc Common,Financials,Open,2025-07-24T00:00:00.000,2025-07-24T00:00:00.000,58.22999954223633,58.22999954223633,Long,0.05,273.6436952802212,0.0,0.0
CSPI,CSP Inc Common,Information Technology,Open,2025-07-24T00:00:00.000,2025-07-24T00:00:00.000,11.569999694824219,11.569999694824219,Long,0.034176222860543726,941.3539393800596,0.0,0.0
CLPR,Clipper Realty Inc Common,Real Estate,Open,2025-07-24T00:00:00.000,2025-07-24T00:00:00.000,3.809999942779541,3.809999942779541,Long,0.014779011402641838,1236.1826500033796,0.0,0.0
BPRN,Princeton Bancorp Inc Common,Financials,Open,2025-07-24T00:00:00.000,2025-07-24T00:00:00.000,31.540000915527344,31.540000915527344,Long,0.023849171033432745,240.97601342680014,0.0,0.0
BFIN,BankFinancial Corp Common,Financials,Open,2025-07-24T00:00:00.000,2025-07-24T00:00:00.000,11.489999771118164,11.489999771118164,Long,0.05,1386.7948275296155,0.0,0.0
ATLO,Ames National Corp Common,Financials,Open,2025-07-24T00:00:00.000,2025-07-24T00:00:00.000,18.18000030517578,18.18000030517578,Long,0.05,876.4726063490058,0.0,0.0
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-07-22T00:00:00.000,2025-07-24T00:00:00.000,13.0600004196167,12.90999984741211,Long,0.05,1200.871060605647,-180.13134623478072,-0.0114854952055961
VHI,Valhi Inc Common,Materials,Closed,2025-07-21T00:00:00.000,2025-07-23T00:00:00.000,17.600000381469727,17.719999313354492,Long,0.05,875.7174052069403,105.08515325773078,0.0068181209820374015
VALU,Value Line Inc Common,Financials,Closed,2025-07-22T00:00:00.000,2025-07-23T00:00:00.000,38.02000045776367,39.130001068115234,Long,0.05,412.50332368717164,457.8789410648096,0.02919517614379468
TLSI,TriSalus Life Sciences Inc Common,Health Care,Closed,2025-07-15T00:00:00.000,2025-07-23T00:00:00.000,4.739999771118164,4.699999809265137,Long,0.05,3244.070384714898,-129.76269163713187,-0.008438810925003787
RPT,Rithm Property Trust Inc Common,Financials,Closed,2025-07-21T00:00:00.000,2025-07-23T00:00:00.000,2.700000047683716,2.700000047683716,Long,0.05,5708.380145742612,0.0,0.0
PAMT,PAMT Corp Common,Industrials,Closed,2025-07-22T00:00:00.000,2025-07-23T00:00:00.000,13.0600004196167,13.800000190734863,Long,0.05,1200.871060605647,888.6443099906046,0.056661542675500276
NL,NL Industries Inc Common,Industrials,Closed,2025-07-22T00:00:00.000,2025-07-23T00:00:00.000,6.389999866485596,6.699999809265137,Long,0.05,2454.3625795161283,760.8522592102472,0.04851329409339044
NEO,Neogenomics Inc Common,Health Care,Closed,2025-07-22T00:00:00.000,2025-07-23T00:00:00.000,6.420000076293945,6.610000133514404,Long,0.05,2442.8935154263736,464.1499077144981,0.029595024137466883
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-07-21T00:00:00.000,2025-07-23T00:00:00.000,3.0,3.069999933242798,Long,0.023917940053802142,2457.588537745925,172.03103358048065,0.023333311080932718
FSTR,L B Foster Co Common,Industrials,Closed,2025-07-21T00:00:00.000,2025-07-23T00:00:00.000,22.3799991607666,23.790000915527344,Long,0.031189710388846686,429.59372659618043,605.7279083348203,0.06300276173524408
EGAN,eGain Corp Common,Information Technology,Closed,2025-07-22T00:00:00.000,2025-07-23T00:00:00.000,6.400000095367432,6.570000171661377,Long,0.05,2450.5275502679347,416.5898705059644,0.026562511525116732
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-07-18T00:00:00.000,2025-07-23T00:00:00.000,9.069999694824219,9.130000114440918,Long,0.05,1683.3778806013033,101.00337920954735,0.006615261481313828
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-07-16T00:00:00.000,2025-07-23T00:00:00.000,25.709999084472656,24.5,Long,0.05,605.8201692780249,-733.0418501814802,-0.04706336552160463
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-07-22T00:00:00.000,2025-07-23T00:00:00.000,3.7300000190734863,3.880000114440918,Long,0.05,4204.658572444451,630.6991868541554,0.04021450257383393
ATLN,Atlantic International Corp Common,Health Care,Closed,2025-07-21T00:00:00.000,2025-07-23T00:00:00.000,1.7300000190734863,1.8799999952316284,Long,0.05,8909.032656517638,1336.3546860697534,0.08670518757478132
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,31.530000686645508,32.72999954223633,Long,0.02349496985902677,229.69818653538556,275.6375609737497,0.038058954312014316
UBFO,United Security Bancshares Common,Financials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,8.600000381469727,8.899999618530273,Long,0.05,1792.1658118656774,537.6483762456992,0.0348836306690114
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,2.5299999713897705,2.5999999046325684,Long,0.05,6091.947367586498,426.4359090496946,0.02766795811635761
TG,Tredegar Corp Common,Materials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,8.670000076293945,8.779999732971191,Long,0.04979888301376592,1770.5457566459938,194.75942536241382,0.012687388201761818
SFBC,Sound Financial Bancorp Inc Common,Financials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,44.33000183105469,45.04999923706055,Long,0.05,347.6793600063593,250.32823732635734,0.01624176350702247
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,16.8799991607666,17.690000534057617,Long,0.05,913.0703454965022,739.5882337634703,0.0479858657323672
JBI,Janus International Group Inc Common,Industrials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,8.600000381469727,9.069999694824219,Long,0.02159849668455828,774.1617469151906,363.8554894754534,0.05465108052404174
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-07-17T00:00:00.000,2025-07-22T00:00:00.000,4.230000019073486,3.880000114440918,Long,0.05,3689.5989058253144,-1291.3592651712897,-0.08274229386628479
GOCO,Gohealth Inc Class A Common,Financials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,5.625,6.010000228881836,Long,0.05,2740.0225183469915,1054.9092967049764,0.06844448513454862
EML,Eastern Company Common,Industrials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,22.56999969482422,23.3700008392334,Long,0.05,682.8811198095085,546.305677343029,0.035445332531069414
ELA,Envela Corp Common,Consumer Discretionary,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,5.78000020980835,6.150000095367432,Long,0.05,2666.5443090378144,986.621089182212,0.06401381870734396
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,4.980000019073486,5.019999980926514,Long,0.05,3094.9049410986345,123.79607958269298,0.008032120823258508
VALU,Value Line Inc Common,Financials,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,37.7599983215332,38.84000015258789,Long,0.037397275769283006,302.43140353265386,326.62646958370533,0.028601744678542547
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,37.459999084472656,37.66999816894531,Long,0.05,416.6311752122752,87.49216535734558,0.00560595540857085
UNB,Union Bankshares Inc Common,Financials,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,26.33546257019043,27.273548126220703,Long,0.023820184179609183,276.19960212434836,259.09885733416013,0.0356206219476893
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-07-16T00:00:00.000,2025-07-21T00:00:00.000,42.34000015258789,40.56999969482422,Long,0.05,367.8704757052553,-651.1309103960411,-0.04180445090658521
PAMT,PAMT Corp Common,Industrials,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,12.949999809265137,12.960000038146973,Long,0.017621990095352147,415.53161813416045,4.155411288981668,0.0007722184578475613
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-07-15T00:00:00.000,2025-07-21T00:00:00.000,8.550000190734863,8.4399995803833,Long,0.05,1798.4669635098808,-197.8324636832076,-0.01286556817516372
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,18.100000381469727,18.219999313354492,Long,0.021160549955755503,356.9992067110864,42.83952348903949,0.0066297751025253294
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,6.769999980926514,6.599999904632568,Long,0.05,2255.2787158557885,-383.3975537595943,-0.025110794205745253
HQI,Hirequest Inc Common,Industrials,Closed,2025-07-10T00:00:00.000,2025-07-21T00:00:00.000,10.270000457763672,10.029999732971191,Long,0.05,1536.923120310748,-368.8626628249003,-0.023369105559391725
FTLF,FitLife Brands Inc Common,Consumer Staples,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,12.739999771118164,12.970000267028809,Long,0.05,1198.4487549160765,275.6438079541913,0.01805341444605514
FRD,Friedman Industries Inc Common,Materials,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,15.480000495910645,15.949999809265137,Long,0.05,1008.2043244208875,473.85534019884653,0.030361711776343402
FNWD,Finward Bancorp Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,26.809999465942383,26.899999618530273,Long,0.05,582.1336722457112,52.392119328662375,0.0033569621178925974
EVI,EVI Industries Inc Common,Industrials,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,24.010000228881836,23.229999542236328,Long,0.05,650.0209618174346,-507.01679655157204,-0.03248649226197165
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-07-11T00:00:00.000,2025-07-21T00:00:00.000,14.15999984741211,12.760000228881836,Long,0.05,1102.992674834362,-1544.1893240097925,-0.09887003062264424
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,5.019999980926514,4.809999942779541,Long,0.05,3108.9648408990824,-652.8827351864038,-0.04183267708065091
EGAN,eGain Corp Common,Information Technology,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,6.440000057220459,6.519999980926514,Long,0.05,2423.447717910529,193.87563253845474,0.012422348291186686
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-07-15T00:00:00.000,2025-07-21T00:00:00.000,13.5,13.020000457763672,Long,0.05,1139.0291022992467,-546.7334476974938,-0.035555521647135394
ARDT,Ardent Health Partners Inc Common,Health Care,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,11.579999923706055,10.949999809265137,Long,0.05,1347.7550556856775,-849.0858393203034,-0.054404155318793286
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,2.380000114440918,2.299999952316284,Long,0.015402943122832968,2020.1157544202863,-161.60958786414994,-0.03361351188145912
PLBC,Plumas Bancorp Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,41.9900016784668,42.09000015258789,Long,0.05,371.6838013373583,37.16781298926435,0.0023814829750858713
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,29.719999313354492,29.760000228881836,Long,0.05,525.134717449394,21.005869473168786,0.0013459258563767761
EHTH,eHealth Inc Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,3.7799999713897705,3.700000047683716,Long,0.05,4128.836920672372,-330.30663864852977,-0.021164001140624656
CZFS,Citizens Financial Services Inc Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,59.849998474121094,59.0,Long,0.04371157162093944,227.9721524266547,-193.77598170475903,-0.014202146963940772
BHR,Braemar Hotels & Resorts Inc Common,Real Estate,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,2.4700000286102295,2.4100000858306885,Long,0.0331873329277122,4193.966099065359,-251.63772596325725,-0.024291474528160547
UBFO,United Security Bancshares Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-17T00:00:00.000,8.569999694824219,8.720000267028809,Long,0.05,1794.269944995048,269.14151843875516,0.017502984544466374
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-07-16T00:00:00.000,2025-07-17T00:00:00.000,4.440000057220459,4.5,Long,0.05,3508.0260803518527,210.48136409025028,0.01351350045186774
RMBI,Richmond Mutual Bancorporation Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-17T00:00:00.000,13.369999885559082,13.619999885559082,Long,0.03915394367930552,900.6222931643225,225.15557329108196,0.018698579068054156
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-07-16T00:00:00.000,2025-07-17T00:00:00.000,21.592784881591797,21.622499465942383,Long,0.05,721.3352090943848,21.434175915681408,0.0013761348762343479
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-17T00:00:00.000,28.700000762939453,29.1299991607666,Long,0.05,535.7802255147024,230.38463855878945,0.01498252217409023
PAMT,PAMT Corp Common,Industrials,Closed,2025-07-14T00:00:00.000,2025-07-17T00:00:00.000,13.739999771118164,13.520000457763672,Long,0.05,1146.7718314910235,-252.28901550229966,-0.01601159512512783
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-07-16T00:00:00.000,2025-07-17T00:00:00.000,1.7000000476837158,1.7300000190734863,Long,0.05,9162.138565063693,274.8638948210246,0.01764704149899652
BRY,Berry Corporation (Bry) Common,Energy,Closed,2025-07-16T00:00:00.000,2025-07-17T00:00:00.000,3.0,3.109999895095825,Long,0.05,5191.87866583103,571.1061085916663,0.036666631698608405
WHG,Westwood Holdings Group Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,15.369999885559082,15.989999771118164,Long,0.026602003676884034,532.27867795211,330.01271941584673,0.04033831425995016
RPT,Rithm Property Trust Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,2.640000104904175,2.700000047683716,Long,0.05,5824.580405309481,349.4744910334048,0.02272725014975667
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,12.020000457763672,12.170000076293945,Long,0.05,1279.2755653439226,191.8908467966885,0.012479169119614253
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-11T00:00:00.000,2025-07-16T00:00:00.000,17.350000381469727,17.020000457763672,Long,0.05,900.1945685276235,-297.0641389347202,-0.01902016809512599
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,6.5,6.800000190734863,Long,0.05,2365.6758278522816,709.703199572541,0.04615387549767134
FNWD,Finward Bancorp Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-16T00:00:00.000,27.6299991607666,27.360000610351562,Long,0.05,565.2687868890224,-152.621753054902,-0.009771934803328634
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,5.050000190734863,5.150000095367432,Long,0.05,3044.929168369442,304.49262644986993,0.019801960565474088
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-16T00:00:00.000,9.729999542236328,9.470000267028809,Long,0.04996634739062807,1604.0971078566633,-417.0640854052108,-0.02672140672555075
CBNA,Chain Bridge Bancorp Inc Class A Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,25.8700008392334,25.950000762939453,Long,0.05,594.3908922383897,47.55122603064592,0.0030923819524865137
BTMD,Biote Corp Class A Common,Health Care,Closed,2025-07-14T00:00:00.000,2025-07-16T00:00:00.000,4.039999961853027,4.099999904632568,Long,0.05,3900.159616581857,234.009353825988,0.014851471125267246
BLFY,Blue Foundry Bancorp Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,9.109999656677246,9.239999771118164,Long,0.03427770525318219,1157.1561399559614,150.43043062028664,0.014270046030751937
AEYE,AudioEye Inc Common,Information Technology,Closed,2025-07-11T00:00:00.000,2025-07-16T00:00:00.000,11.720000267028809,11.710000038146973,Long,0.05,1332.625917363629,-13.3265641875023,-0.0008532618305452232
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,32.5,31.770000457763672,Long,0.05,484.8198369911206,-353.91825907060775,-0.02246152437650231
UNB,Union Bankshares Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-15T00:00:00.000,27.500661849975586,26.37495994567871,Long,0.030672467705225852,348.3946236451959,-392.1884912841906,-0.04093362954091506
SVCO,Silvaco Group Inc Common,Information Technology,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,4.800000190734863,4.329999923706055,Long,0.05,3282.6341825205495,-1542.8389423425524,-0.0979167184068076
SGC,Superior Group of Companies Inc Common,Consumer Discretionary,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,10.699999809265137,10.680000305175781,Long,0.05,1472.5836432789213,-29.45094259567486,-0.0018691125650336885
BRY,Berry Corporation (Bry) Common,Energy,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,3.0999999046325684,3.0299999713897705,Long,0.05,5082.788769981913,-355.7948745859758,-0.02258062432137221
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,4.019999980926514,3.9800000190734863,Long,0.05,3919.5633773560094,-156.78238557476288,-0.009950239314132579
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,37.63999938964844,38.060001373291016,Long,0.05,414.9409235018885,174.27601096527724,0.011158395070486821
USGO,US GoldMining Inc Common,Materials,Closed,2025-07-08T00:00:00.000,2025-07-14T00:00:00.000,8.239999771118164,8.199999809265137,Long,0.05,1901.737640448093,-76.0694330723909,-0.004854364437391224
UBFO,United Security Bancshares Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,8.760000228881836,8.869999885559082,Long,0.046059612781763376,1642.4117282845489,180.66472623398295,0.012557038105384504
TLSI,TriSalus Life Sciences Inc Common,Health Care,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,4.889999866485596,4.980000019073486,Long,0.02747676869291657,1755.1841283344907,157.9668393699485,0.01840493968204816
SFBC,Sound Financial Bancorp Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,45.79999923706055,45.9900016784668,Long,0.05,341.0125844437379,64.79322359456637,0.004148524990640324
SBFG,SB Financial Group Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,18.90999984741211,19.209999084472656,Long,0.03421601047760736,565.2020357953379,169.56017952367074,0.015864581675372424
RMBI,Richmond Mutual Bancorporation Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,13.529999732971191,13.960000038146973,Long,0.05,1154.3515458681716,496.3715170034484,0.03178125008590468
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,12.270000457763672,12.390000343322754,Long,0.05,1272.891240804228,152.74680322566383,0.009779941408490546
NXXT,NextNRG Inc Common,Energy,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,2.1050000190734863,1.909999966621399,Long,0.019155090768847638,2842.4836986936875,-554.2844703394721,-0.0926366036509189
NL,NL Industries Inc Common,Industrials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,6.480000019073486,6.550000190734863,Long,0.025331978506546365,1221.1245885618018,85.47893081925395,0.010802495594959152
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,17.829999923706055,17.969999313354492,Long,0.05,875.9605257533218,122.63393896158959,0.00785190074298879
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,30.31999969482422,30.43000030517578,Long,0.05,515.1179506778617,56.663288977611955,0.0036279885045758203
FTLF,FitLife Brands Inc Common,Consumer Staples,Closed,2025-07-07T00:00:00.000,2025-07-14T00:00:00.000,13.75,13.09000015258789,Long,0.05,1129.0786764337627,-745.1917541625498,-0.04799998890269887
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-10T00:00:00.000,2025-07-14T00:00:00.000,5.53000020980835,5.400000095367432,Long,0.05,2854.285813794929,-371.05748244043025,-0.023508157234848205
CBFV,CB Financial Services Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,28.530000686645504,28.610000610351562,Long,0.017121723676464584,187.46127833802478,14.996887964882262,0.002804063153896305
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,31.670000076293945,32.52000045776367,Long,0.05,493.1599643108975,419.18615778985986,0.02683929205626939
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-07-07T00:00:00.000,2025-07-11T00:00:00.000,2.6700000762939453,2.6600000858306885,Long,0.02173566710565411,2527.65967232041,-25.276572617563033,-0.003745314673225474
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,14.90999984741211,15.010000228881836,Long,0.05,1058.6318786501245,105.86359170102514,0.006706933768821119
RCMT,RCM Technologies Inc Common,Industrials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,25.040000915527344,24.600000381469727,Long,0.05,630.3594477646822,-277.35849366472394,-0.01757190566973066
RBKB,Rhinebeck Bancorp Inc Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,11.789999961853027,11.850000381469727,Long,0.05,1338.7787277531218,80.32728543909798,0.005089094131537975
PCYO,Pure Cycle Corp Common,Utilities,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,10.399999618530273,10.050000190734863,Long,0.05,1517.7117046250019,-531.1982281771488,-0.033653792368587905
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,9.609999656677246,9.460000038146973,Long,0.05,1642.476765144495,-246.37088821651014,-0.015608701757450045
LFT,Lument Finance Trust Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-11T00:00:00.000,2.109999895095825,2.0899999141693115,Long,0.05,7357.740555839781,-147.15467077903122,-0.009478664417471598
KLC,Kindercare Learning Companies Inc Common,Consumer Discretionary,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,9.5,9.579999923706055,Long,0.05,1661.4948578041,132.91946186232963,0.0084210446006373
