Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
NWFL,Norwood Financial Corp Common,Financials,Open,2025-04-09T00:00:00.000,2025-04-09T00:00:00.000,21.899999618530273,21.899999618530273,Long,0.05,501.5249515947751,0.0,0.0
NKSH,National Bankshares Inc Common,Financials,Open,2025-04-09T00:00:00.000,2025-04-09T00:00:00.000,24.760000228881836,24.760000228881836,Long,0.05,443.5943516590589,0.0,0.0
NEM,Newmont Corporation Common,Materials,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,44.86000061035156,48.75,Long,0.05,236.55660275311013,920.2050403269077,0.08671420723857093
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,24.020000457763672,26.780000686645508,Long,0.05,435.1696866699895,1201.0684348116083,0.11490425380028492
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,6.389999866485596,6.75,Long,0.05,1635.8022365291365,588.8890235536492,0.056338050240429545
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Open,2025-04-09T00:00:00.000,2025-04-09T00:00:00.000,4.179999828338623,4.179999828338623,Long,0.05,2627.6068659491866,0.0,0.0
HQI,Hirequest Inc Common,Industrials,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,10.8100004196167,10.880000114440918,Long,0.05,981.6770519851182,68.71709405489673,0.006475457179186727
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,39.93000030517578,41.310001373291016,Long,0.05,261.7775104715719,361.25324405931497,0.0345605073270273
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,0.8149999976158142,0.8500000238418579,Long,0.05,12825.492151651997,448.8925616697379,0.042944817580898346
EML,Eastern Company Common,Industrials,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,22.739999771118164,23.59000015258789,Long,0.05,459.6647395878158,390.7152039978264,0.03737908487357613
CCI,Crown Castle Inc Common,Real Estate,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,98.20999908447266,95.54000091552734,Long,0.05,108.05345120469505,-288.5025168647571,-0.027186622480759655
CAMP,CAMP4 Therapeutics Corp Common,Health Care,Open,2025-04-09T00:00:00.000,2025-04-09T00:00:00.000,2.140000104904175,2.140000104904175,Long,0.05,5132.427901960688,0.0,0.0
BPRN,Princeton Bancorp Inc Common,Financials,Open,2025-04-09T00:00:00.000,2025-04-09T00:00:00.000,28.0,28.0,Long,0.05,392.2641517360353,0.0,0.0
BOLD,Boundless Bio Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-09T00:00:00.000,1.2999999523162842,1.2000000476837158,Long,0.02265348247980689,3595.0420393131294,-359.5038610813872,-0.07692300638503323
AVTE,Aerovate Therapeutics Inc Common,Health Care,Open,2025-04-09T00:00:00.000,2025-04-09T00:00:00.000,2.490000009536743,2.490000009536743,Long,0.05,4411.002492587305,0.0,0.0
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,12.210000038146973,12.109999656677246,Long,0.05,856.0832137887828,-85.60864794870758,-0.00819003940682237
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,8.289999961853027,8.75,Long,0.05,1260.8897612927803,580.0093382938066,0.05548854526703173
XEL,Xcel Energy Inc Common,Utilities,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,67.05999755859375,67.04000091552734,Long,0.05,158.24529869114633,-3.164374754864184,-0.0002981903339459152
TOL,Toll Brothers Inc Common,Consumer Discretionary,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,94.5199966430664,90.5,Long,0.027141032537074755,60.943446854154956,-244.99245177059856,-0.042530647332193826
SNDA,Sonida Senior Living Inc Common,Health Care,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,20.65999984741211,19.84000015258789,Long,0.05,513.6461482218486,-421.1896847895514,-0.03969020817427222
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,9.630000114440918,9.25,Long,0.05,1101.9656508595276,-418.74707343658156,-0.039460032183289306
LVS,Las Vegas Sands Corp Common,Consumer Discretionary,Closed,2025-04-04T00:00:00.000,2025-04-08T00:00:00.000,33.369998931884766,30.700000762939453,Long,0.05,309.11931788838785,-825.3480127476196,-0.08001193450426367
HCA,HCA Healthcare Inc Common,Health Care,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,329.6300048828125,332.17999267578125,Long,0.05,32.19345686585747,82.09292202140205,0.007735909216987957
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,0.3804999887943268,0.366100013256073,Long,0.05,27889.434051004195,-401.6071681102021,-0.037844877693380026
DRI,Darden Restaurants Inc Common,Consumer Discretionary,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,187.63253784179688,185.24966430664062,Long,0.05,56.55697815500797,-134.76812647397855,-0.012699681849239697
CTAS,Cintas Corp Common,Industrials,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,190.5399932861328,190.11000061035156,Long,0.05,55.693973537363036,-23.948000706221137,-0.002256705631009115
AVA,Avista Corp Common,Utilities,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,39.560001373291016,39.54999923706055,Long,0.05,268.2489629803671,-2.6830626714108803,-0.00025283457743302865
ALL,Allstate Corp Common,Financials,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,180.52999877929688,183.47000122070312,Long,0.05,58.78208284297725,172.8194670692974,0.01628539556464787
WWD,Woodward Inc Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,157.2899932861328,160.25,Long,0.05,65.58148482462857,194.12163538627829,0.018818785938165147
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,2.9800000190734863,3.119999885559082,Long,0.05,3461.513839509166,484.6114753693255,0.04697982066762647
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.7329999804496765,1.2999999523162842,Long,0.05,14072.73067242413,7979.237895350827,0.7735334065340189
STKL,Sunopta Inc Common,Consumer Staples,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,4.119999885559082,3.9700000286102295,Long,0.020300563664719135,1016.5370861226216,-152.48041750159655,-0.03640773328043371
SCWO,374Water Inc Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.2750999927520752,0.2800000011920929,Long,0.05,37496.58880237334,183.7336016035024,0.017811735983699815
PRO,Pros Holdings Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,16.68000030517578,15.039999961853027,Long,0.05,618.423927999547,-1014.2154542382632,-0.09832136170967959
PEGA,Pegasystems Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,63.29999923706055,63.189998626708984,Long,0.05,162.95910635210714,-17.925601161075974,-0.001737766377209588
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.2815999984741211,0.28790000081062317,Long,0.05,36631.077285706815,230.77587248854252,0.022372167509372636
ORCL,Oracle Corp Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,127.81087493896484,126.70484924316406,Long,0.05,80.70761828902629,-89.26469967454432,-0.008653611802039206
NOVT,Novanta Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,104.12000274658203,105.0,Long,0.05,99.0713699159893,87.18253341842501,0.008451759798352915
LYB,LyondellBasell Industries NV Class A Common,Materials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,57.97999954223633,56.599998474121094,Long,0.02732200229885684,97.21799292487003,-134.1609340763398,-0.023801329406875075
JAZZ,Jazz Pharmaceuticals PLC Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,110.04000091552734,106.93000030517578,Long,0.05,93.74146875624838,-291.53602504718583,-0.02826245532966673
HOWL,Werewolf Therapeutics Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.6983000040054321,0.6299999952316284,Long,0.03129208890781832,9244.95594165148,-631.4305719282247,-0.09780897663187238
GE,GE Aerospace Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,166.80999755859375,167.6999969482422,Long,0.05,61.838687481169046,55.03639411490076,0.0053354079651959305
FOUR,Shift4 Payments Inc Class A Common,Financials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,72.5,74.75,Long,0.018831396977345594,53.586681981059016,120.57003445738292,0.031034482758620724
DXC,DXC Technology Co Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,14.850000381469727,14.649999618530273,Long,0.05,694.6337402544584,-138.92727801437832,-0.013468064498437392
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,3.450000047683716,3.3399999141693115,Long,0.05,2989.9452652721016,-328.8943783806917,-0.03188409623015999
DDOG,Datadog Inc Class A Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,87.93000030517578,88.19999694824219,Long,0.05,117.31276324302782,31.674052264461352,0.003070586172288588
ALKT,Alkami Technology Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,23.489999771118164,22.84000015258789,Long,0.05,439.1362881341324,-285.43841976998556,-0.02767133354038899
ADI,Analog Devices Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,164.60000610351562,171.33999633789062,Long,0.05,62.668960663787786,422.38818287236063,0.04094769127855483
ABNB,Airbnb Inc Class A Common,Consumer Discretionary,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,106.66000366210938,106.30000305175781,Long,0.02960046567145292,57.254454860699326,-20.611638695198053,-0.00337521655720191
XEL,Xcel Energy Inc Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,72.13999938964844,67.88999938964844,Long,0.05,147.20317769527995,-625.6135052049412,-0.05891322478455487
WRB,W R Berkley Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,70.29000091552734,65.43000030517578,Long,0.05,151.07749339559297,-734.2367101129676,-0.06914213326291163
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,35.619998931884766,35.29999923706055,Long,0.05,298.1257009411681,-95.40013332042872,-0.008983708714762784
TSN,Tyson Foods Inc Class A Common,Consumer Staples,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,63.56000137329101,59.810001373291016,Long,0.05,167.0742120775691,-626.5282952908838,-0.058999369398626406
T,AT&T Inc Common,Communication Services,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,28.3001708984375,26.3607177734375,Long,0.05,375.23579582616975,-727.7522368269274,-0.06853149869519275
RLI,RLI Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,80.81999969482422,76.70999908447266,Long,0.05,131.3936796484778,-540.0281035515818,-0.05085375681602203
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-04-04T00:00:00.000,27.40999984741211,25.31999969482422,Long,0.05,386.87944426313794,-808.5780975430771,-0.07624954995339839
PAMT,PAMT Corp Common,Industrials,Closed,2025-03-31T00:00:00.000,2025-04-04T00:00:00.000,12.140000343322754,13.579999923706055,Long,0.05,865.8035948932762,1246.7568133406712,0.11861610705598784
NTST,Netstreit Corp Common,Real Estate,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,15.619999885559082,15.279999732971191,Long,0.013028831476694758,177.1526917288725,-60.2319422191722,-0.02176697535716538
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-25T00:00:00.000,2025-04-04T00:00:00.000,11.0,9.979999542236328,Long,0.05,978.8162601285643,-998.3930333976605,-0.09272731434215195
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-04-02T00:00:00.000,2025-04-04T00:00:00.000,33.400001525878906,31.68000030517578,Long,0.05,322.0553887482556,-553.935661781019,-0.05149704018337956
KMB,Kimberly-Clark Corp Common,Consumer Staples,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,145.22000122070312,137.91000366210938,Long,0.04942138350401093,72.2789405390097,-528.3588788779052,-0.050337401853372446
GILD,Gilead Sciences Inc Common,Health Care,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,112.38999938964844,107.25,Long,0.05,94.48560554107343,-485.6559548116802,-0.04573360101042807
FE,FirstEnergy Corp Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,41.04999923706055,39.369998931884766,Long,0.05,258.6903129465737,-434.59980469626134,-0.040925708560282964
EML,Eastern Company Common,Industrials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,24.200000762939453,23.700000762939453,Long,0.031509551819494996,276.5350352759009,-138.26751763795073,-0.02066115637342106
D,Dominion Energy Inc Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,56.25,52.72999954223633,Long,0.05,188.78643820607653,-664.5283489049634,-0.0625777859157987
CMS,CMS Energy Corp Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,75.51000213623047,72.69000244140625,Long,0.05,140.63351673508413,-396.58647427499454,-0.0373460417831343
BMY,Bristol-Myers Squibb Co Common,Health Care,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,57.20000076293945,55.29999923706055,Long,0.02418492957782145,89.79912559279927,-170.61847564891013,-0.03321680944993866
BG,Bunge Global SA Common,Consumer Staples,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,78.19999694824219,73.19999694824219,Long,0.05,135.7958767712012,-678.9793838560054,-0.06393862142103815
AZO,Autozone Inc Common,Consumer Discretionary,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,3826.14990234375,3653.239990234375,Long,0.05,2.775436775905428,-479.90052898693466,-0.04519161991103829
ATSG,Air Transport Services Group Inc Common,Industrials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,22.389999389648438,22.399999618530273,Long,0.03185530362197749,302.16974795854486,3.021766640752503,0.00044663819358836557
AEE,Ameren Corp Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,101.68000030517578,95.79000091552734,Long,0.05,104.4378158656561,-615.13867170493,-0.057926823091764064
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-04-01T00:00:00.000,2025-04-03T00:00:00.000,11.5600004196167,11.1899995803833,Long,0.04886397377903662,887.7379620623138,-328.4637909824032,-0.03200699185144727
XBIT,XBiotech Inc Common,Health Care,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,3.0199999809265137,3.140000104904175,Long,0.05,3477.097938542552,417.2521837075765,0.03973514064091022
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,2.9700000286102295,2.9700000286102295,Long,0.005915662186318858,418.3124318156489,0.0,0.0
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,3.3499999046325684,3.4600000381469727,Long,0.05,3137.5690264108503,345.133011815853,0.03283586168533615
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,27.950000762939453,28.479999542236328,Long,0.05,375.70073064190404,199.12092862115242,0.018962388723782413
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,17.75,17.780000686645508,Long,0.05,592.1608979861661,17.76523354420533,0.0016901795293243688
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,3.119999885559082,3.0199999809265137,Long,0.05,3398.835223456832,-339.8831982074971,-0.03205125266043047
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,1.659999966621399,1.7200000286102295,Long,0.05,6331.841054579786,379.9108557782092,0.036144616382703165
NKSH,National Bankshares Inc Common,Financials,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,26.010000228881836,26.5,Long,0.05,403.723014827884,197.8241848607977,0.018838899146723594
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,6.900000095367432,7.170000076293945,Long,0.05,1536.8645451670534,414.9533978817399,0.0391304314774993
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,4.869999885559082,4.820000171661377,Long,0.014206382605640893,612.6443254764388,-30.632040994874387,-0.010266881945103978
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,16.520000457763672,16.6299991607666,Long,0.05,636.2503418887503,69.98671239293253,0.0066585169464226145
HQI,Hirequest Inc Common,Industrials,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,12.220000267028809,12.369999885559082,Long,0.05,867.7876658343033,130.16781884042211,0.012274927598405434
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,0.949999988079071,0.9363999962806702,Long,0.024329556079085768,5431.568601111919,-73.86928842757334,-0.01431578102006126
EP,Empire Petroleum Corp Common,Energy,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,5.769999980926514,5.849999904632568,Long,0.05,1819.9022084558073,145.59203782894474,0.013864804847574472
EML,Eastern Company Common,Industrials,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,25.31999969482422,25.649999618530273,Long,0.05,415.1206977069207,136.98979857208724,0.013033172499346816
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,2.559999942779541,2.4800000190734863,Long,0.05,4142.330369236538,-331.38611350419706,-0.031249970896168953
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-04-02T00:00:00.000,4.460000038146973,4.010000228881836,Long,0.05,2450.656011499599,-1102.79473774928,-0.10089681735789877
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,8.4399995803833,8.609999656677246,Long,0.05,1244.1749087861015,211.50982941664915,0.02014219013577538
ABOS,Acumen Pharmaceuticals Inc Common,Health Care,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,1.0750000476837158,1.0800000429153442,Long,0.0066844253499175055,1305.8985914212376,6.529486730096551,0.004651158148692082
VHI,Valhi Inc Common,Materials,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,16.25,16.110000610351562,Long,0.05,646.8219039541199,-90.55467176481761,-0.008615347055288516
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,17.56999969482422,17.579999923706055,Long,0.05,598.2274400579952,5.982411323975612,0.0005691650003148986
MGM,MGM Resorts International Common,Consumer Discretionary,Closed,2025-03-27T00:00:00.000,2025-04-01T00:00:00.000,31.610000610351566,29.940000534057617,Long,0.05,345.7743022375651,-577.4431111172198,-0.052831383867390974
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,1.9700000286102293,1.9900000095367432,Long,0.05,5335.459790155188,106.70909403728547,0.010152274434545671
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,1.2200000286102295,1.2000000476837158,Long,0.00655331048707594,1129.1950957300667,-22.583880376914067,-0.016393426604503224
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,20.719999313354492,21.229999542236328,Long,0.05,507.2807088598682,258.71327762587316,0.024613911476007166
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,10.949999809265137,11.5600004196167,Long,0.031544584587430174,605.5901187898853,369.410342084705,0.055707819267304594
ACTG,Acacia Research Corp Common,Financials,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,3.200000047683716,3.359999895095825,Long,0.037572548846407816,2468.2477644402015,394.91926568571307,0.049999951571226935
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,7.25,7.630000114440918,Long,0.05,1462.671104581999,555.8151871305836,0.05241380888840248
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,11.479999542236328,11.15999984741211,Long,0.05,952.0841760107028,-304.6666457703923,-0.02787453898816809
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,11.460000038146973,11.479999542236328,Long,0.05,925.3373013019788,18.506287141422945,0.0017451574190910939
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,11.510000228881836,11.710000038146973,Long,0.05,921.3175757903244,184.26333943068312,0.017376177696615584
OBT,Orange County Bancorp Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,23.579999923706055,23.389999389648438,Long,0.014570290713526557,131.05062662185773,-24.89968904673833,-0.008057698671432174
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,24.1299991607666,24.170000076293945,Long,0.05,439.46812586140993,17.579127379542115,0.0016577255250129254
NOW,ServiceNow Inc Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,827.739990234375,796.1400146484375,Long,0.011100153207387331,2.931448365905881,-92.63369679406196,-0.038176209871157565
META,Meta Platforms Inc Class A Common,Communication Services,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,602.5800170898438,576.3599853515625,Long,0.05,18.138546906283626,-475.5932755690592,-0.043512945989995964
GOOGL,Alphabet Inc Class A Common,Communication Services,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,162.24000549316406,154.63999938964844,Long,0.05,67.36887040621956,-512.0038262742219,-0.04684421749379101
GOOG,Alphabet Inc Class C Common,Communication Services,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,164.0800018310547,156.22999572753906,Long,0.05,66.6133945806957,-522.9155540343545,-0.047842552510441706
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,43.290000915527344,41.61000061035156,Long,0.05,252.4815355421476,-424.16905676205715,-0.03880804503686653
EQIX,Equinix Inc Common,Real Estate,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,825.3099975585938,815.3499755859375,Long,0.05,13.243418760351728,-131.90474184619052,-0.012068219217166427
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,72.83000183105469,72.05999755859375,Long,0.05,145.60435591940072,-112.11597614686252,-0.010572624647835923
UPBD,Upbound Group Inc Common,Consumer Discretionary,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,24.02645492553711,23.357412338256836,Long,0.017341381037727185,157.7760934072233,-105.55892574414247,-0.02784608005441382
TRGP,Targa Resources Corp Common,Energy,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,199.00999450683594,197.82000732421875,Long,0.05,54.921492419808494,-65.35587202977877,-0.005979534774452271
PYPL,PayPal Holdings Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,68.86000061035156,65.1500015258789,Long,0.05,158.72677618202417,-588.8761943166046,-0.053877418698641905
PEN,Penumbra Inc Common,Health Care,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,269.6199951171875,267.55999755859375,Long,0.05,40.53826163754191,-83.50872000297022,-0.007640373844300288
PCTY,Paylocity Holding Corp Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,191.1300048828125,186.3300018310547,Long,0.05,57.18581920967764,-274.4921067237228,-0.025113812217505204
FFIV,F5 Inc Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,270.0799865722656,263.8800048828125,Long,0.05,40.46921818788223,-250.9084117513521,-0.022956094482010653
DOV,Dover Corp Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,179.14999389648438,174.64999389648438,Long,0.05,61.00991502734183,-274.544617623038,-0.02511861654095375
DLR,Digital Realty Trust Common,Real Estate,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,144.9499969482422,142.10000610351562,Long,0.05,75.40480258634366,-214.90299701949334,-0.019661889649740524
