Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
PCYO,Pure Cycle Corp Common,Utilities,Closed,2025-09-12T00:00:00.000,2025-09-16T00:00:00.000,11.020000457763672,11.1899995803833,Long,0.029689895903593094,1061.481330860001,180.4508949233168,0.015426417019780056
NREF,Nexpoint Real Estate Finance Inc Common,Financials,Closed,2025-09-15T00:00:00.000,2025-09-16T00:00:00.000,14.119999885559082,13.949999809265137,Long,0.05,1402.6557542119656,-238.45158523017744,-0.01203966555749129
LPA,Logistic Properties of the Americas Common,Real Estate,Closed,2025-09-15T00:00:00.000,2025-09-16T00:00:00.000,6.239999771118164,6.380000114440918,Long,0.05,3173.958303752107,444.3552522174032,0.022435953278515528
LARK,Landmark Bancorp Inc Common,Financials,Closed,2025-09-11T00:00:00.000,2025-09-16T00:00:00.000,26.594999313354496,27.239999771118164,Long,0.05,742.2178489241711,478.73085231645746,0.024252696913580604
FSFG,First Savings Financial Group Inc Common,Financials,Closed,2025-09-12T00:00:00.000,2025-09-16T00:00:00.000,26.90999984741211,26.989999771118164,Long,0.05,732.051452978077,58.564060387150676,0.0029728697197947203
EFSI,Eagle Financial Services Inc Common,Financials,Closed,2025-09-15T00:00:00.000,2025-09-16T00:00:00.000,36.7599983215332,36.75,Long,0.05,538.7785634731684,-5.3868813128028705,-0.00027198917273475205
CZWI,Citizens Community Bancorp Inc Common,Financials,Closed,2025-09-15T00:00:00.000,2025-09-16T00:00:00.000,16.270000457763672,16.139999389648438,Long,0.05,1217.301692176721,-158.25052020145813,-0.00799023137416094
BSET,Bassett Furniture Industries Inc Common,Consumer Discretionary,Closed,2025-09-12T00:00:00.000,2025-09-16T00:00:00.000,16.3700008392334,16.34000015258789,Long,0.027830600352546087,669.8216352353725,-20.095108987077765,-0.0018326624989294942
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-09-12T00:00:00.000,2025-09-16T00:00:00.000,3.4200000762939453,3.309999942779541,Long,0.03001195915213857,3457.4310574287065,-380.3178779340051,-0.03216378101184279
WHG,Westwood Holdings Group Inc Common,Financials,Closed,2025-09-12T00:00:00.000,2025-09-15T00:00:00.000,17.049999237060547,17.110000610351562,Long,0.05,1155.3962093510393,69.32535925629782,0.003519142285977101
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-09-12T00:00:00.000,2025-09-15T00:00:00.000,6.110000133514404,6.139999866485596,Long,0.05,3224.141416934295,96.72338156938713,0.0049099398225275915
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-09-12T00:00:00.000,2025-09-15T00:00:00.000,21.790000915527344,21.899999618530273,Long,0.05,904.061664077315,99.445610483177,0.00504812750716995
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-09-12T00:00:00.000,2025-09-15T00:00:00.000,9.720000267028809,10.010000228881836,Long,0.010279025369949717,416.6495902141552,120.82836526818483,0.029835386202275774
OPAL,Opal Fuels Inc Class A Common,Energy,Closed,2025-09-12T00:00:00.000,2025-09-15T00:00:00.000,2.119999885559082,2.069999933242798,Long,0.01045705770523564,1943.385531274112,-97.16918389586226,-0.023584884441207564
NL,NL Industries Inc Common,Industrials,Closed,2025-09-12T00:00:00.000,2025-09-15T00:00:00.000,6.03000020980835,6.21999979019165,Long,0.05,3266.916053484511,620.7126793095267,0.03150905037685558
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-09-12T00:00:00.000,2025-09-15T00:00:00.000,9.020000457763672,9.430000305175781,Long,0.026294865429968214,1148.5494307298688,470.9050913445117,0.04545452623111739
LCNB,LCNB Corp Common,Financials,Closed,2025-09-12T00:00:00.000,2025-09-15T00:00:00.000,15.75,15.930000305175781,Long,0.05,1250.7621897103406,225.13757585018902,0.011428590804811472
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-09-12T00:00:00.000,2025-09-15T00:00:00.000,20.079999923706055,20.329999923706055,Long,0.05,981.0510240431335,245.26275601078305,0.012450199250491758
IKT,Inhibikase Therapeutics Inc Common,Health Care,Closed,2025-09-12T00:00:00.000,2025-09-15T00:00:00.000,1.559999942779541,1.600000023841858,Long,0.015436596086568544,3898.6321158963724,155.9456006680066,0.02564107854455839
EVI,EVI Industries Inc Common,Industrials,Closed,2025-09-12T00:00:00.000,2025-09-15T00:00:00.000,27.239999771118164,27.790000915527344,Long,0.05,723.1829902151732,397.75147223559907,0.020190937923293698
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-09-12T00:00:00.000,2025-09-15T00:00:00.000,4.949999809265137,5.079999923706055,Long,0.05,3979.698029697985,517.3611993010345,0.026262650393963874
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-09-12T00:00:00.000,2025-09-15T00:00:00.000,8.34000015258789,8.34000015258789,Long,0.05,2362.0508546184064,0.0,0.0
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-09-11T00:00:00.000,2025-09-12T00:00:00.000,14.5600004196167,14.489999771118164,Long,0.05,1355.7199597263082,-94.90127636324905,-0.004807736708868695
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-09-11T00:00:00.000,2025-09-12T00:00:00.000,4.190000057220459,4.25,Long,0.05,4711.046041271972,282.66249290810083,0.01431979521722091
NKSH,National Bankshares Inc Common,Financials,Closed,2025-09-11T00:00:00.000,2025-09-12T00:00:00.000,29.90999984741211,30.149999618530273,Long,0.05,659.9559773720853,158.38928351736467,0.00802406460523367
FTLF,FitLife Brands Inc Common,Consumer Staples,Closed,2025-09-11T00:00:00.000,2025-09-12T00:00:00.000,18.1299991607666,17.639999389648438,Long,0.05,1088.7636015567875,-533.4939155646134,-0.0270270156536204
VRM,Vroom Inc Common,Financials,Closed,2025-09-09T00:00:00.000,2025-09-11T00:00:00.000,25.25,26.43000030517578,Long,0.05,752.9146436480729,888.4395092760424,0.04673268535349638
VIRC,Virco Mfg Corp Common,Industrials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,8.079999923706055,8.220000267028809,Long,0.05,2362.7951504979037,330.7921322710463,0.017326775327312218
UNB,Union Bankshares Inc Common,Financials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,25.71999931335449,26.0,Long,0.05,742.2778050325746,207.8382950908417,0.010886496660990376
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,6.010000228881836,6.309999942779541,Long,0.05,3176.602979815204,952.9799851111602,0.049916755819079346
SKYX,SKYX Platforms Corp Common,Industrials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,1.1299999952316284,1.190000057220459,Long,0.05,16895.030722405205,1013.7028906475098,0.053097400214175874
RVSB,Riverview Bancorp Inc Common,Financials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,4.840000152587891,4.96999979019165,Long,0.05,3944.500833444842,512.7836788755558,0.026859428410193332
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,17.530000686645508,18.209999084472656,Long,0.05,1089.0692463178318,740.5653426189456,0.038790551693770124
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,29.399999618530273,30.1200008392334,Long,0.05,649.3668327710845,467.5449122793034,0.02448983775664141
IKT,Inhibikase Therapeutics Inc Common,Health Care,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,1.5399999618530273,1.6799999475479126,Long,0.05,12397.003317314444,1735.5802870834668,0.09090908387194258
HQI,HireQuest Inc Common,Industrials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,9.4399995803833,10.300000190734863,Long,0.05,2022.3925301256118,1739.2588102784648,0.09110176362069733
GCBC,Greene County Bancorp Inc Common,Financials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,22.549999237060547,24.329999923706055,Long,0.05,846.6246244647195,1506.9924128781968,0.07893573156845643
FINW,Finwise Bancorp Common,Financials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,19.15999984741211,19.639999389648438,Long,0.05,996.4188302608322,478.2805824008574,0.02505216837468612
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-09-08T00:00:00.000,2025-09-11T00:00:00.000,12.5600004196167,12.529999732971191,Long,0.05,1514.1025451178944,-45.424116005247924,-0.0023885896212751433
ELA,Envela Corp Common,Consumer Discretionary,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,7.150000095367431,7.090000152587891,Long,0.05,2670.1236896661903,-160.20726859426577,-0.008391600276818838
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-09-05T00:00:00.000,2025-09-11T00:00:00.000,5.150000095367432,5.050000190734863,Long,0.05,3684.3865508597682,-368.43830371549484,-0.019417456850636023
ECBK,ECB Bancorp Inc Common,Financials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,16.459999084472656,16.229999542236328,Long,0.05,1159.865473732968,-266.76852801430505,-0.013973241496307002
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,4.320000171661377,4.369999885559082,Long,0.05,4419.301823410338,220.9638267981245,0.011574007386781321
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,32.20000076293945,32.779998779296875,Long,0.05,592.9001299195403,343.8808992513914,0.018012360329660932
BIOA,BIOAGE Labs Inc Common,Health Care,Closed,2025-09-10T00:00:00.000,2025-09-11T00:00:00.000,4.820000171661377,4.909999847412109,Long,0.05,3960.8680406282233,356.47683934797897,0.018672131233495575
ACU,Acme United Corp Common,Industrials,Closed,2025-09-09T00:00:00.000,2025-09-11T00:00:00.000,42.70000076293945,43.709999084472656,Long,0.05,445.22469349963364,449.67619313976684,0.023653356053562745
UBFO,United Security Bancshares Common,Financials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,9.5,9.5,Long,0.05,2001.167868643562,0.0,0.0
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,19.0,19.049999237060547,Long,0.05,1000.583934321781,50.028433331128326,0.0026315387926603056
RLGT,Radiant Logistics Inc Common,Industrials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,6.25,6.380000114440918,Long,0.05,3041.7751603382144,395.43111894750837,0.020800018310546817
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-09-08T00:00:00.000,2025-09-10T00:00:00.000,9.630000114440918,9.600000381469727,Long,0.05,1974.779685984202,-59.242863256458804,-0.00311523703163869
RBKB,Rhinebeck Bancorp Inc Common,Financials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,13.0,13.109999656677246,Long,0.05,1462.391904008757,160.8626073685482,0.008461512052095891
PAMT,PAMT Corp Common,Industrials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,11.399999618530273,12.079999923706055,Long,0.05,1667.6399463392977,1133.9956724340445,0.05964915157281806
NODK,NI Holdings Inc Common,Financials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,13.25,13.319999694824219,Long,0.05,1434.7996039331201,100.43553440922915,0.005282995835790137
NL,NL Industries Inc Common,Industrials,Closed,2025-09-05T00:00:00.000,2025-09-10T00:00:00.000,6.369999885559082,6.099999904632568,Long,0.05,2978.7427675334925,-804.2604904190339,-0.04238618301055377
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,9.069999694824219,9.0600004196167,Long,0.03505989207331437,1469.7396970917587,-14.69633171463829,-0.0011024559585406113
LARK,Landmark Bancorp Inc Common,Financials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,26.819999694824215,26.700000762939453,Long,0.05,708.8402299938372,-85.06007047621097,-0.004474233156233844
HNVR,Hanover Bancorp Inc (MINEOLA) Common,Financials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,22.559999465942383,22.510000228881836,Long,0.030612846378676034,515.9430291791493,-25.796757825664827,-0.002216278290964847
FSP,Franklin Street Properties Common,Real Estate,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,1.649999976158142,1.659999966621399,Long,0.05,11521.875773828342,115.21864785711296,0.006060600368335012
FRST,Primis Financial Corp Common,Financials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,10.960000038146973,10.920000076293945,Long,0.03100718214458098,1075.694298713426,-43.02773091405652,-0.0036496315432304194
EP,Empire Petroleum Corp Common,Energy,Closed,2025-09-08T00:00:00.000,2025-09-10T00:00:00.000,4.510000228881836,4.090000152587891,Long,0.05,4216.658012617969,-1770.996687005023,-0.09312639799977926
CZWI,Citizens Community Bancorp Inc Common,Financials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,16.329999923706055,16.440000534057617,Long,0.05,1164.182170296013,128.06074929296665,0.006736105992987467
CMT,Core Molding Technologies Inc Common,Materials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,19.389999389648438,20.979999542236328,Long,0.024592893484181477,482.24635685756374,766.7717809884798,0.0820010419101265
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,22.809999465942383,22.899999618530273,Long,0.05,833.4544146087909,75.01102448984238,0.003945644660021587
BLFY,Blue Foundry Bancorp Common,Financials,Closed,2025-09-09T00:00:00.000,2025-09-10T00:00:00.000,9.25,9.289999961853027,Long,0.028727185919246993,1180.8329804808543,47.23327417403016,0.004324320200327226
WHG,Westwood Holdings Group Inc Common,Financials,Closed,2025-09-08T00:00:00.000,2025-09-09T00:00:00.000,17.190000534057617,17.31999969482422,Long,0.05,1106.2901693543208,143.81679358040492,0.007562487302373424
USCB,USCB Financial Holdings Inc Class A Common,Financials,Closed,2025-09-08T00:00:00.000,2025-09-09T00:00:00.000,17.25,17.489999771118164,Long,0.05,1102.4422377984617,264.58588474262797,0.01391303020974867
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-09-04T00:00:00.000,2025-09-09T00:00:00.000,14.930000305175781,14.720000267028809,Long,0.05,1267.1283061687616,-266.0969926325488,-0.01406564191925515
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2025-09-05T00:00:00.000,2025-09-09T00:00:00.000,11.711865425109863,11.553864479064941,Long,0.05,1620.1168985102388,-255.98000266798044,-0.013490672946614612
RMBI,Richmond Mutual Bancorporation Inc Common,Financials,Closed,2025-09-08T00:00:00.000,2025-09-09T00:00:00.000,14.569999694824219,14.779999732971191,Long,0.05,1305.2250514994194,274.09731060526246,0.014413180682603045
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-09-08T00:00:00.000,2025-09-09T00:00:00.000,29.139999389648438,29.0,Long,0.05,652.6125257497097,-91.36535528188324,-0.00480437174264898
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-09-05T00:00:00.000,2025-09-09T00:00:00.000,16.989999771118164,16.989999771118164,Long,0.05,1116.8093786883856,0.0,0.0
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-09-08T00:00:00.000,2025-09-09T00:00:00.000,29.26000022888184,29.899999618530273,Long,0.05,649.9360373638042,415.9586672233563,0.021872842947441466
LPA,Logistic Properties of the Americas Common,Real Estate,Closed,2025-09-08T00:00:00.000,2025-09-09T00:00:00.000,6.25,6.170000076293945,Long,0.05,3042.7405763237543,-243.4190139632192,-0.012799987792968853
IKT,Inhibikase Therapeutics Inc Common,Health Care,Closed,2025-09-08T00:00:00.000,2025-09-09T00:00:00.000,1.659999966621399,1.6699999570846558,Long,0.05,11456.101797838624,114.56090872448476,0.006024090761646068
GOCO,Gohealth Inc Class A Common,Financials,Closed,2025-09-05T00:00:00.000,2025-09-09T00:00:00.000,4.809999942779541,4.789999961853027,Long,0.05,3944.821479006816,-78.89635433863805,-0.004158000242086574
GAIA,Gaia Inc Class A Common,Communication Services,Closed,2025-09-05T00:00:00.000,2025-09-09T00:00:00.000,5.559999942779541,5.590000152587891,Long,0.05,3412.6962740241615,102.3816042328981,0.005395721244081895
ECBK,ECB Bancorp Inc Common,Financials,Closed,2025-09-05T00:00:00.000,2025-09-09T00:00:00.000,16.790000915527344,16.889999389648438,Long,0.05,1130.1125701994836,113.0095326050141,0.005955834941534395
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-09-08T00:00:00.000,2025-09-09T00:00:00.000,3.6099998950958248,3.640000104904175,Long,0.05,5267.902812922012,158.03818963765661,0.008310307667627645
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-09-08T00:00:00.000,2025-09-09T00:00:00.000,8.260000228881836,8.289999961853027,Long,0.05,2302.3157475865873,69.06885764296749,0.003631928830497492
VRM,Vroom Inc Common,Financials,Closed,2025-09-04T00:00:00.000,2025-09-08T00:00:00.000,27.040000915527344,27.709999084472656,Long,0.05,699.638511732925,468.75652178468226,0.02477803795341493
VALU,Value Line Inc Common,Financials,Closed,2025-09-03T00:00:00.000,2025-09-08T00:00:00.000,37.709999084472656,37.95000076293945,Long,0.02521643031505702,245.12205533267596,58.82970470907276,0.006364404250691616
UNB,Union Bankshares Inc Common,Financials,Closed,2025-09-05T00:00:00.000,2025-09-08T00:00:00.000,25.860000610351562,26.0,Long,0.05,733.7428708606799,102.72355407938812,0.00541374270472359
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-09-05T00:00:00.000,2025-09-08T00:00:00.000,2.2899999618530273,2.3499999046325684,Long,0.05,8285.847774837684,497.1503923702476,0.02620084881180087
TCX,Tucows Inc Common,Information Technology,Closed,2025-09-05T00:00:00.000,2025-09-08T00:00:00.000,17.829999923706055,17.3799991607666,Long,0.05,1064.1946814071734,-478.8884185493371,-0.025238405208356216
SAMG,Silvercrest Asset Management Group Inc Class A Common,Financials,Closed,2025-09-05T00:00:00.000,2025-09-08T00:00:00.000,15.61118698120117,16.000974655151367,Long,0.05,1215.4483263282475,473.7667759261458,0.024968484101790197
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-09-05T00:00:00.000,2025-09-08T00:00:00.000,37.959999084472656,39.470001220703125,Long,0.05,499.85752228481346,754.785926460936,0.03977877167147047
LARK,Landmark Bancorp Inc Common,Financials,Closed,2025-09-05T00:00:00.000,2025-09-08T00:00:00.000,26.870000839233402,27.049999237060547,Long,0.05,706.1626533555268,127.10814620936071,0.006698860893384355
HWBK,Hawthorn Bancshares Inc Common,Financials,Closed,2025-09-05T00:00:00.000,2025-09-08T00:00:00.000,31.194787979125977,31.622114181518555,Long,0.05,608.2615820628483,259.9261119242183,0.013698641025498347
