Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.9800000190734863,2.140000104904175,Long,0.05,7580.516696422705,1212.8833220685992,0.08080812337848271
PRPL,Purple Innovation Inc Common,Consumer Discretionary,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,0.7357000112533569,0.7645000219345093,Long,0.05,20401.55358694831,587.5649612162124,0.03914640511162679
POWW,Ammo Inc Common,Consumer Discretionary,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.2699999809265137,1.309999942779541,Long,0.05,11818.44364482107,472.7372949549954,0.03149603342816255
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,9.050000190734863,9.880000114440918,Long,0.05,1658.4997665381338,1376.554679693163,0.09171269681914337
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,0.600600004196167,0.6101999878883362,Long,0.05,24990.71444994776,239.91045117515569,0.015983988719776413
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-30T00:00:00.000,2025-07-02T00:00:00.000,5.270199298858643,5.3799943923950195,Long,0.05,2755.625161563994,302.55412236511256,0.020833195731355943
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.190000057220459,1.2599999904632568,Long,0.05,12612.960068726448,882.9063628049262,0.05882347048478307
CAMP,CAMP4 Therapeutics Corp Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.350000023841858,1.350000023841858,Long,0.05,11118.09106550214,0.0,0.0
ANIK,Anika Therapeutics Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,10.529999732971191,11.25,Long,0.05,1425.3963517688248,1026.2857538954431,0.06837609546886948
ABOS,Acumen Pharmaceuticals Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.1100000143051147,1.1299999952316284,Long,0.05,13522.002711774807,270.4397963237607,0.018018000602490078
VHI,Valhi Inc Common,Materials,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,16.18000030517578,17.290000915527344,Long,0.05,876.011168320683,972.372931510743,0.06860325027289935
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,42.61000061035156,44.040000915527344,Long,0.05,340.82829350778485,487.3845637286722,0.03356020381817076
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,14.739999771118164,15.079999923706055,Long,0.05,985.2573961939835,334.98766504430205,0.023066496463188098
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,22.3799991607666,22.84000015258789,Long,0.05,648.9139561654182,298.501063442769,0.02055411121854271
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,12.029999732971191,12.25,Long,0.05,1207.2064934954867,265.58575092791943,0.018287636900426854
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,0.9100000262260438,1.059999942779541,Long,0.031153397010020144,9943.543569069296,1491.5307056064576,0.16483506838519277
LCNB,LCNB Corp Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,14.529999732971193,14.880000114440918,Long,0.021517905706090135,430.14172251776256,150.54976696726135,0.024088120296073413
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,3.690000057220459,3.950000047683716,Long,0.05,3935.6893141435894,1023.2791841436738,0.07046070092993573
INBX,Inhibrx Biosciences Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,14.430000305175781,14.670000076293945,Long,0.05,982.2495267503311,235.73966160100463,0.016632000418744318
GOCO,Gohealth Inc Class A Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,5.550000190734863,5.920000076293945,Long,0.02566405559536927,1343.103452702568,496.9481237939581,0.06666664375557277
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,14.0,14.300000190734863,Long,0.05,1037.3352710279853,311.2007791643955,0.02142858505249015
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,13.840012550354004,14.03801155090332,Long,0.0249378435667595,523.358869357713,103.62453306144744,0.014306273193679433
EML,Eastern Company Common,Industrials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,22.81999969482422,23.049999237060547,Long,0.05,636.4020152763487,146.3721721918355,0.01007885825206614
EGAN,eGain Corp Common,Information Technology,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,6.210000038146973,6.800000190734863,Long,0.05,2282.4252630754318,1346.6312534849603,0.09500807551749112
DSGN,Design Therapeutics Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,3.569999933242798,3.5199999809265137,Long,0.04878706116191059,3873.955378217936,-193.69758418630954,-0.014005589146010687
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,9.829999923706055,10.09000015258789,Long,0.05,1477.3849345989136,384.1204211422937,0.026449667436397293
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,3.6700000762939453,3.7899999618530273,Long,0.05,3957.1371914131296,474.8560101111616,0.03269751582137854
BOLD,Boundless Bio Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,1.0099999904632568,1.059999942779541,Long,0.022700768204370947,6371.436346464906,318.57151350948516,0.04950490375089082
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,10.699999809265137,10.6899995803833,Long,0.02523896875547918,668.6610103972305,-6.68676314833192,-0.0009346008467380192
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,36.619998931884766,37.0,Long,0.05,387.0524681644643,147.08035131913311,0.01037687272525744
UWMC,UWM Holdings Corp Class A Common,Financials,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,4.099999904632568,4.139999866485596,Long,0.05,3457.0393415743924,138.28144178739058,0.009756088483765971
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,1.059999942779541,1.090000033378601,Long,0.05,13371.567675371023,401.1482417125935,0.02830197379104904
PRPL,Purple Innovation Inc Common,Consumer Discretionary,Closed,2025-06-26T00:00:00.000,2025-06-30T00:00:00.000,0.7544999718666077,0.729200005531311,Long,0.05,18733.929908766666,-473.96779601960225,-0.03353209712215801
PAMT,PAMT Corp Common,Industrials,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,12.710000038146973,12.869999885559082,Long,0.05,1115.1739518666825,178.427662136628,0.01258850093878017
NKTX,Nkarta Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,1.659999966621399,1.659999966621399,Long,0.04271968669203793,7295.215807985963,0.0,0.0
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,7.289999961853027,8.180000305175781,Long,0.05,1944.288209181722,1730.4171736901153,0.12208509574484648
MAPS,WM Technology Inc Class A Common,Information Technology,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,0.8687999844551086,0.8960000276565552,Long,0.05,16314.296989376173,443.74958291225994,0.031307600930156214
IGMS,IGM Biosciences Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,1.0800000429153442,1.1200000047683716,Long,0.05,13123.944821803181,524.9572922333628,0.03703700024404788
COOK,Traeger Inc Common,Consumer Discretionary,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,1.690000057220459,1.7100000381469727,Long,0.05,8386.899698735973,167.7378340073028,0.01183430783985157
BAER,Bridger Aerospace Group Holdings Inc Common,Industrials,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,1.5499999523162842,1.9299999475479126,Long,0.05,9144.426714068573,3474.8821077420325,0.24516129478827733
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,7.760000228881836,7.800000190734863,Long,0.05,1826.5284217405756,73.06106719309355,0.0051546341073744045
AEYE,AudioEye Inc Common,Information Technology,Closed,2025-06-26T00:00:00.000,2025-06-30T00:00:00.000,11.84000015258789,11.649999618530273,Long,0.05,1193.8132945062496,-226.82516352127095,-0.016047342196705
ABOS,Acumen Pharmaceuticals Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,1.1200000047683716,1.159999966621399,Long,0.010553515186201193,2671.143863664884,106.84565265054334,0.03571425150243615
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-06-23T00:00:00.000,2025-06-27T00:00:00.000,0.9199000000953674,0.9485999941825867,Long,0.05,14928.737414822526,428.4546755350548,0.031199036943411067
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-06-25T00:00:00.000,2025-06-27T00:00:00.000,2.259999990463257,2.299999952316284,Long,0.040195944410131745,4929.523835023728,197.18076535453838,0.017699098239742982
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-06-26T00:00:00.000,2025-06-27T00:00:00.000,3.0899999141693115,3.2200000286102295,Long,0.05,4574.352744898153,594.666380329887,0.042071235615508434
GWRS,Global Water Resources Inc Common,Utilities,Closed,2025-06-25T00:00:00.000,2025-06-27T00:00:00.000,10.210000038146973,10.1899995803833,Long,0.05,1357.2986959670654,-27.146595241376417,-0.001958908686478511
