Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,2.759999990463257,2.859999895095825,Long,0.05,6010.279640506936,601.0273908657618,0.03623184962974724
HWBK,Hawthorn Bancshares Inc Common,Financials,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,29.850000381469727,29.989999771118164,Long,0.023061600882692046,256.3178584351311,35.88434373691325,0.004690096745705485
HQI,HireQuest Inc Common,Industrials,Closed,2025-08-18T00:00:00.000,2025-08-20T00:00:00.000,9.239999771118164,9.505000114440918,Long,0.05,1792.0041366494522,474.88171144789885,0.028679691546213602
HNVR,Hanover Bancorp Inc (MINEOLA) Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-20T00:00:00.000,21.510000228881836,21.600000381469727,Long,0.015305965631849716,232.78478381496643,20.950666063486096,0.004184107467699877
GOCO,Gohealth Inc Class A Common,Financials,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,5.510000228881836,5.409999847412109,Long,0.028319992522626417,1705.19979826387,-170.52063030848694,-0.01814888880504085
EML,Eastern Company Common,Industrials,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,22.139999389648438,23.350000381469727,Long,0.05,749.2489705413699,906.5919974761382,0.05465225949315186
EGAN,eGain Corp Common,Information Technology,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,5.880000114440918,6.039999961853027,Long,0.05,2821.1516033376647,451.38382606045343,0.02721085787382204
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-08-18T00:00:00.000,2025-08-20T00:00:00.000,4.840000152587891,4.96999979019165,Long,0.05,3421.098613732546,444.7415799919545,0.026859428410193356
ECBK,ECB Bancorp Inc Common,Financials,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,16.309999465942383,16.59000015258789,Long,0.05,1017.0675839149809,284.779621861082,0.017167424636045456
CSPI,CSP Inc Common,Information Technology,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,11.220000267028809,11.470000267028809,Long,0.02369847002475433,700.7469185958403,175.18672964895995,0.022281639398410002
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,7.769999980926513,7.840000152587891,Long,0.05,2134.925584453169,149.44515739598864,0.009009031123965405
USGO,US GoldMining Inc Common,Materials,Closed,2025-08-18T00:00:00.000,2025-08-19T00:00:00.000,7.639999866485596,7.704999923706055,Long,0.05,2167.2929452681374,140.87416545592714,0.008507861041411192
UNB,Union Bankshares Inc Common,Financials,Closed,2025-08-18T00:00:00.000,2025-08-19T00:00:00.000,26.799999237060547,26.579999923706055,Long,0.05,617.8402344723296,-135.9244273466902,-0.008208929836470426
TCX,Tucows Inc Common,Information Technology,Closed,2025-08-18T00:00:00.000,2025-08-19T00:00:00.000,18.469999313354492,18.5,Long,0.027647965899885246,495.7209460368824,14.87196876566668,0.0016242927861840884
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-19T00:00:00.000,14.204999923706055,14.039999961853027,Long,0.05,1151.497604044967,-189.99706074127243,-0.011615625676820113
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-08-14T00:00:00.000,2025-08-19T00:00:00.000,4.300000190734863,4.050000190734863,Long,0.05,3796.271939090281,-949.0679847725714,-0.05813953230482896
RPT,Rithm Property Trust Inc Common,Financials,Closed,2025-08-18T00:00:00.000,2025-08-19T00:00:00.000,2.509999990463257,2.5199999809265137,Long,0.05,6596.859711313266,65.96853420057596,0.003984059960658088
RMBI,Richmond Mutual Bancorporation Inc Common,Financials,Closed,2025-08-18T00:00:00.000,2025-08-19T00:00:00.000,14.0600004196167,14.140000343322754,Long,0.05,1177.6754849439149,94.21394894600598,0.005689894830617452
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-19T00:00:00.000,28.850000381469727,29.299999237060547,Long,0.05,566.9678738760964,255.1348944010042,0.015597880403490524
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-08-14T00:00:00.000,2025-08-19T00:00:00.000,12.789999961853027,12.619999885559082,Long,0.05,1276.3072799731726,-216.97233496995796,-0.01329164009390006
NODK,NI Holdings Inc Common,Financials,Closed,2025-08-14T00:00:00.000,2025-08-19T00:00:00.000,12.550000190734863,12.289999961853027,Long,0.05,1300.7147262213525,-338.18612652752563,-0.020717149396840863
LFT,Lument Finance Trust Inc Common,Financials,Closed,2025-08-18T00:00:00.000,2025-08-19T00:00:00.000,2.0999999046325684,2.130000114440918,Long,0.05,7884.81836401839,236.5462052212788,0.01428581484321475
GCBC,Greene County Bancorp Inc Common,Financials,Closed,2025-08-18T00:00:00.000,2025-08-19T00:00:00.000,23.299999237060547,23.670000076293945,Long,0.05,710.6488564234246,262.9406732769239,0.015879864864754362
FINW,Finwise Bancorp Common,Financials,Closed,2025-08-13T00:00:00.000,2025-08-19T00:00:00.000,18.90999984741211,18.450000762939453,Long,0.05,866.3842400636411,-398.5359572308116,-0.02432570535084415
ATLO,Ames National Corp Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-19T00:00:00.000,19.059999465942383,19.100000381469727,Long,0.023004928498853314,394.8501194119039,15.794366272557454,0.002098683979441902
ACU,Acme United Corp Common,Industrials,Closed,2025-08-18T00:00:00.000,2025-08-19T00:00:00.000,40.27000045776367,39.459999084472656,Long,0.05,411.17749253194995,-333.0543336172341,-0.02011426282799684
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,37.689998626708984,38.209999084472656,Long,0.03575043773019099,310.30552773647526,161.35901646956518,0.013796775715326635
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,2.240000009536743,2.3299999237060547,Long,0.03892183198529861,5684.333151538383,511.5894957482269,0.04017853294024073
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,9.489999771118164,9.680000305175781,Long,0.05,1723.606298430836,327.48611720693225,0.020021131574298308
PAMT,PAMT Corp Common,Industrials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,12.010000228881836,12.1899995803833,Long,0.05,1361.9502969093069,245.1501702209025,0.014987456125820833
OVBC,Ohio Valley Banc Corp Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,34.720001220703125,35.349998474121094,Long,0.05,471.11240790662646,296.7995230322995,0.018145081545743347
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,28.540000915527344,28.989999771118164,Long,0.05,573.1262387138653,257.90615153031285,0.01576730347426162
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,3.430000066757202,3.5299999713897705,Long,0.01676719544712233,1599.1918517061101,159.9190326597918,0.02915449057909516
GOCO,Gohealth Inc Class A Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,5.610000133514404,5.699999809265137,Long,0.020249640706684842,1180.8336489998585,106.27464552554102,0.016042722568413104
FRD,Friedman Industries Inc Common,Materials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,16.889999389648438,17.5,Long,0.05,968.4442847068053,590.7516047626341,0.036116082439021334
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-08-14T00:00:00.000,2025-08-18T00:00:00.000,12.4399995803833,12.710000038146973,Long,0.05,1312.2162872023703,354.2989982295858,0.021704217594141796
EML,Eastern Company Common,Industrials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,21.520000457763672,22.59000015258789,Long,0.05,760.0847132745023,813.290411244272,0.049721174352401136
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,8.010000228881836,8.34000015258789,Long,0.05,2042.0752696894535,673.8846831995397,0.04119849117059524
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-08-14T00:00:00.000,2025-08-18T00:00:00.000,3.8484840393066406,3.79964542388916,Long,0.05,4241.662404064593,-207.1569188828962,-0.012690351556266145
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,3.5299999713897705,3.5899999141693115,Long,0.05,4633.717708265775,278.0227973524925,0.016997151066808335
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2025-08-14T00:00:00.000,2025-08-15T00:00:00.000,10.640000343322754,11.0600004196167,Long,0.05,1534.2076631053778,644.3673355550145,0.039473690107305406
PCYO,Pure Cycle Corp Common,Utilities,Closed,2025-08-14T00:00:00.000,2025-08-15T00:00:00.000,10.039999961853027,10.130000114440918,Long,0.05,1625.893438664595,146.33065757146323,0.008964158658351179
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-08-14T00:00:00.000,2025-08-15T00:00:00.000,6.059999942779541,6.119999885559082,Long,0.05,2693.7244581362656,161.62331335202725,0.009900980750178237
HQI,HireQuest Inc Common,Industrials,Closed,2025-08-13T00:00:00.000,2025-08-15T00:00:00.000,9.680000305175781,9.65999984741211,Long,0.05,1692.4922862495923,-33.850620486477055,-0.0020661629269762348
EP,Empire Petroleum Corp Common,Energy,Closed,2025-08-14T00:00:00.000,2025-08-15T00:00:00.000,4.71999979019165,5.070000171661377,Long,0.05,3458.4683872426194,1210.4652548359063,0.07415262648889123
USGO,US GoldMining Inc Common,Materials,Closed,2025-08-13T00:00:00.000,2025-08-14T00:00:00.000,7.730000019073486,7.900000095367432,Long,0.05,2119.4470642921688,360.3061626306462,0.021992247849220707
NKSH,National Bankshares Inc Common,Financials,Closed,2025-08-13T00:00:00.000,2025-08-14T00:00:00.000,28.84000015258789,28.6299991607666,Long,0.05,568.0764826880068,-119.29662479482977,-0.007281587750007115
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-08-13T00:00:00.000,2025-08-14T00:00:00.000,3.7300000190734863,3.5899999141693115,Long,0.05,4392.312537165414,-614.9242159750811,-0.03753353999685779
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-08-04T00:00:00.000,2025-08-13T00:00:00.000,2.559999942779541,2.430000066757202,Long,0.05,6040.831004349963,-785.307281637397,-0.05078120270627451
EVI,EVI Industries Inc Common,Industrials,Closed,2025-08-12T00:00:00.000,2025-08-13T00:00:00.000,22.489999771118164,24.450000762939453,Long,0.05,722.3692592185463,1415.8444645295604,0.08714988936275302
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-08-11T00:00:00.000,2025-08-12T00:00:00.000,6.0,6.300000190734863,Long,0.05,2632.8196468277506,789.8463962188216,0.05000003178914395
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2025-08-11T00:00:00.000,2025-08-12T00:00:00.000,10.079999923706055,10.90999984741211,Long,0.05,1567.1545635447328,1300.7381681777224,0.08234126289565413
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-08-04T00:00:00.000,2025-08-12T00:00:00.000,15.829999923706055,16.139999389648438,Long,0.05,976.9126405564941,302.84239684487693,0.019583036477350015
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-08-07T00:00:00.000,2025-08-12T00:00:00.000,9.559999465942383,10.0,Long,0.05,1609.6615568231498,708.251944654201,0.046025163037416925
NODK,NI Holdings Inc Common,Financials,Closed,2025-08-11T00:00:00.000,2025-08-12T00:00:00.000,12.640000343322754,12.84000015258789,Long,0.05,1249.75612752348,249.95098713263178,0.015822769290571196
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-08-07T00:00:00.000,2025-08-12T00:00:00.000,36.790000915527344,37.06999969482422,Long,0.034035087567893904,284.7210059372401,79.7215341026058,0.0076107304248177274
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-08-11T00:00:00.000,2025-08-12T00:00:00.000,27.479999542236328,29.549999237060547,Long,0.05,574.8514608483486,1189.9423485253392,0.07532750106646341
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-08-11T00:00:00.000,2025-08-12T00:00:00.000,3.2300000190734863,3.5950000286102295,Long,0.05,4890.686621574012,1785.1006635157355,0.11300309826048914
EGAN,eGain Corp Common,Information Technology,Closed,2025-08-07T00:00:00.000,2025-08-12T00:00:00.000,5.800000190734863,5.860000133514404,Long,0.05,2653.1660547458673,159.18981146937222,0.010344817380417851
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-08-11T00:00:00.000,2025-08-12T00:00:00.000,4.626051902770996,4.945090293884277,Long,0.05,3414.7731614304153,1089.443735439574,0.06896558832860873
BHR,Braemar Hotels & Resorts Inc Common,Real Estate,Closed,2025-08-11T00:00:00.000,2025-08-12T00:00:00.000,2.069999933242798,2.140000104904175,Long,0.05,7631.361541263212,534.1966178984549,0.03381650913955192
WHG,Westwood Holdings Group Inc Common,Financials,Closed,2025-08-08T00:00:00.000,2025-08-11T00:00:00.000,16.3799991607666,17.399999618530273,Long,0.05,951.8602053157921,970.8978451491294,0.062271093408037353
VALU,Value Line Inc Common,Financials,Closed,2025-08-08T00:00:00.000,2025-08-11T00:00:00.000,37.70000076293945,38.630001068115234,Long,0.05,413.5668182682588,384.61726720005754,0.024668442608892654
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-08-08T00:00:00.000,2025-08-11T00:00:00.000,36.54724884033203,36.60670471191406,Long,0.05,426.6113006852023,25.364546708982743,0.001626822085618064
UNB,Union Bankshares Inc Common,Financials,Closed,2025-08-06T00:00:00.000,2025-08-11T00:00:00.000,26.25,26.280000686645508,Long,0.05,596.9332159039495,17.9084063586306,0.0011428833007813106
RPT,Rithm Property Trust Inc Common,Financials,Closed,2025-08-08T00:00:00.000,2025-08-11T00:00:00.000,2.5702273845672607,2.5702273845672607,Long,0.05,6066.182882439748,0.0,0.0
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-08-07T00:00:00.000,2025-08-11T00:00:00.000,1.0700000524520874,1.0299999713897705,Long,0.005364470033060049,1542.9983452306083,-61.72005888824515,-0.03738325149671711
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-08-08T00:00:00.000,2025-08-11T00:00:00.000,17.82234001159668,19.25282859802246,Long,0.05,874.827287219002,1251.4304494606095,0.08026379170720488
LARK,Landmark Bancorp Inc Common,Financials,Closed,2025-08-08T00:00:00.000,2025-08-11T00:00:00.000,24.466625213623047,25.290115356445312,Long,0.05,637.2545959284344,524.7728782152517,0.033657692290301876
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-07-31T00:00:00.000,2025-08-11T00:00:00.000,2.740000009536743,2.680000066757202,Long,0.05,5509.613227190392,-330.57647836882643,-0.02189778925938231
HQI,HireQuest Inc Common,Industrials,Closed,2025-08-06T00:00:00.000,2025-08-11T00:00:00.000,9.770000457763672,9.880000114440918,Long,0.048973932418223315,1570.9249684924057,172.80120719987826,0.011258920319684892
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-08-06T00:00:00.000,2025-08-11T00:00:00.000,1.5,1.3300000429153442,Long,0.01922309756447759,4016.2169070796463,-682.7567018462087,-0.11333330472310382
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-08-07T00:00:00.000,2025-08-11T00:00:00.000,12.170000076293945,12.239999771118164,Long,0.05,1264.4505774122738,88.51115453916645,0.005751823696416558
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-08-06T00:00:00.000,2025-08-11T00:00:00.000,3.7100000381469727,3.809999942779541,Long,0.04610787487780696,3894.809681081017,389.480596670106,0.026954151914918907
VHI,Valhi Inc Common,Materials,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,15.279999732971191,15.5,Long,0.02709511879216349,545.7454812622022,120.06415160745019,0.014397923486483574
USGO,US GoldMining Inc Common,Materials,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,7.78000020980835,8.010000228881836,Long,0.05,1977.9387157569715,454.92594235029173,0.029562983659502075
TLSI,TriSalus Life Sciences Inc Common,Health Care,Closed,2025-08-06T00:00:00.000,2025-08-08T00:00:00.000,3.950000047683716,3.950000047683716,Long,0.05,3966.9611970428423,0.0,0.0
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,14.550000190734863,14.729999542236328,Long,0.015973048551486957,337.8681457940539,60.81604713593242,0.012371089288100883
SIEB,Siebert Financial Corp Common,Financials,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,3.8399999141693115,3.9700000286102295,Long,0.016176046939166633,1296.473426332349,168.54169379281393,0.033854197225689234
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,8.171500205993652,8.260000228881836,Long,0.05,1883.174843744139,166.66101677380902,0.01083032743770489
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,5.980000019073486,6.199999809265137,Long,0.05,2573.3049455677924,566.1265481240498,0.03678926245651347
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,6.75,6.809999942779541,Long,0.05,2279.757573863303,136.78532398302377,0.008888880411783876
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-08-06T00:00:00.000,2025-08-08T00:00:00.000,3.380000114440918,3.309999942779541,Long,0.05,4635.94567660852,-324.51699317541534,-0.020710109257779042
GCBC,Greene County Bancorp Inc Common,Financials,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,22.686792373657227,22.90589141845703,Long,0.04541165435600747,616.0509943132158,134.97618440199585,0.009657559393641393
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-30T00:00:00.000,2025-08-08T00:00:00.000,4.670000076293945,4.519999980926514,Long,0.05,3313.5419390086286,-497.03160685527837,-0.03211993424344219
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,3.438239574432373,3.916858434677124,Long,0.041639668899713364,3727.2932983440373,1783.9528702513217,0.13920462779961087
UBFO,United Security Bancshares Common,Financials,Closed,2025-08-05T00:00:00.000,2025-08-07T00:00:00.000,8.359999656677246,8.59000015258789,Long,0.05,1851.8238038247496,425.9203932188284,0.027512022171787998
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,6.369999885559082,6.045000076293945,Long,0.05,2459.889670171226,-799.4636736189295,-0.051020379137198764
NRDY,Nerdy Inc Class A Common,Consumer Discretionary,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,1.399999976158142,1.5,Long,0.04032541371637434,9026.842238365922,902.6844390532824,0.07142858967489159
NL,NL Industries Inc Common,Industrials,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,5.513260364532471,5.900155544281006,Long,0.05,2842.147092903976,1099.6130103808591,0.07017538700647666
ILLR,Triller Group Inc Common,Financials,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,0.5260000228881836,0.5112000107765198,Long,0.027551150895470014,16414.929857192426,-242.94116069855954,-0.028136903930914777
FCAP,First Capital Inc Common,Financials,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,36.0,35.5,Long,0.028613407206469432,249.08760890018604,-124.54380445009338,-0.013888888888888928
EML,Eastern Company Common,Industrials,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,22.184814453125,22.194765090942383,Long,0.05,706.3163386192504,7.0282980701013,0.00044853374087980606
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,7.869999885559082,7.980000019073486,Long,0.05,1991.0415686575986,219.01483838506465,0.013977145503679997
BTMD,Biote Corp Class A Common,Health Care,Closed,2025-08-06T00:00:00.000,2025-08-07T00:00:00.000,3.859999895095825,2.9200000762939453,Long,0.05,4059.4552702933893,-3815.887218510121,-0.24352327573795024
