Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-08-25T00:00:00.000,2025-08-27T00:00:00.000,25.760000228881836,25.450000762939453,Long,0.05,697.6115250207143,-216.2592001916746,-0.012034140651707662
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-08-25T00:00:00.000,2025-08-27T00:00:00.000,33.029998779296875,33.970001220703125,Long,0.05,544.0652046123616,511.4226206198109,0.028459051654444546
BEEP,Mobile Infrastructure Corp Common,Industrials,Open,2025-08-27T00:00:00.000,2025-08-27T00:00:00.000,3.8099999427795415,3.809999942779541,Long,0.05,4824.558901523553,0.0,0.0
ACU,Acme United Corp Common,Industrials,Open,2025-08-27T00:00:00.000,2025-08-27T00:00:00.000,41.02000045776367,41.02000045776367,Long,0.05,448.1123582060386,0.0,0.0
VALU,Value Line Inc Common,Financials,Closed,2025-08-25T00:00:00.000,2025-08-26T00:00:00.000,37.310001373291016,38.79999923706055,Long,0.04045797735831713,389.7341006592041,580.7029774203547,0.039935615355837915
UNB,Union Bankshares Inc Common,Financials,Closed,2025-08-25T00:00:00.000,2025-08-26T00:00:00.000,26.100000381469727,27.040000915527344,Long,0.05,688.5238613621916,647.2127973918723,0.036015345606086296
TCX,Tucows Inc Common,Information Technology,Closed,2025-08-25T00:00:00.000,2025-08-26T00:00:00.000,18.06999969482422,18.829999923706055,Long,0.05,994.4921609130676,755.8142699151213,0.042058674140405254
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-08-25T00:00:00.000,2025-08-26T00:00:00.000,18.59000015258789,19.18000030517578,Long,0.036635210867531055,708.2862441741889,417.88899213867626,0.031737501223514444
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-08-22T00:00:00.000,2025-08-26T00:00:00.000,4.099999904632568,4.099999904632568,Long,0.05,4383.811244247609,0.0,0.0
SBC,SBC Medical Group Holdings Inc Common,Health Care,Closed,2025-08-25T00:00:00.000,2025-08-26T00:00:00.000,4.130000114440918,4.099999904632568,Long,0.045039044645494644,3919.4814300780567,-117.58526524227273,-0.007263973117930769
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-08-25T00:00:00.000,2025-08-26T00:00:00.000,9.430000305175781,9.899999618530273,Long,0.05,1905.6704626341184,895.6638089179723,0.04984085876397336
RBKB,Rhinebeck Bancorp Inc Common,Financials,Closed,2025-08-25T00:00:00.000,2025-08-26T00:00:00.000,13.279999732971193,13.5600004196167,Long,0.05,1353.1982986104772,378.8964527784665,0.021084389478587887
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-08-25T00:00:00.000,2025-08-26T00:00:00.000,12.899999618530272,13.050000190734863,Long,0.05,1393.0599671018927,208.95979218059074,0.01162795167754273
NL,NL Industries Inc Common,Industrials,Closed,2025-08-25T00:00:00.000,2025-08-26T00:00:00.000,6.329999923706055,6.550000190734863,Long,0.05,2838.937323980717,624.5669693538075,0.03475517688474212
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-08-25T00:00:00.000,2025-08-26T00:00:00.000,7.235000133514404,7.400000095367432,Long,0.05,2483.824839333492,409.8310037396259,0.022805799420611443
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-08-25T00:00:00.000,2025-08-26T00:00:00.000,19.770000457763672,20.09000015258789,Long,0.017633125710800265,320.56206670097816,102.5797635165336,0.016186124806009002
GOCO,Gohealth Inc Class A Common,Financials,Closed,2025-08-25T00:00:00.000,2025-08-26T00:00:00.000,5.260000228881836,5.409999847412109,Long,0.05,3416.4395935823654,512.4646357690763,0.02851703650251739
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-08-25T00:00:00.000,2025-08-26T00:00:00.000,5.079999923706055,5.159999847412109,Long,0.03512435811262671,2485.044646211129,198.80338210302943,0.015748016714081256
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-08-25T00:00:00.000,2025-08-26T00:00:00.000,3.77999997138977,3.950000047683716,Long,0.05,4754.093433920612,808.1962464750504,0.04497356549752639
OPAL,Opal Fuels Inc Class A Common,Energy,Closed,2025-08-22T00:00:00.000,2025-08-25T00:00:00.000,2.2899999618530273,2.369999885559082,Long,0.05,7848.744970632417,627.8989988388712,0.03493446508240106
GME,GameStop Corp Class A Common,Consumer Discretionary,Closed,2025-08-22T00:00:00.000,2025-08-25T00:00:00.000,22.889999389648438,22.68000030517578,Long,0.05,785.217394609045,-164.89493397990373,-0.009174272174407487
UNB,Union Bankshares Inc Common,Financials,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,25.940000534057614,27.200000762939453,Long,0.05,647.6183212141998,815.9992329579618,0.04857363928067516
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,14.020000457763672,14.699999809265137,Long,0.05,1198.2324571793545,814.7972938299681,0.04850209196141009
SNFCA,Security National Financial Corp Class A Common,Financials,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,8.350000381469727,9.029999732971191,Long,0.05,2011.882494693362,1368.0787916886366,0.08143704436355668
RVSB,Riverview Bancorp Inc Common,Financials,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,4.909999847412109,5.130000114440918,Long,0.05,3421.4297597210975,752.7154607589546,0.044806573088747303
RMBI,Richmond Mutual Bancorporation Inc Common,Financials,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,13.96000003814697,14.600000381469727,Long,0.05,1203.3824894166505,770.1652063752481,0.04584529667434784
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,27.56999969482422,28.489999771118164,Long,0.05,609.3296983719443,560.5833689903557,0.03336960777938128
NKSH,National Bankshares Inc Common,Financials,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,28.719999313354492,30.540000915527344,Long,0.05,584.9310584889319,1064.5754636105194,0.06337053083864709
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,36.040000915527344,38.38999938964844,Long,0.05,466.12705803023783,1095.3978751176146,0.06520528341908646
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,5.710000038146973,6.730000019073486,Long,0.05,2942.069962509768,3000.911305644433,0.1786339709478404
HNVR,Hanover Bancorp Inc (MINEOLA) Common,Financials,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,21.360000610351562,22.25,Long,0.05,786.4802957927136,699.9669832260406,0.0416666369015517
GCBC,Greene County Bancorp Inc Common,Financials,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,23.059999465942383,24.729999542236328,Long,0.05,728.5004330972699,1216.5957788526139,0.07241977948700266
GAIA,Gaia Inc Class A Common,Communication Services,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,5.239999771118164,5.75,Long,0.05,3205.958078615918,1635.0393538796889,0.0973282922058233
FTLF,FitLife Brands Inc Common,Consumer Staples,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,16.520000457763672,17.0,Long,0.05,1016.90188454365,488.1124390802106,0.02905566155785115
FSFG,First Savings Financial Group Inc Common,Financials,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,26.21999931335449,27.639999389648438,Long,0.05,640.7025186154594,909.7976253156776,0.05415713628835634
FCAP,First Capital Inc Common,Financials,Closed,2025-08-19T00:00:00.000,2025-08-22T00:00:00.000,36.5,38.97999954223633,Long,0.05,454.4759338637486,1127.1001079395246,0.06794519293798161
EVI,EVI Industries Inc Common,Industrials,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,24.5,27.739999771118164,Long,0.05,685.6824325780342,2221.6109246125743,0.13224488861706776
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-08-20T00:00:00.000,2025-08-22T00:00:00.000,12.399999618530273,13.399999618530273,Long,0.05,1351.7681979506508,1351.7681979506488,0.08064516377126509
EML,Eastern Company Common,Industrials,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,22.270000457763672,24.290000915527344,Long,0.05,754.3430288662328,1523.7732636206238,0.0907050029745045
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,25.59000015258789,27.059999465942383,Long,0.05,656.4759475573098,965.0191921429869,0.05744428701012866
ATLO,Ames National Corp Common,Financials,Closed,2025-08-21T00:00:00.000,2025-08-22T00:00:00.000,18.93000030517578,19.899999618530273,Long,0.05,887.4389502026922,860.8151723406445,0.0512413786432576
VHI,Valhi Inc Common,Materials,Closed,2025-08-19T00:00:00.000,2025-08-21T00:00:00.000,16.440000534057617,16.350000381469727,Long,0.05,1009.0250028679644,-90.81240422311384,-0.0054744616584071135
TTAM,Titan America SA Common,Materials,Closed,2025-08-20T00:00:00.000,2025-08-21T00:00:00.000,14.750000000000002,15.069999694824219,Long,0.05,1136.4017043341983,363.64819858466217,0.021694894564353612
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-08-18T00:00:00.000,2025-08-21T00:00:00.000,16.59000015258789,15.880000114440918,Long,0.05,998.0782095259312,-708.6355668370725,-0.042796867487443525
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-08-20T00:00:00.000,2025-08-21T00:00:00.000,1.2899999618530273,1.3300000429153442,Long,0.05,12993.740802016513,519.7506853833947,0.03100781569393114
FSP,Franklin Street Properties Common,Real Estate,Closed,2025-08-20T00:00:00.000,2025-08-21T00:00:00.000,1.6100000143051147,1.6200000047683716,Long,0.05,10411.133534159606,104.11123605328976,0.006211174145593355
ETD,Ethan Allen Interiors Inc Common,Consumer Discretionary,Closed,2025-08-20T00:00:00.000,2025-08-21T00:00:00.000,29.100000381469727,28.809999465942383,Long,0.05,576.0111656081995,-167.0437653803492,-0.009965667069613115
BHR,Braemar Hotels & Resorts Inc Common,Real Estate,Closed,2025-08-20T00:00:00.000,2025-08-21T00:00:00.000,2.0999999046325684,2.069999933242798,Long,0.05,7981.869476257056,-239.4558559245961,-0.014285701310553043
WHG,Westwood Holdings Group Inc Common,Financials,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,17.579999923706055,17.770000457763672,Long,0.05,943.5933821397773,179.28324653979143,0.010807766489316544
VRM,Vroom Inc Common,Financials,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,27.350000381469727,26.0,Long,0.05,606.5218045578471,-818.8046675227997,-0.04936015951152902
VOXR,Vox Royalty Corp Common,Materials,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,3.130000114440918,3.180000066757202,Long,0.029336712208419186,3109.5735810381098,155.47853077588115,0.015974425076088136
VALU,Value Line Inc Common,Financials,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,36.7400016784668,36.7400016784668,Long,0.05,451.50709929741834,0.0,0.0
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,37.52000045776367,39.04499816894531,Long,0.05,442.1207724850745,674.2331661055978,0.04064492784050826
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-08-15T00:00:00.000,2025-08-20T00:00:00.000,5.909999847412109,5.840000152587891,Long,0.05,2767.685894714303,-193.7371679992957,-0.011844280309900573
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-08-18T00:00:00.000,2025-08-20T00:00:00.000,36.619998931884766,35.970001220703125,Long,0.05,452.16051696584884,-293.9033011145093,-0.017749801478440044
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,28.17000007629394,29.059999465942383,Long,0.05,588.8665793787671,524.0908962314679,0.031593872461413555
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-08-18T00:00:00.000,2025-08-20T00:00:00.000,19.059999465942383,19.690000534057617,Long,0.030277258729658127,526.0592089841527,331.41786355187105,0.03305357218088906
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,2.759999990463257,2.859999895095825,Long,0.05,6010.279580922216,601.0273849072946,0.03623184962974718
HWBK,Hawthorn Bancshares Inc Common,Financials,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,29.850000381469727,29.989999771118164,Long,0.023061600882692046,256.31785589404666,35.88434338116258,0.004690096745705432
HQI,HireQuest Inc Common,Industrials,Closed,2025-08-18T00:00:00.000,2025-08-20T00:00:00.000,9.239999771118164,9.505000114440918,Long,0.05,1792.0041188838788,474.88170674001594,0.028679691546213613
HNVR,Hanover Bancorp Inc (MINEOLA) Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-20T00:00:00.000,21.510000228881836,21.600000381469727,Long,0.015305965631849716,232.7847815071843,20.9506658557857,0.004184107467699947
GOCO,Gohealth Inc Class A Common,Financials,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,5.510000228881836,5.409999847412109,Long,0.028319992522626417,1705.1997813588575,-170.52062861798004,-0.01814888880504093
EML,Eastern Company Common,Industrials,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,22.139999389648438,23.350000381469727,Long,0.05,749.2489631134642,906.5919884883624,0.0546522594931517
EGAN,eGain Corp Common,Information Technology,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,5.880000114440918,6.039999961853027,Long,0.05,2821.151575369328,451.38382158552486,0.027210857873822103
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-08-18T00:00:00.000,2025-08-20T00:00:00.000,4.840000152587891,4.96999979019165,Long,0.05,3421.098579816453,444.741575582877,0.02685942841019349
ECBK,ECB Bancorp Inc Common,Financials,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,16.309999465942383,16.59000015258789,Long,0.05,1017.0675738319748,284.77961903783216,0.017167424636045387
CSPI,CSP Inc Common,Information Technology,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,11.220000267028809,11.470000267028809,Long,0.02369847002475433,700.7469116487744,175.18672791219342,0.022281639398409995
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-08-19T00:00:00.000,2025-08-20T00:00:00.000,7.769999980926515,7.840000152587891,Long,0.05,2134.9255632879403,149.44515591441814,0.00900903112396535
USGO,US GoldMining Inc Common,Materials,Closed,2025-08-18T00:00:00.000,2025-08-19T00:00:00.000,7.639999866485597,7.704999923706055,Long,0.05,2167.292923782025,140.87416405932527,0.00850786104141099
UNB,Union Bankshares Inc Common,Financials,Closed,2025-08-18T00:00:00.000,2025-08-19T00:00:00.000,26.799999237060547,26.579999923706055,Long,0.05,617.840228347184,-135.92442599916467,-0.008208929836470561
TCX,Tucows Inc Common,Information Technology,Closed,2025-08-18T00:00:00.000,2025-08-19T00:00:00.000,18.469999313354492,18.5,Long,0.027647965899885246,495.7209411224035,14.871968618230312,0.0016242927861842386
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-19T00:00:00.000,14.204999923706055,14.039999961853027,Long,0.05,1151.4975926292482,-189.99705885767798,-0.011615625676820033
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-08-14T00:00:00.000,2025-08-19T00:00:00.000,4.300000190734863,4.050000190734863,Long,0.05,3796.2719014547943,-949.0679753636978,-0.05813953230482885
RPT,Rithm Property Trust Inc Common,Financials,Closed,2025-08-18T00:00:00.000,2025-08-19T00:00:00.000,2.509999990463257,2.5199999809265137,Long,0.05,6596.859645913309,65.96853354657651,0.003984059960658058
RMBI,Richmond Mutual Bancorporation Inc Common,Financials,Closed,2025-08-18T00:00:00.000,2025-08-19T00:00:00.000,14.060000419616697,14.140000343322754,Long,0.05,1177.6754732686738,94.21394801198767,0.005689894830617456
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-19T00:00:00.000,28.850000381469727,29.299999237060547,Long,0.05,566.9678682552894,255.1348918716467,0.015597880403490475
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-08-14T00:00:00.000,2025-08-19T00:00:00.000,12.789999961853027,12.619999885559082,Long,0.05,1276.3072673201154,-216.9723328189375,-0.013291640093900074
NODK,NI Holdings Inc Common,Financials,Closed,2025-08-14T00:00:00.000,2025-08-19T00:00:00.000,12.550000190734863,12.289999961853027,Long,0.05,1300.7147133263247,-338.1861231748171,-0.020717149396840964
LFT,Lument Finance Trust Inc Common,Financials,Closed,2025-08-18T00:00:00.000,2025-08-19T00:00:00.000,2.0999999046325684,2.130000114440918,Long,0.05,7884.818285849865,236.54620287620855,0.014285814843214865
GCBC,Greene County Bancorp Inc Common,Financials,Closed,2025-08-18T00:00:00.000,2025-08-19T00:00:00.000,23.299999237060547,23.670000076293945,Long,0.05,710.6488493781928,262.94067067018113,0.015879864864754293
FINW,Finwise Bancorp Common,Financials,Closed,2025-08-13T00:00:00.000,2025-08-19T00:00:00.000,18.90999984741211,18.450000762939453,Long,0.05,866.3842314744793,-398.53595327980656,-0.02432570535084424
ATLO,Ames National Corp Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-19T00:00:00.000,19.059999465942383,19.100000381469727,Long,0.023004928498853314,394.8501154974382,15.794366115974299,0.002098683979441777
ACU,Acme United Corp Common,Industrials,Closed,2025-08-18T00:00:00.000,2025-08-19T00:00:00.000,40.27000045776367,39.459999084472656,Long,0.05,411.17748845561783,-333.0543303154027,-0.020114262827997033
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,37.689998626708984,38.209999084472656,Long,0.03575043773019099,310.30552466016786,161.35901486988405,0.013796775715326646
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,2.240000009536743,2.3299999237060547,Long,0.03892183198529861,5684.333095185033,511.5894906764297,0.040178532940240694
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,9.489999771118164,9.680000305175781,Long,0.05,1723.6062813433455,327.4861139602999,0.020021131574298308
PAMT,PAMT Corp Common,Industrials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,12.010000228881836,12.1899995803833,Long,0.05,1361.950283407202,245.15016779053258,0.014987456125820845
OVBC,Ohio Valley Banc Corp Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,34.720001220703125,35.349998474121094,Long,0.05,471.1124032361116,296.7995200898913,0.01814508154574355
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,28.540000915527344,28.989999771118164,Long,0.05,573.1262330320056,257.9061489734795,0.015767303474261436
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,3.430000066757202,3.5299999713897705,Long,0.01676719544712233,1599.1918358520395,159.9190310743861,0.029154490579095128
GOCO,Gohealth Inc Class A Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,5.610000133514404,5.699999809265137,Long,0.020249640706684842,1180.833637293308,106.27464447195598,0.016042722568413215
FRD,Friedman Industries Inc Common,Materials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,16.889999389648438,17.5,Long,0.05,968.4442751058409,590.7515989060375,0.03611608243902119
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-08-14T00:00:00.000,2025-08-18T00:00:00.000,12.4399995803833,12.710000038146973,Long,0.05,1312.2162741933182,354.29899471713543,0.021704217594141775
EML,Eastern Company Common,Industrials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,21.520000457763672,22.59000015258789,Long,0.05,760.0847057391734,813.2904031814724,0.04972117435240113
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,8.010000228881836,8.34000015258789,Long,0.05,2042.0752494447247,673.8846765187809,0.04119849117059525
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-08-14T00:00:00.000,2025-08-18T00:00:00.000,3.8484840393066406,3.79964542388916,Long,0.05,4241.662362013592,-207.1569168291844,-0.012690351556266197
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-08-15T00:00:00.000,2025-08-18T00:00:00.000,3.5299999713897705,3.5899999141693115,Long,0.05,4633.7176623280175,278.0227945962306,0.01699715106680839
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2025-08-14T00:00:00.000,2025-08-15T00:00:00.000,10.640000343322754,11.0600004196167,Long,0.05,1534.207647895547,644.3673291668856,0.039473690107305476
PCYO,Pure Cycle Corp Common,Utilities,Closed,2025-08-14T00:00:00.000,2025-08-15T00:00:00.000,10.039999961853027,10.130000114440918,Long,0.05,1625.8934225458097,146.33065612077007,0.008964158658351177
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-08-14T00:00:00.000,2025-08-15T00:00:00.000,6.059999942779541,6.119999885559082,Long,0.05,2693.724431431215,161.62331174972496,0.009900980750178189
HQI,HireQuest Inc Common,Industrials,Closed,2025-08-13T00:00:00.000,2025-08-15T00:00:00.000,9.680000305175781,9.65999984741211,Long,0.05,1692.492269470559,-33.85062015088624,-0.0020661629269760847
EP,Empire Petroleum Corp Common,Energy,Closed,2025-08-14T00:00:00.000,2025-08-15T00:00:00.000,4.71999979019165,5.070000171661377,Long,0.05,3458.46835295605,1210.4652428355967,0.0741526264888914
USGO,US GoldMining Inc Common,Materials,Closed,2025-08-13T00:00:00.000,2025-08-14T00:00:00.000,7.730000019073486,7.900000095367432,Long,0.05,2119.4470432803905,360.30615905864215,0.021992247849220697
NKSH,National Bankshares Inc Common,Financials,Closed,2025-08-13T00:00:00.000,2025-08-14T00:00:00.000,28.84000015258789,28.6299991607666,Long,0.05,568.0764770562091,-119.29662361214832,-0.007281587750007215
