Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
PAMT,PAMT Corp Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,12.569999694824219,12.71500015258789,Long,0.05,1081.9908762165921,156.8891723475208,0.01153543844741503
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,16.389999389648438,17.8700008392334,Long,0.032989982653594915,547.5099438728232,810.3155105939586,0.0902990545881104
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-23T00:00:00.000,9.0,9.369999885559082,Long,0.05,1505.7221671215395,557.1170295187421,0.04111109839545352
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,6.659999847412109,6.75,Long,0.05,2042.1359302478027,183.79254532751656,0.013513536734218148
KLC,Kindercare Learning Companies Inc Common,Consumer Discretionary,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,9.479999542236328,9.710000038146973,Long,0.05,1434.6651519602046,329.9736964165677,0.02426165685830696
JBI,Janus International Group Inc Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,7.960000038146973,8.199999809265137,Long,0.05,1708.621220937993,410.0687019527559,0.030150724870352374
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,40.150001525878906,42.06999969482422,Long,0.03627844249836942,245.78304989616655,471.90300575843503,0.04782062505546284
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-06-16T00:00:00.000,2025-06-23T00:00:00.000,0.796999990940094,0.7208999991416931,Long,0.05,17221.251081805724,-1310.537066083618,-0.09548305227536809
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-06-18T00:00:00.000,2025-06-23T00:00:00.000,9.640000343322754,9.930000305175781,Long,0.05,1414.4467124967287,410.1894926671921,0.030082982523325266
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,3.819999933242798,3.890000104904175,Long,0.05,3560.373094640235,249.22672780336507,0.018324652587612487
ATLO,Ames National Corp Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,17.170000076293945,17.719999313354492,Long,0.05,792.1156041590872,435.6629779512532,0.032032570449426735
WSC,WillScot Holdings Corp Class A Common,Industrials,Closed,2025-06-18T00:00:00.000,2025-06-20T00:00:00.000,25.940000534057617,26.209999084472656,Long,0.05,525.6463574924735,141.92375455391266,0.010408579215738508
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-20T00:00:00.000,25.270000457763672,26.649999618530273,Long,0.05,536.2682729960318,740.0497666802785,0.05461017553494447
NL,NL Industries Inc Common,Industrials,Closed,2025-06-16T00:00:00.000,2025-06-20T00:00:00.000,6.800000190734863,6.559999942779541,Long,0.05,2018.4318487045473,-484.42414417001055,-0.03529415312110244
IGMS,IGM Biosciences Inc Common,Health Care,Closed,2025-06-18T00:00:00.000,2025-06-20T00:00:00.000,1.1699999570846558,1.1699999570846558,Long,0.05,11654.074610443442,0.0,0.0
ASUR,Asure Software Inc Common,Industrials,Closed,2025-06-18T00:00:00.000,2025-06-20T00:00:00.000,9.149999618530273,9.300000190734863,Long,0.05,1490.1931543763692,223.52982585181962,0.0163935058424281
ARTV,Artiva Biotherapeutics Inc Common,Health Care,Closed,2025-06-17T00:00:00.000,2025-06-20T00:00:00.000,1.7999999523162842,1.5800000429153442,Long,0.017576797784375153,2646.577475205003,-582.2468047676693,-0.12222217512719308
VALU,Value Line Inc Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,37.27000045776367,38.38999938964844,Long,0.05,363.6034166259571,407.23543825072375,0.03005095031200787
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,5.940000057220459,6.190000057220459,Long,0.0474871565223048,2166.741319406546,541.6853298516362,0.04208754168210966
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-13T00:00:00.000,2025-06-18T00:00:00.000,18.559999465942383,18.420000076293945,Long,0.03386915826496442,492.7541788512279,-68.98528428588907,-0.00754307078000389
PLBC,Plumas Bancorp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,41.56999969482422,42.33000183105469,Long,0.05,325.99229260473436,247.7548387742645,0.01828246672624079
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,27.540000915527344,27.700000762939453,Long,0.05,492.06605132875563,78.73049312928015,0.005809725566199959
NKSH,National Bankshares Inc Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,25.510000228881836,25.90999984741211,Long,0.05,531.2230255784616,212.48900758588206,0.015680110346584886
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,17.299999237060547,17.43000030517578,Long,0.022763038566230825,356.6165542725876,46.36053296301088,0.00751451293921115
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-18T00:00:00.000,6.889999866485596,6.820000171661377,Long,0.05,1959.5423899446241,-137.16736929124272,-0.010159607573392175
LCNB,LCNB Corp Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-18T00:00:00.000,14.130000114440918,14.239999771118164,Long,0.05,955.5022431523546,105.10491870109763,0.007784830558127604
ISTR,Investar Holding Corp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,18.0,18.260000228881836,Long,0.03679274756696986,553.9965560089361,144.03923136207231,0.014444457160102007
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-06-13T00:00:00.000,2025-06-18T00:00:00.000,3.430000066757202,3.3299999237060547,Long,0.01827783179202952,1438.9126138964793,-143.89146722774785,-0.02915456008888344
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,1.2000000476837158,1.2300000190734863,Long,0.03154434091364768,7124.551721033485,213.7363477959443,0.024999975164732277
CHMG,Chemung Financial Corp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,46.22999954223633,46.9900016784668,Long,0.04168892858947748,244.40731157280882,185.75007890568122,0.016439587794850052
ATLO,Ames National Corp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,17.020000457763672,17.270000457763672,Long,0.05,796.2102902243073,199.0525725560783,0.014688601250064267
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,11.199999809265137,10.8100004196167,Long,0.05,1209.9553334709394,-471.8818415555379,-0.034821374668757815
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-06-13T00:00:00.000,2025-06-17T00:00:00.000,1.0099999904632568,0.9722999930381775,Long,0.03893194829758534,10408.511832315246,-392.4008692771931,-0.03732673047629191
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-13T00:00:00.000,2025-06-17T00:00:00.000,20.270000457763672,20.399999618530273,Long,0.05,666.0703749476322,86.58858975468866,0.006413377298016363
OPFI,OppFi Inc Class A Common,Financials,Closed,2025-06-16T00:00:00.000,2025-06-17T00:00:00.000,12.300000190734863,11.949999809265137,Long,0.05,1115.8810360438072,-390.55878829016547,-0.028455315125390672
NODK,NI Holdings Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-17T00:00:00.000,12.5600004196167,12.4399995803833,Long,0.05,1082.8792607137955,-129.94642007409675,-0.009554206626137984
JACK,Jack in the Box Inc Common,Consumer Discretionary,Closed,2025-06-16T00:00:00.000,2025-06-17T00:00:00.000,18.020000457763672,17.6299991607666,Long,0.05,761.6723977530684,-297.05322301056367,-0.02164269073750449
GPMT,Granite Point Mortgage Trust Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-17T00:00:00.000,2.4200000762939453,2.299999952316284,Long,0.016787237940847577,1873.1292187583085,-224.77573847717667,-0.04958682652664734
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-06-13T00:00:00.000,2025-06-17T00:00:00.000,13.829999923706055,13.710000038146973,Long,0.04213382370457297,822.6452000228335,-98.71732985846756,-0.008676781360886999
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-06-13T00:00:00.000,2025-06-17T00:00:00.000,4.670000076293945,4.659999847412109,Long,0.05,2891.0592258074967,-28.911253969017707,-0.002141376599242321
XBIT,XBiotech Inc Common,Health Care,Closed,2025-06-11T00:00:00.000,2025-06-16T00:00:00.000,2.809999942779541,2.740000009536743,Long,0.05,4840.200799259076,-338.8137328298726,-0.024911008778725017
NKSH,National Bankshares Inc Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,25.860000610351562,26.06999969482422,Long,0.05,522.0899646725792,109.63841459360265,0.008120614057085303
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-06-10T00:00:00.000,2025-06-16T00:00:00.000,0.7509999871253967,0.7200000286102295,Long,0.05,18112.94172128231,-561.5004419473935,-0.04127824107404556
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,7.960000038146973,8.229999542236328,Long,0.05,1696.1365251744787,457.9560206649512,0.033919535527063754
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,28.239999771118164,28.950000762939453,Long,0.05,478.0894799758259,339.44400496216076,0.02514167838441086
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,3.5399999618530273,3.680000066757202,Long,0.05,3813.9115679605948,533.9480196097302,0.039548052658986886
DIBS,1stdibs.Com Inc Common,Consumer Discretionary,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,2.680000066757202,2.8399999141693115,Long,0.05,5037.778533128107,806.0437965964975,0.05970143411440624
CZFS,Citizens Financial Services Inc Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,55.310001373291016,56.91999816894531,Long,0.05,244.10136448868403,393.0024146416217,0.029108601621401393
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,3.789999961853028,3.869999885559082,Long,0.05,3562.3342852199453,284.9864710330585,0.021108159501653578
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,23.229999542236328,24.190000534057617,Long,0.05,581.1987546768403,557.9513809350647,0.041325915227670755
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,12.079999923706055,12.119999885559082,Long,0.05,1117.6528882749565,44.70607289592408,0.003311255141196693
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2025-06-12T00:00:00.000,2025-06-13T00:00:00.000,2.069999933242798,1.9900000095367432,Long,0.05,6573.069891201262,-525.8450898106657,-0.03864730738456074
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-13T00:00:00.000,27.790000915527344,27.729999542236328,Long,0.05,489.4193422411911,-29.365832649657023,-0.002159099363594857
IGMS,IGM Biosciences Inc Common,Health Care,Closed,2025-06-12T00:00:00.000,2025-06-13T00:00:00.000,1.2100000381469727,1.2100000381469727,Long,0.05,11244.837857049863,0.0,0.0
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-13T00:00:00.000,41.65999984741211,40.959999084472656,Long,0.05,326.47537251021794,-228.53300983809459,-0.016802706805169043
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-12T00:00:00.000,2025-06-13T00:00:00.000,5.119999885559082,5.300000190734863,Long,0.05,2657.4715898653017,478.34569717172235,0.03515631039044951
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-06-11T00:00:00.000,2025-06-13T00:00:00.000,7.800000190734863,7.71999979019165,Long,0.05,1743.7132867144328,-139.4977613696774,-0.010256461357301083
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,37.189998626708984,37.41999816894531,Long,0.05,365.7156351490585,84.11442867295045,0.006184446107269956
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,3.7200000286102295,3.809999942779541,Long,0.05,3656.1730818160054,329.0552635515869,0.024193525128260483
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,20.520000457763672,20.670000076293945,Long,0.05,662.814993447703,99.42199617330152,0.007309922767254236
HQI,Hirequest Inc Common,Industrials,Closed,2025-06-10T00:00:00.000,2025-06-12T00:00:00.000,10.024999618530273,10.149999618530273,Long,0.05,1356.8897273913647,169.61121592392192,0.012468828404636563
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,1.7799999713897705,1.6799999475479126,Long,0.05,7640.99111661236,-764.0992938366599,-0.05617978957818792
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,3.9000000953674316,3.9600000381469727,Long,0.05,3487.4265734288656,209.24539485358218,0.015384600336500265
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,29.959999084472656,30.09000015258789,Long,0.05,453.97077385120656,59.016685493756086,0.004339154609073714
ATLO,Ames National Corp Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,17.520000457763672,17.889999389648438,Long,0.05,776.3107085383933,287.234132969912,0.02111865994391618
VALU,Value Line Inc Common,Financials,Closed,2025-06-09T00:00:00.000,2025-06-11T00:00:00.000,37.90999984741211,38.58000183105469,Long,0.05,355.55279682016516,238.22107915917695,0.017673489484023686
SAIA,Saia Inc Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-11T00:00:00.000,267.989990234375,255.16000366210938,Long,0.05,48.981191198067336,-628.4280253647794,-0.04787487234521318
QTTB,Q32 Bio Inc Common,Health Care,Closed,2025-06-09T00:00:00.000,2025-06-11T00:00:00.000,1.8200000524520874,1.7000000476837158,Long,0.05,7406.0472993059175,-888.7257112314946,-0.06593406665384177
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-09T00:00:00.000,2025-06-11T00:00:00.000,3.8499999046325684,3.809999942779541,Long,0.05,3501.0407291129018,-140.0414956104123,-0.010389600738664214
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-06T00:00:00.000,2025-06-11T00:00:00.000,23.75,24.940000534057617,Long,0.05,563.0155705872651,669.9888296816007,0.050105285644531344
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,18.170000076293945,18.6299991607666,Long,0.05,741.8275408146649,341.2399896113493,0.025316405203146382
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,20.299999237060547,20.8799991607666,Long,0.05,663.990491614973,385.1144344782315,0.02857142588691255
PAMT,PAMT Corp Common,Industrials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,12.520000457763672,13.0,Long,0.05,1076.5979217549514,516.7665096149594,0.038338620182611916
NL,NL Industries Inc Common,Industrials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,6.739999771118164,7.289999961853027,Long,0.05,1999.8526603752757,1099.9193446480258,0.08160240495729551
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,14.149999618530273,14.489999771118164,Long,0.05,952.579988450872,323.87734142546833,0.02402827998261151
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,40.959999084472656,42.709999084472656,Long,0.05,329.07731383004614,575.8852992025804,0.04272461032996943
VHI,Valhi Inc Common,Materials,Closed,2025-06-06T00:00:00.000,2025-06-09T00:00:00.000,14.449999809265137,15.489999771118164,Long,0.05,925.3716247715,962.3864544622338,0.07197231664918043
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-05T00:00:00.000,2025-06-09T00:00:00.000,8.140000343322754,8.420000076293945,Long,0.05,1617.748876776315,452.969253511812,0.034398000142699586
CZR,Caesars Entertainment Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-09T00:00:00.000,26.469999313354492,26.739999771118164,Long,0.04999999999999971,495.8998598921592,133.89318917582386,0.010200244229982018
XBIT,XBiotech Inc Common,Health Care,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,2.859999895095825,2.9000000953674316,Long,0.05,4604.362550834286,184.17542415645585,0.013986084524057705
VALU,Value Line Inc Common,Financials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,37.59000015258789,38.41999816894531,Long,0.05,350.31860491925585,290.7637471760827,0.02208028765597872
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,11.3100004196167,11.470000267028809,Long,0.05,1164.3214786737815,186.29125892644697,0.014146758751184216
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,7.210000038146973,7.389999866485596,Long,0.05,1826.4183554364595,328.75499045307333,0.024965301995322133
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,0.7419999837875366,0.7689999938011169,Long,0.05,17747.27318072267,479.1765535932591,0.036388154452186024
LCNB,LCNB Corp Common,Financials,Closed,2025-06-04T00:00:00.000,2025-06-06T00:00:00.000,13.960000038146973,14.380000114440918,Long,0.05,944.7039354199059,396.7757249515507,0.030085965268356496
HQI,Hirequest Inc Common,Industrials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,9.829999923706055,10.039999961853027,Long,0.05,1339.6212120624814,281.3205056356146,0.0213631780037491
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-06-02T00:00:00.000,2025-06-06T00:00:00.000,9.640000343322754,9.65999984741211,Long,0.05,1320.859644942188,26.416537870485627,0.0020746372797806095
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,4.909999847412109,5.190000057220459,Long,0.05,2681.970839430851,750.9523977405133,0.05702652108144725
EML,Eastern Company Common,Industrials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,22.200000762939453,23.579999923706055,Long,0.05,593.174592784365,818.5804402304948,0.06216212222255256
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-06-03T00:00:00.000,2025-06-05T00:00:00.000,2.5199999809265137,2.490000009536743,Long,0.05,5208.916289758061,-156.26733966445136,-0.01190475064160143
