Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
PAMT,PAMT Corp Common,Industrials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,12.520000457763672,13.0,Long,0.05,1076.5979423901085,516.7665195198242,0.03833862018261182
NL,NL Industries Inc Common,Industrials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,6.739999771118164,7.289999961853027,Long,0.05,1999.8526987064604,1099.919365730184,0.08160240495729545
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,14.149999618530273,14.489999771118164,Long,0.05,952.5800067089767,323.87734763322624,0.02402827998261147
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,40.959999084472656,42.709999084472656,Long,0.05,329.07732013747244,575.8853102405774,0.042724610329969506
VHI,Valhi Inc Common,Materials,Closed,2025-06-06T00:00:00.000,2025-06-09T00:00:00.000,14.449999809265137,15.489999771118164,Long,0.05,925.3716425109614,962.386472911272,0.07197231664918036
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-05T00:00:00.000,2025-06-09T00:00:00.000,8.140000343322754,8.420000076293945,Long,0.05,1617.7489077873674,452.96926219489796,0.03439800014269955
CZR,Caesars Entertainment Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-09T00:00:00.000,26.469999313354492,26.739999771118164,Long,0.04999999999999971,495.899868847388,133.89319159373918,0.010200244229981975
XBIT,XBiotech Inc Common,Health Care,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,2.859999895095825,2.9000000953674316,Long,0.05,4604.362639096519,184.1754276869633,0.01398608452405774
VALU,Value Line Inc Common,Financials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,37.59000015258789,38.41999816894531,Long,0.05,350.3186116346051,290.7637527498082,0.02208028765597864
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,11.3100004196167,11.470000267028809,Long,0.05,1164.3215009929652,186.29126249751243,0.014146758751184176
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,7.210000038146973,7.389999866485596,Long,0.05,1826.418390447552,328.754996755064,0.024965301995322136
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,0.7419999837875366,0.7689999938011169,Long,0.05,17747.273520924802,479.1765627787172,0.0363881544521858
LCNB,LCNB Corp Common,Financials,Closed,2025-06-04T00:00:00.000,2025-06-06T00:00:00.000,13.960000038146973,14.380000114440918,Long,0.05,944.7039535265421,396.7757325563398,0.03008596526835653
HQI,Hirequest Inc Common,Industrials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,9.829999923706055,10.039999961853027,Long,0.05,1339.6212377420318,281.32051102831974,0.021363178003748987
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-06-02T00:00:00.000,2025-06-06T00:00:00.000,9.640000343322754,9.65999984741211,Long,0.05,1320.859670996125,26.41653839155333,0.002074637279780758
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,4.909999847412109,5.190000057220459,Long,0.05,2681.970890842253,750.9524121357172,0.05702652108144728
EML,Eastern Company Common,Industrials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,22.200000762939453,23.579999923706055,Long,0.05,593.1746041550844,818.5804559220778,0.06216212222255255
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-06-03T00:00:00.000,2025-06-05T00:00:00.000,2.5199999809265137,2.490000009536743,Long,0.05,5208.916383823498,-156.2673424864115,-0.01190475064160141
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-04T00:00:00.000,2025-06-05T00:00:00.000,3.9600000381469727,3.9700000286102295,Long,0.05,3330.3199748046713,33.303167987640336,0.002525250092658119
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-05T00:00:00.000,24.589397430419922,23.532745361328125,Long,0.05,533.8263869631902,-564.0687563204538,-0.04297185695915417
ATLO,Ames National Corp Common,Financials,Closed,2025-06-04T00:00:00.000,2025-06-05T00:00:00.000,17.309999465942383,17.34000015258789,Long,0.05,761.8756576634097,22.85679286839877,0.0017331419740672265
VFC,VF Corp Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,12.393732070922852,12.463248252868652,Long,0.05,1059.1215876514916,73.62608898990584,0.005608978921602903
VALU,Value Line Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-04T00:00:00.000,38.150001525878906,38.79999923706055,Long,0.05,333.7637528859962,216.94567545129212,0.017037947186993342
THS,TreeHouse Foods Inc Common,Consumer Staples,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,22.010000228881836,21.959999084472656,Long,0.05,596.3865993358,-29.820012477088312,-0.0022717466555755165
TBBK,Bancorp Inc Common,Financials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,50.13999938964844,50.09000015258789,Long,0.05,261.79635715338725,-13.089618122899992,-0.000997192614064333
RXT,Rackspace Technology Inc Common,Information Technology,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,1.0299999713897705,1.1799999475479126,Long,0.05,12744.145196598,1911.621475645601,0.14563104885891245
OFLX,Omega Flex Inc Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,32.150001525878906,32.209999084472656,Long,0.05,408.2882912872326,24.496300679647902,0.0018661759174554205
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,7.210000038146973,7.289999961853027,Long,0.05,1820.5921107396591,145.64722995901684,0.01109568977569864
MPW,Medical Properties Trust Common,Real Estate,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,4.53000020980835,4.46999979019165,Long,0.05,2897.675183206749,-173.8617269053011,-0.013245125129748679
LGIH,LGI Homes Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,49.77000045776367,51.290000915527344,Long,0.05,263.7425972905614,400.88886861343235,0.030540495153372312
IPG,Interpublic Group of Companies Inc Common,Communication Services,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,23.059999465942383,22.950000762939453,Long,0.05,569.2311141320569,-62.6146842634389,-0.004770108653531768
FWRG,First Watch Restaurant Group Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,15.350000381469727,15.5600004196167,Long,0.05,855.1445512489421,179.58038838345237,0.013680783904115066
COO,Cooper Companies Inc Common,Health Care,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,66.91000366210938,67.41999816894531,Long,0.05,196.1809665139271,100.05121526786752,0.007622096531504779
COLM,Columbia Sportswear Co Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,61.790000915527344,61.54999923706055,Long,0.05,212.43678578073045,-50.98518515546675,-0.0038841507511045642
CAL,Caleres Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,13.289895057678223,13.270000457763672,Long,0.05,987.7029977222594,-19.64995597408597,-0.0014969719345568379
AUR,Aurora Innovation Inc Class A Common,Information Technology,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,5.769999980926514,5.809999942779541,Long,0.05,2274.951339908886,90.99796681384942,0.00693240242378729
VHI,Valhi Inc Common,Materials,Closed,2025-05-28T00:00:00.000,2025-06-03T00:00:00.000,15.016861915588379,14.589229583740234,Long,0.05,830.8584481689497,-355.30193562621935,-0.028476810551493318
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,36.18000030517578,36.13999938964844,Long,0.05,351.9371911133532,-14.077809852655264,-0.0011056084906008038
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,18.079999923706055,19.0,Long,0.05,704.2637021910887,647.9226597468587,0.05088496018673456
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,8.949999809265137,9.09000015258789,Long,0.05,1415.5756480416364,198.18107672515907,0.015642496794002623
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,11.399999618530273,11.479999542236328,Long,0.05,1111.3510705192814,88.90800085218507,0.0070175374020204455
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,25.100000381469727,25.25,Long,0.05,507.2943222456733,76.09395481942556,0.00597608032870843
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,8.039999961853027,8.220000267028809,Long,0.05,1583.7173808828172,285.06961187109664,0.022388097764902956
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,15.5,16.420000076293945,Long,0.04999999999999971,821.4895278634679,755.7704283090679,0.05935484363186747
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,3.1500000953674316,3.5299999713897705,Long,0.05,4042.249935360264,1536.0544742882066,0.12063487762466672
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,3.9100000858306885,4.059999942779541,Long,0.05,3256.5440926783644,488.4811480493863,0.03836313392739606
HQI,Hirequest Inc Common,Industrials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,9.819999694824219,10.229999542236328,Long,0.05,1296.6484804062668,531.6256791137112,0.04175151325393673
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,11.40999984741211,11.520000457763672,Long,0.05,1115.9586198217,122.75612930747411,0.009640719703998196
FMAO,Farmers & Merchants Bancorp Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,22.989999771118164,23.549999237060547,Long,0.05,553.8533192105607,310.15756296833024,0.024358393715423098
FLXS,Flexsteel Industries Inc Common,Consumer Discretionary,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,29.3799991607666,30.56999969482422,Long,0.05,433.39305805315706,515.7379705401199,0.04050376337813908
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,39.75,41.2599983215332,Long,0.05,320.3292498587126,483.69662962464645,0.03798737915806803
EML,Eastern Company Common,Industrials,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,22.3700008392334,22.780000686645508,Long,0.05,566.3567860825877,232.20619587467263,0.018328110506506262
BLFY,Blue Foundry Bancorp Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,9.0600004196167,9.079999923706055,Long,0.05,1398.388652669513,27.967079577570985,0.002207450680250709
ABOS,Acumen Pharmaceuticals Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,1.0199999809265137,1.0399999618530273,Long,0.05,12420.982369494564,248.41941047845285,0.019607824804414867
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,37.349998474121094,36.900001525878906,Long,0.05,339.2075581676754,-152.64236599613832,-0.01204811155625561
TDW,Tidewater Inc Common,Energy,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,39.709999084472656,40.2599983215332,Long,0.0329407581678834,210.193759651347,115.60640744312877,0.013850396619011926
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,1.0099999904632568,1.0449999570846558,Long,0.012895103602592238,3235.1138629354673,113.22887721916595,0.03465343262562347
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,20.549999237060547,20.459999084472656,Long,0.05,616.5159245906249,-55.486527286020646,-0.004379569631593041
RARE,Ultragenyx Pharmaceutical Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,34.029998779296875,36.13999938964844,Long,0.03796219102243465,282.66721584716254,596.4279979638886,0.06200413417690857
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,27.331083297729492,27.479999542236328,Long,0.05,463.5528581856658,69.03055077141835,0.005448603807050893
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,0.27219998836517334,0.289900004863739,Long,0.05,46544.46113706744,823.8377300429438,0.06502577977637539
NWL,Newell Brands Inc Common,Consumer Discretionary,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,5.300000190734863,5.050000190734863,Long,0.021307880422952154,1018.7097677087881,-254.67744192719692,-0.047169809623221266
MYFW,First Western Financial Inc Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,20.84000015258789,20.700000762939453,Long,0.05,607.93674122885,-85.1107727169001,-0.0067178209512179
MUR,Murphy Oil Corp Common,Energy,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,20.93000030517578,21.270000457763672,Long,0.046511011919842526,563.0833144898515,191.44841284624636,0.016244631993809138
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,9.170000076293945,9.199999809265137,Long,0.01826464080615503,504.6937204248955,15.140676844984228,0.0032715084756374676
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,2.5199999809265137,2.509999990463257,Long,0.05,5027.54042693085,-50.27535632294712,-0.003968250213867176
EGAN,eGain Corp Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,5.389999866485596,5.360000133514404,Long,0.05,2350.5384218559843,-70.5155249942054,-0.0055658133050663725
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,1.1799999475479126,1.1799999475479126,Long,0.05,10736.7816467285,0.0,0.0
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-05-29T00:00:00.000,2025-06-02T00:00:00.000,3.859999895095825,4.199999809265137,Long,0.05,3260.436229542645,1108.5480381990128,0.08808288171232474
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,63.5099983215332,63.4900016784668,Long,0.05,199.48672830742984,-3.9890649024491722,-0.000314858189181026
AMKR,Amkor Technology Inc Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,17.941864013671875,18.03147315979004,Long,0.030118414058139732,425.35411971397224,38.11561946541224,0.004994416747885318
STKS,One Group Hospitality Inc Common,Consumer Discretionary,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,3.4600000381469727,3.440000057220459,Long,0.05,3606.0365462409786,-72.12066214512924,-0.005780341244511769
SCVL,Shoe Carnival Inc Common,Consumer Discretionary,Closed,2025-05-23T00:00:00.000,2025-05-30T00:00:00.000,18.799999237060547,19.219999313354492,Long,0.029173472865651917,389.74442258398096,163.69268722041215,0.02234043049672034
QVCGB,QVC Group Inc Series B Common,Consumer Discretionary,Closed,2025-05-27T00:00:00.000,2025-05-30T00:00:00.000,198.00999450683594,52.5,Long,0.05,65.33838038240481,-9507.38737052928,-0.7348618683074226
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,7.199999809265137,7.230000019073486,Long,0.05,1732.9009608441377,51.987392402415935,0.004166695917095065
NL,NL Industries Inc Common,Industrials,Closed,2025-05-23T00:00:00.000,2025-05-30T00:00:00.000,7.640627384185791,7.196405410766602,Long,0.05,1643.5790347773002,-730.1139222991787,-0.05813946304182022
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,8.300000190734863,8.3100004196167,Long,0.05,1503.2393133533756,15.03273719770732,0.0012048468255457137
LYEL,Lyell Immunopharma Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-30T00:00:00.000,8.211999893188477,8.733999252319336,Long,0.05,1575.45695432081,822.3875204937194,0.06356543666833672
LCNB,LCNB Corp Common,Financials,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,14.083184242248535,14.290000915527344,Long,0.05,885.9421543405932,183.22760907818156,0.014685363034474312
GEOS,Geospace Technologies Corp Common,Energy,Closed,2025-05-27T00:00:00.000,2025-05-30T00:00:00.000,5.880000114440918,5.820000171661377,Long,0.05,2200.2809674835644,-132.01673214792754,-0.01020407170268332
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-29T00:00:00.000,2025-05-30T00:00:00.000,14.770000457763672,14.84000015258789,Long,0.05,852.0841647899839,59.645631499848605,0.004739315684138976
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,3.720000028610229,3.7699999809265137,Long,0.05,3354.001745052259,167.6999273213478,0.013440847293478152
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,20.530000686645508,20.950000762939453,Long,0.05,607.7392192036901,255.2505184323727,0.020457869568759925
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-23T00:00:00.000,2025-05-29T00:00:00.000,28.462846755981445,27.99624252319336,Long,0.05,441.20586703275006,-205.8685250884173,-0.016393449214282353
HQI,Hirequest Inc Common,Industrials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,9.33371639251709,10.11898136138916,Long,0.05,1336.7544140891164,1049.706413369293,0.08413207942568551
GBIO,Generation Bio Co Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-29T00:00:00.000,0.37070000171661377,0.3882000148296356,Long,0.05,34900.599624210095,610.7609510760012,0.047208020048513315
EVI,EVI Industries Inc Common,Industrials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,18.020000457763672,18.600000381469727,Long,0.05,692.391025005644,401.5867416780311,0.032186454437972585
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,8.859999656677246,9.09000015258789,Long,0.05,1408.226531718891,323.8928006498718,0.025959424923601093
ATLO,Ames National Corp Common,Financials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,17.22294044494629,17.479999542236328,Long,0.05,724.4341712401522,186.22239410505063,0.01492538966338161
ZNTL,Zentalis Pharmaceuticals Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,1.2000000476837158,1.25,Long,0.05,10781.3765220912,539.0683120084668,0.04166662527455397
WVE,WAVE Life Sciences Ltd Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,5.940000057220459,6.050000190734863,Long,0.05,2178.055928615517,239.58644294954684,0.018518540817300498
WU,Western Union Co Common,Financials,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,9.399999618530273,9.369999885559082,Long,0.02644501752427686,706.5869828173592,-21.197420805440743,-0.0031914610838975977
TRN,Trinity Industries Inc Common,Industrials,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,25.360000610351562,25.56999969482422,Long,0.020731611490171442,205.3210190437602,43.11722602218197,0.00828072079725958
SMID,Smith-Midland Corp Common,Materials,Closed,2025-05-21T00:00:00.000,2025-05-28T00:00:00.000,31.020000457763672,31.760000228881836,Long,0.05,409.62869371157046,303.12513958999443,0.023855569316503882
MNTK,Montauk Renewables Inc Common,Utilities,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,1.909999966621399,1.840000033378601,Long,0.05,6773.640087277572,-474.15435392017025,-0.03664918034874154
MGNX,MacroGenics Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,1.4850000143051147,1.3899999856948853,Long,0.05,8712.223714462069,-827.6615021326161,-0.06397308262295433
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,28.616222381591797,28.64600944519043,Long,0.05,452.10902292009195,13.467000219237889,0.0010409152962760461
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,2.740000009536743,2.6700000762939453,Long,0.05,4721.7709107938745,-330.5236485433561,-0.025547420802612655
IPSC,Century Therapeutics Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,0.5616000294685364,0.5600000023841858,Long,0.05,23037.129027306015,-36.86003038936906,-0.0028490509266261414
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,3.930000066757202,4.050000190734863,Long,0.04108940437061842,2625.952688617249,315.11464819354296,0.030534382172842597
FHTX,Foghorn Therapeutics Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,4.050000190734863,4.300000190734863,Long,0.05,3194.481908964559,798.6204772411402,0.06172839215462808
DOW,Dow Inc Common,Materials,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,27.631427764892578,27.650941848754883,Long,0.02939677744859709,267.2058779360138,5.214277910544297,0.000706227851428625
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,1.1799999475479126,1.25,Long,0.05,10642.352152039555,744.9652088563544,0.059322080986147795
CLAR,Clarus Corp Common,Consumer Discretionary,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,3.0899999141693115,3.0999999046325684,Long,0.05,4186.942621350712,41.8693862837099,0.003236242958260714
VHI,Valhi Inc Common,Materials,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,15.285374641418457,15.424604415893555,Long,0.02495182831577364,409.9924837634635,57.08316105087215,0.00910869231152697
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-05-21T00:00:00.000,2025-05-27T00:00:00.000,19.739999771118164,17.65999984741211,Long,0.05,643.7022499380853,-1338.9006307606323,-0.1053698048542699
ROG,Rogers Corp Common,Information Technology,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,65.41000366210938,67.98999786376953,Long,0.011811660331521152,45.35408244152668,117.01326972075549,0.03944341931224644
OOMA,Ooma Inc Common,Information Technology,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,12.970000267028809,13.479999542236328,Long,0.05,968.23243813779,493.7978416826827,0.03932145448786112
NODK,NI Holdings Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-27T00:00:00.000,12.800000190734863,13.100000381469727,Long,0.05,990.7507724192111,297.22542069647716,0.02343751455191507
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,35.33373260498047,36.16791534423828,Long,0.05,355.41037007290254,296.4771960680464,0.02360867866929602
