Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
HP,Helmerich and Payne Inc Common,Energy,Open,2025-04-30T00:00:00.000,2025-04-30T00:00:00.000,18.889999389648438,18.889999389648438,Long,0.037739581117043536,478.64793923882434,0.0,0.0
HOG,Harley-Davidson Inc Common,Consumer Discretionary,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,23.15999984741211,22.420000076293945,Long,0.05,516.8643990921204,-382.47953702729683,-0.03195163108780642
GXO,GXO Logistics Inc Common,Industrials,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,35.75,36.2400016784668,Long,0.05,334.8413819330422,164.07283916733104,0.013706340656413777
FSLR,First Solar Inc Common,Information Technology,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,137.24000549316406,125.81999969482422,Long,0.0327161926118595,57.072539461506494,-651.7687315763833,-0.08321193049579606
EXAS,Exact Sciences Corp Common,Health Care,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,44.790000915527344,45.63999938964844,Long,0.05,267.2600839344127,227.1706635377268,0.01897741586842493
EVI,EVI Industries Inc Common,Industrials,Open,2025-04-30T00:00:00.000,2025-04-30T00:00:00.000,16.1299991607666,16.1299991607666,Long,0.05,742.6543366192109,0.0,0.0
EVEX,Eve Holding Inc Common,Industrials,Open,2025-04-30T00:00:00.000,2025-04-30T00:00:00.000,3.559999942779541,3.559999942779541,Long,0.05,3364.891578356233,0.0,0.0
EP,Empire Petroleum Corp Common,Energy,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,4.909999847412109,4.590000152587891,Long,0.012203487485340423,595.0420386561915,-190.4132707775625,-0.06517305596106686
EGY,VAALCO Energy Inc Common,Energy,Open,2025-04-30T00:00:00.000,2025-04-30T00:00:00.000,3.2699999809265137,3.2699999809265137,Long,0.014941799155109722,1094.727949324024,0.0,0.0
DLX,Deluxe Corp Common,Industrials,Open,2025-04-30T00:00:00.000,2025-04-30T00:00:00.000,14.600000381469728,14.600000381469727,Long,0.03978727525670179,652.8935725509,0.0,0.0
DEI,Douglas Emmett Inc Common,Real Estate,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,13.829999923706055,13.829999923706055,Long,0.04029447055369529,697.5389182506591,0.0,0.0
CSTE,Caesarstone Ltd Common,Industrials,Open,2025-04-30T00:00:00.000,2025-04-30T00:00:00.000,2.5899999141693115,2.5899999141693115,Long,0.022838471763333063,2112.6052362417236,0.0,0.0
BLDR,Builders FirstSource Inc Common,Industrials,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,120.23999786376953,119.62999725341797,Long,0.05,99.5557187024303,-60.729049172470695,-0.0050731921256575805
BFH,Bread Financial Holdings Inc Common,Financials,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,48.439998626708984,47.45000076293945,Long,0.04062990522952252,200.8107021139092,-198.80216611483047,-0.02043761130958552
BELFA,Bel Fuse Inc Class A Common,Information Technology,Open,2025-04-30T00:00:00.000,2025-04-30T00:00:00.000,61.400001525878906,61.400001525878906,Long,0.05,195.09794020703123,0.0,0.0
AKYA,Akoya Biosciences Inc Common,Health Care,Open,2025-04-30T00:00:00.000,2025-04-30T00:00:00.000,1.2000000476837158,1.2000000476837158,Long,0.05,9982.511125336938,0.0,0.0
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,8.279999732971191,8.210000038146973,Long,0.014199916636988372,410.582693518428,-28.740663246395798,-0.008454069695857385
AESI,Atlas Energy Solutions Inc Common,Energy,Open,2025-04-30T00:00:00.000,2025-04-30T00:00:00.000,13.529999732971191,13.529999732971191,Long,0.028768115248956727,509.40673633148873,0.0,0.0
AEO,American Eagle Outfitters Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-30T00:00:00.000,11.039999961853027,10.529999732971191,Long,0.025448577862909313,547.2716930800785,-279.10868873139043,-0.046195673065585315
YOU,Clear Secure Inc Class A Common,Information Technology,Closed,2025-04-25T00:00:00.000,2025-04-29T00:00:00.000,25.309999465942383,25.309999465942383,Long,0.05,469.419499199365,0.0,0.0
WLK,Westlake Corp Common,Materials,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,93.05999755859375,93.37999725341797,Long,0.011796634081539317,30.095641923037647,9.630596230911124,0.0034386385473816478
WGO,Winnebago Industries Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,32.060001373291016,32.61000061035156,Long,0.015278958223972267,113.14588047007105,62.230147935083096,0.017155309217134016
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,28.309999465942383,28.940000534057617,Long,0.05,419.31334333729086,264.1678541774636,0.02225365877781601
VHI,Valhi Inc Common,Materials,Closed,2025-04-25T00:00:00.000,2025-04-29T00:00:00.000,16.360000610351562,16.34000015258789,Long,0.05,726.2229114173338,-14.524790666813715,-0.0012225218225858478
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-04-24T00:00:00.000,2025-04-29T00:00:00.000,28.0,27.350000381469727,Long,0.02331222395770649,198.7479733418915,-129.18610685589465,-0.023214272090366948
SNDR,Schneider National Inc Class B Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-29T00:00:00.000,21.950000762939453,21.700000762939453,Long,0.05,541.2759390012802,-135.31898475031994,-0.011389521244213425
SCWO,374Water Inc Common,Industrials,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,0.27090001106262207,0.2800000011920929,Long,0.05,43819.71222288779,398.75894870452976,0.03359169345831889
PVH,PVH Corp Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,71.11000061035156,69.87000274658203,Long,0.05,166.93517682537018,-206.9992626514486,-0.017437742274312776
OLLI,Ollie's Bargain Outlet Holdings Inc Common,Consumer Discretionary,Closed,2025-04-24T00:00:00.000,2025-04-29T00:00:00.000,105.44000244140625,105.5,Long,0.05,113.19874982706486,6.7916486254889605,0.0005690208384345828
MEC,Mayville Engineering Company Inc Common,Industrials,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,12.199999809265137,12.579999923706055,Long,0.05,973.0131730761274,369.74511712144886,0.03114755085097062
MAS,Masco Corp Common,Industrials,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,60.47999954223633,60.459999084472656,Long,0.05,196.27580383249258,-3.9256059245835786,-0.00033069540203468315
LW,Lamb Weston Holdings Inc Common,Consumer Staples,Closed,2025-04-24T00:00:00.000,2025-04-29T00:00:00.000,52.599998474121094,52.18000030517578,Long,0.05,226.9140076877025,-95.30346773687779,-0.007984756295229743
LVWR,LiveWire Group Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,1.899999976158142,1.909999966621399,Long,0.05,6247.768776262966,62.477628179263775,0.005263152941442225
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-04-23T00:00:00.000,2025-04-29T00:00:00.000,3.7200000286102295,3.4700000286102295,Long,0.02465424306737722,1562.245743836148,-390.5614359590372,-0.06720430055840583
LAD,Lithia Motors Inc Class A Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,290.80999755859375,292.3999938964844,Long,0.05,40.8196438416786,64.90308422226917,0.005467474815993146
FRPT,Freshpet Inc Common,Consumer Staples,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,73.4000015258789,73.91000366210938,Long,0.05,161.726979280183,82.48110491899388,0.006948257842346967
EML,Eastern Company Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-29T00:00:00.000,19.610000610351562,19.614999771118164,Long,0.03127493421169579,378.9675770515779,1.89451984301013,0.00025492914895485473
CRI,Carter's Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,32.900001525878906,33.900001525878906,Long,0.013559054606723249,97.84576457722332,97.84576457722324,0.03039513536841043
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,1.2300000190734863,1.2599999904632568,Long,0.019213597734072572,3708.6181139207883,111.25843731320856,0.024390220263873205
CCS,Century Communities Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,54.09000015258789,53.90999984741211,Long,0.010395009903592767,45.62642739221114,-8.212770854678638,-0.003327792654242939
BKE,Buckle Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,34.810001373291016,35.040000915527344,Long,0.05,341.01580171293546,78.43347828932929,0.006607283342792427
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,11.59000015258789,11.90999984741211,Long,0.05,1024.22436321458,327.75148366019675,0.027609981933673096
XBIT,XBiotech Inc Common,Health Care,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,2.9600000381469727,2.880000114440918,Long,0.05,4032.3230757800457,-322.5855384205679,-0.027027000903735315
WMT,Walmart Inc Common,Consumer Staples,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,95.08999633789062,95.22000122070312,Long,0.027802149882305893,69.47472030850697,9.032052872138593,0.0013671772827768612
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,35.38999938964844,35.290000915527344,Long,0.05,337.26127900474154,-33.725613280601465,-0.002825613897872511
UNF,UniFirst Corp Common,Industrials,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,176.4499969482422,178.38999938964844,Long,0.023310551758483893,31.53609619289091,61.18010360663084,0.010994630064943056
TAP,Molson Coors Beverage Co Class B Common,Consumer Staples,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,56.79999923706055,56.70000076293945,Long,0.023691998508085774,99.11436985633742,-9.911285749107265,-0.0017605365398639867
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-04-21T00:00:00.000,2025-04-28T00:00:00.000,17.200000762939453,16.15999984741211,Long,0.046002201806447165,601.5439020534749,-625.6062088655035,-0.06046516682535352
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,1.1100000143051147,1.100000023841858,Long,0.02975705053609523,6370.157284990957,-63.70151209935557,-0.009009000301245084
SBH,Sally Beauty Holdings Inc Common,Consumer Discretionary,Closed,2025-04-21T00:00:00.000,2025-04-28T00:00:00.000,7.949999809265136,8.069999694824219,Long,0.05,1414.5557293688637,169.7465256412088,0.01509432558969775
PCH,Potlatchdeltic Corp Common,Real Estate,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,39.04999923706055,39.439998626708984,Long,0.034960372770827836,213.71355001318244,83.34815406474263,0.009987180467811897
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,11.069999694824219,11.069999694824219,Long,0.05,1078.2002517769158,0.0,0.0
MMS,Maximus Inc Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,67.72000122070312,67.52999877929688,Long,0.023631738435135687,82.92051127730792,-15.755099585343487,-0.0028057064084660572
LNTH,Lantheus Holdings Inc Common,Health Care,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,101.7699966430664,102.69999694824219,Long,0.05,116.74371294035336,108.57168866188294,0.00913825622336941
LKQ,LKQ Corp Common,Consumer Discretionary,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,37.2599983215332,37.209999084472656,Long,0.018873576153525785,120.91728863346292,-6.0457721791026415,-0.0013419012161266738
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,38.54999923706055,39.91999816894531,Long,0.05,309.6154784525997,424.17287477505306,0.03553823499347056
FAST,Fastenal Co Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,80.7300033569336,80.11000061035156,Long,0.05,147.1696615880105,-91.24559439811492,-0.007679954425875592
CPRT,Copart Inc Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,60.90000152587891,59.810001373291016,Long,0.023576529832389406,91.99110522720807,-100.27031873438591,-0.017898195817363145
ATLO,Ames National Corp Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,17.31999969482422,16.8700008392334,Long,0.019152429079923535,263.9690541721629,-118.78577228886388,-0.025981458632778856
AMC,AMC Entertainment Holdings Inc Class A Common,Communication Services,Closed,2025-04-22T00:00:00.000,2025-04-28T00:00:00.000,2.7200000286102295,2.7200000286102295,Long,0.05,4284.650389407438,0.0,0.0
VALU,Value Line Inc Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,39.30076599121094,38.79499816894531,Long,0.05,303.70086071093624,-153.60212294196572,-0.012869159404647012
TH,Target Hospitality Corp Common,Consumer Discretionary,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,6.380000114440918,6.349999904632568,Long,0.017599759517079677,658.5110707483516,-19.755470283571412,-0.00470222715834205
STKS,One Group Hospitality Inc Common,Consumer Discretionary,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,2.880000114440918,2.9200000762939453,Long,0.02025566772166859,1678.9242136273551,67.1569044992184,0.013888875091518016
RDNT,RadNet Inc Common,Health Care,Closed,2025-04-23T00:00:00.000,2025-04-25T00:00:00.000,49.0099983215332,50.2599983215332,Long,0.017397157173415487,83.6747106889227,104.5933883611533,0.025504999853280853
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-04-23T00:00:00.000,2025-04-25T00:00:00.000,1.2400000095367432,1.2699999809265137,Long,0.015972539575119273,3036.357502595891,91.09063820699157,0.02419352512826049
MTN,Vail Resorts Inc Common,Consumer Discretionary,Closed,2025-04-22T00:00:00.000,2025-04-25T00:00:00.000,135.7100067138672,140.3000030517578,Long,0.025300623764351174,43.45438939159793,199.4554881727081,0.033822092040480436
LMNR,Limoneira Co Common,Consumer Staples,Closed,2025-04-23T00:00:00.000,2025-04-25T00:00:00.000,15.779999732971191,15.869999885559082,Long,0.013208653654073532,197.3114013686608,17.758056230510192,0.005703431819446907
HQI,Hirequest Inc Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-25T00:00:00.000,10.470000267028809,10.399999618530273,Long,0.05,1113.1087759828988,-77.9183361682135,-0.006685830631635689
DVA,DaVita Inc Common,Health Care,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,139.55999755859375,139.55999755859375,Long,0.05,85.52362186104729,0.0,0.0
CWAN,Clearwater Analytics Holdings Inc Class A Common,Information Technology,Closed,2025-04-23T00:00:00.000,2025-04-25T00:00:00.000,22.299999237060547,22.739999771118164,Long,0.05,528.5252935786523,232.55141143756555,0.019730966327854222
AORT,Artivion Inc Common,Health Care,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,23.850000381469727,23.84000015258789,Long,0.05,500.44764223162383,-5.004590965691023,-0.000419296801756234
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,8.40999984741211,8.399999618530273,Long,0.05,1419.2243370613915,-14.19256820528608,-0.0011890878791054166
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,28.399999618530273,28.34000015258789,Long,0.018965032286616803,157.4112878777772,-9.444593205969795,-0.0021126572798697424
TSQ,Townsquare Media Inc Class A Common,Communication Services,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,6.800000190734863,6.710000038146973,Long,0.05,1733.2519577911135,-155.99294067446135,-0.0132353161858022
RHI,Robert Half Inc Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-24T00:00:00.000,46.22999954223633,45.0099983215332,Long,0.02657305372787272,133.97750064104426,-163.45271432882782,-0.026389816845845238
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,26.510000228881836,26.690000534057617,Long,0.05,444.5912313018593,80.02655731281084,0.006789902060418544
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-04-22T00:00:00.000,2025-04-24T00:00:00.000,1.399999976158142,1.0499999523162842,Long,0.012406806651030833,2065.600267479715,-722.9601428656483,-0.2500000212873735
MATW,Matthews International Corp Class A Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-24T00:00:00.000,19.479999542236328,20.489999771118164,Long,0.05,598.2674258541147,604.2502370452021,0.05184806224928103
LAD,Lithia Motors Inc Class A Common,Consumer Discretionary,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,278.2900085449219,292.1700134277344,Long,0.05,42.35191089035674,587.8447299545915,0.04987604461757733
GSAT,Globalstar Inc Voting Common,Communication Services,Closed,2025-04-21T00:00:00.000,2025-04-24T00:00:00.000,19.030000686645508,19.549999237060547,Long,0.030012705577205496,354.7182391145613,184.45297014534663,0.027325198720562945
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,11.09000015258789,11.390000343322754,Long,0.05,1062.7694753296119,318.83104530607307,0.027051414482159062
FRPT,Freshpet Inc Common,Consumer Staples,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,74.12000274658203,75.12000274658203,Long,0.019824982456287023,63.048971277157186,63.04897127715685,0.01349163468624006
FOX,Fox Corp Class B Common,Communication Services,Closed,2025-04-22T00:00:00.000,2025-04-24T00:00:00.000,44.779998779296875,45.7400016784668,Long,0.05,260.2556833288965,249.84621052118928,0.021438207354613815
ESTC,Elastic NV Common,Information Technology,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,77.54000091552734,82.12000274658203,Long,0.01616448879175848,49.140185617858734,225.0621401081603,0.059066311284212865
EML,Eastern Company Common,Industrials,Closed,2025-04-14T00:00:00.000,2025-04-24T00:00:00.000,22.09000015258789,19.770000457763672,Long,0.05,508.85667859581883,-1180.5473390515654,-0.10502488360338133
DAKT,Daktronics Inc Common,Information Technology,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,12.270000457763672,12.460000038146973,Long,0.016477579769722816,316.5552086252457,60.145356806945074,0.015484887799093901
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,2.7799999713897705,2.859999895095825,Long,0.04691205438701969,3977.7756111443027,318.2217454113488,0.02877695126955746
CCOI,Cogent Communications Holdings Inc Common,Communication Services,Closed,2025-04-22T00:00:00.000,2025-04-24T00:00:00.000,51.150001525878906,53.5,Long,0.05,227.8445519865076,535.4343495050962,0.04594327280581073
BRZE,Braze Inc Class A Common,Information Technology,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,28.340000152587894,30.329999923706055,Long,0.020127877311702007,167.41668886541225,333.1591725235312,0.07021876359928124
BLDR,Builders FirstSource Inc Common,Industrials,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,117.26000213623047,120.91000366210938,Long,0.05,100.5126507662712,366.8713286670245,0.031127421621896384
SGRY,Surgery Partners Inc Common,Health Care,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,20.510000228881836,21.200000762939453,Long,0.0138402621213366,157.2870421288195,108.52814306922801,0.03364215145575511
SBUX,Starbucks Corp Common,Consumer Discretionary,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,81.75,82.80999755859375,Long,0.05,142.5596230186307,151.11285235379364,0.012966330991972454
SB,Safe Bulkers Inc Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,3.2100000381469727,3.3299999237060547,Long,0.05,3630.607178590775,435.67244594087606,0.037383141474463775
OMCL,Omnicell Inc Common,Health Care,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,29.92000007629395,30.690000534057617,Long,0.05,389.51367486816594,299.9257079536965,0.025735309351611634
NOW,ServiceNow Inc Common,Information Technology,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,766.8300170898438,812.7000122070312,Long,0.018592658826093296,5.651408371657321,259.2300744131544,0.059817683313006444
NCNO,nCino Inc Common,Information Technology,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,23.280000686645508,22.799999237060547,Long,0.05,500.6120634892627,-240.29451615456492,-0.020618618360278347
MPW,Medical Properties Trust Common,Real Estate,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,5.199999809265137,5.329999923706055,Long,0.05,2241.2018479323824,291.3564967164057,0.02500002292486414
EGAN,eGain Corp Common,Information Technology,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,4.579999923706055,4.760000228881836,Long,0.05,2544.595933604874,458.0280445979297,0.039301377330619766
CRK,Comstock Resources Inc Common,Energy,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,18.219999313354492,18.479999542236328,Long,0.02035795540655157,260.43544904579323,67.7132763608497,0.014270046030751809
CMRE,Costamare Inc Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,8.470000267028809,8.869999885559082,Long,0.05,1375.9443700538695,550.3772231404255,0.04722545524435851
CMPR,Cimpress PLC Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,41.630001068115234,41.59000015258789,Long,0.006913732119110897,38.709754900226926,-1.5484256358481616,-0.0009608675114347012
AVTR,Avantor Inc Common,Health Care,Closed,2025-04-17T00:00:00.000,2025-04-23T00:00:00.000,15.100000381469727,15.470000267028809,Long,0.05,752.0675396022076,278.26490358551746,0.024503303060385034
ACAD,ACADIA Pharmaceuticals Inc Common,Health Care,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,14.350000381469727,14.619999885559082,Long,0.05,812.1427785341587,219.27814745397336,0.018815295952048
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,28.049999237060547,29.43000030517578,Long,0.05,400.91686575945334,553.2657029734582,0.04919790037968824
TSQ,Townsquare Media Inc Class A Common,Communication Services,Closed,2025-04-17T00:00:00.000,2025-04-22T00:00:00.000,6.929999828338623,6.849999904632568,Long,0.05,1638.7042447599654,-131.0962145575868,-0.011544000820738056
TOL,Toll Brothers Inc Common,Consumer Discretionary,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,92.12999725341797,97.47000122070312,Long,0.05,122.06358530267038,651.8200297773092,0.05796162082363504
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,1.090000033378601,1.159999966621399,Long,0.02517593773793536,5194.889576962696,363.6419235910953,0.06422012027451388
QUAD,Quad/Graphics Inc Class A Common,Industrials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,5.050000190734863,5.170000076293945,Long,0.05,2226.874723551431,267.2247119805834,0.023762352678568827
