Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
LFT,Lument Finance Trust Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-11T00:00:00.000,2.109999895095825,2.0899999141693115,Long,0.05,7362.669705890183,-147.25325368602353,-0.009478664417471621
KLC,Kindercare Learning Companies Inc Common,Consumer Discretionary,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,9.5,9.579999923706055,Long,0.05,1662.6079354652857,133.00850799030377,0.008421044600637324
HWBK,Hawthorn Bancshares Inc Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,29.1299991607666,28.899999618530273,Long,0.05,542.2168157214787,-124.70961940878078,-0.007895624746398981
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,3.2300000190734863,3.2699999809265137,Long,0.05,4890.0233107276845,195.60074588952193,0.012383889045456167
EFSI,Eagle Financial Services Inc Common,Financials,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,33.130001068115234,33.349998474121094,Long,0.05,476.7514300541729,104.88407792150247,0.006640428581742154
ECBK,ECB Bancorp Inc Common,Financials,Closed,2025-07-09T00:00:00.000,2025-07-11T00:00:00.000,15.8100004196167,16.200000762939453,Long,0.05,997.1151437732922,388.8752484039014,0.024667952749631204
CXDO,Crexendo Inc Common,Information Technology,Closed,2025-07-10T00:00:00.000,2025-07-11T00:00:00.000,6.0,5.769999980926514,Long,0.05,2632.4625644867024,-605.4664400421789,-0.038333336512247636
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-07-08T00:00:00.000,2025-07-11T00:00:00.000,4.46999979019165,4.190000057220459,Long,0.05,3508.0126179604017,-982.2425962884827,-0.06263976423121632
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-07-07T00:00:00.000,2025-07-11T00:00:00.000,7.730000019073486,7.75,Long,0.05,2009.7325056560012,40.194611780514606,0.0025873196477573727
VALU,Value Line Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-10T00:00:00.000,38.540000915527344,39.72999954223633,Long,0.05,403.09371920109425,479.68097228431907,0.03087697453140295
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-07-08T00:00:00.000,2025-07-10T00:00:00.000,19.450000762939453,20.6200008392334,Long,0.05,806.2115707548609,943.2675992922468,0.06015424320822095
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-07-07T00:00:00.000,2025-07-10T00:00:00.000,41.310001373291016,40.7599983215332,Long,0.05,376.0646766063242,-206.83671979179235,-0.013314040994281226
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-09T00:00:00.000,2025-07-10T00:00:00.000,30.940000534057617,31.270000457763672,Long,0.05,509.514885887253,168.13987346989234,0.01066580213348097
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-07-09T00:00:00.000,2025-07-10T00:00:00.000,46.349998474121094,44.13999938964844,Long,0.05,340.1163184560568,-751.6567524020975,-0.047680672216345046
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-07-07T00:00:00.000,2025-07-10T00:00:00.000,3.609999895095825,3.680000066757202,Long,0.029346337545186008,2525.7738746475447,176.80460480315014,0.019390629832558254
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,37.47999954223633,38.439998626708984,Long,0.05,418.3782245942105,401.6427125737373,0.02561363650473981
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,43.470001220703125,44.04999923706055,Long,0.05,360.7272883812222,209.22111170710014,0.013342489074538822
RPT,Rithm Property Trust Inc Common,Financials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,2.680000066757202,2.7300000190734863,Long,0.05,5851.05047599735,292.55224480003926,0.01865669816075194
RBKB,Rhinebeck Bancorp Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,11.899999618530273,11.989999771118164,Long,0.048392576664019915,1263.5125117849307,113.71631885735405,0.00756303827503881
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,27.479999542236328,27.989999771118164,Long,0.05,570.6264893553397,291.01964017726095,0.018558960603255185
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,17.760000228881836,18.020000457763672,Long,0.027196680114753152,475.7958762593027,123.7070367284523,0.014639652338462006
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,18.69499969482422,18.75,Long,0.05,830.9832875447696,45.70433441093701,0.0029419794636856363
GAIA,Gaia Inc Class A Common,Communication Services,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,4.099999904632568,4.059999942779541,Long,0.05,3789.081138636203,-151.56310100347218,-0.009756088483765876
CSPI,CSP Inc Common,Information Technology,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,12.100000381469727,12.0600004196167,Long,0.05,1295.935138174598,-51.83735609098221,-0.0033057818671051306
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,9.819999694824219,10.029999732971191,Long,0.05,1581.9992657679588,332.2199061597548,0.02138493326610355
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,25.40999984741211,25.989999771118164,Long,0.05,617.1119937204437,357.92490927594736,0.02282565632384775
TIGO,Millicom International Cellular SA Common,Communication Services,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,37.619998931884766,37.040000915527344,Long,0.05,412.95142871167485,-239.51100950473483,-0.015417278916131117
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,29.350000381469727,29.65999984741211,Long,0.05,529.3094414016343,164.0856441527685,0.010562162245766248
PAMT,PAMT Corp Common,Industrials,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,13.449999809265137,13.899999618530273,Long,0.05,1155.0358756400822,519.7659237324278,0.03345723536405937
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,30.81999969482422,31.200000762939453,Long,0.05,504.06335045040305,191.54461156889738,0.012329690846137522
KLC,Kindercare Learning Companies Inc Common,Consumer Discretionary,Closed,2025-07-01T00:00:00.000,2025-07-08T00:00:00.000,10.029999732971191,9.680000305175781,Long,0.05,1496.4530225286871,-523.7577016077521,-0.03489525793753231
FRD,Friedman Industries Inc Common,Materials,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,16.469999313354492,16.709999084472656,Long,0.05,943.2442595463223,226.37840639963906,0.014571935708798896
EPSN,Epsilon Energy Ltd Common,Energy,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,7.199999809265137,7.400000095367432,Long,0.05,2157.671210916197,431.5348594979241,0.027777818250068483
ELA,Envela Corp Common,Consumer Discretionary,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,6.0,6.159999847412109,Long,0.02332873857038653,1208.0579104049127,193.28908132977813,0.026666641235351618
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-06-27T00:00:00.000,2025-07-08T00:00:00.000,14.40999984741211,14.520000457763672,Long,0.05,983.612860643042,108.1980150203799,0.007633630223203393
AEYE,AudioEye Inc Common,Information Technology,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,11.630000114440918,12.329999923706055,Long,0.05,1335.789523145702,935.0524114203581,0.06018914895761258
USGO,US GoldMining Inc Common,Materials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,8.5,8.529999732971191,Long,0.05,1836.388763538355,55.091172537448074,0.0035293803495519984
SLSN,Solesence Inc Common,Materials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,3.950000047683716,3.6700000762939453,Long,0.05,3951.7226080109367,-1106.4822171833712,-0.07088606785054666
SFBC,Sound Financial Bancorp Inc Common,Financials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,47.18000030517578,47.02000045776367,Long,0.05,330.8457903584124,-52.935275974285105,-0.003391264230122485
KRMN,Karman Holdings Inc Common,Industrials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,45.02000045776367,45.2400016784668,Long,0.05,346.7193321048535,76.2786763044387,0.004886744079656762
HNVR,Hanover Bancorp Inc (MINEOLA) Common,Financials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,23.239999771118164,23.200000762939453,Long,0.05,671.6568263255622,-26.865606889483388,-0.0017211277354839114
FNWD,Finward Bancorp Common,Financials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,28.25,28.15999984741211,Long,0.05,552.541751861098,-49.728841978680066,-0.003185846109305917
CLOV,Clover Health Investments Corp Class A Common,Health Care,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,2.559999942779541,2.890000104904175,Long,0.05,6097.384702723113,2012.1379404348882,0.1289063162112157
CHWY,Chewy Inc Class A Common,Consumer Discretionary,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,41.290000915527344,41.02000045776367,Long,0.05,378.0407881804151,-102.07118586205252,-0.006539124528382841
WEAV,Weave Communications Inc Common,Information Technology,Closed,2025-07-01T00:00:00.000,2025-07-03T00:00:00.000,8.359999656677246,8.789999961853027,Long,0.05,1795.3856498520825,772.0163773446129,0.05143544531516023
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000,37.11000061035156,38.5099983215332,Long,0.05,414.5472280617902,580.3651704632011,0.03772561811252368
QTTB,Q32 Bio Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-07-03T00:00:00.000,1.4500000476837158,1.440000057220459,Long,0.05,9775.076348735767,-97.75067026496436,-0.006896544920278531
NODK,NI Holdings Inc Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-03T00:00:00.000,12.739999771118164,13.119999885559082,Long,0.05,1139.9289059074472,433.17311469934066,0.029827325060270894
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000,17.899999618530273,18.299999237060547,Long,0.05,859.4328611307375,343.77281660467634,0.02234634788015243
HQI,Hirequest Inc Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-03T00:00:00.000,10.069999694824219,10.369999885559082,Long,0.05,1490.5088253459642,447.1529318957855,0.029791479625273173
DIBS,1stdibs.Com Inc Common,Consumer Discretionary,Closed,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000,2.75,2.8499999046325684,Long,0.05,5594.126504142758,559.4121169167975,0.03636360168457022
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-03T00:00:00.000,25.889999389648438,26.389999389648438,Long,0.05,579.7382684515575,289.8691342257789,0.019312476314692947
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000,7.730000019073486,7.829999923706055,Long,0.05,1990.1484926822138,199.01465947287033,0.0129365982387868
WVE,WAVE Life Sciences Ltd Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,6.514999866485596,6.75,Long,0.05,2303.8255907844305,541.3993214282436,0.03607062752576411
STI,Solidion Technology Inc Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,3.75,4.170000076293945,Long,0.05,4002.5129110311104,1681.0557280005687,0.11200002034505216
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.9800000190734863,2.140000104904175,Long,0.05,7580.516803929182,1212.8833392696451,0.08080812337848273
PRPL,Purple Innovation Inc Common,Consumer Discretionary,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,0.7357000112533569,0.7645000219345093,Long,0.05,20401.55387628204,587.5649695490283,0.03914640511162689
POWW,Ammo Inc Common,Consumer Discretionary,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.2699999809265137,1.309999942779541,Long,0.05,11818.4438124296,472.73730165933193,0.031496033428162665
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,9.050000190734863,9.880000114440918,Long,0.05,1658.4997900588876,1376.554699215385,0.09171269681914324
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,0.600600004196167,0.6101999878883362,Long,0.05,24990.71480436472,239.91045457755172,0.015983988719776347
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-30T00:00:00.000,2025-07-02T00:00:00.000,5.270199298858643,5.3799943923950195,Long,0.05,2755.625200644122,302.5541266559194,0.020833195731355978
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.190000057220459,1.2599999904632568,Long,0.05,12612.960247602765,882.9063753262562,0.058823470484783064
CAMP,CAMP4 Therapeutics Corp Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.350000023841858,1.350000023841858,Long,0.05,11118.091223178306,0.0,0.0
ANIK,Anika Therapeutics Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,10.529999732971191,11.25,Long,0.05,1425.3963719837188,1026.2857684501723,0.0683760954688695
ABOS,Acumen Pharmaceuticals Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.1100000143051147,1.1299999952316284,Long,0.05,13522.002903543118,270.4398001591253,0.018018000602490217
VHI,Valhi Inc Common,Materials,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,16.18000030517578,17.290000915527344,Long,0.05,876.0111807442169,972.3729453008746,0.06860325027289944
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,42.61000061035156,44.040000915527344,Long,0.05,340.8282983413934,487.38457064073555,0.03356020381817087
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,14.739999771118164,15.079999923706055,Long,0.05,985.257410166851,334.98766979508036,0.023066496463188185
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,22.3799991607666,22.84000015258789,Long,0.05,648.9139653682811,298.5010676760958,0.02055411121854276
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,12.029999732971191,12.25,Long,0.05,1207.2065106160244,265.58575469444077,0.018287636900426747
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,0.9100000262260437,1.059999942779541,Long,0.031153397010020144,9943.543710088097,1491.530726759267,0.1648350683851929
LCNB,LCNB Corp Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,14.529999732971191,14.880000114440918,Long,0.021517905706090135,430.14172861800944,150.5497691023511,0.024088120296073576
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,3.690000057220459,3.950000047683716,Long,0.05,3935.689369959324,1023.2791986557659,0.07046070092993585
INBX,Inhibrx Biosciences Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,14.430000305175781,14.670000076293945,Long,0.05,982.2495406805303,235.73966494424894,0.016632000418744297
GOCO,Gohealth Inc Class A Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,5.550000190734863,5.920000076293945,Long,0.02566405559536927,1343.103471750389,496.9481308416498,0.06666664375557278
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,14.0,14.300000190734863,Long,0.05,1037.3352857394184,311.2007835778295,0.02142858505249024
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,13.840012550354004,14.03801155090332,Long,0.0249378435667595,523.3588767799605,103.62453453104536,0.01430627319367948
EML,Eastern Company Common,Industrials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,22.81999969482422,23.049999237060547,Long,0.05,636.4020243017678,146.37217426767893,0.010078858252066222
EGAN,eGain Corp Common,Information Technology,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,6.210000038146973,6.800000190734863,Long,0.05,2282.4252954446392,1346.6312725827993,0.09500807551749123
DSGN,Design Therapeutics Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,3.569999933242798,3.5199999809265137,Long,0.04878706116191059,3873.9554331581207,-193.6975869333146,-0.014005589146010574
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,9.829999923706055,10.09000015258789,Long,0.05,1477.3849555511072,384.1204265898705,0.026449667436397407
