Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
LYEL,Lyell Immunopharma Inc Common,Health Care,Open,2025-05-27T00:00:00.000,2025-05-27T00:00:00.000,0.4106000065803528,0.4106000065803528,Long,0.05,31425.1905523582,0.0,0.0
ISPR,Ispire Technology Inc Common,Consumer Staples,Open,2025-05-27T00:00:00.000,2025-05-27T00:00:00.000,2.740000009536743,2.740000009536743,Long,0.05,4709.191022874734,0.0,0.0
IPSC,Century Therapeutics Inc Common,Health Care,Open,2025-05-27T00:00:00.000,2025-05-27T00:00:00.000,0.5616000294685364,0.5616000294685364,Long,0.05,22975.752796519424,0.0,0.0
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,3.930000066757202,4.039999961853027,Long,0.04108940437061842,2618.956542155892,288.08494489767327,0.027989794714326933
GEOS,Geospace Technologies Corp Common,Energy,Open,2025-05-27T00:00:00.000,2025-05-27T00:00:00.000,5.880000114440918,5.880000114440918,Long,0.05,2194.418910961871,0.0,0.0
GBIO,Generation Bio Co Common,Health Care,Open,2025-05-27T00:00:00.000,2025-05-27T00:00:00.000,0.37070000171661377,0.37070000171661377,Long,0.05,34807.61636858884,0.0,0.0
FHTX,Foghorn Therapeutics Inc Common,Health Care,Open,2025-05-27T00:00:00.000,2025-05-27T00:00:00.000,4.050000190734863,4.050000190734863,Long,0.05,3185.971071583052,0.0,0.0
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-27T00:00:00.000,40.27000045776367,40.880001068115234,Long,0.05,314.0755697704604,191.58628925649646,0.015147767653773717
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-22T00:00:00.000,2025-05-27T00:00:00.000,14.15999984741211,15.3100004196167,Long,0.05,893.2078725085828,1027.1895644825145,0.08121473055063377
DOW,Dow Inc Common,Materials,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,28.31999969482422,28.920000076293945,Long,0.02939677744859709,260.0144500462894,156.00876921541476,0.021186454376247145
CZFS,Citizens Financial Services Inc Common,Financials,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,59.04999923706055,61.150001525878906,Long,0.05,212.10021655658073,445.41094022768993,0.03556312135395209
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,8.770000457763672,9.010000228881836,Long,0.05,1428.1091188266812,342.74586165016626,0.027365992997834262
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,1.1799999475479126,1.1699999570846558,Long,0.05,10613.998459807495,-106.13988337509727,-0.008474568565903057
CLAR,Clarus Corp Common,Consumer Discretionary,Open,2025-05-27T00:00:00.000,2025-05-27T00:00:00.000,3.0899999141693115,3.0899999141693115,Long,0.05,4175.787639481503,0.0,0.0
CBLL,CeriBell Inc Common,Health Care,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,16.579999923706055,17.280000686645508,Long,0.05,755.3991365186279,528.7799718868446,0.04221958782633012
BHR,Braemar Hotels & Resorts Inc Common,Real Estate,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,2.0,2.430000066757202,Long,0.02300785681361404,2881.623081950608,1239.0981176078558,0.21500003337860102
BCC,Boise Cascade Co Common,Industrials,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,86.55999755859375,89.54000091552734,Long,0.0433923708397754,125.57036246267252,374.2001016701324,0.034427026813585414
XBIT,XBiotech Inc Common,Health Care,Closed,2025-05-21T00:00:00.000,2025-05-23T00:00:00.000,2.869999885559082,2.8399999141693115,Long,0.05,4415.619940692088,-132.46847188886204,-0.010452952120562988
VALU,Value Line Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,38.79999923706055,38.58000183105469,Long,0.05,325.974834719791,-71.71361806154164,-0.005670036348756453
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,36.599998474121094,36.90999984741211,Long,0.05,345.5689580799238,107.12685157152191,0.008469983229923081
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,7.210000038146973,7.230000019073486,Long,0.05,1754.2057242040485,35.084081025263,0.002773922443924752
PKBK,Parke Bancorp Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,19.489999771118164,19.329999923706055,Long,0.02215608983268086,287.55906964079935,-46.009407264496076,-0.008209330389485693
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-05-21T00:00:00.000,2025-05-23T00:00:00.000,25.5,24.719999313354492,Long,0.05,496.9736754689683,-387.63980811053807,-0.030588262221392545
NKSH,National Bankshares Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,25.25351905822754,25.729999542236328,Long,0.012539511500252308,125.6042976344852,59.84799653046366,0.018867884626699343
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-05-21T00:00:00.000,2025-05-23T00:00:00.000,1.399999976158142,1.409999966621399,Long,0.05,9052.020671625487,90.52012038945759,0.007142850452539678
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,6.849999904632568,6.880000114440918,Long,0.05,1846.3975933598574,55.392315190427325,0.004379592733725551
LCNB,LCNB Corp Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,14.369999885559082,14.460000038146973,Long,0.05,880.1547278465234,79.21405980714007,0.006263058685082838
HQI,Hirequest Inc Common,Industrials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,9.260000228881836,9.25,Long,0.05,1365.8556183379358,-13.658868802920551,-0.0010799382974792026
FMAO,Farmers & Merchants Bancorp Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,23.760000228881836,23.579999923706055,Long,0.05,532.315791944083,-95.81700499982253,-0.00757577034687815
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,4.460000038146973,4.480000019073486,Long,0.034976796013159756,1983.7683100222805,39.67532836306782,0.00448430061781416
BWFG,Bankwell Financial Group Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,33.7599983215332,33.470001220703125,Long,0.03032760265390677,227.2382581251609,-65.89843605397346,-0.008589961944551047
BLFY,Blue Foundry Bancorp Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,9.319999694824219,9.1899995803833,Long,0.05,1357.0626343960812,-176.41829777498424,-0.013948510589878288
ATLO,Ames National Corp Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,17.360000610351562,17.40999984741211,Long,0.05,728.5612265985221,36.427505481822664,0.0028801402824106697
VHI,Valhi Inc Common,Materials,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,14.909999847412108,15.739999771118164,Long,0.05,849.9549868646232,705.462574251218,0.05566733281020897
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-05-20T00:00:00.000,2025-05-22T00:00:00.000,8.680000305175781,8.4399995803833,Long,0.05,1460.6428913552131,-350.5553525882351,-0.027649852114563944
GEOS,Geospace Technologies Corp Common,Energy,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,6.010000228881836,5.940000057220459,Long,0.05,2108.6236675262953,-147.60401869608359,-0.011647282694763032
DXLG,Destination XL Group Inc Common,Consumer Discretionary,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,1.0199999809265137,1.0499999523162842,Long,0.05,12424.342119053148,372.7299081083147,0.029411737206622393
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,1.7999999523162842,1.7899999618530273,Long,0.05,7040.460588985563,-70.40453874679224,-0.005555550404536814
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,1.2100000381469727,1.2000000476837158,Long,0.05,10473.411838784907,-104.73401850560913,-0.008264454667762643
CHMG,Chemung Financial Corp Common,Financials,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,46.68000030517578,47.029998779296875,Long,0.05,271.48304716385263,95.01865225709298,0.007497825017843569
BAER,Bridger Aerospace Group Holdings Inc Common,Industrials,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,1.3899999856948853,1.440000057220459,Long,0.05,9117.143061065086,455.85780516214254,0.03597127484902658
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-21T00:00:00.000,38.08000183105469,37.459999084472656,Long,0.05,331.771755159017,-205.69939943693316,-0.01628158394878059
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-21T00:00:00.000,30.040000915527344,29.239999771118164,Long,0.05,420.56819769993047,-336.455039462051,-0.026631195739933188
EVC,Entravision Communications Corp Class A Common,Communication Services,Closed,2025-05-20T00:00:00.000,2025-05-21T00:00:00.000,1.8799999952316284,1.899999976158142,Long,0.05,6743.819561102726,134.87626259390527,0.010638287753851661
PLBC,Plumas Bancorp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-20T00:00:00.000,45.029998779296875,45.63999938964844,Long,0.05,280.5656092923587,171.14519291199576,0.013546538460756395
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-05-19T00:00:00.000,2025-05-20T00:00:00.000,13.229999542236328,13.520000457763672,Long,0.05,956.1515478077507,277.2848242471355,0.021919949022033345
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-05-15T00:00:00.000,2025-05-20T00:00:00.000,9.09000015258789,8.789999961853027,Long,0.05,1397.1175261588844,-419.1355243266862,-0.03300332075896112
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2025-05-16T00:00:00.000,2025-05-20T00:00:00.000,69.30999755859375,67.4800033569336,Long,0.05,182.28061591355694,-333.572470196852,-0.026403033705391602
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-05-16T00:00:00.000,2025-05-20T00:00:00.000,13.140000343322754,13.319999694824219,Long,0.05,961.4816372792293,173.06607119082764,0.013698580426060137
TSBK,Timberland Bancorp Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,31.489999771118164,31.65999984741211,Long,0.05,401.2025765568618,68.20446862399331,0.005398541680837468
SEG,Seaport Entertainment Group Inc Common,Real Estate,Closed,2025-05-15T00:00:00.000,2025-05-19T00:00:00.000,18.899999618530273,18.25,Long,0.05,671.9470255182499,-436.76531025941404,-0.03439151490209496
RRBI,Red River Bancshares Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,55.099998474121094,55.7599983215332,Long,0.05,229.28982565909445,151.3312499481508,0.011978218978029365
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,26.030000686645508,26.290000915527344,Long,0.05,485.3579988735577,126.19319079675552,0.009988483366242414
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,26.270000457763672,26.545000076293945,Long,0.05,480.9238227559247,132.25386780000008,0.010468199990038512
NODK,NI Holdings Inc Common,Financials,Closed,2025-05-15T00:00:00.000,2025-05-19T00:00:00.000,12.8100004196167,13.140000343322754,Long,0.05,991.3971982795204,327.160999794638,0.02576111732211238
MNTK,Montauk Renewables Inc Common,Utilities,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,2.0799999237060547,2.0899999141693115,Long,0.05,6073.975724689984,60.73969932095315,0.004807687899064556
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,28.809999465942383,28.950000762939453,Long,0.05,438.5237514107791,61.3938939615291,0.00485946892024661
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-19T00:00:00.000,7.139999866485596,7.199999809265137,Long,0.05,1730.6433296508715,103.83850075084592,0.008403353487606352
ISTR,Investar Holding Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,19.3700008392334,19.559999465942383,Long,0.05,652.2389518103708,123.9245051300768,0.009808911640527435
FMAO,Farmers & Merchants Bancorp Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,25.6200008392334,25.649999618530273,Long,0.05,493.1252392701181,14.793155218581887,0.0011709125025060098
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,15.119999885559082,15.1899995803833,Long,0.05,835.5733557917578,58.489879908671355,0.004629609481087001
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,32.099998474121094,32.16999816894531,Long,0.05,393.57849359815316,27.550374441245367,0.0021806759548804806
ATLO,Ames National Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,17.790000915527344,17.850000381469727,Long,0.05,710.1668574350995,42.60963217608696,0.003372651087949943
VALU,Value Line Inc Common,Financials,Closed,2025-05-15T00:00:00.000,2025-05-16T00:00:00.000,39.119998931884766,40.099998474121094,Long,0.05,324.6369854989056,318.14409718190836,0.025051113726835442
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-05-15T00:00:00.000,2025-05-16T00:00:00.000,1.6399999856948853,1.5,Long,0.05,7743.77965655069,-1084.1290411414411,-0.0853658456805205
ANIP,ANI Pharmaceuticals Inc Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-16T00:00:00.000,62.29999923706055,59.9900016784668,Long,0.05,199.24239764148956,-460.2494521202061,-0.0370786129515648
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-05-12T00:00:00.000,2025-05-16T00:00:00.000,7.840000152587891,7.829999923706055,Long,0.05,1583.2654310545638,-15.833016691245575,-0.0012755393733679715
VHI,Valhi Inc Common,Materials,Closed,2025-05-09T00:00:00.000,2025-05-15T00:00:00.000,17.549999237060547,15.350000381469727,Long,0.05,684.6345316224317,-1506.195186067307,-0.1253560655971458
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,37.939998626708984,39.29999923706055,Long,0.05,325.6930308358651,442.942720724026,0.035846090131224924
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,33.15999984741211,34.43000030517578,Long,0.05,372.6415319512061,473.2549161597872,0.03829916959009831
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,0.9050999879837036,0.989799976348877,Long,0.05,13652.406702787288,1156.3586888826976,0.09358080818657392
SMTI,Sanara Medtech Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,31.299999237060547,30.8799991607666,Long,0.05,394.78573303000064,-165.81003799236169,-0.013418533116021545
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,29.709999084472656,30.8799991607666,Long,0.05,415.91361573280705,486.61896213907494,0.039380683687244636
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,11.5600004196167,11.880000114440918,Long,0.05,1068.926703642034,342.0562189549091,0.027681633495548717
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,29.030000686645508,29.5,Long,0.05,425.65597142151734,200.05801429335224,0.016190124086724617
LYEL,Lyell Immunopharma Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,0.38999998569488525,0.4016999900341034,Long,0.05,31684.086143297172,370.70394536073945,0.030000012226594347
HQI,Hirequest Inc Common,Industrials,Closed,2025-05-13T00:00:00.000,2025-05-15T00:00:00.000,9.199999809265137,10.0,Long,0.05,1338.5517673299184,1070.8416691724233,0.08695654427396826
GALT,Galectin Therapeutics Inc Common,Health Care,Closed,2025-05-13T00:00:00.000,2025-05-15T00:00:00.000,1.3200000524520874,1.3200000524520874,Long,0.05,9329.299632413273,0.0,0.0
EVC,Entravision Communications Corp Class A Common,Communication Services,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,1.940000057220459,1.940000057220459,Long,0.05,6369.480813493193,0.0,0.0
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,14.949999809265137,15.300000190734863,Long,0.05,826.5413578790409,289.28979055817035,0.023411397052514816
EGAN,eGain Corp Common,Information Technology,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,5.059999942779541,5.239999771118164,Long,0.05,2442.0540083748733,439.5693023011245,0.03557308900674544
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,1.1699999570846558,1.2000000476837158,Long,0.05,10561.362047765724,316.8418182824462,0.0256411040166298
ALTI,AlTi Global Inc Class A Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,3.319999933242798,3.490000009536743,Long,0.05,3721.9257202128783,632.7276563965861,0.051204843286818444
AKYA,Akoya Biosciences Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,0.9456999897956849,0.9998999834060669,Long,0.05,13066.292985062895,708.1929963017883,0.057312037850493935
SCWO,374Water Inc Common,Industrials,Closed,2025-05-13T00:00:00.000,2025-05-14T00:00:00.000,0.28850001096725464,0.3000999987125397,Long,0.05,42685.18383357879,495.1476093747533,0.04020792826452152
QIPT,Quipt Home Medical Corp Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,2.130000114440918,1.5499999523162842,Long,0.05,5827.605893961664,-3380.012363296237,-0.27230053096822115
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-13T00:00:00.000,2025-05-14T00:00:00.000,0.28600001335144043,0.29490000009536743,Long,0.05,43058.30569663062,383.21834991596916,0.0311188333162439
OABI,OmniAb Inc Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,1.4299999475479126,1.5199999809265137,Long,0.05,8680.28089255508,781.2255700655915,0.06293708858726076
NL,NL Industries Inc Common,Industrials,Closed,2025-05-08T00:00:00.000,2025-05-14T00:00:00.000,8.399999618530273,7.900000095367432,Long,0.05,1474.0953756729361,-737.0469849330184,-0.05952375546063722
MXCT,MaxCyte Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-14T00:00:00.000,2.430000066757202,2.200000047683716,Long,0.014818000076163684,1510.1432748510679,-347.3329820194426,-0.09465021101024815
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,25.8799991607666,25.920000076293945,Long,0.05,479.6291199217809,19.185603910445934,0.0015456304800807426
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,13.0,13.449999809265137,Long,0.05,954.8308631580702,429.6737063015971,0.03461536994347203
STXS,Stereotaxis Inc Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,2.069999933242798,2.109999895095825,Long,0.05,5996.522522399024,239.86067214678042,0.0193236536922804
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,21.270000457763672,20.979999542236328,Long,0.05,583.582555426047,-169.23947535933985,-0.013634269359946853
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,8.069999694824219,8.510000228881836,Long,0.05,1538.1414734149243,676.7830697587378,0.05452299265138968
HSTM,HealthStream Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-13T00:00:00.000,27.20037078857422,27.38017463684082,Long,0.05,455.2291102785721,81.85194587106889,0.006610345486250909
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-05-08T00:00:00.000,2025-05-13T00:00:00.000,1.7899999618530273,1.7400000095367432,Long,0.05,6917.542378331398,-345.8767890624458,-0.027932934850190615
EVI,EVI Industries Inc Common,Industrials,Closed,2025-05-08T00:00:00.000,2025-05-13T00:00:00.000,16.399999618530273,17.670000076293945,Long,0.05,755.0244439846873,958.8813894833147,0.07743905410392236
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,2.140000104904175,2.130000114440918,Long,0.05,5800.374118024043,-58.00368586356308,-0.004672892510771519
XBIT,XBiotech Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,2.7699999809265137,2.9100000858306885,Long,0.05,4337.666278113141,607.273733975142,0.05054155446504644
VYGR,Voyager Therapeutics Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,3.1700000762939453,3.3499999046325684,Long,0.05,3790.3265673375436,682.2581314680792,0.05678227886639707
TLYS,Tillys Inc Class A Common,Consumer Discretionary,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,1.0700000524520874,1.159999966621399,Long,0.05,11229.284970691164,1010.6346835449458,0.0841120651938862
TCRX,TScan Therapeutics Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-12T00:00:00.000,1.3799999952316284,1.3700000047683716,Long,0.01882027674002673,3377.3942996749784,-33.77391078740766,-0.007246369925949408
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,1.1299999952316284,1.149999976158142,Long,0.05,10633.040317116167,212.66060353317334,0.01769909823974289
SMID,Smith-Midland Corp Common,Materials,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,30.170000076293945,32.959999084472656,Long,0.05,398.25440759875977,1111.1294022033399,0.09247593639785738
PRLD,Prelude Therapeutics Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,0.781000018119812,0.8827000260353088,Long,0.05,15384.552149646337,1564.6090753954068,0.13021767676821644
LZM,Lifezone Metals Ltd Common,Materials,Closed,2025-05-08T00:00:00.000,2025-05-12T00:00:00.000,3.509999990463257,3.619999885559082,Long,0.05,3527.749466374115,388.05207122550564,0.031339001536950746
IGMS,IGM Biosciences Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-12T00:00:00.000,1.1299999952316284,1.190000057220459,Long,0.05,10957.876677505426,657.4732799162848,0.053097400214175715
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,14.75,15.430000305175781,Long,0.05,814.5990174670496,553.9275804734862,0.04610171560513778
BOLD,Boundless Bio Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,1.440000057220459,1.4900000095367432,Long,0.05,8343.982659855878,417.19873512069535,0.03472218772879485
AKYA,Akoya Biosciences Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,1.100000023841858,1.159999966621399,Long,0.05,10923.032042921457,655.3812975543806,0.05454540134461575
