Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
GSAT,Globalstar Inc Voting Common,Communication Services,Closed,2025-04-21T00:00:00.000,2025-04-23T00:00:00.000,19.030000686645508,19.100000381469727,Long,0.030012705577205496,356.6460466914482,24.9651144286654,0.003678386353046304
GENC,Gencor Industries Inc Common,Industrials,Open,2025-04-23T00:00:00.000,2025-04-23T00:00:00.000,11.09000015258789,11.09000015258789,Long,0.05,1068.54536954998,0.0,0.0
FRPT,Freshpet Inc Common,Consumer Staples,Open,2025-04-23T00:00:00.000,2025-04-23T00:00:00.000,74.12000274658203,74.12000274658203,Long,0.019824982456287023,63.39162713739156,0.0,0.0
FOX,Fox Corp Class B Common,Communication Services,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,44.779998779296875,45.04999923706055,Long,0.05,261.6701098122941,70.65104943239021,0.006029487832154724
ESTC,Elastic NV Common,Information Technology,Open,2025-04-23T00:00:00.000,2025-04-23T00:00:00.000,77.54000091552734,77.54000091552734,Long,0.01616448879175848,49.407250602962854,0.0,0.0
EML,Eastern Company Common,Industrials,Closed,2025-04-14T00:00:00.000,2025-04-23T00:00:00.000,22.09000015258789,19.290000915527344,Long,0.05,511.62217965404375,-1432.5417126945777,-0.12675415200178364
EGAN,eGain Corp Common,Information Technology,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,4.579999923706055,4.760000228881836,Long,0.05,2558.4251950142707,460.5173158719772,0.03930137733061981
DAKT,Daktronics Inc Common,Information Technology,Open,2025-04-23T00:00:00.000,2025-04-23T00:00:00.000,12.270000457763672,12.270000457763672,Long,0.016477579769722816,318.27560937288575,0.0,0.0
CWAN,Clearwater Analytics Holdings Inc Class A Common,Information Technology,Open,2025-04-23T00:00:00.000,2025-04-23T00:00:00.000,22.299999237060547,22.299999237060547,Long,0.05,531.3977003040643,0.0,0.0
CSTE,Caesarstone Ltd Common,Industrials,Open,2025-04-23T00:00:00.000,2025-04-23T00:00:00.000,2.7799999713897705,2.7799999713897705,Long,0.04691205438701969,3999.3938563947177,0.0,0.0
CRK,Comstock Resources Inc Common,Energy,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,18.219999313354492,18.479999542236328,Long,0.02035795540655157,261.8508525122389,68.08128158608633,0.014270046030751939
CMRE,Costamare Inc Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,8.470000267028809,8.869999885559082,Long,0.05,1383.422293808666,553.3683897897427,0.047225455244358526
CMPR,Cimpress PLC Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,41.630001068115234,41.59000015258789,Long,0.006913732119110897,38.920133024525235,-1.5568409534271268,-0.0009608675114347676
CCOI,Cogent Communications Holdings Inc Common,Communication Services,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,51.150001525878906,52.060001373291016,Long,0.05,229.0828318361749,208.46534201565373,0.017790807825327347
BRZE,Braze Inc Class A Common,Information Technology,Open,2025-04-23T00:00:00.000,2025-04-23T00:00:00.000,28.34000015258789,28.34000015258789,Long,0.020127877311702007,168.32655794620334,0.0,0.0
BLDR,Builders FirstSource Inc Common,Industrials,Open,2025-04-23T00:00:00.000,2025-04-23T00:00:00.000,117.26000213623047,117.26000213623047,Long,0.05,101.05891263407159,0.0,0.0
AVTR,Avantor Inc Common,Health Care,Closed,2025-04-17T00:00:00.000,2025-04-23T00:00:00.000,15.100000381469727,15.470000267028809,Long,0.05,756.1548442121025,279.7772058234241,0.024503303060385073
AMC,AMC Entertainment Holdings Inc Class A Common,Communication Services,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,2.7200000286102295,2.7100000381469727,Long,0.05,4307.936424530131,-43.07932316161896,-0.003676467043408999
ACAD,ACADIA Pharmaceuticals Inc Common,Health Care,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,14.350000381469727,14.619999885559082,Long,0.05,816.5565774551493,220.46987097379133,0.01881529595204803
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,28.049999237060547,29.43000030517578,Long,0.05,403.0957516646216,556.27256784989,0.04919790037968809
TSQ,Townsquare Media Inc Class A Common,Communication Services,Closed,2025-04-17T00:00:00.000,2025-04-22T00:00:00.000,6.929999828338623,6.849999904632568,Long,0.05,1647.610204745161,-131.8086906769313,-0.011544000820738028
TOL,Toll Brothers Inc Common,Consumer Discretionary,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,92.12999725341797,97.47000122070312,Long,0.05,122.72697127683358,655.3625135111815,0.057961620823635
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,1.090000033378601,1.159999966621399,Long,0.02517593773793536,5223.122541561747,365.6182292282747,0.06422012027451378
QUAD,Quad/Graphics Inc Class A Common,Industrials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,5.050000190734863,5.170000076293945,Long,0.05,2238.97724744633,268.6770134629478,0.023762352678568875
PKOH,Park Ohio Holdings Corp Common,Industrials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,18.100000381469727,19.0,Long,0.02097201845559625,262.01895949368463,235.81696359201578,0.049723734782440646
OBT,Orange County Bancorp Inc Common,Financials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,21.799999237060547,23.200000762939453,Long,0.05,518.6621982735247,726.127868998643,0.06422025572821441
NL,NL Industries Inc Common,Industrials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,7.460000038146973,7.670000076293945,Long,0.05,1515.661590996928,318.2889919272566,0.028150139017845893
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,1.2599999904632568,1.2599999904632568,Long,0.023115235027555386,4148.574009440272,0.0,0.0
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,14.40999984741211,15.859999656677246,Long,0.05,784.6520226497836,1137.74528318169,0.10062455410265268
LVWR,LiveWire Group Inc Common,Consumer Discretionary,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,1.8600000143051147,1.9900000095367432,Long,0.05,6078.9437847822555,790.2626630350296,0.06989247001710133
LEN,Lennar Corp Class A Common,Consumer Discretionary,Closed,2025-04-16T00:00:00.000,2025-04-22T00:00:00.000,102.28390502929688,107.41999816894531,Long,0.05,110.8871733928297,569.526850537919,0.05021408928586877
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,2.6700000762939453,2.759999990463257,Long,0.05,4234.76973916393,381.12891305155244,0.03370783205902931
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,11.029999732971191,11.1899995803833,Long,0.04269899658638737,875.4134963617691,140.0660258403841,0.014505879536318853
EVI,EVI Industries Inc Common,Industrials,Closed,2025-04-14T00:00:00.000,2025-04-22T00:00:00.000,16.610000610351562,16.600000381469727,Long,0.05,680.4174359621511,-6.804330094813849,-0.0006020607173008918
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,8.09000015258789,8.390000343322754,Long,0.05,1397.6310646963423,419.2895859858727,0.03708284117138081
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-04-17T00:00:00.000,2025-04-22T00:00:00.000,1.2599999904632568,1.2799999713897705,Long,0.05,9061.85597021708,181.23694656315456,0.01587300085546848
AVNS,Avanos Medical Inc Common,Health Care,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,12.079999923706055,12.270000457763672,Long,0.012022904808872734,225.06789418066083,42.76302009354913,0.01572852113059681
XBIT,XBiotech Inc Common,Health Care,Closed,2025-04-16T00:00:00.000,2025-04-21T00:00:00.000,2.9600000381469727,2.9700000286102295,Long,0.05,3831.747623685742,38.317439694465065,0.003378375112966963
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,34.619998931884766,34.58000183105469,Long,0.05,329.8075906506482,-13.191347457779557,-0.0011553177950344316
THS,TreeHouse Foods Inc Common,Consumer Staples,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,22.100000381469727,22.3799991607666,Long,0.05,516.648789093532,144.66103027139798,0.01266962780379169
TDC,Teradata Corp Common,Information Technology,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,20.350000381469727,19.950000762939453,Long,0.05,561.0780453080413,-224.4310040889286,-0.0196560005421182
SGC,Superior Group of Companies Inc Common,Consumer Discretionary,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,10.229999542236328,10.220000267028809,Long,0.05,1116.1230642202856,-11.160421684597168,-0.0009774463005823683
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-04-16T00:00:00.000,2025-04-21T00:00:00.000,25.90999984741211,25.780000686645508,Long,0.05,437.7450088411407,-56.90648377911566,-0.00501733545087547
ORRF,Orrstown Financial Services Inc Common,Financials,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,26.950000762939453,26.799999237060547,Long,0.05,423.67117301734606,-63.55132242350737,-0.005565919170035081
ONTF,ON24 Inc Common,Information Technology,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,4.519999980926514,4.460000038146973,Long,0.05,2526.0925850075932,-151.56541055627895,-0.013274323679807267
MVBF,MVB Financial Corp Common,Financials,Closed,2025-04-16T00:00:00.000,2025-04-21T00:00:00.000,15.72000026702881,15.880000114440918,Long,0.05,721.4995495940332,115.43981784295102,0.01017810716884616
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,0.3880000114440918,0.36419999599456787,Long,0.05,29427.675513608014,-700.3791318674485,-0.06134024419469218
EGAN,eGain Corp Common,Information Technology,Closed,2025-04-16T00:00:00.000,2025-04-21T00:00:00.000,4.659999847412109,4.559999942779541,Long,0.05,2433.8998891980723,-243.389756805027,-0.02145920770536138
CMPR,Cimpress PLC Common,Industrials,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,42.11000061035156,41.41999816894531,Long,0.05,271.1455300536412,-187.09107771340496,-0.01638571435300894
AMPH,Amphastar Pharmaceuticals Inc Common,Health Care,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,23.350000381469727,23.5,Long,0.05,488.9909314568605,73.3484531832928,0.0064239664273972605
ACCO,ACCO Brands Corp Common,Industrials,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,3.609999895095825,3.5899999141693115,Long,0.05,3162.8639246123435,-63.25721816540499,-0.005540161082465286
VRTS,Virtus Investment Partners Inc Common,Financials,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,148.0500030517578,148.9600067138672,Long,0.05,76.60907043895331,69.71453465024206,0.00614659671294457
TAYD,Taylor Devices Inc Common,Industrials,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,30.159999847412113,30.549999237060547,Long,0.05,376.06011835747967,146.66321663053532,0.012931014311059391
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-04-15T00:00:00.000,2025-04-17T00:00:00.000,18.110000610351562,18.329999923706055,Long,0.05,622.1854463146295,136.88037096837797,0.012147946214244958
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,21.427499771118164,21.09000015258789,Long,0.05,529.318550154277,-178.64480875806657,-0.0157507699048111
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-04-15T00:00:00.000,2025-04-17T00:00:00.000,11.149999618530273,11.260000228881836,Long,0.05,1010.5631567721122,111.16256404373416,0.00986552592959301
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,23.190000534057617,24.06999969482422,Long,0.05,489.0889543371145,430.39786935687516,0.037947354053494066
OMCL,Omnicell Inc Common,Health Care,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,30.950000762939453,30.280000686645508,Long,0.05,366.46115776063624,-245.52900365839378,-0.02164782099444163
MDXG,MiMedx Group Inc Common,Health Care,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,6.630000114440918,6.679999828338623,Long,0.05,1710.7048139524493,85.53475126104968,0.007541434846856199
JOUT,Johnson Outdoors Inc Class A Common,Consumer Discretionary,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,21.709999084472656,21.93000030517578,Long,0.01765419400887866,184.46190899277872,40.58184515164021,0.010133635650886519
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-17T00:00:00.000,14.329999923706055,14.4399995803833,Long,0.03210739418742381,497.8284641176205,54.760960137098664,0.007676179850864724
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-04-15T00:00:00.000,2025-04-17T00:00:00.000,9.869999885559082,9.970000267028809,Long,0.05,1141.6189405428286,114.16232954734915,0.010131751026262868
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,37.529998779296875,38.72999954223633,Long,0.05,302.21085747905954,362.65325954345644,0.03197444183242072
CLAR,Clarus Corp Common,Consumer Discretionary,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,3.299999952316284,3.259999990463257,Long,0.05,3436.9615988383234,-137.47833284385342,-0.012121200736670125
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-04-14T00:00:00.000,2025-04-17T00:00:00.000,8.59000015258789,8.550000190734863,Long,0.05,1315.6849622663076,-52.62734830125373,-0.004656572892024503
NODK,NI Holdings Inc Common,Financials,Closed,2025-04-14T00:00:00.000,2025-04-16T00:00:00.000,12.930000305175781,12.930000305175781,Long,0.05,874.070669750965,0.0,0.0
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-04-15T00:00:00.000,2025-04-16T00:00:00.000,14.550000190734863,14.819999694824219,Long,0.05,774.417777649576,209.0924159233673,0.01855666670446416
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-04-14T00:00:00.000,2025-04-16T00:00:00.000,2.9700000286102295,3.490000009536743,Long,0.05,3805.2976154056355,1978.7546874306372,0.17508416697552698
CVX,Chevron Corp Common,Energy,Closed,2025-04-11T00:00:00.000,2025-04-16T00:00:00.000,135.6300048828125,135.36000061035156,Long,0.05,81.90965175534687,-22.115955929730262,-0.0019907414490931874
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-04-10T00:00:00.000,2025-04-15T00:00:00.000,35.7599983215332,35.02000045776367,Long,0.017529786837796976,108.09864785640188,-79.99276849011221,-0.0206934535375505
ULBI,Ultralife Corp Common,Industrials,Closed,2025-04-14T00:00:00.000,2025-04-15T00:00:00.000,4.400000095367432,4.409999847412109,Long,0.05,2568.575859469703,25.6851217026433,0.0022726708699862376
TWO,Two Harbors Investment Corp Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-15T00:00:00.000,10.699999809265137,11.010000228881836,Long,0.05,1038.262305192522,321.86175028188336,0.028972002349782262
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-04-14T00:00:00.000,2025-04-15T00:00:00.000,23.520000457763672,24.100000381469727,Long,0.05,480.5158931404105,278.69918136098386,0.024659860221839476
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-04-11T00:00:00.000,2025-04-15T00:00:00.000,7.675000190734863,7.25,Long,0.03143560121750868,910.047850938119,-386.7705102265527,-0.05537461630918476
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-04-14T00:00:00.000,2025-04-15T00:00:00.000,23.25,23.389999389648438,Long,0.05,486.09608716667424,68.05315551382773,0.006021479124663949
HES,Hess Corp Common,Energy,Closed,2025-04-11T00:00:00.000,2025-04-15T00:00:00.000,128.5,127.20999908447266,Long,0.05,86.45452503912193,-111.52641645194853,-0.010038917630562949
EGAN,eGain Corp Common,Information Technology,Closed,2025-04-14T00:00:00.000,2025-04-15T00:00:00.000,4.630000114440918,4.769999980926514,Long,0.05,2440.9792110750054,341.73676364461426,0.030237551409326578
ARR,ARMOUR Residential Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-15T00:00:00.000,13.8556547164917,14.229999542236328,Long,0.04119814976968078,660.6501112598922,247.31095077775353,0.027017476503586945
ABBV,AbbVie Inc Common,Health Care,Closed,2025-04-11T00:00:00.000,2025-04-15T00:00:00.000,173.4470977783203,176.8000030517578,Long,0.05,64.05069101661132,214.7558996769112,0.019330996692275455
UCB,United Community Banks Inc Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,23.600000381469727,23.829999923706055,Long,0.05,470.73755457436613,108.26942206555213,0.00974574315756868
PFE,Pfizer Inc Common,Health Care,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,21.90999984741211,22.1200008392334,Long,0.05,507.04730921480814,106.48043783542562,0.009584709871465077
ORC,Orchid Island Capital Inc Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,6.130000114440918,6.300000190734863,Long,0.05,1812.3011843598297,308.09133960877807,0.027732475223526124
OBK,Origin Bancorp Inc Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,29.3799991607666,29.709999084472656,Long,0.05,378.12820915129305,124.78228017103356,0.011232128425201885
NLY,Annaly Capital Management Inc Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,17.5,17.829999923706055,Long,0.05,634.8232267158381,209.4916163830585,0.01885713849748888
LIVN,LivaNova PLC Common,Health Care,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,33.959999084472656,35.459999084472656,Long,0.025613228930152748,167.57819717433097,251.36729576149628,0.04416961249818866
HASI,HA Sustainable Infrastructure Capital Inc Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,23.010000228881836,24.209999084472656,Long,0.02349242961095606,226.84654225278516,272.2155910980773,0.052151188337868866
FOLD,Amicus Therapeutics Inc Common,Health Care,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,6.480000019073486,6.71999979019165,Long,0.05,1714.4145732758186,411.4591051878415,0.03703700160674991
FIBK,First Interstate Bancsystem Inc Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,24.329999923706055,24.75,Long,0.05,456.613501946733,191.77770565447463,0.017262641907561986
ESS,Essex Property Trust Common,Real Estate,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,263.4800109863281,272.6600036621094,Long,0.028623409446480674,24.137625380918248,221.58322420758122,0.03484132493169511
CHMG,Chemung Financial Corp Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,40.72999954223633,41.290000915527344,Long,0.05,272.7573432945144,152.74448682013826,0.013749113174192602
BMRN,BioMarin Pharmaceutical Inc Common,Health Care,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,56.81999969482422,59.66999816894531,Long,0.05,195.51929826108628,557.2297017053224,0.05015836834614943
BAX,Baxter International Inc Common,Health Care,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,27.84000015258789,28.3799991607666,Long,0.05,399.0447703533681,215.48378020972086,0.019396515992063185
AOMR,Angel Oak Mortgage Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,7.5,7.769999980926514,Long,0.05,1481.254195670289,399.9386045782958,0.03599999745686844
ALKS,Alkermes Plc Common,Health Care,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,27.0,27.540000915527344,Long,0.05,411.4594987973025,222.18850605296575,0.020000033908420176
YUM,Yum! Brands Inc Common,Consumer Discretionary,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,145.5,145.0,Long,0.05,75.77887042322419,-37.88943521161309,-0.003436426116838578
T,AT&T Inc Common,Communication Services,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,26.389999389648438,26.790000915527344,Long,0.02727771411625301,227.93431363322392,91.17407325345084,0.015157314707472428
SWI,SolarWinds Corp Common,Information Technology,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,18.489999771118164,18.479999542236328,Long,0.05,596.3129141732999,-5.96326562692775,-0.0005408452680165423
PRA,ProAssurance Corp Common,Financials,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,23.139999389648438,23.299999237060547,Long,0.05,476.48340265347923,76.23727171895916,0.006914427468986197
PM,Philip Morris International Inc Common,Consumer Staples,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,151.1699981689453,153.88999938964844,Long,0.012015888875191415,17.52796154412424,47.67607679645562,0.01799299631970166
PDCO,Patterson Companies Inc Common,Health Care,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,30.940000534057617,30.90999984741211,Long,0.05,356.3615208875739,-10.691090320664443,-0.0009696407927492911
MDLZ,Mondelez International Inc Class A Common,Consumer Staples,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,65.9800033569336,67.05000305175781,Long,0.05,167.10859481064966,178.8061454499002,0.016217030014924708
MCK,McKesson Corp Common,Health Care,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,679.3300170898438,689.3599853515625,Long,0.05,16.230440830234823,162.7908064009589,0.01476450033031916
KHC,Kraft Heinz Co Common,Consumer Staples,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,28.84000015258789,29.329999923706055,Long,0.05,382.3101798974763,187.3319006459078,0.016990283235979658
K,Kellanova Common,Consumer Staples,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,82.13999938964844,82.29000091552734,Long,0.05,134.23211259444727,20.13502171111577,0.0018261690649319195
JNJ,Johnson & Johnson Common,Health Care,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,148.69000244140625,151.72999572753906,Long,0.05,74.1531069039025,225.42494713375345,0.020445176112837766
FNA,Paragon 28 Inc Common,Health Care,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,13.020000457763672,12.989999771118164,Long,0.05,846.8375774906023,-25.40570880193627,-0.002304200122175763
ED,Consolidated Edison Inc Common,Utilities,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,108.30000305175781,109.83999633789062,Long,0.05,101.80817484658566,156.7839057371766,0.014219697532204355
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,8.630000114440918,8.289999961853027,Long,0.05,1277.6159328351773,-434.38961211267997,-0.039397467911843315
