Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
CZR,Caesars Entertainment Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-06T00:00:00.000,26.469999313354492,25.729999542236328,Long,0.04999999999999971,495.7764280238996,-366.8744432634667,-0.02795616888228719
CIX,CompX International Inc Class A Common,Industrials,Open,2025-06-06T00:00:00.000,2025-06-06T00:00:00.000,23.75,23.75,Long,0.05,562.8754352551325,0.0,0.0
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-06-03T00:00:00.000,2025-06-05T00:00:00.000,2.5199999809265137,2.490000009536743,Long,0.05,5207.619765356153,-156.22844396948858,-0.011904750641601475
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-04T00:00:00.000,2025-06-05T00:00:00.000,3.960000038146972,3.9700000286102295,Long,0.05,3329.4909898537962,33.29487814603817,0.002525250092658178
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-05T00:00:00.000,24.589397430419922,23.532745361328125,Long,0.05,533.6935053615883,-563.9283467011774,-0.0429718569591542
ATLO,Ames National Corp Common,Financials,Closed,2025-06-04T00:00:00.000,2025-06-05T00:00:00.000,17.309999465942383,17.34000015258789,Long,0.05,761.6860111851676,22.85110334383353,0.0017331419740673724
VFC,VF Corp Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,12.479999542236328,12.550000190734863,Long,0.05,1051.5386370774222,73.60838651668564,0.005609026527735898
VALU,Value Line Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-04T00:00:00.000,38.150001525878906,38.79999923706055,Long,0.05,333.68067145142635,216.89167270897997,0.01703794718699334
THS,TreeHouse Foods Inc Common,Consumer Staples,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,22.010000228881836,21.959999084472656,Long,0.05,596.2381450659682,-29.812589593704615,-0.002271746655575541
TBBK,Bancorp Inc Common,Financials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,50.13999938964844,50.09000015258789,Long,0.05,261.731190050221,-13.086359817460107,-0.0009971926140643233
RXT,Rackspace Technology Inc Common,Information Technology,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,1.0299999713897705,1.1799999475479126,Long,0.05,12740.97288727398,1911.145629322631,0.1456310488589124
OFLX,Omega Flex Inc Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,32.150001525878906,32.209999084472656,Long,0.05,408.1866589899418,24.490202989936734,0.0018661759174554626
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,7.210000038146973,7.289999961853027,Long,0.05,1820.1389237083567,145.61097503108977,0.011095689775698768
MPW,Medical Properties Trust Common,Real Estate,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,4.53000020980835,4.46999979019165,Long,0.05,2896.953885555172,-173.81844874353737,-0.013245125129748635
LGIH,LGI Homes Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,49.77000045776367,51.290000915527344,Long,0.05,263.67694572369527,400.7890782017439,0.030540495153372385
IPG,Interpublic Group of Companies Inc Common,Communication Services,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,23.059999465942383,22.950000762939453,Long,0.05,569.0894194838066,-62.599098035909265,-0.004770108653531794
FWRG,First Watch Restaurant Group Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,15.350000381469727,15.5600004196167,Long,0.05,854.9316862045267,179.53568671600624,0.013680783904115161
COO,Cooper Companies Inc Common,Health Care,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,66.91000366210938,67.41999816894531,Long,0.05,196.13213258276372,100.0263102312274,0.007622096531504811
COLM,Columbia Sportswear Co Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,61.79000091552735,61.54999923706055,Long,0.05,212.38390540422023,-50.97249377634762,-0.003884150751104661
CAL,Caleres Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,13.289895057678223,13.270000457763672,Long,0.05,987.4571358475946,-19.645064650456334,-0.0014969719345569188
AUR,Aurora Innovation Inc Class A Common,Information Technology,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,5.769999980926514,5.809999942779541,Long,0.05,2274.3850524697564,90.97531533788606,0.0069324024237872655
VHI,Valhi Inc Common,Materials,Closed,2025-05-28T00:00:00.000,2025-06-03T00:00:00.000,15.016861915588379,14.589229583740234,Long,0.05,830.6516284912547,-355.2134928451742,-0.02847681055149329
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,36.18000030517578,36.13999938964844,Long,0.05,351.84958589420233,-14.074305563684902,-0.0011056084906008545
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,18.079999923706055,19.0,Long,0.05,704.0883948421401,647.7613769724503,0.05088496018673448
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,8.949999809265137,9.09000015258789,Long,0.05,1415.22327887463,198.1317449208018,0.015642496794002623
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,11.399999618530273,11.479999542236328,Long,0.05,1111.0744298102438,88.8858696165662,0.007017537402020297
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,25.100000381469727,25.25,Long,0.05,507.1680450820302,76.07501329304978,0.005976080328708413
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,8.039999961853027,8.220000267028809,Long,0.05,1583.3231573914425,284.9986515223409,0.022388097764902887
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,15.5,16.420000076293945,Long,0.04999999999999971,821.285040324396,755.5822997575215,0.059354843631867535
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,3.1500000953674316,3.5299999713897705,Long,0.05,4041.2437268651356,1535.672115184805,0.12063487762466671
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,3.9100000858306885,4.059999942779541,Long,0.05,3255.7334643443396,488.35955391524294,0.03836313392739599
HQI,Hirequest Inc Common,Industrials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,9.819999694824219,10.229999542236328,Long,0.05,1296.3257149323244,531.4933453186477,0.04175151325393696
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,11.40999984741211,11.520000457763672,Long,0.05,1115.6808321882206,122.7255724982424,0.009640719703998128
FMAO,Farmers & Merchants Bancorp Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,22.989999771118164,23.549999237060547,Long,0.05,553.7154524473085,310.0803576545386,0.02435839371542316
FLXS,Flexsteel Industries Inc Common,Consumer Discretionary,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,29.3799991607666,30.56999969482422,Long,0.05,433.28517660502393,515.6095915592268,0.040503763378139095
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,39.75,41.2599983215332,Long,0.05,320.2495125793261,483.5762264666082,0.037987379158067956
EML,Eastern Company Common,Industrials,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,22.3700008392334,22.780000686645508,Long,0.05,566.2158069203534,232.14839443966957,0.018328110506506366
BLFY,Blue Foundry Bancorp Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,9.0600004196167,9.079999923706055,Long,0.05,1398.0405617388913,27.960117931581408,0.002207450680250777
ABOS,Acumen Pharmaceuticals Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,1.0199999809265137,1.0399999618530273,Long,0.05,12417.890502792143,248.3575732033769,0.019607824804414854
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,37.349998474121094,36.900001525878906,Long,0.05,339.12312164541737,-152.6043698188023,-0.012048111556255632
TDW,Tidewater Inc Common,Energy,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,39.709999084472656,40.2599983215332,Long,0.0329407581678834,210.1414376153606,115.5776303632556,0.013850396619012021
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,1.0099999904632568,1.0449999570846558,Long,0.012895103602592238,3234.3085690759476,113.20069196096301,0.034653432625623676
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,20.549999237060547,20.459999084472656,Long,0.05,616.3624596711805,-55.47271541985356,-0.004379569631593024
RARE,Ultragenyx Pharmaceutical Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,34.029998779296875,36.13999938964844,Long,0.03796219102243465,282.59685350974456,596.2795333889917,0.06200413417690865
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,27.331083297729492,27.479999542236328,Long,0.05,463.43746927322707,69.01336748791982,0.005448603807050859
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,0.27219998836517334,0.289900004863739,Long,0.05,46532.87515575848,823.6326579826218,0.06502577977637528
NWL,Newell Brands Inc Common,Consumer Discretionary,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,5.300000190734863,5.050000190734863,Long,0.021307880422952154,1018.4561875396423,-254.61404688491075,-0.047169809623221315
MYFW,First Western Financial Inc Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,20.84000015258789,20.700000762939453,Long,0.05,607.7854118644351,-85.0895866982446,-0.006717820951217779
MUR,Murphy Oil Corp Common,Energy,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,20.93000030517578,21.270000457763672,Long,0.046511011919842526,562.9431501695932,191.40075695596897,0.016244631993808954
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,9.170000076293945,9.199999809265137,Long,0.01826464080615503,504.56809061054724,15.136907984100617,0.00327150847563748
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,2.5199999809265137,2.509999990463257,Long,0.05,5026.2889570890375,-50.262841636464145,-0.003968250213867193
EGAN,eGain Corp Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,5.389999866485596,5.360000133514404,Long,0.05,2349.9533190627344,-70.49797206664698,-0.005565813305066354
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,1.1799999475479126,1.1799999475479126,Long,0.05,10734.109016120294,0.0,0.0
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-05-29T00:00:00.000,2025-06-02T00:00:00.000,3.859999895095825,4.199999809265137,Long,0.05,3259.6246323667056,1108.2720952288528,0.08808288171232469
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,63.5099983215332,63.4900016784668,Long,0.05,199.43707149652062,-3.9880719329248677,-0.0003148581891809678
AMKR,Amkor Technology Inc Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,17.941864013671875,18.03147315979004,Long,0.030118414058139732,425.24823934152187,38.10613161564652,0.004994416747885349
STKS,One Group Hospitality Inc Common,Consumer Discretionary,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,3.4600000381469727,3.440000057220459,Long,0.05,3605.138921238917,-72.10270966221105,-0.005780341244511945
SCVL,Shoe Carnival Inc Common,Consumer Discretionary,Closed,2025-05-23T00:00:00.000,2025-05-30T00:00:00.000,18.799999237060547,19.219999313354492,Long,0.029173472865651917,389.6474062798919,163.65194036529283,0.022340430496720316
QVCGB,QVC Group Inc Series B Common,Consumer Discretionary,Closed,2025-05-27T00:00:00.000,2025-05-30T00:00:00.000,198.00999450683594,52.5,Long,0.05,65.32211616459298,-9505.020764284825,-0.7348618683074226
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,7.199999809265137,7.230000019073486,Long,0.05,1732.4696021464085,51.97445155097921,0.0041666959170948885
NL,NL Industries Inc Common,Industrials,Closed,2025-05-23T00:00:00.000,2025-05-30T00:00:00.000,7.640627384185791,7.196405410766602,Long,0.05,1643.1699103506435,-729.9321802389968,-0.05813946304182034
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,8.300000190734863,8.3100004196167,Long,0.05,1502.865122694339,15.028995205471801,0.0012048468255457369
LYEL,Lyell Immunopharma Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-30T00:00:00.000,8.211999893188477,8.733999252319336,Long,0.05,1575.0647870386051,822.1828094237353,0.06356543666833664
LCNB,LCNB Corp Common,Financials,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,14.083184242248535,14.290000915527344,Long,0.05,885.7216230681232,183.18199953405565,0.014685363034474335
GEOS,Geospace Technologies Corp Common,Energy,Closed,2025-05-27T00:00:00.000,2025-05-30T00:00:00.000,5.880000114440918,5.820000171661377,Long,0.05,2199.7332672085818,-131.98387016276865,-0.010204071702683351
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-29T00:00:00.000,2025-05-30T00:00:00.000,14.770000457763672,14.84000015258789,Long,0.05,851.8720615457798,59.6307843374816,0.0047393156841388576
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,3.7200000286102295,3.7699999809265137,Long,0.05,3353.1668572787407,167.65818297248188,0.013440847293478109
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,20.530000686645508,20.950000762939453,Long,0.05,607.5879390070268,255.1869807382318,0.02045786956875988
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-23T00:00:00.000,2025-05-29T00:00:00.000,28.462846755981445,27.99624252319336,Long,0.05,441.09604079770577,-205.8172797022744,-0.016393449214282346
HQI,Hirequest Inc Common,Industrials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,9.33371639251709,10.11898136138916,Long,0.05,1336.421665330662,1049.445117425843,0.08413207942568549
GBIO,Generation Bio Co Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-29T00:00:00.000,0.37070000171661377,0.3882000148296356,Long,0.05,34891.91206644192,610.6089187011385,0.047208020048513356
EVI,EVI Industries Inc Common,Industrials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,18.020000457763672,18.600000381469727,Long,0.05,692.218673037693,401.4867775497678,0.032186454437972495
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,8.859999656677246,9.09000015258789,Long,0.05,1407.8759919150848,323.8121763211602,0.025959424923601114
ATLO,Ames National Corp Common,Financials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,17.22294044494629,17.479999542236328,Long,0.05,724.2538429999599,186.17603909041281,0.014925389663381763
ZNTL,Zentalis Pharmaceuticals Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,1.2000000476837158,1.25,Long,0.05,10778.692790798194,538.9341255717864,0.041666625274553934
WVE,WAVE Life Sciences Ltd Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,5.940000057220459,6.050000190734863,Long,0.05,2177.513760661215,239.526804402185,0.018518540817300387
WU,Western Union Co Common,Financials,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,9.399999618530273,9.369999885559082,Long,0.02644501752427686,706.4110971507064,-21.192144282407753,-0.0031914610838976055
TRN,Trinity Industries Inc Common,Industrials,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,25.360000610351562,25.56999969482422,Long,0.020731611490171442,205.26990994439873,43.106493158107696,0.008280720797259554
SMID,Smith-Midland Corp Common,Materials,Closed,2025-05-21T00:00:00.000,2025-05-28T00:00:00.000,31.020000457763672,31.760000228881836,Long,0.05,409.526727757448,303.04968480728166,0.02385556931650386
MNTK,Montauk Renewables Inc Common,Utilities,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,1.909999966621399,1.840000033378601,Long,0.05,6771.953973279741,-474.03632605288294,-0.03664918034874158
MGNX,MacroGenics Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,1.4850000143051147,1.3899999856948853,Long,0.05,8710.05504264486,-827.4554782479372,-0.06397308262295448
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,28.616222381591793,28.64600944519043,Long,0.05,451.9964826400846,13.463647974758715,0.0010409152962759542
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,2.740000009536743,2.6700000762939453,Long,0.05,4720.595553980602,-330.4413736448896,-0.025547420802612585
IPSC,Century Therapeutics Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,0.5616000294685364,0.5600000023841858,Long,0.05,23031.39455880425,-36.850855084450814,-0.0028490509266260585
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,3.930000066757202,4.050000190734863,Long,0.04108940437061842,2625.2990289115546,315.03620894782034,0.030534382172842586
FHTX,Foghorn Therapeutics Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,4.050000190734863,4.300000190734863,Long,0.05,3193.686729328038,798.4216823320094,0.061728392154628026
DOW,Dow Inc Common,Materials,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,27.631427764892578,27.650941848754883,Long,0.02939677744859709,267.13936427935556,5.212979957469543,0.0007062278514285251
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,1.1799999475479126,1.25,Long,0.05,10639.703027093112,744.7797699711518,0.05932208098614785
CLAR,Clarus Corp Common,Consumer Discretionary,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,3.0899999141693115,3.0999999046325684,Long,0.05,4185.900395535492,41.85896403549668,0.0032362429582606786
VHI,Valhi Inc Common,Materials,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,15.285374641418457,15.424604415893555,Long,0.02495182831577364,409.8904272536736,57.06895174603051,0.009108692311526992
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-05-21T00:00:00.000,2025-05-27T00:00:00.000,19.739999771118164,17.65999984741211,Long,0.05,643.5420177202418,-1338.5673477597447,-0.10536980485427005
ROG,Rogers Corp Common,Information Technology,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,65.41000366210938,67.98999786376953,Long,0.011811660331521152,45.34279277271075,116.9841424406718,0.039443419312246465
OOMA,Ooma Inc Common,Information Technology,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,12.970000267028809,13.479999542236328,Long,0.05,967.9914229308899,493.6749241018497,0.03932145448786112
NODK,NI Holdings Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-27T00:00:00.000,12.800000190734863,13.100000381469727,Long,0.05,990.5041518836915,297.1514344887819,0.023437514551915044
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,35.33373260498047,36.16791534423828,Long,0.05,355.3219003000427,296.4033961105815,0.02360867866929609
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-05-21T00:00:00.000,2025-05-27T00:00:00.000,0.784600019454956,0.7730000019073486,Long,0.05,16191.076940486624,-187.81677662430593,-0.014784625618115131
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,8.359999656677246,8.520000457763672,Long,0.05,1501.7762595082775,240.28540457390045,0.019138852590577675
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-27T00:00:00.000,40.27000045776367,40.880001068115234,Long,0.05,314.83618547093016,192.0502652980249,0.015147767653773628
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-22T00:00:00.000,2025-05-27T00:00:00.000,14.15999984741211,15.3100004196167,Long,0.05,895.3710077441878,1029.6771712412155,0.08121473055063372
CZFS,Citizens Financial Services Inc Common,Financials,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,59.04999923706055,61.150001525878906,Long,0.05,212.61387258436494,446.4896190617019,0.03556312135395207
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,8.770000457763672,9.010000228881836,Long,0.05,1431.5676577623228,343.5759102031243,0.027365992997834328
CBLL,CeriBell Inc Common,Health Care,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,16.579999923706055,17.280000686645508,Long,0.05,757.228532669915,530.0605505884632,0.04221958782633005
BHR,Braemar Hotels & Resorts Inc Common,Real Estate,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,2.0,2.430000066757202,Long,0.02300785681361404,2888.6016842824506,1242.0989170764205,0.2150000333786011
BCC,Boise Cascade Co Common,Industrials,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,86.35076904296875,89.32357025146484,Long,0.0433923708397754,126.1794585702513,375.10644692502683,0.034427038015339674
XBIT,XBiotech Inc Common,Health Care,Closed,2025-05-21T00:00:00.000,2025-05-23T00:00:00.000,2.869999885559082,2.8399999141693115,Long,0.05,4426.313515349783,-132.78927882264907,-0.010452952120563129
VALU,Value Line Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,38.79999923706055,38.58000183105469,Long,0.05,326.76426758598654,-71.8872912443203,-0.005670036348756442
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,36.599998474121094,36.90999984741211,Long,0.05,346.40584321334137,107.38628711216734,0.008469983229923012
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,7.210000038146973,7.230000019073486,Long,0.05,1758.4539897302677,35.16904625475763,0.00277392244392471
PKBK,Parke Bancorp Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,19.489999771118164,19.329999923706055,Long,0.02215608983268086,288.25546873781,-46.12083101375538,-0.008209330389485634
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-05-21T00:00:00.000,2025-05-23T00:00:00.000,25.5,24.719999313354492,Long,0.05,498.1772267648037,-388.5785789477013,-0.030588262221392427
NKSH,National Bankshares Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,25.25351905822754,25.729999542236328,Long,0.012539511500252308,125.90848111776945,59.992934023806356,0.018867884626699326
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-05-21T00:00:00.000,2025-05-23T00:00:00.000,1.399999976158142,1.409999966621399,Long,0.05,9073.94249917296,90.7393384558709,0.0071428504525397896
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,6.774448394775391,6.804117679595947,Long,0.05,1871.5107997298849,55.526386961933895,0.00437958680789987
LCNB,LCNB Corp Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,14.152122497558594,14.240758895874023,Long,0.05,895.8693888653173,79.4066359900662,0.006263116951589403
HQI,Hirequest Inc Common,Industrials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,9.204495429992676,9.194555282592773,Long,0.05,1377.4196999134165,-13.691754848667188,-0.0010799231175140274
FMAO,Farmers & Merchants Bancorp Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,23.760000228881836,23.579999923706055,Long,0.05,533.60493311879,-96.04905080468416,-0.007575770346878128
