Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,16.389999389648438,17.8700008392334,Long,0.032989982653594915,547.5099352082569,810.3154977703889,0.0902990545881105
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-23T00:00:00.000,9.0,9.369999885559082,Long,0.05,1505.7221451540308,557.1170213907662,0.04111109839545351
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,6.659999847412109,6.75,Long,0.05,2042.1358979301758,183.79254241892522,0.01351353673421815
KLC,Kindercare Learning Companies Inc Common,Consumer Discretionary,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,9.479999542236328,9.710000038146973,Long,0.05,1434.6651292560484,329.9736911946002,0.024261656858306935
JBI,Janus International Group Inc Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,7.960000038146973,8.199999809265137,Long,0.05,1708.6211938983713,410.0686954632529,0.030150724870352377
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,40.150001525878906,42.06999969482422,Long,0.03627844249836942,245.78304600655036,471.9029982903776,0.04782062505546269
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-06-16T00:00:00.000,2025-06-23T00:00:00.000,0.796999990940094,0.7208999991416931,Long,0.05,17221.250830558853,-1310.5370469637346,-0.09548305227536819
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-06-18T00:00:00.000,2025-06-23T00:00:00.000,9.640000343322754,9.930000305175781,Long,0.05,1414.446690119313,410.18948617774186,0.03008298252332522
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,3.819999933242798,3.890000104904175,Long,0.05,3560.373038295891,249.22672385925034,0.018324652587612414
ATLO,Ames National Corp Common,Financials,Closed,2025-06-20T00:00:00.000,2025-06-23T00:00:00.000,17.170000076293945,17.719999313354492,Long,0.05,792.1155916235374,435.66297105670856,0.0320325704494266
WSC,WillScot Holdings Corp Class A Common,Industrials,Closed,2025-06-18T00:00:00.000,2025-06-20T00:00:00.000,25.940000534057617,26.209999084472656,Long,0.05,525.6463491764254,141.92375230859216,0.010408579215738541
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-20T00:00:00.000,25.270000457763672,26.649999618530273,Long,0.05,536.2682651722258,740.0497558834322,0.054610175534944426
NL,NL Industries Inc Common,Industrials,Closed,2025-06-16T00:00:00.000,2025-06-20T00:00:00.000,6.800000190734863,6.559999942779541,Long,0.05,2018.4318192569374,-484.4241371025764,-0.035294153121102415
IGMS,IGM Biosciences Inc Common,Health Care,Closed,2025-06-18T00:00:00.000,2025-06-20T00:00:00.000,1.1699999570846558,1.1699999570846558,Long,0.05,11654.074426068826,0.0,0.0
ASUR,Asure Software Inc Common,Industrials,Closed,2025-06-18T00:00:00.000,2025-06-20T00:00:00.000,9.149999618530273,9.300000190734863,Long,0.05,1490.1931308005985,223.52982231543865,0.016393505842427956
ARTV,Artiva Biotherapeutics Inc Common,Health Care,Closed,2025-06-17T00:00:00.000,2025-06-20T00:00:00.000,1.7999999523162842,1.5800000429153442,Long,0.017576797784375153,2646.577436593156,-582.2467962730661,-0.12222217512719298
VALU,Value Line Inc Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,37.27000045776367,38.38999938964844,Long,0.05,363.6034113212193,407.2354323094223,0.030050950312007812
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,5.940000057220459,6.190000057220459,Long,0.0474871565223048,2166.7412877951965,541.6853219488003,0.04208754168210978
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-13T00:00:00.000,2025-06-18T00:00:00.000,18.559999465942383,18.420000076293945,Long,0.03386915826496442,492.7541716622645,-68.98528327943859,-0.007543070780003892
PLBC,Plumas Bancorp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,41.56999969482422,42.33000183105469,Long,0.05,325.9922878487185,247.75483515968335,0.01828246672624087
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,27.540000915527344,27.700000762939453,Long,0.05,492.06604414983144,78.730491980652,0.005809725566199859
NKSH,National Bankshares Inc Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,25.510000228881836,25.90999984741211,Long,0.05,531.2230178282625,212.4890044858057,0.01568011034658491
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,17.299999237060547,17.43000030517578,Long,0.022763038566230825,356.6165490697836,46.36053228664059,0.007514512939211115
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-18T00:00:00.000,6.889999866485596,6.820000171661377,Long,0.05,1959.5423613561738,-137.1673672900597,-0.010159607573392158
LCNB,LCNB Corp Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-18T00:00:00.000,14.130000114440918,14.239999771118164,Long,0.05,955.5022292121977,105.1049171676841,0.007784830558127526
ISTR,Investar Holding Corp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,17.89995002746582,18.158504486083984,Long,0.03679274756696986,557.0930559792474,144.03889348865232,0.01444442348841394
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-06-13T00:00:00.000,2025-06-18T00:00:00.000,3.430000066757202,3.3299999237060547,Long,0.01827783179202952,1438.9125929036788,-143.89146512846582,-0.029154560088883643
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,1.2000000476837158,1.2300000190734863,Long,0.03154434091364768,7124.551617090901,213.7363446776708,0.02499997516473239
CHMG,Chemung Financial Corp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,46.22999954223633,46.9900016784668,Long,0.04168892858947748,244.40730800706484,185.75007619570715,0.016439587794849962
ATLO,Ames National Corp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,17.020000457763672,17.270000457763672,Long,0.05,796.2102786081161,199.05256965202898,0.014688601250064154
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,11.199999809265137,10.8100004196167,Long,0.05,1209.9553158184767,-471.88183467108684,-0.03482137466875772
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-06-13T00:00:00.000,2025-06-17T00:00:00.000,1.0099999904632568,0.9722999930381775,Long,0.03893194829758534,10408.51168046182,-392.4008635523187,-0.03732673047629185
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-13T00:00:00.000,2025-06-17T00:00:00.000,20.270000457763672,20.399999618530273,Long,0.05,666.0703652300982,86.58858849141507,0.00641337729801619
OPFI,OppFi Inc Class A Common,Financials,Closed,2025-06-16T00:00:00.000,2025-06-17T00:00:00.000,12.300000190734863,11.949999809265137,Long,0.05,1115.8810197638275,-390.5587825921666,-0.028455315125390693
NODK,NI Holdings Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-17T00:00:00.000,12.5600004196167,12.4399995803833,Long,0.05,1082.8792449152904,-129.94641817826414,-0.009554206626138075
JACK,Jack in the Box Inc Common,Consumer Discretionary,Closed,2025-06-16T00:00:00.000,2025-06-17T00:00:00.000,18.020000457763672,17.6299991607666,Long,0.05,761.6723866407626,-297.0532186767505,-0.021642690737504522
GPMT,Granite Point Mortgage Trust Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-17T00:00:00.000,2.4200000762939453,2.299999952316284,Long,0.016787237940847577,1873.1291914305702,-224.77573519784437,-0.04958682652664727
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-06-13T00:00:00.000,2025-06-17T00:00:00.000,13.829999923706055,13.710000038146973,Long,0.04213382370457297,822.6451880209744,-98.71732841824632,-0.00867678136088704
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-06-13T00:00:00.000,2025-06-17T00:00:00.000,4.670000076293945,4.659999847412109,Long,0.05,2891.0591836288213,-28.91125354722135,-0.0021413765992423246
XBIT,XBiotech Inc Common,Health Care,Closed,2025-06-11T00:00:00.000,2025-06-16T00:00:00.000,2.809999942779541,2.740000009536743,Long,0.05,4840.20072864369,-338.8137278867998,-0.024911008778724986
NKSH,National Bankshares Inc Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,25.860000610351562,26.06999969482422,Long,0.05,522.0899570556259,109.63841299404885,0.008120614057085262
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-06-10T00:00:00.000,2025-06-16T00:00:00.000,0.7509999871253967,0.7200000286102295,Long,0.05,18112.94145701945,-561.5004337552546,-0.04127824107404547
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,7.960000038146973,8.229999542236328,Long,0.05,1696.136500428949,457.95601398367216,0.033919535527063886
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,28.239999771118164,28.950000762939453,Long,0.05,478.089473000811,339.444000009893,0.02514167838441084
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,3.5399999618530273,3.680000066757202,Long,0.05,3813.9115123181027,533.9480118197735,0.03954805265898673
DIBS,1stdibs.Com Inc Common,Consumer Discretionary,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,2.680000066757202,2.8399999141693115,Long,0.05,5037.778459630191,806.043784836842,0.059701434114406225
CZFS,Citizens Financial Services Inc Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,55.310001373291016,56.91999816894531,Long,0.05,244.10136092740373,393.0024089079725,0.029108601621401442
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,3.7899999618530273,3.869999885559082,Long,0.05,3562.334233247803,284.9864668752907,0.021108159501653557
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,23.229999542236328,24.190000534057617,Long,0.05,581.1987461975281,557.9513727949179,0.04132591522767086
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,12.079999923706055,12.119999885559082,Long,0.05,1117.6528719691269,44.70607224369087,0.003311255141196645
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2025-06-12T00:00:00.000,2025-06-13T00:00:00.000,2.069999933242798,1.9900000095367432,Long,0.05,6573.069795304442,-525.845082138927,-0.03864730738456071
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-13T00:00:00.000,27.790000915527344,27.729999542236328,Long,0.05,489.41933510088086,-29.36583222122863,-0.0021590993635948593
IGMS,IGM Biosciences Inc Common,Health Care,Closed,2025-06-12T00:00:00.000,2025-06-13T00:00:00.000,1.2100000381469727,1.2100000381469727,Long,0.05,11244.837692994983,0.0,0.0
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-13T00:00:00.000,41.65999984741211,40.959999084472656,Long,0.05,326.47536774715434,-228.53300650394522,-0.016802706805168953
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-12T00:00:00.000,2025-06-13T00:00:00.000,5.119999885559082,5.300000190734863,Long,0.05,2657.4715510945175,478.3456901929694,0.03515631039044951
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-06-11T00:00:00.000,2025-06-13T00:00:00.000,7.800000190734863,7.71999979019165,Long,0.05,1743.7132612747887,-139.49775933449564,-0.01025646135730108
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,37.189998626708984,37.41999816894531,Long,0.05,365.715629813505,84.11442744577653,0.006184446107270025
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,3.7200000286102295,3.809999942779541,Long,0.05,3656.1730284748155,329.0552587508846,0.0241935251282605
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,20.520000457763672,20.670000076293945,Long,0.05,662.8149837776629,99.42199472279935,0.007309922767254248
HQI,Hirequest Inc Common,Industrials,Closed,2025-06-10T00:00:00.000,2025-06-12T00:00:00.000,10.024999618530273,10.149999618530273,Long,0.05,1356.8897075947148,169.61121344933963,0.012468828404636485
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,1.7799999713897705,1.6799999475479126,Long,0.05,7640.991005135264,-764.0992826889487,-0.056179789578188005
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,3.9000000953674316,3.9600000381469727,Long,0.05,3487.4265225495774,209.24539180082684,0.015384600336500194
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,29.959999084472656,30.09000015258789,Long,0.05,453.97076722806787,59.01668463274109,0.004339154609073722
ATLO,Ames National Corp Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,17.520000457763672,17.889999389648438,Long,0.05,776.3106972125244,287.23412877935334,0.021118659943916235
VALU,Value Line Inc Common,Financials,Closed,2025-06-09T00:00:00.000,2025-06-11T00:00:00.000,37.90999984741211,38.58000183105469,Long,0.05,355.55279163285877,238.2210756836721,0.01767348948402374
SAIA,Saia Inc Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-11T00:00:00.000,267.989990234375,255.16000366210938,Long,0.05,48.981190471205835,-628.4280160391554,-0.04787487234521313
QTTB,Q32 Bio Inc Common,Health Care,Closed,2025-06-09T00:00:00.000,2025-06-11T00:00:00.000,1.8200000524520874,1.7000000476837158,Long,0.05,7406.047191256039,-888.7256982655108,-0.06593406665384192
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-09T00:00:00.000,2025-06-11T00:00:00.000,3.8499999046325684,3.809999942779541,Long,0.05,3501.040678034775,-140.04149356728703,-0.010389600738664056
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-06T00:00:00.000,2025-06-11T00:00:00.000,23.75,24.940000534057617,Long,0.05,563.0155623735909,669.988819907323,0.05010528564453126
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,18.170000076293945,18.6299991607666,Long,0.05,741.8275299918369,341.23998463285534,0.025316405203146156
