Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,18.69499969482422,18.75,Long,0.05,830.9832775114303,45.70433385909928,0.0029419794636855717
GAIA,Gaia Inc Class A Common,Communication Services,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,4.099999904632568,4.059999942779541,Long,0.05,3789.081092886622,-151.56309917349245,-0.009756088483765989
CSPI,CSP Inc Common,Information Technology,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,12.100000381469727,12.0600004196167,Long,0.05,1295.9351225274038,-51.83735546509524,-0.0033057818671051436
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-09T00:00:00.000,9.819999694824219,10.029999732971191,Long,0.05,1581.99924666681,332.2199021485121,0.0213849332661035
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-07-08T00:00:00.000,2025-07-09T00:00:00.000,25.40999984741211,25.989999771118164,Long,0.05,617.1119862693987,357.9249049543432,0.02282565632384784
TIGO,Millicom International Cellular SA Common,Communication Services,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,37.619998931884766,37.040000915527344,Long,0.05,412.95142372567585,-239.51100661286546,-0.015417278916131127
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,29.350000381469727,29.65999984741211,Long,0.05,529.309435010722,164.08564217158892,0.010562162245766235
PAMT,PAMT Corp Common,Industrials,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,13.449999809265137,13.899999618530273,Long,0.05,1155.0358616941135,519.7659174567434,0.03345723536405929
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,30.81999969482422,31.200000762939453,Long,0.05,504.06334436431354,191.54460925617605,0.012329690846137468
KLC,Kindercare Learning Companies Inc Common,Consumer Discretionary,Closed,2025-07-01T00:00:00.000,2025-07-08T00:00:00.000,10.029999732971191,9.680000305175781,Long,0.05,1496.453004460429,-523.7576952838735,-0.034895257937532405
FRD,Friedman Industries Inc Common,Materials,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,16.469999313354492,16.709999084472656,Long,0.05,943.2442481575376,226.37840366633463,0.014571935708798977
EPSN,Epsilon Energy Ltd Common,Energy,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,7.199999809265137,7.400000095367432,Long,0.05,2157.671184864352,431.534854287549,0.027777818250068573
ELA,Envela Corp Common,Consumer Discretionary,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,6.0,6.159999847412109,Long,0.02332873857038653,1208.0578958187527,193.2890789959938,0.026666641235351483
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-06-27T00:00:00.000,2025-07-08T00:00:00.000,14.40999984741211,14.520000457763672,Long,0.05,983.6128487668552,108.19801371399444,0.007633630223203559
AEYE,AudioEye Inc Common,Information Technology,Closed,2025-07-07T00:00:00.000,2025-07-08T00:00:00.000,11.630000114440918,12.329999923706055,Long,0.05,1335.7895070173035,935.0524001304839,0.06018914895761269
USGO,US GoldMining Inc Common,Materials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,8.5,8.529999732971191,Long,0.05,1836.3887413656926,55.09117187227275,0.003529380349551911
SLSN,Solesence Inc Common,Materials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,3.950000047683716,3.6700000762939453,Long,0.05,3951.7225602976127,-1106.4822038236434,-0.07088606785054676
SFBC,Sound Financial Bancorp Inc Common,Financials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,47.18000030517578,47.02000045776367,Long,0.05,330.8457863637615,-52.93527533514134,-0.0033912642301224707
KRMN,Karman Holdings Inc Common,Industrials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,45.02000045776367,45.2400016784668,Long,0.05,346.71932791854454,76.27867538344617,0.004886744079656797
HNVR,Hanover Bancorp Inc (MINEOLA) Common,Financials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,23.239999771118164,23.200000762939453,Long,0.05,671.6568182159394,-26.865606565106646,-0.0017211277354839195
FNWD,Finward Bancorp Common,Financials,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,28.25,28.15999984741211,Long,0.05,552.5417451896774,-49.72884137825167,-0.003185846109305948
CLOV,Clover Health Investments Corp Class A Common,Health Care,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,2.559999942779541,2.890000104904175,Long,0.05,6097.384629102943,2012.137916140222,0.12890631621121582
CHWY,Chewy Inc Class A Common,Consumer Discretionary,Closed,2025-07-03T00:00:00.000,2025-07-07T00:00:00.000,41.290000915527344,41.02000045776367,Long,0.05,378.0407836159291,-102.07118462963808,-0.006539124528382769
WEAV,Weave Communications Inc Common,Information Technology,Closed,2025-07-01T00:00:00.000,2025-07-03T00:00:00.000,8.359999656677246,8.789999961853027,Long,0.05,1795.385628174495,772.0163680232454,0.05143544531516034
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000,37.11000061035156,38.5099983215332,Long,0.05,414.5472230565234,580.3651634558373,0.03772561811252356
QTTB,Q32 Bio Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-07-03T00:00:00.000,1.4500000476837158,1.440000057220459,Long,0.05,9775.076230711045,-97.75066908472036,-0.006896544920278678
NODK,NI Holdings Inc Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-03T00:00:00.000,12.739999771118164,13.119999885559082,Long,0.05,1139.9288921438815,433.17310946918406,0.029827325060270887
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000,17.899999618530273,18.299999237060547,Long,0.05,859.4328507538963,343.7728124539444,0.02234634788015247
HQI,Hirequest Inc Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-03T00:00:00.000,10.069999694824219,10.369999885559082,Long,0.05,1490.5088073494767,447.1529264968376,0.02979147962527329
DIBS,1stdibs.Com Inc Common,Consumer Discretionary,Closed,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000,2.75,2.8499999046325684,Long,0.05,5594.126436598956,559.412110162426,0.03636360168457037
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-03T00:00:00.000,25.889999389648438,26.389999389648438,Long,0.05,579.7382614517649,289.8691307258832,0.01931247631469299
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000,7.730000019073486,7.829999923706055,Long,0.05,1990.1484686530478,199.01465706995623,0.012936598238786814
WVE,WAVE Life Sciences Ltd Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,6.514999866485596,6.75,Long,0.05,2303.8255629679106,541.3993148913578,0.03607062752576411
STI,Solidion Technology Inc Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,3.75,4.170000076293945,Long,0.05,4002.5128627045437,1681.0557077034064,0.11200002034505212
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.9800000190734863,2.140000104904175,Long,0.05,7580.516712401595,1212.8833246252252,0.08080812337848285
PRPL,Purple Innovation Inc Common,Consumer Discretionary,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,0.7357000112533569,0.7645000219345093,Long,0.05,20401.553629952527,587.564962454735,0.03914640511162684
POWW,Ammo Inc Common,Consumer Discretionary,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.2699999809265137,1.309999942779541,Long,0.05,11818.443669733042,472.73729595147415,0.0314960334281626
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,9.050000190734863,9.880000114440918,Long,0.05,1658.4997700340678,1376.5546825947858,0.09171269681914324
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,0.600600004196167,0.6101999878883362,Long,0.05,24990.714502625422,239.9104516808602,0.015983988719776403
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-30T00:00:00.000,2025-07-02T00:00:00.000,5.270199298858643,5.3799943923950195,Long,0.05,2755.6251673725483,302.554123002863,0.02083319573135592
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.190000057220459,1.2599999904632568,Long,0.05,12612.960095313172,882.9063646659943,0.058823470484783015
CAMP,CAMP4 Therapeutics Corp Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.350000023841858,1.350000023841858,Long,0.05,11118.091088937847,0.0,0.0
ANIK,Anika Therapeutics Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,10.529999732971191,11.25,Long,0.05,1425.3963547734027,1026.28575605874,0.06837609546886948
ABOS,Acumen Pharmaceuticals Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.1100000143051147,1.1299999952316284,Long,0.05,13522.002740277692,270.4397968938192,0.018018000602490168
VHI,Valhi Inc Common,Materials,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,16.18000030517578,17.290000915527344,Long,0.05,876.0111701672175,972.3729335603966,0.06860325027289929
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,42.61000061035156,44.040000915527344,Long,0.05,340.82829422621336,487.3845647560265,0.03356020381817085
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,14.739999771118164,15.079999923706055,Long,0.05,985.2573982707975,334.9876657504192,0.0230664964631881
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,22.3799991607666,22.84000015258789,Long,0.05,648.9139575332573,298.50106407197563,0.020554111218542663
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,12.029999732971191,12.25,Long,0.05,1207.206496040145,265.58575148774435,0.018287636900426812
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,0.9100000262260437,1.059999942779541,Long,0.031153397010020144,9943.54359002919,1491.5307087504407,0.16483506838519285
LCNB,LCNB Corp Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,14.529999732971191,14.880000114440918,Long,0.021517905706090135,430.14172342445397,150.54976728460497,0.02408812029607362
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,3.690000057220459,3.950000047683716,Long,0.05,3935.689322439589,1023.279186300635,0.07046070092993584
INBX,Inhibrx Biosciences Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,14.430000305175781,14.670000076293945,Long,0.05,982.2495288208044,235.73966209791797,0.01663200041874434
GOCO,Gohealth Inc Class A Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,5.550000190734863,5.920000076293945,Long,0.02566405559536927,1343.1034555336819,496.9481248414695,0.06666664375557271
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,14.0,14.300000190734863,Long,0.05,1037.3352732145738,311.200779820374,0.02142858505249026
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,13.840012550354004,14.03801155090332,Long,0.0249378435667595,523.3588704608959,103.62453327987623,0.01430627319367939
EML,Eastern Company Common,Industrials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,22.81999969482422,23.049999237060547,Long,0.05,636.402016617814,146.3721725003743,0.010078858252066308
EGAN,eGain Corp Common,Information Technology,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,6.210000038146973,6.800000190734863,Long,0.05,2282.4252678865314,1346.6312563235115,0.09500807551749123
DSGN,Design Therapeutics Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,3.569999933242798,3.5199999809265137,Long,0.04878706116191059,3873.955386383804,-193.69758459460354,-0.014005589146010756
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,9.829999923706055,10.09000015258789,Long,0.05,1477.3849377130782,384.1204219519768,0.026449667436397265
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,3.6700000762939453,3.7899999618530273,Long,0.05,3957.137199754339,474.856011112106,0.03269751582137855
BOLD,Boundless Bio Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,1.0099999904632568,1.059999942779541,Long,0.022700768204370947,6371.436359895188,318.57151418099875,0.04950490375089084
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,10.699999809265137,10.6899995803833,Long,0.02523896875547918,668.6610118066938,-6.686763162427269,-0.0009346008467380742
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,36.619998931884766,37.0,Long,0.05,387.052468980328,147.08035162916167,0.010376872725257403
UWMC,UWM Holdings Corp Class A Common,Financials,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,4.099999904632568,4.139999866485596,Long,0.05,3457.039348861448,138.28144207887271,0.009756088483765983
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,1.059999942779541,1.090000033378601,Long,0.05,13371.567703556806,401.14824255816893,0.028301973791048995
PRPL,Purple Innovation Inc Common,Consumer Discretionary,Closed,2025-06-26T00:00:00.000,2025-06-30T00:00:00.000,0.7544999718666077,0.729200005531311,Long,0.05,18733.929948255714,-473.9677970186749,-0.033532097122158086
PAMT,PAMT Corp Common,Industrials,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,12.710000038146973,12.869999885559082,Long,0.05,1115.1739542173457,178.42766251273497,0.012588500938780259
NKTX,Nkarta Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,1.659999966621399,1.659999966621399,Long,0.04271968669203793,7295.215823363468,0.0,0.0
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,7.289999961853027,8.180000305175781,Long,0.05,1944.2882132800662,1730.417177337642,0.12208509574484641
MAPS,WM Technology Inc Class A Common,Information Technology,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,0.8687999844551086,0.8960000276565552,Long,0.05,16314.297023764904,443.74958384763704,0.031307600930156367
IGMS,IGM Biosciences Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,1.0800000429153442,1.1200000047683716,Long,0.05,13123.944849467003,524.957293339914,0.03703700024404784
COOK,Traeger Inc Common,Consumer Discretionary,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,1.690000057220459,1.7100000381469727,Long,0.05,8386.89971641463,167.73783436087433,0.011834307839851482
BAER,Bridger Aerospace Group Holdings Inc Common,Industrials,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,1.5499999523162842,1.9299999475479126,Long,0.05,9144.426733344013,3474.8821150667027,0.24516129478827756
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,7.760000228881836,7.800000190734863,Long,0.05,1826.5284255906952,73.06106734709829,0.005154634107374412
AEYE,AudioEye Inc Common,Information Technology,Closed,2025-06-26T00:00:00.000,2025-06-30T00:00:00.000,11.84000015258789,11.649999618530273,Long,0.05,1193.813297022676,-226.82516399939232,-0.01604734219670493
ABOS,Acumen Pharmaceuticals Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-06-30T00:00:00.000,1.1200000047683716,1.159999966621399,Long,0.010553515186201193,2671.1438692953593,106.84565287576243,0.03571425150243625
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-06-23T00:00:00.000,2025-06-27T00:00:00.000,0.9199000000953674,0.9485999941825867,Long,0.05,14928.737446290652,428.4546764381903,0.031199036943411106
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-06-25T00:00:00.000,2025-06-27T00:00:00.000,2.259999990463257,2.299999952316284,Long,0.040195944410131745,4929.523845414618,197.18076577017382,0.017699098239743003
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-06-26T00:00:00.000,2025-06-27T00:00:00.000,3.0899999141693115,3.2200000286102295,Long,0.05,4574.352754540383,594.6663815833781,0.042071235615508434
GWRS,Global Water Resources Inc Common,Utilities,Closed,2025-06-25T00:00:00.000,2025-06-27T00:00:00.000,10.210000038146973,10.1899995803833,Long,0.05,1357.2986988281004,-27.146595298598186,-0.0019589086864784935
EML,Eastern Company Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-27T00:00:00.000,23.110000610351562,23.360000610351562,Long,0.05,578.2713725612202,144.56784314030483,0.010817827494475192
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-06-25T00:00:00.000,2025-06-27T00:00:00.000,3.640000104904175,3.740000009536743,Long,0.05,3807.148177864287,380.7144547084863,0.02747250048093096
VALU,Value Line Inc Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,38.029998779296875,38.75,Long,0.05,364.39706052149285,262.36632839610684,0.01893245447841271
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,36.61000061035156,36.95000076293945,Long,0.05,378.53098977805956,128.7005942837859,0.00928708404587559
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,1.100000023841858,1.1299999952316284,Long,0.05,12598.199514952054,377.9456250111816,0.027272700672307817
REPX,Riley Exploration Permian Inc Common,Energy,Closed,2025-06-23T00:00:00.000,2025-06-26T00:00:00.000,26.969999313354492,26.809999465942383,Long,0.05,509.1933974008841,-81.47086588739512,-0.005932512105511396
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,24.809999465942383,25.940000534057617,Long,0.05,558.5659034711051,631.1800675351005,0.045546194777893116
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,8.1899995803833,8.270000457763672,Long,0.05,1692.0659922870436,135.36676396844996,0.009768117396732019
LCNB,LCNB Corp Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,14.270000457763672,14.649999618530273,Long,0.05,971.1295951130969,369.0284311385876,0.02662923255618133
KELYA,Kelly Services Inc Class A Common,Industrials,Closed,2025-06-20T00:00:00.000,2025-06-26T00:00:00.000,11.140000343322754,11.460000038146973,Long,0.029957829931755137,718.7647869038938,230.00451245963995,0.028725285903247175
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,3.819999933242798,3.940000057220459,Long,0.05,3627.75392905509,435.33092124705763,0.03141364556930578
HQI,Hirequest Inc Common,Industrials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,9.779999732971191,10.020000457763672,Long,0.05,1416.975474967793,340.07514100543995,0.024539952080302137
GCBC,Greene County Bancorp Inc Common,Financials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,22.1200008392334,23.1299991607666,Long,0.05,626.4927324158281,632.7566081927362,0.045659958553971085
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,5.290162086486816,5.559660911560059,Long,0.05,2619.583207518471,705.9745966078226,0.05094339656655312
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,5.46999979019165,5.539999961853027,Long,0.05,2533.4589210882223,177.34255937322087,0.01279710682748011
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,25.049999237060547,25.8700008392334,Long,0.05,553.2143787976374,453.63667695912227,0.032734595894106495
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-06-25T00:00:00.000,2025-06-26T00:00:00.000,14.5,15.0600004196167,Long,0.05,955.7255011594305,535.2066816876613,0.03862071859425513
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-06-24T00:00:00.000,2025-06-25T00:00:00.000,3.109999895095825,3.059999942779541,Long,0.05,4470.634818393164,-223.53152774317823,-0.01607715562792443
ALXO,ALX Oncology Holdings Inc Common,Health Care,Closed,2025-06-23T00:00:00.000,2025-06-25T00:00:00.000,0.45969998836517334,0.4577000141143799,Long,0.05,29873.71312995858,-59.74665703550818,-0.004350607573226108
