Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
RHI,Robert Half Inc Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-24T00:00:00.000,46.22999954223633,45.0099983215332,Long,0.02657305372787272,134.70563498274427,-164.34103911453712,-0.026389816845845147
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,26.510000228881836,26.690000534057617,Long,0.05,447.00747390353575,80.461481718492,0.0067899020604186
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-04-22T00:00:00.000,2025-04-24T00:00:00.000,1.399999976158142,1.0499999523162842,Long,0.012406806651030833,2076.8262903849063,-726.8892511501144,-0.2500000212873735
MATW,Matthews International Corp Class A Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-24T00:00:00.000,19.479999542236328,20.489999771118164,Long,0.05,601.5188602830339,607.5341865626051,0.051848062249281054
LAD,Lithia Motors Inc Class A Common,Consumer Discretionary,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,278.2900085449219,292.1700134277344,Long,0.05,42.58208297687323,591.0395196393274,0.049876044617577324
GSAT,Globalstar Inc Voting Common,Communication Services,Closed,2025-04-21T00:00:00.000,2025-04-24T00:00:00.000,19.030000686645508,19.549999237060547,Long,0.030012705577205496,356.6460444082917,185.45542610356915,0.027325198720562986
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,11.09000015258789,11.390000343322754,Long,0.05,1068.5453627094266,320.5638126216818,0.027051414482159166
FRPT,Freshpet Inc Common,Consumer Staples,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,74.12000274658203,75.12000274658203,Long,0.019824982456287023,63.39162673157461,63.39162673157443,0.013491634686240095
FOX,Fox Corp Class B Common,Communication Services,Closed,2025-04-22T00:00:00.000,2025-04-24T00:00:00.000,44.779998779296875,45.7400016784668,Long,0.05,261.6701081371491,251.2040624377696,0.021438207354613815
ESTC,Elastic NV Common,Information Technology,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,77.54000091552734,82.12000274658203,Long,0.01616448879175848,49.4072502866703,226.28529678032692,0.059066311284212775
EML,Eastern Company Common,Industrials,Closed,2025-04-14T00:00:00.000,2025-04-24T00:00:00.000,22.09000015258789,19.770000457763672,Long,0.05,511.6221763787692,-1186.9632930640473,-0.10502488360338132
DAKT,Daktronics Inc Common,Information Technology,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,12.270000457763672,12.460000038146973,Long,0.016477579769722816,318.2756073353669,60.47223183995993,0.015484887799093865
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,2.7799999713897705,2.859999895095825,Long,0.04691205438701969,3999.3938307916237,319.9512013337953,0.028776951269557472
CCOI,Cogent Communications Holdings Inc Common,Communication Services,Closed,2025-04-22T00:00:00.000,2025-04-24T00:00:00.000,51.150001525878906,53.5,Long,0.05,229.08283036964534,538.3443018160069,0.045943272805810724
BRZE,Braze Inc Class A Common,Information Technology,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,28.34000015258789,30.329999923706055,Long,0.020127877311702007,168.32655686861983,334.9698096416623,0.07021876359928131
BLDR,Builders FirstSource Inc Common,Industrials,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,117.26000213623047,120.91000366210938,Long,0.05,101.05891198711835,368.8651829566443,0.031127421621896315
SGRY,Surgery Partners Inc Common,Health Care,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,20.510000228881836,21.200000762939453,Long,0.0138402621213366,158.14185802201374,109.11796649205326,0.0336421514557552
SBUX,Starbucks Corp Common,Consumer Discretionary,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,81.75,82.80999755859375,Long,0.05,143.3343990576149,151.93411306357302,0.012966330991972386
SB,Safe Bulkers Inc Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,3.2100000381469727,3.3299999237060547,Long,0.05,3650.3386242089255,438.0402171569676,0.03738314147446363
OMCL,Omnicell Inc Common,Health Care,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,29.92000007629395,30.690000534057617,Long,0.05,391.6305846617973,301.55572946383836,0.025735309351611748
NOW,ServiceNow Inc Common,Information Technology,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,766.8300170898438,812.7000122070312,Long,0.018592658826093296,5.68212236837084,260.63892529243276,0.05981768331300643
NCNO,nCino Inc Common,Information Technology,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,23.280000686645508,22.799999237060547,Long,0.05,503.3327653500359,-241.60045699162401,-0.020618618360278302
MPW,Medical Properties Trust Common,Real Estate,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,5.199999809265137,5.329999923706055,Long,0.05,2253.38222168434,292.939946698094,0.0250000229248642
EGAN,eGain Corp Common,Information Technology,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,4.579999923706055,4.760000228881836,Long,0.05,2558.425178635888,460.517312923861,0.03930137733061961
CRK,Comstock Resources Inc Common,Energy,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,18.219999313354492,18.479999542236328,Long,0.02035795540655157,261.85085083593685,68.08128115024647,0.014270046030751738
CMRE,Costamare Inc Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,8.470000267028809,8.869999885559082,Long,0.05,1383.422284952351,553.368386247219,0.04722545524435843
CMPR,Cimpress PLC Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,41.630001068115234,41.59000015258789,Long,0.006913732119110897,38.92013277536853,-1.5568409434606565,-0.0009608675114347836
AVTR,Avantor Inc Common,Health Care,Closed,2025-04-17T00:00:00.000,2025-04-23T00:00:00.000,15.100000381469728,15.470000267028809,Long,0.05,756.1548393713925,279.7772040323598,0.02450330306038488
ACAD,ACADIA Pharmaceuticals Inc Common,Health Care,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,14.350000381469727,14.619999885559082,Long,0.05,816.5565722277635,220.46986956240107,0.018815295952048144
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,28.049999237060547,29.43000030517578,Long,0.05,403.09574908410605,556.2725642887763,0.04919790037968813
TSQ,Townsquare Media Inc Class A Common,Communication Services,Closed,2025-04-17T00:00:00.000,2025-04-22T00:00:00.000,6.929999828338623,6.849999904632568,Long,0.05,1647.610194197582,-131.80868983312394,-0.011544000820737867
TOL,Toll Brothers Inc Common,Consumer Discretionary,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,92.12999725341797,97.47000122070312,Long,0.05,122.72697049116701,655.3625093157207,0.05796162082363516
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,1.090000033378601,1.159999966621399,Long,0.02517593773793536,5223.1225081246575,365.618226887681,0.06422012027451385
QUAD,Quad/Graphics Inc Class A Common,Industrials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,5.050000190734863,5.170000076293945,Long,0.05,2238.977233112972,268.677011742946,0.023762352678568827
PKOH,Park Ohio Holdings Corp Common,Industrials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,18.100000381469727,19.0,Long,0.02097201845559625,262.01895781630645,235.81696208237645,0.04972373478244073
OBT,Orange County Bancorp Inc Common,Financials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,21.799999237060547,23.200000762939453,Long,0.05,518.6621949531824,726.1278643501591,0.06422025572821445
NL,NL Industries Inc Common,Industrials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,7.460000038146973,7.670000076293945,Long,0.05,1515.6615812940513,318.28898988965193,0.028150139017845875
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,1.2599999904632568,1.2599999904632568,Long,0.023115235027555386,4148.573982882165,0.0,0.0
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,14.40999984741211,15.859999656677246,Long,0.05,784.6520176266426,1137.7452758981362,0.10062455410265266
LVWR,LiveWire Group Inc Common,Consumer Discretionary,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,1.860000014305115,1.9900000095367432,Long,0.05,6078.943745866417,790.2626579759708,0.06989247001710133
LEN,Lennar Corp Class A Common,Consumer Discretionary,Closed,2025-04-16T00:00:00.000,2025-04-22T00:00:00.000,102.28390502929688,107.41999816894531,Long,0.05,110.88717268295838,569.526846891953,0.05021408928586869
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,2.6700000762939453,2.759999990463257,Long,0.05,4234.769712054021,381.1289106116619,0.03370783205902922
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,11.029999732971191,11.1899995803833,Long,0.04269899658638737,875.4134907575966,140.0660249437169,0.01450587953631881
EVI,EVI Industries Inc Common,Industrials,Closed,2025-04-14T00:00:00.000,2025-04-22T00:00:00.000,16.610000610351562,16.600000381469727,Long,0.05,680.4174316062926,-6.804330051252691,-0.0006020607173007524
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,8.09000015258789,8.390000343322754,Long,0.05,1397.6310557490667,419.28958330168825,0.037082841171380804
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-04-17T00:00:00.000,2025-04-22T00:00:00.000,1.2599999904632568,1.2799999713897705,Long,0.05,9061.855912205398,181.23694540292308,0.015873000855468573
AVNS,Avanos Medical Inc Common,Health Care,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,12.079999923706055,12.270000457763672,Long,0.012022904808872734,225.06789273983392,42.76301981979077,0.015728521130596633
XBIT,XBiotech Inc Common,Health Care,Closed,2025-04-16T00:00:00.000,2025-04-21T00:00:00.000,2.9600000381469727,2.9700000286102295,Long,0.05,3831.747599155874,38.31743944916525,0.003378375112966842
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,34.619998931884766,34.58000183105469,Long,0.05,329.8075885393044,-13.191347373331155,-0.0011553177950343642
THS,TreeHouse Foods Inc Common,Consumer Staples,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,22.100000381469727,22.3799991607666,Long,0.05,516.6487857860786,144.6610293453159,0.012669627803791762
TDC,Teradata Corp Common,Information Technology,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,20.350000381469727,19.950000762939453,Long,0.05,561.0780417161632,-224.431002652178,-0.019656000542118135
SGC,Superior Group of Companies Inc Common,Consumer Discretionary,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,10.229999542236328,10.220000267028809,Long,0.05,1116.123057075151,-11.160421613150902,-0.0009774463005823597
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-04-16T00:00:00.000,2025-04-21T00:00:00.000,25.90999984741211,25.780000686645508,Long,0.05,437.74500603880915,-56.90648341481574,-0.005017335450875543
ORRF,Orrstown Financial Services Inc Common,Financials,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,26.950000762939453,26.799999237060547,Long,0.05,423.67117030511156,-63.551322016668564,-0.005565919170035125
ONTF,ON24 Inc Common,Information Technology,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,4.519999980926514,4.460000038146973,Long,0.05,2526.092568836195,-151.56540958599726,-0.013274323679807378
MVBF,MVB Financial Corp Common,Financials,Closed,2025-04-16T00:00:00.000,2025-04-21T00:00:00.000,15.720000267028809,15.880000114440918,Long,0.05,721.4995449751777,115.43981710393382,0.01017810716884607
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,0.3880000114440918,0.36419999599456787,Long,0.05,29427.675325219563,-700.3791273837996,-0.06134024419469212
EGAN,eGain Corp Common,Information Technology,Closed,2025-04-16T00:00:00.000,2025-04-21T00:00:00.000,4.659999847412109,4.559999942779541,Long,0.05,2433.8998736168683,-243.38975524690613,-0.02145920770536121
CMPR,Cimpress PLC Common,Industrials,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,42.11000061035156,41.41999816894531,Long,0.05,271.14552831783686,-187.09107651569502,-0.016385714353008878
AMPH,Amphastar Pharmaceuticals Inc Common,Health Care,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,23.350000381469727,23.5,Long,0.05,488.9909283264656,73.34845271373342,0.0064239664273971426
ACCO,ACCO Brands Corp Common,Industrials,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,3.609999895095825,3.5899999141693115,Long,0.05,3162.8639043644976,-63.25721776044884,-0.005540161082465319
VRTS,Virtus Investment Partners Inc Common,Financials,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,148.0500030517578,148.9600067138672,Long,0.05,76.60906994852165,69.71453420394755,0.006146596712944579
TAYD,Taylor Devices Inc Common,Industrials,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,30.15999984741211,30.549999237060547,Long,0.05,376.06011595003906,146.66321569163665,0.012931014311059542
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-04-15T00:00:00.000,2025-04-17T00:00:00.000,18.110000610351562,18.329999923706055,Long,0.05,622.1854423315572,136.88037009210348,0.01214794621424484
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,21.427499771118164,21.09000015258789,Long,0.05,529.318546765715,-178.64480761442792,-0.015750769904811075
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-04-15T00:00:00.000,2025-04-17T00:00:00.000,11.149999618530273,11.260000228881836,Long,0.05,1010.5631503027449,111.16256333210004,0.00986552592959303
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,23.190000534057617,24.06999969482422,Long,0.05,489.0889512060922,430.39786660157733,0.037947354053494
OMCL,Omnicell Inc Common,Health Care,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,30.950000762939453,30.280000686645508,Long,0.05,366.4611554146457,-245.52900208657957,-0.0216478209944416
MDXG,MiMedx Group Inc Common,Health Care,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,6.630000114440918,6.679999828338623,Long,0.05,1710.7048030009548,85.53475071347748,0.007541434846856145
JOUT,Johnson Outdoors Inc Class A Common,Consumer Discretionary,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,21.709999084472656,21.93000030517578,Long,0.01765419400887866,184.4619078119008,40.581844891845776,0.010133635650886555
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-17T00:00:00.000,14.329999923706055,14.4399995803833,Long,0.03210739418742381,497.8284609306497,54.76095978653302,0.007676179850864731
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-04-15T00:00:00.000,2025-04-17T00:00:00.000,9.869999885559082,9.970000267028809,Long,0.05,1141.618933234476,114.16232881651013,0.010131751026262783
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,37.529998779296875,38.72999954223633,Long,0.05,302.210855544383,362.6532572218439,0.03197444183242079
CLAR,Clarus Corp Common,Consumer Discretionary,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,3.299999952316284,3.259999990463257,Long,0.05,3436.961576835775,-137.47833196375177,-0.012121200736670076
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-04-14T00:00:00.000,2025-04-17T00:00:00.000,8.59000015258789,8.550000190734863,Long,0.05,1315.6849538436286,-52.62734796434779,-0.004656572892024583
NODK,NI Holdings Inc Common,Financials,Closed,2025-04-14T00:00:00.000,2025-04-16T00:00:00.000,12.930000305175781,12.930000305175781,Long,0.05,874.0706641553877,0.0,0.0
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-04-15T00:00:00.000,2025-04-16T00:00:00.000,14.550000190734863,14.819999694824219,Long,0.05,774.4177726919512,209.09241458480938,0.01855666670446401
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-04-14T00:00:00.000,2025-04-16T00:00:00.000,2.9700000286102295,3.490000009536743,Long,0.05,3805.2975910450923,1978.7546747631568,0.17508416697552714
CVX,Chevron Corp Common,Energy,Closed,2025-04-11T00:00:00.000,2025-04-16T00:00:00.000,135.6300048828125,135.36000061035156,Long,0.05,81.90965123098218,-22.115955788149222,-0.0019907414490931575
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-04-10T00:00:00.000,2025-04-15T00:00:00.000,35.7599983215332,35.02000045776367,Long,0.017529786837796976,108.09864716438186,-79.99276797801895,-0.02069345353755052
ULBI,Ultralife Corp Common,Industrials,Closed,2025-04-14T00:00:00.000,2025-04-15T00:00:00.000,4.400000095367432,4.409999847412109,Long,0.05,2568.5758430263363,25.685121538212115,0.0022726708699860963
TWO,Two Harbors Investment Corp Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-15T00:00:00.000,10.699999809265137,11.010000228881836,Long,0.05,1038.2622985458318,321.8617482214049,0.028972002349782113
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-04-14T00:00:00.000,2025-04-15T00:00:00.000,23.520000457763672,24.100000381469727,Long,0.05,480.51589006427054,278.69917957682446,0.024659860221839615
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-04-11T00:00:00.000,2025-04-15T00:00:00.000,7.675000190734863,7.25,Long,0.03143560121750868,910.0478451122248,-386.77050775054704,-0.05537461630918484
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-04-14T00:00:00.000,2025-04-15T00:00:00.000,23.25,23.389999389648438,Long,0.05,486.09608405481123,68.05315507816886,0.006021479124663953
HES,Hess Corp Common,Energy,Closed,2025-04-11T00:00:00.000,2025-04-15T00:00:00.000,128.5,127.20999908447266,Long,0.05,86.4545244856621,-111.5264157379861,-0.01003891763056306
EGAN,eGain Corp Common,Information Technology,Closed,2025-04-14T00:00:00.000,2025-04-15T00:00:00.000,4.630000114440918,4.769999980926514,Long,0.05,2440.97919544848,341.7367614569048,0.030237551409326758
ARR,ARMOUR Residential Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-15T00:00:00.000,13.8556547164917,14.229999542236328,Long,0.04119814976968078,660.6501070305787,247.31094919453244,0.027017476503587004
ABBV,AbbVie Inc Common,Health Care,Closed,2025-04-11T00:00:00.000,2025-04-15T00:00:00.000,173.4470977783203,176.8000030517578,Long,0.05,64.05069060657515,214.755898302099,0.01933099669227548
