Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
HAFC,Hanmi Financial Corp Common,Financials,Closed,2025-07-23T00:00:00.000,2025-07-24T00:00:00.000,23.170000076293945,23.09000015258789,Long,0.05,688.5673600124234,-55.085336267473394,-0.003452737308702278
GAIA,Gaia Inc Class A Common,Communication Services,Closed,2025-07-23T00:00:00.000,2025-07-24T00:00:00.000,4.03000020980835,4.079999923706055,Long,0.05,3958.834976035915,197.94061617002444,0.01240687625177146
FBRT,Franklin BSP Realty Trust Common,Financials,Closed,2025-07-21T00:00:00.000,2025-07-24T00:00:00.000,10.390000343322754,10.479999542236328,Long,0.05,1473.4879800610001,132.61273781427008,0.008662097780527293
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-23T00:00:00.000,2025-07-24T00:00:00.000,4.920000076293945,4.960000038146973,Long,0.05,3242.7043773623295,129.70805139513686,0.008130073421290981
VHI,Valhi Inc Common,Materials,Closed,2025-07-21T00:00:00.000,2025-07-23T00:00:00.000,17.600000381469727,17.719999313354492,Long,0.05,869.8602435733178,104.3823001178207,0.006818120982037469
VALU,Value Line Inc Common,Financials,Closed,2025-07-22T00:00:00.000,2025-07-23T00:00:00.000,37.708518981933594,38.809425354003906,Long,0.05,413.1289173213127,454.8162575655424,0.029195163368727475
TLSI,TriSalus Life Sciences Inc Common,Health Care,Closed,2025-07-15T00:00:00.000,2025-07-23T00:00:00.000,4.739999771118164,4.699999809265137,Long,0.05,3222.3726893587336,-128.8947846505871,-0.008438810925003813
RPT,Rithm Property Trust Inc Common,Financials,Closed,2025-07-21T00:00:00.000,2025-07-23T00:00:00.000,2.700000047683716,2.700000047683716,Long,0.05,5670.200129014641,0.0,0.0
PAMT,PAMT Corp Common,Industrials,Closed,2025-07-22T00:00:00.000,2025-07-23T00:00:00.000,13.0600004196167,13.800000190734863,Long,0.05,1192.8391363140256,882.7006878531683,0.05666154267550041
NL,NL Industries Inc Common,Industrials,Closed,2025-07-22T00:00:00.000,2025-07-23T00:00:00.000,6.389999866485596,6.699999809265137,Long,0.05,2437.9467834581233,755.7633633715832,0.048513294093390315
NEO,Neogenomics Inc Common,Health Care,Closed,2025-07-22T00:00:00.000,2025-07-23T00:00:00.000,6.420000076293945,6.610000133514404,Long,0.05,2426.554429231306,461.04548040250666,0.029595024137466973
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-07-21T00:00:00.000,2025-07-23T00:00:00.000,3.0,3.069999933242798,Long,0.023917940053802142,2441.1511651312803,170.88041859476743,0.023333311080932565
FSTR,L B Foster Co Common,Industrials,Closed,2025-07-21T00:00:00.000,2025-07-23T00:00:00.000,22.3799991607666,23.790000915527344,Long,0.031189710388846686,426.72042537080455,601.6765485650849,0.06300276173524416
EGAN,eGain Corp Common,Information Technology,Closed,2025-07-22T00:00:00.000,2025-07-23T00:00:00.000,6.400000095367432,6.570000171661377,Long,0.05,2434.137404477963,413.8035444711986,0.026562511525116614
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-07-18T00:00:00.000,2025-07-23T00:00:00.000,9.069999694824219,9.130000114440918,Long,0.05,1672.1187474472415,100.3278264957844,0.0066152614813138975
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-07-16T00:00:00.000,2025-07-23T00:00:00.000,25.709999084472656,24.5,Long,0.05,601.768191387655,-728.1389606438279,-0.047063365521604554
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-07-22T00:00:00.000,2025-07-23T00:00:00.000,3.7300000190734863,3.880000114440918,Long,0.05,4176.536070009462,626.4808088069367,0.04021450257383397
ATLN,Atlantic International Corp Common,Health Care,Closed,2025-07-21T00:00:00.000,2025-07-23T00:00:00.000,1.7300000190734863,1.8799999952316284,Long,0.05,8849.445346778017,1327.416591029485,0.0867051875747815
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,31.530000686645508,32.72999954223633,Long,0.02349496985902677,228.16186968535126,273.79398251188377,0.03805895431201434
UBFO,United Security Bancshares Common,Financials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,8.600000381469727,8.899999618530273,Long,0.05,1780.179062747828,534.0523606555071,0.034883630669011324
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,2.5299999713897705,2.5999999046325684,Long,0.05,6051.201894008703,423.58372861930184,0.02766795811635755
TG,Tredegar Corp Common,Materials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,8.670000076293945,8.779999732971191,Long,0.04979888301376592,1758.7036114348348,193.45679345486496,0.012687388201761865
SFBC,Sound Financial Bancorp Inc Common,Financials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,44.33000183105469,45.04999923706055,Long,0.05,345.35393607836227,248.65393813033552,0.01624176350702247
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,16.8799991607666,17.690000534057617,Long,0.05,906.9633518880141,734.641560553915,0.04798586573236717
JBI,Janus International Group Inc Common,Industrials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,8.600000381469727,9.069999694824219,Long,0.02159849668455828,768.9838316935806,361.4218728766891,0.05465108052404177
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-07-17T00:00:00.000,2025-07-22T00:00:00.000,4.230000019073486,3.880000114440918,Long,0.05,3664.9213299556645,-1282.7221159703477,-0.08274229386628468
GOCO,Gohealth Inc Class A Common,Financials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,5.625,6.010000228881836,Long,0.05,2721.69610999391,1047.8536252944577,0.06844448513454861
EML,Eastern Company Common,Industrials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,22.56999969482422,23.3700008392334,Long,0.05,678.3137273247968,542.6517581282933,0.03544533253106939
ELA,Envela Corp Common,Consumer Discretionary,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,5.78000020980835,6.150000095367432,Long,0.05,2648.7093534592395,980.0221576591885,0.06401381870734399
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,4.980000019073486,5.019999980926514,Long,0.05,3074.204931742959,122.96807999810699,0.0080321208232584
VALU,Value Line Inc Common,Financials,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,37.450645446777344,38.52180099487305,Long,0.037397275769283006,302.8900759492819,324.4423853162025,0.02860179137948283
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,37.459999084472656,37.66999816894531,Long,0.05,413.8445721970451,86.9069812753587,0.005605955408570861
UNB,Union Bankshares Inc Common,Financials,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,26.33546257019043,27.273548126220703,Long,0.023820184179609183,274.35226402322866,257.36589614439436,0.03562062194768916
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-07-16T00:00:00.000,2025-07-21T00:00:00.000,42.34000015258789,40.56999969482422,Long,0.05,365.4100045792214,-646.7758753766466,-0.041804450906585196
PAMT,PAMT Corp Common,Industrials,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,12.949999809265137,12.960000038146973,Long,0.017621990095352147,412.752369415136,4.127618165671265,0.0007722184578474479
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-07-15T00:00:00.000,2025-07-21T00:00:00.000,8.550000190734863,8.4399995803833,Long,0.05,1786.4380665826666,-196.509277679359,-0.012865568175163784
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,18.100000381469727,18.219999313354492,Long,0.021160549955755503,354.6114471648942,42.55299489389836,0.006629775102525265
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,6.769999980926514,6.599999904632568,Long,0.05,2240.194471460067,-380.833231061486,-0.025110794205745315
HQI,Hirequest Inc Common,Industrials,Closed,2025-07-10T00:00:00.000,2025-07-21T00:00:00.000,10.270000457763672,10.029999732971191,Long,0.05,1526.643537654156,-366.3955555367538,-0.02336910555939171
FTLF,FitLife Brands Inc Common,Consumer Staples,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,12.739999771118164,12.970000267028809,Long,0.05,1190.4330299470041,273.800187236222,0.018053414446055186
FRD,Friedman Industries Inc Common,Materials,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,15.480000495910645,15.949999809265137,Long,0.05,1001.4610335258463,470.685998108429,0.030361711776343493
FNWD,Finward Bancorp Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,26.809999465942383,26.899999618530273,Long,0.05,578.2401195236415,52.04169898956934,0.0033569621178927414
EVI,EVI Industries Inc Common,Industrials,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,24.010000228881836,23.229999542236328,Long,0.05,645.673350596934,-503.6256568143144,-0.032486492261971686
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-07-11T00:00:00.000,2025-07-21T00:00:00.000,14.15999984741211,12.760000228881836,Long,0.05,1095.6153999222345,-1533.8611419470217,-0.0988700306226443
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,5.019999980926514,4.809999942779541,Long,0.05,3088.170787752484,-648.5159832323898,-0.04183267708065102
EGAN,eGain Corp Common,Information Technology,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,6.440000057220459,6.519999980926514,Long,0.05,2407.2386891105566,192.57891147110786,0.012422348291186694
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-07-15T00:00:00.000,2025-07-21T00:00:00.000,13.5,13.020000457763672,Long,0.05,1131.4108007420607,-543.0766664374278,-0.03555552164713549
ARDT,Ardent Health Partners Inc Common,Health Care,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,11.579999923706055,10.949999809265137,Long,0.05,1338.7407079234108,-843.406799198463,-0.05440415531879315
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,2.380000114440918,2.299999952316284,Long,0.015402943122832968,2006.604377962408,-160.52867555699322,-0.033613511881459224
PLBC,Plumas Bancorp Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,41.9900016784668,42.09000015258789,Long,0.05,369.19782509952364,36.919219158779015,0.002381482975085835
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,29.719999313354492,29.760000228881836,Long,0.05,521.6223975028588,20.865373459682814,0.001345925856376801
EHTH,eHealth Inc Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,3.7799999713897705,3.700000047683716,Long,0.05,4101.221537818036,-328.09741012707127,-0.02116400114062477
CZFS,Citizens Financial Services Inc Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,59.849998474121094,59.0,Long,0.04371157162093944,226.44737961766623,-192.47992714373686,-0.014202146963940725
BHR,Braemar Hotels & Resorts Inc Common,Real Estate,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,2.4700000286102295,2.4100000858306885,Long,0.0331873329277122,4165.915105110158,-249.95466793103515,-0.02429147452816047
UBFO,United Security Bancshares Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-17T00:00:00.000,8.569999694824219,8.720000267028809,Long,0.05,1782.2691194776187,267.3413877442126,0.01750298454446633
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-07-16T00:00:00.000,2025-07-17T00:00:00.000,4.440000057220459,4.5,Long,0.05,3484.5629392461906,209.0735769664825,0.013513500451867758
RMBI,Richmond Mutual Bancorporation Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-17T00:00:00.000,13.369999885559082,13.619999885559082,Long,0.03915394367930552,894.5985557509412,223.6496389377353,0.01869857906805404
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-07-16T00:00:00.000,2025-07-17T00:00:00.000,21.592784881591797,21.622499465942383,Long,0.05,716.5106184534376,21.290815210124492,0.0013761348762343834
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-17T00:00:00.000,28.700000762939453,29.1299991607666,Long,0.05,532.1967039715665,228.84373003666224,0.014982522174090246
PAMT,PAMT Corp Common,Industrials,Closed,2025-07-14T00:00:00.000,2025-07-17T00:00:00.000,13.739999771118164,13.520000457763672,Long,0.05,1139.1017433325671,-250.60160137407001,-0.01601159512512778
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-07-16T00:00:00.000,2025-07-17T00:00:00.000,1.7000000476837158,1.7300000190734863,Long,0.05,9100.8583621639,273.0254904872709,0.01764704149899648
BRY,Berry Corporation (Bry) Common,Energy,Closed,2025-07-16T00:00:00.000,2025-07-17T00:00:00.000,3.0,3.109999895095825,Long,0.05,5157.153216547125,567.2863128132813,0.0366666316986084
WHG,Westwood Holdings Group Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,15.369999885559082,15.989999771118164,Long,0.026602003676884034,528.7185762190516,327.8054567487734,0.04033831425995035
RPT,Rithm Property Trust Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,2.640000104904175,2.700000047683716,Long,0.05,5785.623182985528,347.1370599231177,0.02272725014975667
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,12.020000457763672,12.170000076293945,Long,0.05,1270.7192369657835,190.60740080394862,0.012479169119614303
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-11T00:00:00.000,2025-07-16T00:00:00.000,17.350000381469727,17.020000457763672,Long,0.05,894.1736919089915,-295.0772501099291,-0.019020168095126057
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,6.5,6.800000190734863,Long,0.05,2349.853201541203,704.95640866129,0.046153875497671276
FNWD,Finward Bancorp Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-16T00:00:00.000,27.6299991607666,27.360000610351562,Long,0.05,561.4880335483426,-151.60095513344277,-0.009771934803328705
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,5.050000190734863,5.150000095367432,Long,0.05,3024.56341250062,302.45605280521704,0.01980196056547405
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-16T00:00:00.000,9.729999542236328,9.470000267028809,Long,0.04996634739062807,1593.3682375564276,-414.27458690335516,-0.026721406725550824
CBNA,Chain Bridge Bancorp Inc Class A Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,25.8700008392334,25.950000762939453,Long,0.05,590.415358118343,47.233183604350415,0.0030923819524864516
BTMD,Biote Corp Class A Common,Health Care,Closed,2025-07-14T00:00:00.000,2025-07-16T00:00:00.000,4.039999961853027,4.099999904632568,Long,0.05,3874.073722884643,232.44420169680234,0.014851471125267269
BLFY,Blue Foundry Bancorp Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,9.109999656677246,9.239999771118164,Long,0.03427770525318219,1149.4165972128142,149.4242891779577,0.014270046030751991
AEYE,AudioEye Inc Common,Information Technology,Closed,2025-07-11T00:00:00.000,2025-07-16T00:00:00.000,11.720000267028809,11.710000038146973,Long,0.05,1323.7127595777947,-13.237430569583012,-0.0008532618305451569
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,32.5,31.770000457763672,Long,0.05,481.57715977445457,-351.5511061868219,-0.022461524376502343
UNB,Union Bankshares Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-15T00:00:00.000,27.500661849975586,26.37495994567871,Long,0.030672467705225852,346.0644151359473,-389.5653711279192,-0.04093362954091491
SVCO,Silvaco Group Inc Common,Information Technology,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,4.800000190734863,4.329999923706055,Long,0.05,3260.6785564051447,-1532.5197922055286,-0.09791671840680767
SGC,Superior Group of Companies Inc Common,Consumer Discretionary,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,10.699999809265137,10.680000305175781,Long,0.05,1462.7343898751606,-29.253962411949033,-0.0018691125650336744
BRY,Berry Corporation (Bry) Common,Energy,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,3.0999999046325684,3.0299999713897705,Long,0.05,5048.792959406513,-353.41517011516225,-0.022580624321372166
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-07-14T00:00:00.000,2025-07-15T00:00:00.000,4.019999980926514,3.9800000190734863,Long,0.05,3893.3477032162905,-155.73375960922203,-0.009950239314132534
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,37.63999938964844,38.060001373291016,Long,0.05,412.1656255921129,173.11038033797195,0.011158395070486793
USGO,US GoldMining Inc Common,Materials,Closed,2025-07-08T00:00:00.000,2025-07-14T00:00:00.000,8.239999771118164,8.199999809265137,Long,0.05,1889.0180284871913,-75.5606490791688,-0.004854364437391179
UBFO,United Security Bancshares Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,8.760000228881836,8.869999885559082,Long,0.046059612781763376,1631.426593827262,179.45636521512824,0.012557038105384524
TLSI,TriSalus Life Sciences Inc Common,Health Care,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,4.889999866485596,4.980000019073486,Long,0.02747676869291657,1743.4447250441908,156.91029128252922,0.01840493968204798
SFBC,Sound Financial Bancorp Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,45.79999923706055,45.9900016784668,Long,0.05,338.7317500906771,64.35985949903989,0.0041485249906402155
SBFG,SB Financial Group Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,18.90999984741211,19.209999084472656,Long,0.03421601047760736,561.4217289138052,168.42609034335328,0.01586458167537215
RMBI,Richmond Mutual Bancorporation Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,13.529999732971191,13.960000038146973,Long,0.05,1146.6307614120208,493.0515773311072,0.03178125008590469
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,12.270000457763672,12.390000343322754,Long,0.05,1264.37761344214,151.7251689165205,0.009779941408490537
NXXT,NextNRG Inc Common,Energy,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,2.1050000190734863,1.909999966621399,Long,0.019155090768847638,2823.4719825173725,-550.577184687887,-0.09263660365091898
NL,NL Industries Inc Common,Industrials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,6.480000019073486,6.550000190734863,Long,0.025331978506546365,1212.9571981544882,84.90721208871673,0.01080249559495918
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,17.829999923706055,17.969999313354492,Long,0.05,870.1017365173691,121.81371204447714,0.007851900742988775
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,30.31999969482422,30.43000030517578,Long,0.05,511.6726270406098,56.284301274654354,0.003627988504575741
FTLF,FitLife Brands Inc Common,Consumer Staples,Closed,2025-07-07T00:00:00.000,2025-07-14T00:00:00.000,13.75,13.09000015258789,Long,0.05,1121.5269310247022,-740.2076033448757,-0.04799998890269892
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-10T00:00:00.000,2025-07-14T00:00:00.000,5.53000020980835,5.400000095367432,Long,0.05,2835.1951601632036,-368.5756952835527,-0.023508157234848122
CBFV,CB Financial Services Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,28.530000686645508,28.610000610351562,Long,0.017121723676464584,186.2074591448137,14.896582525083431,0.002804063153896163
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-14T00:00:00.000,31.670000076293945,32.52000045776367,Long,0.05,489.8615048420502,416.38246598307705,0.02683929205626938
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-07-07T00:00:00.000,2025-07-11T00:00:00.000,2.6700000762939453,2.6600000858306885,Long,0.02173566710565411,2510.7536384677437,-25.107512440265054,-0.0037453146732255014
