Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VALU,Value Line Inc Common,Financials,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,37.560001373291016,38.41999816894531,Long,0.05,412.9387234828007,355.1259789967844,0.022896612465670523
USGO,US GoldMining Inc Common,Materials,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,8.0,7.949999809265137,Long,0.05,1938.747377637379,-96.93773866858464,-0.006250023841857889
TTGT,TechTarget Inc Common,Communication Services,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,6.690000057220459,6.550000190734863,Long,0.05,2318.3824945351453,-324.57323969746176,-0.020926736216466048
TLS,Telos Corp Common,Information Technology,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,2.4600000381469727,2.430000066757202,Long,0.02702220277067827,3407.429199820721,-102.22277850729006,-0.012195110131936554
SGC,Superior Group of Companies Inc Common,Consumer Discretionary,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,9.579999923706055,11.350000381469727,Long,0.025611039764735055,829.2832831378673,1467.8317907697847,0.18475996574736295
S,SentinelOne Inc Class A Common,Information Technology,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,17.219999313354492,17.309999465942383,Long,0.05,900.6956817397024,81.06274879182638,0.005226489905727951
PMTS,CPI Card Group Inc Common,Information Technology,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,17.899999618530273,18.0,Long,0.036491887741144646,632.3893020863945,63.23917144601364,0.005586613608986067
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-08-01T00:00:00.000,2025-08-06T00:00:00.000,27.860000610351562,28.06999969482422,Long,0.01680347824461083,179.69946022564477,37.736722127616304,0.007537655415363916
PBI,Pitney Bowes Inc Common,Industrials,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,11.180000305175781,11.399999618530273,Long,0.011044134120516039,306.4298458670114,67.41435568206543,0.01967793446773375
NODK,NI Holdings Inc Common,Financials,Closed,2025-08-01T00:00:00.000,2025-08-06T00:00:00.000,12.510000228881836,12.770000457763672,Long,0.05,1190.807038189629,309.61010248340426,0.02078339121701797
NCMI,National Cinemedia Inc Common,Communication Services,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,4.539999961853027,4.690000057220459,Long,0.05,3416.2949672732034,512.4445708942585,0.03303966886074788
MAMA,Mama's Creations Inc Common,Consumer Staples,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,8.050000190734863,8.1899995803833,Long,0.05,1926.7054228085885,269.7375832255384,0.017391228115692506
INGN,Inogen Inc Common,Health Care,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,6.329999923706055,6.300000190734863,Long,0.03302725735831483,1618.4899681704608,-48.5542668616672,-0.004739294365366773
FLXS,Flexsteel Industries Inc Common,Consumer Discretionary,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,33.5,33.38999938964844,Long,0.05,462.98444839101586,-50.928571906291836,-0.003283600309001776
EVCM,EverCommerce Inc Common,Information Technology,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,10.020000457763672,10.270000457763672,Long,0.05,1547.9020271981753,386.97550679954475,0.024950098660554074
EGAN,eGain Corp Common,Information Technology,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,6.03000020980835,6.449999809265137,Long,0.05,2572.135734899416,1080.295978406244,0.06965167244498921
CRD.A,Crawford & Co Class A Common,Financials,Closed,2025-08-05T00:00:00.000,2025-08-06T00:00:00.000,9.119999885559082,9.359999656677246,Long,0.05,1700.655615759169,408.15695853301986,0.02631576470721093
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2025-08-04T00:00:00.000,2025-08-05T00:00:00.000,10.100000381469727,10.100000381469727,Long,0.05,1533.982978950154,0.0,0.0
NRDY,Nerdy Inc Class A Common,Consumer Discretionary,Closed,2025-07-29T00:00:00.000,2025-08-05T00:00:00.000,1.5800000429153442,1.4700000286102295,Long,0.021369631303150116,4295.794444090486,-472.5374503017865,-0.06962026032742877
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-08-04T00:00:00.000,2025-08-05T00:00:00.000,8.470000267028809,8.460000038146973,Long,0.05,1829.1886876173016,-18.292305544238843,-0.0011806645297006957
GOCO,Gohealth Inc Class A Common,Financials,Closed,2025-08-04T00:00:00.000,2025-08-05T00:00:00.000,5.619999885559082,5.909999847412109,Long,0.05,2756.802311041923,799.4725650384953,0.05160141775059447
FRD,Friedman Industries Inc Common,Materials,Closed,2025-08-04T00:00:00.000,2025-08-05T00:00:00.000,14.920000076293945,15.0600004196167,Long,0.05,1038.4201470066655,145.37917709419708,0.009383400979011835
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-08-01T00:00:00.000,2025-08-05T00:00:00.000,11.779999732971191,12.1899995803833,Long,0.05,1264.6007349737852,518.4861083764936,0.034804741655855544
CFBK,CF Bankshares Inc Common,Financials,Closed,2025-08-04T00:00:00.000,2025-08-05T00:00:00.000,23.309999465942383,23.530000686645508,Long,0.05,664.6601899412894,146.22605313985514,0.009438062022462236
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-07-30T00:00:00.000,2025-08-05T00:00:00.000,30.192342758178707,30.42999839782715,Long,0.013295352303232755,136.53615893447468,32.448588186714005,0.00787138784001996
WHG,Westwood Holdings Group Inc Common,Financials,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,16.93000030517578,17.260000228881836,Long,0.04078586129872057,717.7635141587288,236.8619049113695,0.019492021131574774
UBFO,United Security Bancshares Common,Financials,Closed,2025-07-31T00:00:00.000,2025-08-04T00:00:00.000,8.550000190734863,8.449999809265137,Long,0.040202654960417306,1422.3142889337591,-142.23197146321945,-0.011695950788175606
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,39.779998779296875,41.619998931884766,Long,0.05,374.4845846516054,689.0516929007681,0.046254404450748875
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,3.9000000953674316,4.03000020980835,Long,0.05,3819.7425528275194,496.5669690024224,0.033333361862051554
SIEB,Siebert Financial Corp Common,Financials,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,3.700000047683716,3.9100000858306885,Long,0.05,4026.2151698166113,845.5053392494083,0.05675676633529706
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,19.68000030517578,21.649999618530273,Long,0.05,756.9611833993974,1491.2130115328164,0.10010158957347108
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,9.599750518798828,9.699127197265625,Long,0.01587715493792141,492.766803103846,48.969528151162194,0.010352006364351976
OVBC,Ohio Valley Banc Corp Common,Financials,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,31.610000610351566,32.880001068115234,Long,0.05,471.2747874932951,598.5191958489613,0.04017717283269441
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-24T00:00:00.000,2025-08-04T00:00:00.000,30.250000000000004,27.989999771118164,Long,0.02892545987429443,302.57266161883456,-683.8142845119528,-0.07471075136799461
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-07-29T00:00:00.000,2025-08-04T00:00:00.000,7.150000095367432,6.75,Long,0.05,2221.096962877138,-888.4389969711683,-0.05594406853597058
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-07-29T00:00:00.000,2025-08-04T00:00:00.000,3.619999885559082,3.5899999141693115,Long,0.05,4386.973480232354,-131.60907889465307,-0.008287285176291476
HQI,Hirequest Inc Common,Industrials,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,9.779999732971191,9.989999771118164,Long,0.007262301188454681,221.24023933587273,46.460458700178606,0.02147239712481811
GAIA,Gaia Inc Class A Common,Communication Services,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,3.9800000190734863,4.150000095367432,Long,0.05,3742.9638816369325,636.3041454437607,0.04271358680383126
EML,Eastern Company Common,Industrials,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,22.030000686645508,22.329999923706055,Long,0.05,676.2140651832507,202.86370364458526,0.01361775886109726
EGAN,eGain Corp Common,Information Technology,Closed,2025-07-31T00:00:00.000,2025-08-04T00:00:00.000,6.179999828338623,6.230000019073486,Long,0.036955463387700394,1808.8275005678659,90.44172003485983,0.008090645974711165
CZNC,Citizens & Northern Corp Common,Financials,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,18.1299991607666,18.510000228881836,Long,0.022104227773215634,363.25054058842386,138.0355934170375,0.02095979512991698
BRY,Berry Corporation (Bry) Common,Energy,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,2.859999895095825,2.8499999046325684,Long,0.02759980103868166,2875.203843324984,-28.752011013168158,-0.0034965002902286493
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,3.5899999141693115,3.7699999809265137,Long,0.05,4149.581246926958,746.9249014612851,0.05013929556008136
AEYE,AudioEye Inc Common,Information Technology,Closed,2025-08-01T00:00:00.000,2025-08-04T00:00:00.000,11.880000114440918,12.65999984741211,Long,0.028818613689599898,722.7454174321848,563.7412326032572,0.065656542546919
USGO,US GoldMining Inc Common,Materials,Closed,2025-07-23T00:00:00.000,2025-08-01T00:00:00.000,8.75,7.760000228881836,Long,0.05,1822.6004654371063,-1804.3740436225944,-0.11314283098493302
TLSI,TriSalus Life Sciences Inc Common,Health Care,Closed,2025-07-31T00:00:00.000,2025-08-01T00:00:00.000,4.230000019073486,4.179999828338623,Long,0.05,3575.498481401277,-178.775606042278,-0.011820376006952139
TCX,Tucows Inc Common,Information Technology,Closed,2025-07-28T00:00:00.000,2025-08-01T00:00:00.000,19.959999084472656,16.510000228881836,Long,0.05,797.4462786587195,-2751.1887487677413,-0.1728456419757381
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-07-28T00:00:00.000,2025-08-01T00:00:00.000,17.6299991607666,15.75,Long,0.05,902.8376488732657,-1697.3340221902326,-0.10663637267495227
PAMT,PAMT Corp Common,Industrials,Closed,2025-07-29T00:00:00.000,2025-08-01T00:00:00.000,12.8100004196167,11.630000114440918,Long,0.05,1239.7223244483732,-1462.8727211823098,-0.09211555554430571
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-07-28T00:00:00.000,2025-08-01T00:00:00.000,6.300000190734863,6.210000038146973,Long,0.05,2526.5121444524157,-227.38647851587666,-0.014285738073508338
LARK,Landmark Bancorp Inc Common,Financials,Closed,2025-07-31T00:00:00.000,2025-08-01T00:00:00.000,24.290000915527344,24.600000381469727,Long,0.03978191174637884,495.410356639748,153.576945980647,0.012762431216880506
ILLR,Triller Group Inc Common,Financials,Closed,2025-07-31T00:00:00.000,2025-08-01T00:00:00.000,0.5390999913215637,0.5522000193595886,Long,0.024397601493740997,13689.411277969306,179.33167156545187,0.02429981125748329
IKT,Inhibikase Therapeutics Inc Common,Health Care,Closed,2025-07-29T00:00:00.000,2025-08-01T00:00:00.000,1.7000000476837158,1.5199999809265137,Long,0.05,9341.672382909528,-1681.5016525476276,-0.10588238924019792
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-07-29T00:00:00.000,2025-08-01T00:00:00.000,2.9100000858306885,2.6700000762939453,Long,0.03236113886327263,3532.1111099275618,-847.7067000674524,-0.08247422764877103
ELA,Envela Corp Common,Consumer Discretionary,Closed,2025-07-29T00:00:00.000,2025-08-01T00:00:00.000,5.800000190734863,5.489999771118164,Long,0.0218843884858535,1198.4225418242459,-371.51149084362714,-0.053448346452109635
CSPI,CSP Inc Common,Information Technology,Closed,2025-07-31T00:00:00.000,2025-08-01T00:00:00.000,10.260000228881836,10.140000343322754,Long,0.014277023681714324,420.91778113371737,-50.510085565829286,-0.011695895017749045
CRD.A,Crawford & Co Class A Common,Financials,Closed,2025-07-29T00:00:00.000,2025-08-01T00:00:00.000,10.039999961853027,9.350000381469727,Long,0.05,1581.7573263676397,-1091.411891461883,-0.06872505806822246
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-07-29T00:00:00.000,2025-08-01T00:00:00.000,8.75,8.020000457763672,Long,0.05,1814.953542444783,-1324.915255164893,-0.08342851911272318
BLFY,Blue Foundry Bancorp Common,Financials,Closed,2025-07-29T00:00:00.000,2025-08-01T00:00:00.000,8.819999694824219,8.390000343322754,Long,0.026549373900244422,956.0690848649175,-411.1090864825137,-0.04875276262807568
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-07-31T00:00:00.000,2025-08-01T00:00:00.000,12.550000190734863,12.699999809265137,Long,0.05,1205.1281605310492,180.76876435974737,0.0119521606574167
VRM,Vroom Inc Common,Financials,Closed,2025-07-30T00:00:00.000,2025-07-31T00:00:00.000,25.040000915527344,25.1200008392334,Long,0.03177214948031235,393.4204230502011,31.47360382842089,0.0031948850152177617
VHI,Valhi Inc Common,Materials,Closed,2025-07-29T00:00:00.000,2025-07-31T00:00:00.000,16.690000534057617,15.699999809265137,Long,0.05,951.5184534587281,-942.0039585775612,-0.059316997789921284
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-07-29T00:00:00.000,2025-07-31T00:00:00.000,12.220000267028809,12.270000457763672,Long,0.05,1299.577999129876,64.97914783132728,0.004091668546830692
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-25T00:00:00.000,2025-07-31T00:00:00.000,17.329999923706055,17.010000228881836,Long,0.05,915.8005674366692,-293.05590209958063,-0.018465071911886444
HQI,Hirequest Inc Common,Industrials,Closed,2025-07-30T00:00:00.000,2025-07-31T00:00:00.000,10.010000228881836,10.229999542236328,Long,0.023842505789639798,738.5203276446478,162.4739649801577,0.021977952879534343
HBB,Hamilton Beach Brands Holding Co Class A Common,Consumer Discretionary,Closed,2025-07-28T00:00:00.000,2025-07-31T00:00:00.000,16.739999771118164,15.569999694824219,Long,0.05,950.8379456137218,-1112.4804689112334,-0.06989247863148536
CZFS,Citizens Financial Services Inc Common,Financials,Closed,2025-07-29T00:00:00.000,2025-07-31T00:00:00.000,54.45000076293945,53.689998626708984,Long,0.05,291.659196949009,-221.66161273251055,-0.013957798449614619
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-07-29T00:00:00.000,2025-07-30T00:00:00.000,28.729999542236328,28.739999771118164,Long,0.05,552.7617037739672,5.52774355485235,0.0003480761935666869
LARK,Landmark Bancorp Inc Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-30T00:00:00.000,26.110000610351562,25.1299991607666,Long,0.05,605.9515693659766,-593.833416356938,-0.03753356670533466
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-07-29T00:00:00.000,2025-07-30T00:00:00.000,2.930000066757202,2.9200000762939453,Long,0.018910007573184475,2049.8762043899474,-20.498742494756698,-0.0034129659506542077
VALU,Value Line Inc Common,Financials,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,38.11000061035156,38.529998779296875,Long,0.05,417.6601085548325,175.41648083453038,0.011020681244261955
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,4.300000190734863,4.300000190734863,Long,0.05,3701.6340199798856,0.0,0.0
SIEB,Siebert Financial Corp Common,Financials,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,3.859999895095825,3.9700000286102295,Long,0.05,4123.582234332943,453.5945963342492,0.02849744469013088
RBKB,Rhinebeck Bancorp Inc Common,Financials,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,12.699999809265137,13.029999732971191,Long,0.05,1253.3092307869238,413.59195053977965,0.02598424635135094
LFT,Lument Finance Trust Inc Common,Financials,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,2.2200000286102295,2.2699999809265137,Long,0.05,7169.831885952086,358.4912524133779,0.022522500753112712
KLC,Kindercare Learning Companies Inc Common,Consumer Discretionary,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,9.829999923706055,9.949999809265137,Long,0.05,1619.229615003213,194.30736849426285,0.012207516428325751
FTLF,FitLife Brands Inc Common,Consumer Staples,Closed,2025-07-25T00:00:00.000,2025-07-29T00:00:00.000,12.899999618530273,13.130000114440918,Long,0.05,1230.2964521804877,282.96879411861846,0.017829496334268016
FRD,Friedman Industries Inc Common,Materials,Closed,2025-07-24T00:00:00.000,2025-07-29T00:00:00.000,15.739999771118164,15.5649995803833,Long,0.05,1005.1712881864413,-175.90516715383637,-0.011118182546354143
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,12.720000267028809,12.739999771118164,Long,0.05,1251.3385737264716,25.026150922411034,0.0015722880243325041
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-07-24T00:00:00.000,2025-07-29T00:00:00.000,3.8099999427795415,3.640000104904175,Long,0.014779011402641838,1227.4256856969905,-208.66216757254915,-0.04461938068989714
BRT,BRT Apartments Corp Common,Real Estate,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,15.380000114440918,15.40999984741211,Long,0.05,1034.9172219445572,31.047240305624655,0.0019505677989575631
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-07-22T00:00:00.000,2025-07-29T00:00:00.000,13.0600004196167,13.239999771118164,Long,0.05,1192.364238491418,214.6247896819932,0.013782492015168532
AIRJ,Airjoule Technologies Corp Class A Common,Industrials,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,4.369999885559082,4.159999847412109,Long,0.05,3642.340368141177,-764.8916162539044,-0.04805492989620656
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-28T00:00:00.000,29.3799991607666,29.440000534057617,Long,0.01813777547307538,195.34712983137524,11.721096058340663,0.002042252382741359
NKSH,National Bankshares Inc Common,Financials,Closed,2025-07-25T00:00:00.000,2025-07-28T00:00:00.000,28.799999237060547,28.739999771118164,Long,0.05,551.0702841750243,-33.063922747218385,-0.0020833148448550533
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-07-24T00:00:00.000,2025-07-28T00:00:00.000,3.799999952316284,3.75,Long,0.05,4163.525274874077,-208.17606521134803,-0.013157882353605514
IKT,Inhibikase Therapeutics Inc Common,Health Care,Closed,2025-07-25T00:00:00.000,2025-07-28T00:00:00.000,1.7699999809265137,1.7699999809265137,Long,0.05,8966.56719481985,0.0,0.0
HWBK,Hawthorn Bancshares Inc Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-28T00:00:00.000,28.81999969482422,29.100000381469727,Long,0.05,548.9727971381797,153.71276014839714,0.009715499292520685
EML,Eastern Company Common,Industrials,Closed,2025-07-24T00:00:00.000,2025-07-28T00:00:00.000,23.209999084472656,23.510000228881836,Long,0.05,681.6629241736399,204.49965735339902,0.012925512979010729
ELA,Envela Corp Common,Consumer Discretionary,Closed,2025-07-25T00:00:00.000,2025-07-28T00:00:00.000,5.940000057220459,5.949999809265137,Long,0.05,2671.85582675465,26.7178957666747,0.0016834599239645917
CZFS,Citizens Financial Services Inc Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-28T00:00:00.000,58.22999954223633,57.33000183105469,Long,0.05,271.7052373409913,-244.53409172295687,-0.015455911355947044
CSPI,CSP Inc Common,Information Technology,Closed,2025-07-24T00:00:00.000,2025-07-28T00:00:00.000,11.569999694824219,11.350000381469727,Long,0.034176222860543726,934.685505029515,-205.6301693088899,-0.01901463432647346
BRY,Berry Corporation (Bry) Common,Energy,Closed,2025-07-25T00:00:00.000,2025-07-28T00:00:00.000,3.0,3.3299999237060547,Long,0.05,5290.274587935813,1745.790210402898,0.10999997456868489
