Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VALU,Value Line Inc Common,Financials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,37.59000015258789,38.41999816894531,Long,0.05,350.3186126807157,290.7637536180773,0.022080287655978595
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,11.3100004196167,11.470000267028809,Long,0.05,1164.3215044698263,186.29126305381033,0.014146758751184225
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,7.210000038146973,7.389999866485596,Long,0.05,1826.4183959015463,328.75499773678166,0.024965301995322105
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,0.7419999837875366,0.7689999938011169,Long,0.05,17747.273573921168,479.17656420961976,0.036388154452185816
LCNB,LCNB Corp Common,Financials,Closed,2025-06-04T00:00:00.000,2025-06-06T00:00:00.000,13.960000038146973,14.380000114440918,Long,0.05,944.703956347588,396.77573374117856,0.030085965268356475
HQI,Hirequest Inc Common,Industrials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,9.829999923706055,10.039999961853027,Long,0.05,1339.6212417423674,281.3205118683909,0.021363178003749025
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-06-02T00:00:00.000,2025-06-06T00:00:00.000,9.640000343322754,9.65999984741211,Long,0.05,1320.8596749404353,26.416538470435626,0.002074637279780604
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,4.909999847412109,5.190000057220459,Long,0.05,2681.970898851072,750.9524143781891,0.057026521081447366
EML,Eastern Company Common,Industrials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,22.200000762939453,23.579999923706055,Long,0.05,593.1746059264042,818.5804583664976,0.062162122222552546
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-06-03T00:00:00.000,2025-06-05T00:00:00.000,2.5199999809265137,2.490000009536743,Long,0.05,5208.916399378204,-156.26734295305323,-0.011904750641601484
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-04T00:00:00.000,2025-06-05T00:00:00.000,3.9600000381469727,3.9700000286102295,Long,0.05,3330.3199847495707,33.303168087089944,0.0025252500926581734
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-05T00:00:00.000,24.589397430419922,23.532745361328125,Long,0.05,533.8263885572861,-564.068758004858,-0.042971856959154134
ATLO,Ames National Corp Common,Financials,Closed,2025-06-04T00:00:00.000,2025-06-05T00:00:00.000,17.309999465942383,17.34000015258789,Long,0.05,761.8756599384994,22.85679293665453,0.0017331419740673406
VFC,VF Corp Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,12.393732070922852,12.463248252868652,Long,0.05,1059.1215908142078,73.62608920976527,0.005608978921602863
VALU,Value Line Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-04T00:00:00.000,38.150001525878906,38.79999923706055,Long,0.05,333.7637538826712,216.94567609912883,0.017037947186993363
THS,TreeHouse Foods Inc Common,Consumer Staples,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,22.010000228881836,21.959999084472656,Long,0.05,596.3866011167114,-29.82001256613512,-0.0022717466555754557
TBBK,Bancorp Inc Common,Financials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,50.13999938964844,50.09000015258789,Long,0.05,261.7963579351554,-13.089618161986436,-0.000997192614064229
RXT,Rackspace Technology Inc Common,Information Technology,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,1.0299999713897705,1.1799999475479126,Long,0.05,12744.145234654172,1911.6214813540264,0.14563104885891248
OFLX,Omega Flex Inc Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,32.150001525878906,32.209999084472656,Long,0.05,408.2882925064505,24.496300752796742,0.0018661759174553247
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,7.210000038146973,7.289999961853027,Long,0.05,1820.592116176255,145.64723039394448,0.011095689775698667
MPW,Medical Properties Trust Common,Real Estate,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,4.53000020980835,4.46999979019165,Long,0.05,2897.675191859697,-173.86172742448252,-0.013245125129748746
LGIH,LGI Homes Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,49.77000045776367,51.290000915527344,Long,0.05,263.7425980781414,400.88886981055475,0.030540495153372343
IPG,Interpublic Group of Companies Inc Common,Communication Services,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,23.059999465942383,22.950000762939453,Long,0.05,569.2311158318773,-62.61468445041646,-0.004770108653531731
FWRG,First Watch Restaurant Group Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,15.350000381469727,15.5600004196167,Long,0.05,855.1445538025484,179.58038891971228,0.013680783904115255
COO,Cooper Companies Inc Common,Health Care,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,66.91000366210938,67.41999816894531,Long,0.05,196.18096709975666,100.05121556663653,0.0076220965315047145
COLM,Columbia Sportswear Co Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,61.790000915527344,61.54999923706055,Long,0.05,212.4367864151026,-50.985185307717984,-0.003884150751104629
CAL,Caleres Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,13.289895057678223,13.270000457763672,Long,0.05,987.7030006717076,-19.64995603276475,-0.0014969719345568901
AUR,Aurora Innovation Inc Class A Common,Information Technology,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,5.769999980926514,5.809999942779541,Long,0.05,2274.9513467022757,90.9979670855846,0.006932402423787279
VHI,Valhi Inc Common,Materials,Closed,2025-05-28T00:00:00.000,2025-06-03T00:00:00.000,15.016861915588379,14.589229583740234,Long,0.05,830.8584506500341,-355.3019366872104,-0.02847681055149325
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,36.18000030517578,36.13999938964844,Long,0.05,351.93719216429713,-14.077809894695747,-0.0011056084906009421
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,18.079999923706055,19.0,Long,0.05,704.2637042941391,647.922661681665,0.05088496018673453
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,8.949999809265137,9.09000015258789,Long,0.05,1415.5756522687852,198.18107731696182,0.01564249679400266
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,11.399999618530273,11.479999542236328,Long,0.05,1111.3510738379641,88.9080011176793,0.007017537402020435
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,25.100000381469727,25.25,Long,0.05,507.2943237605399,76.09395504665372,0.005976080328708332
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,8.039999961853027,8.220000267028809,Long,0.05,1583.7173856120648,285.06961272236185,0.02238809776490289
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,15.5,16.420000076293945,Long,0.04999999999999971,821.4895303165745,755.7704305659263,0.05935484363186748
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,3.1500000953674316,3.5299999713897705,Long,0.05,4042.2499474311057,1536.0544788751267,0.12063487762466686
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,3.9100000858306885,4.059999942779541,Long,0.05,3256.5441024029556,488.48114950807394,0.03836313392739609
HQI,Hirequest Inc Common,Industrials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,9.819999694824219,10.229999542236328,Long,0.05,1296.6484842782781,531.6256807012378,0.04175151325393694
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,11.40999984741211,11.520000457763672,Long,0.05,1115.9586231541412,122.75612967404413,0.009640719703998154
FMAO,Farmers & Merchants Bancorp Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,22.989999771118164,23.549999237060547,Long,0.05,553.8533208644603,310.15756389451235,0.024358393715423036
FLXS,Flexsteel Industries Inc Common,Consumer Discretionary,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,29.3799991607666,30.56999969482422,Long,0.05,433.393059347342,515.7379720802,0.04050376337813903
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,39.75,41.2599983215332,Long,0.05,320.3292508152699,483.6966310690459,0.03798737915806799
EML,Eastern Company Common,Industrials,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,22.3700008392334,22.780000686645508,Long,0.05,566.3567877738251,232.2061965680805,0.018328110506506325
BLFY,Blue Foundry Bancorp Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,9.0600004196167,9.079999923706055,Long,0.05,1398.3886568453386,27.967079661086245,0.002207450680250774
ABOS,Acumen Pharmaceuticals Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,1.0199999809265137,1.0399999618530273,Long,0.05,12420.982406585723,248.41941122027674,0.019607824804414982
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,37.349998474121094,36.900001525878906,Long,0.05,339.20755918060667,-152.64236645195342,-0.01204811155625554
TDW,Tidewater Inc Common,Energy,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,39.709999084472656,40.2599983215332,Long,0.0329407581678834,210.19376027902115,115.60640778834932,0.013850396619011954
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,1.0099999904632568,1.0449999570846558,Long,0.012895103602592238,3235.113872596065,113.22887755728698,0.034653432625623606
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,20.549999237060547,20.459999084472656,Long,0.05,616.5159264316459,-55.48652745171421,-0.00437956963159315
RARE,Ultragenyx Pharmaceutical Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,34.029998779296875,36.13999938964844,Long,0.03796219102243465,282.6672166912547,596.4279997449248,0.062004134176908705
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,27.331083297729492,27.479999542236328,Long,0.05,463.5528595699132,69.03055097755714,0.00544860380705104
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,0.27219998836517334,0.289900004863739,Long,0.05,46544.46127605708,823.8377325030597,0.06502577977637512
NWL,Newell Brands Inc Common,Consumer Discretionary,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,5.300000190734863,5.050000190734863,Long,0.021307880422952154,1018.7097707508279,-254.6774426877073,-0.04716980962322134
MYFW,First Western Financial Inc Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,20.84000015258789,20.700000762939453,Long,0.05,607.9367430442521,-85.11077297105476,-0.006717820951217858
MUR,Murphy Oil Corp Common,Energy,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,20.93000030517578,21.270000457763672,Long,0.046511011919842526,563.0833161713138,191.448413417942,0.01624463199380899
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,9.170000076293945,9.199999809265137,Long,0.01826464080615503,504.69372193199644,15.140676890196119,0.003271508475637309
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,2.5199999809265137,2.509999990463257,Long,0.05,5027.540441943938,-50.27535647307741,-0.0039682502138671406
EGAN,eGain Corp Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,5.389999866485596,5.360000133514404,Long,0.05,2350.5384288750906,-70.51552520477526,-0.005565813305066257
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,1.1799999475479126,1.1799999475479126,Long,0.05,10736.781678790348,0.0,0.0
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-05-29T00:00:00.000,2025-06-02T00:00:00.000,3.859999895095825,4.199999809265137,Long,0.05,3260.4362392788616,1108.5480415093261,0.08808288171232478
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,63.509998321533196,63.4900016784668,Long,0.05,199.48672890313102,-3.989064914359915,-0.0003148581891809249
AMKR,Amkor Technology Inc Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,17.941864013671875,18.03147315979004,Long,0.030118414058139732,425.35412098415173,38.11561957923277,0.004994416747885428
STKS,One Group Hospitality Inc Common,Consumer Discretionary,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,3.4600000381469727,3.440000057220459,Long,0.05,3606.036557009216,-72.12066236049577,-0.005780341244511928
SCVL,Shoe Carnival Inc Common,Consumer Discretionary,Closed,2025-05-23T00:00:00.000,2025-05-30T00:00:00.000,18.799999237060547,19.219999313354492,Long,0.029173472865651917,389.74442374782393,163.69268770922554,0.02234043049672024
QVCGB,QVC Group Inc Series B Common,Consumer Discretionary,Closed,2025-05-27T00:00:00.000,2025-05-30T00:00:00.000,198.00999450683594,52.5,Long,0.05,65.3383805775163,-9507.387398919955,-0.7348618683074226
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,7.199999809265137,7.230000019073486,Long,0.05,1732.900966018874,51.987392557657586,0.004166695917094942
NL,NL Industries Inc Common,Industrials,Closed,2025-05-23T00:00:00.000,2025-05-30T00:00:00.000,7.640627384185791,7.196405410766602,Long,0.05,1643.579039685306,-730.1139244794231,-0.05813946304182025
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,8.300000190734863,8.3100004196167,Long,0.05,1503.2393178423035,15.03273724259816,0.0012048468255457564
LYEL,Lyell Immunopharma Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-30T00:00:00.000,8.211999893188477,8.733999252319336,Long,0.05,1575.4569590253916,822.3875229495061,0.06356543666833657
LCNB,LCNB Corp Common,Financials,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,14.083184242248535,14.290000915527344,Long,0.05,885.942156986167,183.22760962533175,0.014685363034474428
GEOS,Geospace Technologies Corp Common,Energy,Closed,2025-05-27T00:00:00.000,2025-05-30T00:00:00.000,5.880000114440918,5.820000171661377,Long,0.05,2200.280974053977,-132.01673254215166,-0.0102040717026833
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-29T00:00:00.000,2025-05-30T00:00:00.000,14.77000045776367,14.84000015258789,Long,0.05,852.084167334452,59.64563167796041,0.0047393156841389625
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,3.7200000286102295,3.7699999809265137,Long,0.05,3354.0017550678776,167.6999278221283,0.013440847293478157
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,20.530000686645508,20.950000762939453,Long,0.05,607.7392210185026,255.25051919459293,0.02045786956875983
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-23T00:00:00.000,2025-05-29T00:00:00.000,28.462846755981445,27.99624252319336,Long,0.05,441.20586835026563,-205.8685257031757,-0.016393449214282357
HQI,Hirequest Inc Common,Industrials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,9.33371639251709,10.11898136138916,Long,0.05,1336.754418080892,1049.7064165038955,0.0841320794256856
GBIO,Generation Bio Co Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-29T00:00:00.000,0.37070000171661377,0.3882000148296356,Long,0.05,34900.59972842921,610.7609528998382,0.047208020048513405
EVI,EVI Industries Inc Common,Industrials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,18.020000457763672,18.600000381469727,Long,0.05,692.3910270732412,401.58674287723625,0.0321864544379725
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,8.859999656677246,9.09000015258789,Long,0.05,1408.2265359240944,323.8928016170703,0.025959424923601062
ATLO,Ames National Corp Common,Financials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,17.22294044494629,17.479999542236328,Long,0.05,724.4341734034356,186.22239466114297,0.014925389663381663
ZNTL,Zentalis Pharmaceuticals Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,1.2000000476837158,1.25,Long,0.05,10781.376554286218,539.0683136182142,0.04166662527455381
WVE,WAVE Life Sciences Ltd Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,5.940000057220459,6.050000190734863,Long,0.05,2178.055935119562,239.58644366499357,0.018518540817300568
WU,Western Union Co Common,Financials,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,9.399999618530273,9.369999885559082,Long,0.02644501752427686,706.5869849273477,-21.197420868739755,-0.0031914610838975855
TRN,Trinity Industries Inc Common,Industrials,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,25.360000610351562,25.56999969482422,Long,0.020731611490171442,205.32101965688358,43.11722615093822,0.008280720797259755
SMID,Smith-Midland Corp Common,Materials,Closed,2025-05-21T00:00:00.000,2025-05-28T00:00:00.000,31.020000457763672,31.760000228881836,Long,0.05,409.62869493479116,303.12514049517813,0.023855569316503938
MNTK,Montauk Renewables Inc Common,Utilities,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,1.9099999666213987,1.840000033378601,Long,0.05,6773.640107504812,-474.1543553360734,-0.036649180348741366
MGNX,MacroGenics Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,1.4850000143051147,1.3899999856948853,Long,0.05,8712.223740478248,-827.6615046041534,-0.06397308262295429
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,28.616222381591797,28.64600944519043,Long,0.05,452.1090242701662,13.467000259450288,0.0010409152962758644
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,2.740000009536743,2.6700000762939453,Long,0.05,4721.770924893884,-330.5236495303561,-0.02554742080261268
IPSC,Century Therapeutics Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,0.5616000294685364,0.5600000023841858,Long,0.05,23037.129096098794,-36.860030499439745,-0.0028490509266261704
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,3.930000066757202,4.050000190734863,Long,0.04108940437061842,2625.952696458789,315.114649134528,0.030534382172842524
FHTX,Foghorn Therapeutics Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,4.050000190734863,4.300000190734863,Long,0.05,3194.4819185038236,798.6204796259553,0.06172839215462799
DOW,Dow Inc Common,Materials,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,27.631427764892578,27.650941848754883,Long,0.02939677744859709,267.2058787339359,5.214277926114846,0.000706227851428602
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,1.1799999475479126,1.25,Long,0.05,10642.352183819425,744.9652110809475,0.05932208098614784
CLAR,Clarus Corp Common,Consumer Discretionary,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,3.0899999141693115,3.0999999046325684,Long,0.05,4186.942633853633,41.869386408739956,0.0032362429582607883
VHI,Valhi Inc Common,Materials,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,15.285374641418457,15.424604415893555,Long,0.02495182831577364,409.9924849877706,57.083161221332375,0.009108692311527007
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-05-21T00:00:00.000,2025-05-27T00:00:00.000,19.739999771118164,17.65999984741211,Long,0.05,643.7022518602893,-1338.9006347588165,-0.1053698048542699
ROG,Rogers Corp Common,Information Technology,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,65.41000366210938,67.98999786376953,Long,0.011811660331521152,45.35408257696166,117.01327007017699,0.03944341931224645
OOMA,Ooma Inc Common,Information Technology,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,12.970000267028809,13.479999542236328,Long,0.05,968.2324410290963,493.79784315724646,0.03932145448786109
NODK,NI Holdings Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-27T00:00:00.000,12.800000190734863,13.100000381469727,Long,0.05,990.750775377761,297.2254215840421,0.02343751455191502
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,35.33373260498047,36.16791534423828,Long,0.05,355.41037113421817,296.47719695337764,0.023608678669296022
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-05-21T00:00:00.000,2025-05-27T00:00:00.000,0.784600019454956,0.7730000019073486,Long,0.05,16195.108321839454,-187.8635407187412,-0.014784625618115235
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,8.359999656677246,8.520000457763672,Long,0.05,1502.1501835425445,240.34523271892795,0.01913885259057762
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-27T00:00:00.000,40.27000045776367,40.880001068115234,Long,0.05,314.91457585422404,192.0980834796792,0.015147767653773575
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-22T00:00:00.000,2025-05-27T00:00:00.000,14.15999984741211,15.3100004196167,Long,0.05,895.5939442417264,1029.9335483409504,0.08121473055063375
CZFS,Citizens Financial Services Inc Common,Financials,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,59.04999923706055,61.150001525878906,Long,0.05,212.66681085428002,446.6007895496896,0.03556312135395207
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,8.770000457763672,9.010000228881836,Long,0.05,1431.9241007081528,343.66145642853917,0.027365992997834244
CBLL,CeriBell Inc Common,Health Care,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,16.579999923706055,17.280000686645508,Long,0.05,757.4170733703058,530.1925292225824,0.042219587826330084
BHR,Braemar Hotels & Resorts Inc Common,Real Estate,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,2.0,2.430000066757202,Long,0.02300785681361404,2889.3209109903833,1242.4081846088447,0.21500003337860105
BCC,Boise Cascade Co Common,Industrials,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,86.35076904296875,89.32357025146484,Long,0.0433923708397754,126.21087572170211,375.19984387082695,0.03442703801533964
XBIT,XBiotech Inc Common,Health Care,Closed,2025-05-21T00:00:00.000,2025-05-23T00:00:00.000,2.869999885559082,2.8399999141693115,Long,0.05,4427.415613612496,-132.82234173899815,-0.01045295212056305
VALU,Value Line Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,38.79999923706055,38.58000183105469,Long,0.05,326.84562791673915,-71.905190306039,-0.005670036348756549
