Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
SEG,Seaport Entertainment Group Inc Common,Real Estate,Closed,2025-05-15T00:00:00.000,2025-05-19T00:00:00.000,18.899999618530273,18.25,Long,0.05,671.9470302986302,-436.76531336666085,-0.03439151490209507
RRBI,Red River Bancshares Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,55.099998474121094,55.7599983215332,Long,0.05,229.28982729031307,151.33125102475606,0.011978218978029462
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,26.030000686645508,26.290000915527344,Long,0.05,485.358002326502,126.19319169452137,0.009988483366242378
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,26.270000457763672,26.545000076293945,Long,0.05,480.92382617732324,132.25386874088326,0.010468199990038502
NODK,NI Holdings Inc Common,Financials,Closed,2025-05-15T00:00:00.000,2025-05-19T00:00:00.000,12.8100004196167,13.140000343322754,Long,0.05,991.39720533254,327.16100212213314,0.025761117322112316
MNTK,Montauk Renewables Inc Common,Utilities,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,2.0799999237060547,2.0899999141693115,Long,0.05,6073.975767901593,60.739699753068635,0.004807687899064541
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,28.809999465942383,28.950000762939453,Long,0.05,438.5237545305342,61.39389439829938,0.004859468920246652
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-19T00:00:00.000,7.139999866485596,7.199999809265137,Long,0.05,1730.643341963052,103.83850148957754,0.008403353487606471
ISTR,Investar Holding Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,19.3700008392334,19.559999465942383,Long,0.05,652.2389564505432,123.92450601170458,0.009808911640527546
FMAO,Farmers & Merchants Bancorp Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,25.6200008392334,25.649999618530273,Long,0.05,493.1252427783203,14.793155323824976,0.001170912502506113
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,15.119999885559082,15.1899995803833,Long,0.05,835.5733617362117,58.48988032478155,0.00462960948108702
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,32.099998474121094,32.16999816894531,Long,0.05,393.57849639815777,27.550374637246932,0.0021806759548806467
ATLO,Ames National Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,17.790000915527344,17.850000381469727,Long,0.05,710.1668624873838,42.609632479221546,0.00337265108794996
VALU,Value Line Inc Common,Financials,Closed,2025-05-15T00:00:00.000,2025-05-16T00:00:00.000,39.119998931884766,40.099998474121094,Long,0.05,324.6369878084451,318.14409944525505,0.025051113726835363
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-05-15T00:00:00.000,2025-05-16T00:00:00.000,1.6399999856948853,1.5,Long,0.05,7743.779711641658,-1084.1290488541745,-0.0853658456805204
ANIP,ANI Pharmaceuticals Inc Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-16T00:00:00.000,62.29999923706055,59.9900016784668,Long,0.05,199.24239905894407,-460.24945539452165,-0.03707861295156473
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-05-12T00:00:00.000,2025-05-16T00:00:00.000,7.840000152587891,7.829999923706055,Long,0.05,1583.2654423182646,-15.833016803882856,-0.001275539373367786
VHI,Valhi Inc Common,Materials,Closed,2025-05-09T00:00:00.000,2025-05-15T00:00:00.000,17.549999237060547,15.350000381469727,Long,0.05,684.6345364930733,-1506.1951967827117,-0.12535606559714568
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,37.939998626708984,39.29999923706055,Long,0.05,325.69303315291756,442.9427238752196,0.035846090131224986
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,33.15999984741211,34.43000030517578,Long,0.05,372.6415346022606,473.2549195266274,0.03829916959009829
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,0.9050999879837036,0.989799976348877,Long,0.05,13652.406799913537,1156.35869710929,0.09358080818657394
SMTI,Sanara Medtech Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,31.299999237060543,30.8799991607666,Long,0.05,394.78573583859395,-165.81003917196904,-0.01341853311602138
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,29.709999084472656,30.8799991607666,Long,0.05,415.91361869170873,486.6189656009901,0.039380683687244636
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,11.5600004196167,11.880000114440918,Long,0.05,1068.9267112466157,342.05622138837134,0.02768163349554859
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,29.030000686645508,29.5,Long,0.05,425.6559744497283,200.0580157166096,0.016190124086724638
LYEL,Lyell Immunopharma Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,0.38999998569488525,0.4016999900341034,Long,0.05,31684.08636870479,370.7039479980085,0.030000012226594264
HQI,Hirequest Inc Common,Industrials,Closed,2025-05-13T00:00:00.000,2025-05-15T00:00:00.000,9.199999809265137,10.0,Long,0.05,1338.5517768526724,1070.8416767906274,0.08695654427396818
GALT,Galectin Therapeutics Inc Common,Health Care,Closed,2025-05-13T00:00:00.000,2025-05-15T00:00:00.000,1.3200000524520874,1.3200000524520874,Long,0.05,9329.29969878398,0.0,0.0
EVC,Entravision Communications Corp Class A Common,Communication Services,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,1.940000057220459,1.940000057220459,Long,0.05,6369.480858807092,0.0,0.0
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,14.949999809265137,15.300000190734863,Long,0.05,826.5413637592395,289.28979261624227,0.02341139705251483
EGAN,eGain Corp Common,Information Technology,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,5.059999942779541,5.239999771118164,Long,0.05,2442.0540257481875,439.56930542831833,0.03557308900674546
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,1.1699999570846558,1.2000000476837158,Long,0.05,10561.362122901595,316.8418205365306,0.025641104016629918
ALTI,AlTi Global Inc Class A Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,3.319999933242798,3.490000009536743,Long,0.05,3721.9257466914837,632.7276608979519,0.05120484328681851
AKYA,Akoya Biosciences Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,0.9456999897956849,0.9998999834060669,Long,0.05,13066.293078019402,708.1930013400306,0.05731203785049395
SCWO,374Water Inc Common,Industrials,Closed,2025-05-13T00:00:00.000,2025-05-14T00:00:00.000,0.28850001096725464,0.3000999987125397,Long,0.05,42685.18413725065,495.1476128973427,0.04020792826452148
QIPT,Quipt Home Medical Corp Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,2.130000114440918,1.5499999523162842,Long,0.05,5827.605935420543,-3380.0123873423927,-0.27230053096822115
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-13T00:00:00.000,2025-05-14T00:00:00.000,0.28600001335144043,0.29490000009536743,Long,0.05,43058.30600295695,383.21835264226866,0.03111883331624383
OABI,OmniAb Inc Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,1.4299999475479126,1.5199999809265137,Long,0.05,8680.28095430852,781.2255756234026,0.06293708858726071
NL,NL Industries Inc Common,Industrials,Closed,2025-05-08T00:00:00.000,2025-05-14T00:00:00.000,8.399999618530273,7.900000095367432,Long,0.05,1474.0953861599744,-737.0469901765318,-0.059523755460637165
MXCT,MaxCyte Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-14T00:00:00.000,2.430000066757202,2.200000047683716,Long,0.014818000076163684,1510.1432855945588,-347.3329844904456,-0.0946502110102481
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,25.8799991607666,25.920000076293945,Long,0.05,479.6291233339686,19.185604046935623,0.0015456304800806667
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,13.0,13.449999809265137,Long,0.05,954.8308699509483,429.6737093583906,0.034615369943472
STXS,Stereotaxis Inc Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,2.069999933242798,2.109999895095825,Long,0.05,5996.522565059612,239.86067385320166,0.019323653692280344
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,21.270000457763672,20.979999542236328,Long,0.05,583.5825595777825,-169.23947656334713,-0.013634269359946865
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,8.069999694824219,8.510000228881836,Long,0.05,1538.141484357603,676.7830745735209,0.05452299265138956
HSTM,HealthStream Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-13T00:00:00.000,27.20037078857422,27.38017463684082,Long,0.05,455.2291135171719,81.85194645338015,0.00661034548625079
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-05-08T00:00:00.000,2025-05-13T00:00:00.000,1.7899999618530276,1.7400000095367432,Long,0.05,6917.542427544314,-345.8767915230892,-0.027932934850190612
EVI,EVI Industries Inc Common,Industrials,Closed,2025-05-08T00:00:00.000,2025-05-13T00:00:00.000,16.399999618530273,17.670000076293945,Long,0.05,755.024449356097,958.881396305007,0.07743905410392232
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,2.140000104904175,2.130000114440918,Long,0.05,5800.374159289188,-58.00368627621356,-0.0046728925107714725
XBIT,XBiotech Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,2.7699999809265137,2.9100000858306885,Long,0.05,4337.666308972258,607.2737382954201,0.05054155446504631
VYGR,Voyager Therapeutics Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,3.1700000762939453,3.3499999046325684,Long,0.05,3790.3265943027654,682.258136321816,0.05678227886639719
TLYS,Tillys Inc Class A Common,Consumer Discretionary,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,1.0700000524520874,1.159999966621399,Long,0.05,11229.285050578781,1010.6346907348234,0.08411206519388612
TCRX,TScan Therapeutics Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-12T00:00:00.000,1.3799999952316284,1.3700000047683716,Long,0.01882027674002673,3377.394323702503,-33.773911027683425,-0.007246369925949569
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,1.1299999952316284,1.149999976158142,Long,0.05,10633.040392761968,212.66060504608868,0.017699098239742955
SMID,Smith-Midland Corp Common,Materials,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,30.170000076293945,32.959999084472656,Long,0.05,398.2544104320297,1111.1294101081603,0.09247593639785738
PRLD,Prelude Therapeutics Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,0.781000018119812,0.8827000260353088,Long,0.05,15384.552259095444,1564.6090865263814,0.1302176767682164
LZM,Lifezone Metals Ltd Common,Materials,Closed,2025-05-08T00:00:00.000,2025-05-12T00:00:00.000,3.509999990463257,3.619999885559082,Long,0.05,3527.7494914712997,388.05207398619496,0.03133900153695088
IGMS,IGM Biosciences Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-12T00:00:00.000,1.1299999952316284,1.190000057220459,Long,0.05,10957.876755462166,657.4732845936942,0.05309740021417573
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,14.75,15.430000305175781,Long,0.05,814.5990232622872,553.9275844142485,0.0461017156051377
BOLD,Boundless Bio Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,1.440000057220459,1.4900000095367432,Long,0.05,8343.982719216816,417.19873808874036,0.03472218772879493
AKYA,Akoya Biosciences Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,1.100000023841858,1.159999966621399,Long,0.05,10923.032120630323,655.381302216907,0.05454540134461565
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,2.700000047683716,2.819999933242798,Long,0.05,4586.074245459245,550.3283846205632,0.04444440127400293
TWST,Twist Bioscience Corp Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,32.61000061035156,30.81999969482422,Long,0.05,379.71175865266343,-679.6843956247667,-0.05489116473549338
RNGR,Ranger Energy Services Inc Class A Common,Energy,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,11.100000381469727,11.329999923706055,Long,0.05,1115.531554583739,256.57174690443935,0.020720678768650122
PRAA,PRA Group Inc Common,Financials,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,13.6899995803833,13.4399995803833,Long,0.05,904.4851030648703,-226.12127576621788,-0.018261505307730675
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,25.149999618530273,25.440000534057617,Long,0.05,492.34198287215037,142.77962578547158,0.011530851686919082
ONTF,ON24 Inc Common,Information Technology,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,4.730000019073486,4.849999904632568,Long,0.05,2617.843685304358,314.14094264808955,0.02536995456135073
LVWR,LiveWire Group Inc Common,Consumer Discretionary,Closed,2025-04-30T00:00:00.000,2025-05-09T00:00:00.000,1.7899999618530273,1.0,Long,0.05,6643.839330446882,-5248.632817610679,-0.44134077021722995
KRYS,Krystal Biotech Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,137.1699981689453,132.17999267578125,Long,0.0340656785131912,61.50249857338048,-306.8978057244831,-0.036378257343257524
IOVA,Iovance Biotherapeutics Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,3.1700000762939453,1.75,Long,0.032296044670618196,2523.04451679505,-3582.723406341991,-0.4479495401003493
IART,Integra Lifesciences Holdings Corp Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,12.890000343322754,12.25,Long,0.05,960.6206634304181,-614.7975543983994,-0.04965091747683975
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-09T00:00:00.000,0.30000001192092896,0.3149999976158142,Long,0.05,39773.190720619634,596.5972918492371,0.04999995032946463
EP,Empire Petroleum Corp Common,Energy,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,3.9900000095367427,3.890000104904175,Long,0.05,3103.3585593546586,-310.33555997613075,-0.02506263268008835
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,2.2049999237060547,2.1600000858306885,Long,0.05,5615.601410366171,-252.70115303915554,-0.020408090445523785
