Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
EVC,Entravision Communications Corp Class A Common,Communication Services,Closed,2025-05-20T00:00:00.000,2025-05-21T00:00:00.000,1.8799999952316284,1.899999976158142,Long,0.05,6743.819562232025,134.87626261648984,0.01063828775385155
PLBC,Plumas Bancorp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-20T00:00:00.000,45.029998779296875,45.63999938964844,Long,0.05,280.5656093393414,171.14519294065758,0.013546538460756584
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-05-19T00:00:00.000,2025-05-20T00:00:00.000,13.229999542236328,13.520000457763672,Long,0.05,956.1515479678648,277.284824293567,0.02191994902203321
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-05-15T00:00:00.000,2025-05-20T00:00:00.000,9.09000015258789,8.789999961853027,Long,0.05,1397.1175263928417,-419.1355243968719,-0.033003320758961
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2025-05-16T00:00:00.000,2025-05-20T00:00:00.000,69.30999755859375,67.4800033569336,Long,0.05,182.2806159440811,-333.57247025271135,-0.02640303370539163
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-05-16T00:00:00.000,2025-05-20T00:00:00.000,13.140000343322754,13.319999694824219,Long,0.05,961.4816374402361,173.0660712198096,0.013698580426060203
TSBK,Timberland Bancorp Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,31.489999771118164,31.65999984741211,Long,0.05,401.202576624046,68.20446863541474,0.005398541680837477
SEG,Seaport Entertainment Group Inc Common,Real Estate,Closed,2025-05-15T00:00:00.000,2025-05-19T00:00:00.000,18.899999618530273,18.25,Long,0.05,671.9470256307723,-436.7653103325556,-0.03439151490209512
RRBI,Red River Bancshares Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,55.099998474121094,55.7599983215332,Long,0.05,229.28982569749064,151.33124997349296,0.011978218978029418
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,26.030000686645508,26.290000915527344,Long,0.05,485.3579989548343,126.19319081788672,0.009988483366242355
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,26.270000457763672,26.545000076293945,Long,0.05,480.9238228364587,132.25386782214628,0.01046819999003846
NODK,NI Holdings Inc Common,Financials,Closed,2025-05-15T00:00:00.000,2025-05-19T00:00:00.000,12.8100004196167,13.140000343322754,Long,0.05,991.3971984455368,327.1609998494223,0.025761117322112292
MNTK,Montauk Renewables Inc Common,Utilities,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,2.0799999237060547,2.0899999141693115,Long,0.05,6073.975725707114,60.73969933112494,0.004807687899064596
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,28.809999465942383,28.950000762939453,Long,0.05,438.523751484213,61.39389397181185,0.004859468920246761
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-19T00:00:00.000,7.139999866485596,7.199999809265137,Long,0.05,1730.6433299406795,103.83850076823546,0.008403353487606437
ISTR,Investar Holding Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,19.3700008392334,19.559999465942383,Long,0.05,652.2389519195929,123.92450515082965,0.0098089116405275
FMAO,Farmers & Merchants Bancorp Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,25.6200008392334,25.649999618530273,Long,0.05,493.12523935269536,14.79315522105935,0.001170912502506029
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,15.119999885559082,15.1899995803833,Long,0.05,835.5733559316805,58.48987991846661,0.004629609481087058
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,32.099998474121094,32.16999816894531,Long,0.05,393.57849366406066,27.550374445860143,0.0021806759548805813
ATLO,Ames National Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,17.790000915527344,17.850000381469727,Long,0.05,710.1668575540219,42.60963218322286,0.003372651087949991
VALU,Value Line Inc Common,Financials,Closed,2025-05-15T00:00:00.000,2025-05-16T00:00:00.000,39.119998931884766,40.099998474121094,Long,0.05,324.6369855532683,318.14409723518474,0.02505111372683552
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-05-15T00:00:00.000,2025-05-16T00:00:00.000,1.6399999856948853,1.5,Long,0.05,7743.779657847441,-1084.1290413229854,-0.08536584568052043
ANIP,ANI Pharmaceuticals Inc Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-16T00:00:00.000,62.29999923706055,59.9900016784668,Long,0.05,199.2423976748619,-460.2494521972967,-0.037078612951564845
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-05-12T00:00:00.000,2025-05-16T00:00:00.000,7.840000152587891,7.829999923706055,Long,0.05,1583.265431319755,-15.833016693895843,-0.0012755393733678343
VHI,Valhi Inc Common,Materials,Closed,2025-05-09T00:00:00.000,2025-05-15T00:00:00.000,17.549999237060547,15.350000381469727,Long,0.05,684.6345317371272,-1506.1951863196355,-0.12535606559714565
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,37.939998626708984,39.29999923706055,Long,0.05,325.69303089040466,442.94272079820075,0.03584609013122499
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,33.15999984741211,34.43000030517578,Long,0.05,372.64153201360745,473.2549162390369,0.038299169590098305
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,0.9050999879837036,0.989799976348877,Long,0.05,13652.406705073477,1156.3586890763381,0.09358080818657395
SMTI,Sanara Medtech Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,31.299999237060547,30.8799991607666,Long,0.05,394.7857330961102,-165.81003802012674,-0.013418533116021467
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,29.709999084472656,30.8799991607666,Long,0.05,415.9136158024546,486.618962220562,0.03938068368724459
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,11.5600004196167,11.880000114440918,Long,0.05,1068.9267038210332,342.0562190121873,0.027681633495548592
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,29.03000068664551,29.5,Long,0.05,425.6559714927963,200.05801432685257,0.016190124086724555
LYEL,Lyell Immunopharma Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,0.38999998569488525,0.4016999900341034,Long,0.05,31684.086148602888,370.7039454228143,0.03000001222659418
HQI,Hirequest Inc Common,Industrials,Closed,2025-05-13T00:00:00.000,2025-05-15T00:00:00.000,9.199999809265137,10.0,Long,0.05,1338.5517675540864,1070.8416693517593,0.0869565442739684
GALT,Galectin Therapeutics Inc Common,Health Care,Closed,2025-05-13T00:00:00.000,2025-05-15T00:00:00.000,1.3200000524520874,1.3200000524520874,Long,0.05,9329.299633975657,0.0,0.0
EVC,Entravision Communications Corp Class A Common,Communication Services,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,1.940000057220459,1.940000057220459,Long,0.05,6369.480814559805,0.0,0.0
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,14.949999809265138,15.300000190734863,Long,0.05,826.5413580174509,289.2897906066137,0.023411397052514795
EGAN,eGain Corp Common,Information Technology,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,5.059999942779541,5.239999771118164,Long,0.05,2442.054008783812,439.5693023747317,0.0355730890067453
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,1.1699999570846558,1.2000000476837158,Long,0.05,10561.362049534297,316.8418183355043,0.025641104016629862
ALTI,AlTi Global Inc Class A Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,3.319999933242798,3.490000009536743,Long,0.05,3721.9257208361405,632.7276565025422,0.05120484328681857
AKYA,Akoya Biosciences Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,0.9456999897956848,0.9998999834060669,Long,0.05,13066.292987250936,708.192996420381,0.057312037850494005
SCWO,374Water Inc Common,Industrials,Closed,2025-05-13T00:00:00.000,2025-05-14T00:00:00.000,0.28850001096725464,0.3000999987125397,Long,0.05,42685.1838407273,495.14760945767557,0.040207928264521485
QIPT,Quipt Home Medical Corp Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,2.130000114440918,1.5499999523162842,Long,0.05,5827.605894937767,-3380.0123638623754,-0.2723005309682211
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-13T00:00:00.000,2025-05-14T00:00:00.000,0.28600001335144043,0.29490000009536743,Long,0.05,43058.30570384162,383.21834998014674,0.03111883331624388
OABI,OmniAb Inc Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,1.4299999475479126,1.5199999809265137,Long,0.05,8680.280894008994,781.2255701964423,0.06293708858726063
NL,NL Industries Inc Common,Industrials,Closed,2025-05-08T00:00:00.000,2025-05-14T00:00:00.000,8.399999618530273,7.900000095367432,Long,0.05,1474.0953759108784,-737.0469850519894,-0.05952375546063722
MXCT,MaxCyte Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-14T00:00:00.000,2.430000066757202,2.200000047683716,Long,0.014818000076163684,1510.1432750948288,-347.33298207550797,-0.09465021101024823
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,25.8799991607666,25.920000076293945,Long,0.05,479.62912000211696,19.18560391365827,0.0015456304800806474
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,13.0,13.449999809265137,Long,0.05,954.8308633180009,429.67370637356726,0.03461536994347214
STXS,Stereotaxis Inc Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,2.069999933242798,2.109999895095825,Long,0.05,5996.522523403419,239.86067218695644,0.01932365369228042
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,21.270000457763672,20.979999542236328,Long,0.05,583.5825555237949,-169.23947538768698,-0.013634269359946863
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,8.069999694824219,8.510000228881836,Long,0.05,1538.1414736725571,676.7830698720954,0.054522992651389594
HSTM,HealthStream Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-13T00:00:00.000,27.20037078857422,27.38017463684082,Long,0.05,455.2291103520532,81.85194588428021,0.0066103454862508374
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-05-08T00:00:00.000,2025-05-13T00:00:00.000,1.7899999618530273,1.7400000095367432,Long,0.05,6917.542379447998,-345.87678911827606,-0.02793293485019064
EVI,EVI Industries Inc Common,Industrials,Closed,2025-05-08T00:00:00.000,2025-05-13T00:00:00.000,16.399999618530273,17.670000076293945,Long,0.05,755.0244441065602,958.8813896380943,0.07743905410392245
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,2.140000104904175,2.130000114440918,Long,0.05,5800.3741189955845,-58.00368587327648,-0.004672892510771359
XBIT,XBiotech Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,2.7699999809265137,2.9100000858306885,Long,0.05,4337.666278839822,607.2737340768763,0.050541554465046344
VYGR,Voyager Therapeutics Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,3.1700000762939453,3.3499999046325684,Long,0.05,3790.3265679725296,682.2581315823772,0.056782278866397126
TLYS,Tillys Inc Class A Common,Consumer Discretionary,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,1.0700000524520874,1.159999966621399,Long,0.05,11229.284972572383,1010.6346837142537,0.08411206519388606
TCRX,TScan Therapeutics Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-12T00:00:00.000,1.3799999952316284,1.3700000047683716,Long,0.01882027674002673,3377.394300220143,-33.77391079285917,-0.00724636992594938
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,1.1299999952316284,1.149999976158142,Long,0.05,10633.040318897498,212.6606035688019,0.017699098239743055
SMID,Smith-Midland Corp Common,Materials,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,30.170000076293945,32.959999084472656,Long,0.05,398.2544076654785,1111.1294023894843,0.09247593639785731
PRLD,Prelude Therapeutics Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,0.781000018119812,0.8827000260353088,Long,0.05,15384.55215222368,1564.6090756575231,0.1302176767682165
LZM,Lifezone Metals Ltd Common,Materials,Closed,2025-05-08T00:00:00.000,2025-05-12T00:00:00.000,3.509999990463257,3.619999885559082,Long,0.05,3527.7494669435496,388.05207128814436,0.03133900153695082
IGMS,IGM Biosciences Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-12T00:00:00.000,1.1299999952316284,1.190000057220459,Long,0.05,10957.876679274199,657.4732800224119,0.05309740021417577
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,14.75,15.430000305175781,Long,0.05,814.5990176035177,553.9275805662837,0.04610171560513772
BOLD,Boundless Bio Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,1.440000057220459,1.4900000095367432,Long,0.05,8343.982661253729,417.1987351905882,0.03472218772879488
AKYA,Akoya Biosciences Inc Common,Health Care,Closed,2025-05-09T00:00:00.000,2025-05-12T00:00:00.000,1.100000023841858,1.159999966621399,Long,0.05,10923.032044751371,655.3812976641748,0.054545401344615704
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,2.700000047683716,2.819999933242798,Long,0.05,4586.07421357317,550.3283807942371,0.04444440127400287
TWST,Twist Bioscience Corp Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,32.61000061035156,30.81999969482422,Long,0.05,379.7117560126021,-679.6843908990522,-0.0548911647354932
RNGR,Ranger Energy Services Inc Class A Common,Energy,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,11.100000381469727,11.329999923706055,Long,0.05,1115.531546827667,256.57174512054553,0.02072067876865006
PRAA,PRA Group Inc Common,Financials,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,13.6899995803833,13.4399995803833,Long,0.05,904.4850967761628,-226.1212741940417,-0.018261505307730727
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,25.149999618530273,25.440000534057617,Long,0.05,492.3419794489932,142.77962479275266,0.011530851686919067
ONTF,ON24 Inc Common,Information Technology,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,4.730000019073486,4.849999904632568,Long,0.05,2617.843667103005,314.1409404639289,0.025369954561350702
LVWR,LiveWire Group Inc Common,Consumer Discretionary,Closed,2025-04-30T00:00:00.000,2025-05-09T00:00:00.000,1.7899999618530273,1.0,Long,0.05,6643.839272014123,-5248.6327714488025,-0.44134077021723
KRYS,Krystal Biotech Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,137.1699981689453,132.17999267578125,Long,0.0340656785131912,61.50249814576567,-306.8978035906839,-0.03637825734325765
IOVA,Iovance Biotherapeutics Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,3.1700000762939453,1.75,Long,0.032296044670618196,2523.0444992528164,-3582.723381432019,-0.44794954010034943
IART,Integra Lifesciences Holdings Corp Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,12.890000343322754,12.25,Long,0.05,960.620656751411,-614.7975501238325,-0.049650917476839744
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-05-06T00:00:00.000,2025-05-09T00:00:00.000,0.30000001192092896,0.3149999976158142,Long,0.05,39773.19044405972,596.5972877008426,0.04999995032946465
EP,Empire Petroleum Corp Common,Energy,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,3.990000009536743,3.890000104904175,Long,0.05,3103.3585377776153,-310.33555781842733,-0.025062632680088258
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-05-08T00:00:00.000,2025-05-09T00:00:00.000,2.2049999237060547,2.1600000858306885,Long,0.05,5615.601371321996,-252.70115128217367,-0.02040809044552376
