Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
GSAT,Globalstar Inc Voting Common,Communication Services,Closed,2025-04-21T00:00:00.000,2025-04-24T00:00:00.000,19.030000686645508,19.549999237060547,Long,0.030012705577205496,356.1129343006006,185.17820962035876,0.027325198720563073
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,11.09000015258789,11.390000343322754,Long,0.05,1066.9481143384528,320.0846378057395,0.027051414482159232
FRPT,Freshpet Inc Common,Consumer Staples,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,74.12000274658203,75.12000274658203,Long,0.019824982456287023,63.29686971323554,63.29686971323554,0.013491634686240131
FOX,Fox Corp Class B Common,Communication Services,Closed,2025-04-22T00:00:00.000,2025-04-24T00:00:00.000,44.779998779296875,45.7400016784668,Long,0.05,261.27896690626255,250.82856572213313,0.021438207354613773
ESTC,Elastic NV Common,Information Technology,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,77.54000091552734,82.12000274658203,Long,0.01616448879175848,49.33339694100177,225.9470483219361,0.05906631128421292
EML,Eastern Company Common,Industrials,Closed,2025-04-14T00:00:00.000,2025-04-24T00:00:00.000,22.09000015258789,19.770000457763672,Long,0.05,510.8574213875988,-1185.189061717916,-0.10502488360338127
DAKT,Daktronics Inc Common,Information Technology,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,12.270000457763672,12.460000038146973,Long,0.016477579769722816,317.7998529003393,60.38183869693921,0.015484887799093868
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,2.7799999713897705,2.859999895095825,Long,0.04691205438701969,3993.415586438087,319.4729422416167,0.028776951269557514
CCOI,Cogent Communications Holdings Inc Common,Communication Services,Closed,2025-04-22T00:00:00.000,2025-04-24T00:00:00.000,51.150001525878906,53.5,Long,0.05,228.74040019722844,537.5395914333349,0.045943272805810786
BRZE,Braze Inc Class A Common,Information Technology,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,28.340000152587894,30.329999923706055,Long,0.020127877311702007,168.07494441665213,334.4691009198359,0.07021876359928127
BLDR,Builders FirstSource Inc Common,Industrials,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,117.26000213623047,120.91000366210938,Long,0.05,100.90785037740388,368.3138078506836,0.031127421621896217
SGRY,Surgery Partners Inc Common,Health Care,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,20.510000228881836,21.200000762939453,Long,0.0138402621213366,157.90546953483891,108.95485830965754,0.03364215145575519
SBUX,Starbucks Corp Common,Consumer Discretionary,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,81.75,82.80999755859375,Long,0.05,143.1201445763717,151.7070038365382,0.01296633099197245
SB,Safe Bulkers Inc Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,3.2100000381469727,3.3299999237060547,Long,0.05,3644.88214332622,437.3854400754881,0.037383141474463664
OMCL,Omnicell Inc Common,Health Care,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,29.920000076293945,30.690000534057617,Long,0.05,391.04518012312855,301.10496770108693,0.025735309351611786
NOW,ServiceNow Inc Common,Information Technology,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,766.8300170898436,812.7000122070312,Long,0.018592658826093296,5.673628802357379,260.249325460868,0.059817683313006485
NCNO,nCino Inc Common,Information Technology,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,23.280000686645508,22.799999237060547,Long,0.05,502.58038977765545,-241.23931562624966,-0.02061861836027835
MPW,Medical Properties Trust Common,Real Estate,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,5.199999809265137,5.329999923706055,Long,0.05,2250.013893898938,292.5020637005164,0.025000022924864126
EGAN,eGain Corp Common,Information Technology,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,4.579999923706055,4.760000228881836,Long,0.05,2554.6008764233547,459.8289373585212,0.039301377330619655
CRK,Comstock Resources Inc Common,Energy,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,18.219999313354492,18.479999542236328,Long,0.02035795540655157,261.4594394331068,67.97951409592497,0.014270046030752007
CMRE,Costamare Inc Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,8.470000267028809,8.869999885559082,Long,0.05,1381.3543624860656,552.541218049555,0.047225455244358464
CMPR,Cimpress PLC Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,41.630001068115234,41.59000015258789,Long,0.006913732119110897,38.861955443810096,-1.5545137969352254,-0.0009608675114346875
AVTR,Avantor Inc Common,Health Care,Closed,2025-04-17T00:00:00.000,2025-04-23T00:00:00.000,15.100000381469727,15.470000267028809,Long,0.05,755.0245484655741,279.3589965265601,0.02450330306038502
ACAD,ACADIA Pharmaceuticals Inc Common,Health Care,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,14.350000381469727,14.619999885559082,Long,0.05,815.3359935952883,220.14031393692858,0.01881529595204796
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,28.049999237060547,29.43000030517578,Long,0.05,402.49320653085664,555.4410549217064,0.049197900379688055
TSQ,Townsquare Media Inc Class A Common,Communication Services,Closed,2025-04-17T00:00:00.000,2025-04-22T00:00:00.000,6.929999828338623,6.849999904632568,Long,0.05,1645.1473668481153,-131.6116638330659,-0.01154400082073791
TOL,Toll Brothers Inc Common,Consumer Discretionary,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,92.12999725341797,97.47000122070312,Long,0.05,122.54351972960394,654.3828815211709,0.05796162082363502
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,1.090000033378601,1.159999966621399,Long,0.02517593773793536,5215.315049030557,365.07170527229755,0.06422012027451375
QUAD,Quad/Graphics Inc Class A Common,Industrials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,5.050000190734863,5.170000076293945,Long,0.05,2235.63043756434,268.27539666012126,0.023762352678568896
PKOH,Park Ohio Holdings Corp Common,Industrials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,18.100000381469727,19.0,Long,0.02097201845559625,261.6272951103586,235.46446579642998,0.04972373478244054
OBT,Orange County Bancorp Inc Common,Financials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,21.799999237060547,23.200000762939453,Long,0.05,517.8869051022447,725.0424573758482,0.06422025572821449
NL,NL Industries Inc Common,Industrials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,7.4600000381469735,7.670000076293945,Long,0.05,1513.3959890591295,317.81321543389095,0.028150139017845705
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,1.2599999904632568,1.2599999904632568,Long,0.023115235027555386,4142.372745668255,0.0,0.0
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,14.40999984741211,15.859999656677246,Long,0.05,783.4791294699521,1136.044588294646,0.10062455410265268
LVWR,LiveWire Group Inc Common,Consumer Discretionary,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,1.8600000143051147,1.9900000095367432,Long,0.05,6069.857015743323,789.0813831032974,0.06989247001710132
LEN,Lennar Corp Class A Common,Consumer Discretionary,Closed,2025-04-16T00:00:00.000,2025-04-22T00:00:00.000,102.28390502929688,107.41999816894531,Long,0.05,110.72141990655564,568.6755251941959,0.05021408928586893
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,2.6700000762939453,2.759999990463257,Long,0.05,4228.439630527431,380.5592038175837,0.033707832059029184
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,11.029999732971191,11.1899995803833,Long,0.04269899658638737,874.1049334704794,139.85665597744992,0.014505879536318992
EVI,EVI Industries Inc Common,Industrials,Closed,2025-04-14T00:00:00.000,2025-04-22T00:00:00.000,16.610000610351562,16.600000381469727,Long,0.05,679.4003673527777,-6.794159175931782,-0.0006020607173009093
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,8.09000015258789,8.390000343322754,Long,0.05,1395.5418940877366,418.66283440481493,0.037082841171380956
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-04-17T00:00:00.000,2025-04-22T00:00:00.000,1.2599999904632568,1.2799999713897705,Long,0.05,9048.31036201634,180.96603465750195,0.0158730008554685
AVNS,Avanos Medical Inc Common,Health Care,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,12.079999923706055,12.270000457763672,Long,0.012022904808872734,224.73146403014385,42.69909818527776,0.01572852113059679
XBIT,XBiotech Inc Common,Health Care,Closed,2025-04-16T00:00:00.000,2025-04-21T00:00:00.000,2.9600000381469727,2.9700000286102295,Long,0.05,3826.0199501621482,38.260163013852434,0.003378375112966959
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,34.619998931884766,34.58000183105469,Long,0.05,329.31459623325,-13.171629110356662,-0.0011553177950342957
THS,TreeHouse Foods Inc Common,Consumer Staples,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,22.100000381469727,22.3799991607666,Long,0.05,515.8765055682311,144.44479182704163,0.0126696278037916
TDC,Teradata Corp Common,Information Technology,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,20.350000381469727,19.950000762939453,Long,0.05,560.2393491958145,-224.09552596397407,-0.019656000542118114
SGC,Superior Group of Companies Inc Common,Consumer Discretionary,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,10.229999542236328,10.220000267028809,Long,0.05,1114.4546901276683,-11.14373915289616,-0.0009774463005823829
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-04-16T00:00:00.000,2025-04-21T00:00:00.000,25.90999984741211,25.780000686645508,Long,0.05,437.09067020940876,-56.821420306134314,-0.005017335450875556
ORRF,Orrstown Financial Services Inc Common,Financials,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,26.950000762939453,26.799999237060547,Long,0.05,423.03787187743575,-63.45632628618114,-0.005565919170035183
ONTF,ON24 Inc Common,Information Technology,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,4.519999980926514,4.460000038146973,Long,0.05,2522.316596893484,-151.33885148549598,-0.01327432367980725
MVBF,MVB Financial Corp Common,Financials,Closed,2025-04-16T00:00:00.000,2025-04-21T00:00:00.000,15.720000267028807,15.880000114440918,Long,0.05,720.4210563650039,115.26725909087145,0.01017810716884617
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,0.3880000114440918,0.36419999599456787,Long,0.05,29383.687199947326,-699.3322093227252,-0.06134024419469215
EGAN,eGain Corp Common,Information Technology,Closed,2025-04-16T00:00:00.000,2025-04-21T00:00:00.000,4.659999847412109,4.559999942779541,Long,0.05,2430.261710141533,-243.02593924633584,-0.021459207705361288
CMPR,Cimpress PLC Common,Industrials,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,42.11000061035156,41.41999816894531,Long,0.05,270.74022333418327,-186.81141508746077,-0.016385714353008955
AMPH,Amphastar Pharmaceuticals Inc Common,Health Care,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,23.350000381469727,23.5,Long,0.05,488.25999073202445,73.23881235339832,0.006423966427397187
ACCO,ACCO Brands Corp Common,Industrials,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,3.609999895095825,3.5899999141693115,Long,0.05,3158.136094501617,-63.16266165336674,-0.0055401610824652925
VRTS,Virtus Investment Partners Inc Common,Financials,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,148.0500030517578,148.9600067138672,Long,0.05,76.49455565679283,69.61032577911101,0.0061465967129446285
TAYD,Taylor Devices Inc Common,Industrials,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,30.159999847412106,30.549999237060547,Long,0.05,375.49798593260886,146.4439853279364,0.012931014311059594
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-04-15T00:00:00.000,2025-04-17T00:00:00.000,18.110000610351562,18.329999923706055,Long,0.05,621.2554071183821,136.67576298380845,0.01214794621424475
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,21.427499771118164,21.09000015258789,Long,0.05,528.5273279384595,-178.3777715620563,-0.01575076990481117
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-04-15T00:00:00.000,2025-04-17T00:00:00.000,11.149999618530273,11.260000228881836,Long,0.05,1009.0525728270061,110.99639888778438,0.009865525929592936
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,23.190000534057617,24.06999969482422,Long,0.05,488.3578670814919,429.7545131854804,0.03794735405349409
OMCL,Omnicell Inc Common,Health Care,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,30.950000762939453,30.280000686645508,Long,0.05,365.9133738048881,-245.16198836624972,-0.02164782099444161
MDXG,MiMedx Group Inc Common,Health Care,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,6.630000114440918,6.679999828338623,Long,0.05,1708.1476625865837,85.40689442436269,0.007541434846856147
JOUT,Johnson Outdoors Inc Class A Common,Consumer Discretionary,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,21.709999084472656,21.93000030517578,Long,0.01765419400887866,184.18617642998714,40.521183651238516,0.01013363565088653
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-17T00:00:00.000,14.329999923706055,14.4399995803833,Long,0.03210739418742381,497.08431260637485,54.67910372634651,0.0076761798508648265
