Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
PBFS,Pioneer Bancorp Inc Common,Financials,Open,2025-05-30T00:00:00.000,2025-05-30T00:00:00.000,11.399999618530273,11.399999618530273,Long,0.05,1111.074438894401,0.0,0.0
OVID,Ovid Therapeutics Inc Common,Health Care,Open,2025-05-30T00:00:00.000,2025-05-30T00:00:00.000,0.27219998836517334,0.27219998836517334,Long,0.05,46532.875536211795,0.0,0.0
NWL,Newell Brands Inc Common,Consumer Discretionary,Open,2025-05-30T00:00:00.000,2025-05-30T00:00:00.000,5.300000190734863,5.300000190734863,Long,0.021307880422952154,1018.4561958665519,0.0,0.0
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,7.199999809265137,7.230000019073486,Long,0.05,1732.4696168003575,51.974451990601665,0.004166695917094961
NL,NL Industries Inc Common,Industrials,Closed,2025-05-23T00:00:00.000,2025-05-30T00:00:00.000,7.739999771118164,7.289999961853027,Long,0.05,1622.0735815622309,-729.9328023170201,-0.05813951196023442
MYFW,First Western Financial Inc Common,Financials,Open,2025-05-30T00:00:00.000,2025-05-30T00:00:00.000,20.84000015258789,20.84000015258789,Long,0.05,607.7854168336955,0.0,0.0
MUR,Murphy Oil Corp Common,Energy,Open,2025-05-30T00:00:00.000,2025-05-30T00:00:00.000,20.93000030517578,20.93000030517578,Long,0.046511011919842526,562.9431547722228,0.0,0.0
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,8.300000190734863,8.3100004196167,Long,0.05,1502.8651354061979,15.028995332593695,0.001204846825545769
MFIN,Medallion Financial Corp Common,Financials,Open,2025-05-30T00:00:00.000,2025-05-30T00:00:00.000,9.170000076293945,9.170000076293945,Long,0.01826464080615503,504.5680947359017,0.0,0.0
LYEL,Lyell Immunopharma Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-30T00:00:00.000,8.211999893188477,8.733999252319336,Long,0.05,1575.0648057360233,822.1828191837758,0.06356543666833665
LCNB,LCNB Corp Common,Financials,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,14.083184242248535,14.290000915527344,Long,0.05,885.7216305599252,183.18200108348537,0.014685363034474347
ISPR,Ispire Technology Inc Common,Consumer Staples,Open,2025-05-30T00:00:00.000,2025-05-30T00:00:00.000,2.5199999809265137,2.5199999809265137,Long,0.05,5026.2889981840335,0.0,0.0
GEOS,Geospace Technologies Corp Common,Energy,Closed,2025-05-27T00:00:00.000,2025-05-30T00:00:00.000,5.880000114440918,5.820000171661377,Long,0.05,2199.7332933213697,-131.98387172953335,-0.010204071702683268
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-29T00:00:00.000,2025-05-30T00:00:00.000,14.770000457763674,14.84000015258789,Long,0.05,851.872070725228,59.63078498003961,0.0047393156841388125
EML,Eastern Company Common,Industrials,Open,2025-05-30T00:00:00.000,2025-05-30T00:00:00.000,22.3700008392334,22.3700008392334,Long,0.05,566.2158115497404,0.0,0.0
EGAN,eGain Corp Common,Information Technology,Open,2025-05-30T00:00:00.000,2025-05-30T00:00:00.000,5.389999866485596,5.389999866485596,Long,0.05,2349.9533382759796,0.0,0.0
CLYM,Climb Bio Inc Common,Health Care,Open,2025-05-30T00:00:00.000,2025-05-30T00:00:00.000,1.1799999475479126,1.1799999475479126,Long,0.05,10734.10910388249,0.0,0.0
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-05-29T00:00:00.000,2025-05-30T00:00:00.000,3.8599998950958248,3.799999952316284,Long,0.05,3259.6246674911768,-195.57729353225113,-0.015544027049267975
BLFY,Blue Foundry Bancorp Common,Financials,Open,2025-05-30T00:00:00.000,2025-05-30T00:00:00.000,9.0600004196167,9.0600004196167,Long,0.05,1398.040573169287,0.0,0.0
BELFA,Bel Fuse Inc Class A Common,Information Technology,Open,2025-05-30T00:00:00.000,2025-05-30T00:00:00.000,63.5099983215332,63.5099983215332,Long,0.05,199.43707312712039,0.0,0.0
AMKR,Amkor Technology Inc Common,Information Technology,Open,2025-05-30T00:00:00.000,2025-05-30T00:00:00.000,18.020000457763672,18.020000457763672,Long,0.030118414058139732,423.4043257980437,0.0,0.0
ABOS,Acumen Pharmaceuticals Inc Common,Health Care,Open,2025-05-30T00:00:00.000,2025-05-30T00:00:00.000,1.0199999809265137,1.0199999809265137,Long,0.05,12417.890604320957,0.0,0.0
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,3.7200000286102295,3.7699999809265137,Long,0.05,3353.1668856412216,167.65818439060422,0.013440847293478081
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,20.530000686645508,20.950000762939453,Long,0.05,607.5879441462585,255.1869828967101,0.02045786956875993
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-23T00:00:00.000,2025-05-29T00:00:00.000,28.670000076293945,28.200000762939453,Long,0.05,437.9089332619005,-205.81689794489102,-0.016393418629360754
HQI,Hirequest Inc Common,Industrials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,9.33371639251709,10.11898136138916,Long,0.05,1336.4216766346726,1049.4451263024857,0.08413207942568543
GBIO,Generation Bio Co Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-29T00:00:00.000,0.37070000171661377,0.3882000148296356,Long,0.05,34891.91248063991,610.6089259496093,0.0472080200485134
EVI,EVI Industries Inc Common,Industrials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,18.020000457763672,18.600000381469727,Long,0.05,692.2186788927665,401.48678094571005,0.032186454437972495
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,8.859999656677246,9.09000015258789,Long,0.05,1407.876003823486,323.81217906009806,0.025959424923601093
ATLO,Ames National Corp Common,Financials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,17.22294044494629,17.479999542236328,Long,0.05,724.2538491260003,186.1760406651665,0.014925389663381706
ZNTL,Zentalis Pharmaceuticals Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,1.2000000476837158,1.25,Long,0.05,10778.692918750852,538.9341319694122,0.04166662527455386
WVE,WAVE Life Sciences Ltd Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,5.940000057220459,6.050000190734863,Long,0.05,2177.513786510238,239.52680724558195,0.018518540817300467
WU,Western Union Co Common,Financials,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,9.399999618530273,9.369999885559082,Long,0.02644501752427686,706.4111048103792,-21.192144512195227,-0.0031914610838975053
TRN,Trinity Industries Inc Common,Industrials,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,25.360000610351562,25.56999969482422,Long,0.020731611490171442,205.26991217015706,43.10649362551612,0.008280720797259788
SMID,Smith-Midland Corp Common,Materials,Closed,2025-05-21T00:00:00.000,2025-05-28T00:00:00.000,31.020000457763672,31.760000228881836,Long,0.05,409.52673199067135,303.0496879398652,0.023855569316503795
MNTK,Montauk Renewables Inc Common,Utilities,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,1.909999966621399,1.840000033378601,Long,0.05,6771.954053668851,-474.036331680114,-0.03664918034874149
MGNX,MacroGenics Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,1.4850000143051147,1.3899999856948853,Long,0.05,8710.055146040952,-827.4554880705673,-0.06397308262295437
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,28.616222381591797,28.64600944519043,Long,0.05,451.99648800568434,13.463648134584218,0.0010409152962759574
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,2.740000009536743,2.6700000762939453,Long,0.05,4720.595610018265,-330.44137756752207,-0.025547420802612568
IPSC,Century Therapeutics Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,0.5616000294685364,0.5600000023841858,Long,0.05,23031.394832207367,-36.85085552190321,-0.00284905092662606
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,3.930000066757202,4.050000190734863,Long,0.04108940437061842,2625.299057377885,315.0362123637824,0.030534382172842475
FHTX,Foghorn Therapeutics Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,4.050000190734863,4.300000190734863,Long,0.05,3193.6867672399367,798.4216918099846,0.061728392154628074
DOW,Dow Inc Common,Materials,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,27.631427764892578,27.650941848754883,Long,0.02939677744859709,267.1393671759694,5.212980013994638,0.0007062278514285698
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,1.1799999475479126,1.25,Long,0.05,10639.703142460277,744.7797780468572,0.05932208098614767
CLAR,Clarus Corp Common,Consumer Discretionary,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,3.0899999141693115,3.0999999046325684,Long,0.05,4185.900445225848,41.85896453240093,0.0032362429582607688
VHI,Valhi Inc Common,Materials,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,15.369999885559082,15.510000228881836,Long,0.02495182831577364,407.63362765705364,57.068847821887175,0.009108675625579649
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-05-21T00:00:00.000,2025-05-27T00:00:00.000,19.739999771118164,17.65999984741211,Long,0.05,643.5420243724502,-1338.567361596335,-0.10536980485426986
ROG,Rogers Corp Common,Information Technology,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,65.41000366210938,67.98999786376953,Long,0.011811660331521152,45.34279326436634,116.98414370914043,0.03944341931224648
OOMA,Ooma Inc Common,Information Technology,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,12.970000267028809,13.479999542236328,Long,0.05,967.9914334268996,493.67492945480626,0.039321454487861056
NODK,NI Holdings Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-27T00:00:00.000,12.800000190734863,13.100000381469727,Long,0.05,990.5041626206478,297.15143770987015,0.023437514551914992
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,35.33373260498047,36.16791534423828,Long,0.05,355.32190415282696,296.4033993245066,0.023608678669296005
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-05-21T00:00:00.000,2025-05-27T00:00:00.000,0.784600019454956,0.7730000019073486,Long,0.05,16191.077107851635,-187.81677856574424,-0.014784625618115228
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,8.359999656677246,8.520000457763672,Long,0.05,1501.7762757921596,240.28540717933538,0.019138852590577734
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-27T00:00:00.000,40.27000045776367,40.880001068115234,Long,0.05,314.83618888371984,192.05026737982917,0.015147767653773667
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-22T00:00:00.000,2025-05-27T00:00:00.000,14.15999984741211,15.3100004196167,Long,0.05,895.3710174499113,1029.6771824028037,0.08121473055063377
CZFS,Citizens Financial Services Inc Common,Financials,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,59.04999923706054,61.150001525878906,Long,0.05,212.61387488975447,446.48962390302586,0.035563121353952135
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,8.770000457763672,9.010000228881836,Long,0.05,1431.5676732849274,343.57591392854374,0.027365992997834158
CBLL,CeriBell Inc Common,Health Care,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,16.579999923706055,17.280000686645508,Long,0.05,757.2285408806056,530.0605563359532,0.04221958782633007
BHR,Braemar Hotels & Resorts Inc Common,Real Estate,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,2.0,2.430000066757202,Long,0.02300785681361404,2888.6017156037933,1242.0989305446,0.21500003337860113
BCC,Boise Cascade Co Common,Industrials,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,86.35076904296875,89.32357025146484,Long,0.0433923708397754,126.17945993842541,375.10645099233443,0.03442703801533949
XBIT,XBiotech Inc Common,Health Care,Closed,2025-05-21T00:00:00.000,2025-05-23T00:00:00.000,2.869999885559082,2.8399999141693115,Long,0.05,4426.313561103998,-132.78928019527302,-0.010452952120563037
VALU,Value Line Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,38.79999923706055,38.58000183105469,Long,0.05,326.76427112807534,-71.88729202357172,-0.005670036348756527
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,36.599998474121094,36.90999984741211,Long,0.05,346.4058469683427,107.38628827622415,0.00846998322992311
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,7.210000038146973,7.230000019073486,Long,0.05,1758.4540087917158,35.16904663598507,0.0027739224439246187
PKBK,Parke Bancorp Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,19.489999771118164,19.329999923706055,Long,0.02215608983268086,288.25547186246763,-46.12083151370007,-0.008209330389485625
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-05-21T00:00:00.000,2025-05-23T00:00:00.000,25.5,24.719999313354492,Long,0.05,498.1772319143955,-388.57858296438826,-0.03058826222139257
NKSH,National Bankshares Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,25.25351905822754,25.729999542236328,Long,0.012539511500252308,125.90848248260356,59.99293467412326,0.018867884626699354
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-05-21T00:00:00.000,2025-05-23T00:00:00.000,1.399999976158142,1.409999966621399,Long,0.05,9073.942592969097,90.73933939383096,0.007142850452539757
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,6.774448394775391,6.804117679595947,Long,0.05,1871.5108200168565,55.52638756383385,0.004379586807899871
LCNB,LCNB Corp Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,14.152122497558594,14.240758895874023,Long,0.05,895.8693985764431,79.40663685082473,0.006263116951589347
HQI,Hirequest Inc Common,Industrials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,9.204495429992676,9.194555282592773,Long,0.05,1377.4197148444948,-13.69175499708399,-0.0010799231175140024
FMAO,Farmers & Merchants Bancorp Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,23.760000228881836,23.579999923706055,Long,0.05,533.6049389030088,-96.0490518458464,-0.0075757703468782136
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,4.460000038146973,4.480000019073486,Long,0.034976796013159756,1988.5725426277772,39.77141292354463,0.004484300617814198
BWFG,Bankwell Financial Group Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,33.7599983215332,33.470001220703125,Long,0.03032760265390677,227.78857715354027,-66.05802697673516,-0.008589961944551056
BLFY,Blue Foundry Bancorp Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,9.319999694824219,9.1899995803833,Long,0.05,1360.3491293576799,-176.8455424961012,-0.013948510589878256
ATLO,Ames National Corp Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,17.163619995117188,17.21305274963379,Long,0.05,738.6817858980106,36.515075388180776,0.002880089079731661
VHI,Valhi Inc Common,Materials,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,14.90999984741211,15.739999771118164,Long,0.05,852.0133832209264,707.1710430699077,0.05566733281020906
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-05-20T00:00:00.000,2025-05-22T00:00:00.000,8.680000305175781,8.4399995803833,Long,0.05,1464.1802339809967,-351.4043173822629,-0.027649852114563972
GEOS,Geospace Technologies Corp Common,Energy,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,6.010000228881836,5.940000057220459,Long,0.05,2113.7302712184064,-147.96148183113837,-0.011647282694763061
DXLG,Destination XL Group Inc Common,Consumer Discretionary,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,1.0199999809265137,1.0499999523162842,Long,0.05,12454.431030751477,373.63257459841407,0.029411737206622407
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,1.7999999523162842,1.7899999618530273,Long,0.05,7057.51097241413,-70.57504241847164,-0.005555550404536724
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,1.2100000381469727,1.2000000476837158,Long,0.05,10498.776044066582,-104.98766031653577,-0.008264454667762784
CHMG,Chemung Financial Corp Common,Financials,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,46.68000030517578,47.029998779296875,Long,0.05,272.14051694015404,95.2487656755784,0.007497825017843504
BAER,Bridger Aerospace Group Holdings Inc Common,Industrials,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,1.3899999856948853,1.440000057220459,Long,0.05,9139.222693924256,456.96178838435844,0.0359712748490265
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-21T00:00:00.000,38.08000183105469,37.459999084472656,Long,0.05,332.57523095567507,-206.1975566376732,-0.016281583948780577
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-21T00:00:00.000,30.040000915527347,29.239999771118164,Long,0.05,421.5867183016436,-337.2698571090259,-0.02663119573993319
EVC,Entravision Communications Corp Class A Common,Communication Services,Closed,2025-05-20T00:00:00.000,2025-05-21T00:00:00.000,1.8799999952316284,1.899999976158142,Long,0.05,6760.151547884208,135.20290201802527,0.010638287753851524
PLBC,Plumas Bancorp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-20T00:00:00.000,45.029998779296875,45.63999938964844,Long,0.05,281.2450754402018,171.5596676768928,0.013546538460756359
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-05-19T00:00:00.000,2025-05-20T00:00:00.000,13.229999542236328,13.520000457763672,Long,0.05,958.467127915612,277.9563445983913,0.021919949022033276
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-05-15T00:00:00.000,2025-05-20T00:00:00.000,9.09000015258789,8.789999961853027,Long,0.05,1400.5010277015733,-420.15057543484363,-0.03300332075896105
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2025-05-16T00:00:00.000,2025-05-20T00:00:00.000,69.30999755859375,67.4800033569336,Long,0.05,182.72205814246598,-334.3803069161222,-0.0264030337053915
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-05-16T00:00:00.000,2025-05-20T00:00:00.000,13.140000343322754,13.319999694824219,Long,0.05,963.8101273103193,173.4851978864026,0.013698580426060227
TSBK,Timberland Bancorp Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,31.489999771118164,31.65999984741211,Long,0.05,402.1741980249575,68.36964434769834,0.0053985416808374626
SEG,Seaport Entertainment Group Inc Common,Real Estate,Closed,2025-05-15T00:00:00.000,2025-05-19T00:00:00.000,18.899999618530273,18.25,Long,0.05,673.5743287013235,-437.8230567076462,-0.034391514902095056
RRBI,Red River Bancshares Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,55.099998474121094,55.7599983215332,Long,0.05,229.84511351127682,151.6977398458621,0.011978218978029453
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,26.030000686645508,26.290000915527344,Long,0.05,486.53342565038616,126.4988020277633,0.0099884833662423
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,26.270000457763672,26.545000076293945,Long,0.05,482.08851096585215,132.57415661343657,0.01046819999003849
NODK,NI Holdings Inc Common,Financials,Closed,2025-05-15T00:00:00.000,2025-05-19T00:00:00.000,12.8100004196167,13.140000343322754,Long,0.05,993.7981372749808,327.9533094799626,0.02576111732211236
MNTK,Montauk Renewables Inc Common,Utilities,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,2.0799999237060547,2.0899999141693115,Long,0.05,6088.685513598742,60.88679706975745,0.0048076878990645725
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,28.606292724609375,28.745304107666016,Long,0.05,442.7160669044184,61.5425727617785,0.004859468662887939
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-19T00:00:00.000,7.061249732971191,7.1205878257751465,Long,0.05,1754.1821899210297,104.08982558057869,0.00840334148314945
ISTR,Investar Holding Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,19.3700008392334,19.559999465942383,Long,0.05,653.8185263319153,124.2246221199548,0.00980891164052744
FMAO,Farmers & Merchants Bancorp Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,25.6200008392334,25.649999618530273,Long,0.05,494.3194765381003,14.828980878814036,0.001170912502506156
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,15.119999885559082,15.1899995803833,Long,0.05,837.5969245774407,58.63152910612553,0.004629609481087044
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,32.099998474121094,32.16999816894531,Long,0.05,394.5316512698775,27.61709518738644,0.0021806759548805604
ATLO,Ames National Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,17.588756561279297,17.6480770111084,Long,0.05,720.0318771615547,42.71261484451679,0.0033726346500066806
VALU,Value Line Inc Common,Financials,Closed,2025-05-15T00:00:00.000,2025-05-16T00:00:00.000,39.119998931884766,40.099998474121094,Long,0.05,325.4231825944851,318.91456997568457,0.0250511137268355
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-05-15T00:00:00.000,2025-05-16T00:00:00.000,1.6399999856948853,1.5,Long,0.05,7762.53333326264,-1086.7545556128389,-0.08536584568052037
ANIP,ANI Pharmaceuticals Inc Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-16T00:00:00.000,62.29999923706055,59.9900016784668,Long,0.05,199.72491709753544,-461.36407088564556,-0.03707861295156476
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-05-12T00:00:00.000,2025-05-16T00:00:00.000,7.84000015258789,7.829999923706055,Long,0.05,1587.0997373247753,-15.871360631548669,-0.0012755393733678041
VHI,Valhi Inc Common,Materials,Closed,2025-05-09T00:00:00.000,2025-05-15T00:00:00.000,17.549999237060547,15.350000381469727,Long,0.05,686.2925596611326,-1509.842845854988,-0.12535606559714588
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,37.939998626708984,39.29999923706055,Long,0.05,326.4817862023509,444.0154285038643,0.03584609013122488
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,33.15999984741211,34.43000030517578,Long,0.05,373.54398604224906,474.40103326852295,0.038299169590098346
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,0.9050999879837036,0.989799976348877,Long,0.05,13685.469765342339,1159.1591298964267,0.09358080818657386
SMTI,Sanara Medtech Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,31.29999923706055,30.8799991607666,Long,0.05,395.7418154022279,-166.21159266164068,-0.013418533116021564
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,29.709999084472656,30.8799991607666,Long,0.05,416.9208650913882,487.79744396546084,0.03938068368724455
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,11.5600004196167,11.880000114440918,Long,0.05,1071.5154040256864,342.8846022876678,0.027681633495548603
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,28.824737548828125,29.291414260864258,Long,0.05,429.725283679687,200.54278246643116,0.01619014609397915
LYEL,Lyell Immunopharma Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,7.799999713897705,8.0339994430542,Long,0.05,1588.0408941672865,371.6011391245811,0.029999966376865757
HQI,Hirequest Inc Common,Industrials,Closed,2025-05-13T00:00:00.000,2025-05-15T00:00:00.000,9.144854545593262,9.940059661865234,Long,0.05,1349.8847125704415,1073.4352298133363,0.08695656254643956
