Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
PAMT,PAMT Corp Common,Industrials,Closed,2025-03-24T00:00:00.000,2025-03-26T00:00:00.000,12.420000076293945,12.270000457763672,Long,0.05,877.0414412698105,-131.55588162571257,-0.012077263897653064
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,33.349998474121094,33.61000061035156,Long,0.05,323.18903865545286,84.02984045668927,0.007796166360613929
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,8.1899995803833,8.420000076293945,Long,0.05,1316.0384002739568,302.68948470046234,0.02808309007262257
LCNB,LCNB Corp Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,14.609999656677246,14.819999694824219,Long,0.05,737.7381382131625,154.9250371672406,0.01437371958123186
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,16.8700008392334,17.15999984741211,Long,0.05,638.9065447433494,185.2822642944575,0.017190218953888763
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,10.029999732971191,10.420000076293945,Long,0.05,1074.6115885308343,419.09888846563626,0.038883385214929095
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,14.670000076293945,15.119999885559082,Long,0.05,734.720783228171,330.6242123158081,0.03067483346454204
EML,Eastern Company Common,Industrials,Closed,2025-03-24T00:00:00.000,2025-03-26T00:00:00.000,25.770000457763672,25.799999237060547,Long,0.05,422.69517167208016,12.680339164846373,0.001164096964066587
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,21.649999618530273,21.719999313354492,Long,0.05,497.84545662471066,34.84903003335421,0.0032332423121295187
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,30.329999923706055,31.0,Long,0.03163881303785221,224.86932160334925,150.66246263041194,0.022090342168786865
AVTE,Aerovate Therapeutics Inc Common,Health Care,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,2.509999990463257,2.509999990463257,Long,0.05,4294.164935045563,0.0,0.0
ATLO,Ames National Corp Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,17.639999389648438,17.770000457763672,Long,0.05,611.0178185344499,79.43296904691852,0.007369675318215789
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,3.5,3.5,Long,0.05,3041.694220395657,0.0,0.0
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,35.77000045776367,35.95000076293945,Long,0.05,297.62173986984567,53.57200400351758,0.005032158313453635
PRLD,Prelude Therapeutics Inc Common,Health Care,Closed,2025-03-24T00:00:00.000,2025-03-25T00:00:00.000,0.7200000286102295,0.6953999996185303,Long,0.012169477946342724,3682.2319610593236,-90.58301299622099,-0.03416670557525274
NNI,Nelnet Inc Class A Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,111.72000122070312,111.94000244140625,Long,0.05,95.29117127696534,20.964174003162043,0.0019692196410605353
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-03-24T00:00:00.000,2025-03-25T00:00:00.000,5.420000076293945,5.019999980926514,Long,0.046226973328593046,1858.094832917532,-743.2381103687458,-0.07380075456400027
HXL,Hexcel Corp Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,55.7599983215332,58.400001525878906,Long,0.03806832059001841,145.36322801838793,383.7593877625786,0.04734582646725424
HLVX,Hillevax Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-25T00:00:00.000,1.7200000286102295,1.6399999856948853,Long,0.035980219985541684,4455.262322622595,-356.42117700892413,-0.04651165208409027
GWRS,Global Water Resources Inc Common,Utilities,Closed,2025-03-24T00:00:00.000,2025-03-25T00:00:00.000,10.720000267028809,10.199999809265137,Long,0.05,1016.124486581109,-528.3851981670523,-0.04850750418010918
CBL,CBL & Associates Properties Inc Common,Real Estate,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,26.43000030517578,26.780000686645508,Long,0.05,402.7971868505809,140.97916905263628,0.013242541711253279
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,28.0,29.18000030517578,Long,0.05,380.2117775494571,448.6500135397855,0.042142868041992174
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,7.300000190734863,7.449999809265137,Long,0.05,1458.3465059215448,218.75141957318738,0.020547892412475746
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,12.039999961853027,12.350000381469727,Long,0.05,884.2134389630287,274.10653710926454,0.025747543239110562
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-03-20T00:00:00.000,2025-03-24T00:00:00.000,11.640000343322754,11.890000343322754,Long,0.05,914.8606141361386,228.71515353403447,0.021477662596755116
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,11.680000305175781,11.90999984741211,Long,0.05,911.4665662009655,209.63689298993995,0.019691741115315554
NL,NL Industries Inc Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,7.650000095367432,7.980000019073486,Long,0.05,1391.624789368512,459.236074319062,0.04313724439113274
ITIC,Investors Title Co Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,236.97000122070315,242.72999572753906,Long,0.05,44.9252214058507,258.76902851608793,0.024306850981830948
EQBK,Equity Bancshares Inc Class A Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,39.13079833984375,40.395973205566406,Long,0.05,272.0601220278428,344.20362835506603,0.032331946175359075
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,2.640000104904175,2.7300000190734863,Long,0.05,4032.548995588475,362.9290634865065,0.034090875224635026
CHMG,Chemung Financial Corp Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,46.90999984741211,48.18000030517578,Long,0.05,226.94371788560355,288.2186256013065,0.02707312858441068
ATLO,Ames National Corp Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,17.5,17.770000457763672,Long,0.05,608.3388440791314,164.2517663767885,0.015428597586495538
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,12.3100004196167,12.5,Long,0.05,864.8196107629609,164.31536315221274,0.015434571397782098
ALSN,Allison Transmission Holdings Inc Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,96.63999938964844,100.30000305175781,Long,0.05,110.1606978334184,403.1885574908356,0.03787255468982769
WYNN,Wynn Resorts Ltd Common,Consumer Discretionary,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,83.06999969482422,82.62999725341797,Long,0.00563755941767255,14.453893260778933,-6.359748322568066,-0.005296767100309311
USFD,US Foods Holding Corp Common,Consumer Staples,Closed,2025-03-19T00:00:00.000,2025-03-21T00:00:00.000,65.06999969482422,64.41000366210938,Long,0.03206934499067024,105.97608174721927,-69.94379351582847,-0.010142862084066354
TSN,Tyson Foods Inc Class A Common,Consumer Staples,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,60.41999816894531,60.43000030517578,Long,0.05,176.24922517972672,1.7628687607611937,0.000165543471260878
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,12.100000381469727,11.449999809265137,Long,0.027994660763603074,492.75126172753824,-320.288602077434,-0.05371905386052877
PAMT,PAMT Corp Common,Industrials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,12.460000038146973,12.279999732971191,Long,0.05,854.6531163751757,-153.83782176696513,-0.014446252377584401
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,11.119999885559082,11.149999618530273,Long,0.05,957.6419039775664,28.729001401350615,0.0026978177410011206
NODK,NI Holdings Inc Common,Financials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,14.020000457763672,14.100000381469727,Long,0.05,759.5561708231025,60.76443571631171,0.005706128466048287
MSEX,Middlesex Water Co Common,Utilities,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,59.459999084472656,59.970001220703125,Long,0.05,179.09482049450597,91.33874104001006,0.00857723081202752
MRAM,Everspin Technologies Inc Common,Information Technology,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,5.199999809265137,5.210000038146973,Long,0.05,2047.8804333152525,20.479273055785598,0.0019231210093542347
MPW,Medical Properties Trust Common,Real Estate,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,5.940000057220459,5.980000019073486,Long,0.05,1792.7571986624123,71.71021955823562,0.006734000247088246
LKQ,LKQ Corp Common,Consumer Discretionary,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,40.97999954223633,40.400001525878906,Long,0.05,259.8579302486735,-150.71708407897495,-0.014153197238561193
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,7.4099998474121085,7.880000114440918,Long,0.05,1437.1090528910336,675.4416386083049,0.06342783761229813
IONS,Ionis Pharmaceuticals Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,32.72999954223633,32.90999984741211,Long,0.03620089554455869,235.56525551683774,42.40181788184145,0.0054995511058134735
INVX,Innovex International Inc Common,Energy,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,18.31999969482422,17.899999618530273,Long,0.012117319297953566,140.8701605981672,-59.16547819877087,-0.02292576873855551
HII,Huntington Ingalls Industries Inc Common,Industrials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,201.7100067138672,201.47000122070312,Long,0.05,52.7935030895273,-12.670730744859611,-0.0011898541727010242
EBF,Ennis Inc Common,Industrials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,21.0,20.229999542236328,Long,0.05,507.0941839351009,-390.4627537593242,-0.036666688464936835
DX,Dynex Capital Inc Common,Financials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,13.92927360534668,13.869999885559082,Long,0.05,764.5034597173512,-45.31496384793536,-0.0042553345900855815
BFAM,Bright Horizons Family Solutions Inc Common,Consumer Discretionary,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,126.30999755859375,124.7300033569336,Long,0.05,84.3082738379215,-133.20658381589237,-0.012508860994373878
AVTE,Aerovate Therapeutics Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,2.5,2.5199999809265137,Long,0.05,4259.591145054847,85.19174165584263,0.00799999237060539
ACRV,Acrivon Therapeutics Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,5.139999866485596,5.360000133514404,Long,0.05,2071.785630204347,455.7933918714043,0.04280160948315948
ABBV,AbbVie Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,211.9600067138672,210.00999450683594,Long,0.05,50.240505403514994,-97.96959882427291,-0.00919990632791227
SXI,Standex International Corp Common,Industrials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,170.63999938964844,169.0399932861328,Long,0.04216223152487371,53.13018415582385,-85.00861893022739,-0.009376500874581507
SHW,Sherwin-Williams Co Common,Materials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,334.9200134277344,336.0299987792969,Long,0.05,32.101659044822796,35.6323713006077,0.0033141804223712624
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,24.950000762939453,24.770000457763672,Long,0.05,430.92135268848494,-77.56597499068812,-0.007214440868601224
NKSH,National Bankshares Inc Common,Financials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,27.1299991607666,27.100000381469727,Long,0.05,396.2951865436328,-11.888371837536397,-0.0011057419913325004
MSFT,Microsoft Corp Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,387.82000732421875,386.8399963378906,Long,0.05,27.72288142771428,-27.168728371832913,-0.002526973770873219
MO,Altria Group Inc Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-20T00:00:00.000,57.30779266357422,57.06221389770508,Long,0.01850002356404276,69.1505305619778,-16.981901954606656,-0.004285259551188969
META,Meta Platforms Inc Class A Common,Communication Services,Closed,2025-03-17T00:00:00.000,2025-03-20T00:00:00.000,604.9000244140625,586.0,Long,0.05,17.769110769153045,-335.83662735317375,-0.03124487295627085
KMB,Kimberly-Clark Corp Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-20T00:00:00.000,139.52999877929688,139.0800018310547,Long,0.05,76.76077129728944,-34.54211282849792,-0.0032250910354696587
KDP,Keurig Dr Pepper Inc Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-20T00:00:00.000,33.364498138427734,33.205570220947266,Long,0.05,321.01278073992336,-51.01789272761016,-0.004763384026370897
IT,Gartner Inc Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,449.42999267578125,418.7699890136719,Long,0.05,23.922497949754597,-733.4638747462795,-0.06821975427044426
HST,Host Hotels & Resorts Inc Common,Real Estate,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,14.908086776733397,14.75032901763916,Long,0.05,721.1849675522499,-113.77252437349307,-0.010582025813026856
HD,Home Depot Inc Common,Consumer Discretionary,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,353.4200134277344,355.5199890136719,Long,0.05,30.42127686564364,63.88393871089647,0.0059418694645227785
CRM,Salesforce Inc Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,279.3900146484375,279.0299987792969,Long,0.05,38.48200549283563,-13.854132653777924,-0.0012885781533518695
COST,Costco Wholesale Corp Common,Consumer Staples,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,904.0499877929688,895.4000244140625,Long,0.05,11.892581409786752,-102.87039367531725,-0.009568014485596316
CMI,Cummins Inc Common,Industrials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,327.1600036621094,325.3999938964844,Long,0.05,32.86308826872594,-57.8393562815545,-0.005379660551180184
AXTA,Axalta Coating Systems Ltd Common,Materials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,34.459999084472656,34.04999923706055,Long,0.031000822299216975,193.444561940859,-79.31224087845385,-0.011897848470833184
APLE,Apple Hospitality Common,Real Estate,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,13.515462875366211,13.42602252960205,Long,0.05,795.4953653818742,-71.14938053354308,-0.006617630974902025
AJG,Arthur J. Gallagher & Co Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-20T00:00:00.000,329.6600036621094,334.44000244140625,Long,0.05,32.48932295828802,155.29892408080013,0.014499783796023558
ACN,Accenture PLC Class A Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,324.4700012207031,300.9100036621094,Long,0.05,33.13553807099561,-780.673196055348,-0.07261071122124592
AAPL,Apple Inc Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,215.24000549316406,214.10000610351562,Long,0.05,49.9511605833241,-56.94429257722004,-0.0052964103352275416
WELL,Welltower Inc Common,Real Estate,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,149.97000122070312,148.75999450683594,Long,0.015452938567440358,22.072097153059506,-26.707385744330622,-0.008068325025126014
VEL,Velocity Financial Inc Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,18.799999237060547,19.100000381469727,Long,0.022708101350884746,258.7378161819513,77.62164095651679,0.015957508328925007
TRNO,Terreno Realty Common,Real Estate,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,66.00054168701172,65.83184051513672,Long,0.05,162.27791547832695,-27.376474510627304,-0.0025560573832109483
SJM,J M Smucker Co Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,110.87000274658202,110.16000366210938,Long,0.05,96.60350013600835,-68.5883966534202,-0.006403888038999315
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,7.3499999046325675,7.5,Long,0.05,1457.2014237249307,218.58035252829723,0.020408176505266305
PPC,Pilgrim's Pride Corp Common,Consumer Staples,Closed,2025-03-17T00:00:00.000,2025-03-19T00:00:00.000,43.94936752319336,44.72025680541992,Long,0.022141172311444933,108.29970525453294,83.48708204901504,0.017540395361087747
PM,Philip Morris International Inc Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,152.49392700195312,152.9399871826172,Long,0.05,70.23512697178757,31.329093425998508,0.0029251012773665627
PGR,Progressive Corp Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,283.17926025390625,273.1928405761719,Long,0.05,37.82208596704935,-377.7072235543037,-0.035265363956316235
NNI,Nelnet Inc Class A Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,113.86000061035156,115.29000091552734,Long,0.03933562097305249,74.00341216935855,105.82490198623236,0.012559285943353314
NI,NiSource Inc Common,Utilities,Closed,2025-03-17T00:00:00.000,2025-03-19T00:00:00.000,39.36000061035156,39.279998779296875,Long,0.03186214323313441,174.02000688514792,-13.92191919096058,-0.0020325668143827197
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,8.350000381469727,8.569999694824219,Long,0.05,1282.6862079164941,282.19008499090705,0.02634722195255394
MDT,Medtronic PLC Common,Health Care,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,91.48458862304688,91.14727020263672,Long,0.05,117.07360208548286,-39.4910825272018,-0.0036871611436111854
INMD,Inmode Ltd Common,Health Care,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,18.18000030517578,18.649999618530273,Long,0.05,589.1325712662095,276.8919039698849,0.025852547055276176
HCI,Hci Group Inc Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,136.5,136.22999572753906,Long,0.05,78.46469102863503,-21.185801815057857,-0.0019780532781020137
FR,First Industrial Realty Trust Common,Real Estate,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,54.70247268676758,54.69255828857422,Long,0.05,195.79426302605722,-1.9411822876154474,-0.00018124223104372576
FOX,Fox Corp Class B Common,Communication Services,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,48.45000076293945,49.08000183105469,Long,0.05,221.06150994328453,139.26898738343698,0.013003117816195012
CSCO,Cisco Systems Inc Common,Information Technology,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,59.900081634521484,60.71464157104492,Long,0.05,178.80493704095505,145.64733816615626,0.013598644848156344
ABT,Abbott Laboratories Common,Health Care,Closed,2025-03-17T00:00:00.000,2025-03-19T00:00:00.000,127.63999938964844,127.41999816894531,Long,0.05,84.20977428293972,-18.52625313738099,-0.0017236071901843228
